route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",ccaccb48-95fa-4f34-9827-a64848b35e20,Hôpital - Place de la Buanderie - Hôpital,5-019,0,MPG,ccaccb48-95fa-4f34-9827-a64848b35e20,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",c6d793dd-c74f-4a99-91e4-d77e6324f43f,Hôpital - Place de la Buanderie - Hôpital,5-021,0,MPG,c6d793dd-c74f-4a99-91e4-d77e6324f43f,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",77621183-844c-4fe2-be55-c6373e518879,Hôpital - Place de la Buanderie - Hôpital,5-023,0,MPG,77621183-844c-4fe2-be55-c6373e518879,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",b58da8e1-5ba6-4ae1-ac87-905e8a71094a,Hôpital - Place de la Buanderie - Hôpital,5-025,0,MPG,b58da8e1-5ba6-4ae1-ac87-905e8a71094a,1,
E,D et JF TOUTE L'ANNEE,18f7e063-5750-4f77-bb32-f6be486197c6,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-078,1,MPG,18f7e063-5750-4f77-bb32-f6be486197c6,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",b7aa82db-4fba-4938-82ed-c53d864c7dd9,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-010,1,MPG,b7aa82db-4fba-4938-82ed-c53d864c7dd9,1,
F,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",5a909b24-3c80-4882-8638-0a8626047369,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-014,1,MPG,5a909b24-3c80-4882-8638-0a8626047369,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",f43c7feb-136d-49a3-a95e-3239c260512b,Pégomas Centre - Auribeau Village - La Halte - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun,G-001,0,MPG,f43c7feb-136d-49a3-a95e-3239c260512b,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",09e391f5-b671-418c-a02f-635660831279,Hôpital - Place de la Buanderie - Hôpital,5-027,0,MPG,09e391f5-b671-418c-a02f-635660831279,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",940e5298-e1c5-4bdf-865c-75505fea3900,Hôpital - Place de la Buanderie - Hôpital,5-029,0,MPG,940e5298-e1c5-4bdf-865c-75505fea3900,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",fc4371f0-ab3c-4a17-a543-d6760143557e,Hôpital - Place de la Buanderie - Hôpital,5-031,0,MPG,fc4371f0-ab3c-4a17-a543-d6760143557e,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",2db0acce-2492-4276-acc3-5abf81572f62,Hôpital - Place de la Buanderie - Hôpital,5-033,0,MPG,2db0acce-2492-4276-acc3-5abf81572f62,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",4f0f8783-88f9-43e0-bf5d-f632f199c4b9,Hôpital - Place de la Buanderie - Hôpital,5-035,0,MPG,4f0f8783-88f9-43e0-bf5d-f632f199c4b9,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",3eda5b01-9880-4b9c-b4bb-e2aee758edd7,Hôpital - Place de la Buanderie - Hôpital,5-037,0,MPG,3eda5b01-9880-4b9c-b4bb-e2aee758edd7,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",9fb202e8-b00e-4709-a3d3-87041b16105d,Hôpital - Place de la Buanderie - Hôpital,5-039,0,MPG,9fb202e8-b00e-4709-a3d3-87041b16105d,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",e04f7bea-d845-4edf-b775-968a2898ef66,Hôpital - Place de la Buanderie - Hôpital,5-041,0,MPG,e04f7bea-d845-4edf-b775-968a2898ef66,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",54c88245-a7ba-4611-923c-4a6d0e71a60d,Hôpital - Place de la Buanderie - Hôpital,5-043,0,MPG,54c88245-a7ba-4611-923c-4a6d0e71a60d,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",8269ba52-1edc-4bd8-8783-030cd5f9b5aa,Hôpital - Place de la Buanderie - Hôpital,5-045,0,MPG,8269ba52-1edc-4bd8-8783-030cd5f9b5aa,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",a665e899-a7df-4125-aa3c-3a7b6b4592b3,Hôpital - Place de la Buanderie - Hôpital,5-047,0,MPG,a665e899-a7df-4125-aa3c-3a7b6b4592b3,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",57c08144-ba6e-4cee-87db-7eca154e2c54,Hôpital - Place de la Buanderie - Hôpital,5-049,0,MPG,57c08144-ba6e-4cee-87db-7eca154e2c54,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",89727248-f421-4c9f-8c15-dcb17c4b4c45,Pégomas Centre - Auribeau Village - La Halte - Les Chasseurs Alpins - Grasse SNCF - Moulin de Brun,G-003,0,MPG,89727248-f421-4c9f-8c15-dcb17c4b4c45,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",3c914138-80d5-4afb-84fa-ae8943caa064,Hôpital - Place de la Buanderie - Hôpital,5-051,0,MPG,3c914138-80d5-4afb-84fa-ae8943caa064,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",9d2dd165-efe1-440c-b0e1-edd843fe8c3e,Hôpital - Place de la Buanderie - Hôpital,5-053,0,MPG,9d2dd165-efe1-440c-b0e1-edd843fe8c3e,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",13716545-bbc5-421d-b308-f858a3c0cbb9,Hôpital - Place de la Buanderie - Hôpital,5-055,0,MPG,13716545-bbc5-421d-b308-f858a3c0cbb9,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",04d16253-9fba-48fe-9c02-bb65c0c601e4,Hôpital - Place de la Buanderie - Hôpital,5-057,0,MPG,04d16253-9fba-48fe-9c02-bb65c0c601e4,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",88dcf89b-17df-40f4-8370-f576afdd421a,Hôpital - Place de la Buanderie - Hôpital,5-059,0,MPG,88dcf89b-17df-40f4-8370-f576afdd421a,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",ef1eeae6-a19a-4b94-a72a-fce0ab6ad688,Hôpital - Place de la Buanderie - Hôpital,5-061,0,MPG,ef1eeae6-a19a-4b94-a72a-fce0ab6ad688,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",9cc52f4d-7c77-4c2c-95fb-ed6f27a22fb0,Hôpital - Place de la Buanderie - Hôpital,5-063,0,MPG,9cc52f4d-7c77-4c2c-95fb-ed6f27a22fb0,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",99d42bf7-1b35-4295-b3fc-294019d49700,Hôpital - Place de la Buanderie - Hôpital,5-065,0,MPG,99d42bf7-1b35-4295-b3fc-294019d49700,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",d64b900b-36e5-40b6-ad6b-ff88f887176c,Hôpital - Place de la Buanderie - Hôpital,5-067,0,MPG,d64b900b-36e5-40b6-ad6b-ff88f887176c,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",b5df6303-51cd-47a7-81d3-14979e1f9f9c,Hôpital - Place de la Buanderie - Hôpital,5-069,0,MPG,b5df6303-51cd-47a7-81d3-14979e1f9f9c,1,
5,"PERIODE SCOLAIRE L, Mar, Mer, J, V",9a830388-4340-438c-b10f-e1318672bb08,Hôpital - Place de la Buanderie - Hôpital,5-071,0,MPG,9a830388-4340-438c-b10f-e1318672bb08,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",18810d51-76b9-437f-853c-38652fe922e6,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-005,0,MPG,18810d51-76b9-437f-853c-38652fe922e6,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",4b14409c-fa30-4f9c-977b-86297dd7e6ce,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-007,0,MPG,4b14409c-fa30-4f9c-977b-86297dd7e6ce,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",0d77c00b-fa7f-4d8e-b548-3b9072c225ef,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-009,0,MPG,0d77c00b-fa7f-4d8e-b548-3b9072c225ef,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",edea5496-c6e6-483e-9833-26bcf90506f7,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - La Siagne d'Auribeau - Auribeau Village - Pégomas Centre,G-004,1,MPG,edea5496-c6e6-483e-9833-26bcf90506f7,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",8ccfbcb9-4901-4c8c-9aeb-b377b229f6c3,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-011,0,MPG,8ccfbcb9-4901-4c8c-9aeb-b377b229f6c3,1,
F,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI-D et JF TOUTE L'ANNEE",707a9a14-ac3a-436d-a56d-3aba9a18fbf6,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-013,0,MPG,707a9a14-ac3a-436d-a56d-3aba9a18fbf6,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",21e29c1d-6f84-4c58-9dd7-d4144f9241e0,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-015,0,MPG,21e29c1d-6f84-4c58-9dd7-d4144f9241e0,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",91488422-5989-4e2c-9e72-98f3e3f52a2a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-117,0,MPG,91488422-5989-4e2c-9e72-98f3e3f52a2a,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",73714004-317b-45f3-b2d6-77a3ff2cb3b8,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-119,0,MPG,73714004-317b-45f3-b2d6-77a3ff2cb3b8,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",78483745-19f0-414f-a3a8-827ca9c28770,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-121,0,MPG,78483745-19f0-414f-a3a8-827ca9c28770,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",03287813-ac76-42cc-87b5-239c961d5eef,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-123,0,MPG,03287813-ac76-42cc-87b5-239c961d5eef,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",c5628e76-7e09-4dab-9702-e90430904125,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-125,0,MPG,c5628e76-7e09-4dab-9702-e90430904125,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",a1135569-4ed7-4cf2-a15a-c825ddac9c0a,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-127,0,MPG,a1135569-4ed7-4cf2-a15a-c825ddac9c0a,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",ab27201f-4e81-40c7-9ac4-e578dc84a33e,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-129,0,MPG,ab27201f-4e81-40c7-9ac4-e578dc84a33e,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",eef5106e-adb6-414e-b4ea-716be4cbe165,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-131,0,MPG,eef5106e-adb6-414e-b4ea-716be4cbe165,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",18a9f004-9ff4-4d06-8568-dc9847eb401d,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-133,0,MPG,18a9f004-9ff4-4d06-8568-dc9847eb401d,1,
CENTIFOLIA,"VACANCES SCOLAIRES L, Mar, Mer, J, V -PERIODE SCOLAIRE L, Mar, Mer, J, V",d24a4a51-039c-470a-9ad5-7d22767be3cb,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-135,0,MPG,d24a4a51-039c-470a-9ad5-7d22767be3cb,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,0e9bb679-7402-48fa-8be0-4b63fe2f5f77,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-044,1,MPG,0e9bb679-7402-48fa-8be0-4b63fe2f5f77,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,3a5a60dc-2f9c-4083-a591-c9cc2e1497fc,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-056,1,MPG,3a5a60dc-2f9c-4083-a591-c9cc2e1497fc,1,
C,D et JF TOUTE L'ANNEE,b7c93b3a-c054-4bb1-9842-96d38a05c736,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-034,1,MPG,b7c93b3a-c054-4bb1-9842-96d38a05c736,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,c1cfdac8-975b-452d-aba2-e8a3dfb3eb6f,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-016,1,MPG,c1cfdac8-975b-452d-aba2-e8a3dfb3eb6f,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,51ae8a8a-7819-4048-a345-78b69298e47c,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-281,0,MPG,51ae8a8a-7819-4048-a345-78b69298e47c,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,4c43bc53-465e-4ef7-878e-c417c1aaad94,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-283,0,MPG,4c43bc53-465e-4ef7-878e-c417c1aaad94,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,9e895419-91a8-47a4-b870-e313730fef72,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-285,0,MPG,9e895419-91a8-47a4-b870-e313730fef72,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,37c1de3a-ca76-418b-9cfd-422377ea4e88,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-287,0,MPG,37c1de3a-ca76-418b-9cfd-422377ea4e88,1,
CENTIFOLIA,D et JF TOUTE L'ANNEE,0397b7e7-e731-4729-9172-35453f11e9d0,Centifolia : Grasse SNCF - Espace Chiris - Les Casernes - Grasse Centre Ville - Fragonard - Les Casernes - Espace Chiris - Grasse SNCF,CENT-289,0,MPG,0397b7e7-e731-4729-9172-35453f11e9d0,1,
C,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,5aa8bb84-dc14-4dc1-a7d5-4ff42cdc73d1,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-018,1,MPG,5aa8bb84-dc14-4dc1-a7d5-4ff42cdc73d1,1,
C,D et JF TOUTE L'ANNEE,a921daa6-2fae-43fe-abcf-8183154441fb,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - Peymeinade Centre Boutiny - Mossello - Pont de Siagne,C-036,1,MPG,a921daa6-2fae-43fe-abcf-8183154441fb,1,
E,D et JF TOUTE L'ANNEE,cabb432c-4cb5-4d1b-a004-9896bfd0f94e,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-073,0,MPG,cabb432c-4cb5-4d1b-a004-9896bfd0f94e,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",8eab35dd-5866-4f26-8ee3-b29ce1eafdd6,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-017,0,MPG,8eab35dd-5866-4f26-8ee3-b29ce1eafdd6,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",4f0cfeba-4822-4d94-8c1c-15983268eee6,Place Frédéric Mistral - Les Marronniers Bas - Chasseurs Alpins - Les 4 Chemins - Les Fleurs de Grasse - La Paoûte - Le Plan,F-019,0,MPG,4f0cfeba-4822-4d94-8c1c-15983268eee6,1,
G,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",1f568501-fba1-4cf6-8519-f40bf41ae9e9,Moulin de Brun - Grasse SNCF - Les Casernes - La Halte - La Siagne d'Auribeau - Auribeau Village - Pégomas Centre,G-012,1,MPG,1f568501-fba1-4cf6-8519-f40bf41ae9e9,1,
F,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",d681e528-0004-47fa-a70c-46530a8598a1,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-016,1,MPG,d681e528-0004-47fa-a70c-46530a8598a1,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",564d3d89-74c2-4329-bc2d-107457f6d1f8,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-006,1,MPG,564d3d89-74c2-4329-bc2d-107457f6d1f8,1,
F,"D et JF TOUTE L'ANNEE-PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",67fabe0c-d967-4adf-a46b-a0d0770c947d,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-008,1,MPG,67fabe0c-d967-4adf-a46b-a0d0770c947d,1,
F,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",70bd8681-5632-4829-90c9-7bfa666b1853,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-012,1,MPG,70bd8681-5632-4829-90c9-7bfa666b1853,1,
F,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",8aab0aa9-ae36-4dc2-923e-5f4ab968da51,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-018,1,MPG,8aab0aa9-ae36-4dc2-923e-5f4ab968da51,1,
E,PERIODE LUNDI AU SAMEDI TOUTE L'ANNEE,fc8fa222-df65-4774-961d-3e296d96275c,Les Jardins du M.I.P - Axe 85 - Grasse SNCF,E-058,1,MPG,fc8fa222-df65-4774-961d-3e296d96275c,1,
E,D et JF TOUTE L'ANNEE,82b026b6-e626-4b59-bcba-5574cd3cba58,Grasse SNCF - Axe 85 - Jardins du M.I.P,E-075,0,MPG,82b026b6-e626-4b59-bcba-5574cd3cba58,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",6ab696c6-ce66-4dbe-96a8-0702a3c24299,Carignan - Jardins du M.I.P - La Roquette Village - Rond-point des Bastides - Mairie de la Roquette - Pégomas Centre - La Siagne d'Auribeau - Auribeau Village,D-009,0,MPG,6ab696c6-ce66-4dbe-96a8-0702a3c24299,1,
D,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",2808e01f-70e9-453d-9f91-c9bf094ef01d,Auribeau Village - La Siagne d'Auribeau - Pégomas Centre - Mairie de la Roquette - Rond-point des Bastides - La Roquette Village - Jardins du M.I.P - Carignan,D-004,1,MPG,2808e01f-70e9-453d-9f91-c9bf094ef01d,1,
F,"PERIODE SCOLAIRE L, Mar, Mer, J, V , S, D-VACANCES SCOLAIRES L, Mar, Mer, J, V , S, D",fb51ec19-7e73-4938-a361-2a3a337bd1cd,J.Cumero Le Plan - La Paoûte - Les Fleurs de Grasse - Les 4 Chemins - Les Chasseurs Alpins - Les Marronniers Bas - Place Frédéric Mistral,F-020,1,MPG,fb51ec19-7e73-4938-a361-2a3a337bd1cd,1,
8,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",76f2694e-a9bb-469e-a0f5-e582a908e597,Place De La Buanderie - Jardins de Grasse - Place De la Buanderie,8-003,0,MPG,76f2694e-a9bb-469e-a0f5-e582a908e597,1,
8,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",a333f75f-a162-45a0-8052-dc38d5c01fd4,Place De La Buanderie - Jardins de Grasse - Place De la Buanderie,8-005,0,MPG,a333f75f-a162-45a0-8052-dc38d5c01fd4,1,
9,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",77bea533-274a-470c-b070-d3f60a811c2a,Place De La Buanderie - Bel Air - Ecole St François,9-001,0,MPG,77bea533-274a-470c-b070-d3f60a811c2a,1,
9,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",af128ac3-d677-411c-b296-d1aafe12fb05,Place De La Buanderie - Bel Air - Ecole St François,9-003,0,MPG,af128ac3-d677-411c-b296-d1aafe12fb05,1,
9,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",dfa1ae0d-1f11-4e34-b673-3680b12f7536,Place De La Buanderie - Bel Air - Ecole St François,9-005,0,MPG,dfa1ae0d-1f11-4e34-b673-3680b12f7536,1,
9,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",6b72d934-65c7-47f3-ba8a-8a99e3144712,Place De La Buanderie - Bel Air - Ecole St François,9-007,0,MPG,6b72d934-65c7-47f3-ba8a-8a99e3144712,1,
9,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",35d99fd4-cd8c-44ea-821e-00d9bec8cd60,Place De La Buanderie - Bel Air - Ecole St François,9-009,0,MPG,35d99fd4-cd8c-44ea-821e-00d9bec8cd60,1,
9,"PERIODE SCOLAIRE L, Mar, Mer, J, V -PERIODE SCOLAIRE SAMEDI-VACANCES SCOLAIRES L, Mar, Mer, J, V -VACANCES SCOLAIRES SAMEDI",f0c1625e-7aa5-4ebe-b415-57a4ce1abdde,Place De La Buanderie - Bel Air - Ecole St François,9-011,0,MPG,f0c1625e-7aa5-4ebe-b415-57a4ce1abdde,1,
