distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
272.81231412534055,2.1655841495269534,111.23591867661972,7886.0,1119.0,68925312.0,2103778.0,0,109.07033452709278
129.3766077123356,1.02699151202052,92.93328812467956,4255508.0,109400.0,28711.0,373.0,0,91.90629661265903
109.82534739282656,0.8717936076042573,78.31052792752028,6668.0,2681.0,1327025.0,4494.0,4,77.43873431991602
120.8670284661804,6.929306741966123,76.87927646789355,0.0,515543.0,0.0,259196.0,3,69.94996972592742
129.88989405608137,0.1145628865574637,85.12953880351212,0.0,24518.0,0.0,0.0,4,85.01497591695465
110.05384851266533,0.0970674943881708,67.53796526524285,0.0,0.0,0.0,259196.0,3,67.44089777085468
212.91853465011212,1.69014732805259,81.26014185180067,186647.0,4015.0,27557.0,75580.0,3,79.56999452374808
116.42049143918432,0.1026828734493605,77.77325447074362,0.0,61399.0,0.0,18364.0,3,77.67057159729426
140.37309676558797,2.228563284250474,83.06787525551889,0.0,18364.0,0.0,0.0,3,80.83931197126842
134.0837940583623,0.1182619063594755,91.99066464098794,0.0,0.0,0.0,35728.0,3,91.87240273462848
212.127475289548,1.683867898848432,83.33587771433479,89813.0,49360.0,0.0,75580.0,4,81.65200981548635
211.06386122476127,1.675424930402155,81.26014185180067,307322.0,4367.0,586554.0,16912.0,3,79.58471692139851
546.0006851829762,4.334153438982464,150.5267813957498,23798578.0,2103778.0,220693.0,11411.0,1,146.19262795676732
147.0828010816219,2.33508654997183,91.99066464098794,0.0,35728.0,28711.0,24518.0,4,89.65557809101611
104.63573836867036,0.0922887212411672,67.53796526524285,0.0,0.0,0.0,0.0,3,67.44567654400169
133.82686992968917,2.124635387003745,85.40402461427077,0.0,0.0,0.0,30096.0,3,83.27938922726702
176.94797976635206,1.404613063385303,80.38703614317944,89813.0,49360.0,227651.0,75580.0,4,78.98242307979415
144.07256548852004,1.143648024847872,88.91481603847376,56169.0,75580.0,230185.0,12800.0,3,87.77116801362588
295.2319064576074,2.343550873460488,125.00586468533685,5221422.0,116357.0,38477.0,9543.0,4,122.66231381187634
304.59931021641313,2.417909324497887,120.56229889667506,27557.0,75580.0,531504.0,8024.0,3,118.14438957217718
138.34581959016754,1.0981891159067498,75.2993347476271,636642.0,9292.0,46045.0,159022.0,4,74.20114563172035
105.77578390427468,0.8396481726321325,72.63287815410749,4356356.0,15898.0,5221422.0,116357.0,3,71.79322998147535
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,68.59125431474911
219.30896048531343,0.1934305031480464,90.33133318956168,0.0,0.0,0.0,515543.0,3,90.13790268641364
119.26596305438515,0.1051925794139677,78.5427439738153,0.0,0.0,0.0,0.0,3,78.43755139440134
102.56489736166856,0.0904622394729916,64.86054989725548,0.0,58403.0,0.0,0.0,4,64.77008765778248
110.66916553413898,0.8784918360099951,79.11207006501584,24372929.0,84095.0,636642.0,9292.0,3,78.23357822900584
695.1090393829659,66.82639282819957,175.2180892681926,0.0,40919.0,0.0,60231.0,1,108.391696439993
125.11672756753453,0.1103529537145654,75.70462044939134,0.0,0.0,0.0,58040.0,4,75.59426749567677
233.58252553019872,3.7083561753174346,93.87710291992184,0.0,259196.0,24568668.0,293771.0,3,90.1687467446044
112.31647224081404,0.099063128516398,68.63252197450122,28711.0,0.0,0.0,0.0,4,68.53345884598482
747.9209404467774,42.87830751581376,185.02405618023815,0.0,630305.0,0.0,1741041.0,0,142.1457486644244
119.81891360282458,0.9511225361792216,82.45780894576437,503306.0,12469.0,217942.0,11474.0,4,81.50668640958514
101.93100475821196,0.0899031461967429,69.60724480864609,0.0,0.0,0.0,259196.0,4,69.51734166244934
289.13228068732985,29.836716573248314,118.81127039554669,0.0,149830.0,0.0,22255.0,1,88.97455382229838
114.77998551432772,6.580336569536408,66.90301387603645,0.0,0.0,106903.0,0.0,3,60.32267730650005
125.4882484492729,0.9961257161903284,66.425137681289,24372929.0,84095.0,1370.0,75580.0,0,65.42901196509867
293.1813721314846,2.3272737319797248,114.59453890551384,531504.0,8024.0,1371500.0,74568.0,3,112.26726517353411
193.26111854161437,1.5341067589833348,79.90635910841995,7773267.0,117662.0,25331979.0,238246.0,0,78.37225234943661
514.1004354388759,26.29932187531114,141.23567120820792,0.0,378954.0,0.0,250849.0,1,114.93634933289678
178.62135843506266,1.4178963432575271,98.67115990558368,166392.0,832.0,1371500.0,74568.0,3,97.25326356232615
128.35714774997408,2.490642094940497,97.96355238866548,4773655.0,42875.0,32330.0,591.0,0,95.47291029372498
153.222736960345,1.2162820859912185,85.61379371172144,1371500.0,74568.0,662172.0,12326.0,3,84.39751162573022
223.61583586434335,1.7750625050911577,81.26014185180067,186647.0,4015.0,152113.0,4056.0,3,79.48507934670951
819.6719698194485,31.08687912737241,222.57942467508488,0.0,58882.0,203396.0,1845229.0,1,191.49254554771247
108.0602666635783,1.7155647935509692,74.6120813854986,0.0,60167.0,0.0,259196.0,0,72.89651659194763
127.6446373522191,0.1125825701446572,86.17616942087686,0.0,58403.0,0.0,630305.0,3,86.06358685073221
105.42756301329804,1.6737679903991196,66.61221713135141,0.0,120451.0,0.0,0.0,4,64.9384491409523
139.3376012715138,1.1060618788932763,72.72158947250028,68925312.0,2103778.0,1370.0,75580.0,0,71.61552759360701
124.38820815543788,0.9873935963378658,73.20790412655536,4255508.0,109400.0,654150.0,5829.0,0,72.2205105302175
180.32240984165168,2.8627985786460624,113.36746702742867,28711.0,0.0,28711.0,24518.0,3,110.5046684487826
118.5507058450762,0.941055502998215,75.2993347476271,297050.0,8740.0,46045.0,159022.0,3,74.35827924462889
108.1980851007429,0.0954307110588552,73.56657906690694,28711.0,0.0,0.0,0.0,4,73.47114835584809
197.63884949184765,1.5688571872662864,82.62908507008417,45439.0,1512.0,68925312.0,2103778.0,0,81.06022788281788
113.49358346017776,0.9009120655068908,65.78378695403553,7773267.0,117662.0,485815.0,5982.0,0,64.88287488852865
318.8455368455178,2.5309958714797203,122.34695171943297,34742.0,2892.0,466159.0,6670.0,3,119.81595584795323
127.16616370746227,1.0094450075098356,69.74506828903272,1197732.0,19365.0,230185.0,12800.0,0,68.73562328152288
113.91825633508488,0.1004759020875448,73.02529786483906,0.0,0.0,0.0,35728.0,4,72.92482196275152
135.9569721697696,0.1199140494537367,82.93420126350772,0.0,0.0,0.0,0.0,4,82.81428721405398
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,3,75.11360899031371
269.71386693675174,2.140988675743935,116.2656777833562,5221422.0,116357.0,17553626.0,327734.0,3,114.12468910761228
926.0141480652628,41.65396840827166,234.21884641912544,0.0,0.0,0.0,80695.0,1,192.5648780108538
100.1039747812892,5.73896087421131,71.69443648770864,0.0,0.0,28711.0,0.0,3,65.95547561349733
121.86415208914524,0.9673576392836348,97.2225882261446,89813.0,535.0,1370.0,75580.0,0,96.25523058686096
142.51803835741958,1.1313081884811966,92.04988226550782,155284.0,14432.0,28711.0,31543.0,0,90.91857407702662
