distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
0.6201239705006446,-0.23560811301467136,0.8650444067107044,0.40414356612925817,-0.1980867788675161,-0.2453601586487694,-0.2315774741391628,-0.24436302234338514,0.5959706911202534,-0.38844327377321414,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,119.86981077313034
-0.25680610176603064,-0.3520873477758584,0.39449631021139786,-1.6379656063915495,-0.2243330017343327,-0.1590246659037995,4.817602541001005,2.9249708745782965,-0.4171931393816094,0.07541914344935996,-0.34437371914989234,-0.2595899194805927,-0.5152054815912127,102.32299709212094
-0.48411916650750114,-0.28760084964102556,-0.0624519191587196,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3604732057242353,-0.713054455606115,83.46051651546435
-0.47592506317365046,0.21469774027265248,-0.22017371604410527,0.40414356612925817,-0.23081856626153463,-0.13796386728178606,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.4309349244975112,-0.7020116077805585,72.02293637185998
-0.5348541425120561,-0.3010787114855003,-0.23629927280319213,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.08680345001337604,-0.43522489677402515,-0.4127206852495036,1.757786709511197,6.2309409755205944,-0.5931737452030054,76.67436756678975
2.3679250433035404,2.0484032934472407,1.631412988360544,-0.9572625488846137,-0.23081856626153463,-0.02430947424216994,-0.23359699209990356,0.21264569611849618,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,126.95270172824684
-0.5955088463720359,-0.31719177161129875,-0.5642106164099001,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2029327490493531,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5837138258376618,0.09791359702271207,63.77877220655399
-0.4404078233090568,-0.46579500962450887,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.075156353281748,-0.7110918643763162,76.7096081788209
-0.4980822487172489,-0.2913101742089356,-0.23988483178329728,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.30991971860436124,-0.5212495754352908,76.43129146324513
-0.3398486892789883,-0.4643109116900718,0.10291354869428702,0.40414356612925817,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,-0.215787068446739,-0.4179467927209265,-0.4127206852495036,2.60492598673283,0.15714081726421053,0.8872342979142395,91.86083860069937
0.27146437811468316,-0.2819192201344123,0.3651652880891535,0.40414356612925817,-0.1980867788675161,-0.2453601586487694,1.0528225377156155,0.22768391335300883,0.5959706911202534,0.38529376467012855,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,100.43454095305486
-0.404642694687319,-0.46526717141245216,-0.10957007826029136,0.40414356612925817,-0.23081856626153463,-0.21395814457011716,-0.22118996841381686,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.40655293292199673,-0.6058578614796567,83.40725894572371
0.09226292176220412,-0.3057218574987282,-0.00789577130773818,0.40414356612925817,0.07506701870981,-0.23379864468779737,-0.13308645455387264,-0.1568005649738576,3.607867598260057,-0.1386839846836619,-0.34437371914989234,-0.5313708347489426,0.17827774361444593,85.81951875311734
-0.2869873832426803,-0.35609621083312065,0.17502465507413476,0.40414356612925817,-0.2281260662359832,-0.1590246659037995,-0.2315774741391628,-0.24436302234338514,-0.42773896289175706,-0.38844327377321414,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,93.622409346707
0.038038261452452406,-0.3129243097099286,-0.136861574154887,0.40414356612925817,-0.22197501039604273,-0.24848858304848193,0.16510570188670096,-0.04793826951969664,0.010098689032522248,0.1415295602578858,-0.469875834293838,-0.3079065266394105,-0.6445295138420399,80.75662987204278
0.6596280552268954,-0.23036093800679283,0.8650444067107044,0.40414356612925817,-0.1980867788675161,-0.2453601586487694,-0.20890818899216043,-0.2656552669028547,0.5959706911202534,1.3228862498748721,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,119.81595584795323
-0.5892138207259177,-0.46799115695143556,-0.3596451334810669,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.7304281018767758,-0.12671924979384386,1.92918668123807,73.47452560574645
-0.5387414373687933,-0.4672462623119887,-0.4332689314829732,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.12671924979384386,-0.5726455063052166,70.53438501697107
2.5161297082389824,2.153392377560324,2.0804468154024502,-0.9572625488846137,-0.23081856626153463,1.9275867995225588,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,143.760515049243
-0.1529896643377406,0.5244896313272015,0.5954288959590278,0.40414356612925817,-0.23081856626153463,-0.13796386728178606,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.4309349244975112,-0.7020116077805585,101.32946534075772
0.32369928488170135,-0.2749810592017878,0.30514005567588537,0.40414356612925817,-0.170780997627321,-0.23750840225589862,-0.20890818899216043,-0.2656552669028547,0.5399593487227259,1.3228862498748721,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,97.97247697381904
-0.3464291282591526,-0.3639916282573309,0.26114106520893504,1.084846623636194,-0.2173133748487533,-0.23378361020930455,1.0528225377156155,0.22768391335300883,-0.25685246925929595,0.38529376467012855,0.3145123853558222,-0.19516777660216902,0.07613220873372659,97.13353089027414
1.897165939743171,2.2628833789623624,1.5199724428088852,-0.9572625488846137,-0.22331227276986598,10.974519083165065,-0.23359699209990356,0.512070542969844,-0.4350488944943641,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,120.31259625801604
3.228332148602338,2.6579209087602225,2.9550447600816017,-0.27655949137767777,-0.23081856626153463,-0.2537168229443571,-0.23273200786756248,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,173.4181760117034
-0.36829161177428604,-0.3668955375088857,0.005888792594640977,-1.6379656063915495,-0.19547846774121455,-0.23809474691711827,0.9162206191851648,0.08060644315919509,0.1603457560510317,0.5997290280872029,1.2557782489354143,-0.1689962810578094,0.8676003019083629,86.99643146943696
-0.5987612326921269,-0.46813206204687957,-0.5110006862019508,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.06350815506793095,1.1053542327560093,-0.5883693954540931,67.44735799815075
-0.5335478791763244,-0.3007316996574093,-0.37323464480351953,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,6.118985210763308,0.23364211193233866,2.3851898333619133,71.21655960772503
-0.5423007055545785,-0.3900084934058439,-0.38833107765404656,0.40414356612925817,-0.22315267196253072,-0.2534449494582788,0.16510570188670096,-0.04793826951969664,6.988130469626078,0.1415295602578858,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,71.53155814180371
-0.3199865762107549,-0.36047936619090515,0.1936721313189103,0.40414356612925817,-0.22880259671494288,-0.25171222581198227,-0.2315774741391628,-0.24436302234338514,-0.17045954979035427,-0.38844327377321414,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,94.41014034301172
-0.5735323818199881,-0.4677597230661524,-0.5782203980987813,1.084846623636194,-0.23081856626153463,-0.18054526899305137,-0.23273200786756248,-0.24641783025272626,-0.43522489677402515,-0.4014181429961806,-0.31299819036390597,0.31819617446026977,-0.6324151120551377,64.76612109039819
-0.5480637678465995,-0.46738384555134027,-0.4332689314829732,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.1819017217555204,-0.43522489677402515,-0.4127206852495036,3.0128078609506534,-0.12671924979384386,2.158946780094086,70.53579711682475
-0.3950404150896184,0.2922903739001792,-0.12017842690482439,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.597806169592317,0.8186795367673256,75.20944938296601
-0.4495370061762665,-0.23429267362862885,0.25287003224610893,-1.6379656063915495,0.10436805579744864,-0.19999988416274944,-0.2312276842771816,-0.2691498071832641,1.2075562202680297,0.4023281604217974,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,95.47291029372498
1.7850341990369833,1.6354798817307121,1.3645034384372603,-0.9572625488846137,-0.23081856626153463,0.19998991039208452,-0.23359699209990356,2.0308165807781644,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,120.55956125537298
-0.2759434966444813,-0.35462929402820076,0.45254277671509396,-1.6379656063915495,-0.2245122630018765,-0.2530465357782193,-0.23149290311449774,-0.26877772445023485,2.0417307377254414,0.0989699334068104,0.6596432020016727,-0.4448035802560608,2.0689877995896144,104.6611242228546
-0.4303452061746028,-0.27331567469323415,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.24751076769088826,-0.6918738848324534,80.84407578929452
-0.48281296505208665,-0.46642084420311136,-0.4332689314829732,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.1819017217555204,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,-0.40655293292199673,-0.24597472929094555,70.52591325255942
-0.3599350987113381,-0.3657855741519123,-0.05718541532667054,0.40414356612925817,-0.2281260662359832,-0.1590246659037995,-0.13308645455387264,-0.1568005649738576,-0.42773896289175706,-0.1386839846836619,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,84.47274264592878
-0.09812008186994717,-0.3310096966046332,0.5052728089381499,0.40414356612925817,-0.2191351973507863,-0.2526744324355222,-0.21672785751365994,-0.2506079374381454,2.515589694210063,-0.14478382572071502,-0.37574924793587877,-0.3844078213075386,-0.45485426654082595,106.51898176785537
3.198396945825903,2.8313192987040603,3.058134351323257,-0.9572625488846137,-0.23081856626153463,-0.09610913203100664,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,175.74462525107205
-0.47295460648776605,-0.380797518884127,-0.38833107765404656,1.084846623636194,0.017502735969823224,-0.20570171013114819,-0.23359699209990356,-0.1552636354806919,0.92634613846449,-0.4127206852495036,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,71.43702034900465
-0.37673228976029327,-0.36801668016754085,0.10232245031570765,0.40414356612925817,-0.14798630898196177,-0.1590246659037995,0.2803628904692794,-0.05855401769877597,-0.20492710831368655,0.3376149596091189,0.6282676732156863,0.23766849586224015,-0.18542701556179653,90.8489688378946
-0.3870908512690054,-0.36939256788757624,0.25384167296622995,-1.6379656063915495,-0.2023122330618945,-0.1590246659037995,-0.2294806403803097,-0.2653029273352515,-0.35596899202627874,-0.1448340300259212,-0.5012513630798244,0.1450616654745061,-0.709431654165267,96.89822331131646
-0.386850464236912,-0.4650045854950696,0.18234213657933349,0.40414356612925817,-0.23081856626153463,-0.1940537479188425,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.26764268734039565,-0.6539817686909382,95.03166294436244
-0.5840252127309394,-0.3141411181986833,-0.5764797667410638,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.1991941605320705,-0.5758676004639309,63.25877135038058
-0.46312526972675977,-0.2820237731807432,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.5837138258376618,0.5097798483053485,74.8234530241858
-0.38067906126722195,-0.46491350509259566,0.2565008686005489,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.6750875588370686,-0.7203853138369848,97.98453027020402
-0.5627373028857721,-0.3084859364986852,-0.22445237368117024,0.40414356612925817,-0.22998980764781785,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5275681388151467,-0.7149229729689461,77.22226394125715
-0.614047990176071,0.082196432245373,-0.40664750984304965,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7851453171456183,-0.2595899194805927,0.748475062116876,65.95547561349733
3.801339731662092,-0.40319334896528336,3.766589572724077,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.27992584777534785,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,237.16072460452048
-0.28258451852933547,-0.35551139531728154,0.12657923753679476,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,-0.22693544827752174,-0.26265430575809634,0.1387156352067741,-0.13450990844110447,-0.1561205464339739,0.5617924022193094,-0.598873828092433,91.68678695829668
-0.49095240332793644,-0.28941611455429045,-0.1536525938494255,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,0.7537697883596319,-0.46694869187051896,2.7440132114275944,79.84655120769311
-0.2703829973157965,-0.3538907143772359,0.1936721313189103,0.40414356612925817,-0.22880259671494288,-0.25171222581198227,-0.22244937314420588,-0.2638874942447076,-0.17045954979035427,0.14605023750929955,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,94.34251703143732
4.644130632897189,3.919496224356916,2.0666754517780292,-0.9572625488846137,-0.23081856626153463,-0.15261621944623857,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,125.08540042830244
-0.6117590855824291,-0.321508684641822,-0.5342426992243785,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,1.6009090655812648,-0.05827072298551868,0.7962955013715303,65.01672561559083
-0.49949727432739777,-0.3843230789444512,-0.2740704602257265,-1.6379656063915495,-0.15567986835711622,-0.24480764156415857,0.9162206191851648,0.08060644315919509,1.7851696121684169,0.5997290280872029,0.9420229610755504,-0.04417837923086349,0.30020832821807025,76.02429789561901
-0.4313512770503372,-0.37527150930862735,-0.22754546756887034,0.40414356612925817,-0.22962559762245574,-0.24299598690577479,-0.21107486346722307,-0.26341517697951533,-0.405929144570269,0.6357972699193719,-0.34437371914989234,-0.5233180668891397,0.09791359702271207,77.78452417240425
-0.5499305141127777,-0.3910219314100127,-0.5389395523482425,-1.6379656063915495,-0.21581742447467586,-0.24411605555348925,1.5525759538434039,-0.1423318621266346,-0.023864338366700204,3.905481386205314,-0.21887160400594674,-0.41259250881684895,-0.10801952861860582,65.54310258691656
-0.3290172254641608,-0.3616788724545169,0.2889987711867438,-1.6379656063915495,-0.22925478729973794,-0.252430122160014,0.9162206191851648,0.08060644315919509,-0.11526018690393462,0.5997290280872029,-0.4071247767218652,-0.46090911597566675,-0.40066133874047916,98.21938859005492
-0.2592224348514867,-0.22785652102911214,0.4884757715870864,0.40414356612925817,-0.22331227276986598,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.6825839201163537,-0.7162257475157907,104.79121889432818
-0.5286681077420409,-0.3881977280880268,-0.015437073396085167,-1.6379656063915495,-0.22762802464934478,-0.2518224786542629,-0.23273200786756248,-0.2665224474765678,0.00818949066890946,-0.3369532337546943,-0.4071247767218652,-0.49312018741487856,-0.3139526542599244,86.36564226153243
2.9922809844911735,0.6359127624884984,2.3757324163443916,-1.6379656063915495,-0.23081856626153463,-0.1783352006546081,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.448048342802898,0.03836249133211686,1.0856298848208863,171.09678830994622
-0.4213881044551373,-0.46551430786890063,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.1053542327560093,-0.7185847208010621,82.81672640477338
-0.5152846752358698,0.17694006893689398,-0.24136058856805961,1.084846623636194,-0.23081856626153463,-0.13796386728178606,-0.23149290311449774,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.8205377670831697,-0.19114139267226754,1.4806074406144194,71.56657592017997
-0.4926500260766528,-0.2898670919011445,-0.2764759070852805,-1.6379656063915495,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.9733984898615368,0.378591933408792,-0.12431038439956206,74.95902818168507
-0.5840677757871677,-0.31415242517144054,-0.5764797667410638,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.31797248646416415,-0.4736558945531913,63.25888740066876
-0.5792379872075305,-0.39491472987458937,-0.3874193196466059,0.40414356612925817,-0.2305818683638104,-0.2518776050754032,-0.14714407892326178,-0.1552636354806919,-0.4013431725241049,-0.1801674564022884,-0.469875834293838,-0.5374104106437949,-0.40066133874047916,71.61822986608831
1.8320475058939327,-0.43225706906147554,1.3270492996167707,-0.27655949137767777,-0.23081856626153463,0.26668536273261173,-0.23359699209990356,0.19053031343126398,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,140.2901654397973
-0.54935254202928,-0.39094516161031223,-0.15509393896203214,0.40414356612925817,-0.1711193681906948,-0.23468066742604232,-0.23207551979221627,-0.26613062157811246,0.39042044270168985,-0.29278115618994116,-0.5012513630798244,-0.257576727515642,-0.6909149859423374,80.83119517858712
-0.5795536076833316,-0.39495665252345147,-0.5598566328834271,1.084846623636194,-0.23081856626153463,-0.2515756626323392,0.16510570188670096,-0.04793826951969664,-0.43522489677402515,0.1415295602578858,-0.4071247767218652,-0.3844078213075386,-0.5090471943411728,64.75034280854496
1.9357921360584283,1.7422777192856505,1.4771087201236273,-0.9572625488846137,-0.23081856626153463,1.9275867995225588,-0.23359699209990356,0.11448875244034813,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,123.94858980425246
-0.43362385058367764,0.25527728865721006,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.14081159354849904,-0.6995295703543073,78.66077521679709
1.4779492565917205,1.2205537193827818,0.31109120446410626,-0.9572625488846137,-0.23081856626153463,-0.22145157922557596,-0.23359699209990356,2.3740803671055217,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,82.8599396451526
-0.40525306137451095,-0.46527617948465216,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,3.671693965456368,1.075156353281748,0.2608928525958168,82.81428234939176
-0.178772612884353,-0.3417224608160697,0.5052728089381499,0.40414356612925817,-0.22888362589737354,-0.23252823125515482,-0.1627425228711455,-0.2301950230926511,-0.4111829421632622,0.13623400124108415,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,106.62893333497112
-0.5775326958898296,-0.31241636632337844,-0.2183480993928258,0.40414356612925817,-0.22998980764781785,-0.2537168229443571,-0.2325501142079276,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5275681388151467,-0.7149229729689461,77.50574248637807
-0.43406301708075545,-0.37563169926402246,-0.0488571875880254,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,0.2879272336442165,-0.02853985013609432,-0.3808176618798357,0.2540352725084807,-0.06199396007601469,-0.5535159463634007,2.3631779790772116,84.9055194040372
-0.6061520685264181,-0.39848962335294996,-0.5414467248886268,-1.6379656063915495,-0.2243330017343327,-0.1590246659037995,-0.2270150359142516,-0.26923485466509933,-0.4171931393816094,2.0884932185624963,0.34588791414180864,-0.2595899194805927,0.2570437395637308,65.5198853126196
2.3808185993445137,0.47347638823339294,1.5029227564202259,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.10992048770176864,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,-0.32199887039406566,-0.38496407689486156,137.99925782165
-0.5514983909681717,-0.467434535298517,-0.3596451334810669,1.084846623636194,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.25024713279193317,0.31819617446026977,-0.6057283139158739,73.46881266165275
-0.5646689521646621,-0.39297958121602433,-0.5081881049191657,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,-0.23359699209990356,-0.1814628160010492,-0.14728108967577527,-0.4127206852495036,-0.34437371914989234,-0.05021795512571572,-0.5934333247731416,66.78805009490766
0.5766759293316596,-0.2413791485251253,0.8202385652204356,0.40414356612925817,-0.1934985189663619,-0.24366376832549716,-0.2315774741391628,-0.1552636354806919,0.5421212923984108,-0.4072883012472939,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,118.14438957217718
-0.5496401357722693,-0.3909833615764953,-0.3774753097020123,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,1.0528225377156155,0.22768391335300883,0.10840569864023746,0.38529376467012855,0.8792719035035775,-0.040151995300962015,0.2496537948636831,71.97395780005454
-0.24210607040966153,-0.35013479938288394,0.17502465507413476,-1.6379656063915495,-0.18432354391449843,-0.23827390778582425,-0.2315774741391628,-0.1552636354806919,0.3574250884635358,-0.4072883012472939,-0.1874960752199603,-0.03612561137106053,-0.4890316879062019,93.56122378168956
-0.589362060097709,-0.46799334473624105,-0.4444457852426006,1.084846623636194,-0.23081856626153463,-0.17679166086267945,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5575423302933022,0.15675163292023134,70.09686967051519
0.39056036989729975,-0.26610015949927274,0.4831811894333581,-1.6379656063915495,-0.20442306432899218,-0.23804337911560114,1.5525759538434039,-0.1423318621266346,0.0081486455718754,3.905481386205314,-0.31299819036390597,-0.32199887039406566,-0.42757093047582373,104.97284896653424
2.435276833825884,2.096115710619786,1.5678304007080688,-0.9572625488846137,-0.23081856626153463,-0.11278111580632683,-0.23359699209990356,-0.20987778716422145,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,123.93045460927384
-0.5035182440031456,-0.46672642222960886,-0.2721518157257686,1.084846623636194,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.4179467927209265,-0.4127206852495036,-0.37574924793587877,0.15714081726421053,-0.6451662453697207,76.94647431886494
-0.4285129297760722,-0.37489450260199403,-0.08636308635117923,-1.6379656063915495,-0.23081856626153463,-0.18063798161042371,0.9162206191851648,0.08060644315919509,-0.43522489677402515,0.5997290280872029,1.2557782489354143,0.010177803822806496,0.4101347875111618,83.40406289637227
-0.36982635385644436,-0.36709939137242525,0.11407129701585718,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.1627425228711455,-0.2301950230926511,-0.37573419580937345,0.13623400124108415,-0.25024713279193317,0.3725523575139397,-0.6123455505973441,91.3075201939936
-0.41623291057580925,-0.46543822514740824,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,2.60492598673283,0.00011184399805279348,1.2997528220769616,91.87240889934668
-0.4796627514969302,-0.286416992851013,-0.0624519191587196,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3604732057242353,-0.713054455606115,83.44836587845475
-0.47447925207527586,-0.2850399844324084,-0.15272028233065468,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.14685116944335125,-0.6193017715901544,79.83877106221323
-0.3817855968090504,-0.2604157039473759,0.17833616005998926,-1.6379656063915495,-0.23081856626153463,-0.10254764744555316,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.4794238715888843,0.3302753262499742,0.5387597764339774,92.77228245161852
-0.3050668413910302,-0.3584976354353964,0.13974897488920335,-1.6379656063915495,-0.11141602738002532,-0.19182488648228319,-0.2243668782225084,-0.2637098057558732,0.07268160339085093,0.03696421382614526,-0.4385003055078516,-0.0039145399318486875,-0.6646506504015747,92.24199780972546
-0.3207321949981691,-0.3605784038548287,0.5439774796251838,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,-0.23252930123478646,-0.2675642791290497,-0.14728108967577527,-0.2799575807611407,-0.5012513630798244,-0.05021795512571572,-0.7037546420809908,108.36410152928256
-0.19413538141513903,-0.34376303802840535,0.39449631021139786,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.20438708357306473,-0.24950383887931984,0.04818065973456163,0.02629328056521765,-0.469875834293838,-0.597806169592317,0.8186795367673256,102.23755967523913
4.715513644975287,3.9732248932823393,2.120774370288986,-0.9572625488846137,-0.23081856626153463,-0.025123841827197232,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,126.6887542390889
3.6839601553532755,7.374788233332901,3.359565247419144,-1.6379656063915495,-0.23081856626153463,-0.16975803067445913,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,141.11849621026715
2.4650075740402055,0.49584138096887065,1.9855284050193551,0.40414356612925817,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,2.9249708745782965,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,0.378591933408792,-0.6756931954473109,156.9922848216569
1.9381462615515392,2.5305160851273745,1.4167324393013285,-1.6379656063915495,-0.23081856626153463,0.48355145062537863,-0.23359699209990356,-0.19326163540065824,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.4709750758004204,-0.551790912042855,113.45358755732292
-0.3797171463848389,-0.36841314714534706,0.08894552643914554,-1.6379656063915495,-0.22443137425130444,-0.2530039380891563,1.6228600450089312,0.09177803738026913,1.9235954436288338,1.1714753222215613,-0.21887160400594674,-0.43071123650140564,-0.04691849134041309,90.32022434531147
-0.5523521268117535,-0.3057270908387681,-0.48209672363326583,0.40414356612925817,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.19772510949197641,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,6.2309409755205944,-0.7112824496149383,66.93176587712064
-0.45188836523428505,-0.37799937141706896,-0.15509393896203214,0.40414356612925817,-0.1711193681906948,-0.23468066742604232,-0.22695406269716206,-0.2662490805706687,0.39042044270168985,0.12728157114434682,-0.5012513630798244,-0.257576727515642,-0.6909149859423374,80.69832471759264
