distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
304.74169241114004,2.4190395543596295,114.64095118042852,10,42434779.0,519127.0,5243022.0,179116.0,81.74257744251406,29.271656356774383,65.0,4698.0,0.0138356747552149,112.22191162606887
227.54879262901463,1.8062823158891184,93.6562859759448,12,192035.0,9291.0,0.0,0.0,20.6689269185233,0.0,20.0,201.0,0.099502487562189,91.85000366005568
658.5708962408758,29.623836054707073,176.2777913908044,12,477862.0,7270.0,2070670.0,166687.0,65.73067400275103,12.422504454456556,1.0,115.0,0.008695652173913,146.6539553360973
106.75356651377872,2.0714462046333626,65.29357376266498,7,0.0,0.0,142601.0,0.0,0.0,0.0,40.0,647.0,0.061823802163833,63.222127558031616
102.27759897729662,5.863574749368416,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,130.0,0.1615384615384615,64.89234590566963
699.7902336561575,20.985309526880854,176.38031112371678,12,1693346.0,81545.0,89813.0,0.0,20.765785762462443,0.0,1.0,308.0,0.0032467532467532,155.39500159683593
136.1437876071263,7.805123343516552,91.25448439312142,12,0.0,5086.0,1769301.0,0.0,0.0,0.0,48.0,257.0,0.1867704280155642,83.44936104960486
165.59509296424991,8.3251277036847,110.79206131801143,12,28711.0,963395.0,0.0,0.0,0.02980189849438704,0.0,2.0,4530.0,0.0004415011037527,102.46693361432676
146.71510141839437,1.1646244750592143,95.3498052339361,14,59671.0,0.0,0.0,0.0,0.0,0.0,11.0,418.0,0.0263157894736842,94.18518075887688
123.38358623369028,0.1088243230581148,73.02932765217382,12,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,0.2666666666666666,72.9205033291157
128.95049565854114,3.866967463808333,88.25290497162644,12,142601.0,3233.0,1506642.0,45337.0,44.10794927312094,33.23206211262325,13.0,202.0,0.0643564356435643,84.3859375078181
118.64912871836516,0.104648531529598,77.98580146752106,12,0.0,177595.0,0.0,21507.0,0.0,0.0,58.0,3701.0,0.0156714401513104,77.88115293599147
139.09499215964735,2.698999227865797,93.39374456119062,7,0.0,0.0,56169.0,0.0,0.0,0.0,40.0,897.0,0.0445930880713489,90.69474533332482
119.8254215463386,2.325092479685154,71.87813454250849,7,0.0,0.0,0.0,195278.0,0.0,0.0,38.0,1381.0,0.0275162925416364,69.55304206282334
125.36184228968068,0.9951223040954852,84.99890464469297,13,1053025.0,40595.0,253768.0,12576.0,25.93977090774726,20.178753180661577,35.0,679.0,0.0515463917525773,84.00378234059748
167.01370109453907,6.186855543346105,109.07674039616184,7,0.0,26179.0,0.0,22545.0,0.0,0.0,42.0,1516.0,0.0277044854881266,102.88988485281575
249.10385116727835,1.9773863705658552,100.59996142532228,12,4448487.0,318325.0,9515104.0,122572.0,13.974670541113642,77.62869170773097,1.0,777.0,0.0012870012870012,98.62257505475642
161.85612125045148,9.279211431288385,103.23493489756646,9,0.0,107319.0,0.0,283799.0,0.0,0.0,22.0,41.0,0.5365853658536586,93.95572346627807
118.9853552028526,4.4076934981344715,78.08789255446285,12,0.0,0.0,0.0,110939.0,0.0,0.0,1.0,121.0,0.0082644628099173,73.68019905632838
111.36075359077503,3.3394862786801625,70.92135199407089,12,298118.0,161.0,861314.0,44399.0,1851.6645962732919,19.399400887407374,2.0,351.0,0.0056980056980056,67.58186571539073
146.4909524009068,1.162845180158398,94.53894326056157,4,1053025.0,40595.0,28711.0,75580.0,25.93977090774726,0.37987562847314105,1.0,203.0,0.0049261083743842,93.37609808040315
147.88126438412712,0.1304312751868001,96.6090945324726,12,0.0,29548.0,0.0,47906.0,0.0,0.0,64.0,637.0,0.1004709576138147,96.47866325728582
108.1697564890724,0.8586515270102567,71.7807565496464,12,243720.0,10996.0,44299.0,5580.0,22.16442342670062,7.938888888888889,12.0,173.0,0.0693641618497109,70.92210502263615
755.1248906767203,5.9941813821918055,205.47642064228185,12,1946492.0,44364.0,633653.0,17795.0,43.87548462717519,35.60848552964316,2.0,98.0,0.0204081632653061,199.48223926009
464.73031996240866,3.6890292798616,96.90464880761483,12,1696120.0,45102.0,0.0,0.0,37.6063145758503,0.0,2.0,32.0,0.0625,93.21561952775323
159.05153246562907,4.7696373555792855,112.40903533403248,12,142601.0,3233.0,551329.0,7829.0,44.10794927312094,70.42138204112914,4.0,166.0,0.0240963855421686,107.6393979784532
613.3442143567548,4.86872637356392,151.1791224152044,12,1700505.0,49400.0,7534414.0,310240.0,34.423178137651824,24.285759412068078,1.0,89.0,0.0112359550561797,146.31039604164047
125.07363340594291,7.170471403162707,69.39497388964959,12,0.0,0.0,28711.0,54678.0,0.0,0.5250923589012034,20.0,102.0,0.196078431372549,62.22450248648688
117.04746694178742,3.5100194386503216,74.71624203019705,12,14522596.0,514819.0,0.0,0.0,28.209129810671325,0.0,20.0,1294.0,0.0154559505409582,71.20622259154673
701.6052940266214,5.569342823983321,176.39786910557464,11,2313942.0,55790.0,203396.0,59964.0,41.47592758558881,3.3919685144419986,2.0,6.0,0.3333333333333333,170.8285262815913
102.97271477850768,5.903425738251846,67.3761743665093,13,0.0,5086.0,14285.0,0.0,0.0,0.0,138.0,203.0,0.6798029556650246,61.472748628257456
328.95350095129015,16.537808306825163,110.9836902085249,12,0.0,963395.0,0.0,0.0,0.0,0.0,1.0,6575.0,0.0001520912547528,94.44588190169976
120.93554621571778,0.9599863658603678,76.53353397112465,12,62795.0,3182.0,1165407.0,20352.0,19.73444374607165,57.26252948113208,40.0,119.0,0.3361344537815126,75.57354760526428
110.94488023455035,2.152774456071215,80.2663689544713,7,28711.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,72.0,499.0,0.1442885771543086,78.11359449840009
220.6404345420038,8.173404257173988,95.65888551331793,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1205.0,0.0016597510373443,87.48548125614393
120.9388171644701,6.933422388039071,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,124.0,0.2419354838709677,63.82249826699897
207.74501406255908,1.6490799216285938,87.80564852813012,12,278696.0,0.0,17553626.0,327734.0,0.0,53.56058877016117,19.0,328.0,0.0579268292682926,86.15656860650152
131.0868570886349,1.0405674715695838,82.97009332413761,13,3339139.0,92188.0,12518.0,5952.0,36.22097236082787,2.1031586021505375,1.0,443.0,0.0022573363431151,81.92952585256802
161.98597304930016,1.2858446540653448,97.09403969696366,12,0.0,2103778.0,420572.0,7444.0,0.0,56.498119290703926,1.0,37.0,0.027027027027027,95.80819504289832
133.44575546121376,2.589381438969392,74.68108286080623,7,0.0,0.0,0.0,195278.0,0.0,0.0,133.0,1476.0,0.0901084010840108,72.09170142183683
381.7955333657271,21.888337927857137,115.16369228291838,12,24568668.0,293771.0,89813.0,519127.0,83.63203992225236,0.17300776110662708,7.0,290.0,0.0241379310344827,93.27535435506124
143.5435737415996,0.1266054320400908,91.256297163667,14,0.0,0.0,752650.0,43723.0,0.0,17.21405210072502,197.0,3468.0,0.0568050749711649,91.1296917316269
182.57454161059616,0.1610307457005458,116.1253939986443,7,0.0,415367.0,0.0,15705.0,0.0,0.0,572.0,38938.0,0.0146900200318454,115.96436325294376
174.61166560651486,5.236254628208169,105.95355556643538,7,10234.0,3582.0,4924.0,6391.0,2.857063093243998,0.7704584572054451,7.0,15.0,0.4666666666666667,100.7173009382272
110.68344347031778,2.1477015370980466,78.68789054108406,12,0.0,0.0,336887.0,0.0,0.0,0.0,1.0,862.0,0.0011600928074245,76.54018900398601
240.4214494698629,1.9084654658917717,96.57953403791149,12,277171.0,5537.0,253061.0,7877.0,50.05797363193065,32.126571029579786,41.0,224.0,0.1830357142857142,94.6710685720197
265.10306781063025,0.2338209058089758,112.14069750525675,14,0.0,0.0,0.0,201741.0,0.0,0.0,239.0,2105.0,0.1135391923990498,111.90687659944778
153.7504306579435,7.729649150897451,99.66023614128524,13,0.0,963395.0,11803.0,0.0,0.0,0.0,2.0,1354.0,0.001477104874446,91.9305869903878
294.8547836096794,16.90402474434292,112.94369718958724,12,11803.0,0.0,0.0,177595.0,0.0,0.0,85.0,2066.0,0.0411423039690222,96.03967244524432
692.5536644565361,5.497490988455984,174.63104071822954,10,662073.0,12659.0,477862.0,7270.0,52.300576664823446,65.73067400275103,2.0,4.0,0.5,169.13354972977356
107.148095505024,6.142800315303026,80.68569820731392,12,11803.0,0.0,28711.0,0.0,0.0,0.0,2.0,1245.0,0.0016064257028112,74.5428978920109
123.00396422958144,2.3867689219107984,111.03394858605851,7,93016.0,6732.0,0.0,0.0,13.816993464052288,0.0,42.0,1346.0,0.0312035661218424,108.64717966414771
239.30257926176404,1.899583874179883,93.52763600767815,12,7013155.0,139259.0,34742.0,2892.0,50.36051529883167,12.01313969571231,13.0,283.0,0.0459363957597173,91.62805213349829
127.94618282151524,0.1128485332485764,78.27794794084004,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0098039215686274,78.16509940759146
143.7477168017673,1.1410693759724289,95.6807536536302,12,68140.0,10872.0,142601.0,3233.0,6.26747608535688,44.10794927312094,6.0,73.0,0.0821917808219178,94.53968427765776
299.31006087133727,17.159445789753764,122.611234358693,13,11803.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,105.45178856893924
113.087271268763,0.8976867593314406,79.39432571858316,12,2804320.0,40761.0,728190.0,8612.0,68.79909717622238,84.55527171388759,23.0,327.0,0.0703363914373088,78.49663895925173
184.34492686666985,1.463330029467625,76.47282563830954,12,4355591.0,151839.0,54122.0,4018.0,28.685588024157166,13.469885515181682,14.0,209.0,0.0669856459330143,75.00949560884192
389.9036784957641,3.0950553998993757,116.68631388198844,12,89813.0,519127.0,56169.0,2103778.0,0.17300776110662708,0.026699109887069833,42.0,1667.0,0.0251949610077984,113.59125848208907
132.094787731832,2.563167261148468,83.47670595572518,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,628.0,0.001592356687898,80.91353869457672
105.2188426353336,6.032196248283675,68.08179656248349,13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,0.125,62.049600314199814
459.8093852158559,3.6499668998434647,99.80407145466104,12,2066021.0,58329.0,889814.0,0.0,35.420134067102126,0.0,2.0,15.0,0.1333333333333333,96.15410455481756
280.9677784504478,0.2478135805932949,112.14069750525675,14,0.0,201741.0,0.0,0.0,0.0,0.0,364.0,7066.0,0.051514293801302,111.89288392466348
136.44419314080233,1.0830940051516889,88.43158338918894,12,42434779.0,519127.0,4922516.0,146351.0,81.74257744251406,33.635000785782125,46.0,4698.0,0.0097914005959982,87.34848938403725
268.54188711020555,0.2368539444312013,112.14069750525675,14,0.0,201741.0,0.0,0.0,0.0,0.0,243.0,7066.0,0.0343900367959241,111.90384356082556
114.0669709195538,3.4206403239355794,67.00170559141215,12,142601.0,3233.0,54122.0,4018.0,44.10794927312094,13.469885515181682,21.0,166.0,0.1265060240963855,63.58106526747657
103.18436753105574,3.0942928135212995,74.79917485417089,12,10813.0,166.0,298118.0,161.0,65.13855421686748,1851.6645962732919,20.0,45.0,0.4444444444444444,71.70488204064958
124.87739548064832,7.159221082905569,72.25907680705014,12,0.0,0.0,0.0,283799.0,0.0,0.0,25.0,1569.0,0.0159337157425111,65.09985572414456
190.5498668218636,1.5125848428319533,106.5521395582944,12,17863802.0,886040.0,3283288.0,64458.0,20.16139451943479,50.93685810915635,20.0,250.0,0.08,105.03955471546246
105.41109983054292,0.0929725900505388,76.01111230856814,13,0.0,0.0,0.0,58403.0,0.0,0.0,6.0,353.0,0.0169971671388102,75.91813971851761
104.7134034934999,0.8312149969314021,68.80605879007594,12,485290.0,31592.0,23006240.0,267991.0,15.361167384147885,85.84706202820244,32.0,105.0,0.3047619047619048,67.97484379314453
152.5162239985333,1.2106737861003571,95.63465248242554,13,863440.0,26623.0,1248583.0,46080.0,32.43210757615596,27.095985243055555,9.0,329.0,0.0273556231003039,94.42397869632518
159.25597932084597,4.775768307873529,88.27273422667078,12,336887.0,4496.0,28046.0,1487.0,74.93038256227759,18.86079354404842,4.0,157.0,0.0254777070063694,83.49696591879724
525.6298814460416,0.4636055554354087,139.3984545890977,12,407753.0,5755.0,89813.0,0.0,70.85195482189401,0.0,1.0,39.0,0.0256410256410256,138.9348490336623
120.53313578648198,2.338824966800896,83.87308321465203,7,0.0,29622.0,0.0,0.0,0.0,0.0,1.0,670.0,0.0014925373134328,81.53425824785113
182.89768629449708,9.194998280769545,117.4635947110432,6,0.0,0.0,0.0,307960.0,0.0,0.0,8.0,67.0,0.1194029850746268,108.26859643027367
316.88200224314323,2.5154093338060712,101.509003074641,12,3850352.0,89916.0,17166603.0,0.0,42.82165576760532,0.0,23.0,246.0,0.0934959349593495,98.99359374083492
194.5218788509834,1.544114674319106,84.26906483355761,12,1053974.0,6718.0,145878.0,14145.0,156.88806192319143,10.31304347826087,9.0,223.0,0.0403587443946188,82.7249501592385
114.96274280971616,2.2307370614797324,86.0760833285847,8,0.0,0.0,336887.0,16684.0,0.0,20.192220091105252,75.0,868.0,0.086405529953917,83.84534626710497
330.128228935955,2.620557881293611,101.4701927013952,13,231063.0,7595.0,68925312.0,2103778.0,30.42304147465438,32.76263560128493,12.0,34.0,0.3529411764705882,98.8496348201016
572.1947240859698,32.80392353184865,138.82925671413545,10,9213438.0,103671.0,3414872.0,77637.0,88.8718928147698,43.985110192305214,26.0,3171.0,0.0081993062125512,106.0253331822868
777.900890263299,6.174977266910067,212.62899258548933,12,2066021.0,58329.0,374004.0,19978.0,35.420134067102126,18.720792872159375,2.0,98.0,0.0204081632653061,206.45401531857925
121.04347883492056,6.939422641605996,82.94489815843691,12,0.0,330579.0,0.0,0.0,0.0,0.0,4.0,892.0,0.0044843049327354,76.00547551683091
169.65352886741098,3.2919570741432427,115.17061456310856,7,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1459.0,0.0493488690884167,111.87865748896532
102.95234484058564,1.997687299286724,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,324.0,1538.0,0.2106631989596879,72.6833955615195
205.5640305508828,1.6317672745129077,83.57895619302371,12,15501.0,0.0,4922516.0,146351.0,0.0,33.635000785782125,11.0,52.0,0.2115384615384615,81.9471889185108
144.04297425960954,2.795009872533463,92.0983412886359,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.0,0.0073529411764705,89.30333141610242
152.26491969837286,2.9545485018272273,115.17061456310856,8,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1459.0,0.231665524331734,112.21606606128132
184.71897004936812,1.466299184251884,81.66805126655537,12,1541777.0,35177.0,159783.0,4261.0,43.829121300849984,37.49894390988031,72.0,462.0,0.1558441558441558,80.20175208230349
104.14905606522991,2.0209082838897214,74.36293599093416,7,0.0,0.0,106903.0,52069.0,0.0,2.0531026138393287,270.0,2106.0,0.1282051282051282,72.34202770704444
155.4388035374511,8.911306606802073,97.12226186854107,5,0.0,0.0,11803.0,0.0,0.0,0.0,5.0,12.0,0.4166666666666667,88.210955261739
117.20275407875712,0.930355461877174,76.51673158734368,12,42507.0,1563.0,1158666.0,33085.0,27.1957773512476,35.020885597702886,37.0,107.0,0.3457943925233644,75.58637612546651
123.02061945917733,2.387092099985877,71.87813454250849,7,0.0,0.0,0.0,195278.0,0.0,0.0,38.0,1990.0,0.0190954773869346,69.49104244252261
278.1603800227593,2.2080370966206635,108.99968206914752,12,1996524.0,47219.0,213796.0,12800.0,42.28221690421229,16.7028125,4.0,396.0,0.0101010101010101,106.79164497252688
140.93254844943328,4.226285262901605,86.28194150468381,12,88225.0,9511.0,28046.0,1487.0,9.276101356324256,18.86079354404842,3.0,88.0,0.034090909090909,82.0556562417822
157.65588477013148,0.1390524903672559,109.01328431339222,8,0.0,0.0,0.0,201741.0,0.0,0.0,12.0,1288.0,0.0093167701863354,108.87423182302496
142.3531655296005,4.26888672790166,81.26860270036462,13,2423475.0,57587.0,889814.0,51811.0,42.083716811085836,17.174229410742893,11.0,368.0,0.029891304347826,76.99971597246297
107.48153924086454,0.8531884584939827,72.63287815410749,13,7013155.0,139259.0,5221422.0,116357.0,50.36051529883167,44.874154541626204,94.0,1111.0,0.0846084608460846,71.7796896956135
143.6155588542204,2.786716304007293,93.39374456119062,7,0.0,0.0,0.0,26179.0,0.0,0.0,40.0,730.0,0.0547945205479452,90.60702825718332
204.76306831413356,11.739066706449275,86.08636864407059,5,0.0,0.0,0.0,283799.0,0.0,0.0,45.0,153.0,0.2941176470588235,74.34730193762131
120.92210735633064,0.9598796881945524,82.57212394207392,12,229748.0,4978.0,1269198.0,47095.0,46.152671755725194,26.949739887461515,120.0,246.0,0.4878048780487805,81.61224425387937
108.33277276777844,6.210717862776738,76.48290972504667,12,0.0,283799.0,0.0,217123.0,0.0,0.0,12.0,106.0,0.1132075471698113,70.27219186226993
181.2698605726508,3.5173603745517164,104.75028905229422,12,0.0,20960.0,0.0,0.0,0.0,0.0,3.0,1459.0,0.002056202878684,101.2329286777425
205.27970844933225,6.155927896978576,81.37540288957751,12,275887.0,5072.0,464758.0,5788.0,54.394124605678236,80.29682100898411,4.0,160.0,0.025,75.21947499259893
168.68521355840917,0.1487803583585169,108.77118160227243,2,0.0,17778.0,0.0,201741.0,0.0,0.0,26.0,543.0,0.0478821362799263,108.62240124391391
280.492565730978,16.08063879335697,109.6904700481684,6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,130.0,0.1384615384615384,93.60983125481144
116.08277542364954,0.92146507131293,80.35375357990145,12,60708.0,3847.0,30519.0,3146.0,15.78060826618144,9.700890019071837,9.0,48.0,0.1875,79.43228850858853
263.6692079303089,2.093006172550792,104.50035988871667,13,39500.0,2173.0,556567.0,3124.0,18.177634606534745,178.15845070422534,11.0,641.0,0.0171606864274571,102.4073537161659
408.0703539131943,20.515328972631927,125.31902166532817,5,28711.0,963395.0,0.0,58403.0,0.02980189849438704,0.0,1.0,195.0,0.0051282051282051,104.80369269269625
104.96639367464849,3.147732213515359,68.30863073817217,12,1366366.0,22109.0,861314.0,44399.0,61.80134786738432,19.399400887407374,14.0,341.0,0.0410557184750733,65.16089852465682
107.17489232706724,3.970186711363878,72.53658847905548,12,0.0,0.0,0.0,195278.0,0.0,0.0,5.0,1310.0,0.0038167938931297,68.5664017676916
190.19341356244007,1.5097553168586493,78.75253462620621,12,1537304.0,0.0,229748.0,4978.0,0.0,46.152671755725194,44.0,235.0,0.1872340425531914,77.24277930934757
147.1892648613034,0.1298209316076696,95.36365892962333,12,132116.0,2780.0,87714.0,2349.0,47.523741007194246,37.34099616858238,37.0,233.0,0.1587982832618025,95.23383799801564
593.0809858589416,4.707876865748279,147.7985677458496,10,2514013.0,310240.0,4448487.0,318325.0,8.103445719443013,13.974670541113642,34.0,242.0,0.140495867768595,143.0906908801013
239.6808767977974,1.9025868000209156,105.55550560986715,13,1060659.0,519127.0,159783.0,4261.0,2.0431589957756002,37.49894390988031,6.0,665.0,0.0090225563909774,103.65291880984626
135.8732645177384,1.0785619737418073,80.27262204283792,12,863440.0,26623.0,39128.0,0.0,32.43210757615596,0.0,28.0,224.0,0.125,79.19406006909611
127.89421156543696,0.1128026946007153,84.41893686514312,12,236846.0,15078.0,111576.0,4665.0,15.708051465711632,23.917684887459806,116.0,348.0,0.3333333333333333,84.3061341705424
159.54343362144067,4.784388487439764,94.77243935472482,12,54122.0,4018.0,103277.0,3583.0,13.469885515181682,28.82416969020374,18.0,157.0,0.1146496815286624,89.98805086728505
111.43441115834231,0.0982851506416579,72.10826472956732,12,0.0,48033.0,0.0,0.0,0.0,0.0,35.0,742.0,0.0471698113207547,72.00997957892567
170.21469721265015,1.351164266474017,113.29008314797684,12,551329.0,7829.0,396399.0,12151.0,70.42138204112914,32.622747099004194,10.0,224.0,0.0446428571428571,111.9389188815028
122.51365080558122,0.9725133600947036,88.51133399691656,13,582162.0,3191.0,662172.0,12326.0,182.438733939204,53.72156417329223,2.0,138.0,0.0144927536231884,87.53882063682185
113.30017540241256,6.4954990558203125,81.70652191334781,13,0.0,0.0,28711.0,963395.0,0.0,0.02980189849438704,211.0,523.0,0.4034416826003824,75.2110228575275
327.94583496939,2.603234037987018,106.40170966542966,10,889814.0,0.0,15689647.0,230890.0,0.0,67.95290831131707,28.0,527.0,0.0531309297912713,103.79847562744264
362.4882020701699,2.8774313480330083,119.59347232363804,12,7871334.0,519127.0,503.0,0.0,15.162636503206345,0.0,63.0,3211.0,0.019620056057303,116.716040975605
175.58910950879837,3.407131080908724,76.03352869512987,7,11803.0,0.0,0.0,0.0,0.0,0.0,29.0,2808.0,0.0103276353276353,72.62639761422115
129.85316473236924,2.5196708084668926,95.62971935530516,8,0.0,29815.0,11803.0,63.0,0.0,187.34920634920636,23.0,2416.0,0.0095198675496688,93.11004854683829
118.55587415207565,0.1045662810021307,86.25849580497447,13,28711.0,0.0,0.0,0.0,0.0,0.0,666.0,3806.0,0.1749868628481345,86.15392952397234
118.82557225864193,0.9432373925890996,96.011546241786,12,46689.0,362.0,3287708.0,645.0,128.97513812154696,5097.2217054263565,2.0,808.0,0.0024752475247524,95.0683088491969
125.5335519192561,0.1107205927927838,89.84554505856919,13,0.0,415367.0,664494.0,45912.0,0.0,14.473209618400418,4.0,19.0,0.2105263157894736,89.7348244657764
283.3125793309558,14.243256613284473,118.07467158931163,13,0.0,963395.0,0.0,59238.0,0.0,0.0,13.0,2647.0,0.0049112202493388,103.83141497602718
140.67713257571972,1.1166950783860632,84.99890464469297,12,1053025.0,40595.0,162288.0,0.0,25.93977090774726,0.0,25.0,525.0,0.0476190476190476,83.88220956630691
131.14387392306165,0.1156688968001403,81.27881435142314,10,827935.0,37928.0,455150.0,35177.0,21.829123602615482,12.93885209085482,7.0,235.0,0.0297872340425531,81.16314545462299
585.7948612267671,33.58361939413056,142.67167839263334,12,9213438.0,103671.0,3895541.0,149695.0,88.8718928147698,26.023187147199305,8.0,169.0,0.0473372781065088,109.0880589985028
110.1765689579261,6.316422698357904,71.3856901617404,12,0.0,0.0,14285.0,0.0,0.0,0.0,9.0,127.0,0.0708661417322834,65.06926746338249
128.67572872462742,2.49682384017267,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1476.0,0.078590785907859,72.18425902063356
184.48329861722368,1.4644284244235215,113.30852927051528,12,7871334.0,519127.0,38740.0,6426.0,15.162636503206345,6.028633675692499,12.0,1094.0,0.0109689213893967,111.84410084609176
118.7026531291457,2.3033062813179432,92.67738826128232,7,0.0,0.0,0.0,151.0,0.0,0.0,20.0,1404.0,0.0142450142450142,90.37408197996436
158.4810272284562,1.2580223941394857,104.08555365424306,12,8102780.0,161830.0,243720.0,10996.0,50.069702774516465,22.16442342670062,4.0,2334.0,0.001713796058269,102.82753126010356
307.6862428239788,17.639652301098703,120.81689949653826,12,0.0,107319.0,0.0,30096.0,0.0,0.0,13.0,1001.0,0.0129870129870129,103.17724719543956
178.0014464538856,5.337907376259121,116.7088693795258,12,85261.0,1209.0,69299.0,6924.0,70.52191894127378,10.008521086077412,17.0,88.0,0.1931818181818181,111.37096200326668
115.31435030497096,2.237559653317657,78.08789255446285,7,203396.0,4378.0,0.0,0.0,46.45865692096848,0.0,20.0,2036.0,0.0098231827111984,75.8503329011452
140.8437593999506,8.074572726399168,89.59213033137591,12,0.0,107319.0,0.0,27049.0,0.0,0.0,20.0,1001.0,0.0199800199800199,81.51755760497674
133.9487394217184,0.1181427881699556,88.01030552795325,13,106903.0,81275.0,0.0,0.0,1.315324515533682,0.0,107.0,336.0,0.3184523809523809,87.89216273978329
109.18983426036634,2.1187195439881483,79.68301407205274,7,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1118.0,0.01520572450805,77.5642945280646
144.16464539365325,4.323209386064874,88.00579185945253,12,136142.0,9270.0,863440.0,26623.0,14.686299892125135,32.43210757615596,34.0,185.0,0.1837837837837838,83.68258247338765
119.28536176274568,0.9468872016726751,84.50714119552302,12,57718.0,5556.0,222979.0,11159.0,10.388408927285818,19.981987633300474,15.0,126.0,0.119047619047619,83.56025399385034
410.7924608504569,3.260870554230927,124.77663460998632,12,17166603.0,0.0,2251500.0,519127.0,0.0,4.337088997490017,4.0,314.0,0.0127388535031847,121.51576405575538
103.93321277292164,5.500145619943013,69.82853991068583,13,344909.0,4297.0,6642464.0,238246.0,80.26739585757505,27.880694744088043,1.0,88.0,0.0113636363636363,64.32839429074282
212.2893481477869,1.6851528455971327,82.8816842699453,12,222979.0,11159.0,56169.0,2103778.0,19.981987633300474,0.026699109887069833,4.0,64.0,0.0625,81.19653142434817
642.0665554332404,5.096724317029063,173.17077388492092,13,15689647.0,230890.0,203396.0,59964.0,67.95290831131707,3.3919685144419986,11.0,230.0,0.0478260869565217,168.07404956789185
104.00283376932786,0.8255744944609246,74.2087949891947,12,19081.0,380.0,17727.0,36705.0,50.213157894736845,0.4829587249693502,8.0,33.0,0.2424242424242424,73.38322049473378
106.22691138238562,2.061226988463811,71.92381811753864,7,0.0,0.0,89813.0,22516.0,0.0,3.988852371646829,42.0,2911.0,0.0144280316042597,69.86259112907483
211.0334953756832,1.6751838862921733,80.94336089523993,12,569006.0,75580.0,56169.0,2103778.0,7.528526065096586,0.026699109887069833,65.0,334.0,0.1946107784431137,79.26817700894776
133.4721001224492,7.651955500020014,92.29713403938707,12,0.0,41132.0,0.0,0.0,0.0,0.0,6.0,305.0,0.0196721311475409,84.64517853936707
120.77115842115202,0.106520161727456,81.70329099501544,13,106903.0,0.0,0.0,3100.0,0.0,0.0,2.0,14.0,0.1428571428571428,81.59677083328798
163.57570926867473,1.29846398017474,101.68877825098646,13,112123.0,538.0,277171.0,5537.0,208.40706319702602,50.05797363193065,64.0,254.0,0.2519685039370078,100.39031427081171
107.60652620798184,6.1690821475036,79.70084212180615,12,0.0,630305.0,0.0,0.0,0.0,0.0,4.0,27.0,0.1481481481481481,73.53175997430255
114.04108028772204,2.212853121902959,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,117.0,1807.0,0.0647482014388489,72.46822973890328
165.0206550108497,1.309933959476125,108.0790630462234,12,632820.0,0.0,1696120.0,45102.0,0.0,37.6063145758503,93.0,715.0,0.13006993006993,106.76912908674728
112.80357801607072,0.8954348022915695,66.9482483977177,13,4922516.0,146351.0,15926.0,1823.0,33.635000785782125,8.73614920460779,9.0,1183.0,0.007607776838546,66.05281359542613
224.87325539359568,1.7850439013143622,91.9163155277411,12,4448487.0,318325.0,4356356.0,15898.0,13.974670541113642,274.0191219021261,31.0,317.0,0.0977917981072555,90.13127162642674
196.11439024080005,1.5567560297314709,80.83205125961992,12,28466.0,1019.0,202783.0,4302.0,27.93523061825319,47.13691306369131,2.0,47.0,0.0425531914893617,79.27529522988844
142.70966580822156,1.1328293271856629,90.01233577086505,12,38740.0,6426.0,1053974.0,6718.0,6.028633675692499,156.88806192319143,31.0,127.0,0.2440944881889764,88.87950644367939
299.06559360137936,0.2637758535564166,113.08593346151008,5,0.0,0.0,11803.0,0.0,0.0,0.0,3.0,78.0,0.0384615384615384,112.82215760795366
176.1563319369138,1.3983289629152216,118.09277400397625,13,4355591.0,151839.0,1248583.0,46080.0,28.685588024157166,27.095985243055555,81.0,244.0,0.3319672131147541,116.69444504106104
133.54843351960346,7.656331693678867,82.26702776320505,12,0.0,41132.0,0.0,107319.0,0.0,0.0,29.0,235.0,0.1234042553191489,74.61069606952618
728.748189103589,32.78055104225764,183.97697309861107,12,45927.0,813.0,227651.0,0.0,56.49077490774908,0.0,1.0,103.0,0.0097087378640776,151.1964220563534
163.58967948046595,1.2985748757159388,101.68877825098646,12,112123.0,538.0,277171.0,5537.0,208.40706319702602,50.05797363193065,261.0,800.0,0.32625,100.39020337527052
