distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.43495274587372956,0.23055234852115472,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,78.85830236147414
-0.3737666964807378,0.28727124725272146,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.52547549785085
1.9879105129116976,4.46065003726312,1.217917442326719,-0.9962551232610641,-0.23730015285005396,0.8223728030673987,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,84.59433410900738
-0.5151800866621044,-0.37000527575670744,-0.11934412308507861,-1.683687874001186,-0.23509690891196963,-0.2754171808881415,-0.19150926212738806,-0.27257337254470376,0.20514727831822152,0.6456472247026437,82.01536120825328
0.16697225875993027,-0.2824492770005791,0.14252692379269835,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.22042233885042875,-0.26816263431413023,2.947284106696478,-0.1381160638873422,91.68918650879073
-0.29433139815451553,-0.44202532607895806,0.09620141490590567,0.3786103782191796,-0.23730015285005396,-0.21068668772465654,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,91.51687641876572
-0.318622651579073,-0.344776626090495,0.19093253599532223,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.21551653221895972,-0.279506262096511,0.2724462701465056,0.6230998039259255,94.315937143627
0.05949260047718553,-0.2962445661175446,-0.04926614633909805,-1.683687874001186,0.2578035428978294,-0.0860617384953533,0.035582642769349554,-0.1382213982441685,0.23361956891045865,0.1657775309123723,84.0665418032819
-0.35080038889482734,-0.34890672099862025,0.15456157984103705,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.23323580690426277,-0.28322828487296636,1.8361332552004432,-0.1386802230364207,92.88657712388232
-0.39772387114237256,-0.44349984701536865,0.10458860907937492,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,91.8724110977616
-0.43495274587372956,-0.4440307827173984,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06358685073221
0.2248731469541557,-0.27501754986699306,0.14252692379269835,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,0.04199643624291464,-0.26399536775776644,-0.23165165347501154,3.5819967685205225,91.6098075475266
1.9027456151275088,2.178180977466983,1.4978072077327351,-0.9962551232610641,-0.23730015285005396,0.42722895493497726,-0.23323580690426277,11.769815424523394,-0.3774078650280341,-0.3993592016653304,120.31259625801604
-0.23676025610659396,-0.33426937819453173,0.4178540567935496,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,-0.21115385778906381,-0.2685527270518144,-0.03914027711092498,0.03720274764033895,103.39683881071842
-0.29279568992560207,-0.341461669486473,-0.011770907482233244,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,-0.2343111323450354,-0.28225843361824127,0.6187019609303225,-0.32551799242597024,86.06853115440316
0.6387189901211714,-0.22189937711169389,0.8098455030971743,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.23285224363638365,-0.2814903544692149,0.42627768822808865,-0.22485900870406061,118.07711034622776
0.49798466388045765,2.335334886496836,0.7145606811798388,-0.9962551232610641,-0.23730015285005396,-0.07162056669890313,-0.23506178683861473,-0.18377481397407794,-0.3774078650280341,-0.3994057494620618,86.9028411259992
-0.3620300498407393,-0.44299080331722696,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,97.9844808447761
-0.5381293675668712,-0.3729508746743637,-0.23308933548407457,0.3786103782191796,-0.14361692727613823,-0.2701658456894323,-0.23463771125078223,-0.2817741805645644,3.205342764603683,-0.36326859153688296,77.43873431991602
-0.43157160354625124,-0.3592739130445198,-0.36771829000809103,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.2244794855172852,-0.2842613580541437,0.2724462701465056,2.506384968181355,71.83851026680466
0.05402002112549294,-0.29694698567840266,-0.13115258843562969,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.2270516680419249,-0.279767220686548,0.07393961871835,0.03912303711032531,80.75662987204278
-0.3466429067651977,-0.19497591909086595,-0.11934412308507861,-1.683687874001186,-0.230214459914632,-0.1730543956541984,0.25930725521357073,-0.12710779066228417,-0.3612953530201598,0.5604867002436392,80.1458565462649
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,68.59125431474911
-0.40485813811260885,-0.44360159161736495,-0.11475011488326356,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.98756442840323
-0.30088870470189616,-0.3425004286382108,0.3092966399153541,-1.683687874001186,0.4624224904433962,-0.21684375529504732,0.035582642769349554,-0.1382213982441685,2.3854909749880346,0.1657775309123723,99.08683625232136
-0.43489317420523443,0.23060757090380832,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,78.85771252612432
-0.3823192283297634,-0.35295224467801545,-0.360943898014183,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.15756680665722766,-0.21160053249729976,2.0490885836043256,-0.07662145714927855,72.04543467817138
-0.27367284092784055,-0.33900720289363917,0.49670133567341324,0.3786103782191796,-0.23527325879044492,-0.24946788013385415,7.021126615034065,2.544510925883555,-0.35967549315747466,0.38857603114134814,106.64173476075686
-0.4740307650838554,-0.44458808979995135,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.17131801891874
-0.4556351298285279,-0.44432574237234174,-0.14674449310018547,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,81.69913078788899
-0.08249224523767819,-0.1743662244962556,0.7374875624803497,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,114.6380120895254
-0.13430977079920153,-0.32111959629560843,-0.19369813608868006,-1.683687874001186,-0.23509690891196963,-0.2754171808881415,1.3760170801958096,0.035095459961528075,0.20514727831822152,1.145488362564228,78.48095084775554
0.27845136004051485,-0.08171015414229986,0.32428785010371447,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.0963709581674801,-0.3774078650280341,-0.3994057494620618,96.90864091848913
2.3721077368346832,0.4557421506179766,1.4810445701853776,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,138.0310295216589
-0.07643627323911394,-0.31369138481999015,-0.28184672423566426,-1.683687874001186,0.2578035428978294,-0.0860617384953533,-0.2302566568201539,-0.17099187850437975,0.23361956891045865,-0.3864965402030431,74.83050046711872
-0.2561975251392584,-0.3367642014032588,0.23724713059441033,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,1.315022825170201,-0.1722603524755389,-0.019901755818103623,3.8116672006458017,96.10667008651286
2.354043265968841,2.8159257126749946,1.5284936824093895,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2373210953843985,-0.3760704608340948,-0.3994057494620618,114.74396814408928
-0.4643271742437447,-0.3634781743455224,-0.28010648865722376,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.23261470279646848,-0.2725437793025346,-0.37125207603487936,-0.3408227645543132,75.43277882913186
2.8670779068221877,0.5828035259209802,2.172789789057832,-0.30882237252094225,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,164.69811943940522
0.07184898525219001,-0.29465859251905,-0.0749389835577925,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.16003583222273957,-0.18371428234236833,0.42627768822808865,-0.17262187153000788,83.00953417385908
-0.5328678089288932,-0.3722755401619872,-0.360943898014183,0.3786103782191796,-0.237190869578685,-0.274611174705197,-0.1735725437656004,-0.2500825084961555,-0.36226110253409355,0.13593006689463796,72.25182857506053
0.1617892448005417,-0.2831145301025097,0.14252692379269835,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.23330919970995542,-0.18371428234236833,0.23361956891045865,-0.39410813602300454,91.69629213837857
-0.5714306615424498,-0.29987921776557735,-0.5218482585309332,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,64.95993843340315
0.44092687705578226,-0.247286500855747,0.5244360246779671,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.21733710627074335,-0.18371428234236833,0.07762098163842816,-0.34582866650631566,106.78565572313312
1.3504094420049277,-0.13055208682079728,1.0198101886146702,-0.9962551232610641,-0.2228323325758002,-0.2404938892596813,1.2784948950641446,2.544510925883555,-0.2825534339068043,-0.2350418957145317,125.60759035320496
-0.46888702812419697,-0.3640634432570263,-0.1991254529231266,-1.683687874001186,-0.2262991819881955,-0.2759923141135984,-0.20971271309495995,-0.2671847121751772,7.878851845511654,0.028716836181344827,78.71976451413308
-0.296030866224133,-0.34187691264127706,-0.09918210319523015,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.23457608418950301,-0.2572884629643417,0.020103340759398753,-0.3940924496483008,82.53173095572026
-0.17685457712513908,-0.3265803310343402,0.39126584464068914,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.20971271309495995,-0.2671847121751772,0.020103340759398753,0.028716836181344827,102.23755967523913
-0.5490860164991288,-0.37435718859635214,-0.3074170666293918,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,-0.2314895160388301,-0.18371428234236833,0.03496365964860124,-0.38860770724925175,74.44256210841043
-0.48760239203754835,-0.4447816401378635,-0.3931929424399143,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.71978740456576
-0.4510371603013187,-0.44426016891097725,-0.06420598930622724,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,85.04226150122442
-0.39021100094453237,-0.35396517388346277,0.23373243558875959,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,-0.22934980411965847,-0.2846608668234271,-0.03914027711092498,2.0397562069463073,96.14800660162804
-0.5268123506584257,-0.44534082886051907,-0.1476611196095599,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,81.6728382999374
0.18955725580050972,-0.2795504348488766,0.3091536778511504,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.21363623906445045,-0.2769733495963067,0.2724462701465056,0.38377039723308864,98.40866984373068
-0.41519308035131897,-0.4437489823148421,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06057691470568
-0.5206656930614119,-0.2868475906019098,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.86561360756036
-0.4556298838794825,-0.44432566755778824,-0.14674449310018547,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,81.69912998878786
-0.4976670455112583,-0.36775743211956385,-0.3074170666293918,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,-0.2314895160388301,-0.18371428234236833,0.28552151828663896,-0.38860770724925175,74.37206950227636
-0.5507376618812682,-0.44568203718341476,-0.5133155054754455,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,66.86295388382018
-0.5646104600401599,-0.44587988264296075,-0.4673492075663066,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,68.72727115017724
4.694930831907544,-0.37087148477047643,1.9785922693523852,-0.9962551232610641,-0.23730015285005396,1.7933780144457792,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,167.0170065416413
-0.3976545424942268,-0.25526999882690254,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,89.86191077131902
2.37201855765409,2.8325886408895236,1.4810445701853776,-1.683687874001186,-0.23730015285005396,0.06548518335646851,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,112.64371347914609
-0.5458202151883053,-0.3739380146428692,-0.360943898014183,0.3786103782191796,-0.21600714046166478,-0.27158933457524265,-0.1735725437656004,-0.2500825084961555,0.6827099516108097,0.13593006689463796,72.26958561794551
-0.4603897693414642,-0.3629727983528427,-0.37749500405825626,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.16003583222273957,-0.18371428234236833,0.18662707600640646,-0.17262187153000788,71.48194046065584
-0.20905047787701372,-0.3307127572659609,0.6684087101522348,0.3786103782191796,-0.237190869578685,-0.274611174705197,0.2109651821454038,-0.0980566428837856,-0.36226110253409355,0.33231501887645315,113.50941517622016
-0.518190015784986,-0.3703916078602437,-0.056837796091764085,1.0660431289593015,-0.2359465369293635,-0.272290150120752,-0.1349207377963667,-0.2776930034399654,-0.29825189390966717,3.603758750961337,84.55176763705363
-0.5470706285322737,-0.2936258726462591,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.81889401274097
-0.02967473742910198,-0.30768942206388034,-0.1264908759858485,-1.683687874001186,-0.234092321733946,-0.2742395921937379,4.14849283267825,2.544510925883555,-0.012781961492715713,0.07662394865985454,81.06022788281788
-0.21551307010746443,-0.33154224751266026,0.10605032588445008,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,-0.23323580690426277,-0.24295053713339218,0.6187019609303225,-0.38618060149639505,90.7357993014207
-0.23523812681184617,-0.33407400900532935,0.4878909356453699,-1.683687874001186,-0.23509690891196963,-0.2754171808881415,-0.014220544959114897,-0.23123833897126841,0.20514727831822152,0.8540870134131744,106.23211260197004
-0.5601163334946476,-0.37577295800273286,-0.5470312688537023,1.0660431289593015,-0.22957810370783613,-0.27397046809536496,0.11094217213900119,-0.08865406275822625,0.3991580276259275,0.1410942498027899,64.75034280854496
0.5316439150040052,-0.23564273694427032,0.8098455030971743,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.23330919970995542,-0.18371428234236833,0.2765876643370517,-0.39410813602300454,118.2239044370467
-0.35309545019734023,-0.34920129798849153,0.23404466321010947,0.3786103782191796,-0.21600714046166478,-0.27158933457524265,-0.21551653221895972,-0.279506262096511,0.6827099516108097,0.6230998039259255,96.10977228848267
-0.2226576279715453,-0.3324592697931797,0.6657189957497263,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,0.09701343871200721,-0.12886320798186285,0.06962723950582328,0.2526001056190466,113.41910310918132
-0.5361748742430054,-0.3727000104558622,-0.47918911472576664,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,-0.22518593897104094,-0.2659673538041284,0.039281662958974846,-0.24307104178271466,67.46596740181226
-0.32234309735281114,-0.4424248119964404,0.10458860907937492,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3631998364205971,-0.3994057494620618,91.86092854981663
2.358613203198175,0.4522780347845504,1.4767631445876597,-1.683687874001186,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,137.89457932709985
0.10597905738307604,-0.29027791044254164,-0.22501264044940442,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,1.315022825170201,-0.1722603524755389,0.6187019609303225,3.8116672006458017,76.88290290925953
-0.3887149017893229,-0.35377314572926577,-0.09918210319523015,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,4.14849283267825,2.544510925883555,0.28552151828663896,0.07662394865985454,82.65879571583679
-0.47515757035099376,-0.36486828339441524,-0.5429519752280663,1.0660431289593015,-0.23333482205578762,-0.2629650684177372,-0.22163999799929515,-0.2847738592026184,-0.30761757730217015,6.399537167812967,64.79913086329928
-0.36259667501770354,-0.3504208045021556,0.23914557570690667,-1.683687874001186,-0.22999956438617772,-0.2706111982583135,0.2109651821454038,-0.0980566428837856,-0.07637218625384996,0.33231501887645315,96.32944804770496
-0.30963260122386005,-0.23267431611144657,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,90.27332679868007
-0.17792740892319234,-0.3267180317403574,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.23285224363638365,-0.2814903544692149,0.27439939526682516,-0.22485900870406061,93.49729734175918
0.37723153882855076,-0.2554619604756128,0.37729425560482943,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.22212608224011754,-0.2218640069405069,-0.1542491451950359,-0.3368192244516279,100.91191551233824
-0.2968732551638221,-0.22939892669071377,0.12070127925400985,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,90.23834206292756
-0.3869827987250722,-0.4433466643348396,-0.11895944474314347,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81431156197716
0.06924827531292801,-0.2949924002934207,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.1977577627915985,-0.26263138832324323,0.18662707600640646,0.1045219690207835,79.55566660682445
-0.5321634524662836,-0.44541714303910995,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.4688043389095
-0.3049286147341278,-0.34301896142656924,0.14080432394995981,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.1977577627915985,-0.26263138832324323,0.0402508122243208,0.1045219690207835,92.26635026391634
-0.4740941728920424,0.19426860970674817,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.34763083397131
-0.20555576853352062,-0.3302642023808456,0.37921116645092207,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,0.2175297043446982,-0.07147249538429643,0.42627768822808865,0.25080883790021175,101.7885437580674
-0.479488553088147,-0.276277208075263,-0.22796870690554102,0.3786103782191796,-0.23527325879044492,-0.2457561533557863,-0.23506178683861473,-0.2853805206670858,-0.3618299898202199,-0.3994057494620618,76.61360283590177
0.18547350513616442,-0.28007459469452883,0.14252692379269835,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.1977577627915985,-0.26263138832324323,2.947284106696478,0.1045219690207835,91.663822308599
-0.3584298297477507,-0.34988597925128406,0.10400745521337018,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,0.2109651821454038,-0.0980566428837856,-0.18803074606762718,0.33231501887645315,90.84896883789456
-0.5612556856257384,-0.37591919676368124,-0.1540826838762106,-1.683687874001186,-0.2215962597086171,-0.26493773439768936,0.7627780863481606,0.02520055589806391,-0.053053592420731106,0.587926369467768,80.67118661806268
-0.5409352618574677,-0.29205089262734446,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.80207150625412
-0.5035281004472916,-0.36850971351554945,-0.3415333014943558,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.1806822969208768,-0.2679783491242587,0.16555738622139343,0.5608990210289683,72.99797486800192
-0.46888702812419697,-0.3640634432570263,-0.1991254529231266,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,-0.22515127772398505,-0.28507248191905243,-0.019901755818103623,9.487673559004065,78.71976451413308
1.8320349304581196,2.7607365305044254,1.3000123209918104,-0.9962551232610641,-0.23730015285005396,3.737731319581777,-0.23506178683861473,4.445747601103308,-0.3774078650280341,-0.3994057494620618,106.0771254742845
-0.3055357883210396,-0.34309689370984464,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.22538761019014966,-0.279924602928993,-0.37389472216807157,0.14550277478021942,87.72414931349505
0.17509356037195742,-0.2814068871611058,0.14252692379269835,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,0.04199643624291464,-0.26399536775776644,-0.3729840639201124,3.5819967685205225,91.67805264701104
-0.5830380777464571,-0.3028589008980635,-0.4903576337084296,1.0660431289593015,-0.23730015285005396,-0.2535156705068446,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,66.2675248162342
-0.4620517799933992,-0.363186121672113,-0.360943898014183,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.15756680665722766,-0.21160053249729976,0.06962723950582328,-0.07662145714927855,72.15474365990526
-0.06990917890509667,-0.31285361556327557,-0.18324775144558633,0.3786103782191796,0.2650903650581417,-0.05906326359106374,0.09701343871200721,-0.12886320798186285,0.16555738622139343,0.2526001056190466,78.81603108555784
-0.4644473153543615,-0.27241604538587816,-0.06473426671163081,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.18537683324739
0.2235701992070446,-0.27518478654380135,0.14252692379269835,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.22538761019014966,-0.279924602928993,0.23361956891045865,0.14550277478021942,91.61159381785806
-0.460784380883216,0.20660666311232256,-0.05799478554500644,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.34192362382404
0.6165479605229859,-0.22474508548306926,0.8538975407025419,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.22042233885042875,-0.26816263431413023,0.47055880814622025,-0.1381160638873422,119.8921584419175
-0.579250136175136,-0.3018865169145365,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.90712671418461
-0.4048263457521001,-0.25711103741993724,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.82511169643433
-0.4733745658133397,-0.2747077162577224,-0.04526145271838463,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.99874439233163
0.941127161273172,1.8078174348645486,0.6051423356783139,-0.9962551232610641,-0.23730015285005396,21.173844497270796,-0.23506178683861473,4.445747601103308,-0.3774078650280341,-0.3994057494620618,88.10450612896031
0.0055498180926799945,-0.3031682602440199,-0.11874278537663034,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.2343111323450354,-0.28225843361824127,-0.012815548991977786,-0.32551799242597024,81.3258305171471
0.27845136004051485,0.891871319748419,0.32428785010371447,0.3786103782191796,-0.23730015285005396,0.11139611520428815,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,86.50972762225207
-0.32240257860621685,-0.23595243464701696,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,89.65557809101611
0.4092043593658555,-0.25135816716026155,0.5244360246779671,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.2270516680419249,-0.279767220686548,-0.33266802855913913,0.03912303711032531,106.82914556554216
-0.5059736697965886,-0.28307607305357096,-0.37135542942346406,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.87728495855364
-0.15963447594180197,-0.3243700869914852,0.5695772816479134,1.0660431289593015,-0.1135021851782737,-0.18834802144752538,-0.23261470279646848,-0.2725437793025346,-0.04694959205401246,-0.3408227645543132,109.4377722886293
-0.43301444185801746,-0.3594591050331981,-0.2053285440835166,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.14783628163281484,-0.1850755714821489,-0.37389472216807157,-0.13216755217667134,78.41928317676175
-0.4505201983039942,-0.44425279631153786,-0.24046719851300313,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,77.9014219251849
-0.5497332648895034,-0.3744402645831796,-0.16205826723404096,0.3786103782191796,-0.0928280210824042,-0.24175617690890275,-0.10337003557030001,-0.06116194078309294,0.6043922202127316,-0.21891108116555902,80.33228015533558
0.2803290964880103,-0.2678996368656061,0.30341290060150383,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.1806822969208768,-0.2679783491242587,-0.15921648246848444,0.5608990210289683,98.05165405751924
-0.5394771239556807,0.13365922215942524,-0.21726977910270076,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,72.6684731217607
-0.4643902155561923,-0.36348626585926014,-0.23308933548407457,0.3786103782191796,-0.14361692727613823,-0.2701658456894323,0.11094217213900119,-0.08865406275822625,3.205342764603683,0.1410942498027899,77.33764196237789
-0.5697476995173679,-0.4459531468462977,-0.3501880848546847,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.47452944488867
0.4055919953940204,-0.25182182331793257,0.5796348722468918,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,4.14849283267825,2.544510925883555,-0.29190173899164457,0.07662394865985454,109.07033452709278
-0.4249243524283845,-0.3584207213571885,0.1278561514393036,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23323580690426277,-0.2848787806975817,0.09455152775547762,0.7189879295755406,91.90629661265903
-0.5381293675668712,-0.3729508746743637,-0.23308933548407457,1.0660431289593015,-0.23682941586459635,-0.27264260706176835,-0.1506648301884313,-0.2793354283803528,-0.34723133344346535,3.8910285221737864,77.43873431991602
-0.47419621683202634,0.19417401592343414,-0.2684180797183626,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,69.94996972592742
-0.4219523400176993,-0.44384537878940844,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.01497591695465
-0.5368063084746296,-0.4454833566443291,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,67.44089777085468
0.05879715447889118,-0.29633382839065747,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.23330919970995542,-0.18371428234236833,0.18662707600640646,-0.39410813602300454,79.56999452374808
