distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.5266034962223288,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21340091533534294,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,3.65048068138579,0.33874485433523904,0.6943540338709144,77.12158518605159
-0.6353982089937494,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.13063840131974916,-0.3609060091139763,0.18900814637067181,-0.00329957434763106,-0.19730582814082673,0.061520029753385795,-0.35613308666542937,-0.4006290488501618,0.727957664788031,71.76920239897723
0.9082507435951213,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,0.8197797694329223,0.49658488468147804,-0.15473578502764262,-0.27708155922423716,0.08978950211628413,-0.014255947098920023,-0.08357432693405392,-0.2747317208471359,-0.11271616709159378,111.73706122667608
-0.37440145872866454,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21832203136313755,-0.1631567314892549,-0.18935743118469067,-0.2434564053938178,-0.1930739104268087,-0.1263157723178688,-0.2652801667549709,-0.35005179858305024,-0.14035204727745207,96.3742818781994
-0.6132982566755503,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.34459382193552024,0.07449660457299123,64.31539319090798
-0.4560379976911981,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.21648962016496806,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,0.09022498431770518,-0.6268225330539321,87.58303549979549
-0.5905596018596967,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,0.6523965790132978,-0.7088575040346693,83.1710333340486
1.5493159292474865,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.21653338697256977,-0.3609060091139763,-0.11791181324955072,-0.26536690632150745,-0.19730582814082673,0.04719315194871619,-0.37430367064752107,-0.3529627194617329,-0.6347045850477041,89.65510437429529
0.02525472879686,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22183309603373383,-0.32491448935999817,-0.13224157907697132,-0.2716870943612588,-0.19710982790041376,0.02925570720797715,-0.3288772106922918,-0.33331400353062485,-0.49726365122806565,83.36841185258717
-0.4431209784839585,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.8197797694329223,0.49658488468147804,-0.22276638616423358,-0.16750326842487595,0.08978950211628413,-0.18725502648370498,-0.3107066267102001,0.2390458142403572,-0.6892324488457284,102.97550886144818
-0.5531049615533723,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.16534195485346656,0.029459510975204214,-0.5863422418057664,74.466937847995
-0.6667530709397615,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.14115192047033376,-0.19730582814082673,-0.18725502648370498,2.133236918881133,0.15244591809954747,0.45733010678261754,66.17511888564823
-0.34996780553145407,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22054997422173572,-0.3562749397649983,-0.20398975330327443,-0.32071947933713485,-0.1303003319098964,-0.08951032273252071,-0.3652183786564752,-0.38025260269938305,-0.45772948300581423,101.1173810483856
-0.519974564621622,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.28551363384275485,-0.19730582814082673,-0.18725502648370498,-0.07448903494300807,-0.10007646812617507,-0.45166892240156437,93.15989653652976
-0.015339901974618831,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1690608469586822,-0.3609060091139763,0.09666635752786226,0.01472495213048483,-0.19730582814082673,-0.003492417123060714,0.29800793668987174,-0.24307545629146174,0.3774508925425101,82.85079164416577
3.022536435043522,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.8197797694329223,0.49658488468147804,0.8260994549366844,1.922361928921877,0.08978950211628413,-0.08766009530342528,-0.2289389987907875,-0.2747317208471359,-0.3995811713348783,174.38273286386217
-0.6837456037767754,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21277866979491786,-0.34788668646961785,-0.21168441797812682,-0.35316620561383477,-0.03239896642157838,0.07325582786588304,-0.3470477946743835,-0.31875939913721146,-0.5880207857477762,64.1168164815715
-0.5608874468355844,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2136392865289237,-0.34559469960537786,-0.2211196767246912,-0.35856067047681306,-0.07036843911270606,-0.09408491202489488,-0.35613308666542937,-0.3398635755076609,-0.5811977314537683,68.7897787467898
-0.4766246974027667,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2167878394689786,-0.35409545910528156,-0.13570039696094774,-0.1549686156051161,-0.021189468105476176,-0.09619207962697922,-0.3833889626385669,-0.3536904496814036,-0.6779085266423507,83.26693681335175
-0.055420018306678885,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2834507507370626,-0.39589880242230246,1.8039584781951887,69.40524997671434
-0.13886479877674984,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20979330350717737,-0.24847568086825123,0.2529850333799203,0.05490236944887162,-0.1719342352897423,0.06008344989192746,-0.35613308666542937,-0.2881947299110433,-0.642473367206008,75.0790413094772
1.7162385763654393,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.09729776605568978,-0.22556104507257366,-0.19470891393294895,-0.343648533620884,0.020210276861471012,0.13744681630930605,-0.30162133471915425,-0.19104274558500883,-0.6124359703588304,101.5392272776066
-0.6716629298849327,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22101526387293477,-0.3609060091139763,-0.22276638616423358,-0.349280231164261,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.3933517466534551,3.2277513165308616,61.47141260433321
-0.24386553563011867,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3599693295507367,-0.22276638616423358,-0.25094728513901476,-0.19730582814082673,-0.18725502648370498,-0.2652801667549709,1.573339172006531,-0.7055182449168617,99.44869245151511
1.1811553745165844,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.1690608469586822,-0.3609060091139763,2.268774337796241,0.9762341630184528,-0.19730582814082673,0.2165437468123648,0.9521489600451728,-0.21542170794397628,1.1104745779941563,120.03646798822918
-0.6287158699211408,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.11687155994629853,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.2707520607167342,-0.2583577909045458,0.4425149062191395,77.18412957931052
-0.6358105226945879,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3084323736621388,-0.19730582814082673,-0.18725502648370498,0.8249548721705309,0.07639811014396243,-0.06428476353471894,76.5472511287002
-0.5216554673296899,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.09313590519638786,-0.7128116773317954,89.72795617918283
-0.47312592059841896,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.21648962016496806,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.08406640329342033,-0.7002563996000101,87.52424598842642
-0.25505490044148754,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2175194497367548,-0.3609060091139763,-0.21099739854034297,-0.33502048417942826,-0.19730582814082673,-0.09398355706393274,-0.31979191870124596,-0.3380442499584842,-0.44751782335974283,99.32691670806304
-0.5918823486612761,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.24522674462902386,0.9973500010142156,-0.13509364037005311,-0.2976331294718171,-0.11603110292940985,0.10644368980563934,-0.06540374295196222,0.5061228048594931,-0.6287017359789913,81.72362854317969
-0.27897145706177534,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.19999723843904296,-0.3460264094599436,-0.19591679051393257,-0.3086902352712678,0.14999764090924336,-0.07879201583077396,0.7976989961973934,-0.25435527469635716,1.3132419581677321,108.78106942241904
-0.6000207526303999,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22183309603373383,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.6789723193288406,2.1522485617545493,-0.5107648104901602,79.22718248600599
-0.1018310580552937,-0.7831862063438261,-2.621518790617661,0.4340782091818325,1.1903589733399265,5.143467896453385,-0.14150955995170883,-0.19688402016903223,-0.13666964094557166,-0.08074508010313745,0.161728556824184,-0.3173039386978701,0.8894240779951426,117.10221519475914
-0.67982117951799,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3511433939125563,-0.6799265163908155,66.3902908247742
-0.3649914994495917,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.1527069927509408,-0.3076565608708124,-0.1971320064188819,-0.33914626992549196,0.10963263519999909,0.05195508479069023,1.24287830375864,-0.06951179890000693,0.5435493544692819,99.8025483276936
0.383541235540077,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.14020369079121053,-0.29531750830031506,0.8078875977335359,0.48270509345821905,0.09694288117513065,0.07732801847369355,0.1253873888600006,-0.22888471700788368,0.03686344226383243,109.83457827262654
-0.6286811720049421,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.023716429802309643,-0.11970317230969191,-0.0514380295125699,-0.1961826365922014,-0.0031542651923847156,0.03637135969426949,0.24349618474359663,-0.24598637717014443,0.30892034732806434,65.9883466682928
-0.5260719913098035,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.13691628084518628,-0.1841116661875401,-0.19405953054846137,-0.3477485332060348,-0.08374858875501953,0.23795932276086443,-0.1744272468445124,-0.2601771164537225,-0.3346105082451242,79.13477667622796
-0.4021108338325936,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,0.1080543746996366,-0.7038687676437857,99.9246207148082
-0.637637407306818,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1925978308266041,-0.38207192824855973,1.3585063456126414,69.08889492536422
-0.5787136660106217,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3097889459100311,-0.22276638616423358,-0.3042601728264319,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.24816956782915645,-0.6924362057010912,85.20383782734383
-0.5901251444012954,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2163949453508063,-0.35249682443170777,-0.16764172200571203,0.023610863181069572,-0.0436279338179197,-0.15627303826378539,-0.21985370679974164,-0.3755223562715237,0.702953148134641,73.65743418858688
0.7555238332417107,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2088062912933789,-0.3483838069082087,0.6299219087748184,0.9651254848971762,0.049121016876212634,-0.04790522409572269,-0.25619487476392505,-0.363878672756793,0.10032328458908046,104.47368346764893
-0.2521556619556239,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22036754280468343,-0.16465647626009197,-0.19730582814082673,-0.18462313636121605,1.2337930117675941,0.5061228048594931,-0.25689154671426473,100.93291611819608
-0.4838407385784275,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.12179890673718148,-0.218818522071265,-0.14932206481215496,-0.33291891206502705,-0.030865311827162085,0.35330586222064425,0.07996092890477136,-0.2674544186504292,0.16144908435966976,79.21074775141912
2.4990284800348705,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2065098693814095,-0.3609060091139763,-0.08690422635700217,-0.2185340808715016,-0.19730582814082673,0.01763120544549325,-0.37430367064752107,-0.20414188953908088,-0.6989129790779824,142.15265349140023
2.6618865457445087,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35253607078212285,-0.12292192936151508,-0.23501143769484362,-0.19730582814082673,-0.017208552053519868,-0.37430367064752107,-0.2892863252405493,-0.6820192465003341,164.60004724098695
1.5605154117774482,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1587947449912814,-0.3396894320795907,-0.18061236246386334,-0.24400565062126253,0.5052356629928829,-0.11000770202413132,-0.18351253883555824,-0.3868021746764191,1.9580905822896146,94.7464540042683
-0.5416977642049675,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.14763556698121444,-0.3309976736743337,-0.21727674798164445,-0.3596179030742419,0.38924916782136953,0.24158828468226695,-0.06540374295196222,-0.23034017744722501,-0.2388836458097053,83.5181750229228
1.1999320372677527,-0.7831862063438261,-2.621518790617661,-0.351710843353965,6.496930893672509,5.143467896453385,-0.09057048289354593,0.9762341630184528,0.09117718984951766,-0.16583031403083465,0.9884901280093562,0.625470560885483,-0.3727697046768337,115.2601975054015
0.18662085141357093,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2068461525663789,-0.34029644229934375,-0.20649240406099587,-0.3481172753070893,-0.025101064684153754,0.06002550929920151,0.3706902726182385,-0.27618718128647723,0.8004707630828611,96.36748044744174
-0.010970271235857707,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18705647756990837,-0.3166570572326679,0.09666635752786226,0.01472495213048483,-0.011399652457337804,-0.003492417123060714,-0.25619487476392505,-0.3962626675321378,2.540785122158786,80.78288890093113
-0.464884056078159,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.2519635957496857,-0.07424204532786628,0.5686665964026661,92.98873311658596
-0.6547149999265731,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.05160947670029451,-0.19730582814082673,-0.18725502648370498,0.0708756369137255,0.123700574422556,-0.49417878968069723,69.77461115264026
-0.5672651486855605,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.13973976597383084,-0.1929682592645404,-0.22154565108766203,-0.35403262062050816,-0.08173338759869085,-0.15558524275692404,-0.3833889626385669,-0.25144435381767444,-0.7070562196914358,70.88117515209103
-0.4643403178859719,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.31412697584257654,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3078434458421514,-0.6983988840882995,84.51337321190037
2.5255817829591853,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1976666363409888,-0.34584849267139534,-0.12292192936151508,-0.23501143769484362,0.18247463798216265,-0.017208552053519868,-0.3833889626385669,-0.3929878815436198,-0.5549663819666573,147.43536956296458
-0.16516482381173792,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18283314766741027,-0.2647315192101723,-0.1859929089350259,-0.34714255842458175,-0.10139375853895,0.3358038437075065,-0.09265961892509976,-0.3438660917158496,0.5154192732342184,74.4699747448124
-0.5599150227711812,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.14654797244898943,-0.2376855509274686,-0.20440316274361595,-0.30055728011933974,-0.0528499016659409,-0.1228303492214385,-0.21985370679974164,-0.2605409815635578,-0.41461844978311513,66.75576930690005
-0.25816478969778217,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.07504163987314391,0.10396439512914021,0.31819686439693806,-0.09506736380445342,-0.04635973732850304,0.25176173102361893,-0.21985370679974164,0.22194415407809645,-0.6505880500477523,102.56158232842633
4.096880645139288,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19350632615658447,-0.34188461127947345,-0.17284588984333024,-0.32321557971350345,0.15502356169880468,0.0891700223431614,-0.3833889626385669,-0.36533413319613434,-0.6655549198343581,195.77250103179117
-0.13520156368530412,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2098296792954933,-0.34965015581493486,-0.21620649840366615,-0.36032444388325535,0.055357332105469025,0.500053111097998,-0.37430367064752107,-0.3642425378666283,-0.6116911003198493,79.33261319552591
0.6131866318257362,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1824314711403134,-0.24078077976353693,-0.22276638616423358,-0.36239507260456105,-0.11972656714528786,-0.18725502648370498,-0.37430367064752107,-0.3456854172650262,-0.6450714153507656,124.9443476394543
-0.11123008714669753,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.18710080499873705,-0.32135877001239305,-0.15791247929837648,-0.36239507260456105,0.010437550997724754,-0.18725502648370498,-0.35613308666542937,-0.31985099446671744,-0.613534653666328,115.19188180333174
-0.4458611373892789,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21603207757665988,-0.3414895313519618,-0.19517017576554702,-0.32382155449495653,-0.12633178695551223,-0.03204580956987491,1.179281259821319,-0.19104274558500883,1.178417820861976,88.83103039011588
-0.651358979252923,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.027030661699914315,-0.19225659211034715,-0.11289060007975016,-0.2788324395502229,0.07572578777103534,0.09800911957433388,0.6795902003137974,0.0480166315768063,-0.1067254810517412,67.71473841532254
-0.4095793691551745,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.14871544723533,-0.3095063721870426,-0.18592620915882538,-0.29366206069123074,0.13903244042719765,-0.07097271831138817,-0.3833889626385669,-0.4060870254976919,1.453088647736333,82.60000663347247
-0.031067031080329613,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.10469955656106697,-0.3035749404276453,14.868301762191319,5.062440730696968,0.2856848495459269,0.4162636211847084,-0.21985370679974164,-0.39226015132394915,2.3020224814319064,114.53066827303482
-0.6360908853845688,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.27578067506369436,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,1.5183955404213954,-0.7210710851511781,72.2493696113646
-0.5621484365531295,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22015921636519373,-0.31373451233842586,-0.22276638616423358,-0.36239507260456105,-0.18876976799311554,-0.18725502648370498,2.7510367742722512,-0.14628733707526262,2.427009340315433,64.3629576552487
-0.6209872303235561,-0.7831862063438261,-2.621518790617661,0.041183682913933733,-0.16449049322246237,-0.2922484436978568,0.8078875977335359,0.48270509345821905,0.00018724611375116115,0.07732801847369355,0.1253873888600006,-0.36533413319613434,2.512410431521679,71.97439629442805
-0.42668774265630766,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,0.15002391197626375,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,5.185895027872538,1.5544181862950937,0.020985220644778115,92.8700591052656
-0.6769796086481756,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,-0.10698990521304644,-0.39797298873533227,69.89611844388367
-0.2939066101337468,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.2422145797653674,-0.22276638616423358,-0.3157298572004891,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,0.038192273611252256,-0.7063087647200077,93.83199281050828
-0.4199108202811401,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.07504163987314391,0.10396439512914021,-0.22237335068722094,-0.3576684693092268,-0.04635973732850304,-0.16921488617838557,-0.07448903494300807,0.22194415407809645,-0.5901954175754819,92.47642161865058
-0.4001170930161419,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,0.5040286091435359,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.025449176958496265,-0.33877198017815485,0.8745266932563044,87.71856914612067
-0.5147673145880733,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2213346349866643,-0.3609060091139763,-0.22007526156707227,-0.3357450753010807,-0.19730582814082673,-0.16534746963728186,-0.3470477946743835,-0.37297530050267635,-0.3751671284205561,80.983358231267
-0.2825841959969752,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21551925610418668,-0.22467146112983213,-0.22276638616423358,0.14115192047033376,-0.18630079278728862,-0.18725502648370498,0.6523343243406599,0.30381380379104683,-0.33821496264823936,98.49666392078994
-0.4323652231602943,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19966932227879225,-0.30863510320782805,-0.19604243974022584,-0.2716870943612588,-0.09695868230620505,-0.12333861027061507,-0.37430367064752107,-0.21651330327348228,-0.6973952215416469,88.60165541003033
-0.5255900053109707,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3060657754673216,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.22532560076150493,0.10441572360128323,-0.40667118477545716,69.42575861355662
-0.5835974378860932,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,0.3372893938958977,-0.6585097864796903,75.81574278069132
-0.669237641341441,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.2834023163143005,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,-0.1481066626244393,-0.34649905854126495,77.10464059253754
-0.44029563169482183,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.7091701356167819,0.24319998070835658,-0.21993199796326127,-0.35433947593537163,0.16693517632769164,-0.11092086685968487,-0.3833889626385669,-0.16448059256702938,-0.7125199250268123,96.8905976657157
-0.5184858610119505,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,0.6520327139034625,-0.7088528847295937,82.9471038714641
2.477347965768104,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.015807336500337547,-0.2555949688335445,-0.21082407306556836,-0.360009852720118,0.26512566202336924,0.8989638428599093,-0.3833889626385669,-0.3886215002255958,-0.5943400100000489,136.56100556267694
0.29819570181125576,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22015921636519373,0.5040286091435359,-0.22276638616423358,-0.2096430125887343,-0.19684029152657392,-0.18725502648370498,0.1798991408062757,-0.23434269365541371,0.14327310380024227,91.5105064315404
-0.4659660532575615,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3205828126842965,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.37151984006333505,-0.6557106394092393,86.92220274276501
0.5289183275916581,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.08797937437163558,-0.05646683609757374,-0.22050722481839916,-0.33778733924538223,0.04322849969154523,-0.16733761263462937,-0.33796250268333766,-0.39589880242230246,0.540827088543308,122.66231381187634
-0.470946982650678,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.07424204532786628,-0.6723772498236078,86.20349607893888
-0.4389932437545352,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.29241066194623905,-0.21648962016496806,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,0.20557022413550638,-0.6447962387981847,87.48193541507091
3.728112223933685,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20051866429863818,-0.3412200397457783,-0.1599353731271062,-0.3440585335793991,0.05894281269826025,0.5561303367027042,-0.3833889626385669,-0.36970051451415836,-0.6589433414334789,211.39096181521728
-0.33000038224388845,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.29893295542072157,0.047622334473268954,-0.02671020306346489,-0.12467761238073449,0.10398244493810667,-0.008327658831529463,-0.3470477946743835,0.22776599583546184,-0.703604648253173,102.03301168424616
1.2267443828182056,-0.7831862063438261,-2.621518790617661,0.4340782091818325,2.3135010771148856,5.143467896453385,-0.22276638616423358,-0.2397792988476385,-0.08844559485337901,-0.18725502648370498,-0.3470477946743835,-0.19759231756204487,-0.665653443065737,118.32015602189816
-0.6574095886383836,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22054997422173572,-0.3562749397649983,-0.14824594377500408,-0.24095514778526667,-0.1303003319098964,-0.05412646303880821,-0.35613308666542937,-0.36970051451415836,-0.468860462408196,75.2000452202872
2.41531060243449,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.22186294435595716,0.3402719038249852,-0.14421642005945268,-0.35294186601389255,-0.19730582814082673,1.6154479003346818,-0.14717137087137486,-0.3886215002255958,2.732731558821572,141.75930628615333
-0.593505919360301,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3176068189127126,-0.22276638616423358,-0.2117961570249613,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.26163257689306385,-0.624411618410552,75.90923209840207
-0.2860922665216298,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21356778110490957,-0.35327390216992616,-0.21168441797812682,-0.35316620561383477,0.05956651964638866,0.07325582786588304,-0.3833889626385669,-0.3380442499584842,-0.6879559913899693,112.48664965118496
-0.42072040498204366,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21642069917157156,-0.36048214852949356,-0.21920194072974242,-0.3524751365013691,2.837227669818118,-0.10930066708965282,-0.2925360427281084,-0.3849828491272424,0.45454762203703186,88.31209449667168
-0.22421136150795226,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22005192855887212,-0.3526747412202561,2.268774337796241,0.9762341630184528,-0.14530714239514428,0.2165437468123648,-0.3107066267102001,-0.3798887375895477,0.06083716047559327,111.97596626038722
-0.434678994405548,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.27393564759286354,-0.19730582814082673,-0.18725502648370498,-0.010891991005687128,0.06948467305709106,-0.5130680327463915,88.17270196599684
-0.6161864168481898,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13037297081218466,-0.2688680845439204,-0.03474752609562918,-0.021716050471623,0.03762691520042304,-0.06752217259440953,-0.23802429078183335,-0.37916100736987707,0.7185403792951954,68.62919031623687
-0.26558305594053006,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.014145197569216159,-0.22276638616423358,0.19449833016693768,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.39371561176329045,0.335994971302462,89.64862998717352
0.09140499624870889,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21956408947935324,-0.3440928725961613,-0.15442641784383926,-0.35849620507453084,-0.16499116140799366,3.6154584558376364,-0.3470477946743835,-0.3609677518781103,-0.4653681260481514,87.51613431334927
