distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.5331087904405871,-0.37230647075554113,-0.4997606196936405,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.1735725437656004,-0.2500825084961555,-0.3251446446426304,0.13593006689463796,1
-0.35080038889482734,-0.34890672099862025,0.15456157984103705,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.23323580690426277,-0.28322828487296636,1.8361332552004432,-0.1386802230364207,1
-0.0077824329906648676,-0.30487948877985016,-0.11595928531292911,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.23261470279646848,-0.2725437793025346,2.947284106696478,-0.3408227645543132,1
-0.38073568118210477,-0.25092684055751985,-0.12191540690340927,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,1
-0.24518871909369555,-0.3353511929823387,0.29012424603974646,1.0660431289593015,-0.1962015948224645,-0.27194588985278245,-0.2321333884520299,-0.07147249538429643,1.8361332552004432,-0.395198672250806,1
0.2680012826209507,-0.2694819433149701,0.2145281904386813,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.22163999799929515,-0.2847738592026184,0.28060063524408096,6.399537167812967,1
2.2862568491924304,3.3452716231789776,1.3187318654560916,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.19523815987250667,-0.3774078650280341,-0.3994057494620618,1
-0.4382162521139496,-0.44407732487020946,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
0.6524035629611705,-0.22014292717701575,0.8538975407025419,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.2270516680419249,-0.279767220686548,0.47055880814622025,0.03912303711032531,1
-0.5168896769919538,-0.3702247060493662,-0.5422970746027026,-1.683687874001186,-0.203003348922327,-0.26813307077380294,0.25930725521357073,-0.12710779066228417,0.6079524236364298,0.5604867002436392,1
-0.5601163334946476,-0.37577295800273286,-0.5470312688537023,1.0660431289593015,-0.22957810370783613,-0.27397046809536496,0.11094217213900119,-0.08865406275822625,0.3991580276259275,0.1410942498027899,1
-0.5148853714953118,-0.2853637524790976,-0.22796870690554102,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4918739909620928,-0.2794566133514097,-0.4903576337084296,1.0660431289593015,-0.23730015285005396,-0.2535156705068446,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
-0.564739080637363,-0.29816145470770844,-0.4673492075663066,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.508254031215951,-0.36911629882054653,-0.3229537963367296,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,-0.21115385778906381,-0.2685527270518144,-0.019901755818103623,0.03720274764033895,1
-0.2561975251392584,-0.3367642014032588,0.23724713059441033,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.20971271309495995,-0.2671847121751772,3.139071658540477,0.028716836181344827,1
-0.5191081692027667,-0.3705094552004231,-0.360943898014183,0.3786103782191796,-0.23720287097153558,-0.2709117429366995,-0.1735725437656004,-0.2500825084961555,-0.37317297031003244,0.13593006689463796,1
-0.5889755876525031,-0.3794771171075215,-2.1660918092247523,1.0660431289593015,-0.2319090565851365,-0.1730543956541984,0.8813245755701815,0.15547000792662885,-0.36514878125235317,0.3788109732027036,0
-0.3635075164746233,-0.44301187405305087,-0.18598830463459062,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3201827798265798,-0.34497687254250065,0.0549290219817669,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.23323580690426277,-0.2762200670683649,0.30153194033586206,-0.33814865074238104,1
-0.5942810207934893,0.08285651948983712,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5689425016692432,-0.3769058192688451,-2.1660918092247523,0.3786103782191796,-0.1962015948224645,-0.27194588985278245,4.14849283267825,2.544510925883555,1.8361332552004432,0.07662394865985454,0
-0.36555857270433106,-0.3508009716479648,-0.06842030738929084,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.14783628163281484,-0.1850755714821489,0.0402508122243208,-0.13216755217667134,1
-0.5515528650236142,-0.29477648568832865,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.768943558455486,0.5576119365606516,2.0993630640668974,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.565589665556387,-0.2983798042087014,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.4834666490813035,-0.44472265867238175,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.488952079570388,-0.36663884394465046,-0.02261245823017096,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.23262303421548558,-0.18371428234236833,0.9136898948814154,-0.39203403683245447,1
-0.47515757035099376,-0.36486828339441524,-0.5429519752280663,1.0660431289593015,-0.23333482205578762,-0.2629650684177372,-0.22163999799929515,-0.2847738592026184,-0.30761757730217015,6.399537167812967,1
0.021730382822296203,-0.301091443364554,-0.13115258843562969,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.22042233885042875,-0.26816263431413023,0.07393961871835,-0.1381160638873422,1
-0.4731321490278354,-0.36460831538574207,-0.5082285771282028,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.2314895160388301,-0.2662700119626764,0.2724462701465056,-0.3419611073529478,1
1.9027456151275088,2.178180977466983,1.4978072077327351,-0.9962551232610641,-0.23527325879044492,11.966777126673028,-0.23506178683861473,0.40735692409139856,-0.37736899503551374,-0.3994057494620618,1
-0.5759309516591948,-0.30103446526566524,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5254787995930673,-0.2880831396763267,-0.402437183467209,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.28761390377903645,-0.44192952523571843,0.2555920087965237,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,1
1.7912412674895246,-0.41228214970422233,1.3449537806068252,-0.9962551232610641,-0.23730015285005396,1.7933780144457792,-0.23506178683861473,0.20174173235282566,-0.3774078650280341,-0.3994057494620618,1
-0.5826539750378371,-0.302760299767381,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.2248731469541557,-0.27501754986699306,0.14252692379269835,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,0.04199643624291464,-0.26399536775776644,-0.23165165347501154,3.5819967685205225,1
-0.318622651579073,-0.344776626090495,0.19093253599532223,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.21551653221895972,-0.279506262096511,0.2724462701465056,0.6230998039259255,1
-0.14947827859344992,-0.3230665130781694,-0.18183319376418947,0.3786103782191796,-0.22122880529810318,-0.1730543956541984,-0.22934980411965847,-0.2189840464185008,-0.3408624229980788,-0.3729683173980732,1
-0.5889749758571238,-0.30438293302103797,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.2493421978138018,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5419941432745823,0.13132596866013121,-0.47459449425626343,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5721312582904273,-0.30005906453560216,-0.43356206860566704,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,1
0.3281931553832579,-0.26175616245080685,0.47845870844086497,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,1.315022825170201,-0.1722603524755389,-0.29190173899164457,3.8116672006458017,1
0.23689134981117693,-0.2734749827828775,0.14252692379269835,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,0.04199643624291464,-0.26399536775776644,0.07762098163842816,3.5819967685205225,1
-0.08249224523767819,-0.1743662244962556,0.7374875624803497,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,1
-0.4018360797938161,-0.44355849284882465,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,1
-0.44124993467408075,-0.36051615160585665,0.08125693967414428,1.0660431289593015,-0.23560237934026546,-0.27599641245012185,-0.23323580690426277,-0.28322828487296636,0.9136898948814154,-0.1386802230364207,1
-0.4099207497038175,-0.3564949705622148,-0.08150367637968105,-1.683687874001186,-0.0914464489760147,-0.19662119677618894,0.7627780863481606,0.02520055589806391,0.05234694388038261,0.587926369467768,1
-0.5394481159878521,-0.3731201394080877,-2.1660918092247523,0.3786103782191796,0.1566191644065754,-0.23843105987621332,-0.23457608418950301,-0.2572884629643417,2.0645558250916665,-0.3940924496483008,0
-0.31156305874528234,-0.23316987443497567,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
2.8183698376364075,2.2784183477881044,2.1955343077826717,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,4.323570555660632,-0.3774078650280341,-0.3994057494620618,0
-0.18085413987217147,-0.3270936851454187,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.22042233885042875,-0.26816263431413023,0.06962723950582328,-0.1381160638873422,1
-0.4704308392644844,-0.27395204659014843,-0.27906836291033726,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.13430977079920153,-0.12835624940493043,-0.19369813608868006,-1.683687874001186,1.5510470922212114,0.04916560732010544,-0.2330769375553717,-0.28450617487572477,0.9126644218657028,0.29821873253752196,1
-0.5381293675668712,-0.3729508746743637,-0.23308933548407457,0.3786103782191796,-0.14361692727613823,-0.2701658456894323,-0.23463771125078223,-0.2817741805645644,3.205342764603683,-0.36326859153688296,1
-0.578301934930249,-0.44607514217967914,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2554173629708291,-0.3774078650280341,-0.3994057494620618,0
-0.4820327745719773,-0.4447022096210816,-0.4225732518408768,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
-0.551145859848991,-0.37462157476021823,-2.1660918092247523,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.2270516680419249,-0.279767220686548,0.4470692267519424,0.03912303711032531,0
-0.32240257860621685,-0.23595243464701696,0.10458860907937492,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.577436531488511,0.09847120441478754,-2.1660918092247523,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.4363689753445114,-0.247871519201342,0.5784773199154699,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.2054147184600289,-0.27640838770035037,-0.32848782272566923,0.6160557358285936,1
1.3736230493441914,1.6527530587915449,0.2302223549451702,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,20.83558813521887,-0.3774078650280341,-0.3994057494620618,1
-0.43336348528057844,-0.4440081176437205,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.3843660576719277,-0.3532149604606984,0.0286649355342974,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,0.2175297043446982,-0.07147249538429643,-0.15921648246848444,0.25080883790021175,1
-0.10477876521525806,-0.3173292161766698,0.667916852311156,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,-0.21115385778906381,-0.2685527270518144,0.039281662958974846,0.03720274764033895,1
-0.5293711279017919,-0.44537732059447144,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4444795722877771,-0.44416664855558874,-0.05938219144504962,0.3786103782191796,-0.23730015285005396,-0.24692417926496849,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5296436971552004,-0.2891522901915064,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.17474137519392913,-0.3263090961600454,0.590065028430912,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.22212608224011754,-0.2804492104038096,0.020103340759398753,0.4067243990561265,1
-0.19682420913262735,-0.3291434843928855,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.2270516680419249,-0.279767220686548,0.27439939526682516,0.03912303711032531,1
-0.2587711009886589,-0.21961790875255088,0.4836642156779381,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.557352177140116,-0.4457763694007563,-0.289847681995367,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
2.775267788527733,0.559235398780067,2.332248432724715,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.05116459045937241,-0.3774078650280341,-0.3994057494620618,0
0.2504273445004103,-0.271737603233973,0.3091536778511504,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,0.8813245755701815,0.15547000792662885,0.42627768822808865,0.3788109732027036,1
-0.5000274175263489,-0.2815496396699706,-0.24635129333967365,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,1
2.5968242071115077,0.5134280183690181,2.2564088792495256,-1.683687874001186,-0.23730015285005396,-0.19411028259949084,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.4546042153118064,-0.3622302076913522,-0.23622115404645613,-1.683687874001186,-0.20350161851491244,-0.24148295447400633,0.2109651821454038,-0.0980566428837856,-0.1495228093182349,0.33231501887645315,1
-0.06911628728155582,-0.31275184589485705,-0.13115258843562969,0.3786103782191796,-0.2288916946332104,-0.1730543956541984,-0.22042233885042875,-0.26816263431413023,-0.35828745080442054,-0.1381160638873422,1
-0.518190015784986,-0.3703916078602437,-0.056837796091764085,1.0660431289593015,-0.2359465369293635,-0.272290150120752,-0.1349207377963667,-0.2776930034399654,-0.29825189390966717,3.603758750961337,1
-0.4882533805826964,-0.2785271841410513,-0.264166735946153,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
-0.593583171580918,-0.4462930739374223,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,0
-0.5668011039099651,-0.3766309653878815,-2.1660918092247523,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.23330919970995542,-0.18371428234236833,0.4470692267519424,-0.39410813602300454,0
-0.5017948469553956,0.16859034247782287,-0.47459449425626343,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23502979673353377,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.25112465609185086,-0.2716481015072069,0.3715232678943518,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,1.315022825170201,-0.1722603524755389,1.6594276816365374,3.8116672006458017,1
-0.5756947908087026,-0.30097384156695417,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.07184898525219001,-0.29465859251905,-0.0749389835577925,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.20125886673733623,-0.27458705815957674,-0.18803074606762718,0.5630279775157865,1
-0.35766775936288103,-0.3497881655677022,-0.056837796091764085,1.0660431289593015,0.14677491602622905,-0.07651261439572349,0.1198106178903082,-0.24808765494448104,0.07393961871835,2.524907380100316,1
-0.1454396585674509,0.4989282878618125,0.7663624804577774,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23323580690426277,-0.22820503164893133,-0.3774078650280341,-0.3895913548665783,1
-0.3226397354928339,-0.34529222908814927,0.08069201021826615,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.22934980411965847,-0.24704920117381843,0.28060063524408096,-0.35361154512887544,1
-0.4348663205568103,-0.44402955017178314,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
0.8986090591216698,1.2598400439563782,0.5799452387490377,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.44501781340884916,-0.26742839281943875,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
0.4092043593658555,-0.25135816716026155,0.5244360246779671,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.2270516680419249,-0.279767220686548,-0.33266802855913913,0.03912303711032531,1
-0.5713268688188595,-0.3772118588926725,-0.09980413389317076,-1.683687874001186,-0.2350177703155842,-0.2754977815064359,-0.19150926212738806,-0.27257337254470376,0.2863180396621283,0.6456472247026437,1
-0.37924956938831705,-0.3525582460994535,0.22165406579030256,1.0660431289593015,-0.23095967581422563,-0.2088738568691188,-0.2314895160388301,-0.268352300093487,-0.3553311426320546,-0.3349365156802321,1
-0.5277384542177362,-0.37161717436184916,-0.3074170666293918,0.3786103782191796,-0.23676100792534793,-0.24777526714967082,0.2175297043446982,-0.07147249538429643,-0.3729709649270296,0.25080883790021175,1
-0.489270309166366,-0.27878823491190735,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,1
2.3671765571996177,2.8281001515008475,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,0
-0.3909096521821623,-0.4434026667445835,-0.06477014213172563,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.16110235503040088,-0.3631998364205971,-0.3994057494620618,1
-0.5682631240212804,-0.29906609467621265,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.36137831423588157,0.29875516237658983,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.45558025865261564,-0.2701398265595154,-0.14674449310018547,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.467410094562311,0.012817804673751182,1.9555307561042774,0.3786103782191796,-0.23730015285005396,2.5976915844060295,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,0
-0.2904611586780273,-0.34116202642817295,0.30998121649478727,-1.683687874001186,0.31146473538285435,-0.11556566312764302,0.06853607612397558,-0.22770732712154118,0.42415558072791176,1.2183096216106803,1
-0.061986691988284964,-0.3118367440985815,0.5001786632686283,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.1977577627915985,-0.26263138832324323,2.0490885836043256,0.1045219690207835,1
2.082206230631024,0.3813229506052183,1.5681646442149428,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,2.544510925883555,-0.3774078650280341,-0.3994057494620618,1
1.3037238368362098,1.347580951786601,1.0647263546885026,-0.9962551232610641,-0.23730015285005396,0.6092907244282055,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5830238645136326,-0.4461424834844158,-0.4903576337084296,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2629407722186479,-0.3774078650280341,-0.3994057494620618,1
-0.44267581978237786,-0.4441409245279448,-0.2974130699150918,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,1
-0.3672485602680226,-0.35101788587543536,-0.3710456504911333,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.2349746567313366,-0.18371428234236833,0.020103340759398753,-0.3991423778899927,1
0.10597905738307604,-0.29027791044254164,-0.22501264044940442,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.22866561018236062,-0.2837327151372131,3.139071658540477,0.7934608989332425,1
-0.11431653448309755,-0.318553413263663,0.590065028430912,1.0660431289593015,0.14677491602622905,-0.07651261439572349,4.14849283267825,2.544510925883555,0.07393961871835,0.07662394865985454,1
-0.5901877589855278,-0.3796327023993391,-2.1660918092247523,-1.683687874001186,-0.21190351126390242,-0.1730543956541984,-0.23472369658292822,-0.2829269718617896,-0.31965716989546616,-0.3570594606908191,0
0.6067659833047216,1.0184388533845203,0.8446194953801739,-0.9962551232610641,-0.23730015285005396,0.24138851916713153,-0.23506178683861473,0.10013602565981782,-0.3774078650280341,-0.3994057494620618,1
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.5901348323784154,-0.30468067412481636,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2567490588684405,-0.3774078650280341,-0.3994057494620618,0
-0.4775939416736204,-0.27579085163079164,-0.21726977910270076,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,1
2.7597644823594756,3.1920255068928616,2.3139144767732573,-0.9962551232610641,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.22215590392008433,-0.3760704608340948,-0.3994057494620618,0
-0.4996223766528893,-0.36800840387411904,-0.3590415502228416,-1.683687874001186,-0.235727899790197,-0.2749021565983617,-0.1934587505787722,-0.27753965663963437,-0.11429637216784286,1.23116071825217,1
-0.5761949758465614,-0.377836692884262,-2.1660918092247523,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,0.7627780863481606,0.02520055589806391,0.27439939526682516,0.587926369467768,0
-0.5883834665529679,-0.4462189188881686,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.5804947321644517,-0.3783885776081765,-0.558373687350717,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,4.14849283267825,2.544510925883555,0.039281662958974846,0.07662394865985454,1
3.1573339327561936,3.5605686898491866,2.979043259152424,-0.30882237252094225,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,0
0.37723153882855076,-0.2554619604756128,0.37729425560482943,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.22212608224011754,-0.2218640069405069,-0.1542491451950359,-0.3368192244516279,1
-0.5768430629950974,-0.37791987652784537,-0.4810111419939956,0.3786103782191796,-0.22333356721838404,-0.2732491608672384,-0.22929689006910708,-0.28201630709140285,0.6956226633180564,0.12719973524403946,1
-0.5187333699123089,0.15288848923208082,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.07643627323911394,-0.31369138481999015,-0.28184672423566426,-1.683687874001186,0.2578035428978294,-0.0860617384953533,-0.2302566568201539,-0.17099187850437975,0.23361956891045865,-0.3864965402030431,1
-0.46842270694120663,-0.3640038464452684,0.23373243558875959,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.2349746567313366,-0.18371428234236833,1.6594276816365374,-0.3991423778899927,1
-0.5088681360828573,-0.36919512075134225,-0.39059972439850243,-1.683687874001186,-0.22914082942950312,-0.27330653757856666,0.7627780863481606,0.02520055589806391,0.2614546947198895,0.587926369467768,1
3.571999407999822,2.455887741060111,3.328017219115951,-0.9962551232610641,-0.23730015285005396,-0.19586573674370034,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.26963565946596213,-0.33848902032426625,0.4030877228973895,1.0660431289593015,1.0019231505527846,0.1714162535901588,0.11094217213900119,-0.08865406275822625,0.2724462701465056,0.1410942498027899,1
-0.31990279898209617,-0.34494093628480715,0.23724713059441033,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.22918743684675258,-0.18371428234236833,3.139071658540477,-0.3816491227279485,1
-0.5830380777464571,-0.3028589008980635,-0.4903576337084296,1.0660431289593015,-0.23730015285005396,-0.2535156705068446,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.35621406509796677,-0.34960158018966336,0.12806866097116307,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.16413864269764394,-0.2699947250338744,0.28060063524408096,1.0171883321604938,1
-0.5934300742602633,0.08364533901198061,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
4.705324263329797,3.8216709504330453,2.088501372208563,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.03995165703204578,-0.3774078650280341,-0.3994057494620618,0
-0.5586329835063583,-0.44579463548674825,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.45095747247251156,-0.3617621389180877,-0.056837796091764085,0.3786103782191796,0.1566191644065754,-0.23843105987621332,-0.2338423469284317,-0.28142713254276264,2.0645558250916665,-0.30461447694590327,1
-0.43842437721829836,-0.2657358240119788,-0.16655796139953108,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.2282629037303277,-0.23616561379243062,-0.3774078650280341,-0.3569517794299125,1
-0.17075235535389846,-0.3257970952580536,0.4465185652210494,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.2054147184600289,-0.27640838770035037,0.16555738622139343,0.6160557358285936,1
