distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.6037684056845269,-0.39817301062346,-0.38833107765404656,0.40414356612925817,-0.22315267196253072,-0.2534449494582788,-0.2186910925047796,-0.2644797892074888,6.988130469626078,0.41391730426911927,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,1
0.28405151289862035,-0.2802473196330653,0.30514005567588537,0.40414356612925817,-0.170780997627321,-0.23750840225589862,-0.2315774741391628,-0.24436302234338514,0.5399593487227259,-0.38844327377321414,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
-0.5525295926203908,-0.3913671569704368,-0.22041895599798222,0.40414356612925817,1.48054929362642,-0.148356450539942,-0.18694060883750457,-0.25593555469311113,3.8410966667259783,0.6081047862111618,0.7537697883596319,-0.3884342052374401,1.5357680992683436,1
-0.2874385080453025,-0.35615613199839136,0.4065204805354155,1.084846623636194,1.0017255961940141,0.1568923249192327,0.16510570188670096,-0.04793826951969664,0.3550499314315505,0.1415295602578858,0.910647432289564,2.961517224440592,-0.5658033011591036,1
-0.527289797962082,-0.4670772537524645,-0.5136028869206585,1.084846623636194,-0.23081856626153463,-0.17189668524006158,-0.2325501142079276,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,1
-0.19815744819897793,-0.34429727362592455,0.5052728089381499,0.40414356612925817,-0.21465591257193053,-0.2376800458853582,-0.1627425228711455,-0.2301950230926511,-0.1698866492581067,0.13623400124108415,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,1
-0.4055480202330111,-0.46528053262310015,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,1.075156353281748,-0.7037283437931936,1
-0.5528119176276034,-0.46745392092888166,-0.5110006862019508,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,2.4166728140169114,1.083209121141551,-0.03693229307694096,1
-0.37479230713236333,-0.36775899976736115,0.2397730095921859,-1.6379656063915495,0.07506701870981,-0.23379864468779737,-0.22601835832721112,-0.26371739928103705,3.607867598260057,-0.04305184942892095,-0.4385003055078516,-0.5313708347489426,-0.2737705809640575,1
1.7806309444352524,2.3794116594886536,0.4544203156750346,-1.6379656063915495,-0.21045166358820555,-0.24778070968611204,-0.23359699209990356,-0.27004736185763256,0.4680648698708557,-0.4127206852495036,-0.34437371914989234,-0.41661889274675046,-0.34757438905850696,1
-0.5813384062890965,-0.4678749279642704,-0.37323464480351953,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.018230571682609456,-0.6864686267575953,1
-0.4904815767934972,-0.38312555865999726,-0.22041895599798222,0.40414356612925817,-0.22933385043614776,-0.25323196101296397,1.5525759538434039,-0.1423318621266346,0.37095048344529424,3.905481386205314,-0.4071247767218652,-0.44279038829111006,-0.4350897869901114,1
-0.059750048179179845,-0.17486622752595515,-0.18618215862716514,0.40414356612925817,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,0.16095960773815188,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,0.378591933408792,-0.6756931954473109,1
-0.45769570579409596,-0.2805813971647652,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.5837138258376618,0.5097798483053485,1
-0.40962462679868833,0.2782997412808411,-0.06934321340449587,0.40414356612925817,-0.23081856626153463,-0.13796386728178606,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.4385003055078516,0.4309349244975112,-0.6901079588995573,1
1.7627941796265363,-0.08383164217320338,1.2577414209432243,0.40414356612925817,-0.23081856626153463,2.382050268276472,-0.23359699209990356,-0.12973420387978726,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5092257231344846,-0.48820376057180886,1
-0.5727508946802087,-0.3111460699490345,-0.3953819737919619,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.538158008009292,-0.26764268734039565,1.6448066105609853,1
-0.5955477044536853,-0.31720209434912694,-0.5642106164099001,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2029327490493531,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5676082901180559,-0.4572104807930149,1
1.5793704392767889,0.2605698604776393,0.28587434328081335,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6236528391377004,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.30991971860436124,-0.4803357094138369,1
-0.49049403034208994,-0.46653420489621117,-0.25028077381736,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5877402097675634,0.22464167434044618,1
-0.46851385979601795,-0.2834552643966541,-0.3059670499560078,0.40414356612925817,-0.23081856626153463,-0.18100006196745894,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.6121222013430778,-0.654807482907623,1
-0.5484956895761717,-0.3047026195101841,-0.23471256777127145,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.6038457454871693,2.9809773560011656,1
0.7591688024660901,-0.21713932498124217,0.5079103788781253,1.084846623636194,0.13580843181948726,-0.10793625511201833,-0.20890818899216043,-0.2656552669028547,0.22688348525725383,1.3228862498748721,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
-0.37673228976029327,-0.36801668016754085,0.10232245031570765,0.40414356612925817,-0.14798630898196177,-0.1590246659037995,0.2803628904692794,-0.05855401769877597,-0.20492710831368655,0.3376149596091189,0.6282676732156863,0.23766849586224015,-0.18542701556179653,1
-0.4579104610950276,-0.4660533216002025,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,4.581584300249974,1.1053542327560093,0.45335320732166123,1
0.4225385495754246,-0.26185262139359927,0.5849112862782287,0.40414356612925817,-0.1980867788675161,-0.2453601586487694,-0.23077720066486265,-0.2555543597298852,0.5959706911202534,-0.35264735719799917,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
-0.32764763668053154,0.3569402584963849,0.11930193354715267,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.15110124136935832,-0.7095610272024563,1
-0.29475513158862,-0.46364540023285616,0.2565008686005489,0.40414356612925817,-0.23081856626153463,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.030309723472313897,-0.7065126750136866,1
1.2880605964275207,0.8433255543584531,0.9358808932292112,-0.9572625488846137,-0.23081856626153463,-0.11845161994453222,-0.23359699209990356,2.3740803671055217,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.4531283866500299,-0.46598274554687236,-0.06876940698259977,0.40414356612925817,-0.23081856626153463,-0.21027469733937834,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.44681677222101157,-0.2792169463204247,1
-0.4832888748467773,-0.3821701798389087,-0.2405426290745743,1.084846623636194,0.15118642249898503,-0.07048536918642494,-0.1363458101188451,-0.26322230144035325,0.11364989815652048,3.9868616489259483,0.6596432020016727,0.9100746121557874,-0.41569504394268925,1
-0.5131445121405482,-0.46686849112068324,-0.31096840902626444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,1
-0.252419775685718,-0.3515047290227722,0.6773146975362134,0.40414356612925817,-0.23074933335522907,-0.25244014514567586,1.0528225377156155,0.22768391335300883,-0.4209479435188901,0.38529376467012855,-0.469875834293838,-0.5374104106437949,-0.40066133874047916,1
-0.5762932312371709,-0.3945235893118084,-0.2405426290745743,1.084846623636194,-0.2294722460328296,-0.250034628586826,-0.1363458101188451,-0.26322230144035325,-0.338964877654178,3.9868616489259483,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,1
-0.4854151509322243,-0.38245260487957783,-0.38903981113756003,1.084846623636194,-0.010550142758294157,-0.15367364443356632,1.0528225377156155,0.22768391335300883,0.14442937753519106,0.38529376467012855,-0.469875834293838,-0.5937797856624156,0.5097798483053485,1
-0.2542249681074155,-0.351744505760423,0.2916240100562274,1.084846623636194,-0.18994152041907184,-0.249718904538477,0.2879272336442165,-0.02853985013609432,2.2566189091359026,0.2540352725084807,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,1
-0.5063318467864649,-0.2935016987114673,-0.5269418994934211,0.40414356612925817,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,6.2309409755205944,-0.7185506775787496,1
-0.3865693665373782,-0.36932330108466854,0.12365639800863457,-1.6379656063915495,0.15118642249898503,-0.07048536918642494,0.9162206191851648,0.08060644315919509,0.11364989815652048,0.5997290280872029,-0.1874960752199603,0.9100746121557874,-0.6360462087636505,1
-0.3670817700607851,-0.366734838906537,0.10440027791345666,-1.6379656063915495,-0.21991515589362845,-0.23563535681033584,-0.23149290311449774,-0.22214284900889164,-0.27646785563667375,-0.39915909132385674,0.47139002928575424,-0.4528563481158638,1.7453786021532574,1
0.3309573537037218,-0.2740169979511025,0.5431737767513055,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.20890818899216043,-0.26055545540280484,-0.37573419580937345,0.39037935577124755,-0.31299819036390597,0.3725523575139397,-0.6375618516962815,1
1.578538562798798,2.1855444609698367,0.28587434328081335,-1.6379656063915495,-0.23081856626153463,0.48355145062537863,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.4709750758004204,-0.6388049087927076,1
0.20618040621111874,-0.29059063799312795,0.15645870537237727,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,-0.17093513935150154,-0.25039987484865556,-0.1638459681299342,0.5720141075913785,-0.31299819036390597,-0.07840264263502608,-0.5632401221415196,1
-0.1393680888561153,-0.336488510071201,0.5052728089381499,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,-0.20890818899216043,-0.2656552669028547,0.10840569864023746,1.3228862498748721,-0.12474501764798751,-0.040151995300962015,-0.44401568098075644,1
-0.5694543827521708,-0.3936152114794442,-0.5717181238947154,0.40414356612925817,-0.20623463530534505,-0.24352720514585413,-0.2113990035383613,-0.2585811388602007,0.19995641773541487,0.1850247948686075,1.38128036407936,-0.11665328996909015,0.7999204463748977,1
3.1413748157235957,2.5963198063938933,3.03738205517874,-0.27655949137767777,-0.23081856626153463,-0.2537168229443571,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.5082981756241993,-0.2940240584424232,-0.23988483178329728,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.19200262892848988,-0.43522489677402515,-0.40439646494561216,-0.4385003055078516,-0.5837138258376618,0.5097798483053485,1
-0.1824126202009453,-0.34220594893008305,0.3832865017950901,0.40414356612925817,-0.23033849995280112,-0.23321605864620093,-0.18695365358827615,-0.2597049805844523,-0.4290598630566069,0.9797695068462403,-0.5012513630798244,-0.0743762587051246,-0.7027666899856968,1
-0.5286681077420409,-0.3881977280880268,-0.015437073396085167,-1.6379656063915495,-0.22762802464934478,-0.2518224786542629,-0.23273200786756248,-0.2665224474765678,0.00818949066890946,-0.3369532337546943,-0.4071247767218652,-0.49312018741487856,-0.3139526542599244,1
-0.4234540051649121,-0.46554479738142185,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,1.1053542327560093,-0.7041163513180659,1
-0.5823813536998761,-0.31370442330578585,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.25024713279193317,-0.3260252543239671,-0.3369941228631486,0
3.6209904980052143,4.855918898400798,3.5331268484219973,-0.9572625488846137,-0.23081856626153463,4.152866271580948,-0.23359699209990356,-0.1588447419479693,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
0.05146492484047626,-0.31114089786639276,-0.1664890471882307,0.40414356612925817,-0.20923966643228203,-0.24824552564618146,-0.2243668782225084,-0.2637098057558732,0.6031239037708703,0.03696421382614526,-0.37574924793587877,-0.37232866951783417,-0.468402498490913,1
-0.46335181376263673,-0.28208395511947054,-0.27785861675520523,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5857270178026126,0.15675163292023134,1
-0.47447925207527586,-0.46629785143537944,-0.15272028233065468,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,3.1069344473086127,0.2799455271262057,0.888251538673176,1
-0.05229385568344851,-0.3249227759629458,-0.28302357483991497,0.40414356612925817,0.15118642249898503,-0.07048536918642494,-0.13308645455387264,-0.1568005649738576,0.11364989815652048,-0.1386839846836619,-0.28162266157791954,0.9100746121557874,-0.6605296715215347,1
0.6104169247955379,-0.2368974624066932,0.8650444067107044,0.40414356612925817,-0.1980867788675161,-0.2453601586487694,-0.2315774741391628,-0.1552636354806919,0.5959706911202534,-0.4072883012472939,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
-0.36602225643418573,0.32012749016922976,0.13953087592351482,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.232811751864118,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.3058933346744597,-0.6450608170557688,1
-0.3892042790729309,-0.4650393241766413,0.006243748433581015,0.40414356612925817,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.21738778355128116,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.9322197237702455,-0.7097303801018326,1
-0.1285457150494765,-0.33505101595489317,0.7886060133745598,-1.6379656063915495,-0.21303252028614456,-0.2419072400882537,0.9162206191851648,0.08060644315919509,-0.03871947183984772,0.5997290280872029,0.910647432289564,-0.2595899194805927,0.8888840114177746,1
0.39056036989729975,-0.26610015949927274,0.4831811894333581,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.20604772431735424,-0.2510483618976494,3.8410966667259783,0.03499507245402166,-0.4071247767218652,-0.3884342052374401,-0.5051762709268623,1
-0.4098463296817446,-0.37241509020259905,-0.3420602681865052,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,-0.23139902488001254,-0.2623414525213452,-0.14728108967577527,-0.3246522302559121,-0.5012513630798244,-0.05021795512571572,-0.7037546420809908,1
-0.3055351290171185,-0.240159593638307,0.2565008686005489,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,1.5695335367952785,0.12492974582499869,0.40204371717964493,1
-0.47607110764248545,0.21455763983045403,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23149290311449774,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.4971465713447801,-0.08671610182812511,1
0.49154858397334433,-0.2526862850439565,0.5299452542859804,0.40414356612925817,-0.21653692710237693,-0.19455740294835167,-0.22244937314420588,-0.2638874942447076,-0.3716686227180757,0.14605023750929955,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
0.2979985554327706,-0.278394787837274,0.38028564396898934,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,-0.13308645455387264,-0.1568005649738576,-0.3808176618798357,-0.1386839846836619,-0.34437371914989234,-0.5535159463634007,0.5097798483053485,1
-0.2866759413568479,-0.3560548432102261,0.22992580597747797,0.40414356612925817,-0.23033849995280112,-0.23321605864620093,-0.22695406269716206,-0.2662490805706687,-0.4290598630566069,0.12728157114434682,-0.5012513630798244,-0.0743762587051246,-0.7027666899856968,1
-0.18641309920925694,-0.20851455530736113,0.6401005106805099,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.3610296123047532,-0.7132236073381983,1
-0.5708848538448259,-0.4677206496310318,-0.5110006862019508,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,-0.25024713279193317,1.1053542327560093,-0.660711242869076,1
-0.4835621910072737,-0.38220648336894986,0.015560795630760243,1.084846623636194,-0.18994152041907184,-0.249718904538477,-0.18506963980830285,-0.25132780362367957,2.2566189091359026,0.38769218299841607,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,1
-0.3632794601792131,-0.3662297927696363,0.10232245031570765,0.40414356612925817,0.07506701870981,-0.23379864468779737,-0.14714407892326178,-0.1552636354806919,3.607867598260057,-0.1801674564022884,-0.03061843129002828,-0.5313708347489426,1.6851054922094568,1
-0.5714509369751473,-0.39388040606611235,-0.41831295656205425,0.40414356612925817,-0.2275854737961793,-0.05448241970403485,-0.23077720066486265,-0.2555543597298852,-0.43095263286148905,-0.35264735719799917,-0.469875834293838,-0.5072125311695338,-0.4926870651938986,1
-0.14896588538750455,-0.3377633483174025,0.6763815526946231,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.14429900412296137,-0.18674790951509726,0.30783354395582097,-0.08172480457675593,-0.37574924793587877,-0.04417837923086349,-0.6166670721637697,1
-0.5486354103706186,-0.4673922821145358,-0.23471256777127145,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.9420229610755504,0.018230571682609456,0.1989126459041225,1
-0.2125206776325857,-0.34620508592024074,0.5905280128840692,1.084846623636194,0.017502735969823224,-0.20570171013114819,-0.23149290311449774,-0.2676174338051967,0.92634613846449,-0.14536233700157955,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,1
2.3808185993445137,2.955171607986624,1.5029227564202259,-1.6379656063915495,-0.23081856626153463,0.05974203064510037,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.0933694888620011,-0.4387640043612086,0.26834101134656135,0
-0.38874850333447697,-0.3696127474095162,0.31182076641641676,-1.6379656063915495,-0.23081856626153463,-0.2529024553593298,0.11624087163272366,-0.2049328835775144,-0.43522489677402515,1.2461491441633736,-0.28162266157791954,-0.5555291383283515,0.9784552376959341,1
-0.19623181106005996,-0.3440414986816475,0.6773146975362134,0.40414356612925817,1.0017255961940141,0.1568923249192327,0.08565906572137028,-0.2459029892466164,0.3550499314315505,3.6699681696200015,-0.06199396007601469,2.961517224440592,-0.6736399041131724,1
0.22193853839370617,-0.28849754615383333,0.14150105129021642,0.40414356612925817,-0.2201378106054895,-0.24863516921378684,0.08565906572137028,-0.2459029892466164,0.11812673117451115,3.6699681696200015,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
-0.5934998737998797,-0.46805441249331453,-0.4121945071213771,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.22185277634763212,-0.43522489677402515,-0.4127206852495036,-0.21887160400594674,-0.44681677222101157,0.018517693160998817,1
-0.5928049056618998,-0.4680441558340064,-0.2527796901193889,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.00011184399805279348,-0.5840288846091939,1
-0.30293463556548117,-0.35821442277025045,0.2889987711867438,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,-0.2038446271392946,-0.1552636354806919,0.1387156352067741,-0.33268858126136674,-0.21887160400594674,0.5617924022193094,-0.6200313410007876,1
-0.15946634644503033,-0.3391580840064853,0.5052728089381499,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,-0.2243668782225084,-0.2637098057558732,0.10840569864023746,0.03696421382614526,-0.12474501764798751,-0.040151995300962015,-0.44401568098075644,1
-0.5810224995200088,-0.39515175975319994,-0.38308681052028043,0.40414356612925817,0.13580843181948726,-0.10793625511201833,0.08565906572137028,-0.2459029892466164,0.22688348525725383,3.6699681696200015,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.5937252436438125,-0.3968390161966737,-0.5410443371835403,0.40414356612925817,-0.228993935122329,-0.2511484328685018,-0.2270150359142516,-0.19508408143998515,-0.24819183660165517,-0.38561068852058505,-0.469875834293838,-0.49312018741487856,-0.5198857799012423,1
-0.26311891130736653,-0.3529258538869185,0.43488115566303515,1.084846623636194,-0.17886818750222092,-0.25205175445127825,8.127757809878398,2.9249708745782965,7.778892315841412,0.39530724435051523,1.4754069504373193,-0.14282478551344976,0.9638887920272293,1
-0.20939397472075053,-0.34578977804790983,0.6773146975362134,0.40414356612925817,1.0017255961940141,0.1568923249192327,0.2803628904692794,-0.05855401769877597,0.3550499314315505,0.3376149596091189,0.6282676732156863,2.961517224440592,-0.5971107020167365,1
-0.5460622358491231,-0.4673543060218703,-0.1536525938494255,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,-0.25024713279193317,1.6750875588370686,-0.6769165801923791,1
-0.4162490375249874,-0.46543846315633897,-0.19263562097710793,0.40414356612925817,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.31819617446026977,-0.699132107403297,1
-0.5398546024769554,-0.3024070950558343,-0.3573728911082529,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,1.3610296123047532,-0.6880330109294746,1
-0.49925295499111844,-0.384290626950584,-0.1364201837734846,0.40414356612925817,-0.21551556619454634,-0.23934135575881388,-0.19671215315703616,-0.2511106288039931,-0.15496633234429982,0.18868273788828877,0.03213262628194454,-0.3542099418332775,0.1362267366769108,1
-0.09315206146370107,-0.3303498136407592,-0.290134338122261,-1.6379656063915495,0.26161662950063685,-0.07924295290848762,-0.22806000839319354,-0.1408997232807302,0.30783354395582097,-0.39948306746809936,-0.12474501764798751,-0.04417837923086349,-0.4420241387577049,1
-0.6097942337865969,-0.3989733980982758,-2.2066220012616444,-1.6379656063915495,-0.23081856626153463,-0.1590246659037995,-0.23320740841955745,-0.2672772438778557,-0.43522489677402515,-0.3692971126690951,-0.31299819036390597,-0.09652137031958274,-0.5575467017111331,0
0.013064839616331531,-0.3162414328840955,-0.1664890471882307,0.40414356612925817,-0.20923966643228203,-0.24824552564618146,-0.21672785751365994,-0.2506079374381454,0.6031239037708703,-0.14478382572071502,-0.37574924793587877,-0.37232866951783417,-0.468402498490913,1
-0.25680610176603064,-0.3520873477758584,0.39449631021139786,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.22682793901133144,-0.1552636354806919,0.04818065973456163,-0.39451233235375666,0.34588791414180864,-0.2797218391301001,0.316252332642423,1
0.288436610690059,-0.27966486402884644,0.3669851526977344,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.03001658087753182,-0.053865775262607454,0.3550499314315505,-0.12195687672604576,-0.4071247767218652,2.961517224440592,-0.7119045051613904,1
-0.5954895720733561,-0.3171866513499877,-0.5642106164099001,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2029327490493531,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.6038457454871693,0.5097798483053485,1
-0.3398347304669115,-0.3631157198664079,0.23458481196930503,0.40414356612925817,-0.23072180871093717,-0.24877047952022213,-0.21107486346722307,-0.26341517697951533,-0.43007492462706237,0.6357972699193719,-0.34437371914989234,-0.5454631785035978,0.36441528902912385,1
-0.5251063035598739,-0.4670450287381639,-0.3811746866430543,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.39648697309724307,-0.6114116135196058,1
0.1798648510200444,-0.29408603155746216,0.2631523316966574,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,-0.23077720066486265,-0.2555543597298852,-0.3808176618798357,-0.35264735719799917,-0.34437371914989234,-0.5535159463634007,0.5097798483053485,1
-0.27009130658463215,-0.35385197022393633,0.2397730095921859,-1.6379656063915495,0.26161662950063685,-0.07924295290848762,-0.20438708357306473,-0.24950383887931984,0.30783354395582097,0.02629328056521765,0.03213262628194454,-0.04417837923086349,-0.3328723053789144,1
3.228332148602338,2.8538509704893698,2.9550447600816017,-0.27655949137767777,-0.22998980764781785,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.5131406000246412,-0.466868433383878,-0.2721518157257686,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.46292230794061745,-0.3139526542599244,1
-0.47051035923800755,-0.2839856390172963,-0.3573728911082529,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.27166907127029716,-0.6894777657235045,1
-0.5842536161349162,-0.31420179408277815,-0.5764797667410638,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.14685116944335125,-0.6193017715901544,1
-0.5021482639400757,-0.4667062034339576,-0.23471256777127145,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,3.671693965456368,1.0952882729312554,0.24927080597463466,1
-0.4637961551618044,-0.466140185379326,-0.1536525938494255,0.40414356612925817,-0.23081856626153463,-0.2229988776371278,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,1.3046602372861325,-0.6998881866790155,1
0.32369928488170135,-0.2749810592017878,0.30514005567588537,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,-0.17093513935150154,-0.25039987484865556,1.283549083604345,0.5720141075913785,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
-0.45688114132494245,-0.3786625425828958,-0.45558872765429276,-1.6379656063915495,-0.14671870081001998,-0.2294549332765826,-0.2315774741391628,-0.1552636354806919,0.47736353271451143,-0.4072883012472939,-0.4385003055078516,-0.046191571195814234,-0.6600955675719269,1
-0.4520875688176948,-0.46596738467876236,-0.1536525938494255,1.084846623636194,-0.23081856626153463,-0.2229988776371278,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,0.7851453171456183,1.3046602372861325,-0.45354635747534006,1
