distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
0.036318627843262605,1.6490781071636362,-0.2031231740995639,0.4340782091818325,-0.22186294435595716,0.20415247846872517,-0.22276638616423358,-0.00039605262883871464,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.4035399697288445,2.540785122158786,1
-0.12065937927042146,-0.4855357583625986,0.6668075120904957,0.4340782091818325,-0.023716429802309643,-0.11970317230969191,-0.17610836613257555,-0.34344224433358084,-0.0031542651923847156,0.3468289993456335,-0.37430367064752107,-0.24598637717014443,-0.6928407397246692,1
1.1999320372677527,-0.15639649762236169,0.7488007311186107,-0.351710843353965,6.496930893672509,5.143467896453385,-0.09057048289354593,0.9762341630184528,0.09117718984951766,-0.16583031403083465,0.9884901280093562,0.625470560885483,-0.3727697046768337,1
-0.3375359055926984,-0.18772698427050097,0.7303137394668866,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,0.03164270163421622,-0.7060700253709244,1
-0.3886649247844935,-0.552332457190177,0.356880226038358,-2.7090780009613575,-0.19955568502818055,-0.32817455286780983,-0.2226859471735692,-0.16750326842487595,-0.03623468045402588,-0.18716548375034578,-0.35613308666542937,-0.35441817990107427,-0.542271781204167,1
-0.3647324163778699,-0.546367608391398,0.1280358095696074,0.4340782091818325,-0.21356778110490957,-0.35327390216992616,-0.2194684462615859,-0.3612192236669329,0.05956651964638866,0.42122806868262247,-0.3833889626385669,-0.3380442499584842,-0.6879559913899693,1
-0.5368924734625612,0.6172754091875592,-0.39436011860918313,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.06951179890000693,-0.7152717807998072,1
-0.47627977438419533,-0.27225587912409455,-0.20869319823126617,-1.5303944221576613,-0.21653338697256977,-0.31459793204755737,-0.22276638616423358,-0.36239507260456105,-0.170105680575969,-0.18725502648370498,0.3161785206719634,-0.16338899723752337,0.0374598034133788,1
-0.3341502298122734,-0.5387454187027757,0.31233829189382395,0.4340782091818325,0.20042690527704232,0.05516286659968397,-0.20298620350149668,-0.3462787220339996,0.04256767529348185,0.07901415483260012,-0.27436545874601675,-0.2907417856798906,-0.45717828546809985,1
-0.5302220700637265,-0.5876136301299818,-0.5844810638869092,1.21986726171763,-0.18710080499873705,-0.32135877001239305,-0.22276638616423358,-0.36128368906921515,0.010437550997724754,-0.18725502648370498,-0.2925360427281084,-0.2197880892620003,-0.5829101898233657,1
-0.32683832697298476,-0.5369230274127909,0.044643711486594545,0.8269727354497313,-0.214942940188813,-0.3609060091139763,-0.21939340901336032,-0.35722494734152493,-0.19730582814082673,-0.045718137734605084,-0.31979191870124596,-0.3733391656125117,-0.16091257237440415,1
-0.2654694858462847,0.43742021633755485,0.48192495922781176,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.4972664795079238,-0.10589830988354043,0.9171222690354139,1
-0.49528605483502264,0.6921686115264867,0.005230844027802681,0.4340782091818325,-0.22186294435595716,0.5040286091435359,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.08261094285407898,-0.7149879571102158,1
-0.08011049185626568,-0.4754295054669677,-0.19092215371188415,0.4340782091818325,6.548513363700686,5.143467896453385,0.027094028641734658,-0.080294472217454,0.09339197229229787,0.004899560953624782,0.43428731655555947,-0.1783074667407721,0.22186465761107613,1
-0.4634866152379087,-0.26446172134443185,0.09933126187567033,-1.5303944221576613,-0.22116254724422366,-0.360741174442233,-0.22276638616423358,-0.36239507260456105,0.8069229061817881,-0.18725502648370498,1.1520253838481815,-0.10007646812617507,0.5922103954683252,1
-0.25243499601624336,-0.13587975022555987,0.34416351265013617,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22036754280468343,-0.16465647626009197,-0.19730582814082673,-0.18462313636121605,-0.21985370679974164,-0.11244788186057646,-0.5692210935972651,1
-0.5358179238546112,0.6192096410649012,-0.47350080238009506,0.4340782091818325,-0.22186294435595716,0.38163232431574456,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.4013567790698325,2.540785122158786,1
-0.2617772316566076,-0.7540218993707706,0.7633997445897067,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,2.760122066263297,2.186088016969235,-0.40455713403300847,1
-0.5026186402417049,-0.01836621094463971,-0.0623699531710766,0.4340782091818325,0.639916628063982,0.9860784491750081,-0.22244915122513897,-0.36239507260456105,-0.046099323036606875,-0.18725502648370498,-0.2925360427281084,0.0636628312997257,-0.6668267374981544,1
-0.37877747049534755,-0.21285316774526458,-0.19111079761847483,0.4340782091818325,-0.22186294435595716,-0.3117120170803694,-0.22276638616423358,-0.3618303556805686,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,0.6520327139034625,-0.7088528847295937,1
-0.41457671288077425,0.4883888155271534,0.05473387635746565,0.4340782091818325,-0.22186294435595716,-0.20040151803315423,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,1
1.2879402820461563,-0.13446165217156794,0.9921205735098059,-0.351710843353965,-0.1527069927509408,-0.3076565608708124,-0.16036351992997092,-0.3414850747202918,0.10963263519999909,0.460197395562314,-0.37430367064752107,-0.10262352389502241,-0.7067100864215126,1
-0.6672507013556265,-0.6217661331970489,-0.4717154473925096,0.4340782091818325,-0.2169141756081704,0.450813174404065,-0.22140714336578082,-0.3580372114102813,-0.19586494680752262,-0.1195873976339792,-0.3833889626385669,-0.2794619672749952,-0.7037111989816935,1
-0.5595251567466029,0.576535682371883,-0.31320890545131647,0.4340782091818325,-0.20187186736023022,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.3227619153454001,-0.5816538949332558,1
-0.5916635302724422,-0.6029270696530931,-0.7835288216628957,0.4340782091818325,-0.22186294435595716,-0.1631567314892549,-0.22216550103251154,-0.3531584697655609,-0.19730582814082673,-0.1731414689182767,-0.35613308666542937,-0.4002651837403265,0.6516280876355777,1
-0.09431977344342402,-0.478970973614252,-0.402057710534578,0.4340782091818325,-0.22094079141887857,-0.34905361128862583,-0.21869752367222586,-0.3445407347884703,-0.17891786609734342,-0.13781410275080624,-0.35613308666542937,-0.3878937700059251,-0.22976250137010384,1
-0.6207623641104242,-0.6101795540611346,-0.5844810638869092,-1.5303944221576613,-0.2209274397836892,-0.34844136822215077,-0.18837096732910513,-0.32341929038471534,-0.17956789521079863,0.0041983690591361695,-0.3288772106922918,-0.40172064417966785,2.3232458272742953,1
-0.07956723325005749,-0.47529410572576164,-0.36894914571674736,-2.316183474693459,0.04211294706012698,-0.3609060091139763,0.16724317564923524,0.25194989668087503,-0.19730582814082673,-0.04952765491627039,-0.3107066267102001,-0.30093000875528003,-0.5211549530989417,1
-0.567225883054817,-0.3276642667099655,-0.7460667890950794,-1.5303944221576613,-0.22186294435595716,-0.3603068481643063,-0.22276638616423358,-0.18304200899098844,-0.19730582814082673,-0.18725502648370498,1.8879340351228953,0.10077707250292989,0.45109891556779813,1
-0.07428233546629177,-0.4739769175872862,-0.43491550271909907,-1.5303944221576613,-0.22043693037713247,-0.3562069127576122,-0.22216550103251154,-0.3531584697655609,-0.12558483458166375,-0.1731414689182767,-0.31979191870124596,-0.3740668958321824,-0.14857429262200428,1
0.5945727241917338,-0.30727398652076005,0.7639027365654157,-0.351710843353965,-0.027030661699914315,-0.19225659211034715,-0.10217870996529124,-0.04879409804625748,0.07572578777103534,-0.10383259701743912,0.3888608566003302,0.0480166315768063,-0.2736621102196957,1
0.875812660176902,-0.23717879775795012,0.46104543519701846,0.4340782091818325,-0.15279434211537965,-0.3569499769921375,0.10041980523311887,5.062440730696968,3.9289649359438434,-0.1743302360540435,0.8431254561526226,-0.15320077416213398,0.5492720930586499,1
-0.5276610454296541,0.3286754266229095,-0.4517798025372888,0.4340782091818325,-0.22186294435595716,-0.2902808933303814,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,1
-0.6024397015742852,-0.6056128822454516,-0.3981566696982705,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22247727551457566,-0.3459151371651278,-0.19730582814082673,-0.1834490518052832,-0.3288772106922918,-0.40172064417966785,2.3232458272742953,1
0.46329886948833227,-0.3399921906151525,0.711149401899806,0.8269727354497313,-0.21761154634926097,-0.3474706751552181,2.268774337796241,0.9762341630184528,-0.12251985255156658,0.2165437468123648,-0.3107066267102001,-0.17394108542274808,-0.6306730848545758,1
-0.03733753873711973,-0.4647689347612928,-0.4107993626604298,0.8269727354497313,-0.20960430369349684,-0.32421328789924897,-0.15442641784383926,-0.35849620507453084,-0.11834726102606428,3.6154584558376364,-0.31979191870124596,-0.24598637717014443,-0.6044500555729577,1
-0.42369951544483087,0.8210272193121766,-0.041891048944829694,-2.316183474693459,-0.22186294435595716,-0.34759887989990734,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,-0.3631509425371223,1.489045555981703,1
-0.5865405384562619,-0.6016502343518491,-0.31744304530733825,0.8269727354497313,0.25896088933141076,0.06250978339738465,-0.22113335722456332,-0.35813262020565895,0.07107766397517917,-0.1041376838048752,-0.010891991005687128,0.35984903070568847,-0.5922760698208795,1
-0.24464488789459324,-0.5164374423656936,-0.42274052634861586,0.4340782091818325,-0.22154760840308485,-0.35930475801704154,0.08380727479399004,-0.06235504007035068,-0.15076319882508368,0.03441804920747938,-0.37430367064752107,-0.3849828491272424,-0.5083312241730085,1
-0.5839066560688012,-0.0949036893168725,-0.49569752479703433,0.4340782091818325,0.639916628063982,0.9860784491750081,-0.22276638616423358,-0.36239507260456105,-0.046099323036606875,-0.18725502648370498,-0.2107684148086958,0.0636628312997257,-0.6214360036350846,1
-0.5209483825396379,-0.7611991046355698,-0.1987688632690575,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.2117961570249613,-0.19730582814082673,-0.18725502648370498,-0.2289389987907875,-0.3227619153454001,-0.2159628388774311,1
-0.5656274587188553,0.5655512969953767,-0.3542033009640956,0.8269727354497313,-0.22186294435595716,-0.34759887989990734,-0.22276638616423358,-0.2385364058916368,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.39880972330098513,3.817646200828622,1
0.5048242159394741,0.32547601894730416,0.5970871443220678,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,2.4618977702244194,-0.721476630994872,1
-0.23430035246309197,-0.5138592090817374,0.4517721238124391,0.4340782091818325,-0.16449049322246237,-0.2922484436978568,-0.22114838816004512,-0.16750326842487595,0.00018724611375116115,-0.18545391034999684,-0.27436545874601675,-0.30347706452412737,-0.4246189502140067,1
-0.3042103148526387,-0.5312833063847415,0.35922286297542627,-1.92328894842556,-0.17784189104942089,1.9573497456704658,-0.22108063152119353,-0.3524055138669043,-0.1928180027823444,-0.15064455089445167,-0.37430367064752107,-0.32021485957655277,-0.667691925823764,1
1.1606150535977262,-0.16619571544070227,0.6989635921528413,0.4340782091818325,3.868206482919366,5.143467896453385,-0.03857783120145489,-0.1564899990989771,-0.021691633001799496,0.006812514889899312,0.016363884967450417,-0.1066260401032111,-0.3667618700019602,1
-0.11742413302012857,-0.053625167434287996,0.5567294747791846,0.8269727354497313,-0.2163433190280741,-0.3432922470476939,-0.22276638616423358,-0.36239507260456105,-0.12324401528912873,-0.18725502648370498,-0.37430367064752107,0.044377980478452955,-0.7117866881407489,1
-0.6161510817717003,-0.6090302553143573,-0.7284817003935006,0.8269727354497313,-0.16006421846508595,-0.35618598137072416,-0.2162152468778333,-0.350365828538694,2.8970612716321495,-0.06910446015943887,-0.18351253883555824,-0.37697781671086505,1.0861548973287583,1
-0.6382930376303284,-0.7644487204722222,-0.3623194542717846,0.4340782091818325,-0.11687155994629853,-0.3609060091139763,-0.22276638616423358,-0.2430515626674853,-0.19730582814082673,-0.18725502648370498,-0.3107066267102001,-0.3183955340273761,-0.481584589556063,1
-0.4443094614349463,-0.566201093187656,-0.07419775283385899,0.4340782091818325,-0.20979330350717737,-0.24847568086825123,-0.21904487919687585,-0.33826954045445345,-0.1719342352897423,-0.1537893779410765,-0.33796250268333766,-0.2881947299110433,-0.6025579002547249,1
0.5913688380255552,-0.30807251111438205,0.8066819347308782,0.4340782091818325,-0.2193830413061855,-0.35138746092664186,0.03301527778810033,-0.3214002339852354,-0.13573133369797621,1.1663673909346712,-0.3652183786564752,-0.3948072070927965,-0.1464649911202158,1
-0.6256712482233461,-0.6114030259599766,-0.5141194782492848,0.4340782091818325,-0.18469739198345023,-0.3454298649336346,-0.2180433844058085,-0.3503348851455985,0.3702579743909499,-0.10229368522688982,0.09813151288686305,-0.21396624750463494,-0.058625096376228605,1
-0.3251001158240424,0.9985100459981734,0.3783058099933207,0.4340782091818325,-0.22015921636519373,0.5040286091435359,-0.22276638616423358,-0.36239507260456105,-0.19684029152657392,-0.18725502648370498,-0.3833889626385669,-0.3817080631387244,-0.629073174729506,1
-0.556246462661293,0.5824374616559097,-0.526467872448207,0.4340782091818325,-0.22186294435595716,0.2071796802974074,-0.22276638616423358,-0.2372728840069048,-0.19730582814082673,-0.18725502648370498,0.5978225723943847,-0.31621234336836407,2.123109675980564,1
-0.6746870397467363,0.3692397292529518,-0.6054610857947932,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.07448903494300807,-0.2820090230438426,-0.058303546373936026,1
-0.4255779674615296,-0.5615325257550943,0.16072441903959217,0.4340782091818325,-0.20979330350717737,-0.35327390216992616,-0.15473578502764262,-0.27708155922423716,0.17644895979333453,-0.014255947098920023,-0.33796250268333766,-0.34604928237486154,-0.48922648516090445,1
-0.5520304588230607,-0.5930490712999686,-0.49193720604527036,0.8269727354497313,0.07504163987314391,0.10396439512914021,-0.21789278147803176,-0.3548784066984512,-0.04635973732850304,-0.046591220961292555,0.19806972478836737,0.0687569428374204,-0.3979911321294016,1
-0.6132008057042337,-0.3556742208534153,-0.6770887444219373,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3043762105505399,-0.19730582814082673,-0.18725502648370498,0.8522107481436685,0.2015677079273177,-0.18788320010722437,1
-0.4297839213442901,-0.7586744947450611,-0.1926266915426185,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.051682408518075505,-0.7156244865266543,1
-0.6806701361236315,-0.6251107428800887,-0.5440267681108306,0.4340782091818325,-0.20960430369349684,-0.32421328789924897,-0.1841483313213675,-0.2676103023209296,-0.11834726102606428,-0.09886380325933507,-0.2471095827728792,-0.35842069610926297,0.05694093429855718,1
3.998421378853936,0.5410885091283864,3.929314958166636,0.041183682913933733,-0.11780320737951178,-0.1924475910157005,-0.2194684462615859,-0.36239507260456105,-0.05131456351620452,-0.18725502648370498,-0.3833889626385669,-0.40499543016818584,0.3653921733138797,0
-0.5551108055492376,-0.5938168053860612,-0.16422230235271978,0.4340782091818325,-0.22154760840308485,-0.35930475801704154,-0.20498502434761884,-0.3499945078215483,-0.15076319882508368,0.12383125846895211,-0.35613308666542937,-0.3849828491272424,-0.2943581472374443,1
-0.6723021403223137,-0.39168136511970597,-0.3695704457198645,-1.5303944221576613,-0.22186294435595716,-0.15773811870861457,-0.22271154673556168,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,0.7899375905310546,-0.7143697371614183,1
-0.6730536887387992,0.37217982579485803,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.19449833016693768,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,-0.3551459101207449,-0.03774008643709893,0
-0.6625661078911564,-0.3857497440049651,-0.3543832758176371,-1.5303944221576613,-0.22186294435595716,-0.013547027283655647,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,4.184435200184895,-0.7016174674560339,1
0.5874213932065249,-0.3090563574829692,0.8087112622695238,0.4340782091818325,-0.21912437562711692,-0.3609060091139763,-0.19155934580359243,-0.34170425708805147,-0.19730582814082673,0.13995928109574063,-0.3470477946743835,-0.38098033291905375,-0.2690974367658843,1
-0.5203896647746208,0.6469811188111335,-0.4595937040689994,0.4340782091818325,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1562566628624207,-0.034944613465650094,-0.5564385630734778,1
-0.4785947396206139,-0.760026208702106,-0.11745576470853726,0.4340782091818325,-0.21551925610418668,-0.1482562004483342,-0.22276638616423358,-0.36239507260456105,-0.19025542905348897,-0.18725502648370498,-0.2652801667549709,-0.3515072590223916,-0.12513760926879477,1
-0.45284576152767275,-0.5683286486652933,-0.6022382471586655,0.4340782091818325,-0.21707908313790922,-0.35843872188454906,-0.018884546134472192,-0.2586057749301455,0.2609370522273879,0.23891537357907983,-0.3288772106922918,-0.3838912537977364,-0.008503489768838076,1
-0.6446315357525034,0.42334082750389934,-0.608376310159318,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.27436545874601675,-0.38061646780921843,0.43989193183596587,1
-0.5555329486016446,0.4154869818133599,-0.29681057296620994,0.4340782091818325,-0.22186294435595716,2.1597431747609703,-0.21648962016496806,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.08904622089581721,0.555972324906934,-0.5916327941700239,1
-0.6635020872902846,-0.6208318426611452,-0.7760346752184561,0.4340782091818325,-0.21859143769095843,-0.3495481153038557,-0.22008336418073043,-0.33465174207837384,-0.12923095034888743,-0.1662741828973124,-0.3288772106922918,-0.3878937700059251,0.13964384843374836,1
-0.6367613896296614,-0.6141670912857593,-0.6967459554925054,0.4340782091818325,-0.05701932444423376,0.011531390631572647,-0.10146080665225962,-0.21198697461571675,-0.09270003855485567,-0.012283706349634592,-0.35613308666542937,-0.3089350411716574,-0.6256201700487993,1
-0.58230242010962,0.5355357056845266,-0.29681057296620994,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,1.6426311513646572,-0.21687716838331764,2.072846868344155,1
-0.5095680226099834,-0.5824658926654757,-0.11055334239146893,0.4340782091818325,-0.13245790282275455,-0.24228522319611454,-0.21439362666953968,-0.35405840678142103,-0.019175414222307674,0.030633084783853338,-0.30162133471915425,-0.32712829666342413,-0.4256598080842678,1
-0.5853262952216132,0.530092610650621,-0.29811835759078226,0.4340782091818325,-0.22186294435595716,1.2882387174439758,-0.22276638616423358,-0.2385364058916368,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.3191232642470468,-0.5874658951884345,1
-0.2881491163066466,-0.5272802733876863,0.3635624759985676,0.4340782091818325,-0.2217507906203665,-0.35953500327280996,-0.20670407016416745,-0.3507809857293917,-0.17797229161016825,0.11278583679595146,-0.3652183786564752,-0.38425511890757175,-0.41153387984501494,1
1.4465927085008272,-0.09491971535145559,1.1278870330844386,0.4340782091818325,0.04211294706012698,0.47196695727778654,-0.2194684462615859,-0.36239507260456105,-0.12239883502594752,-0.18725502648370498,-0.37430367064752107,-0.06150676648362955,-0.7085649772211315,1
-0.5714483608448937,0.5550734424935728,-0.33467613260731327,0.4340782091818325,-0.22186294435595716,-0.23556363158169394,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.016363884967450417,-0.3744307609420177,2.540785122158786,1
-0.6060147700746996,-0.6065039189344579,-0.42500454656820014,0.4340782091818325,-0.22138792284622008,-0.3609060091139763,-0.18730799836050085,-0.271893383648562,-0.19730582814082673,-0.1022548920994726,-0.30162133471915425,-0.3416829010568376,-0.35973880963442223,1
-0.31468148701190174,0.15858774289845828,0.3005519901448739,-1.5303944221576613,-0.22169263683154175,-0.3567223481597301,-0.22035474302368718,-0.36239507260456105,-0.18768496095937842,-0.18725502648370498,-0.3288772106922918,-0.40172064417966785,2.3232458272742953,1
0.01989931447972597,-0.45050343574398516,-0.33992173930982533,0.4340782091818325,-0.15310700774121408,-0.27434164221514185,-0.2194684462615859,5.062440730696968,-0.009586967175461111,-0.18712313600315247,0.11630209686895475,-0.2434393214012971,0.08984239979352508,1
-0.5996472120284893,0.5043143928785578,-0.561009512743861,0.4340782091818325,-0.17877715825928547,-0.3334361802467899,-0.2206339896219352,-0.3577793498011523,0.1733876387551397,-0.0870278349513441,-0.3652183786564752,-0.08806891950160901,-0.6999798580759571,1
-0.13235693065024506,0.33025710457828433,-0.34593329620796565,0.4340782091818325,-0.22147248320241938,-0.3494146777124445,0.21961365573908193,0.43759478355719483,-0.18927529556177633,-0.06728621505182801,-0.35613308666542937,-0.39771812797147915,0.28172321374292186,1
-0.5926898999204187,-0.7631858365480364,-0.5967250518996025,0.4340782091818325,-0.22186294435595716,-0.2478241914513611,-0.22276638616423358,-0.28363897994438714,-0.19730582814082673,-0.18725502648370498,5.522050831541235,1.8073044376306515,-0.024219774474642387,1
-0.3722854196282979,0.7047425264138601,0.21400724213201927,-1.92328894842556,-0.22186294435595716,2.1597431747609703,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.7062281953019782,-0.062234496703300224,0.8679354811166585,1
-0.2212633315722295,0.24654646570387373,0.5746865804537326,0.4340782091818325,-0.22147248320241938,-0.3494146777124445,-0.13430451625725806,-0.24548835487375417,-0.18927529556177633,-0.023092525923784434,-0.35613308666542937,-0.39771812797147915,0.28172321374292186,1
-0.6025214500426258,-0.1124306196605241,-0.7151909732347785,0.4340782091818325,-0.21865131235720764,-0.35039322004946016,-0.21439362666953968,-0.35405840678142103,-0.12510458242448091,0.030633084783853338,-0.2107684148086958,-0.37515849116168837,0.7609181640129535,1
-0.6350249710754008,-0.3689704666334657,0.22942850149049268,-1.1374998958897626,-0.22186294435595716,-0.34585634194147835,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.21624030877045908,0.4195229087186834,-0.5298509636447409,1
-0.3562452545613822,-0.7566379945227087,-0.23405766817699575,0.4340782091818325,-0.22186294435595716,-0.31981508022940036,-0.22276638616423358,-0.3069470907935559,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,1.9277437889861473,-0.7182362451032531,1
-0.6818675242154604,-0.6254091754054166,-2.621518790617661,0.4340782091818325,-0.15937580815472244,-0.25469230277399796,-0.19668730210115054,-0.3427357035245674,-0.05826353479504567,0.10053786930843092,-0.31979191870124596,-0.2103275964062816,-0.6257988837845848,0
-0.18932652524944396,-0.502650100756194,0.5998880466730618,0.4340782091818325,-0.2208575365558978,-0.3602571361204472,6.425148051756305,5.062440730696968,0.16889507932206813,0.07860689209932915,-0.35613308666542937,-0.37261143539284103,-0.44751782335974283,1
-0.6778912575814622,-0.39508650229252706,-0.7237253344468465,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,4.713459844338154,0.23031305160430918,1.3711389133620389,1
-0.6308152300594914,-0.6126850927352162,-0.7098131447413141,-2.7090780009613575,0.7091701356167819,0.24319998070835658,0.1950685490994277,0.04766161546452979,0.16693517632769164,0.03380904267551954,0.007278592976404568,0.15062659255037078,-0.5349906225387573,1
-0.13235683706300957,-0.48845118895087647,-0.34593329620796565,0.8269727354497313,-0.2169141756081704,0.450813174404065,-0.2223800441506777,-0.35106979073161615,-0.19586494680752262,-0.179854199864575,-0.33796250268333766,-0.2794619672749952,-0.6107456883472963,1
-0.41580306837130854,-0.5590962665002829,0.17086099020422602,0.4340782091818325,-0.21918917556323597,-0.3587736240747576,-0.18837096732910513,-0.32341929038471534,0.0990374550319372,0.0041983690591361695,-0.1744272468445124,-0.3886215002255958,2.3488386854959997,1
-0.5416498565642526,-0.7617723888450674,-0.16964047629047982,0.4340782091818325,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,1.2629195428158733,-0.19730582814082673,-0.18725502648370498,-0.23802429078183335,-0.35732910077975694,0.08751351196507819,1
0.3238684210613366,-0.37474331359325225,0.49472390040428166,0.4340782091818325,-0.20187186736023022,-0.3445533631076981,-0.22050722481839916,-0.33778733924538223,0.0916191048971303,-0.16733761263462937,-0.33796250268333766,-0.39589880242230246,0.540827088543308,1
0.0027580922918433765,-0.4547756497902446,-0.2996688731721568,0.4340782091818325,15.030104666128935,5.143467896453385,-0.16132585208835712,-0.2578605548797628,0.457563744082089,-0.059742581502908586,0.025449176958496265,-0.084794133513091,-0.38347334519367815,1
0.16396371017185932,-0.41459736509769984,0.12449995666530253,0.4340782091818325,-0.21603421383829016,-0.347983494133975,-0.20099983014882042,-0.33515457221617534,-0.0907042098924463,-0.013901792206108852,-0.2925360427281084,-0.38825763511576045,0.6582335318122327,1
-0.14721698135970518,-0.7508493918259833,0.7200762696957906,-3.4948670534971553,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.25094728513901476,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,0.9394861506733773,-0.6958539680369654,1
3.416375620156096,0.396021603243905,3.3830187104364486,0.041183682913933733,-0.09926401686457648,-0.20829265088994384,-0.18326115384039032,-0.3331329372006041,-0.007446916555990003,0.1056358984602357,-0.3833889626385669,-0.40499543016818584,0.3653921733138797,0
0.7296446632402331,-0.27360916210314007,0.3151968941428025,0.4340782091818325,15.030104666128935,5.143467896453385,-0.20157047726580368,-0.3433442569221118,0.457563744082089,0.05412191497314614,-0.3833889626385669,-0.2812812928241719,-0.7034425125347732,1
-0.5716754066832977,-0.5979453045595705,-0.6961188346884454,0.4340782091818325,-0.21077206737745885,-0.35804102553367634,-0.22108063152119353,-0.32130740380594897,0.7176088933195107,-0.1783539983405666,-0.3107066267102001,-0.3435022266060142,-0.38667224614393036,1
-0.6356546259770729,-0.36935408021899624,-0.7222609961355868,0.4340782091818325,-0.13282498377956076,-0.24170176078661051,-0.024704630039294274,-0.25030778834837486,-0.020775090771994506,0.19610037736647964,-0.3107066267102001,-0.18158225272929013,-0.6275694468846821,1
-0.5237232913700175,-0.5859938988579363,-0.4590611060628,0.4340782091818325,-0.22186294435595716,5.143467896453385,-0.13848722634262214,-0.22621062097527142,-0.19730582814082673,-0.05299399418650288,-0.10174491091614561,-0.3525988543518976,0.6699471861521666,1
-0.4856938109172228,0.709435030706931,-0.2707049287488058,-0.7446053696218637,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,0.4900412562379386,-0.19730582814082673,-0.18725502648370498,-0.11991549489823732,-0.23434269365541371,-0.31012458448532754,1
-0.5897111528191238,-0.6024404664057726,-0.5656073991263021,0.4340782091818325,-0.19416020023725816,-0.2977560148727713,-0.21101636335347043,-0.3552884066569663,-0.09362789274736251,0.17144393474019914,-0.1744272468445124,-0.29547203210774997,-0.21211442385504445,1
