distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
107.35304870450578,0.852168500616367,76.64498384124045,1179679.0,75580.0,0.0,75580.0,4,1
108.45611309388237,1.7218492514784762,68.52657951690541,28711.0,0.0,0.0,21604.0,3,1
433.6380428042795,22.18318771769572,130.18687110355506,0.0,0.0,0.0,183105.0,1,1
235.8478481025464,1.8721602182380137,93.52763600767815,7013155.0,139259.0,125948.0,4173.0,3,1
,,0.0,0.0,1152556.0,0.0,29498.0,1,0
166.92003740310744,1.325011256905867,111.65846911213804,19174.0,2939.0,68925312.0,2103778.0,4,1
111.29920651840312,1.7669862026861678,0.0,0.0,0.0,0.0,0.0,3,0
118.48403949612708,0.104502922835584,79.65498511743743,0.0,32535.0,106903.0,0.0,4,1
181.62566427994855,1.4417445230542316,108.0169586614439,34742.0,2892.0,966833.0,26241.0,3,1
132.14688490925818,7.575980911847772,85.12953880351212,0.0,92390.0,0.0,0.0,3,1
105.54241382010416,1.6755913618079736,0.0,0.0,0.0,0.0,0.0,4,0
134.19349203608917,0.1183586599758306,85.15239397633096,0.0,0.0,0.0,58403.0,4,1
135.17363818106392,1.0730083398812855,74.26699844174611,2777923.0,142346.0,29992.0,5074.0,3,1
138.32437643639352,1.098018900152092,89.97883665054013,850223.0,15194.0,354751.0,6597.0,3,1
160.34438310396112,1.2728137130792434,97.44188740768026,4356356.0,15898.0,398579.0,13527.0,0,1
104.55300704400668,0.0922157522128138,0.0,865.0,0.0,14285.0,0.0,4,0
130.58397858061534,2.0731512439458486,88.0962250130761,0.0,0.0,0.0,0.0,3,1
110.15078578905616,0.0971529930659475,81.7714281466976,0.0,0.0,0.0,259196.0,3,1
117.50542660530364,0.9327580763929004,74.72385449426494,5316.0,1824.0,4255508.0,109400.0,0,1
259.44501880165495,2.059474559247537,107.1370316296732,24372929.0,84095.0,7886.0,1119.0,0,1
127.6446373522191,0.1125825701446572,86.17616942087686,0.0,58403.0,0.0,630305.0,3,1
117.86424637118506,0.935606387694467,80.83009957154925,28711.0,2791.0,0.0,75580.0,4,1
120.75252480555088,0.1065037268784959,72.07118206648067,0.0,0.0,0.0,0.0,3,1
580.5282387217205,33.281683925916234,140.9229155649756,0.0,250192.0,0.0,259196.0,0,1
118.91564892391554,0.9439524211580416,85.45089700896287,203396.0,3666.0,1574579.0,5715.0,4,1
110.66916553413898,0.8784918360099951,79.11207006501584,636642.0,9292.0,24372929.0,84095.0,3,1
118.43926263348206,0.1044634296427311,77.05150851608066,0.0,24518.0,0.0,0.0,4,1
304.664381805284,0.2687139847522605,103.77385174357757,1857062.0,294029.0,0.0,1082575.0,1,1
124.62856766575216,1.9786031402614812,85.34781750126491,0.0,0.0,14285.0,0.0,3,1
107.66848056618794,1.7093447974688,79.19455395468282,11803.0,0.0,0.0,0.0,3,1
102.61077441584088,0.8145243273129447,69.75203413244392,29337.0,75580.0,4255508.0,109400.0,0,1
680.9780268288359,39.040470278097175,172.8037224557091,203396.0,1845229.0,0.0,0.0,0,0
163.98140799558186,1.3016844166689288,94.8629081983585,662172.0,12326.0,27557.0,75580.0,0,1
134.07403493412627,0.1182532988118993,80.21870271873803,0.0,58403.0,0.0,0.0,3,1
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,4,1
111.2961463454352,1.7669376193801292,0.0,0.0,0.0,0.0,0.0,3,0
109.05760389295536,0.8656992597022796,0.0,28711.0,2791.0,0.0,75580.0,4,0
102.50856667631032,0.8137130022765513,65.13248513280868,68925312.0,2103778.0,28711.0,836.0,0,1
138.21187572183814,0.1219028743866612,93.44916233298385,0.0,0.0,0.0,630305.0,4,1
111.29793515598249,1.7669660185363778,0.0,0.0,0.0,0.0,0.0,4,0
,,0.0,0.0,318737.0,0.0,1152556.0,1,0
137.85545165756537,2.1885931505155076,83.10473122817474,0.0,0.0,0.0,0.0,4,1
278.160049726904,2.208034474732164,108.99968206914752,203396.0,47219.0,230185.0,12800.0,3,1
143.6376404372168,1.1401955897906269,83.73542841073575,297050.0,8740.0,68925312.0,2103778.0,3,1
124.7616185510772,0.1100397475620501,83.52727031512343,0.0,0.0,169298.0,0.0,3,1
101.14612969034584,0.089210886386885,0.0,0.0,48825.0,0.0,0.0,3,0
111.24119531100509,0.8830326083787583,74.72385449426494,4255508.0,109400.0,45002.0,892.0,0,1
285.20397121216814,2.263949123482191,118.2280768678421,114093491.0,2103778.0,282866.0,6969.0,3,1
195.37902856017195,1.550918728710645,76.33525013798106,7013155.0,139259.0,0.0,75580.0,0,1
115.53578003464834,0.9171230219150384,78.73397934480339,75554.0,85038.0,5440432.0,146249.0,0,1
124.07355786145324,0.1094328780338017,81.80856286682166,0.0,0.0,0.0,35728.0,3,1
287.9934341711524,2.286091880450608,108.99968206914752,34742.0,2892.0,203396.0,47219.0,3,1
142.3102597254693,1.1296588417007754,88.12609031113773,503306.0,12469.0,15689647.0,230890.0,0,1
127.21282621091528,1.009815414462245,74.26699844174611,2777923.0,142346.0,28711.0,44364.0,0,1
160.7836391402846,1.2763005274955792,107.03409300758884,28711.0,2791.0,56169.0,75580.0,4,1
748.0564796215689,42.88607797670455,208.44165950977896,203396.0,1845229.0,0.0,0.0,2,0
139.46681317824778,1.1070875630089307,88.88163156119283,531504.0,8024.0,966833.0,26241.0,3,1
103.0337261359341,0.817881718067045,0.0,28711.0,2791.0,0.0,75580.0,4,0
132.0600536633633,1.0482927059797778,76.40575122047694,662172.0,12326.0,38477.0,9543.0,0,1
161.45681955498824,1.281644233627497,103.60464132574845,68925312.0,2103778.0,92366.0,75580.0,0,1
433.9095933541052,19.51812132825436,132.12325583117334,1680.0,0.0,0.0,0.0,2,1
124.62856766575216,0.1099223966811934,85.34781750126491,14285.0,0.0,0.0,0.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
113.11043507512304,0.8978706336263268,73.13083549272511,1378.0,3948.0,966833.0,26241.0,3,1
852.0070230476704,43.58527127102663,227.00589866999323,0.0,0.0,0.0,0.0,1,0
107.4196073474612,0.8526968431241468,71.22979233142547,46045.0,159022.0,38477.0,9543.0,3,1
157.52773906408422,1.2504551926907004,102.32094755985212,282866.0,6969.0,56169.0,9765.0,3,1
118.2631496589466,1.877545763985436,78.33672852444323,28711.0,51389.0,0.0,0.0,3,1
298.52481352080196,2.369689969728126,118.2280768678421,0.0,75580.0,114093491.0,2103778.0,3,1
101.82812278408868,0.8083116386600959,0.0,0.0,75580.0,114093491.0,2103778.0,3,0
106.50544011151844,0.0939377981783592,76.01111230856814,0.0,0.0,0.0,58403.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
112.04149880368271,1.7787708350072666,0.0,0.0,120451.0,0.0,0.0,3,0
592.6851238033265,40.25161749797912,141.28395089654148,0.0,0.0,14231.0,0.0,1,1
105.18227340719594,0.8349368863063213,0.0,24372929.0,84095.0,24049.0,226.0,3,0
706.926686833688,40.528106956175336,176.49752353322265,203396.0,1845229.0,0.0,132493.0,2,0
149.53267983504705,1.1869904125306037,99.50715459747448,582162.0,3191.0,56169.0,75580.0,4,1
123.18334188813404,7.062100990446726,85.40402461427077,0.0,0.0,0.0,0.0,3,1
113.44407294132569,1.8010381020164865,72.14315187937964,0.0,35728.0,28711.0,22362.0,3,1
124.81624287370096,0.9907913359314382,72.72158947250028,68925312.0,2103778.0,213643.0,7663.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
177.21411977414817,1.406725682767188,79.09152962704562,89813.0,535.0,11803.0,2321.0,0,1
682.0711110763358,10.828560959447907,182.2384626663083,0.0,0.0,0.0,250192.0,0,0
103.98610460025392,0.0917157442574239,70.1889006771193,0.0,61399.0,0.0,0.0,4,1
103.64581919197722,0.8227405127459152,0.0,1197732.0,19365.0,17553626.0,327734.0,0,0
233.58252553019872,13.391286188646292,93.87710291992184,24568668.0,293771.0,0.0,259196.0,3,1
190.5112228873892,1.5122780872800954,82.9429786497773,11803.0,2321.0,7886.0,1119.0,0,1
127.65492577625218,0.1125916445346544,86.17616942087686,0.0,58403.0,0.0,630305.0,4,1
112.21797162862347,0.8907862587880132,78.31052792752028,1327025.0,4494.0,203396.0,3666.0,3,1
160.37265547333678,1.273038139147347,105.2132023087524,28711.0,1329.0,114093491.0,2103778.0,4,1
163.88966102050065,1.300956129180734,114.83235800194888,301616.0,3452.0,7013155.0,139259.0,3,1
162.9382671377893,1.2934039645397717,94.8629081983585,38346.0,75580.0,34742.0,2892.0,3,1
119.26596305438515,0.1051925794139677,78.5427439738153,0.0,0.0,0.0,0.0,3,1
,,0.0,0.0,67013.0,0.0,0.0,1,0
116.10056117368684,1.843212509193452,68.52657951690541,503.0,0.0,0.0,21604.0,3,1
124.88051444041557,0.9913015236280186,85.45089700896287,5579876.0,27724.0,19174.0,2939.0,3,1
153.069841815314,0.1350076004811069,98.10817153057648,28711.0,24518.0,0.0,0.0,3,1
141.25180787536564,8.097966145494713,93.44916233298385,0.0,630305.0,0.0,24518.0,3,1
105.40865979685162,1.6734678829348166,0.0,0.0,120451.0,0.0,30096.0,3,0
103.95036747859172,0.0916842241161179,70.1889006771193,0.0,61399.0,0.0,0.0,3,1
234.79638436371332,1.8638136990791565,93.52763600767815,4356356.0,15898.0,586554.0,16912.0,3,1
128.11774053125802,1.016998624337126,88.88163156119283,966833.0,26241.0,336887.0,6250.0,3,1
110.1000146533142,0.873973916318008,0.0,6837.0,16363.0,28711.0,44364.0,0,0
263.2133282109692,2.0893873993386736,100.0455096013167,152113.0,4056.0,855042.0,12937.0,3,1
219.2189675243734,12.567823408172329,90.33133318956168,0.0,515543.0,0.0,0.0,3,1
124.38820815543788,0.9873935963378658,73.20790412655536,654150.0,5829.0,4255508.0,109400.0,0,1
147.04184250729423,7.781454305486012,91.02255658219988,89813.0,28496.0,114093491.0,2103778.0,3,1
138.79698613364403,2.693216718937229,100.31160770113048,4773655.0,42875.0,0.0,650.0,0,1
153.222736960345,1.2162820859912185,85.61379371172144,662172.0,12326.0,1371500.0,74568.0,0,1
122.57517921675787,0.1081113080691804,77.05398519591597,0.0,0.0,0.0,0.0,4,1
118.05185230399306,1.8741912071781937,77.05150851608066,0.0,0.0,0.0,0.0,3,1
406.76098562040863,21.525791359032027,129.7257893347533,0.0,8961989.0,0.0,19872.0,0,1
124.24165795805366,1.97246056174206,81.7714281466976,0.0,259196.0,28711.0,24518.0,4,1
153.222736960345,1.2162820859912185,85.61379371172144,1371500.0,74568.0,662172.0,12326.0,3,1
219.8894769461585,0.1939425186665118,86.47309295594779,0.0,0.0,0.0,515543.0,3,1
112.01018476370552,1.7782736933085888,71.44984380574309,0.0,0.0,0.0,0.0,4,1
124.38820815543788,0.9873935963378658,73.20790412655536,4255508.0,109400.0,654150.0,5829.0,0,1
151.4918853239817,2.4050851714035333,92.64342723433109,0.0,0.0,0.0,515543.0,0,1
413.7149523750052,39.773728091428254,125.6901669926934,0.0,0.0,0.0,0.0,1,1
100.1275827817676,5.7403143208787375,0.0,0.0,21604.0,14285.0,0.0,3,0
132.85473679175743,0.11717787785033,82.93420126350772,0.0,0.0,0.0,0.0,3,1
521.7998892278248,12.886370064370364,142.0729766151391,0.0,423737.0,0.0,149830.0,0,1
107.6856869404106,0.0949787758814421,67.53796526524285,0.0,0.0,0.0,259196.0,3,1
,,0.0,0.0,1152556.0,0.0,69434.0,1,0
163.16744463470943,1.2952231755103234,94.8629081983585,662172.0,12326.0,230185.0,12800.0,0,1
241.60096499767744,1.9178284601515632,93.52763600767815,4356356.0,15898.0,34742.0,2892.0,3,1
100.65942084852148,0.0887816091883959,0.0,0.0,48825.0,106903.0,0.0,4,0
100.1046644783454,1.5892616532582118,69.60724480864609,0.0,259196.0,0.0,0.0,4,1
193.19561231806895,1.5335867705808317,82.4402280106919,0.0,75580.0,586554.0,16912.0,3,1
102.07176866978352,0.090027299966749,67.88797724450095,0.0,0.0,0.0,16682.0,4,1
224.20693302807393,12.853783470499478,86.47309295594779,0.0,515543.0,0.0,0.0,3,1
107.56100742284582,1.7076385538451004,71.69443648770864,503.0,0.0,0.0,0.0,3,1
110.03753381087851,1.7469558867815076,67.53796526524285,0.0,259196.0,0.0,0.0,4,1
107.75237801881818,1.7106767534267575,0.0,0.0,0.0,0.0,0.0,4,0
128.35714774997408,1.0188990388392942,97.96355238866548,32330.0,591.0,4773655.0,42875.0,0,1
116.47576126856552,0.9245845929498732,73.20790412655536,22271.0,1027.0,654150.0,5829.0,0,1
162.64896729222335,1.291107502365669,102.69028737218537,1179679.0,75580.0,855042.0,12937.0,3,1
118.99826417695716,0.1049564690040762,77.8231159113743,0.0,24518.0,0.0,0.0,4,1
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,3,1
503.08290810052176,33.27893437084951,138.5159111317286,0.0,3517182.0,0.0,750491.0,1,1
117.43384466870232,0.1035766509977954,77.05150851608066,0.0,0.0,0.0,0.0,4,1
130.54499841252272,1.0362661973986054,85.45089700896287,5579876.0,27724.0,203396.0,3666.0,3,1
101.03545145232675,1.6040388272571395,0.0,0.0,19737.0,0.0,0.0,4,0
124.25069765639644,0.9863020379964748,78.1836505084145,7013155.0,139259.0,478757.0,25490.0,4,1
611.591036602211,35.062514128404764,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,0
1127.0839930762352,47.71622793087549,187.85499844124456,0.0,1433861.0,0.0,2938292.0,1,0
120.95120215977556,1.9202212854885965,76.87927646789355,0.0,259196.0,0.0,515543.0,3,1
613.5662989677319,35.17575591982007,149.8003096114747,203396.0,1845229.0,0.0,0.0,0,0
133.84081801103207,0.1180476014857302,85.40402461427077,0.0,30096.0,0.0,0.0,3,1
107.93306112580932,0.8567726392166743,75.2993347476271,297050.0,8740.0,56169.0,75580.0,3,1
102.72351669552953,1.6308385510582266,67.53796526524285,0.0,0.0,0.0,0.0,4,1
190.5112228873892,1.5122780872800954,82.9429786497773,7886.0,1119.0,11803.0,2321.0,0,1
610.11208831458,9.68613951408227,147.58071884118212,0.0,35728.0,0.0,250192.0,0,0
133.5490380572215,2.1202245281964487,86.90402520201542,0.0,120451.0,0.0,283799.0,3,1
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,3,1
101.66597883186908,5.828510566431055,66.961212439637,0.0,21604.0,0.0,0.0,3,1
124.95603460256758,0.1102112225194646,78.01163314770437,0.0,58403.0,0.0,0.0,3,1
130.87181348910102,0.1154289394973871,85.12953880351212,28711.0,24518.0,0.0,0.0,4,1
115.81350071672182,0.9193275686893378,0.0,711369.0,75580.0,253305.0,9426.0,0,0
209.25190637866865,1.6610416328338715,81.26014185180067,307322.0,4367.0,27557.0,75580.0,3,1
754.8545792186109,33.95486868241155,209.6994939334836,0.0,0.0,0.0,125797.0,1,0
161.45681955498824,1.281644233627497,103.60464132574845,92366.0,75580.0,68925312.0,2103778.0,0,1
128.22858315833884,1.0178784931108935,72.85638875991556,166392.0,832.0,17553626.0,327734.0,3,1
757.3199307043404,34.06576512294264,209.6994939334836,22.0,0.0,0.0,125797.0,1,0
443.09807236827174,30.09256248681881,131.43021079807755,0.0,0.0,0.0,1741041.0,0,1
124.20720904196972,7.120799294376124,78.27794794084004,0.0,0.0,0.0,0.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
427.9256667607793,19.248952342233373,130.88812843796234,0.0,648260.0,0.0,0.0,1,1
652.3626648190935,37.39995157407863,177.0967895165617,0.0,250192.0,0.0,60167.0,0,0
125.46279148203377,0.1106581820871537,75.70462044939134,0.0,0.0,0.0,58040.0,4,1
197.71481218340045,1.5694601791118326,85.42818228452069,4255508.0,109400.0,114093491.0,2103778.0,3,1
520.1972565068972,8.258651644303502,140.74897942003642,0.0,303270.0,0.0,415367.0,2,1
123.78999520430824,7.096880425062991,86.17616942087686,0.0,630305.0,28711.0,0.0,3,1
143.6967146772491,0.1267405023453337,83.10473122817474,0.0,30096.0,0.0,0.0,3,1
175.4178307999511,1.3924667408900118,112.77227129739754,38477.0,9543.0,5440432.0,146249.0,3,1
102.4655218253448,0.8133713122495869,65.67406363403155,78308.0,4280.0,22271.0,1027.0,0,1
199.10804217697935,1.5805196388008624,83.0557448580134,7013155.0,139259.0,38477.0,9543.0,3,1
108.49263658810526,0.0956905054707088,67.16044693442137,0.0,48825.0,0.0,92390.0,4,1
682.0702359922998,39.10308662943855,182.2384626663083,0.0,250192.0,0.0,0.0,0,0
126.71426743488963,7.264528952042223,65.71814361881208,0.0,0.0,503.0,0.0,4,1
146.29826273527604,1.1613156095926214,93.1349772441298,466159.0,6670.0,966833.0,26241.0,3,1
132.97535688913098,1.055558382985922,95.48866249250553,3371.0,1468.0,17553626.0,327734.0,3,1
219.524010470536,1.742581595115115,87.80564852813012,203396.0,47219.0,17553626.0,327734.0,3,1
119.11196414056704,2.311248552183563,83.71022846763967,0.0,75580.0,32330.0,591.0,0,1
112.72813042237532,0.8948358992928154,88.51133399691656,26008.0,1455.0,662172.0,12326.0,4,1
115.80121674819208,0.9192300585471488,73.91720492654906,855042.0,12937.0,7116373.0,159022.0,3,1
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,4,1
734.988320977054,11.668674583831708,183.30433797467967,0.0,132493.0,0.0,741636.0,2,0
,,0.0,0.0,0.0,0.0,0.0,1,0
327.293847266987,16.743044050789983,104.10509602851754,0.0,16054.0,0.0,0.0,1,1
312.0610917488811,2.477140946302618,122.34695171943297,586554.0,16912.0,466159.0,6670.0,3,1
296.284237756839,2.3519042793137883,120.56229889667506,586554.0,16912.0,336887.0,6250.0,3,1
118.5507058450762,0.941055502998215,75.2993347476271,297050.0,8740.0,46045.0,159022.0,3,1
131.4803711242695,1.043691185984451,78.8282153583887,56169.0,8557.0,307322.0,4367.0,3,1
106.58799006560002,0.846095465140733,78.31052792752028,19174.0,2939.0,1327025.0,4494.0,4,1
757.3199307043404,34.06576512294264,209.6994939334836,0.0,125797.0,22.0,0.0,1,0
111.2847931022216,0.0981531875161594,78.5427439738153,0.0,0.0,0.0,0.0,3,1
112.73255503877326,0.894871021897782,73.20790412655536,28711.0,1167.0,654150.0,5829.0,0,1
134.49025986954445,0.1186204092049382,86.17616942087686,0.0,0.0,0.0,630305.0,4,1
132.37685784846835,7.58916526045269,70.72903235035996,0.0,0.0,0.0,120451.0,4,1
610.121063131595,34.97824054933434,147.58071884118212,0.0,250192.0,0.0,35728.0,0,0
146.21990394547697,1.160693597519196,95.6056522248216,120085.0,4589.0,230185.0,12800.0,3,1
106.28423631895984,0.0937426964333225,0.0,0.0,0.0,0.0,0.0,4,0
122.55072870142088,0.1080897427146532,85.13099220211114,14285.0,0.0,169298.0,0.0,3,1
119.97208509862132,0.952338411512856,88.05690063417974,440344.0,1754.0,114093491.0,2103778.0,4,1
118.04560621159716,0.1041162246786286,77.05150851608066,0.0,0.0,0.0,0.0,4,1
128.77186260637328,0.1135767828188212,73.24215134947005,0.0,0.0,0.0,0.0,3,1
136.19631842720804,1.0811263756751772,85.45089700896287,370917.0,1492.0,5440432.0,146249.0,3,1
121.02621777828392,0.9607061167240176,78.76934799394465,56169.0,4793.0,7013155.0,139259.0,3,1
113.73767829905503,0.902849690337899,69.13538004687385,662172.0,12326.0,17553626.0,327734.0,0,1
889.6585344822922,40.01862019808247,224.10006763557632,0.0,648260.0,0.0,0.0,1,0
,,0.0,0.0,67013.0,0.0,0.0,1,0
129.8801889146623,7.446031230477591,85.12953880351212,0.0,0.0,0.0,24518.0,3,1
134.74502216107342,1.0696059859146008,81.86721976057164,1104562.0,9542.0,302899.0,7550.0,3,1
168.83582393666882,1.3402187704092772,77.22897666709895,32330.0,591.0,25331979.0,238246.0,0,1
118.97408650042972,0.104935144293379,77.05398519591597,0.0,65306.0,0.0,0.0,4,1
137.70287826396392,2.1861708953186914,83.10473122817474,0.0,0.0,0.0,0.0,4,1
125.30393883019786,7.183674813135244,83.52727031512343,0.0,0.0,169298.0,0.0,3,1
337.79508936096494,2.68141741934734,108.12201520054764,5221422.0,116357.0,152113.0,4056.0,4,1
132.81659055546132,2.1085961916585036,83.10473122817474,0.0,0.0,0.0,0.0,3,1
112.84144032805315,1.791470706648172,73.65708431420853,0.0,0.0,0.0,0.0,3,1
121.51733425814724,1.9292091986823456,76.44780816370294,169298.0,0.0,0.0,58403.0,3,1
614.4433928225856,35.22603971051883,147.75416957567128,0.0,250192.0,0.0,0.0,0,0
285.97968129151997,2.2701067100920853,111.23591867661972,375919.0,12510.0,68925312.0,2103778.0,0,1
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,4,1
120.75252480555088,1.917067083812926,72.07118206648067,0.0,0.0,0.0,0.0,3,1
113.78884109993614,0.9032558206512932,82.91861702890458,0.0,650.0,684803.0,9521.0,0,1
140.34803448212614,2.723313261091176,91.4343070430306,25331979.0,238246.0,90965.0,569.0,0,1
115.55347741262965,0.1019181670779393,75.21552715739165,0.0,48825.0,0.0,630305.0,3,1
108.3033195558072,1.7194235012679948,0.0,28711.0,51389.0,0.0,0.0,4,0
142.89633491237322,2.77276048263969,82.91861702890458,0.0,75580.0,7773267.0,117662.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
103.63291535438728,0.0914042313425695,71.47349510994772,0.0,0.0,0.0,30096.0,4,1
285.97968129151997,2.2701067100920853,111.23591867661972,68925312.0,2103778.0,375919.0,12510.0,0,1
142.32125106560267,8.159277323591002,93.44916233298385,0.0,630305.0,28711.0,24518.0,3,1
441.32587528698446,3.5032447980280823,130.5506356142545,0.0,2103778.0,0.0,283799.0,4,1
614.4498018215177,35.22640713842761,147.75416957567128,203396.0,1845229.0,0.0,0.0,1,0
190.59641760411063,1.51295436294143,117.78993020096831,17553626.0,327734.0,302899.0,7550.0,3,1
262.3995175336142,2.0829273701818294,109.52658479373504,38477.0,9543.0,336887.0,6250.0,3,1
104.091917755095,0.8262816431399443,83.71022846763967,32330.0,591.0,684803.0,9521.0,0,1
195.36793995517417,1.5508307073641725,108.0169586614439,166392.0,832.0,125948.0,4173.0,3,1
125.90956370976348,0.1110522351920113,82.81444820553246,0.0,0.0,0.0,0.0,3,1
115.41154176157872,0.1017929798337124,77.05150851608066,0.0,0.0,0.0,0.0,4,1
127.53267463704034,2.0247087425376527,81.7714281466976,0.0,259196.0,0.0,24518.0,4,1
109.75739508529531,1.7425084043741483,71.44984380574309,11803.0,0.0,0.0,0.0,3,1
134.08361105530437,2.1287114091140125,91.99066464098794,0.0,35728.0,0.0,0.0,4,1
128.13795015749668,1.0171590483502086,85.45089700896287,5579876.0,27724.0,6668.0,2681.0,3,1
101.03834776649728,1.604084809140911,0.0,0.0,19737.0,0.0,0.0,4,0
103.92246938240982,1.6498731239151383,0.0,0.0,0.0,0.0,120658.0,4,0
439.9977264500113,29.105849604668247,97.08038651041905,0.0,15701602.0,0.0,0.0,1,1
217.00814413443925,1.7226106481391787,86.7220231911997,28711.0,31543.0,375919.0,12510.0,0,1
580.047201254215,33.254106047904145,143.17741052941125,203396.0,1845229.0,0.0,259196.0,0,1
,,0.0,0.0,0.0,0.0,67013.0,1,0
100.11028440010728,1.5893508751361034,0.0,0.0,22275.0,0.0,0.0,3,0
106.49432389902486,0.8453519431104592,71.71495431993702,2313942.0,55790.0,1753601.0,64385.0,3,1
108.80825026055444,0.8637198905682811,77.4746292156044,4255508.0,109400.0,7773267.0,117662.0,0,1
103.2869484457607,1.639783593524897,65.41857080715657,0.0,0.0,0.0,41135.0,4,1
527.6870120417353,0.4654199446208105,137.46825920800663,0.0,1515017.0,0.0,0.0,1,1
140.0422727192513,1.1116555608454168,98.00225362261612,15689647.0,230890.0,56169.0,3124.0,0,1
296.284237756839,2.3519042793137883,120.56229889667506,336887.0,6250.0,586554.0,16912.0,3,1
171.44220513000744,1.3609082243219992,114.81243167090511,7886.0,1119.0,28711.0,836.0,0,1
109.58031048204646,0.8698485046064848,0.0,15689647.0,230890.0,34742.0,2892.0,0,0
609.3228297088086,34.932477827206,149.6764459712953,203396.0,1845229.0,0.0,35728.0,0,0
251.1785769460136,1.993855543797456,100.0455096013167,230185.0,12800.0,855042.0,12937.0,3,1
111.11789736063852,1.7641077384974972,71.94416617366015,28711.0,51389.0,0.0,35728.0,4,1
140.90013699765305,2.2369305749747395,92.88230329085494,169298.0,0.0,0.0,48033.0,3,1
127.39115954502856,7.3033351767164865,85.12953880351212,0.0,0.0,0.0,0.0,3,1
651.2490814753883,37.336109840984015,179.1660219679079,203396.0,1845229.0,0.0,60167.0,0,0
149.250628735465,2.369502981804242,92.64342723433109,0.0,0.0,0.0,515543.0,0,1
526.4534025440987,35.753556380379926,144.01411900637095,0.0,0.0,0.0,415367.0,1,1
614.0212783148834,0.5415667674737271,150.58851960661812,0.0,415367.0,0.0,741636.0,2,0
113.70482024709771,1.8051777262429232,78.47954423199778,0.0,120451.0,0.0,120658.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
110.84626446052906,0.0977664052541866,73.56657906690694,0.0,58403.0,0.0,0.0,4,1
100.2785055134121,1.5920215535309303,0.0,0.0,0.0,0.0,0.0,3,0
114.76714515329002,0.9110215982268162,87.27666385975924,45439.0,1512.0,11803.0,2321.0,0,1
547.0695210058518,4.342637857744452,146.2707909295497,575993.0,51290.0,23798578.0,2103778.0,1,1
441.32587528698446,25.301212430202817,130.5506356142545,0.0,283799.0,0.0,2103778.0,3,1
146.14700544124057,1.1601149291925676,99.40258921485902,28711.0,1167.0,405981.0,75580.0,0,1
197.63884949184765,1.5688571872662864,82.62908507008417,68925312.0,2103778.0,45439.0,1512.0,0,1
149.00874742577764,1.1828314370658228,95.6056522248216,28711.0,1600.0,27557.0,75580.0,3,1
148.30938051292216,1.177279862511576,104.68179304108492,375919.0,12510.0,1370.0,75580.0,0,1
103.33754852706868,1.6405869204157424,0.0,0.0,0.0,0.0,0.0,4,0
111.77178603672776,1.7744888751190897,81.7714281466976,0.0,259196.0,0.0,0.0,4,1
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,1
183.88228748337255,1.4596575980430115,78.63773405408598,24372929.0,84095.0,45439.0,1512.0,0,1
111.46122038792788,0.8847791674393716,69.37933925327931,56169.0,12659.0,654150.0,5829.0,0,1
126.1320278831638,1.0012360373365543,79.43518361720312,7116373.0,159022.0,1371500.0,74568.0,3,1
120.01997110091358,1.905437061198104,78.33672852444323,0.0,120451.0,0.0,0.0,3,1
114.8330132311778,0.1012827176698988,76.01111230856814,0.0,16549.0,0.0,58403.0,4,1
107.48055348360818,0.8531806335528818,72.63287815410749,7013155.0,139259.0,5221422.0,116357.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
120.83662068320407,0.106577899442586,67.43431751076349,0.0,0.0,14285.0,0.0,4,1
142.35936198858795,0.1255609572739346,93.44916233298385,28711.0,24518.0,0.0,630305.0,4,1
797.2439001981827,52.73768399810979,222.0562932707762,0.0,3517182.0,11803.0,32114.0,1,0
113.17516540960816,6.488332232932836,78.27794794084004,0.0,0.0,28711.0,0.0,4,1
157.0124185891088,1.2463645787603457,101.11620118184952,28711.0,2791.0,120085.0,4589.0,4,1
588.4871436483481,56.5759770160649,142.1962797286109,0.0,257000.0,0.0,27266.0,1,1
149.203102195928,2.368748450462553,92.64342723433109,0.0,0.0,0.0,515543.0,0,1
108.70742949124802,0.0958799528112807,69.8423106818594,0.0,0.0,106903.0,0.0,4,1
503.08290810052176,33.27893437084951,138.5159111317286,0.0,750491.0,0.0,3517182.0,1,1
135.2117135104453,7.751687535553829,85.12953880351212,0.0,92390.0,28711.0,24518.0,3,1
