distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
222.0144221464467,12.728086821655788,88.93030576946173,5,0.0,307960.0,0.0,177595.0,0.0,0.0,1.0,2.0,0.5,1
205.70870842186545,0.1814350808280853,80.82586594620518,12,717948.0,24672.0,1527121.0,15934.0,29.099708171206224,95.84040416718966,2.0,130.0,0.0153846153846153,1
296.6680999665494,2.354951377534469,116.6435364408472,13,229748.0,4978.0,56169.0,2103778.0,46.152671755725194,0.026699109887069833,13.0,246.0,0.0528455284552845,1
118.12148823663014,0.93764837362237,68.40719534355352,12,29041.0,3240.0,1269198.0,47095.0,8.96327160493827,26.949739887461515,24.0,103.0,0.233009708737864,1
230.45040084960056,1.8293152819441296,93.10996503367788,12,1163935.0,1512.0,440344.0,9016.0,769.7982804232804,48.84028393966282,58.0,336.0,0.1726190476190476,1
151.16611224056948,1.1999565989656404,84.01668170404805,12,365395.0,41293.0,17863802.0,886040.0,8.848836364516988,20.16139451943479,12.0,136.0,0.088235294117647,1
234.50285588575585,1.86148367002113,93.76896305525456,12,2099156.0,51729.0,1700505.0,49400.0,40.579868159059714,34.423178137651824,34.0,506.0,0.067193675889328,1
818.8036965178595,6.499663742958769,223.55160564733907,12,0.0,3199.0,1070109.0,7111.0,0.0,150.48642947546057,2.0,271.0,0.007380073800738,0
123.56460526470023,2.3976476005562435,76.83382620141762,12,0.0,265208.0,106903.0,1019022.0,0.0,0.10490745047702602,1421.0,2842.0,0.5,1
249.26985706637095,1.9787041253928528,100.79973552374508,10,4448487.0,318325.0,9213438.0,103671.0,13.974670541113642,88.8718928147698,2.0,617.0,0.0032414910858995,1
126.0016733351992,7.223675932306971,79.76327269055336,12,0.0,0.0,0.0,44137.0,0.0,0.0,109.0,250.0,0.436,1
229.30666922229665,1.8202363402865904,93.52763600767815,12,230185.0,12800.0,7013155.0,139259.0,17.983203125,50.36051529883167,9.0,152.0,0.0592105263157894,1
138.78455526238338,2.692975510311287,83.47670595572518,7,0.0,0.0,0.0,0.0,0.0,0.0,108.0,660.0,0.1636363636363636,1
120.76560805714384,6.923492309916058,73.07038609308567,12,0.0,29599.0,0.0,0.0,0.0,0.0,1.0,351.0,0.0028490028490028,1
162.5896644483459,0.1434040840434411,99.61702079023009,12,0.0,84808.0,0.0,26993.0,0.0,0.0,1.0,283.0,0.0035335689045936,1
135.713012485886,2.633375294276132,82.35530642334281,12,0.0,0.0,0.0,519.0,0.0,0.0,19.0,1200.0,0.0158333333333333,1
140.3357690957776,1.1139853350822828,90.03908481951638,12,728895.0,12626.0,3137015.0,79851.0,57.729684777443374,39.285857409425056,12.0,74.0,0.1621621621621621,1
381.61127336102,3.029230287939777,114.56398115482038,12,546183.0,6897.0,68925312.0,2103778.0,79.19138755980862,32.76263560128493,34.0,70.0,0.4857142857142857,1
128.44377176464903,7.363681435267329,81.70652191334781,12,0.0,0.0,28711.0,963395.0,0.0,0.02980189849438704,52.0,368.0,0.1413043478260869,1
122.00820531788966,5.488173091609313,76.25981825578694,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,648.0,0.0015432098765432,1
234.404908230287,1.8607061615320184,82.62908507008417,4,100571.0,1225.0,68925312.0,2103778.0,82.09877551020408,32.76263560128493,31.0,80.0,0.3875,1
100.81310155280792,5.779615112022477,69.54087099684736,12,28711.0,66805.0,0.0,22562.0,0.4297732205673228,0.0,85.0,364.0,0.2335164835164835,1
119.30136273144689,6.8395471253938505,80.37566105301043,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,567.0,0.0035273368606701,1
108.474995872029,0.8610745172321663,72.88525223525076,12,44704.0,2272.0,101.0,0.0,19.676056338028168,0.0,3.0,107.0,0.02803738317757,1
181.37250368898697,0.1599705482536864,76.10269637087552,12,0.0,177595.0,0.0,0.0,0.0,0.0,6.0,1671.0,0.0035906642728904,1
296.28462056549404,2.351907318048892,120.56229889667506,12,336887.0,6250.0,586554.0,16912.0,53.90192,34.68271050141911,4.0,269.0,0.0148698884758364,1
105.49654432860864,2.047054946152322,66.70174838986075,8,51699.0,52824.0,89813.0,0.0,0.9787028623353021,0.0,479.0,1292.0,0.3707430340557275,1
113.00243960861506,6.478429862761902,70.75592065503804,12,0.0,21358.0,0.0,0.0,0.0,0.0,30.0,124.0,0.2419354838709677,1
158.25379689907197,5.862353652329222,109.59415888852324,7,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1205.0,0.0348547717842323,1
126.13463073224864,2.447516374728553,78.08789255446285,7,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2057.0,0.0072921730675741,1
106.876558252911,0.8483861194116076,72.462935678062,12,5221422.0,116357.0,222979.0,11159.0,44.874154541626204,19.981987633300474,1.0,22.0,0.0454545454545454,1
148.3919997522364,1.1779356940332526,88.47680183970537,12,94347.0,3955.0,10234.0,3582.0,23.8551201011378,2.857063093243998,2.0,11.0,0.1818181818181818,1
121.21718016775326,6.949380939017296,82.35530642334281,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,147.0,0.1428571428571428,1
269.60522412827765,2.1401262691302683,114.48425523576677,13,2829718.0,36172.0,1311843.0,27106.0,78.22951454163442,48.39677562163359,224.0,1158.0,0.1934369602763385,1
785.4870902138169,6.2351965221172785,214.46920536489313,12,2066021.0,58329.0,203396.0,925.0,35.420134067102126,219.88756756756757,2.0,24.0,0.0833333333333333,0
105.3350755986195,6.038859884068857,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,93.0,0.2258064516129032,1
153.97915738717197,1.222286551339371,99.40258921485902,12,4255508.0,109400.0,15689647.0,230890.0,38.89861060329068,67.95290831131707,10.0,469.0,0.021321961620469,1
134.22294532777428,2.604462031140132,91.17902906549638,8,51699.0,52824.0,0.0,0.0,0.9787028623353021,0.0,68.0,1292.0,0.0526315789473684,1
287.25924774279036,16.468572673094176,119.65912073396528,10,448666.0,0.0,2099156.0,51729.0,0.0,40.579868159059714,107.0,229.0,0.4672489082969432,1
123.51120562219305,0.9804319502289685,95.71441035602292,12,4451.0,480.0,24031.0,1796.0,9.272916666666667,13.380289532293986,2.0,49.0,0.0408163265306122,1
120.94965906193048,0.9600983936336042,68.66910237196717,4,28711.0,1984.0,0.0,75580.0,14.471270161290322,0.0,3.0,65.0,0.0461538461538461,1
125.50196337006368,7.195027560005752,86.18074352080065,12,0.0,38333.0,0.0,307960.0,0.0,0.0,31.0,292.0,0.1061643835616438,1
102.537602786243,5.878480767735311,0.0,13,0.0,83416.0,0.0,143345.0,0.0,0.0,9.0,28.0,0.3214285714285714,0
230.2754576722201,1.8279265830020832,95.1418790693016,13,4355591.0,151839.0,6580.0,4392.0,28.685588024157166,1.4981785063752278,6.0,506.0,0.0118577075098814,1
122.57809000837072,2.378505258522426,81.14907588032318,4,25331979.0,238246.0,89813.0,2282.0,106.326985552748,39.357142857142854,10.0,20.0,0.5,1
171.4769517539901,9.830773644056253,117.1633184426757,5,0.0,143345.0,0.0,0.0,0.0,0.0,59.0,582.0,0.1013745704467354,1
176.9124192512277,6.553543658742479,75.63827770234856,12,106903.0,0.0,0.0,0.0,0.0,0.0,1.0,237.0,0.0042194092827004,1
129.31657494607597,7.4137192416585345,82.3602569027398,12,0.0,0.0,0.0,44137.0,0.0,0.0,23.0,252.0,0.0912698412698412,1
213.59498897550296,1.6955170224875424,84.52331981353532,12,7871334.0,519127.0,248858.0,5155.0,15.162636503206345,48.27507274490786,10.0,1094.0,0.0091407678244972,1
281.17926383572546,2.2320009963279888,108.99968206914752,12,586554.0,16912.0,1996524.0,47219.0,34.68271050141911,42.28221690421229,5.0,72.0,0.0694444444444444,1
139.60358592158582,2.708867981222451,88.54455538335007,7,28711.0,0.0,0.0,0.0,0.0,0.0,111.0,1455.0,0.0762886597938144,1
170.54511354769335,1.35378711134159,112.20464467475442,12,585807.0,15115.0,569006.0,46125.0,38.75666556400926,12.336173441734417,27.0,394.0,0.0685279187817258,1
389.8185887982004,3.0943799578801143,115.61451377474395,12,5440432.0,146249.0,258728.0,0.0,37.1997894002694,0.0,31.0,248.0,0.125,1
121.15570495429422,0.9617339859271876,71.14095084413923,12,42434779.0,519127.0,203396.0,925.0,81.74257744251406,219.88756756756757,20.0,4698.0,0.0042571306939123,1
117.77235066841348,6.751888863820145,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,124.0,0.2419354838709677,1
194.05908179692852,1.5404409913040185,117.43983591171612,12,4355591.0,151839.0,122704.0,3412.0,28.685588024157166,35.96248534583822,10.0,506.0,0.0197628458498023,1
430.31151099859824,3.4158127743068727,94.68171710270948,12,1062817.0,8109.0,667419.0,118489.0,131.06634603526945,5.6327507194760695,70.0,183.0,0.3825136612021858,1
144.2792807892525,1.1452889309050869,92.93328812467956,13,4255508.0,109400.0,10894.0,5445.0,38.89861060329068,2.0007346189164372,1.0,469.0,0.0021321961620469,1
296.9460010359426,2.357157356223312,121.70318458109644,12,73714.0,334.0,29406.0,1048.0,220.7005988023952,28.05916030534351,11.0,131.0,0.0839694656488549,1
270.0606896882373,2.1437417547452275,108.99968206914752,12,586554.0,16912.0,278696.0,0.0,34.68271050141911,0.0,5.0,72.0,0.0694444444444444,1
112.92519133429894,6.474001219195359,74.13450019379849,12,0.0,0.0,24568668.0,293771.0,0.0,83.63203992225236,20.0,3366.0,0.005941770647653,1
379.1513288632238,3.0097032485162707,114.92260388319268,10,113224230.0,2103778.0,28711.0,0.0,53.819476199484924,0.0,8.0,2838.0,0.0028188865398167,1
193.77908507201155,1.538218377301628,89.67966260671008,12,207789.0,15396.0,85261.0,1209.0,13.496297739672642,70.52191894127378,11.0,103.0,0.1067961165048543,1
159.07466552007193,1.262734694898331,100.33954292663805,13,3339139.0,92188.0,1053974.0,6718.0,36.22097236082787,156.88806192319143,109.0,529.0,0.2060491493383743,1
251.7839558396393,1.9986610414550567,100.68016192048316,12,154782.0,2890.0,847952.0,12170.0,53.55778546712803,69.67559572719803,45.0,357.0,0.1260504201680672,1
168.52717803830348,1.337768739268053,104.60930164574224,12,28711.0,19006.0,2266354.0,31778.0,1.5106282226665264,71.31833343822771,51.0,250.0,0.204,1
118.89826785162164,0.9438144502061726,83.11112467025104,13,398579.0,13527.0,16549.0,2158.0,29.465439491387595,7.668674698795181,1.0,142.0,0.0070422535211267,1
122.3799884189332,2.37466129528098,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1241.0,0.0024174053182917,1
115.62966090807969,6.629048459860209,73.63475659234636,5,0.0,217123.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0101010101010101,1
111.1061973685367,0.8819609947114443,71.93174389057737,12,1053974.0,6718.0,503.0,13756.0,156.88806192319143,0.03656586216923524,43.0,223.0,0.1928251121076233,1
145.8468810249811,1.1577325415762998,79.54102081919284,6,475937.0,14568.0,0.0,75580.0,32.670030203185064,0.0,2.0,178.0,0.0112359550561797,1
127.6387393724305,2.4767020987826416,95.62971935530516,7,0.0,0.0,503.0,0.0,0.0,0.0,216.0,915.0,0.2360655737704918,1
115.91113980469063,0.1022336253077371,69.03523295034081,13,0.0,177595.0,24568668.0,293771.0,0.0,83.63203992225236,1.0,528.0,0.0018939393939393,1
140.65212585640157,1.1164965750481155,87.42924588010736,12,569006.0,75580.0,1541777.0,35177.0,7.528526065096586,43.829121300849984,57.0,334.0,0.1706586826347305,1
139.56759693999192,8.001410332569737,81.71472620665737,12,0.0,0.0,336887.0,0.0,0.0,0.0,20.0,163.0,0.1226993865030674,1
117.9856117189127,0.1040633095360809,78.79281124065866,12,0.0,0.0,0.0,30542.0,0.0,0.0,37.0,2680.0,0.0138059701492537,1
125.93481158577792,7.219842748212649,79.76327269055336,12,0.0,0.0,0.0,44137.0,0.0,0.0,20.0,101.0,0.198019801980198,1
216.46990909318097,9.737249450829468,84.96688501420347,2,0.0,0.0,0.0,415367.0,0.0,0.0,2.0,373.0,0.0053619302949061,1
188.84514233070263,0.1665614155356797,80.68393794056811,2,0.0,21503.0,0.0,0.0,0.0,0.0,2.0,10821.0,0.0001848258016819,1
218.82267273808873,0.1930015973549942,83.44720952968419,14,0.0,177595.0,0.0,0.0,0.0,0.0,83.0,1493.0,0.0555927662424648,1
110.89567895920034,0.0978099888420147,65.67041170262675,13,0.0,25607.0,0.0,30899.0,0.0,0.0,1.0,3209.0,0.000311623558741,1
184.8885856678488,5.544438907007451,104.41596685092912,12,14522596.0,514819.0,336887.0,4496.0,28.209129810671325,74.93038256227759,21.0,912.0,0.0230263157894736,1
102.9735044107739,5.903471007869669,67.3761743665093,12,0.0,5086.0,14285.0,0.0,0.0,0.0,31.0,816.0,0.0379901960784313,1
659.3526577323904,5.233941397079715,177.7365827923194,12,15689647.0,230890.0,7534414.0,310240.0,67.95290831131707,24.285759412068078,1.0,323.0,0.0030959752321981,0
152.09133079803084,1.2073009838747686,101.00991769938751,12,440344.0,9016.0,1165407.0,20352.0,48.84028393966282,57.26252948113208,56.0,579.0,0.0967184801381692,1
143.57116133677457,2.785854814578774,95.62971935530516,8,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1046.0,0.0219885277246653,1
115.13230079363896,0.913920203699906,65.44981109068239,12,241833.0,7284.0,56221.0,3151.0,33.2005766062603,17.84227229450968,6.0,91.0,0.0659340659340659,1
125.094228370921,0.9929979848083708,82.25832727214517,10,0.0,2103778.0,1337827.0,3666.0,0.0,364.92825968357886,2.0,26.0,0.0769230769230769,1
188.43241785470815,1.4957765329306736,80.43324372564673,14,7871334.0,519127.0,1158666.0,33085.0,15.162636503206345,35.020885597702886,81.0,2510.0,0.0322709163346613,1
100.26148396123013,1.945473834783709,0.0,8,0.0,0.0,0.0,17774.0,0.0,0.0,312.0,1996.0,0.156312625250501,0
127.46576875166916,7.307612522533193,76.57193204335918,12,0.0,630305.0,0.0,140385.0,0.0,0.0,67.0,1028.0,0.0651750972762646,1
333.6893913726506,16.775900461868634,108.16769833663524,9,0.0,963395.0,0.0,215966.0,0.0,0.0,20.0,180.0,0.1111111111111111,1
132.8739199593636,2.578285542891492,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3437.0,0.0136747163223741,1
128.61869661566794,2.495717189130421,84.4290425065339,7,0.0,0.0,142601.0,0.0,0.0,0.0,16.0,895.0,0.017877094972067,1
302.4765376820807,17.340979905313688,122.611234358693,13,11803.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1
113.24126242799792,2.197333456152872,74.53844851151575,7,0.0,68.0,0.0,0.0,0.0,0.0,462.0,1207.0,0.3827671913835957,1
157.17669566817602,1.2476686102139811,101.5810230983566,13,996871.0,22174.0,44299.0,5580.0,44.95675114999549,7.938888888888889,15.0,347.0,0.0432276657060518,1
123.28518393046652,3.6970760957068305,89.10073324022865,12,85261.0,1209.0,142601.0,3233.0,70.52191894127378,44.10794927312094,20.0,88.0,0.2272727272727272,1
243.8589723989975,13.98043488763453,97.0491194146786,12,0.0,630305.0,1706718.0,16280.0,0.0,104.83525798525798,52.0,1028.0,0.0505836575875486,1
105.4108450155923,0.0929723653037524,76.01111230856814,13,0.0,0.0,0.0,58403.0,0.0,0.0,2.0,157.0,0.0127388535031847,1
220.42029022059924,12.636695238346956,90.06331969011609,5,0.0,0.0,0.0,283799.0,0.0,0.0,45.0,148.0,0.304054054054054,1
129.3622047875114,2.510144221696871,84.8035833660754,8,0.0,77651.0,0.0,0.0,0.0,0.0,111.0,3290.0,0.0337386018237082,1
111.87273141449342,2.17077848036683,71.87813454250849,7,28711.0,16969.0,28711.0,0.0,1.6919677058164888,0.0,64.0,3653.0,0.0175198467013413,1
229.31251612864983,0.2022536392254692,94.31104347263802,2,0.0,177595.0,0.0,50439.0,0.0,0.0,6.0,19649.0,0.0003053590513512,1
124.99364579460968,0.9921995603176116,79.66466009865952,12,83005.0,2915.0,8102780.0,161830.0,28.475128644939964,50.069702774516465,11.0,187.0,0.0588235294117647,1
274.65028165277215,2.180173935759705,112.14822647849476,10,1506642.0,45337.0,7871334.0,519127.0,33.23206211262325,15.162636503206345,5.0,267.0,0.0187265917602996,1
135.43505187267772,1.0750834417653157,77.45691010984996,12,996871.0,22174.0,28711.0,1036.0,44.95675114999549,27.713320463320464,6.0,197.0,0.0304568527918781,1
100.73905646986924,1.954740651741343,78.08789255446285,7,106903.0,324.0,0.0,0.0,329.9475308641975,0.0,36.0,2179.0,0.0165213400642496,1
103.05126800290049,4.63545213730647,66.20140706684442,6,477862.0,7270.0,1057716.0,8111.0,65.73067400275103,130.40512883738134,1.0,52.0,0.0192307692307692,1
139.5747150341543,1.107944087941117,76.16505433295123,12,206581.0,14024.0,2266354.0,31778.0,14.730533371363377,71.31833343822771,69.0,201.0,0.3432835820895522,1
132.62806146588048,2.5735149046839445,95.62971935530516,8,1069.0,0.0,503.0,0.0,0.0,0.0,1.0,1455.0,0.0006872852233676,1
167.24913881962357,1.327623663950172,110.08808880227818,12,8102780.0,161830.0,123083.0,3549.0,50.069702774516465,34.681036911806146,5.0,2334.0,0.0021422450728363,1
190.55844689009905,1.512652951413606,77.56669394614913,13,193984.0,4705.0,5504359.0,2103778.0,41.22933049946865,2.616416275861807,108.0,315.0,0.3428571428571428,1
116.09185453691552,0.1023930157015595,79.65498511743743,13,28711.0,0.0,106903.0,0.0,0.0,0.0,4.0,330.0,0.0121212121212121,1
117.88318748629644,0.9357567422662212,72.1253393724459,12,422474.0,5350.0,56169.0,456.0,78.96710280373831,123.17763157894737,1.0,504.0,0.0019841269841269,1
102.64952644311782,0.8148319409054692,77.23920309607111,12,422474.0,5350.0,2829718.0,36172.0,78.96710280373831,78.22951454163442,248.0,809.0,0.3065512978986403,1
281.05591639180454,16.112935686742155,112.71292830948268,12,14285.0,0.0,0.0,107319.0,0.0,0.0,23.0,38.0,0.6052631578947368,1
212.5715474535132,0.1874881048539986,81.32226880466281,12,3202251.0,132117.0,206581.0,14024.0,24.237993596584847,14.730533371363377,1.0,257.0,0.0038910505836575,1
132.0669941559165,7.5714007749586925,89.11986743636189,12,0.0,630305.0,0.0,0.0,0.0,0.0,4.0,1028.0,0.0038910505836575,1
115.77040729158668,0.9189854930806152,82.64261403319323,14,1493202.0,25115.0,7871334.0,519127.0,59.45458889110093,15.162636503206345,55.0,645.0,0.0852713178294573,1
216.60447233337783,6.495534916333335,76.85254781736617,12,10234.0,3582.0,122704.0,3412.0,2.857063093243998,35.96248534583822,5.0,10.0,0.5,1
125.8766930554563,6.661394596494747,93.70471479211383,4,228438.0,2987.0,5886782.0,36301.0,76.4774020756612,162.1658356519104,1.0,68.0,0.0147058823529411,1
102.63385489154494,1.9915073203155385,0.0,7,0.0,69554.0,0.0,0.0,0.0,0.0,496.0,2597.0,0.1909896033885252,0
125.72164896577011,0.9979784494902832,76.8239064741691,4,8102780.0,161830.0,2062701.0,42372.0,50.069702774516465,48.68075615972812,14.0,1073.0,0.0130475302889096,1
855.2994600725503,6.7893671140559055,230.73100524248036,10,850223.0,15194.0,359691.0,7524.0,55.95781229432671,47.80582137161085,1.0,6.0,0.1666666666666666,0
138.66742543355647,4.158358753901491,96.36879778094156,12,193090.0,4392.0,0.0,75580.0,43.96402550091074,0.0,37.0,157.0,0.2356687898089172,1
234.60604379107056,13.449964490542076,92.30121830000591,5,0.0,0.0,11803.0,0.0,0.0,0.0,69.0,431.0,0.1600928074245939,1
110.69243451109666,0.8786765451490853,67.50703991689785,12,966833.0,26241.0,203396.0,47219.0,36.84436568728326,4.307503335521718,15.0,285.0,0.0526315789473684,1
119.15314412055204,2.312047608515192,76.83382620141762,12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,396.0,0.0479797979797979,1
135.99331876454352,2.6388143573072025,119.44086801888822,7,93016.0,6732.0,0.0,0.0,13.816993464052288,0.0,422.0,1241.0,0.3400483481063658,1
165.5717535502228,1.3143085796816687,110.8852157098037,12,464758.0,5788.0,119683.0,4496.0,80.29682100898411,26.61988434163701,16.0,194.0,0.0824742268041237,1
116.54091643423428,0.9251017946549516,72.3651538454573,12,7871334.0,519127.0,423889.0,16618.0,15.162636503206345,25.507822842700687,26.0,1094.0,0.0237659963436928,1
114.618939145823,0.9098451389395432,68.1642261336071,12,12251.0,1765.0,23006240.0,267991.0,6.941076487252125,85.84706202820244,2.0,46.0,0.0434782608695652,1
203.77027226722396,0.1797253801396915,86.8165348516921,13,5702065.0,104978.0,111576.0,4665.0,54.31676160719389,23.917684887459806,98.0,2531.0,0.0387198735677597,1
138.21840941568314,7.924061411801114,92.47493257176166,13,847952.0,12170.0,452165.0,14607.0,69.67559572719803,30.95536386663928,32.0,400.0,0.08,1
209.02590511357096,4.055938662823731,92.9890682592136,12,0.0,0.0,5886782.0,36301.0,0.0,162.1658356519104,4.0,3420.0,0.0011695906432748,1
102.65930146309138,1.9920010855898251,74.70949695237688,12,0.0,110939.0,503.0,0.0,0.0,0.0,4.0,5156.0,0.0007757951900698,1
114.3994859497113,6.558522529496949,75.03422702487026,13,1706718.0,16280.0,11803.0,0.0,104.83525798525798,0.0,17.0,268.0,0.0634328358208955,1
125.26596347287165,0.1104845797830728,87.31026758120133,14,0.0,415367.0,0.0,0.0,0.0,0.0,366.0,9877.0,0.0370557861698896,1
152.26504495056307,2.9545509322207257,114.2639957587726,7,0.0,132761.0,0.0,0.0,0.0,0.0,40.0,12569.0,0.0031824329700055,1
111.16541052978386,0.8824310287854241,72.85638875991556,13,17553626.0,327734.0,966833.0,26241.0,53.56058877016117,36.84436568728326,5.0,201.0,0.0248756218905472,1
117.82642452603076,6.754988918077343,70.21243561063434,12,0.0,0.0,0.0,177595.0,0.0,0.0,112.0,987.0,0.1134751773049645,1
124.17495111177318,2.4094907513728465,78.23469099653238,9,0.0,0.0,28711.0,330579.0,0.0,0.08685064689529583,10.0,844.0,0.0118483412322274,1
138.23828430860837,1.0973355008417334,92.91107367828222,13,1060659.0,519127.0,1165407.0,20352.0,2.0431589957756002,57.26252948113208,6.0,665.0,0.0090225563909774,1
119.64809436222842,2.3216516230046804,71.92381811753864,8,0.0,0.0,0.0,0.0,0.0,0.0,96.0,3391.0,0.0283102329696254,1
415.1063412286619,0.3661237929636798,122.81576390942186,13,0.0,177595.0,42725621.0,2103778.0,0.0,20.308996956903247,2.0,585.0,0.0034188034188034,1
123.13272136276689,2.3892673253231287,95.62971935530516,8,336887.0,16684.0,0.0,0.0,20.192220091105252,0.0,2.0,2272.0,0.0008802816901408,1
120.74478951358071,2.34293189572152,76.83382620141762,12,0.0,265208.0,0.0,0.0,0.0,0.0,31.0,190.0,0.1631578947368421,1
122.74815664425807,7.037151820415317,88.01030552795325,12,0.0,0.0,1769301.0,0.0,0.0,0.0,31.0,321.0,0.0965732087227414,1
115.48218201272644,0.1018552845352247,80.19782045982524,12,0.0,0.0,0.0,3100.0,0.0,0.0,26.0,464.0,0.0560344827586206,1
387.91205295063594,0.3421384307024608,115.87241567408826,5,0.0,81275.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2,1
192.1166823780746,1.525022224717156,114.8640937884024,12,734537.0,16442.0,328901.0,13756.0,44.67443133438754,23.90963943006688,4.0,329.0,0.0121580547112462,1
170.52906312144086,7.670738317328653,110.84238649638954,14,220693.0,11411.0,7871334.0,519127.0,19.340373323985627,15.162636503206345,15.0,93.0,0.1612903225806451,1
117.9835598334658,6.763997485252595,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,179.0,0.1675977653631284,1
252.1360457651922,14.45495950371847,100.68016192048316,12,847952.0,12170.0,154782.0,2890.0,69.67559572719803,53.55778546712803,17.0,525.0,0.0323809523809523,1
213.7282837981801,1.6965751167899537,80.19129370930112,12,56169.0,2103778.0,1158666.0,33085.0,0.026699109887069833,35.020885597702886,81.0,216.0,0.375,1
100.0457460483448,0.0882403480146401,70.82327239752526,5,0.0,177595.0,0.0,0.0,0.0,0.0,31.0,585.0,0.0529914529914529,1
108.4912651174435,6.219804229183036,80.0463327732251,13,0.0,0.0,0.0,0.0,0.0,0.0,10.0,80.0,0.125,1
158.52454929926074,1.2583678723375318,95.61924190190688,13,1053025.0,40595.0,2829718.0,36172.0,25.93977090774726,78.22951454163442,7.0,203.0,0.0344827586206896,1
515.9777641594245,4.095831491897512,143.89336027299902,13,17553626.0,327734.0,42434779.0,519127.0,53.56058877016117,81.74257744251406,9.0,201.0,0.044776119402985,1
102.38382777524336,1.9866557941508225,0.0,12,0.0,19218.0,0.0,26382.0,0.0,0.0,5.0,6231.0,0.0008024394158241,0
108.36756930646035,0.095580196128298,77.19803064446097,12,0.0,16797.0,28711.0,0.0,0.0,0.0,660.0,5819.0,0.1134215500945179,1
241.1585701193928,4.679440894596698,93.2082375998218,9,0.0,0.0,11803.0,0.0,0.0,0.0,1.0,915.0,0.0010928961748633,1
137.7499095163067,1.0934587817404424,81.27230795417991,12,4355591.0,151839.0,3283288.0,64458.0,28.685588024157166,50.93685810915635,218.0,498.0,0.4377510040160642,1
109.73202070477134,6.290936747004542,72.25907680705014,13,0.0,283799.0,0.0,0.0,0.0,0.0,141.0,361.0,0.3905817174515235,1
117.08645449947804,0.9294322758168566,76.39660624502756,10,655294.0,9765.0,24372929.0,84095.0,67.10640040962622,289.8261371068435,2.0,4.0,0.5,1
242.39970263708048,13.896774952183826,95.3994373096749,12,0.0,0.0,0.0,107319.0,0.0,0.0,23.0,38.0,0.6052631578947368,1
179.06015389172177,1.4213795015924875,106.1405694680246,12,938858.0,149695.0,220693.0,11411.0,6.271806005544607,19.340373323985627,10.0,126.0,0.0793650793650793,1
153.0970298740501,1.2152842231402097,96.1276856395296,13,92478.0,2909.0,7013155.0,139259.0,31.790305947060844,50.36051529883167,9.0,105.0,0.0857142857142857,1
129.36026493922682,7.416223988965874,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,14.0,130.0,0.1076923076923077,1
103.58862815362892,5.938736052047548,65.40689341031823,12,0.0,44607.0,106903.0,1299.0,0.0,82.2963818321786,21.0,518.0,0.0405405405405405,1
304.7359793042546,2.418994203717173,123.34669550074936,12,850223.0,15194.0,5440432.0,146249.0,55.95781229432671,37.1997894002694,6.0,78.0,0.0769230769230769,1
123.78999520430824,7.096880425062991,86.17616942087686,12,0.0,630305.0,28711.0,0.0,0.0,0.0,4.0,352.0,0.0113636363636363,1
100.67836140493093,5.771890459344689,71.27276967591222,12,0.0,0.0,0.0,3100.0,0.0,0.0,2.0,385.0,0.0051948051948051,1
419.58669072565186,3.3306791509802247,125.897253391976,12,182137.0,6803.0,1537304.0,0.0,26.77304130530648,0.0,57.0,101.0,0.5643564356435643,1
106.4133729267395,0.0938565949213842,0.0,12,0.0,201741.0,28711.0,33475.0,0.0,0.8576848394324122,75.0,13429.0,0.0055849281405912,0
359.2126346013929,2.851429893465857,114.76628165988188,12,503.0,0.0,1060659.0,519127.0,0.0,2.0431589957756002,16.0,359.0,0.0445682451253481,1
122.50444628981238,0.9724402946485308,82.0201475820304,12,75034.0,1789.0,1442.0,6651.0,41.94186696478479,0.21680950233047663,4.0,98.0,0.0408163265306122,1
105.7294544800628,6.061469625342002,0.0,12,0.0,0.0,25016.0,0.0,0.0,0.0,2.0,1256.0,0.001592356687898,0
199.40341984694447,1.5828643467450452,80.94336089523993,12,23798578.0,2103778.0,399560.0,4639.0,11.312304815432046,86.13063160163829,1.0,247.0,0.0040485829959514,1
168.66637730349683,1.3388737030351578,105.07029548921452,12,1168501.0,151839.0,39128.0,0.0,7.695657900802824,0.0,21.0,107.0,0.1962616822429906,1
