distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.3869503819402459,0.2750500934455219,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.65601076606335
-0.4827047570154785,-0.3658369841115535,-0.12424373590444103,-1.683687874001186,-0.18903351585494457,-0.26601423079118125,0.11094217213900119,-0.08865406275822625,0.7237938686394229,0.1410942498027899,81.7723443324723
-0.4513296154220708,-0.36180990441775557,-0.3710456504911333,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,4.14849283267825,2.544510925883555,-0.03914027711092498,0.07662394865985454,71.73079813656885
0.3500122870789396,-0.25895562107551484,0.30341290060150383,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,-0.1806822969208768,-0.2679783491242587,0.07762098163842816,0.5608990210289683,97.95612220197802
0.0665442066725652,-0.29533947442151093,-0.04926614633909805,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.04199643624291464,-0.26399536775776644,0.09455152775547762,3.5819967685205225,84.0568744356043
-0.43336348528057844,-0.4440081176437205,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,81.65860348881571
0.5783709377251952,-0.42957937301949056,0.43029527581086835,-0.9962551232610641,-0.23730015285005396,-0.07318886347520856,-0.23506178683861473,1.170842394844703,-0.3774078650280341,-0.3994057494620618,104.91887700864706
-0.25820496429198597,-0.3370218613543515,0.4483357498188988,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.23323580690426277,-0.28425597746465836,1.6594276816365374,0.0995904733621317,104.6611242228546
-0.41730901533818165,-0.35744327335855297,-0.44451754453977976,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,-0.2270516680419249,-0.279767220686548,0.37302646926825367,0.03912303711032531,68.70763656500942
-0.36215685337231357,-0.24615756039445594,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,95.88208686762776
-0.39767002835977294,-0.25527397412782643,0.10458860907937492,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,89.86195323187393
2.9191856630741198,0.596179853576223,2.190540161314258,-0.30882237252094225,-0.23730015285005396,-0.09530485346789913,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,165.27435545305102
-0.28691813288784607,-0.4419196025719465,0.2555920087965237,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,97.97303925106075
-0.4001997019773816,0.26276809699529025,-0.03517711445909824,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,78.66645630977675
2.3670871640965205,2.8280172849256693,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,114.73868058858348
-0.31650327833494163,-0.34450459911239806,0.25297755090025836,-1.683687874001186,-0.23333482205578762,-0.259011539784786,0.7627780863481606,0.02520055589806391,-0.3235724783748181,0.587926369467768,96.82662272855694
2.3539909865091646,0.4510914881094873,1.5284936824093895,-1.683687874001186,-0.23730015285005396,-0.22749669803165867,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,140.00298007141666
-0.4705762649120719,-0.4445388238071674,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.23185869420478,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.54782898091453
-0.4381546204485872,-0.4440764459166619,-0.06420598930622724,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,85.04029913901884
-0.43493463003764243,-0.3597055660986698,-0.3074170666293918,0.3786103782191796,-0.23580739136872508,-0.2757764683900303,-0.2321333884520299,-0.07147249538429643,0.28552151828663896,-0.395198672250806,74.28606678050149
0.20486900657474288,-0.27758513246336114,0.14252692379269835,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.2270516680419249,-0.279767220686548,2.947284106696478,0.03912303711032531,91.63723213346684
-0.5228640637244912,-0.3709915338713816,-0.3816225749568958,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.234922696660062,-0.27775622536641764,0.4764409957787701,-0.39379947754841904,71.40037159780637
1.74850709046792,1.6710856735066595,1.2840541629360367,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.17683385353804273,-0.3774078650280341,-0.3994057494620618,117.06928359046628
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06698482983833
-0.31161967123891027,-0.4422718809768211,0.10458860907937492,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,91.8592950795258
-0.43495274587372956,0.23055234852115472,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,78.85830236147414
-0.36140932302316575,-0.4429819508866597,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,93.32537709355807
1.7912412674895246,1.575300588918366,1.3449537806068252,-0.9962551232610641,-0.23730015285005396,0.21840914628016828,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,120.55956125537298
-0.27055563412689126,-0.33860710142566336,0.4937344576644064,1.0660431289593015,-0.23682941586459635,-0.27264260706176835,1.315022825170201,-0.1722603524755389,-0.34723133344346535,3.8116672006458017,106.51726595519489
1.0986558001616011,-0.4221593848869878,0.8174332613921659,-0.9962551232610641,-0.23730015285005396,0.01948272199295857,-0.23506178683861473,1.170842394844703,-0.3774078650280341,-0.3994057494620618,120.52350405033036
0.00591227397484417,-0.3031217381042356,-0.02546155435611301,-1.683687874001186,-0.23527325879044492,-0.23321387748186623,-0.23456024813350868,-0.28387530075857353,-0.36636413280861485,-0.2970100062174223,85.10437815131422
-0.3217525982671106,-0.44241639065550875,0.10458860907937492,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2373210953843985,-0.3631998364205971,-0.3994057494620618,91.86083860069937
-0.16157776547350186,-0.32461951317459836,0.5001786632686283,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.1735725437656004,-0.2500825084961555,0.04339973540979095,0.13593006689463796,106.62893333497112
0.49798466388045765,0.40386148066925665,0.7145606811798388,-0.9962551232610641,-0.23730015285005396,-0.1731158707020501,-0.23506178683861473,-0.08383709002151267,-0.3774078650280341,-0.3994057494620618,107.53308627735994
0.08859398461684036,-0.2925093290101257,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.2270516680419249,-0.279767220686548,0.18662707600640646,0.03912303711032531,79.52914469399451
-0.3611145130528213,-0.4429777464851112,-0.11565986084209338,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,82.94404510849338
1.3367994343124452,1.264213805270209,1.0474166493651946,-0.9962551232610641,-0.23730015285005396,-0.02616318409301154,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,111.8283709233931
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06698482983833
0.48183321846719285,-0.24203606728064966,0.5796348722468918,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.21115385778906381,-0.2685527270518144,0.020103340759398753,0.03720274764033895,108.96581196652764
-0.43489317420523443,0.23060757090380832,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,78.85771252612432
2.082206230631024,-0.03662409676889125,1.5681646442149428,0.3786103782191796,-0.23730015285005396,2.5976915844060295,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,146.8194801269579
-0.26983725884799253,-0.1708780934218762,0.0908555818402873,-1.683687874001186,1.5510470922212114,0.04916560732010544,-0.22993465701493557,-0.28411204669592666,0.9126644218657028,0.842733132508769,88.40415546731862
-0.4130788983420366,-0.44371883112930627,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,85.01362424975419
-0.49938898516495406,-0.36797844747953284,-0.056837796091764085,1.0660431289593015,-0.23682941586459635,-0.27264260706176835,-0.1349207377963667,-0.2776930034399654,-0.34723133344346535,3.603758750961337,84.52599244900631
-0.47910081839177915,-0.2761776745947415,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,76.43129146324513
-0.47549745673251914,-0.36491190868105067,-0.32162211392989704,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23207169779213227,-0.2829041043564771,0.09455152775547762,-0.02835110804238503,73.76619595126726
-0.5739582439974286,-0.4460131950858854,-0.401853379082988,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.3820868687012
-0.5713268688188595,-0.26547066908664285,-0.09980413389317076,-1.683687874001186,-0.18895550680141568,-0.2632983997883108,-0.23300564350408792,-0.2845855385706329,0.495269342950619,0.39542276718183944,81.6904288955198
-0.4704308392644844,-0.27395204659014843,-0.27906836291033726,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,74.5185989650206
-0.02967473742910198,-0.30768942206388034,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.23217192921481133,-0.2833466578416429,0.020103340759398753,0.037242969518116516,81.06022788281788
-0.5234482528409247,-0.28756188793513426,-0.22891736853015632,0.3786103782191796,-0.23730015285005396,-0.11147279105289468,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,76.69570300088415
-0.5512301933152101,0.12276423617158047,-0.3963997032993332,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23502979673353377,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.52786417327361
2.850759539300126,5.801942029019213,2.1589588444116234,-0.9962551232610641,-0.23730015285005396,-0.194022851420324,-0.23506178683861473,-0.2303384353798522,-0.3774078650280341,-0.3994057494620618,108.391696439993
-0.5515528650236142,-0.29477648568832865,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,65.83118381650458
-0.5608317204154529,-0.44582599254314154,-0.5015556860107032,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.24161615094103814,-0.3774078650280341,-0.3994057494620618,67.34090974193448
0.3125258002162338,-0.2637671075699167,0.37729425560482943,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.21733710627074335,-0.18371428234236833,-0.1542491451950359,-0.34582866650631566,101.00062355256112
-0.3587475242514854,-0.44294398992195955,0.1987230168475908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,95.6800826977891
-0.5807439689361765,-0.3784205677854757,-0.5450054645804976,-1.683687874001186,-0.235727899790197,-0.2749021565983617,-0.23008150622493934,-0.27962328991781626,-0.11429637216784286,-0.13356743195453705,64.86069232178197
-0.5252830661834514,-0.288032893908548,-0.350053032074865,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.7932400032683
-0.5095155451767935,-0.36927821736488287,-0.011770907482233244,-1.683687874001186,-0.234092321733946,-0.2742395921937379,-0.2343111323450354,-0.28225843361824127,-0.012781961492715713,-0.32551799242597024,86.36564226153243
-0.43536033745865144,-0.3597602067352879,0.10605032588445008,-1.683687874001186,-0.234092321733946,-0.2742395921937379,-0.23323580690426277,-0.24295053713339218,-0.012781961492715713,-0.38618060149639505,91.0371979200491
-0.49186995756105534,-0.44484250157709665,-0.4903576337084296,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2629407722186479,-0.3774078650280341,-0.3994057494620618,67.78406471817829
-0.5443845647004792,-0.37375374522978294,-0.26055466179274067,1.0660431289593015,-0.23527325879044492,-0.24946788013385415,-0.22058349774958405,-0.18371428234236833,-0.35967549315747466,-0.3556416605911825,76.33462415815005
0.22122138662371013,-0.2754862626480835,0.1572329335048145,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.14783628163281484,-0.1850755714821489,0.4244998914572508,-0.13216755217667134,92.21058934407868
-0.33007198011094924,-0.3462461766995679,-0.078268301738972,1.0660431289593015,-0.2295353928685737,-0.2725073619564946,1.315022825170201,-0.1722603524755389,0.10262509008405632,3.8116672006458017,83.42566730834369
-0.48837356321116343,-0.3665645898898655,-0.3783914228441749,1.0660431289593015,0.012366799320948673,-0.22395027082670316,-0.2338293092116492,-0.18371428234236833,0.7422311972368435,-0.3956802912904361,71.48398865934071
-0.5637325031305622,-0.445867361752348,-0.289847681995367,0.3786103782191796,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,75.91814640806882
0.4540361986202049,-0.2456038858940141,0.5244360246779671,0.3786103782191796,-0.19589153530834783,-0.25320146470671373,-0.22212608224011754,-0.2218640069405069,0.04339973540979095,-0.3368192244516279,106.76768355791916
-0.41025788866719154,-0.2585053422784022,-0.14674449310018547,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2845209714968093,-0.3774078650280341,-0.3994057494620618,79.71436599822347
0.3281931553832579,-0.26175616245080685,0.47845870844086497,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,1.315022825170201,-0.1722603524755389,-0.29190173899164457,3.8116672006458017,105.07755707042568
0.04346975241206139,-0.2983011396596201,-0.14589281894906914,-1.683687874001186,-0.04118871031056247,-0.08184455021272709,0.7627780863481606,0.02520055589806391,-0.14062761205505012,0.587926369467768,80.1739319170333
-0.2566596384471131,-0.33682351482859446,0.4937344576644064,1.0660431289593015,-0.22294112167216948,-0.2712969865699035,1.315022825170201,-0.1722603524755389,0.29575552923775333,3.8116672006458017,106.49821530265407
-0.5366464584309949,-0.3727605394928935,-0.3074170666293918,0.3786103782191796,-0.23676100792534793,-0.24777526714967082,-0.2321333884520299,-0.07147249538429643,-0.3729709649270296,-0.395198672250806,74.42550815243791
-0.4725110620392069,-0.4445664167139741,-0.1476611196095599,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,81.66456673255097
-0.28252043304846003,-0.3401428139780347,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.2270516680419249,-0.279767220686548,-0.1596875866548219,0.03912303711032531,94.3834327024396
-0.3867910235805314,-0.4433439293536796,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,82.81428234939176
0.23689134981117693,-0.2734749827828775,0.14252692379269835,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.22538761019014966,-0.279924602928993,2.947284106696478,0.14550277478021942,91.59333124657846
-0.34614880364791933,-0.3483096781315458,0.08505938625640967,0.3786103782191796,-0.22191422602272942,-0.2606303827115473,-0.21579782890836932,-0.27522465801358464,-0.14694729547366625,0.18351042276018412,90.06450087849461
1.9538450426776774,4.407695533030154,1.4686827738986714,-0.9962551232610641,-0.23730015285005396,-0.21568119383456308,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,95.31904607714704
-0.2523855180694681,-0.3362749205431976,0.23914557570690667,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,0.2109651821454038,-0.0980566428837856,-0.019901755818103623,0.33231501887645315,96.17835455965825
0.0406106110545248,-0.29866811776769825,-0.051827013054168175,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.1235351859239987,-0.19877320716434785,0.2724462701465056,-0.0036736301269580905,83.9886811796926
-0.5021134880039139,-0.4449885886148109,-0.4903576337084296,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2629407722186479,-0.3631998364205971,-0.3994057494620618,67.78562508726874
-0.22368605764893895,-0.21061139860382244,0.47098576364362227,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,104.22852837383586
-0.5574165418400409,-0.3754264328367066,-0.3958932449532733,0.3786103782191796,-0.07394411181770137,-0.20008975558719896,-0.1235351859239987,-0.19877320716434785,0.12582228367993625,-0.0036736301269580905,70.86960237682656
-0.5925884112077373,-0.4462788872664338,-0.5650860860145098,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.2343111323450354,-0.2644513727166455,-0.3774078650280341,-0.3883836089594094,64.77197953863418
-0.17792740892319234,-0.3267180317403574,0.175486533643511,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.1929485624615568,-0.2688002341681381,-0.23165165347501154,0.38114988981155323,93.49729734175918
-0.14793728414505355,-0.3228687224982316,-0.2138112351170918,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.2343111323450354,-0.28225843361824127,1.6594276816365374,-0.32551799242597024,77.68480394427843
-0.4524162857650441,-0.2693276185298348,-0.05938219144504962,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.36921436100343
-0.49615034574598604,-0.4449035458853741,-0.23389353380215566,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,78.17468743439042
-0.1414896140281574,-0.3220411475429837,0.7086518224916399,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,-0.16003583222273957,-0.18371428234236833,-0.33266802855913913,-0.17262187153000788,115.04713711551156
-0.4513955414224659,-0.3618183661885716,-0.08150367637968105,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.22282935576295074,-0.2639792259893105,0.4470692267519424,-0.22375494925947523,83.46092257483228
-0.29279568992560207,-0.341461669486473,-0.011770907482233244,-1.683687874001186,-0.23646690320407973,-0.2731344074445819,-0.22866561018236062,-0.2837327151372131,-0.31570748896279255,0.7934608989332425,86.06853115440316
-0.36893805658644163,-0.4430893211327028,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,93.3265239250346
-0.5440185273639655,-0.3737067634011701,-0.25372250347172426,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.25930725521357073,-0.12710779066228417,0.09455152775547762,0.5604867002436392,76.61090932503612
5.351965618761792,4.012783683621334,2.4708859548322564,-0.9962551232610641,-0.23730015285005396,1.6825098148135107,-0.23506178683861473,3.667055239317179,-0.3774078650280341,-0.3994057494620618,140.13877051036906
3.1966960483037097,2.7243986343193707,3.0100914095981417,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.11616501679655811,-0.3774078650280341,-0.3994057494620618,175.74462525107205
0.6524035629611705,-0.22014292717701575,0.8538975407025419,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.2270516680419249,-0.279767220686548,0.47055880814622025,0.03912303711032531,119.84300236563251
0.4861894386952203,-0.028382726395822414,0.6335839985269408,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,108.86936840107902
-0.17688753699998955,-0.32658456151860193,0.5382321748621757,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.22929689006910708,-0.28201630709140285,-0.14062761205505012,0.12719973524403946,108.1915604634342
2.768943558455486,0.5576119365606516,2.0993630640668974,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,161.99250184559216
-0.5362672085197467,-0.2908525794500199,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.022735094412
-0.2292698451062949,-0.33330796477914676,0.175486533643511,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.1929485624615568,-0.2688002341681381,-0.15921648246848444,0.38114988981155323,93.56768502284817
-0.3990120340641294,-0.3550948090009604,-0.2053285440835166,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.14783628163281484,-0.1850755714821489,-0.36839090075649317,-0.13216755217667134,78.37266772930774
-0.12239371537240981,-0.31959014009549713,0.5001786632686283,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.1735725437656004,-0.2500825084961555,-0.23165165347501154,0.13593006689463796,106.57521413838968
-0.5517003378246177,0.12232841658389934,-0.350053032074865,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,67.4101330909236
-0.4711854500869189,-0.4445475116378044,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,78.17088459983547
0.10860055893981364,-0.2899414340108746,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.23285224363638365,-0.2814903544692149,0.18662707600640646,-0.22485900870406061,79.50171677125032
-0.34505227066522653,-0.348168935317843,0.10400745521337018,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,0.04199643624291464,-0.26399536775776644,-0.18803074606762718,3.5819967685205225,90.8306289336662
-0.3210036722534829,-0.23559332822833529,0.09620141490590567,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,89.31195725710698
-0.5240822829389595,-0.3711478954242554,-0.5814734426194734,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.23262303421548558,-0.18371428234236833,0.4538899316309388,-0.39203403683245447,63.30560770841174
-0.3978568887087535,-0.25532194213553827,-0.18598830463459062,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,78.09050366032764
-0.5491562123395597,-0.37436619841206076,-0.3783914228441749,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.010142855938498736,-0.2338290928084397,0.07393961871835,0.9413902760478815,71.56731835774724
1.9886269210140786,4.461763687995943,1.4558638066346368,-0.9962551232610641,-0.23730015285005396,-0.21568119383456308,-0.23506178683861473,0.7964367658049412,-0.3774078650280341,-0.3994057494620618,94.22221228521543
-0.4502822148477974,-0.3616754678743739,-0.09918210319523015,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.19457223519061556,-0.2728814112927371,0.020103340759398753,0.5960943356464714,82.74320114571572
-0.3869503819402459,-0.4433462020262543,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,93.32926769349277
-0.5102624443788512,-0.4451048041035937,-0.4421172314418982,1.0660431289593015,-0.23723908693937296,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.7411998329552
-0.4332028013708608,0.23217453080010156,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,70.94275420326827
-0.32376156484927787,-0.3454362187561415,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.1977577627915985,-0.26263138832324323,-0.36839090075649317,0.1045219690207835,87.74913585954233
-0.31153533615809376,-0.343866951023997,0.14080432394995981,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,-0.23330919970995542,-0.18371428234236833,0.0402508122243208,-0.39410813602300454,92.2754077188251
0.09704394665636712,-0.29142475476393676,0.001286451465444903,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.22212608224011754,-0.2218640069405069,0.2724462701465056,-0.3368192244516279,86.06306693301501
-0.404751596725853,-0.25709184896242326,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.8249067427542
0.21156511525818716,-0.2767256697824906,0.14252692379269835,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.23285224363638365,-0.2814903544692149,0.23361956891045865,-0.22485900870406061,91.62805213349829
-0.5669210915817668,-0.3766463661125341,-0.5152847205929776,0.3786103782191796,-0.23719658788939615,-0.27181064474750877,-0.23319599416911233,-0.18371428234236833,-0.3719977716596958,-0.3937659452213381,66.045799941278
0.7019815704460013,2.7024753409606825,0.7432734081608463,-0.9962551232610641,-0.23730015285005396,-0.0637503944617118,-0.23405934541458714,-0.2849621798346038,-0.3774078650280341,0.33698131439713863,84.14460101765746
-0.2587711009886589,-0.21961790875255088,0.4836642156779381,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,104.83836198543818
0.5354051249773056,-0.23515997602150293,0.9195296527132074,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,0.09701343871200721,-0.12886320798186285,-0.32848782272566923,0.2526001056190466,122.66231381187634
-0.5293711279017919,-0.44537732059447144,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.44454389862284
-0.5491562123395597,-0.37436619841206076,-0.3783914228441749,0.3786103782191796,0.012366799320948673,-0.22395027082670316,0.11094217213900119,-0.08865406275822625,0.7422311972368435,0.1410942498027899,71.56731835774724
3.6169251293383198,4.669863392973522,3.4770927346152294,-0.9962551232610641,-0.23730015285005396,-0.17627568816162714,-0.23506178683861473,4.445747601103308,-0.3774078650280341,-0.3994057494620618,173.8842716288887
-0.035806674942561525,-0.3084764719317056,-0.27485559091246115,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.14783628163281484,-0.1850755714821489,0.07393961871835,-0.13216755217667134,75.05802694235132
-0.3871821308243731,-0.25258167716593377,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.77673318284103
-0.37710979261656086,-0.3522836002763854,0.0286649355342974,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.23330919970995542,-0.18371428234236833,0.16555738622139343,-0.39410813602300454,87.8222733715481
3.0285987845283966,2.122652742036177,2.3108003905284398,-0.9962551232610641,-0.23730015285005396,-0.19586573674370034,-0.2282629037303277,0.5493143616294034,-0.3774078650280341,-0.3969025974409985,153.84198601822368
