distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.5315738541182812,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,-0.3362249244093075,-0.052952624540909855,62.5724503386409
-0.39746976872405515,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18602650276110058,-0.26907739841280076,6.425148051756305,5.062440730696968,-0.1050733812095835,0.07860689209932915,-0.019977282996732976,-0.20705281041776358,-0.23580733254871236,80.64869279952785
-0.21344026678818193,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22137374044261893,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.2889226446988259,1.7869279914798726,-0.6411329224203303,118.600839970706
3.637128821403695,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15836203332994442,-0.34230062259387317,-0.19977293004011765,-0.31773602051951255,0.6093311443328567,-0.07555531153160615,-0.37430367064752107,-0.37806941204037103,-0.5591498299452048,207.8206564781891
-0.04703127329577831,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.03183944597031574,-0.015232003928142557,-0.2227368527245955,-0.3269236296527782,-0.06738539716419903,-0.18707439540073195,-0.3470477946743835,-0.2656350931012525,-0.6384202542379472,81.14321272864682
-0.6027150447380155,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.04266781929163592,-0.22276638616423358,-0.31908205811916585,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,2.182813230980717,-0.7186368783232208,70.5725575442572
0.5292934448879235,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.15706140604069804,-0.26826107432416735,-0.2227368527245955,-0.36239507260456105,-0.031995304869236484,-0.18725502648370498,-0.14717137087137486,-0.2478057027193211,-0.32000560508930975,115.57626809052668
0.44969339209643683,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.20809903556122952,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.40172064417966785,1.453088647736333,115.25599083543813
-0.44718340943199336,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.14763556698121444,-0.3309976736743337,-0.17020379193026,-0.29481985931621985,0.38924916782136953,-0.01850390118678506,0.0708756369137255,-0.1357352488900379,-0.27614462125164185,82.0983471819003
-0.578422807510852,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.22704351397275804,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.13537138378020258,-0.7135677832417261,76.39966345280975
1.1841543789492153,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.14247548635383067,-0.35131420107253375,0.003305459516467621,-0.13053622814014498,1.7587816914268661,0.024278945290378464,-0.31979191870124596,-0.3325862733109542,-0.4676241509999011,120.69277426558084
0.14903216305133168,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.21589500078871576,-0.3577008904967458,3.8241551674906487,5.062440730696968,0.24275981732753468,-0.025411437993377195,-0.11083020290719146,-0.37806941204037103,1.8065900019236303,80.76837890855215
3.590735724977368,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.09926401686457648,-0.20829265088994384,-0.21082407306556836,-0.360009852720118,-0.007446916555990003,0.8989638428599093,-0.37430367064752107,-0.3984458581911498,-0.17845606389734656,208.23400884277584
1.0459880085401956,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.22186294435595716,0.10375769768362086,-0.22108063152119353,2.1218307766636015,-0.19730582814082673,-0.18710780859028356,-0.2834507507370626,-0.3096627713913281,-0.4300873378308994,115.2300771377649
-0.16739072046813988,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3139119328561297,-0.19730582814082673,-0.18725502648370498,2.669269146352838,0.10150480272260055,0.8508875953736872,111.60533159742536
-0.36686171082331115,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.34585634194147835,-0.22276638616423358,-0.22618225619826723,-0.19730582814082673,-0.18725502648370498,-0.05631845096091637,0.38350026284498523,-0.6111820658017231,99.3211890833476
0.4106303525938734,-0.7831862063438261,-2.621518790617661,-0.351710843353965,0.8381857996395691,1.9573497456704658,2.268774337796241,0.9762341630184528,-0.08923677305930958,0.2165437468123648,2.9872543660394433,-0.08515799862292633,2.0209030784517825,100.7817506490098
-0.5061596672044425,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.22116254724422366,-0.3548332904930848,-0.2136489495026811,-0.32518048517506626,-0.17004757296533138,-0.13410336347562965,-0.35613308666542937,-0.3962626675321378,0.14785287842938935,86.24872272119282
-0.636381606439142,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22069446858478506,-0.35960826312691807,-0.18730799836050085,-0.271893383648562,0.0154918484469046,-0.1022548920994726,-0.30162133471915425,-0.33331400353062485,-0.40081765842213396,76.33846236987603
0.3487632240473357,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13393494971830303,-0.196215240655547,-0.17052132044231325,-0.22879439429874385,-0.07112459211569162,-0.10241634161057024,-0.07448903494300807,-0.2914695158995613,-0.004014176489971888,96.73696734668684
0.7463753904092436,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.25851228088106454,-0.22276638616423358,-0.30668665056833566,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.10441572360128323,-0.7176626376330859,85.39970890285065
0.48281264328307133,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.14777127893533917,-0.2403412206388882,-0.029989471725943764,-0.1961826365922014,-0.05206599768678542,0.06436709583679599,-0.08357432693405392,-0.37916100736987707,2.1593850596989643,106.23836067801857
-0.47386864508119814,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3169579459191834,-0.2022249688197714,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,9.192508795923757,2.0812948653366585,0.28443918230919646,77.07925466374651
-0.348813590119415,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.12224511398321465,-0.7178189548222953,92.6281080573292
1.1770401440286908,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,-0.1482562004483342,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.40535929527802117,0.5829314681983707,121.2922982635898
-0.3323963481764525,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.26983306939162144,-0.19730582814082673,-0.18725502648370498,-0.12900078688928315,0.10441572360128323,-0.5876960603194504,98.65142775483724
-0.3039503326810051,-0.7831862063438261,-2.621518790617661,-4.280656106032953,-0.19955568502818055,-0.32817455286780983,-0.21022242464415386,-0.34263513749700714,-0.03623468045402588,-0.04953201515368534,0.09813151288686305,-0.3391358452879902,1.1622607133987788,103.39683883652448
2.6051403765957137,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13245790282275455,-0.24228522319611454,0.7851637003000331,-0.36239507260456105,-0.019175414222307674,-0.18725502648370498,-0.37430367064752107,-0.3827996584682304,-0.5274929922567902,162.88728374237252
-0.6386282025000698,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1744272468445124,0.22485507495677914,-0.6321325726590435,69.72463028776421
1.4300400076592983,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19523883433875608,-0.3609060091139763,0.03301527778810033,-0.3214002339852354,-0.19730582814082673,1.1663673909346712,-0.2834507507370626,-0.3700643796239937,0.04548144554257033,70.35432851869847
-0.5079047407179438,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.19432879941226275,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.997575420000402,-0.1004403332360104,0.4621623222838487,89.8604728129693
-0.6121311908303834,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.37479462605185304,-0.28233718785904166,62.78964102951512
2.435211684690399,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.8197797694329223,0.49658488468147804,-0.21082407306556836,-0.20777093730645788,0.08978950211628413,-0.17049909869131552,-0.31979191870124596,-0.2881947299110433,-0.5626424333034424,144.73220131911938
1.7677834544623248,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.0066192567757315255,-0.12564768618589417,1.2645904184278567,0.25194989668087503,0.032226701038649885,0.3379878478881321,-0.3288772106922918,-0.31766780380770543,-0.5366000249876663,132.49214948861
1.055486802864753,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.19573266681895993,-0.3500112222387535,-0.21749305253756238,-0.34990425625835314,0.36953633731738283,-0.09566425089619174,-0.3833889626385669,-0.2092360010767756,-0.710307648817149,115.00491279786743
-0.6108531479525572,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.08011407043433257,-0.2227368527245955,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.034944613465650094,-0.7031659467199086,58.26365562035475
-0.6230359601043374,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2186087651464042,-0.04266781929163592,-0.22276638616423358,-0.36239507260456105,-0.19488910981371155,-0.18725502648370498,0.5251402364660179,9.839626737245673,-0.698898027769558,69.59544139017375
0.4339750602418547,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,0.11202803230486419,-0.09169711257313762,-0.19730582814082673,0.08106342385907372,-0.3833889626385669,-0.3817080631387244,-0.629073174729506,91.60328288499666
-0.41995294761744756,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21896083293119745,-0.3609060091139763,-0.0514380295125699,-0.1961826365922014,-0.19730582814082673,0.03637135969426949,-0.1744272468445124,-0.36169548209778096,0.530722037426093,86.77399392154874
-0.5297816116175167,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22015921636519373,-0.31373451233842586,-0.22276638616423358,-0.29751193451552643,-0.18876976799311554,-0.18725502648370498,-0.20168312281764994,-0.14628733707526262,-0.5311609876117407,69.38644944251054
-0.6739073107587511,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2180005239877777,-0.3444094598228428,-0.21545101775193,-0.35365098543899726,-0.14197039745099277,-0.005754020949934544,-0.09265961892509976,-0.3533265845715683,0.7328571984566001,63.53216619886578
-0.6572161442583001,-0.7831862063438261,-2.621518790617661,0.8269727354497313,1.2360565766420408,0.4077232980716816,-0.20697327656723033,-0.3510259542580642,0.25097841728799125,0.11411369304405733,-0.3107066267102001,1.1225103009205508,-0.7083329382116151,62.9978551412203
2.2571679268408613,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15252339293193687,0.03636909759758852,0.09666635752786226,0.01472495213048483,-0.1560555824413696,-0.003492417123060714,-0.3288772106922918,-0.27218466507828853,-0.599168851173956,148.44636153205332
4.30745731612366,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.05701932444423376,0.011531390631572647,-0.21471009831894186,-0.35108784104425517,-0.09270003855485567,-0.032681185194324724,-0.37430367064752107,-0.3740668958321824,-0.5788717989869312,218.659167627425
3.411793327573974,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2104512720893091,-0.35253607078212285,-0.08690422635700217,-0.2185340808715016,0.12492263303573889,0.01763120544549325,-0.3833889626385669,-0.39226015132394915,-0.563129207290653,200.93339984235124
-0.126361287451418,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3614719280438793,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.35875743537618243,-0.7161036561237417,118.80188224504894
-0.48869004063463833,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.6516688487936272,-0.720061627965434,85.27738004025807
-0.48960472999335186,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22183309603373383,-0.3609060091139763,-0.22276638616423358,-0.29755834960516964,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,1.9786849043630943,-0.721309001604755,93.0655389984431
0.1289129443750739,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.027030661699914315,-0.19225659211034715,0.4895267476279866,0.5600713120451877,0.07572578777103534,-0.019735467967920705,-0.3470477946743835,-0.3169400735880348,-0.5907281146865022,89.78523914302697
-0.6091813423164824,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2211201187146219,-0.34533305726927743,-0.21056613986411682,-0.3226946992630629,-0.1860324828074036,-0.12058489395514695,-0.3652183786564752,-0.39444334198296116,-0.16291754283416854,72.9199091578109
-0.29955600245893765,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.34585634194147835,-0.22108063152119353,-0.3159052030946968,-0.19730582814082673,-0.17938831272072492,-0.11083020290719146,0.38350026284498523,-0.6292018877433746,99.11207365620832
-0.31005908445682395,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.13325544049806579,-0.2951945364023479,-0.1419685906298213,-0.2977543244281077,0.12138250641498503,0.08392047266453362,-0.37430367064752107,-0.11754199339827115,-0.7059068668207975,96.8468939820615
-0.5589719103912618,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.6880576113198866,5.193797014868115,-0.6252150426237782,80.98157994203413
-0.5592941386126051,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,0.3329903976113096,-0.22108063152119353,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,-0.25362754447668645,-0.6295150284090276,71.74910933442094
-0.016943789869150443,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2193830413061855,-0.35138746092664186,-0.1419685906298213,-0.2977543244281077,-0.13573133369797621,0.08392047266453362,-0.33796250268333766,-0.3948072070927965,0.4293743188681419,77.66145581084201
0.9350964090196997,-0.7831862063438261,-2.621518790617661,0.8269727354497313,2.3135010771148856,5.143467896453385,-0.13163893250749747,-0.24400565062126253,-0.08844559485337901,-0.020263803301021607,0.7704431202242559,0.42425315514654277,-0.3567240418716172,110.34516867550776
-0.297881088848556,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,1.143341160350288,0.3402719038249852,-0.22140485349670352,-0.3392700434978739,0.26285137308695394,-0.17448172717558313,-0.31979191870124596,0.4129733367416474,-0.6991412883435872,112.41684586321718
-0.03103904340386969,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22009233950804524,-0.3416674481405101,-0.22039619552544562,-0.3516061428786044,-0.17555449250825284,-0.13959412800822416,-0.2107684148086958,-0.37370303072234706,0.6964302307468,80.25425487048717
-0.5311054098931961,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,0.03273429696372223,-0.7061103089335492,82.98631217071147
-0.10925000406961666,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2068461525663789,-0.34029644229934375,-0.13778323838782955,-0.2022939567285583,-0.025101064684153754,-0.07209658851568272,-0.029062574987778825,-0.33658878951914284,0.6232995847748737,117.583198304947
-0.6305767636531806,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.23556363158169394,-0.22192764822143024,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.0520871719466771,-0.07205885466885427,0.4043650111596352,65.61497340847235
-0.23728455396173545,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22036754280468343,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3631509425371223,-0.6683689387405176,102.6848627905487
-0.0668464984740926,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21942558851698893,-0.3609060091139763,-0.12334226712368024,-0.15212182344033212,-0.19730582814082673,-0.08467447324254661,-0.33796250268333766,-0.36242321231745167,-0.40395411347273324,77.11944109635887
0.6353613276315905,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.16006421846508595,-0.35618598137072416,-0.20113135083428624,-0.3477304828933958,2.8970612716321495,0.1328149979337653,-0.3652183786564752,-0.37697781671086505,-0.48641831870370356,98.96736871797825
-0.585780294909659,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,1.2882387174439758,-0.22276638616423358,-0.2385364058916368,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3416829010568376,-0.6860477519611581,74.9674252245144
-0.37395186006461145,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.2194684462615859,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,1.860064878556775,-0.6804093959791575,106.6706509221202
0.1029656708960674,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,0.16693385615843592,-0.22276638616423358,0.7086769573862204,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4064508906075272,2.540785122158786,93.4335649502502
0.875812660176902,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15279434211537965,-0.3569499769921375,0.10041980523311887,5.062440730696968,3.9289649359438434,-0.1743302360540435,0.8431254561526226,-0.15320077416213398,0.5492720930586499,105.55842559451004
-0.6254463721589628,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22116254724422366,-0.360741174442233,-0.22276638616423358,-0.36239507260456105,0.8069229061817881,-0.18725502648370498,-0.31979191870124596,-0.07424204532786628,-0.6652448139257556,69.73600728805165
1.534308649007477,-0.7831862063438261,-2.621518790617661,-0.351710843353965,2.2962423380849106,0.9973500010142156,-0.21749305253756238,-0.36239507260456105,0.24085052536065138,-0.18725502648370498,0.05270505293163381,1.3022596651792064,-0.65423645021879,95.86929735371665
-0.46255480182141606,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.18710080499873705,-0.32135877001239305,-0.22140714336578082,-0.3580372114102813,0.010437550997724754,-0.1195873976339792,-0.2834507507370626,-0.27618718128647723,-0.5047650062240825,70.51240289718926
1.8648162401312844,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.027030661699914315,-0.19225659211034715,0.35918839789572876,-0.2501582286150801,0.07572578777103534,0.9376376970262831,-0.37430367064752107,-0.3169400735880348,-0.6696738265397448,139.41228962050533
-0.5214852843579237,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19832721590955757,-0.35165433610946434,-0.20845646586881633,-0.3340406100647381,0.4039291449221777,-0.07776536674291082,-0.31979191870124596,-0.1917704758046795,-0.63411269507432,66.55052049740618
-0.5511443066806838,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3125257247456418,-0.22276638616423358,0.14115192047033376,-0.19730582814082673,-0.18725502648370498,0.8158695801794851,0.2878037389582921,-0.2678635751456844,72.30810285199301
-0.15512153424167485,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.2065098693814095,-0.3609060091139763,1.219772924703028,0.3951275551497427,-0.19730582814082673,0.22587747050175827,0.07996092890477136,-0.3325862733109542,0.9331166745977943,76.44001644409221
-0.04003427709798685,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22147248320241938,-0.3494146777124445,-0.2215878668791129,-0.35662412979225444,-0.18927529556177633,-0.14295058827620397,-0.35613308666542937,-0.39771812797147915,0.28172321374292186,77.3220318111238
-0.29580395608931814,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2054154506800877,-0.3464188729640943,-0.21086006511029629,-0.3513018661798322,0.07101479345523853,0.04559581169139031,-0.20168312281764994,-0.1481066626244393,-0.5298186890619029,110.71259477422151
-0.5273583758298916,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22137374044261893,-0.1955872990489059,-0.21648962016496806,-0.36239507260456105,-0.19660646171509039,-0.18725502648370498,-0.3833889626385669,2.0983965254989196,-0.7213565551244697,82.9995974337303
-0.2747537703568608,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.19430188713937319,0.003454491716151703,-0.22049970935065824,-0.35877727422848144,0.07263647652052767,-0.051329021214317976,-0.27436545874601675,-0.35951229143876895,-0.07466823236848662,111.98255464536678
-0.1447305429695186,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.16449049322246237,-0.2922484436978568,-0.14150955995170883,-0.19688402016903223,0.00018724611375116115,-0.08074508010313745,-0.08357432693405392,-0.36533413319613434,1.2071746622147352,74.73735522167787
2.1993468418847133,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,1.1903589733399265,5.143467896453385,-0.22097447553935323,-0.35428274638136326,-0.13666964094557166,-0.13933376424633437,-0.27436545874601675,-0.3129375573798461,-0.3947354786956339,148.2998327815072
2.840117008922795,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19966932227879225,-0.30863510320782805,-0.1838930402765436,-0.32975237150492315,-0.09695868230620505,0.07110370602365636,-0.3833889626385669,-0.36533413319613434,-0.6655549198343581,174.5120318946879
-0.6004161686328652,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.7086769573862204,-0.19730582814082673,-0.18725502648370498,1.9969575390154453,0.04037546427026427,0.6731306880285253,80.33031733819325
-0.24529222412027826,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21461870314581444,-0.3609060091139763,-0.0514380295125699,-0.1961826365922014,-0.19730582814082673,0.03637135969426949,-0.3107066267102001,-0.36024002165843966,-0.2669894978619647,105.19262944679656
0.06920966505450568,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19472708099709804,-0.3064137597743352,2.2858510070829623,5.062440730696968,-0.07961414510385206,-0.08693095652348912,0.8158695801794851,-0.29292497633890263,2.041968904589253,89.08670910619956
-0.6901341834818391,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.25896088933141076,0.06250978339738465,-0.2070955790617952,-0.35730230582426364,0.07107766397517917,0.48031201553725134,-0.3652183786564752,-0.01675135797388334,-0.7040577619290727,64.67601755273826
-0.48115419864749553,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.35178254085415356,2.268774337796241,0.9762341630184528,-0.19730582814082673,0.2165437468123648,-0.12900078688928315,-0.30129387386511536,-0.07192908959824044,80.5978023649931
-0.6120820813995481,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.7597367864147218,-0.7182343423642421,73.2472758739833
-0.48767645880715815,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.21973090048660035,-0.22618225619826723,-0.19730582814082673,-0.18242034879678873,-0.05631845096091637,0.3543910540581584,-0.6069346798368174,88.60885766771757
1.7211324305497027,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18426159461086947,-0.3143467554049009,-0.21749305253756238,-0.36239507260456105,-0.00643731553060408,-0.18725502648370498,-0.3833889626385669,-0.3027493343044567,-0.6995650019917277,103.19076654950987
1.5773786804619268,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.21749305253756238,0.9762341630184528,-0.19730582814082673,-0.18640038837598585,-0.37430367064752107,-0.29401657166840867,-0.6803353053109223,72.00335774961877
-0.5216620693576459,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.210404867739451,-0.3494146777124445,-0.08047304098149774,-0.2139003077554538,0.038350028346839614,0.020633613142398356,0.15264326483313814,-0.35005179858305024,1.7717767867390901,81.39927569506996
-0.47886278658425335,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1205852727687689,-0.31831063679682275,-0.22036754280468343,-0.16465647626009197,0.36463185224992023,-0.18462313636121605,-0.35613308666542937,-0.3096627713913281,-0.6248986466826818,71.07816086056307
-0.44586113305460534,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21603207757665988,-0.3414895313519618,-0.19517017576554702,-0.32382155449495653,-0.12633178695551223,-0.03204580956987491,0.9794048360183103,-0.20596121508825757,1.05970836765588,88.83103038460641
-0.4827267533700242,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.28289734660562665,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,0.4719194845349717,-0.660175942884112,93.04416947341478
1.9592923261153996,-0.7831862063438261,-2.621518790617661,0.8269727354497313,1.1903589733399265,5.143467896453385,-0.2120722865710676,-0.34485274733551635,-0.13666964094557166,-0.054999333370888644,-0.019977282996732976,-0.08297480796391432,-0.42199753039260973,134.88122876287335
1.0606544809279501,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,1.3791576836243278,0.20083997770764703,0.03927850863066677,115.22800586563244
-0.2172627371983316,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.24522674462902386,0.9973500010142156,0.2529850333799203,0.05490236944887162,-0.11603110292940985,0.06008344989192746,0.39794614859137606,0.7611922468540631,-0.5454816416104356,108.7631163324034
1.8453522600909438,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.04162038808028918,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.2557836092927826,-0.7151405482583704,107.93506407373926
-0.496403930019479,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.22532560076150493,0.13134174172909804,-0.4224528405921131,88.63597347876484
1.9096160711104977,-0.7831862063438261,-2.621518790617661,0.8269727354497313,1.143341160350288,0.3402719038249852,0.03842471183839201,0.45844289465527305,0.26285137308695394,-0.11822178825865816,-0.06540374295196222,-0.27618718128647723,-0.06968641645510101,136.918986647913
-0.5392912444141295,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.31691608314540737,-0.22276638616423358,-0.30834727933112627,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,0.1018686678324359,-0.6290065334669046,69.46832766954046
2.9463631420857768,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15631757160914847,-0.3359400974032712,-0.18556170897339147,-0.3165085992600586,0.4231794363010699,-0.011353272151176907,-0.3833889626385669,-0.4046315650583505,0.2100069626821007,173.6362042358637
-0.45168661611128397,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.17154496319111362,-0.32906413681055136,-0.1962177027965274,-0.32472922735909054,0.17616912098641133,-0.034339149013693254,-0.10174491091614561,-0.26163257689306385,-0.2002099933857954,84.55087115996054
