distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
111.33795373295328,0.0982000751924647,78.5427439738153,0.0,0.0,0.0,0.0,3,78.44454389862284
107.92093783650158,0.8566764045461495,72.42399476229339,3536538.0,38324.0,5440432.0,146249.0,3,71.56731835774724
827.4309412029705,54.734556760576496,228.6188283894652,0.0,73222.0,0.0,3517182.0,1,173.8842716288887
196.57982303050272,1.5604506352161307,76.61847757756745,5440432.0,146249.0,1371500.0,74568.0,3,75.05802694235132
135.89494083312468,2.1574680806666873,82.93420126350772,0.0,0.0,0.0,0.0,4,80.77673318284103
137.6345007464922,1.092542666925655,88.91481603847376,7116373.0,159022.0,27557.0,75580.0,3,87.8222733715481
725.8230618512234,27.5275654437695,181.3695514619932,0.0,58882.0,106903.0,620523.0,1,153.84198601822368
827.9841081104923,37.24438115102617,222.89528511551345,0.0,0.0,0.0,741636.0,1,185.65090396448727
111.24119531100509,0.8830326083787583,74.72385449426494,4255508.0,109400.0,45002.0,892.0,0,73.84082188588619
134.02604237425757,1.0638987243668567,92.81686906767932,207859.0,18761.0,5440432.0,146249.0,0,91.75297034331248
121.32317433430846,0.10700703976286,77.92264976419169,0.0,0.0,0.0,0.0,3,77.81564272442883
125.1892965456396,7.177102370961518,85.12953880351212,0.0,0.0,0.0,0.0,3,77.9524364325506
252.1821734458732,2.0018220928133417,102.4363630458682,466159.0,6670.0,17553626.0,327734.0,3,100.43454095305486
162.13668262171336,3.146100189591726,107.5191535886212,3472422.0,40250.0,0.0,650.0,0,104.37305339902947
154.96654513314948,0.1366804928074378,98.10817153057648,0.0,24518.0,0.0,0.0,4,97.97149103776904
123.34328879254709,0.9790990264352386,87.78568353827536,15689647.0,230890.0,68499.0,1833.0,0,86.80658451184013
147.71784950942632,1.1725842894058265,97.44188740768026,7013155.0,139259.0,92366.0,75580.0,0,96.26930311827442
110.03753381087851,1.7469558867815076,67.53796526524285,0.0,259196.0,0.0,0.0,4,65.79100937846134
141.25180787536564,0.1245840945460725,93.44916233298385,0.0,24518.0,0.0,630305.0,4,93.32457823843777
103.9056173286692,0.8248027903549762,79.4212658637817,186401.0,1120.0,19174.0,2939.0,3,78.59646307342672
124.634608755515,0.989349524301278,74.72385449426494,4255508.0,109400.0,29815.0,1300.0,0,73.73450496996367
159.63638960477448,1.2671936606827,112.77227129739754,0.0,75580.0,38477.0,9543.0,3,111.50507763671484
151.54606340593668,1.2029726513163252,95.48866249250553,17553626.0,327734.0,186647.0,4015.0,3,94.28568984118918
706.926686833688,11.22316808017163,176.49752353322265,0.0,132493.0,203396.0,1845229.0,1,165.27435545305102
112.21797162862347,0.8907862587880132,78.31052792752028,203396.0,3666.0,1327025.0,4494.0,4,77.41974166873227
329.16895970918773,2.6129432021715324,108.12201520054764,586554.0,16912.0,5221422.0,116357.0,3,105.5090719983761
233.0036987486911,1.8495833606671104,93.52763600767815,4356356.0,15898.0,27557.0,75580.0,3,91.67805264701104
152.93543138436107,2.428002908658116,88.10050101076204,0.0,120451.0,0.0,0.0,3,85.67249810210393
112.13468918810524,0.8901251627751793,74.81219110969543,503306.0,12469.0,1104562.0,9542.0,4,73.92206594692026
139.9641895108467,1.111035736337101,95.48866249250553,18215.0,75580.0,17553626.0,327734.0,3,94.3776267561684
113.17516540960816,6.488332232932836,78.27794794084004,0.0,0.0,28711.0,0.0,4,71.7896157079072
154.7325810499738,1.2282672283746918,94.8629081983585,38346.0,75580.0,27557.0,75580.0,3,93.6346409699838
131.62763241834105,0.1160955717929768,82.93420126350772,0.0,0.0,0.0,0.0,3,82.81810569171473
324.00076837130325,16.86035198450588,117.86530498666922,15762.0,311.0,0.0,155591.0,1,101.00495300216332
133.91502437025278,1.0630174634510663,96.84481521152196,24049.0,226.0,56169.0,75580.0,4,95.78179774807089
162.64896729222335,1.291107502365669,102.69028737218537,855042.0,12937.0,1179679.0,75580.0,3,101.3991798698197
120.01997110091358,1.905437061198104,78.33672852444323,0.0,120451.0,0.0,0.0,3,76.43129146324513
148.45366114662124,1.178425162181879,99.40258921485902,22271.0,1027.0,405981.0,75580.0,0,98.22416405267714
190.6900933952656,1.5136979613716182,80.32972904692946,5221422.0,116357.0,7116373.0,159022.0,3,78.81603108555784
100.31662573459631,0.7963133750812257,68.54838722413638,1070109.0,7111.0,2777923.0,142346.0,0,67.75207384905515
138.44820445419575,0.1221113163286006,86.41508424436721,0.0,21507.0,0.0,0.0,3,86.29297292803861
189.56282071835943,1.5047496708623374,76.33525013798106,75554.0,85038.0,7013155.0,139259.0,0,74.83050046711872
135.21776801811055,1.0733586425277617,78.73397934480339,90899.0,4868.0,75554.0,85038.0,0,77.66062070227562
610.0334949829656,23.136130330723955,152.76815024338012,0.0,663592.0,0.0,630305.0,0,129.63201991265618
1064.1675173548674,47.868383265656654,179.96407361540926,0.0,0.0,106903.0,121605.0,1,132.0956903497526
108.49263658810526,0.0956905054707088,67.16044693442137,0.0,48825.0,0.0,92390.0,4,67.06475642895066
172.58487467327257,1.3699787351564376,111.65846911213804,68925312.0,2103778.0,203396.0,3666.0,3,110.2884903769816
168.77102212972747,1.3397043736657763,94.8629081983585,662172.0,12326.0,125948.0,4173.0,0,93.52320382469271
103.0268002437126,5.906526457972046,66.961212439637,0.0,21604.0,0.0,0.0,3,61.054685981664946
119.97208509862132,0.952338411512856,88.05690063417974,114093491.0,2103778.0,440344.0,1754.0,3,87.10456222266689
614.4473939573362,9.75496682646667,147.75416957567128,0.0,0.0,0.0,250192.0,0,137.9992027492046
131.05726323264034,0.1155925061711887,86.17616942087686,0.0,0.0,0.0,630305.0,4,86.06057691470568
117.11553565807696,0.1032959024504239,78.27794794084004,0.0,0.0,0.0,0.0,3,78.17465203838961
140.90013699765305,0.12427392083193,92.88230329085494,0.0,48033.0,169298.0,0.0,3,92.758029370023
119.26765774649556,1.8934933343833635,78.5427439738153,0.0,0.0,0.0,0.0,4,76.64925063943194
161.3930661768855,1.2811381593121172,92.017449176059,15689647.0,230890.0,302899.0,7550.0,0,90.73631101674688
137.79727384873746,2.187669519622556,95.9389641025441,0.0,18364.0,0.0,0.0,3,93.75129458292156
137.70287826396392,2.1861708953186914,83.10473122817474,0.0,0.0,0.0,0.0,4,80.91856033285605
175.94414318388172,1.396644608593653,107.5191535886212,7773267.0,117662.0,3472422.0,40250.0,0,106.12250898002756
132.8375587131624,2.108929082130166,82.93420126350772,0.0,0.0,0.0,0.0,4,80.82527218137756
129.8801889146623,7.446031230477591,85.12953880351212,0.0,0.0,0.0,24518.0,3,77.68350757303453
131.64672660210795,2.090023431535066,82.93420126350772,0.0,0.0,0.0,0.0,4,80.84417783197264
937.867979856593,47.15037481931036,240.8216810086296,0.0,741636.0,0.0,0.0,2,193.67130618931924
611.591036602211,9.709619297096705,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,140.09069031437798
