distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
229.69921987197753,13.168656275260473,93.40280990053876,14,0.0,330579.0,0.0,5086.0,0.0,0.0,32.0,1445.0,0.0221453287197231,80.23415362527828
620.3355253257362,4.924223400035693,149.8194434334814,12,113224230.0,2103778.0,758796.0,29939.0,53.819476199484924,25.34473429306256,96.0,2640.0,0.0363636363636363,144.89522003344572
112.25109620699,0.8910492016910867,64.19665910326812,13,636642.0,9292.0,38346.0,0.0,68.51506672406371,0.0,1.0,161.0,0.0062111801242236,63.30560990157703
149.22185155986082,2.8955008076675393,95.62971935530516,7,0.0,0.0,0.0,18802.0,0.0,0.0,180.0,892.0,0.2017937219730941,92.73421854763762
211.28577248273365,1.6771864619679395,80.71046656293485,12,399560.0,4639.0,7871334.0,519127.0,86.13063160163829,15.162636503206345,5.0,258.0,0.0193798449612403,79.03328010096692
172.23395158790967,9.874172444534862,108.310540631276,13,0.0,330579.0,0.0,0.0,0.0,0.0,5.0,892.0,0.0056053811659192,98.43636818674112
153.46540112362823,0.1353564837910401,83.91209831702486,14,0.0,15705.0,0.0,21503.0,0.0,0.0,376.0,8905.0,0.0422234699606962,83.77674183323381
136.2539813367529,0.120176011539016,93.08835138165075,12,0.0,81275.0,0.0,24478.0,0.0,0.0,79.0,2581.0,0.030608291359938,92.96817537011174
167.41494354204366,1.3289398218367423,108.606280367497,13,503306.0,12469.0,17553626.0,327734.0,40.364584168738475,53.56058877016117,12.0,86.0,0.1395348837209302,107.27734054566024
278.6388124789825,15.974363119420069,109.6904700481684,14,28711.0,330579.0,0.0,0.0,0.08685064689529583,0.0,2.0,475.0,0.0042105263157894,93.71610692874832
208.23200654840835,1.6529456679812655,85.0717938334448,13,328901.0,13756.0,41199.0,3198.0,23.90963943006688,12.882739212007504,22.0,447.0,0.0492170022371364,83.41884816546353
105.21044876900524,6.031715027927071,68.08179656248349,12,0.0,0.0,0.0,17887.0,0.0,0.0,2.0,146.0,0.0136986301369863,62.05008153455642
190.994099500835,1.5161111618376284,83.23328943667114,12,207789.0,15396.0,200121.0,2756.0,13.496297739672642,72.61284470246734,11.0,103.0,0.1067961165048543,81.71717827483351
106.587359708951,2.0682211277924853,65.91651326231599,7,56169.0,0.0,0.0,0.0,0.0,0.0,218.0,1438.0,0.1515994436717663,63.848292134523504
130.5533451976883,7.48462328018347,81.71472620665737,12,336887.0,0.0,0.0,0.0,0.0,0.0,28.0,219.0,0.1278538812785388,74.2301029264739
168.7632295567308,1.339642516221329,105.81125450955945,12,1481751.0,62945.0,1693346.0,81545.0,23.540408292954165,20.765785762462443,85.0,318.0,0.2672955974842767,104.4716119933381
140.86234219788514,1.118165272366812,91.6881902173752,12,30519.0,3146.0,177252.0,0.0,9.700890019071837,0.0,7.0,73.0,0.0958904109589041,90.57002494500838
150.43027551600633,1.1941155270460584,94.78766594531332,12,12449.0,856.0,1942950.0,25036.0,14.54322429906542,77.60624700431379,9.0,236.0,0.0381355932203389,93.59355041826726
116.75582606199325,0.9268077472801024,72.11397555923051,12,7116373.0,159022.0,1104562.0,9542.0,44.75087094867377,115.75791238734018,3.0,182.0,0.0164835164835164,71.1871678119504
130.1353174716604,2.525145700220098,86.0760833285847,12,89813.0,17699.0,0.0,0.0,5.074467484038646,0.0,5.0,746.0,0.0067024128686327,83.55093762836461
272.81233096666506,2.1655842832133874,111.23591867661972,12,7886.0,1119.0,68925312.0,2103778.0,7.047363717605005,32.76263560128493,10.0,47.0,0.2127659574468085,109.07033439340634
144.32837968865462,1.1456786779685404,94.09053972575548,12,3339139.0,92188.0,1693346.0,81545.0,36.22097236082787,20.765785762462443,46.0,849.0,0.0541813898704358,92.94486104778694
113.5515703291491,0.9013723652727856,80.27262204283792,12,551329.0,7829.0,116857.0,4562.0,70.42138204112914,25.615300306882947,33.0,289.0,0.1141868512110726,79.37124967756513
232.73761681654705,6.979335653094613,91.28162164518768,12,166353.0,1079.0,585807.0,15115.0,154.17330861909176,38.75666556400926,2.0,259.0,0.0077220077220077,84.30228599209306
115.39659213431916,2.239155473774329,81.44830585263823,7,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2912.0,0.103021978021978,79.2091503788639
498.81000889187254,3.959553850583685,106.12091934035988,10,24372929.0,84095.0,45927.0,813.0,289.8261371068435,56.49077490774908,4.0,41.0,0.0975609756097561,102.1613654897762
100.97338385194224,1.9592875402630872,76.59658920571584,9,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5940.0,0.0028619528619528,74.63730166545275
103.36840038783146,5.926110394234378,68.88912345105031,12,0.0,5086.0,0.0,0.0,0.0,0.0,129.0,986.0,0.1308316430020284,62.96301305681593
174.04545778360244,0.1535080937651373,108.65521305782262,14,0.0,43220.0,0.0,0.0,0.0,0.0,274.0,5996.0,0.0456971314209473,108.50170496405748
168.9632871697559,1.3412305735535222,115.19222281137226,12,847526.0,19206.0,95106.0,2789.0,44.12818910757055,34.100394406597346,3.0,96.0,0.03125,113.85099223781874
136.13242690401626,1.0806192047640808,95.71441035602292,12,24031.0,1796.0,79649.0,11271.0,13.380289532293986,7.066719900629935,3.0,47.0,0.0638297872340425,94.63379115125883
120.614668537614,6.914838947261412,80.40458293682657,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223.0,0.0044843049327354,73.48974398956516
272.79674565483555,10.105482646037729,110.18064327455598,13,0.0,0.0,18359020.0,45510.0,0.0,403.4062843331136,1.0,1.0,1.0,100.07516062851823
202.6331592269615,1.608502017943621,76.11419220319675,12,106903.0,2103778.0,4356356.0,15898.0,0.05081477228110571,274.0191219021261,38.0,293.0,0.1296928327645051,74.50569018525313
214.3170496582298,9.640409527726494,88.06694498516785,2,0.0,50439.0,0.0,201741.0,0.0,0.0,1.0,216.0,0.0046296296296296,78.42653545744136
164.88323645338247,6.1079346111791,104.23483870366265,7,40856.0,76684.0,0.0,0.0,0.5327838923373845,0.0,21.0,1312.0,0.0160060975609756,98.12690409248351
121.96502940832882,0.9681584034433144,79.66276329347993,12,65089.0,6305.0,3287708.0,645.0,10.323394131641555,5097.2217054263565,24.0,129.0,0.1860465116279069,78.69460489003662
314.10067938653754,2.493331192970335,121.80207105149834,12,0.0,8035.0,17863802.0,886040.0,0.0,20.16139451943479,2.0,879.0,0.0022753128555176,119.308739858528
105.10781794807856,2.039512099464516,71.92381811753864,7,0.0,0.0,0.0,18802.0,0.0,0.0,73.0,1743.0,0.0418818129661503,69.88430601807413
220.01352408440437,0.1940519282424446,84.61337238752922,13,0.0,201741.0,0.0,5086.0,0.0,0.0,1.0,2.0,0.5,84.41932045928678
135.58365254837884,0.1195847815476701,88.89242603792901,12,0.0,0.0,0.0,415367.0,0.0,0.0,206.0,2495.0,0.082565130260521,88.77284125638134
124.447712755933,0.987865943856596,80.75962861978002,12,1506642.0,45337.0,657725.0,36758.0,33.23206211262325,17.893383753196584,12.0,220.0,0.0545454545454545,79.77176267592343
113.22941096993551,0.8988150642793482,76.10901782054644,13,2028613.0,129937.0,766220.0,42963.0,15.612281336339919,17.8344156599865,136.0,259.0,0.525096525096525,75.2102027562671
122.80397565489794,4.549150474160039,78.3042331551878,13,40856.0,76684.0,0.0,0.0,0.5327838923373845,0.0,4.0,39.0,0.1025641025641025,73.75508268102776
149.32365594279457,1.185331180873903,89.93561245161126,12,470006.0,14959.0,112123.0,538.0,31.419613610535464,208.40706319702602,77.0,224.0,0.34375,88.75028127073736
154.7208294603552,1.228173944256299,104.40812050594856,13,12518.0,5952.0,6580.0,4392.0,2.1031586021505375,1.4981785063752278,6.0,41.0,0.1463414634146341,103.17994656169223
131.21524288845032,0.1157318442276131,79.67462020933809,12,0.0,0.0,0.0,47906.0,0.0,0.0,22.0,1408.0,0.015625,79.55888836511048
168.99185880092577,1.341457375161749,115.19222281137226,12,847526.0,19206.0,0.0,0.0,44.12818910757055,0.0,20.0,649.0,0.0308166409861325,113.85076543621052
164.36126045568358,6.0885985323203435,109.07674039616184,7,0.0,26179.0,40856.0,0.0,0.0,0.0,402.0,1726.0,0.2329084588644264,102.9881418638415
126.60786403344436,0.1116681360774979,81.70329099501544,13,0.0,30096.0,0.0,5086.0,0.0,0.0,14.0,618.0,0.0226537216828478,81.59162285893794
201.34425429150417,1.5982706905659605,75.93132876411975,12,626309.0,5915.0,17863802.0,886040.0,105.88486897717667,20.16139451943479,33.0,531.0,0.0621468926553672,74.3330580735538
113.39422719828342,0.9001233754999737,81.85182130191554,12,19587.0,982.0,100153.0,4932.0,19.94602851323829,20.30677210056772,8.0,136.0,0.0588235294117647,80.95169792641556
133.0743043303686,2.5821738012264723,86.0760833285847,12,89813.0,17699.0,0.0,0.0,5.074467484038646,0.0,5.0,746.0,0.0067024128686327,83.49390952735823
217.94563048265593,0.1922280460857025,91.64254645809746,14,0.0,0.0,0.0,20927.0,0.0,0.0,14.0,3265.0,0.0042879019908116,91.45031841201175
707.5898816792586,5.6168484807699555,179.29154680933055,10,17553626.0,327734.0,24568668.0,293771.0,53.56058877016117,83.63203992225236,30.0,364.0,0.0824175824175824,173.6746983285606
127.272917751082,1.0102924211080888,74.68559126358598,6,435931.0,179116.0,2857250.0,357737.0,2.4337915094128943,7.987012805496776,4.0,285.0,0.0140350877192982,73.67529884247789
458.45511388482737,0.4043574104464178,98.053743560155,12,407753.0,5755.0,2099156.0,51729.0,70.85195482189401,40.579868159059714,2.0,39.0,0.0512820512820512,97.6493861497086
187.31123060885625,1.4868765485731008,80.22526378259565,12,0.0,0.0,436114.0,5701.0,0.0,76.49780740221014,140.0,1497.0,0.0935203740814963,78.73838723402254
114.22414849109428,6.548470432994434,77.96626265001585,12,10085.0,426.0,24568668.0,293771.0,23.673708920187792,83.63203992225236,14.0,66.0,0.2121212121212121,71.41779221702141
134.33555387981062,1.0663556266979368,90.68753519741831,12,19587.0,982.0,1158666.0,33085.0,19.94602851323829,35.020885597702886,8.0,136.0,0.0588235294117647,89.62117957072039
565.9480468195428,4.492495595653531,143.12140629375654,12,1337827.0,3666.0,2066021.0,58329.0,364.92825968357886,35.420134067102126,9.0,637.0,0.0141287284144427,138.628910698103
617.5205154110399,4.901877851332835,150.1924715759824,12,203396.0,925.0,1700505.0,49400.0,219.88756756756757,34.423178137651824,2.0,326.0,0.0061349693251533,145.29059372464957
120.8889836177914,0.9596167519580282,67.71538605885807,12,312754.0,23981.0,1269198.0,47095.0,13.041741378591384,26.949739887461515,20.0,106.0,0.1886792452830188,66.75576930690005
320.95189494748587,18.400172137339368,124.82031105713952,12,0.0,29599.0,0.0,30096.0,0.0,0.0,13.0,351.0,0.037037037037037,106.42013891980017
559.0305962307411,4.437584872879623,151.8070098070864,10,3895541.0,149695.0,2807837.0,19589.0,26.023187147199305,143.33743427433762,1.0,612.0,0.0016339869281045,147.36942493420676
255.42617378317323,2.0275729674908294,104.50035988871667,12,556567.0,3124.0,436593.0,9016.0,178.15845070422534,48.42424578527063,190.0,997.0,0.1905717151454363,102.47278692122586
121.51953470823474,0.107180229612663,79.65498511743743,13,0.0,32535.0,0.0,0.0,0.0,0.0,5.0,538.0,0.0092936802973977,79.54780488782477
120.88806943704282,0.9596094951912458,78.71604951778383,12,2021333.0,15097.0,229213.0,22858.0,133.8897131880506,10.027692711523319,13.0,128.0,0.1015625,77.75644002259259
118.00399731737868,6.765169166205321,75.98518305129902,13,0.0,0.0,0.0,0.0,0.0,0.0,41.0,335.0,0.1223880597014925,69.22001388509369
618.8392845580458,4.912346240821768,167.775095302994,12,203396.0,59964.0,4255508.0,109400.0,3.3919685144419986,38.89861060329068,2.0,1645.0,0.0012158054711246,162.86274906217224
600.5137242450186,4.766877943056958,149.4986982031914,12,5105918.0,59964.0,17553626.0,327734.0,85.14972316723367,53.56058877016117,6.0,208.0,0.0288461538461538,144.73182026013444
180.78151322248115,10.364204153044843,112.56029176877756,13,847952.0,12170.0,243720.0,10996.0,69.67559572719803,22.16442342670062,62.0,833.0,0.0744297719087635,102.19608761573272
242.02780797541664,13.875454231230638,92.30121830000591,5,11803.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,78.4257640687753
125.39573919286951,2.43317892329844,91.17902906549638,7,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3190.0,0.0200626959247648,88.74585014219794
180.2397437860367,1.4307430861735595,116.37361534920863,4,15689647.0,230890.0,1753601.0,64385.0,67.95290831131707,27.236173021666538,44.0,1533.0,0.0287018917155903,114.94287226303508
421.4043973749538,18.955612602720176,125.42916312642151,10,3414872.0,77637.0,1165407.0,20352.0,43.985110192305214,57.26252948113208,74.0,238.0,0.3109243697478991,106.47355052370136
146.31239464074804,1.1614277886582578,92.85848783702924,12,435931.0,15768.0,996871.0,22174.0,27.64656265854896,44.95675114999549,26.0,252.0,0.1031746031746031,91.69706004837096
184.07550950977517,1.461191394488595,80.94336089523993,12,113224230.0,2103778.0,106903.0,362.0,53.819476199484924,295.3121546961326,4.0,213.0,0.0187793427230046,79.48216950075134
451.7935459188616,3.586337167503923,95.64675409801364,13,203396.0,59964.0,113224230.0,2103778.0,3.3919685144419986,53.819476199484924,179.0,1645.0,0.1088145896656535,92.0604169305097
362.1528765077722,0.3194188370798551,113.57261441399991,5,54839.0,121631.0,11803.0,0.0,0.45086367784528614,0.0,3.0,75.0,0.04,113.25319557692006
170.99916668518603,5.127923010555358,111.73946121982428,12,0.0,203.0,83396.0,310240.0,0.0,0.26881124290871583,7.0,90.0,0.0777777777777777,106.61153820926891
188.90898930120952,1.4995595570730011,106.30859164360716,13,56169.0,134.0,113224230.0,2103778.0,419.17164179104475,53.819476199484924,2.0,16.0,0.125,104.80903208653416
114.93602309360718,0.1013735723685615,67.43431751076349,13,0.0,0.0,14285.0,0.0,0.0,0.0,2.0,136.0,0.0147058823529411,67.33294393839493
503.4404217247066,3.9963100676507217,138.9861257705473,12,1753601.0,64385.0,889814.0,0.0,27.236173021666538,0.0,7.0,24.0,0.2916666666666667,134.98981570289658
626.9187929058049,18.80004076165928,152.22269220984296,12,1366366.0,22109.0,23798578.0,2103778.0,61.80134786738432,11.312304815432046,12.0,32.0,0.375,133.42265144818367
117.41397021279238,2.278300678009024,71.58378611295785,12,0.0,0.0,1435404.0,52813.0,0.0,27.178990021396245,14.0,2857.0,0.0049002450122506,69.30548543494884
101.2194907660494,0.8034803177009002,64.34689593309831,12,203396.0,2128.0,16943.0,248.0,95.58082706766918,68.31854838709677,6.0,154.0,0.0389610389610389,63.54341561539741
221.4060537031766,1.7575212542958158,87.57704000741313,12,4356356.0,15898.0,1371500.0,74568.0,274.0191219021261,18.392608089260808,6.0,41.0,0.1463414634146341,85.81951875311732
128.30439594963286,4.7529080435582,79.51975355765289,7,40856.0,76684.0,0.0,0.0,0.5327838923373845,0.0,250.0,1312.0,0.1905487804878048,74.76684551409468
171.80779218074545,6.364447853543535,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,208.0,828.0,0.251207729468599,102.71229254261831
333.642294695269,19.127712754879777,108.16769833663524,6,0.0,0.0,0.0,963395.0,0.0,0.0,44.0,278.0,0.158273381294964,89.03998558175547
113.38428604890731,0.9000444626562263,78.75300914063004,12,556567.0,3124.0,422474.0,5350.0,178.15845070422534,78.96710280373831,116.0,503.0,0.2306163021868787,77.85296467797382
100.29654307356331,5.750000814407385,72.25907680705014,13,14285.0,27383.0,0.0,38942.0,0.521674031333309,0.0,1.0,644.0,0.0015527950310559,66.50907599264275
226.21403508199947,1.7956870104809115,94.93058760468612,10,1946492.0,44364.0,5440432.0,146249.0,43.87548462717519,37.1997894002694,3.0,6.0,0.5,93.1349005942052
104.7880559563136,6.00749924797546,69.54087099684736,13,0.0,0.0,0.0,22562.0,0.0,0.0,31.0,141.0,0.2198581560283688,63.5333717488719
112.4000525627491,5.05597916437758,73.48370352630481,13,91712.0,162.0,19911.0,1460.0,566.1234567901234,13.637671232876713,13.0,61.0,0.2131147540983606,68.42772436192723
262.13588369147294,15.028250212032146,107.81696622946444,5,0.0,283799.0,0.0,0.0,0.0,0.0,31.0,1011.0,0.0306627101879327,92.7887160174323
402.4716070868004,3.1948196170550216,124.1823071517522,10,2099156.0,51729.0,24568668.0,293771.0,40.579868159059714,83.63203992225236,79.0,594.0,0.132996632996633,120.9874875346972
143.17104730135105,1.1364917734781248,91.9671207155806,12,4356356.0,15898.0,1179679.0,75580.0,274.0191219021261,15.608348769515745,1.0,404.0,0.0024752475247524,90.83062894210248
291.20102257761545,2.311553717221112,118.26456987907314,12,24372929.0,84095.0,15689647.0,230890.0,289.8261371068435,67.95290831131707,11.0,87.0,0.1264367816091954,115.95301616185202
705.965341274638,5.603952879038077,175.18203966960348,12,0.0,3487.0,211039.0,451.0,0.0,467.93569844789357,2.0,397.0,0.0050377833753148,169.5780867905654
126.8375391894052,3.803604125211883,84.33815765101659,12,103277.0,3583.0,136142.0,9270.0,28.82416969020374,14.686299892125135,34.0,201.0,0.1691542288557214,80.53455352580471
387.4872562807126,3.075873840356296,120.80789664169173,10,3283288.0,64458.0,4974388.0,66970.0,50.93685810915635,74.2778557563088,21.0,1251.0,0.0167865707434052,117.73202280133542
193.26111854161437,1.5341067589833348,79.90635910841995,4,7773267.0,117662.0,25331979.0,238246.0,66.06437932382588,106.326985552748,10.0,717.0,0.0139470013947001,78.37225234943661
114.30261233234866,2.2179278896968935,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1538.0,0.1742522756827048,72.46315497110933
469.6365468746481,0.4142194343434396,100.9690248944773,12,0.0,0.0,11803.0,0.0,0.0,0.0,3.0,3.0,1.0,100.55480546013386
516.2642778502866,4.098105837575575,141.01743850608378,12,0.0,267991.0,4448487.0,318325.0,0.0,13.974670541113642,72.0,115.0,0.6260869565217392,136.9193326685082
101.21627301393671,1.9640005615624283,74.0967682281761,13,0.0,0.0,0.0,0.0,0.0,0.0,27.0,418.0,0.0645933014354067,72.13276766661367
146.82964317548848,1.1655337075270271,99.40258921485902,4,28711.0,1167.0,15689647.0,230890.0,24.602399314481577,67.95290831131707,4.0,76.0,0.0526315789473684,98.237055507332
149.99708925719162,5.556492174443407,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1310.0,0.03206106870229,87.83725238674721
596.888308756381,4.7380993949081525,148.4492501941019,12,203396.0,59964.0,0.0,0.0,3.3919685144419986,0.0,23.0,42.0,0.5476190476190477,143.71115079919375
120.40351656240588,0.9557631144723778,86.35995200441249,13,0.0,0.0,66176.0,798.0,0.0,82.92731829573935,44.0,1818.0,0.0242024202420242,85.40418888994012
143.60241796984417,5.319607971274907,93.39374456119062,7,0.0,26179.0,0.0,34305.0,0.0,0.0,42.0,1726.0,0.0243337195828505,88.07413658991571
112.3207062272255,2.179470983633084,71.97415749833007,8,25331979.0,238246.0,0.0,16011.0,106.326985552748,0.0,2.0,1001.0,0.0019980019980019,69.79468651469699
136.72791563334684,0.1205940215886119,80.43122164860866,12,0.0,43220.0,0.0,415367.0,0.0,0.0,652.0,6086.0,0.1071311206046664,80.31062762702004
155.17023716863287,3.0109232820201517,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1345.0,0.0505576208178438,88.16810578347622
100.81091626968148,3.023117757095209,70.68031604021607,13,1693346.0,81545.0,3293.0,6297.0,20.765785762462443,0.5229474352866444,1.0,199.0,0.0050251256281407,67.65719828312086
115.4545176339602,2.240279460169364,78.68789054108406,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,715.0,0.0013986013986013,76.4476110809147
116.2994613354874,6.6674481183634935,74.87811666511568,12,0.0,0.0,24568668.0,293771.0,0.0,83.63203992225236,1.0,619.0,0.0016155088852988,68.21066854675219
101.64548103144368,0.8068618284275999,70.10438894499154,4,87714.0,2349.0,8102780.0,161830.0,37.34099616858238,50.069702774516465,15.0,121.0,0.1239669421487603,69.29752711656394
515.9653876260774,4.0957332469758025,143.89336027299902,10,17553626.0,327734.0,42434779.0,519127.0,53.56058877016117,81.74257744251406,111.0,364.0,0.3049450549450549,139.7976270260232
906.0095815244142,7.1919040581408,225.80533502058913,12,2777923.0,142346.0,477862.0,7270.0,19.515286695797563,65.73067400275103,2.0,91.0,0.0219780219780219,218.61343096244832
674.2565010933415,5.352248105678945,181.7816588395952,10,7534414.0,310240.0,89813.0,0.0,24.285759412068078,0.0,17.0,532.0,0.0319548872180451,176.42941073391628
115.64110259356504,0.1019954524875243,71.1654274400561,12,0.0,43220.0,0.0,30542.0,0.0,0.0,651.0,6086.0,0.1069668090699967,71.06343198756858
107.29552121896616,2.0819622937328193,69.99448246805618,12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,360.0,0.0527777777777777,67.91252017432336
213.72820175382972,1.6965744655219002,80.19129370930112,12,56169.0,2103778.0,1158666.0,33085.0,0.026699109887069833,35.020885597702886,30.0,388.0,0.0773195876288659,78.49471924377922
121.78404465220962,0.96672174644924,79.68648559438716,12,155829.0,229.0,398579.0,13527.0,680.4759825327511,29.465439491387595,11.0,97.0,0.1134020618556701,78.71976384793793
164.3014413603932,3.18810516815707,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,378.0,15393.0,0.024556616643929,105.8886352280048
757.8005048827229,6.015420407759053,205.3624219938461,10,4258709.0,92188.0,25331979.0,238246.0,46.19591486961426,106.326985552748,5.0,620.0,0.0080645161290322,199.34700158608703
117.32787175819954,0.103483182890732,81.70329099501544,13,106903.0,0.0,0.0,24478.0,0.0,0.0,9.0,643.0,0.0139968895800933,81.59980781212471
178.19306442505578,1.4144965454060927,117.78993020096831,12,302899.0,7550.0,76155.0,24103.0,40.11907284768212,3.1595651993527776,1.0,75.0,0.0133333333333333,116.37543365556223
116.06461365095588,0.1023689892401431,79.65498511743743,12,28711.0,0.0,106903.0,0.0,0.0,0.0,2.0,149.0,0.0134228187919463,79.55261612819729
594.4455200347107,4.718708538035534,147.86041003616785,12,0.0,159022.0,0.0,3199.0,0.0,0.0,1.0,324.0,0.0030864197530864,143.1417014981323
137.75608906935486,1.093507835032539,95.41707732608296,12,73714.0,334.0,38605.0,1403.0,220.7005988023952,27.516037063435494,13.0,131.0,0.099236641221374,94.3235694910504
106.70703079161292,6.117514075283169,68.08179656248349,12,28711.0,0.0,56169.0,0.0,0.0,0.0,77.0,421.0,0.1828978622327791,61.96428248720032
110.48569084802364,2.1438643452150505,85.42155201695823,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1303.0,0.0038372985418265,83.27768767174318
130.95619783719644,1.0395302984316652,76.22945992565032,12,1060659.0,519127.0,1318440.0,18820.0,2.0431589957756002,70.05526036131775,11.0,665.0,0.0165413533834586,75.18992962721865
290.6406155753503,16.662426490934834,113.87955514020156,5,0.0,307960.0,0.0,0.0,0.0,0.0,31.0,1388.0,0.0223342939481268,97.21712864926673
129.6021173125897,1.0287816072273372,92.93328812467956,12,33826.0,146249.0,4255508.0,109400.0,0.2312904703621905,38.89861060329068,3.0,73.0,0.0410958904109589,91.9045065174522
119.556017506956,2.3198649637049744,71.87813454250849,13,0.0,0.0,0.0,0.0,0.0,0.0,11.0,915.0,0.0120218579234972,69.55826957880352
114.241288039056,2.216737953109843,65.91651326231599,8,0.0,69554.0,0.0,0.0,0.0,0.0,235.0,2847.0,0.0825430277485072,63.699775309206146
355.0388842592202,15.970359091748245,112.85474082966672,10,569006.0,0.0,1541777.0,35177.0,0.0,43.829121300849984,74.0,227.0,0.3259911894273127,96.88438173791847
121.61520670820885,3.646996818765767,86.17537180728492,13,85261.0,1209.0,466843.0,24136.0,70.52191894127378,19.342185946304276,17.0,88.0,0.1931818181818181,82.52837498851915
177.45530683198706,1.4086402256323134,113.30461840284228,12,7013155.0,139259.0,56221.0,3151.0,50.36051529883167,17.84227229450968,7.0,747.0,0.0093708165997322,111.89597817720995
108.87688638459544,6.241911896428857,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,21.0,130.0,0.1615384615384615,64.51400875860918
187.66924025733184,3.6415339379532674,75.57426368062275,7,0.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,198.0,16535.0,0.0119745993347444,71.93272974266948
287.37049121808394,16.474950261532754,115.70142643481807,5,0.0,630305.0,28711.0,963395.0,0.0,0.02980189849438704,27.0,1028.0,0.0262645914396887,99.22647617328532
102.50859504039866,0.8137132274306844,65.13248513280868,0,68925312.0,2103778.0,28711.0,836.0,32.76263560128493,34.3433014354067,59.0,256.0,0.23046875,64.318771905378
113.65684335335504,0.1002453358376591,69.44540000633083,13,0.0,55120.0,0.0,0.0,0.0,0.0,3.0,9196.0,0.0003262287951283,69.34515467049317
139.08048604339984,6.992132355345884,91.2387826491254,12,0.0,963395.0,0.0,217123.0,0.0,0.0,140.0,681.0,0.2055800293685756,84.24665029377952
102.76362417855108,0.8157376487293384,70.85860096276222,12,64637.0,7850.0,73217.0,305.0,8.234012738853503,240.05573770491804,23.0,42.0,0.5476190476190477,70.04286331403289
108.96741493059488,6.247101897971006,72.01733770019104,12,0.0,179349.0,0.0,0.0,0.0,0.0,1.0,1041.0,0.0009606147934678,65.77023580222003
178.74326877767203,5.360153144104829,104.41596685092912,12,200121.0,2756.0,14522596.0,514819.0,72.61284470246734,28.209129810671325,20.0,88.0,0.2272727272727272,99.0558137068243
137.98374936325567,0.1217016669383915,88.89930131528176,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0009407337723424,88.77759964834337
159.51331771817644,4.7834853717326755,94.6051763563894,12,34028.0,203.0,466843.0,24136.0,167.6256157635468,19.342185946304276,7.0,98.0,0.0714285714285714,89.82169098465673
216.19805236974244,12.394634342357334,84.49337442381305,12,0.0,283799.0,0.0,81691.0,0.0,0.0,4.0,1011.0,0.0039564787339268,72.09874008145572
302.8174470579882,2.40376489474631,118.57076781733008,14,188743.0,3579.0,5504359.0,2103778.0,52.73623917295334,2.616416275861807,10.0,325.0,0.0307692307692307,116.16700292258376
107.4102865498038,2.084189200212393,71.87813454250849,8,0.0,195278.0,0.0,0.0,0.0,0.0,108.0,5391.0,0.020033388981636,69.7939453422961
123.29917666257596,0.9787488643475278,80.951021693311,12,30594.0,1186.0,717948.0,24672.0,25.795952782462056,29.099708171206224,4.0,36.0,0.1111111111111111,79.97227282896348
225.60020246169887,1.7908144071409655,89.47272636479853,12,336887.0,1735.0,4922516.0,146351.0,194.17118155619596,33.635000785782125,6.0,6.0,1.0,87.68191195765756
176.32059005332138,3.4213247293946485,111.74421892796032,9,0.0,0.0,0.0,217123.0,0.0,0.0,1.0,296.0,0.0033783783783783,108.32289419856568
220.2828237057282,11.07449867898178,90.22178349151226,14,0.0,963395.0,0.0,27049.0,0.0,0.0,13.0,6575.0,0.001977186311787,79.14728481253047
132.18205012457022,2.5648605006171605,87.68086307208807,12,0.0,19537.0,0.0,0.0,0.0,0.0,5.0,437.0,0.011441647597254,85.11600257147091
172.773122187688,0.1523858937695408,115.27957764924084,12,236846.0,15078.0,1447394.0,62088.0,15.708051465711632,23.311976549413735,116.0,348.0,0.3333333333333333,115.1271917554713
127.55215261515096,1.0125089874590685,79.83268773933189,4,247012.0,2338.0,56169.0,18102.0,105.65098374679214,3.102916804772953,34.0,240.0,0.1416666666666666,78.82017875187282
166.35854527423783,3.228021212501311,109.59415888852324,7,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5940.0,0.0031986531986531,106.36613767602194
153.6033621939198,1.2193034890953354,100.9723931176262,12,122079.0,0.0,116615.0,0.0,0.0,0.0,23.0,62.0,0.3709677419354839,99.75308962853089
101.0958493889847,5.795825045470493,76.22707026435707,13,0.0,24478.0,0.0,0.0,0.0,0.0,108.0,386.0,0.2797927461139896,70.43124521888657
