distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.5633652252460424,-0.39280641220446805,-0.2615288650026049,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,0.3360677870899055,-0.09135349029156226,0.1387156352067741,0.5715912974215223,0.9733984898615368,0.5617924022193094,-0.2180385957420498,76.61090932503612
-0.48661639198614814,-0.4664769769265189,-0.2067884249102096,1.084846623636194,-0.23081856626153463,-0.17189668524006158,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,79.54739071246927
-0.32784403151585434,-0.24608600436042558,0.11930193354715267,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.3441439820085238,-0.6797144744288327,90.27382721311524
-0.5802752198053908,-0.4678592369693189,-0.5136028869206585,1.084846623636194,-0.23081856626153463,-0.21027469733937834,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.21887160400594674,-0.44681677222101157,0.018517693160998817,67.3409100751776
-0.5842034544249076,-0.31418846851035026,-0.5764797667410638,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5917665936974649,1.5207242832718189,63.25925733521777
-0.6132222279940356,-0.3994287253298031,-0.5550414286675706,-1.6379656063915495,0.2884398166586431,-0.08276352662222097,0.3360677870899055,-0.09135349029156226,0.36444420883651546,0.5715912974215223,-0.03061843129002828,-0.5394236026087456,1.945745967642107,64.98803586140686
-0.24684557041503546,-0.3507643288644646,0.17502465507413476,0.40414356612925817,-0.21465591257193053,-0.2376800458853582,-0.18506963980830285,-0.25132780362367957,-0.1698866492581067,0.38769218299841607,-0.469875834293838,-0.3079065266394105,-0.6445295138420399,93.56768502284817
-0.4348947521670304,-0.46571364518583097,-0.06934321340449587,1.084846623636194,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.4179467927209265,-0.4127206852495036,-0.4071247767218652,0.15714081726421053,-0.6612967774042883,85.01410986401473
-0.596875732615892,0.0986697769527668,-0.40664750984304965,0.40414356612925817,-0.2071637324820544,-0.2537168229443571,-0.2335601296862064,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.6018325535222185,0.30384672266402996,65.78639973070302
2.689127825668237,0.5553794358941422,2.2214756666918407,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.9420229610755504,-0.30991971860436124,1.197132797465774,165.77917964756966
0.6104169247955379,-0.2368974624066932,0.8650444067107044,0.40414356612925817,-0.22888362589737354,-0.1590246659037995,-0.19943447538687387,-0.25991759928904046,-0.42984519928292664,0.6285740016906446,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,119.88304414440732
2.077685997072805,0.39294852253365536,1.591533812453665,0.40414356612925817,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,2.9249708745782965,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5736478660129082,0.5097798483053485,142.35521379415044
-0.4622334385746767,0.22783211417967747,-0.12746632903008312,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.597806169592317,0.8186795367673256,75.58074039760695
-0.42353050838091477,-0.271505334714618,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.60585893745212,0.8186795367673256,80.82549517707041
-0.5661333976163728,-0.3931740978496298,-0.47210360237883436,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.2329372061943061,-0.26953707696662105,0.36496629439334216,-0.013499678322332795,-0.25024713279193317,0.6523860406420926,-0.6374215384151267,68.22732139123384
-0.5967538213884965,-0.39724129048201523,-0.5512344708896942,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.20199820862418544,-0.1552636354806919,0.36496629439334216,-0.32772182454127124,1.757786709511197,0.6523860406420926,-0.008818038842263629,65.11721909719114
2.3638085611397135,2.938853880288235,1.554293758965984,-1.6379656063915495,-0.21653692710237693,2.219324590309527,-0.23359699209990356,-0.27004736185763256,-0.43370452097679574,-0.4127206852495036,-0.469875834293838,-0.4347376204313071,-0.5869875848854922,114.74174859243033
-0.21384005072763482,-0.15776514484287116,-0.2676962657483738,-1.6379656063915495,1.5478898806369323,0.04477520730550654,-0.2312276842771816,-0.2691498071832641,1.1336066297406115,0.4023281604217974,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,73.95288633943183
-0.5706276005815692,-0.31058201203927843,-0.40664750984304965,0.40414356612925817,-0.2307832476490887,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.06350815506793095,0.06654717884142722,-0.3785352321237698,69.98679793386354
-0.33930355762523773,-0.3630451662292585,0.25384167296622995,-1.6379656063915495,-0.2023122330618945,-0.1590246659037995,-0.18507689503485558,-0.2508220748477663,-0.35596899202627874,0.3665204858428926,-0.25024713279193317,0.1450616654745061,-0.5783336431469215,96.83307609574533
-0.4956955418007036,-0.46661097119383427,-0.31096840902626444,1.084846623636194,-0.23075782948267629,-0.2537168229443571,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,75.39919314086079
-0.34595122495266584,-0.3639281502068114,0.2889987711867438,-1.6379656063915495,-0.22880259671494288,-0.2522547199109312,-0.2038446271392946,-0.1552636354806919,-0.07222185035253981,-0.33268858126136674,-0.4071247767218652,-0.46090911597566675,-0.40066133874047916,98.24247428566645
-0.48318697804727045,-0.2452183522658288,-0.16927749110826035,-1.6379656063915495,1.5478898806369323,0.04477520730550654,-0.2270150359142516,-0.2665816769728459,1.1336066297406115,0.17367258317267859,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,78.77057062180076
-0.421136379776273,-0.37391470395404336,-0.49085358627192843,-1.6379656063915495,-0.22375688003429492,-0.25218205326488263,-0.23149290311449774,-0.26877772445023485,0.7761246645728417,0.0989699334068104,0.6596432020016727,-0.4528563481158638,2.208728134846223,67.28282361468202
2.1833341396467896,0.4210141920554011,1.3314159585201626,-1.6379656063915495,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,0.10992048770176864,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,0.378591933408792,-0.6631617679234979,131.70645485771377
0.5413056921619732,-0.2460772405271451,0.7616351321642738,0.40414356612925817,-0.23081856626153463,-0.1590246659037995,8.127757809878398,2.9249708745782965,-0.43522489677402515,0.39530724435051523,1.0675250762194959,-0.3340780221837701,1.5409270097899341,115.85838689811398
-0.3745040578353626,-0.36772071272647056,0.1267953834614161,1.084846623636194,7.7803619332104645,2.382050268276472,-0.1518717750863183,-0.2526764136927815,0.36496629439334216,1.0399113565479363,1.2871537777214008,0.6523860406420926,-0.1561469840546536,91.82070782104768
0.16795191964911232,-0.2956683802232595,-0.1321200920248377,-1.6379656063915495,-0.22375688003429492,-0.25218205326488263,4.817602541001005,2.9249708745782965,0.7761246645728417,0.07541914344935996,-0.469875834293838,-0.4528563481158638,-0.5713690613115716,80.76837890855215
-0.5152277073557937,-0.4668992358734677,-0.24136058856805961,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.12973420387978726,-0.43522489677402515,-0.4127206852495036,2.448048342802898,-0.12671924979384386,1.699426582382054,78.17468743439042
-0.5083031057842012,-0.2940253681506484,-0.23988483178329728,0.40414356612925817,-0.22880259671494288,-0.1893329216720997,-0.23359699209990356,-0.27004736185763256,-0.4269814097403433,-0.4127206852495036,-0.5012513630798244,0.9644307952094574,-0.7179388114491426,76.45915913801349
-0.3003471923515523,-0.3578707426809505,0.2889987711867438,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,0.9162206191851648,0.08060644315919509,0.1387156352067741,0.5997290280872029,-0.21887160400594674,0.5617924022193094,-0.6200313410007876,98.18030345496562
-0.36602225643418573,0.32012749016922976,0.13953087592351482,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.232811751864118,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.3058933346744597,-0.6450608170557688,85.26817135637296
-0.4161967652524235,-0.2695571091615046,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5917665936974649,1.5207242832718189,89.86196273942468
-0.4632245495949665,-0.2820501471036856,-0.06386306588924959,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2373845727177958,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.6040694334832749,-0.7156073455934044,83.34733919098662
1.4971198986126033,2.1074395457567703,0.3087379800830215,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,0.910647432289564,0.15110124136935832,0.02204349810222622,73.66356411061966
-0.36581627508190473,-0.36656674809588313,0.025690694380615994,0.40414356612925817,0.26886417729277606,-0.05448241970403485,-0.2243668782225084,-0.2637098057558732,0.22506446267968036,0.03696421382614526,0.22038579899786298,0.49737025934088563,-0.4572104807930149,87.78178263251513
-0.5477176727128814,-0.4673787377202315,-0.5136028869206585,1.084846623636194,-0.23081856626153463,-0.21027469733937834,-0.2325501142079276,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.44681677222101157,-0.6513852456722046,67.33597842127462
-0.5699852747177925,-0.3104113767116824,-0.5110006862019508,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7537697883596319,-0.5233180668891397,4.9030198619868015,65.82857537800665
0.03451169480055436,-0.3133927299385628,-0.1664890471882307,0.40414356612925817,-0.21771297370249065,-0.24868653701530394,-0.21672785751365994,-0.2506079374381454,0.2506868978908125,-0.14478382572071502,-0.37574924793587877,-0.3844078213075386,-0.45485426654082595,79.5813513927747
-0.42039549035175244,0.2679672531100732,-0.06934321340449587,0.40414356612925817,-0.23081856626153463,-0.13796386728178606,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,0.4309349244975112,-0.6901079588995573,77.48389983247053
0.4225385495754246,-0.26185262139359927,0.5849112862782287,0.40414356612925817,-0.1980867788675161,-0.2453601586487694,-0.23077720066486265,-0.2555543597298852,0.5959706911202534,-0.35264735719799917,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,108.9812457671528
1.7102297404509579,-0.09081357362298992,0.4733896074712955,1.084846623636194,-0.23081856626153463,2.382050268276472,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,0.06350815506793095,-0.5092257231344846,1.5315249716795802,102.78377029253176
0.16795191964911232,-0.2956683802232595,-0.1321200920248377,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.2262266346288559,-0.26818694819248634,0.04818065973456163,0.8104923279418323,0.18901027021187658,-0.2797218391301001,0.13016818296653265,80.76837890855215
-0.4098463296817446,-0.37241509020259905,-0.3420602681865052,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,-0.23139902488001254,-0.2623414525213452,-0.14728108967577527,-0.3246522302559121,-0.5012513630798244,-0.05021795512571572,-0.7037546420809908,73.19399010186483
-0.4712475722517048,-0.28418148133222454,-0.06386306588924959,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.2325501142079276,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.6040694334832749,-0.7156073455934044,83.36921436100343
-0.5135178666412786,-0.2954106812407217,-0.30600793419446215,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3604732057242353,-0.713054455606115,73.8396409154021
-0.46624187141309553,-0.379905892209002,-0.5389395523482425,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.23349659149003257,-0.1552636354806919,3.8410966667259783,-0.41245061354057205,-0.469875834293838,-0.3884342052374401,-0.6154975882347116,65.42901196509867
1.8760021121046104,2.470901209692419,1.4334527451165382,-1.6379656063915495,-0.23081856626153463,0.48355145062537863,-0.23359699209990356,-0.17867143615081343,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,-0.4709750758004204,-0.11672092829359143,114.73143429052573
-0.5024043644313598,-0.29245835408518883,-0.23471256777127145,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.6038457454871693,0.5097798483053485,76.64909137592032
0.5479273492851505,-0.24519771138457047,0.8202385652204356,0.40414356612925817,-0.2071637324820544,-0.2458863653960178,-0.2243668782225084,-0.2637098057558732,0.36008619942665426,0.03696421382614526,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,118.183581788326
-0.5109232350348331,-0.4668357084918729,-0.5022132172542937,1.084846623636194,-0.23081856626153463,-0.2229988776371278,-0.23359699209990356,-0.2447123245009228,-0.43522489677402515,-0.4127206852495036,0.00075709749595813,1.3046602372861325,-0.6156133503724951,67.78406471817829
-0.37136789566045936,-0.3673041484167583,0.23458481196930503,0.40414356612925817,-0.23067216604891078,-0.24939190463125835,-0.21107486346722307,-0.26341517697951533,-0.4263130424472396,0.6357972699193719,-0.34437371914989234,-0.5454631785035978,0.36441528902912385,96.10977228848267
0.1763537886533847,-0.2945523924117664,0.14150105129021642,0.40414356612925817,-0.22197501039604273,-0.24848858304848193,0.2803628904692794,-0.05855401769877597,0.010098689032522248,0.3376149596091189,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,91.65547578944016
-0.6009711130110208,-0.31864283517563974,-0.5491206073726618,0.40414356612925817,-0.22998980764781785,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5275681388151467,-0.7149229729689461,64.39471258489782
-0.5955892157930338,-0.3172131219309014,-0.5642106164099001,0.40414356612925817,-0.23081856626153463,-0.19834985014816336,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.556309232904975,-0.7200879280200748,63.77899133777469
-0.4233898615274584,-0.271467971557896,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.6038457454871693,0.5097798483053485,80.82511169643433
0.16795191964911232,-0.2956683802232595,-0.1321200920248377,-1.6379656063915495,-0.22375688003429492,-0.25218205326488263,4.817602541001005,2.9249708745782965,0.7761246645728417,0.07541914344935996,0.44001450049976787,-0.4528563481158638,1.668153680037763,80.76837890855215
0.41530942481297456,-0.2628128381166349,0.5299452542859804,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,-0.2131727232177099,-0.1552636354806919,1.283549083604345,-0.35778060861272065,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,106.8017596418823
-0.07709576779746767,0.5972946375713637,-0.08796678019075742,-1.6379656063915495,-0.21045166358820555,-0.24778070968611204,-0.23359699209990356,-0.27004736185763256,0.4680648698708557,-0.4127206852495036,1.1616516625774551,-0.41661889274675046,2.6783817428139227,73.36202235529242
-0.41768821598948525,-0.2699533164442311,-0.0624519191587196,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.22185277634763212,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.3604732057242353,-0.713054455606115,83.27938922726702
-0.40572557757545064,-0.26677541432350693,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.60585893745212,0.8186795367673256,80.77694914832647
-0.36031231245333384,-0.25471127708675245,-0.12017842690482439,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.22185277634763212,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.42288215663770823,-0.7138228011362701,80.82365758860443
-0.4734478124559476,-0.38086302952809997,-0.2437280382794655,-1.6379656063915495,-0.19720219858999308,-0.22178108487921006,0.2803628904692794,-0.05855401769877597,-0.15809836405863353,0.3376149596091189,0.06350815506793095,-0.2595899194805927,-0.058876396363291644,77.19734847041802
-0.5967023202752101,0.09883613139128833,-0.5265763863389691,0.40414356612925817,-0.23081856626153463,-0.2266497501644655,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7851453171456183,-0.2595899194805927,0.748475062116876,61.007828406882645
2.2541257761894586,0.9491425015999887,1.340480397739855,-0.9572625488846137,-0.2298193233714386,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,126.64699907909451
-0.42357081381852,-0.27151604194584994,-0.12017842690482439,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.42288215663770823,-0.7138228011362701,80.99613503651624
-0.5578385982279191,-0.3071845844572553,-0.41278830137296346,1.084846623636194,-0.22998980764781785,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.60492598673283,-0.02807284351125757,1.3972030082854616,69.70733540136894
-0.4536524031638113,0.23606390046486206,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.47701465169527263,-0.3624075073519989,78.85797382022538
-0.38085869699568453,-0.4649161562392681,0.19865875328680033,1.084846623636194,-0.23081856626153463,-0.18054526899305137,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.06199396007601469,0.31819617446026977,-0.5256679194980826,95.68065935171788
-0.46851385979601795,-0.2834552643966541,-0.3059670499560078,0.40414356612925817,-0.23081856626153463,-0.18100006196745894,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.6121222013430778,-0.654807482907623,73.71856370625426
-0.5937252436438125,-0.3968390161966737,-0.5410443371835403,0.40414356612925817,-0.228993935122329,-0.2511484328685018,-0.2270150359142516,-0.19508408143998515,-0.24819183660165517,-0.38561068852058505,-0.469875834293838,-0.49312018741487856,-0.5198857799012423,65.51897156179406
2.81782974639159,3.3743963512128134,2.22963881802539,-1.6379656063915495,-0.23081856626153463,4.039070303868859,-0.23359699209990356,2.3740803671055217,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,137.1710519210908
-0.295959618942151,-0.35728795824995857,0.17502465507413476,0.40414356612925817,-0.2281260662359832,-0.1590246659037995,-0.2315774741391628,-0.1552636354806919,-0.42773896289175706,-0.4072883012472939,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,93.6346409699838
-0.4175428348922531,-0.37343738726550885,-0.21230680420125997,0.40414356612925817,-0.22876910371665915,-0.1590246659037995,-0.13308645455387264,-0.1568005649738576,-0.42952679428209267,-0.1386839846836619,-0.469875834293838,-0.5313708347489426,-0.4244533558235583,78.37266772930774
-0.037572683657389465,-0.32296741953646246,-0.12140828825860915,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.23077720066486265,-0.2555543597298852,0.30783354395582097,-0.35264735719799917,-0.12474501764798751,-0.04417837923086349,-0.4420241387577049,81.47522521921253
0.5282593938200416,-0.247810129950593,0.8202385652204356,0.40414356612925817,-0.22888362589737354,-0.23252823125515482,-0.20890818899216043,-0.26055545540280484,-0.4111829421632622,0.39037935577124755,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,118.21039461736127
0.7591688024660901,-0.21713932498124217,0.5079103788781253,1.084846623636194,0.13580843181948726,-0.10793625511201833,-0.20890818899216043,-0.2656552669028547,0.22688348525725383,1.3228862498748721,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,105.45531793181271
0.005566941486833028,-0.3172373497354631,-0.136861574154887,0.40414356612925817,0.15118642249898503,-0.07048536918642494,-0.21672785751365994,-0.2506079374381454,0.11364989815652048,-0.14478382572071502,-0.28162266157791954,0.9100746121557874,-0.6605296715215347,80.80089720589618
-0.5184845693819059,-0.3868450880168707,-0.06127513168495305,0.40414356612925817,-0.12025803849507229,-0.24655665256215564,-0.23310832694178696,-0.2659757136647697,3.6299667724797247,-0.37566420295679004,-0.34437371914989234,-0.43675081239625785,-0.3045920576398646,84.52599244900631
-0.27922885994082486,-0.3550656761466534,0.23458481196930503,0.40414356612925817,-0.20923966643228203,-0.24824552564618146,-0.14429900412296137,-0.18674790951509726,0.6031239037708703,-0.08172480457675593,-0.37574924793587877,-0.37232866951783417,-0.468402498490913,95.9841614583886
-0.43674721945266126,-0.3759882314985889,-0.10396051566734509,0.40414356612925817,-0.2109568671996342,-0.24498554955965685,-0.14326048073428854,-0.2402124014888181,0.16365962834793876,0.5221701683838972,-0.0933694888620011,-0.3340780221837701,-0.10357492878462092,82.71436868643723
-0.5953645831782528,-0.31715344776553855,-0.5642106164099001,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2029327490493531,-0.43522489677402515,-0.4127206852495036,4.4247066563200415,0.5940034736585211,0.9010527870238527,63.77837886578627
-0.4053115117192582,-0.46527704212171384,0.13953087592351482,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.4246716606065534,-0.6600955675719269,93.32925227263289
-0.3743118862243418,-0.46481953539585474,0.13953087592351482,1.084846623636194,-0.23081856626153463,-0.2229988776371278,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.5736478660129082,0.2008801598433713,93.32455660487793
-0.5280052805625034,-0.4670878131736414,-0.27757805263804697,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5877402097675634,0.22464167434044618,76.73405209738621
2.9922703869769927,3.047128337206643,2.3757324163443916,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.17867143615081343,-0.43522489677402515,-0.4127206852495036,1.9774154110131017,-0.14081159354849904,1.3773279095177098,146.34902705415948
-0.4226463581544788,-0.3741152685504252,0.19073496430508047,0.40414356612925817,-0.2305818683638104,-0.2518776050754032,1.0528225377156155,0.22768391335300883,-0.4013431725241049,0.38529376467012855,-0.469875834293838,-0.5374104106437949,-0.40066133874047916,94.4331041095196
-0.19866376113814452,-0.3443645252182338,0.6758812783449881,-1.6379656063915495,-0.22880259671494288,-0.25266942094269124,-0.20132633067433345,-0.2683479309259602,0.07150304003682821,5.450380773729725,-0.1561205464339739,-0.4266848525715041,0.07134158081092908,113.45152344658312
-0.3848482721519624,-0.36909469476438705,0.024857558428330942,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,-0.19464565943649445,-0.2578612726746666,0.10840569864023746,0.5741972244407743,-0.06199396007601469,-0.040151995300962015,-0.40066133874047916,87.7745439981839
-0.5373913863370535,-0.3893564074941616,-0.06127513168495305,0.40414356612925817,-0.12025803849507229,-0.24655665256215564,-0.2321918232724099,-0.2655838877663144,3.6299667724797247,-0.3155179356926171,-0.34437371914989234,-0.43675081239625785,-0.3045920576398646,84.55176763705363
-0.5241925438537305,-0.38760325622154407,-0.2299113752869068,-1.6379656063915495,0.15118642249898503,-0.07048536918642494,-0.22806000839319354,-0.1408997232807302,0.11364989815652048,-0.39948306746809936,0.6596432020016727,0.9100746121557874,-0.41569504394268925,77.81685632288836
-0.46731505908048676,0.22295731621144246,-0.10957007826029136,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.22118996841381686,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.597806169592317,0.8186795367673256,76.34359550198819
1.8578050558145405,4.437103446478469,1.4992568893674583,-0.9572625488846137,-0.20128771243724472,-0.2537168229443571,-0.23359699209990356,-0.23919486911686055,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,97.17214577266968
-0.37650239495855575,-0.464851863930892,0.12529920236489853,0.40414356612925817,-0.23081856626153463,-0.1940537479188425,-0.22118996841381686,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.26764268734039565,-0.6539817686909382,92.758029370023
0.04354163295192344,-0.3121933181278883,-0.05357391836817185,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,0.2803628904692794,-0.05855401769877597,0.1387156352067741,0.3376149596091189,0.06350815506793095,0.5617924022193094,-0.5248225329131919,84.06654180328191
0.05335219930442992,-0.31089021848807313,-0.1664890471882307,0.40414356612925817,-0.21771297370249065,-0.24868653701530394,-0.2315774741391628,-0.24436302234338514,0.2506868978908125,-0.38844327377321414,-0.37574924793587877,-0.3844078213075386,-0.45485426654082595,79.55566660682445
-0.2559162233893551,-0.35196914866782947,0.513122121049544,1.084846623636194,0.017502735969823224,-0.20570171013114819,-0.2307868010151496,-0.1552636354806919,0.92634613846449,-0.4051614372562993,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,107.0467457144274
-0.22651243640345559,-0.34806355720105964,0.6763815526946231,0.40414356612925817,-0.23070987200295345,-0.2521632601667666,0.2803628904692794,-0.05855401769877597,-0.41680521691070543,0.3376149596091189,-0.34437371914989234,-0.5454631785035978,0.36441528902912385,113.50941517622016
-0.5523941033321533,-0.39134916045154505,-0.5117771040230013,0.40414356612925817,-0.21653692710237693,-0.19455740294835167,-0.1627425228711455,-0.2301950230926511,-0.3716686227180757,0.13623400124108415,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,66.62836337174876
2.7547175973028666,-0.4186398796332397,2.3500444341153957,-0.9572625488846137,-0.23081856626153463,-0.19482927643443002,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,180.8971257189824
-0.49332710753312253,-0.46657601675197014,-0.5136028869206585,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.2325501142079276,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.597806169592317,0.04643031561238273,67.32773961132091
-0.4737010355102239,0.21683124975502618,-0.24136058856805961,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,0.25780041551174754,-0.6544794855744361,71.15714864646391
-0.4975801153147219,-0.29117678132773767,-0.23988483178329728,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,0.47139002928575424,-0.40655293292199673,1.1935577994638997,76.42992237156717
2.1006807867370885,3.2704469162567573,1.2726837643714157,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.12025983156488339,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,100.12165572866137
