distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
2.7547175973028666,3.3138528738325372,2.3500444341153957,-0.9572625488846137,-0.21653692710237693,2.219324590309527,-0.23359699209990356,-0.19866518790726256,-0.43370452097679574,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,142.5882990341171
-0.5240846920150355,0.16849821385022154,-0.3182463214399858,1.084846623636194,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.1958965886325184,-0.43522489677402515,-0.4127206852495036,0.18901027021187658,-0.5575423302933022,4.348961690618493,68.59079899239984
-0.3817800619303972,-0.26041423359426474,0.17833616005998926,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08680345001337604,-0.43522489677402515,-0.4127206852495036,2.448048342802898,0.0705735627713287,1.000385235862606,92.77226736049678
-0.43073802975165054,-0.2734200291705128,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.60585893745212,0.8186795367673256,80.84514684230064
3.2127520555784357,2.8421241235052066,3.058134351323257,-0.9572625488846137,-0.23081856626153463,-0.09610913203100664,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,175.63372881054096
0.2979985554327706,-0.278394787837274,0.38028564396898934,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,-0.13308645455387264,-0.1568005649738576,-0.3808176618798357,-0.1386839846836619,-0.34437371914989234,-0.5535159463634007,0.5097798483053485,101.00062355256112
2.7217153417685314,0.564036383712841,2.3652608500757224,-1.6379656063915495,-0.23081856626153463,-0.056708775394178686,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.469875834293838,-0.6098853213820216,5.452174863696983,171.41740804736708
-0.26328353406712346,-0.35294772009231745,0.2397730095921859,-1.6379656063915495,-0.20283197137069156,-0.23676920706333537,0.08565906572137028,-0.2459029892466164,-0.0004687511315274296,3.6699681696200015,-0.4071247767218652,-0.19114139267226754,-0.6081428337475215,96.169073694601
-0.4684051422747081,-0.46620820693022813,-0.3059670499560078,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.1819017217555204,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.450843156150913,-0.3444612654660458,75.59426749567677
2.6936658827882844,-0.41954090890600415,2.15931299457601,-0.27655949137767777,-0.23081856626153463,0.26668536273261173,-0.23359699209990356,4.933573702002334,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,173.30938637829226
0.23555069503912476,-0.2866894959573,0.31097906720545115,0.40414356612925817,-0.1934985189663619,-0.24366376832549716,1.0528225377156155,0.22768391335300883,0.5421212923984108,0.38529376467012855,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,98.32522027043836
-0.5411883301594166,-0.3027614028501407,-0.3596451334810669,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.2598136074766983,-0.6261738447483741,71.77867287912777
2.1805383926919646,2.7630428287219653,1.3880179642047326,-1.6379656063915495,-0.21653692710237693,2.219324590309527,-0.23359699209990356,0.18724231703531166,-0.43370452097679574,-0.4127206852495036,-0.31299819036390597,-0.4347376204313071,-0.23990928324282101,109.9233044815071
-0.5652851886397722,0.12897458216483568,-0.5204787349713009,0.40414356612925817,-0.23081856626153463,-0.13796386728178606,-0.23359699209990356,-0.1958965886325184,-0.43522489677402515,-0.4127206852495036,4.487457713892015,0.4309349244975112,1.1787649154176068,60.9413736644822
-0.27392476238590413,-0.35436115335306406,0.2378420789153692,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.20438708357306473,-0.24950383887931984,3.8410966667259783,0.02629328056521765,-0.28162266157791954,-0.3884342052374401,-0.28453363631116446,96.10667008651286
0.012782150447760527,-0.31627898139460026,-0.002156281244488431,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,1.0528225377156155,0.22768391335300883,-0.3808176618798357,0.38529376467012855,-0.06199396007601469,-0.5535159463634007,2.3631779790772116,86.15648141042092
-0.4405329711386864,-0.27602207764250475,-0.27785861675520523,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,6.118985210763308,0.23364211193233866,2.3851898333619133,74.761853999251
0.0908574484669728,-0.3059085410885414,-0.03273645972877192,0.40414356612925817,-0.14798630898196177,-0.1590246659037995,-0.19943447538687387,-0.25991759928904046,-0.20492710831368655,0.6285740016906446,-0.06199396007601469,0.23766849586224015,-0.5067411123071155,84.83201013443943
1.8325919780173165,4.3965438712849965,1.2513501474353212,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,87.71410760121086
-0.4873440555456717,-0.38270881382987754,0.2342672416122557,-1.6379656063915495,-0.2245122630018765,-0.2530465357782193,-0.23349659149003257,-0.1552636354806919,2.0417307377254414,-0.41245061354057205,-0.4071247767218652,-0.4448035802560608,-0.431628726054963,96.25523058686096
-0.38560063996370725,-0.3691946288751474,-0.3808596068761801,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.23349659149003257,-0.1552636354806919,0.04818065973456163,-0.41245061354057205,-0.28162266157791954,-0.2797218391301001,-0.42808426606113664,71.61552759360701
-0.3690599209103294,-0.3669975890441866,0.15374164038900684,1.084846623636194,-0.18994152041907184,-0.249718904538477,-0.23149290311449774,-0.2676174338051967,2.2566189091359026,-0.14536233700157955,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,92.88657712388232
-0.33171035829295764,-0.4641908024595913,-0.12017842690482439,0.40414356612925817,-0.23081856626153463,-0.21395814457011716,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.40655293292199673,-0.6058578614796567,82.97367243433574
-0.1393680888561153,-0.336488510071201,0.5052728089381499,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,-0.1627425228711455,-0.2301950230926511,1.283549083604345,0.13623400124108415,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,106.57521413838968
0.038849394148270176,-0.31281657008656905,-0.1321200920248377,-1.6379656063915495,-0.21991515589362845,-0.23563535681033584,4.817602541001005,2.9249708745782965,-0.27646785563667375,0.07541914344935996,0.44001450049976787,-0.4528563481158638,1.668153680037763,80.94438113463087
2.8669241669109513,0.6026114385959322,2.2065051026252775,-0.27655949137767777,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,164.69811943940522
0.45160805601690684,-0.25799143112054,0.6704108201228054,0.40414356612925817,-0.2071637324820544,-0.2458863653960178,-0.13308645455387264,-0.1568005649738576,0.36008619942665426,-0.1386839846836619,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,112.34713146724114
0.31405717309462683,-0.27626178367225473,0.47343213383756605,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.2270150359142516,-0.26923485466509933,0.04818065973456163,2.0884932185624963,-0.469875834293838,-0.597806169592317,0.8186795367673256,104.68883109926678
-0.30508457369427233,-0.4637978468886547,0.2565008686005489,0.40414356612925817,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.4179467927209265,-0.4127206852495036,-0.4385003055078516,2.1361085188107887,-0.7122508372352993,97.97307959645934
-0.5574429293595264,-0.39201977651399883,-0.2405426290745743,0.40414356612925817,-0.13764027266096604,-0.24808641074879922,-0.23310832694178696,-0.2659757136647697,3.9216876549560173,-0.37566420295679004,-0.34437371914989234,-0.43675081239625785,-0.3045920576398646,77.43873431991602
-0.34186895956127655,-0.36338591866074066,0.025690694380615994,0.40414356612925817,-0.22876910371665915,-0.1590246659037995,-0.2315774741391628,-0.24436302234338514,-0.42952679428209267,-0.38844327377321414,-0.469875834293838,-0.5313708347489426,-0.4244533558235583,87.74913585954233
-0.45520831643818194,-0.3784403477137021,-0.009101851873056694,0.40414356612925817,-0.20623463530534505,-0.24352720514585413,-0.10508413817992007,-0.17226553832257932,0.19995641773541487,-0.006921194787036343,1.38128036407936,-0.11665328996909015,0.7999204463748977,86.51783336105335
-0.6086201868646657,-0.4682775650254434,-0.4308193365766676,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5897534017325141,-0.2109860914392651,70.64253924121151
-0.34595122495266584,-0.3639281502068114,0.2889987711867438,-1.6379656063915495,-0.2023122330618945,-0.1590246659037995,-0.23149290311449774,-0.26827503308438716,-0.35596899202627874,-0.04616253855140722,-0.5012513630798244,0.1450616654745061,-0.709431654165267,98.24247428566645
-0.5993584493108287,-0.4681408760443227,-0.45904895080643365,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,2.4166728140169114,1.0952882729312554,-0.04180074970213989,69.51672800493135
-0.4655879428826145,-0.4661666294063262,-0.2067884249102096,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5897534017325141,-0.2109860914392651,79.54420542849192
-0.5917282829701034,-0.46802826654131824,-0.4444457852426006,0.40414356612925817,-0.23081856626153463,-0.17679166086267945,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.276475549776822,-0.7192395724549786,70.09722809408534
2.6936658827882844,3.255285971102852,2.15931299457601,-0.27655949137767777,-0.23081856626153463,4.039070303868859,-0.23359699209990356,0.3607725914899557,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,135.59241936946825
-0.31451389437642924,-0.35975245099856146,0.19073496430508047,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.21991854492428997,-0.26394976115105123,0.3550499314315505,0.27990864315226144,-0.21887160400594674,2.961517224440592,-0.6910329045896351,94.28568984118918
2.8615224401246975,2.577760107808146,2.2065051026252775,-0.27655949137767777,-0.22998980764781785,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,144.4259761176441
-0.5319237722572548,-0.38863016543207984,-0.17437310309052131,0.40414356612925817,-0.2169272574534446,-0.2509141455786555,-0.20759902366753608,-0.2600284647564328,0.8696664173672467,0.3884822971115943,-0.5012513630798244,-0.30186695074455827,-0.6859608812248857,80.03953031047784
-0.341976400408145,-0.36340018961348947,0.2889987711867438,-1.6379656063915495,-0.22880259671494288,-0.2522547199109312,0.9162206191851648,0.08060644315919509,-0.07222185035253981,0.5997290280872029,-0.4071247767218652,-0.46090911597566675,-0.40066133874047916,98.237055507332
1.171537177886223,1.6203336054223645,1.0502989415751167,-0.9572625488846137,-0.23081856626153463,-0.2288197265602613,-0.23359699209990356,13.340570436093577,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,108.19999797572127
-0.2866759413568479,-0.3560548432102261,0.22992580597747797,0.40414356612925817,-0.23033849995280112,-0.23321605864620093,-0.22695406269716206,-0.2662490805706687,-0.4290598630566069,0.12728157114434682,-0.5012513630798244,-0.0743762587051246,-0.7027666899856968,95.808741908936
-0.5234943310264315,-0.46702123850637317,-0.3182463214399858,0.40414356612925817,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,0.9322197237702455,-0.6614648037796487,75.11351883762471
-0.421136379776273,-0.37391470395404336,-0.49085358627192843,-1.6379656063915495,-0.22880259671494288,-0.25266942094269124,-0.2262266346288559,-0.26818694819248634,0.07150304003682821,0.8104923279418323,0.5027655580717407,-0.4266848525715041,1.466372431929536,67.28282361468202
-0.44590881133559657,-0.3772051303659755,0.07171833014356047,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.2294806403803097,-0.1552636354806919,0.36496629439334216,-0.40164794231594353,-0.469875834293838,0.6523860406420926,-0.7061750461809086,89.72428864742642
3.8912605171421664,0.19888432121934166,3.7074930970793503,-0.9572625488846137,17.81637112307602,2.382050268276472,-0.23359699209990356,4.933573702002334,1.367406090717299,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,228.62737764777427
-0.18533815030051992,-0.2082289926832549,0.6401005106805099,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.27166907127029716,-0.6894777657235045,110.62910543256332
1.3727996703218732,-0.13563310667020104,1.071007692981486,1.084846623636194,-0.23081856626153463,2.382050268276472,-0.23359699209990356,0.16095960773815188,-0.43522489677402515,-0.4127206852495036,0.44001450049976787,-0.5092257231344846,2.9572158415040906,127.04739081622644
-0.4304993586297309,-0.27335662564377794,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.6038457454871693,2.9809773560011656,80.8444960936248
-0.5917129836158121,-0.31618339203101914,-0.4444457852426006,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.1768003915504378,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.60585893745212,0.8186795367673256,68.53875246805798
-0.5708848538448259,-0.4677206496310318,-0.5110006862019508,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,-0.25024713279193317,1.1053542327560093,-0.660711242869076,67.44313542412966
-0.5072863089366872,-0.4667820330643543,-0.2721518157257686,1.084846623636194,-0.23081856626153463,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.5736478660129082,0.8186795367673256,76.94704508643792
-0.47593540930800066,-0.4663193420733225,-0.04306630119922024,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.1874960752199603,-0.12671924979384386,-0.4450010069407631,86.0669571142356
1.9885178138457482,-0.05384964359330685,1.469989123289898,-0.9572625488846137,1.4402207044078443,2.382050268276472,-0.19138527787988827,-0.19215298072673437,-0.2683143016910024,-0.24539989025346234,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,142.09975008488755
-0.5007799109333023,-0.3844934466112212,-0.3272342675645146,-1.6379656063915495,-0.11141602738002532,-0.19182488648228319,-0.23077720066486265,-0.2555543597298852,0.07268160339085093,-0.35264735719799917,-0.4385003055078516,-0.0039145399318486875,-0.6646506504015747,73.90848913485685
0.1597930360128322,-0.29675209322674106,0.14150105129021642,0.40414356612925817,0.07506701870981,-0.23379864468779737,-0.2315774741391628,-0.1552636354806919,3.607867598260057,-0.4072883012472939,-0.34437371914989234,-0.5313708347489426,0.17827774361444593,91.67805264701104
-0.09315206146370107,-0.3303498136407592,-0.290134338122261,-1.6379656063915495,0.26161662950063685,-0.07924295290848762,-0.22806000839319354,-0.1408997232807302,0.30783354395582097,-0.39948306746809936,-0.12474501764798751,-0.04417837923086349,-0.4420241387577049,74.83050046711872
-0.3382700380599261,-0.3629078878168909,0.05240420318114077,0.40414356612925817,-0.1711193681906948,-0.23468066742604232,-0.18695365358827615,-0.2597049805844523,0.39042044270168985,0.9797695068462403,-0.5012513630798244,-0.257576727515642,-0.6909149859423374,88.80825015243902
-0.5342288603812907,-0.30091260386436897,-0.23533437799489307,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.012190995787757236,-0.7059539738086715,76.71109524282292
-0.47607110764248545,0.21455763983045403,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23149290311449774,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.4971465713447801,-0.08671610182812511,79.07870555788732
-0.5598233356341398,-0.467557398659486,-0.5136028869206585,1.084846623636194,-0.23081856626153463,-0.17189668524006158,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,67.33781212636377
-0.3814975187534859,-0.3686496271312072,0.25384167296622995,-1.6379656063915495,-0.2268746077277841,-0.2498028470433952,0.9162206191851648,0.08060644315919509,-0.1699363666519158,0.5997290280872029,-0.4071247767218652,-0.46090911597566675,-0.40066133874047916,96.8905980617707
-0.38546760384780415,-0.3691769582016627,0.025690694380615994,0.40414356612925817,-0.22888362589737354,-0.23252823125515482,0.2879272336442165,-0.02853985013609432,-0.4111829421632622,0.2540352725084807,-0.1874960752199603,-0.3079065266394105,-0.278727251189699,87.80857279478954
-0.38715258759556087,-0.46500904437050494,0.13953087592351482,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.46292230794061745,-0.4786991547729784,93.32650164990402
-0.4698606869671791,-0.4662296885280205,-0.06876940698259977,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,85.04226150122442
-0.30727694150871393,-0.3587911944985359,0.4987183322208621,1.084846623636194,-0.2294722460328296,-0.250034628586826,1.5525759538434039,-0.1423318621266346,-0.338964877654178,3.905481386205314,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,106.54304995748971
-0.4517365614589424,-0.37797920790786227,-0.21230680420125997,0.40414356612925817,-0.2275854737961793,-0.05448241970403485,-0.13308645455387264,-0.1568005649738576,-0.43095263286148905,-0.1386839846836619,-0.469875834293838,-0.5072125311695338,-0.4926870651938986,78.41928317676175
-0.5209039680526785,-0.2973728158908531,-0.4861803441779141,0.40414356612925817,-0.2307832476490887,-0.2537168229443571,-0.23359699209990356,-0.2372372583296169,-0.43522489677402515,-0.4127206852495036,0.06350815506793095,0.06654717884142722,-0.3785352321237698,66.68336700771196
-0.37673228976029327,-0.36801668016754085,0.10232245031570765,0.40414356612925817,0.26161662950063685,-0.07924295290848762,-0.14714407892326178,-0.1552636354806919,0.30783354395582097,-0.1801674564022884,0.6596432020016727,-0.04417837923086349,0.10373502813624765,90.8489688378946
1.3296165616582827,1.4247229723201875,1.1099377164232702,-0.27655949137767777,-0.23070060350028376,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,112.58312853437891
-0.5727981719981543,-0.31115862927614624,-0.3953819737919619,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,3.1069344473086127,0.012190995787757236,1.5785131755885877,70.441431496379
-0.5484956895761717,-0.3047026195101841,-0.23471256777127145,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.6038457454871693,2.9809773560011656,76.77476166466076
-0.4203505645363558,-0.46549899537774597,-0.06934321340449587,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.12973420387978726,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5655950981531053,0.30384672266402996,85.01190678343588
-0.42089617126043755,-0.4655070476926355,-0.03706805909046013,0.40414356612925817,-0.23081856626153463,-0.22677127886561574,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5957929776273664,0.6470685987328938,86.2975348700604
-0.595568537863375,-0.31720762879182623,-0.5642106164099001,1.084846623636194,-0.23081856626153463,-0.19834985014816336,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.556309232904975,-0.7143569504975894,63.778934958371785
-0.5523941033321533,-0.39134916045154505,-0.5117771040230013,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,-0.2186910925047796,-0.19833562891515094,0.10840569864023746,-0.34854196758129224,-0.06199396007601469,-0.040151995300962015,-0.40066133874047916,66.62836337174876
2.8457433298565142,3.401173848628331,2.1837548191085294,-0.27655949137767777,-0.21653692710237693,2.219324590309527,-0.23359699209990356,0.3607725914899557,-0.43370452097679574,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,135.06862159466417
-0.51723614582041,-0.3866792647366575,-0.25016082046484367,0.40414356612925817,-0.22880259671494288,-0.25171222581198227,-0.23077720066486265,-0.2555543597298852,-0.17045954979035427,-0.35264735719799917,-0.469875834293838,-0.4991597633097308,-0.5090471943411728,77.0008210986191
-0.5343645214739295,-0.3889543607242625,-0.12485104625422853,-1.6379656063915495,-0.23081856626153463,-0.2529024553593298,-0.18341112433239748,-0.2555877712406062,-0.43522489677402515,0.6589182940045742,-0.28162266157791954,-0.5555291383283515,0.9784552376959341,82.01536120825328
-0.024726557281580238,-0.3212611181822027,0.8030743259584912,0.40414356612925817,-0.21771297370249065,-0.24868653701530394,-0.13308645455387264,-0.1568005649738576,0.2506868978908125,-0.1386839846836619,-0.37574924793587877,-0.3844078213075386,-0.45485426654082595,118.28060095633228
-0.6128097781842418,-0.39937394121446534,-0.48563283563115556,-1.6379656063915495,-0.15567986835711622,-0.24480764156415857,-0.03001658087753182,-0.053865775262607454,1.7851696121684169,-0.12195687672604576,0.7851453171456183,-0.04417837923086349,0.19105649483927983,67.75207384905515
-0.5209039680526785,0.1715494819824024,-0.4861803441779141,0.40414356612925817,-0.23081856626153463,-0.2266497501644655,-0.2335601296862064,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.18901027021187658,-0.2595899194805927,0.08153255293760686,61.87053434481795
-0.5343645214739295,-0.2618349900171026,-0.12485104625422853,-1.6379656063915495,-0.18273448721814797,-0.24178821713351895,-0.23359699209990356,-0.2690602035863305,0.6260206863275151,-0.4127206852495036,-0.28162266157791954,-0.5736478660129082,1.7453786021532574,80.71065835620142
-0.5810224995200088,-0.39515175975319994,-0.38308681052028043,0.40414356612925817,0.13580843181948726,-0.10793625511201833,0.08565906572137028,-0.2459029892466164,0.22688348525725383,3.6699681696200015,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,71.79322998147535
-0.5364218554702171,-0.3014951780008287,-0.3953819737919619,1.084846623636194,-0.22880259671494288,-0.22570007227300293,-0.23359699209990356,-0.215787068446739,-0.41628094922130743,-0.4127206852495036,3.1069344473086127,0.014204187752707976,1.5711274958413728,70.34224966146718
-0.5083235911402836,-0.29403081013211474,-0.23988483178329728,0.40414356612925817,-0.22880259671494288,-0.1893329216720997,-0.23359699209990356,-0.27004736185763256,-0.4269814097403433,-0.4127206852495036,-0.469875834293838,0.9644307952094574,-0.710058717355725,76.45921499235497
-0.304751054054463,-0.3584556906230632,-0.05718541532667054,-1.6379656063915495,-0.18432354391449843,-0.23827390778582425,-0.13308645455387264,-0.1568005649738576,0.3574250884635358,-0.1386839846836619,-0.1874960752199603,-0.03612561137106053,-0.4890316879062019,84.39751162573022
-0.5187192740760507,-0.3868762629349553,-0.3686500964178299,-1.6379656063915495,-0.1848868160994714,-0.24641382501647394,-0.2319648592660081,-0.26848765178897527,1.2206064386645592,-0.08962237460173761,-0.5012513630798244,0.04238887526201834,-0.7068680044099241,72.28331953360549
1.8578050558145405,2.9944425949894082,1.4992568893674583,-0.9572625488846137,-0.23081856626153463,-0.22826470372923502,-0.20277532400161022,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,111.97904512255244
0.288436610690059,-0.27966486402884644,0.3669851526977344,0.40414356612925817,-0.035764121248236226,-0.07537533331621186,1.0528225377156155,0.22768391335300883,-0.14728108967577527,0.38529376467012855,-0.34437371914989234,-0.05021795512571572,-0.5934333247731416,100.48388981114223
-0.4429043746657939,-0.3768060626463767,-0.015437073396085167,-1.6379656063915495,-0.22998980764781785,-0.2508089042292058,-0.2222169860391687,-0.24812941082466078,-0.36019228336750736,-0.2524088439350594,-0.4071247767218652,-0.5535159463634007,0.09791359702271207,86.24872272119282
2.768232718196475,3.3268179277552554,2.1318219238228404,-1.6379656063915495,-0.21653692710237693,2.219324590309527,-0.23359699209990356,-0.27004736185763256,-0.43370452097679574,-0.4127206852495036,0.377263442927795,-0.4347376204313071,1.2872352439849315,133.76325217761195
-0.5045124336806197,-0.38498922319259954,-0.06127513168495305,1.084846623636194,-0.21653692710237693,-0.2491237897648032,-0.11820378634074073,-0.2613679625953381,0.38339586281350224,3.6922837739251895,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,84.50694458780482
2.595007257565954,3.1606427632456753,2.2915550550077985,-1.6379656063915495,-0.21653692710237693,2.219324590309527,-0.23359699209990356,-0.17867143615081343,-0.43370452097679574,-0.4127206852495036,0.377263442927795,-0.4347376204313071,1.2872352439849315,141.83110773425727
-0.2755189216763502,-0.17779141782979385,0.4927748177874244,-1.6379656063915495,0.013000771445798389,-0.20328867633305195,-0.23217232943136923,-0.26952188991629333,0.8376901524504886,0.42439518360576284,-0.4385003055078516,-0.5736478660129082,0.2008801598433713,104.44860499182214
0.3309573537037218,-0.2740169979511025,0.5431737767513055,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.20890818899216043,-0.26055545540280484,-0.37573419580937345,0.39037935577124755,-0.31299819036390597,0.3725523575139397,-0.6375618516962815,107.44365742355322
-0.5247658256016883,-0.3876794030220889,0.004151703084003346,0.40414356612925817,-0.2296744679092597,-0.2502476170321409,8.127757809878398,2.9249708745782965,-0.34840134202025114,0.39530724435051523,-0.34437371914989234,-0.5635819061881545,0.7568995990749302,87.14055915285363
0.3137540649205642,-0.27630204436039996,0.4831811894333581,-1.6379656063915495,-0.1998994030828087,-0.2523148578249024,1.5525759538434039,-0.1423318621266346,5.3710126954316095,3.905481386205314,-0.37574924793587877,-0.5273444508190411,-0.007447537026334572,105.07755707042568
-0.41363838478134207,0.27444934370855945,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.14081159354849904,-0.6995295703543073,78.46400084035045
-0.4984721650510682,-0.291413756370434,-0.23533437799489307,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.23608607991477537,-0.43522489677402515,-0.39359120858387986,1.5695335367952785,0.12492974582499869,0.40204371717964493,76.61360283590177
-0.48411916650750114,-0.4664401217247471,-0.0624519191587196,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.60585893745212,2.3631779790772116,85.29605194211486
0.5791330115053357,-0.24105278378934267,0.8202385652204356,0.40414356612925817,-0.2071637324820544,-0.2458863653960178,-0.22244937314420588,-0.2638874942447076,0.36008619942665426,0.14605023750929955,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,118.14103989384556
