distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,co2_saved_kg
107.35304870450578,0.852168500616367,76.64498384124045,0.0,75580.0,1179679.0,75580.0,3,75.79281534062407
113.70482024709771,1.8051777262429232,78.47954423199778,0.0,120451.0,0.0,120658.0,4,76.67436650575486
108.06192932081876,1.7155911898973186,74.6120813854986,0.0,259196.0,0.0,60167.0,0,72.89649019560127
177.64547635131603,10.184415159220949,118.8006982236113,0.0,515543.0,28711.0,42505.0,3,108.61628306439036
120.06028133898756,1.9060770265377665,78.33672852444323,0.0,0.0,0.0,120451.0,4,76.43065149790546
199.81181153709863,1.5861061599814894,82.4402280106919,0.0,75580.0,34742.0,2892.0,3,80.85412185071041
206.516856235288,1.639330804795716,82.4402280106919,230185.0,12800.0,5440432.0,146249.0,3,80.80089720589618
156.0848611152262,1.2390016275326656,93.4578493907828,1700505.0,49400.0,34742.0,2892.0,0,92.21884776325015
117.0656204545624,6.711372020660063,78.27794794084004,0.0,92390.0,28711.0,0.0,4,71.56657592017997
112.96642633726766,0.0996363880294701,77.05398519591597,28711.0,0.0,0.0,0.0,4,76.9543488078865
302.65238857004414,0.2669394067187789,105.18581641536584,0.0,1082575.0,0.0,148682.0,1,104.91887700864706
124.9335343788044,1.9834447917978983,78.01163314770437,0.0,0.0,0.0,58403.0,3,76.02818835590648
118.26767349536163,1.8776175844123617,78.33672852444323,0.0,0.0,28711.0,51389.0,3,76.45911094003087
357.95964565572797,18.31178363316442,111.2484923618396,0.0,0.0,0.0,0.0,1,92.9367087286752
130.58397858061534,2.0731512439458486,88.0962250130761,0.0,0.0,0.0,0.0,3,86.02307376913025
279.4424485986885,2.218214156976389,108.99968206914752,27557.0,75580.0,203396.0,47219.0,3,106.78146791217114
161.94309099675755,1.2855042563322616,110.25729935505008,114093491.0,2103778.0,164885.0,5145.0,3,108.9717950987178
435.98858180664377,3.460877362381138,129.0684677155861,23798578.0,2103778.0,204937.0,26214.0,1,125.60759035320496
101.44281864633192,0.0894725660460647,75.50541228176218,0.0,0.0,0.0,58403.0,3,75.4159397157161
102.61077441584088,0.8145243273129447,69.75203413244392,4255508.0,109400.0,29337.0,75580.0,0,68.93750980513099
106.37512397989124,1.6888114683047533,79.19455395468282,11803.0,0.0,14285.0,0.0,3,77.50574248637807
204.9269735280253,1.6267103158654648,84.71757485038509,1179679.0,75580.0,336887.0,6250.0,3,83.09086453451962
647.5588559432113,5.140322198477211,170.08685120254387,23798578.0,2103778.0,861314.0,44399.0,1,164.94652900406666
197.71481218340045,1.5694601791118326,85.42818228452069,4255508.0,109400.0,114093491.0,2103778.0,3,83.85872210540886
153.0880796566093,2.4304263526283294,98.10817153057648,0.0,0.0,28711.0,24518.0,4,95.67774517794815
105.22844916184668,1.6706068588934782,64.92988064884076,0.0,35728.0,0.0,0.0,3,63.25927378994729
157.60592735469476,1.251075851341567,97.23523730973017,307322.0,4367.0,1218501.0,54849.0,3,95.9841614583886
827.9841081104923,41.62607305114689,222.89528511551345,0.0,741636.0,0.0,0.0,1,181.26921206436657
221.4060537031766,1.7575212542958158,87.57704000741313,1371500.0,74568.0,4356356.0,15898.0,3,85.81951875311732
123.89741863631296,0.9834977091350522,82.72012205968593,5440432.0,146249.0,0.0,3565.0,0,81.73662435055088
113.0050376279347,0.0996704431878384,67.43431751076349,0.0,0.0,0.0,0.0,4,67.33464706757566
133.23751215433612,1.05763937148112,69.74506828903272,1197732.0,19365.0,34742.0,2892.0,0,68.6874289175516
133.36192169966148,7.645638971041593,85.12953880351212,0.0,92390.0,0.0,0.0,3,77.48389983247053
142.89633491237322,1.1343111065344185,82.91861702890458,7773267.0,117662.0,0.0,75580.0,0,81.78430592237017
143.6806273349904,2.2810736395703075,83.10473122817474,0.0,0.0,0.0,30096.0,3,80.82365758860443
107.99225219646824,0.0952491664372849,67.53796526524285,0.0,0.0,0.0,259196.0,4,67.44271609880556
152.59929710635038,2.9610367610516226,100.31160770113048,4773655.0,42875.0,7773267.0,117662.0,0,97.35057094007888
123.35779531452576,0.9792141792067056,85.45089700896287,370917.0,1492.0,6668.0,2681.0,3,84.47168282975616
259.44501880165495,2.059474559247537,107.1370316296732,24372929.0,84095.0,7886.0,1119.0,0,105.07755707042568
107.82127701663256,0.8558852969580292,81.18816545229362,2070670.0,166687.0,2046451.0,25290.0,3,80.33228015533558
177.70873904731596,2.821303941115188,118.8006982236113,28711.0,42505.0,0.0,515543.0,3,115.97939428249612
123.6840474822574,1.9636079378283184,85.13099220211114,169298.0,0.0,0.0,0.0,3,83.16738426428283
335.9406990091849,2.66669726873491,108.12201520054764,34742.0,2892.0,5221422.0,116357.0,3,105.45531793181271
149.53267983504705,1.1869904125306037,99.50715459747448,582162.0,3191.0,56169.0,75580.0,4,98.32016418494386
159.27921038847057,2.528716744127359,107.97799539891992,0.0,0.0,0.0,515543.0,3,105.44927865479256
124.52552489973388,1.976967233308175,85.13099220211114,169298.0,0.0,0.0,21507.0,3,83.15402496880297
303.4236725879091,2.4085771130028224,120.56229889667506,531504.0,8024.0,230185.0,12800.0,3,118.15372178367224
115.84737542074684,1.839192932179777,66.18052896768648,106903.0,0.0,0.0,0.0,3,64.34133603550671
679.3935868134943,0.599225143569502,181.49571050273752,0.0,47002.0,203396.0,1845229.0,1,180.89648535916805
127.91678167384742,2.0308068258540017,81.7714281466976,0.0,259196.0,0.0,24518.0,4,79.7406213208436
251.40603229375097,1.9956610843477949,95.66344274698707,0.0,75580.0,9911587.0,43526.0,3,93.66778166263929
103.7479995413415,0.8235516203591688,67.16398281988076,17553626.0,327734.0,2313942.0,55790.0,3,66.34043119952159
433.6380428042795,22.18318771769572,130.18687110355506,0.0,0.0,0.0,183105.0,1,108.00368338585936
153.53468929632265,1.218758363634209,99.40258921485902,405981.0,75580.0,4255508.0,109400.0,0,98.1838308512248
262.3995175336142,2.0829273701818294,109.52658479373504,38477.0,9543.0,336887.0,6250.0,3,107.44365742355322
115.1920721307758,0.1015994076193442,67.43431751076349,0.0,0.0,0.0,0.0,4,67.33271810314415
865.1546994025,36.62718935390424,236.1536577820716,0.0,362133.0,0.0,0.0,1,199.52646842816736
130.86268481631188,0.115420888007987,79.65498511743743,0.0,0.0,0.0,0.0,4,79.53956422942944
128.77186260637328,0.1135767828188212,73.24215134947005,0.0,0.0,0.0,0.0,3,73.12857456665122
140.89213272097885,1.11840174953913,78.73397934480339,0.0,75580.0,90899.0,4868.0,0,77.61557759526426
118.07193013388982,0.9372549814028174,87.78568353827536,68499.0,1833.0,207859.0,18761.0,0,86.84842855687255
139.04581400140165,7.971496516700357,93.44916233298385,0.0,630305.0,0.0,0.0,3,85.47766581628348
431.7553521686727,22.08687679554062,96.22897056919008,0.0,317832.0,0.0,84308.0,1,74.14209377364946
138.033244990752,1.0957078987365894,70.9716551610979,80617.0,943.0,3472422.0,40250.0,0,69.87594726236131
140.35143187056943,8.046347589139746,93.44916233298385,0.0,630305.0,0.0,0.0,3,85.40281474384409
326.40232427847974,2.5909816501225724,108.12201520054764,230185.0,12800.0,5221422.0,116357.0,3,105.53103355042506
612.2290490739184,31.319189234425373,152.87203074984026,0.0,317832.0,0.0,183105.0,1,121.55284151541488
108.29368603934294,0.0955150310867004,67.53796526524285,0.0,0.0,0.0,259196.0,3,67.44245023415614
105.1160412368082,1.668822270675567,67.53796526524285,0.0,0.0,0.0,0.0,4,65.86914299456728
124.20720904196972,7.120799294376124,78.27794794084004,0.0,0.0,0.0,0.0,3,71.15714864646391
135.63022107570706,1.0766326948989626,83.73542841073575,68925312.0,2103778.0,21145.0,387.0,3,82.65879571583679
127.39115954502856,7.3033351767164865,85.12953880351212,0.0,0.0,0.0,0.0,3,77.82620362679563
151.81480097818138,2.9458143981806315,105.87339585781304,3472422.0,40250.0,32330.0,591.0,0,102.9275814596324
111.46122038792788,0.8847791674393716,69.37933925327931,56169.0,12659.0,654150.0,5829.0,0,68.49456008583994
125.30393883019786,7.183674813135244,83.52727031512343,0.0,0.0,169298.0,0.0,3,76.34359550198819
792.5146364909679,0.6989979093850337,211.40046667679877,0.0,415367.0,0.0,1741041.0,0,210.70146876741373
119.51360273503931,0.1054109976123046,70.63408378155901,0.0,0.0,0.0,58040.0,4,70.5286727839467
127.40192850861138,0.1123685009445952,85.12953880351212,0.0,0.0,0.0,0.0,4,85.01717030256752
135.32916459634853,1.0742429085658147,96.09237118414308,2777923.0,142346.0,56169.0,14207.0,4,95.01812827557728
168.116029465507,1.3345050418971949,105.7670064820734,15689647.0,230890.0,850223.0,15194.0,0,104.4325014401762
443.09807236827174,30.09256248681881,131.43021079807755,0.0,0.0,0.0,1741041.0,0,101.33764831125876
306.28112988529045,2.4312596090294356,120.56229889667506,586554.0,16912.0,531504.0,8024.0,3,118.13103928764562
110.69964357314616,1.7574675413672682,68.6892334184879,0.0,120451.0,0.0,48033.0,3,66.93176587712064
117.30431409953152,0.1034624050357868,68.63252197450122,0.0,58403.0,0.0,0.0,4,68.52905956946543
125.42971841716152,1.991322209590856,88.81610945043555,11803.0,0.0,0.0,48033.0,3,86.82478724084469
173.27380497566878,1.3754474638968588,105.8430604570528,466159.0,6670.0,7116373.0,159022.0,3,104.46761299315592
143.6376404372168,1.1401955897906269,83.73542841073575,68925312.0,2103778.0,297050.0,8740.0,3,82.59523282094513
307.55640211776995,15.73335530673664,121.97107603525752,0.0,378954.0,0.0,286598.0,1,106.23772072852088
135.90479268731065,2.157624488703744,82.93420126350772,0.0,0.0,0.0,0.0,4,80.77657677480397
109.53651231033768,0.8695008347194606,67.19072013453248,7116373.0,159022.0,15689647.0,230890.0,0,66.32121929981302
213.03864280728325,1.6911007466042145,85.75764254988611,4255508.0,109400.0,7013155.0,139259.0,0,84.0665418032819
125.46279148203377,0.1106581820871537,75.70462044939134,0.0,0.0,0.0,58040.0,4,75.59396226730419
117.81395909938952,1.8704144146619075,67.88797724450095,0.0,16682.0,0.0,24518.0,4,66.01756282983904
173.27380497566878,1.3754474638968588,105.8430604570528,7116373.0,159022.0,466159.0,6670.0,3,104.46761299315592
174.00320428267304,1.3812374355958583,116.69779343567144,114093491.0,2103778.0,2070670.0,166687.0,4,115.31655600007556
109.42923147183495,0.8686492394234259,65.67406363403155,4255508.0,109400.0,78308.0,4280.0,0,64.80541439460814
140.6244442085185,1.11627683812722,97.04966534147763,6837.0,16363.0,20761.0,2579.0,3,95.93338850335044
161.423056845564,1.281376225240087,98.67115990558368,1371500.0,74568.0,966833.0,26241.0,3,97.3897836803436
103.29120388862832,1.6398511529358633,65.41857080715657,0.0,0.0,0.0,41135.0,4,63.77871965422071
189.5211651066743,1.5044190086167806,116.46270220251616,203396.0,47219.0,1179679.0,75580.0,3,114.95828319389938
285.97968129151997,2.2701067100920853,111.23591867661972,375919.0,12510.0,68925312.0,2103778.0,0,108.96581196652764
197.63884949184765,1.5688571872662864,82.62908507008417,68925312.0,2103778.0,45439.0,1512.0,0,81.06022788281788
195.37902856017195,1.550918728710645,76.33525013798106,7013155.0,139259.0,0.0,75580.0,0,74.78433140927042
108.65278940917644,6.229064416828086,71.683574740442,0.0,630305.0,24568668.0,293771.0,4,65.45451032361392
104.091917755095,0.8262816431399443,83.71022846763967,32330.0,591.0,684803.0,9521.0,0,82.88394682449972
123.579230017363,0.9809719278778274,80.94611354315123,197837.0,2237.0,28711.0,6810.0,3,79.9651416152734
117.41964956453032,6.731668509534523,71.35827056852887,0.0,21604.0,106903.0,0.0,3,64.62660205899434
134.74502216107342,1.0696059859146008,81.86721976057164,302899.0,7550.0,1104562.0,9542.0,4,80.79761377465704
143.6376404372168,1.1401955897906269,83.73542841073575,297050.0,8740.0,68925312.0,2103778.0,3,82.59523282094513
128.13795015749668,1.0171590483502086,85.45089700896287,5579876.0,27724.0,6668.0,2681.0,3,84.43373796061266
136.05270464967822,2.1599727390182912,83.52727031512343,169298.0,0.0,0.0,30096.0,3,81.36729757610514
118.59904663730688,6.799283343716803,66.90301387603645,0.0,0.0,0.0,120451.0,3,60.10373053231965
120.64229566612252,0.9576585429976804,74.72385449426494,47015.0,1841.0,4255508.0,109400.0,0,73.76619595126726
106.14830295987568,0.0936228032106103,73.56657906690694,28711.0,0.0,0.0,0.0,4,73.47295626369633
112.72813042237532,0.8948358992928154,88.51133399691656,26008.0,1455.0,662172.0,12326.0,4,87.61649809762375
175.45624206127624,1.3927716494824107,79.90635910841995,19440.0,346.0,25331979.0,238246.0,0,78.51358745893754
159.17521391056027,1.2635328480220274,97.44188740768026,7013155.0,139259.0,398579.0,13527.0,0,96.17835455965825
138.22865640182744,1.0972590745177062,88.91481603847376,46045.0,159022.0,230185.0,12800.0,3,87.81755696395605
546.2129924240011,52.51182466565862,146.73403695087407,0.0,804237.0,0.0,44377.0,1,94.22221228521543
133.4017350874042,1.0589429731238147,90.77180418792764,3536538.0,38324.0,0.0,75580.0,4,89.71286121480381
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,4,68.59125431474911
118.05185230399306,1.8741912071781937,77.05150851608066,0.0,0.0,0.0,0.0,3,75.17731730890246
229.30666922229665,1.8202363402865904,93.52763600767815,230185.0,12800.0,7013155.0,139259.0,3,91.70739966739156
127.84074918164298,0.1127555407782091,79.65498511743743,0.0,0.0,106903.0,0.0,4,79.54222957665922
135.25117306079133,0.1192915346396179,85.12953880351212,28711.0,24518.0,0.0,92390.0,4,85.0102472688725
124.7551768822576,1.9806131881827216,73.65708431420853,0.0,0.0,0.0,0.0,3,71.67647112602582
139.84134375435576,1.110060586722076,75.2993347476271,636642.0,9292.0,7116373.0,159022.0,4,74.18927416090503
309.24581475377227,2.454793277515444,122.34695171943297,230185.0,12800.0,466159.0,6670.0,3,119.8921584419175
304.59931021641313,2.417909324497887,120.56229889667506,531504.0,8024.0,27557.0,75580.0,3,118.14438957217718
113.8397403727203,1.8073197181573073,78.51797677083692,0.0,0.0,0.0,0.0,3,76.71065705267962
111.99250211049272,0.8889964817530912,75.30160555211052,1700505.0,49400.0,17553626.0,327734.0,0,74.41260907035742
138.21187572183814,0.1219028743866612,93.44916233298385,0.0,0.0,0.0,630305.0,4,93.32725945859715
173.65669102820002,1.3784868133818515,94.8629081983585,662172.0,12326.0,152113.0,4056.0,0,93.48442138497664
143.883388447306,1.142146337494715,95.65578766145738,197837.0,2237.0,15689647.0,230890.0,0,94.51364132396267
499.3559005559778,28.62807377887421,106.7470250187795,0.0,630305.0,0.0,2103778.0,4,78.11895123990529
542.7448652242813,36.85997477684184,139.18866408497598,0.0,20315.0,0.0,0.0,1,102.32868930813414
139.04581400140165,7.971496516700357,93.44916233298385,0.0,630305.0,0.0,0.0,3,85.47766581628348
120.2802187493953,1.9095687528654,78.95141578391666,11803.0,0.0,0.0,30096.0,3,77.04184703105126
168.81804784372875,1.3400776637835188,107.7558885646408,24372929.0,84095.0,5440432.0,146249.0,3,106.41581090085728
613.5702739717206,9.741041669575036,149.8003096114747,0.0,0.0,203396.0,1845229.0,0,140.05926794189966
285.20397121216814,2.263949123482191,118.2280768678421,282866.0,6969.0,114093491.0,2103778.0,3,115.96412774435991
111.1654018469412,0.8824309598610194,72.85638875991556,966833.0,26241.0,17553626.0,327734.0,3,71.97395780005454
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,3,86.06698482983833
122.56059021698034,0.97288596514239,78.31052792752028,5440432.0,146249.0,1327025.0,4494.0,4,77.33764196237789
142.98166981258743,1.1349884949723188,91.19948937346692,302899.0,7550.0,217942.0,11474.0,4,90.06450087849461
134.25828196567016,0.1184158046937211,73.24215134947005,0.0,0.0,0.0,0.0,3,73.12373554477632
113.8397403727203,1.8073197181573073,78.51797677083692,0.0,0.0,0.0,0.0,3,76.71065705267962
580.047201254215,33.254106047904145,143.17741052941125,203396.0,1845229.0,0.0,259196.0,0,109.9233044815071
520.1972565068972,8.258651644303502,140.74897942003642,0.0,303270.0,0.0,415367.0,2,132.4903277757329
150.22443963347214,1.1924816018105018,88.91481603847376,56169.0,75580.0,125948.0,4173.0,3,87.72233443666326
102.61077441584088,0.8145243273129447,69.75203413244392,29337.0,75580.0,4255508.0,109400.0,0,68.93750980513099
164.92853837496278,2.6184054752409094,101.10119424944052,28711.0,0.0,0.0,0.0,3,98.4827887741996
540.2059303082054,51.93431772797026,147.25336380511732,0.0,0.0,0.0,44377.0,1,95.31904607714704
127.95332453669998,1.0156934901723245,81.71401820776497,850223.0,15194.0,90645.0,2501.0,3,80.69832471759264
134.8425159019506,2.6164841785614494,100.31160770113048,4773655.0,42875.0,19440.0,346.0,0,97.69512352256903
200.74204036344568,11.508541174036342,83.88485358777854,0.0,515543.0,0.0,61399.0,3,72.3763124137422
112.01018476370552,1.7782736933085888,71.44984380574309,0.0,0.0,0.0,0.0,3,69.6715701124345
105.22967266382108,1.6706262832108234,68.82010331389196,11803.0,0.0,0.0,58403.0,3,67.14947703068114
124.5614823112438,7.141109780903608,78.27794794084004,0.0,92390.0,0.0,0.0,3,71.13683815993643
129.6892001497216,1.02947287078849,91.26233828182302,2080.0,3392.0,1179679.0,75580.0,3,90.23286541103452
166.5902485776299,0.1469325992454696,113.36746702742867,0.0,0.0,28711.0,0.0,3,113.2205344281832
122.41799564162412,1.9435080988064248,85.40402461427077,0.0,0.0,0.0,0.0,3,83.46051651546435
139.5899308697578,1.1080648712441374,104.08357373269232,17553626.0,327734.0,0.0,75580.0,4,102.97550886144818
157.0124185891088,1.2463645787603457,101.11620118184952,28711.0,2791.0,120085.0,4589.0,4,99.86983660308915
173.02608368192696,1.373481052267136,108.0169586614439,27557.0,75580.0,966833.0,26241.0,3,106.64347760917676
527.6870120417353,0.4654199446208105,137.46825920800663,0.0,0.0,0.0,1515017.0,1,137.00283926338582
238.53537143257515,1.8934937784317816,100.43873083667052,1179679.0,75580.0,5221422.0,116357.0,3,98.54523705823874
212.23279610144775,1.6847039354532924,82.62908507008417,68925312.0,2103778.0,155284.0,14432.0,0,80.94438113463087
117.43384466870232,1.864379717960318,77.05150851608066,0.0,0.0,0.0,0.0,3,75.18712879812034
233.75840602670976,0.206174914115558,93.85227069705202,28711.0,24518.0,0.0,515543.0,3,93.64609578293646
135.0786079022565,1.072253989528112,104.68179304108492,7886.0,1119.0,1370.0,75580.0,0,103.6095390515568
445.75838388999847,22.80321588627676,131.36165767825844,0.0,0.0,0.0,112490.0,1,108.55844179198168
175.28855456841043,1.391440546164042,118.18356762167888,4255508.0,109400.0,155829.0,229.0,0,116.79212707551484
326.40232427847974,2.5909816501225724,108.12201520054764,5221422.0,116357.0,230185.0,12800.0,4,105.53103355042506
103.47442784036582,0.821380008196824,75.89112995489972,683698.0,7533.0,68499.0,1833.0,0,75.0697499467029
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,4,86.06698482983833
144.45849744892158,1.1467115527495395,97.23523730973017,1548.0,1240.0,307322.0,4367.0,3,96.08852575698064
108.58434775118924,0.8619425524489402,67.6499926473566,2777923.0,142346.0,0.0,58329.0,3,66.78805009490766
116.12669680058843,0.9218137192030712,79.4212658637817,124677.0,1988.0,5440432.0,146249.0,3,78.49945214457863
108.91608986265446,0.0960639912588612,78.95141578391666,0.0,0.0,11803.0,0.0,3,78.8553517926578
224.20693302807393,12.853783470499478,86.47309295594779,0.0,515543.0,0.0,0.0,3,73.61930948544831
1064.1675173548674,47.868383265656654,179.96407361540926,106903.0,121605.0,0.0,0.0,1,132.0956903497526
178.9562669910133,1.4205548473746636,114.86952591399326,0.0,111.0,17553626.0,327734.0,3,113.4489710666186
150.26979000396452,2.385683186102941,88.10050101076204,0.0,120451.0,319716.0,0.0,3,85.71481782465911
293.36843493124536,2.328758636484226,120.56229889667506,230185.0,12800.0,336887.0,6250.0,3,118.23354026019084
137.93405211864425,0.1216578339686442,86.41508424436721,14285.0,0.0,0.0,0.0,3,86.29342641039857
119.7083054973186,0.9502445290377148,72.46031081947545,307322.0,4367.0,1179679.0,75580.0,3,71.51006629043773
140.23363390037431,2.2263491718023425,98.10817153057648,0.0,0.0,0.0,0.0,4,95.88182235877414
521.7998892278248,12.886370064370364,142.0729766151391,0.0,423737.0,0.0,149830.0,0,129.18660655076874
138.1721695295491,2.1936213634511215,88.0962250130761,0.0,0.0,0.0,639.0,3,85.90260364962498
103.75537461539376,1.6472203273939912,77.8231159113743,0.0,0.0,0.0,0.0,4,76.1758955839803
102.84339359826804,0.8163708583830517,78.92500174238026,4255508.0,109400.0,390001.0,2044.0,3,78.10863088399721
128.11774053125802,1.016998624337126,88.88163156119283,336887.0,6250.0,966833.0,26241.0,3,87.86463293685571
169.47111346735258,1.3452616987038448,114.83235800194888,1378.0,3948.0,7013155.0,139259.0,3,113.48709630324502
144.582719401939,1.1476976266125916,88.91481603847376,46045.0,159022.0,125948.0,4173.0,3,87.76711841186116
135.17363818106392,1.0730083398812855,74.26699844174611,2777923.0,142346.0,29992.0,5074.0,3,73.19399010186483
103.44084341055547,0.0912348238881099,68.90141986943075,0.0,16549.0,0.0,0.0,4,68.81018504554264
127.95487873302692,0.1128562030425297,78.27794794084004,0.0,0.0,0.0,92390.0,4,78.16509173779751
125.60055435998862,0.1107796889455099,79.65498511743743,0.0,0.0,106903.0,0.0,4,79.54420542849192
108.45611309388237,1.7218492514784762,68.52657951690541,28711.0,0.0,0.0,21604.0,3,66.80473026542694
139.3376012715138,1.1060618788932763,72.72158947250028,1370.0,75580.0,68925312.0,2103778.0,0,71.61552759360701
136.02899963703692,1.0797981991187993,86.1232792842572,120085.0,4589.0,1371500.0,74568.0,3,85.0434810851384
106.50544011151844,0.0939377981783592,76.01111230856814,0.0,0.0,0.0,58403.0,4,75.91717451038978
141.25180787536564,8.097966145494713,93.44916233298385,0.0,630305.0,0.0,24518.0,3,85.35119618748912
105.3210090475381,0.8360381698193573,74.30400441847063,5440432.0,146249.0,1197732.0,19365.0,0,73.46796624865127
189.1649470544965,3.003182699437186,118.90862450357184,0.0,0.0,0.0,630305.0,4,115.90544180413464
252.5605385309297,2.00482555485852,100.0455096013167,855042.0,12937.0,27557.0,75580.0,3,98.04068404645818
154.93545968864038,0.1366530754453808,98.10817153057648,0.0,24518.0,0.0,0.0,3,97.9715184551311
327.51914716448044,2.599846990191646,108.12201520054764,5221422.0,116357.0,27557.0,75580.0,4,105.522168210356
103.28103131830464,1.6396896532094043,65.41857080715657,0.0,0.0,0.0,41135.0,4,63.77888115394717
127.6446373522191,7.3178670594027215,86.17616942087686,0.0,630305.0,0.0,58403.0,3,78.85830236147414
289.979510648645,2.301857355528944,108.99968206914752,203396.0,47219.0,152113.0,4056.0,3,106.6978247136186
261.1530142980163,2.073032627497653,100.0455096013167,34742.0,2892.0,855042.0,12937.0,3,97.97247697381904
147.99447226057828,1.17478012080447,95.6056522248216,28711.0,1600.0,230185.0,12800.0,3,94.43087210401713
142.32125106560267,8.159277323591002,93.44916233298385,0.0,630305.0,28711.0,24518.0,3,85.28988500939283
207.75599870360205,1.649167117709193,87.80564852813012,278696.0,75580.0,17553626.0,327734.0,3,86.15648141042092
134.8425159019506,1.0703798912296838,100.31160770113048,19440.0,346.0,4773655.0,42875.0,0,99.2412278099008
190.50605891623977,1.512237095677111,81.8212942495238,89813.0,535.0,28711.0,31543.0,0,80.3090571538467
146.14700544124057,1.1601149291925676,99.40258921485902,28711.0,1167.0,405981.0,75580.0,0,98.24247428566645
115.4642258855352,0.101839447231042,77.05398519591597,0.0,0.0,0.0,32535.0,4,76.95214574868493
107.1882327412858,1.701720383000653,72.14315187937964,0.0,0.0,0.0,35728.0,3,70.441431496379
190.5112228873892,1.5122780872800954,82.9429786497773,11803.0,2321.0,7886.0,1119.0,0,81.43070056249721
689.5151221159268,29.19131220989988,176.69984828541607,0.0,1741041.0,0.0,3426354.0,0,147.5085360755162
110.18241632096364,2.1379796062919785,82.91861702890458,684803.0,9521.0,19440.0,346.0,0,80.7806374226126
406.76098562040863,21.525791359032027,129.7257893347533,0.0,19872.0,0.0,8961989.0,1,108.19999797572127
111.2847931022216,0.0981531875161594,78.5427439738153,0.0,0.0,0.0,0.0,3,78.44459078629914
128.58968096457167,1.02074488749677,82.72012205968593,332259.0,985.0,5440432.0,146249.0,0,81.69937717218916
129.12585780649314,2.505558144877193,82.91861702890458,0.0,75580.0,0.0,650.0,0,80.41305888402738
138.32437643639352,1.098018900152092,89.97883665054013,850223.0,15194.0,354751.0,6597.0,3,88.88081775038803
466.18318685514294,0.4111735708062361,99.36718550878444,0.0,34073.0,0.0,216518.0,1,98.9560119379782
172.21991062098007,1.36708165050934,103.60464132574845,398579.0,13527.0,68925312.0,2103778.0,0,102.23755967523913
118.25656495094788,1.877441225161249,78.33672852444323,28711.0,51389.0,0.0,0.0,3,76.45928729928198
117.92739568137182,6.760777594413047,78.27794794084004,0.0,0.0,0.0,58403.0,4,71.517170346427
112.61691784953172,1.787906187779166,73.56657906690694,0.0,0.0,0.0,0.0,3,71.77867287912777
136.19631842720804,1.0811263756751772,85.45089700896287,370917.0,1492.0,5440432.0,146249.0,3,84.36977063328769
524.6208669884766,35.6291015606554,147.60814668320785,0.0,20315.0,1820.0,0.0,1,111.97904512255244
395.4025486859449,22.668428116165217,119.34438895574692,24568668.0,293771.0,0.0,2103778.0,3,96.6759608395817
138.033244990752,2.678397085800552,70.9716551610979,3472422.0,40250.0,80617.0,943.0,0,68.29325807529735
132.14688490925818,7.575980911847772,85.12953880351212,0.0,92390.0,0.0,0.0,3,77.55355789166435
168.81804784372875,1.3400776637835188,107.7558885646408,5440432.0,146249.0,24372929.0,84095.0,4,106.41581090085728
119.46174454146072,1.8965746563402304,85.91988221376981,0.0,0.0,14285.0,0.0,3,84.02330755742958
133.5490380572215,2.1202245281964487,86.90402520201542,0.0,120451.0,0.0,283799.0,3,84.78380067381897
138.79698613364403,2.693216718937229,100.31160770113048,4773655.0,42875.0,0.0,650.0,0,97.61839098219326
132.50926865056127,0.116873174949795,86.41508424436721,14285.0,0.0,0.0,0.0,3,86.29821106941742
179.97733540289371,1.4286600884281704,114.83235800194888,7013155.0,139259.0,1218501.0,54849.0,3,113.4036979135207
128.58968096457167,1.02074488749677,82.72012205968593,5440432.0,146249.0,332259.0,985.0,0,81.69937717218916
103.8021278998335,0.8239812912688783,81.71401820776497,850223.0,15194.0,14569.0,1635.0,3,80.89003691649609
135.8779525953176,2.157198375403262,83.06787525551889,0.0,18364.0,0.0,0.0,3,80.91067688011562
146.06493016303,1.159463415634132,98.29299430590828,192338.0,15910.0,17553626.0,327734.0,4,97.13353089027414
259.49707470370964,2.059887778998047,106.74871887826482,68925312.0,2103778.0,89813.0,535.0,0,104.68883109926678
123.34328879254709,0.9790990264352386,87.78568353827536,68499.0,1833.0,15689647.0,230890.0,0,86.80658451184013
759.995661238376,34.18612483382463,205.5933523258913,11803.0,0.0,0.0,0.0,2,171.40722749206665
110.40817099289217,0.8764200613415779,78.92500174238026,89813.0,49360.0,4255508.0,109400.0,4,78.04858168103868
585.8311066474893,17.56790322614491,141.36845247615648,14522596.0,514819.0,23798578.0,2103778.0,1,123.80054925001156
148.56278798389337,2.358582822032291,83.10473122817474,0.0,0.0,0.0,30096.0,4,80.74614840614245
157.02962539466785,1.2465011663828731,92.93328812467956,90899.0,4868.0,4255508.0,109400.0,0,91.68678695829668
144.96059190123708,1.15069717851202,83.75070371985288,0.0,75580.0,28711.0,19645.0,3,82.60000654134086
151.9163407560318,2.4118238258427604,91.65087945577606,0.0,0.0,0.0,48033.0,4,89.2390556299333
153.05737998657216,0.1349966091481566,98.10817153057648,28711.0,24518.0,0.0,0.0,3,97.97317492142832
190.5112228873892,1.5122780872800954,82.9429786497773,7886.0,1119.0,11803.0,2321.0,0,81.43070056249721
