distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
-0.2535055899471931,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21434193858348918,-0.3599117682367946,0.8260994549366844,1.922361928921877,1.590503389827358,-0.08766009530342528,-0.010891991005687128,-0.30456865985363335,0.24967978241787409,99.62332239725876
-0.48460479397869305,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22137374044261893,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,0.9016441792505024,-0.6805744947504138,85.25101312337834
-0.6243472462564037,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.10148383006085937,-0.020935806855132404,-0.22275476067507188,-0.35585570219705004,-0.11362091785058553,-0.18686934160784915,-0.31979191870124596,-0.06332609203280623,-0.667056226217274,76.28703596952315
4.155894309069025,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19966932227879225,-0.30863510320782805,-0.05966177137346367,0.004660613526180636,-0.09695868230620505,-0.09085179239402881,-0.37430367064752107,-0.21651330327348228,-0.6973952215416469,230.32153817191423
-0.30324975812726485,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.22186294435595716,5.143467896453385,-0.1980726728929213,-0.3431998544209996,-0.19730582814082673,0.09183907571982838,-0.37430367064752107,-0.39771812797147915,-0.22029054368282544,95.80819504481612
-0.42903944578165004,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21483363480206275,-0.3438286138366998,-0.18935743118469067,-0.2434564053938178,-0.10002485572996202,-0.1263157723178688,-0.2652801667549709,-0.37697781671086505,0.3784969501141506,96.44372811125945
-0.5506493319127252,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21551925610418668,-0.1482562004483342,-0.22108063152119353,-0.36239507260456105,-0.19025542905348897,-0.18725502648370498,-0.3833889626385669,-0.3511433939125563,-0.6799265163908155,74.72583727840004
-0.39731742935773456,-0.7831862063438261,-2.621518790617661,0.4340782091818325,6.496930893672509,5.143467896453385,-0.18730799836050085,-0.271893383648562,0.09117718984951766,-0.1022548920994726,-0.27436545874601675,-0.3566013705600863,-0.11194225071323959,80.648499172425
-0.4416836646110432,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19472708099709804,-0.3064137597743352,-0.22206962010422326,-0.35970815463743705,-0.07961414510385206,-0.13099630073467253,-0.2834507507370626,-0.22051581948167098,-0.5696451468036676,92.50409544236317
0.05500255970001125,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.14401739252609905,-0.28998523749058785,-0.21648962016496806,-0.3476943822681178,0.062110444150281184,-0.09462420410516295,0.11630209686895475,-0.19650072223253887,-0.09110220196186479,91.8374346852056
-0.5701960431883321,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18283314766741027,-0.2647315192101723,-0.22005183444497367,-0.34690274712809177,-0.10139375853895,-0.149241442371306,-0.07448903494300807,-0.3438660917158496,0.5904328231943875,72.07106474927089
-0.5718742340195364,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.19003786510021534,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.30529639007330406,-0.6523809563242723,76.94905005162259
-0.4850295051718949,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.08292582857545727,-0.25125693890099904,-0.18249122939908963,-0.2824502379263025,0.10216201217471957,-0.07795905826183532,-0.31979191870124596,-0.3435022266060142,-0.42396469669555725,75.75396971111849
-0.27280772521159413,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.17357512382710671,-0.292347867785575,-0.08047304098149774,-0.2139003077554538,-0.030843703330124865,0.020633613142398356,-0.25619487476392505,-0.23470655876524904,-0.5157796540663353,105.57319425990435
0.11263835540294252,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2193405534359829,-0.3568165394007263,-0.21883391766880494,-0.35654677130951573,-0.051531092284953665,-0.04137601079299251,-0.2107684148086958,-0.368245054074817,0.49754221226240186,90.13867767938038
-0.6155906750341854,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,0.6171016633592703,-0.7153492259612895,59.902445082228425
-0.5333669912371708,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,-0.3577561422563307,-0.19730582814082673,-0.10841734864447906,0.6159931563764764,0.12224511398321465,-0.22443086333169768,72.25286963325568
-0.4106163474711407,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21662761984670625,-0.33602120652746237,-0.190395329022628,-0.342207087225853,-0.14758409349335427,0.16061836547068564,-0.27436545874601675,-0.37515849116168837,0.24179030122041942,88.10231803497678
-0.6852015133441629,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.16272403097057966,-0.20573557297365003,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2925360427281084,1.4649073692756012,-0.7083513434191886,63.55021328771894
2.2382659772603555,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.21913760858110462,-0.35877885692147965,-0.22108063152119353,-0.2351145823384952,0.10549587831942006,-0.1843816678444674,-0.37430367064752107,-0.28164515793400724,-0.6844713802590966,127.97682999193265
0.09300542894216747,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,0.7258699130763869,-0.22276638616423358,0.007236651001379173,-0.19730582814082673,-0.18725502648370498,-0.0018066990146412805,-0.29729135765692666,0.2069198392920658,85.14803072252096
1.2666110353673445,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1822578998828517,-0.05088862149191211,0.4895267476279866,0.5600713120451877,-0.16711317221235278,-0.019735467967920705,-0.3288772106922918,-0.3471408777043676,-0.44543610761922126,103.18082015491264
-0.5747281187691639,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20187186736023022,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.3795248724797124,0.6516280876355777,74.92013941393752
-0.5342799525469714,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.25896088933141076,0.06250978339738465,-0.21789278147803176,-0.3548784066984512,0.07107766397517917,-0.046591220961292555,-0.35613308666542937,0.4420825455284742,-0.711119761525823,78.67246053834191
0.1941121481803059,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.09265961892509976,0.20375089858632972,-0.594035151653156,78.44896763868347
-0.4827940850268332,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.15078880782873583,-0.31023897072812384,-0.22072652381849509,-0.35493771486855086,0.13422425127184442,-0.12791152124649408,-0.3652183786564752,-0.30456865985363335,-0.6528768665709695,68.6874289175516
-0.41210822049288964,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.943063668054127,0.06912080794725574,0.010582093422063864,85.73959729633977
-0.36483692677685403,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.2337930117675941,0.5061228048594931,-0.25689154671426473,89.72556065878693
-0.502387917402694,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18710080499873705,-0.32135877001239305,-0.22244915122513897,-0.36239507260456105,0.010437550997724754,-0.18725502648370498,-0.3652183786564752,-0.31985099446671744,-0.6407270655268889,75.8895773373842
-0.6291955369894514,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.08011407043433257,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.042949645882027467,-0.7157846419212262,58.43203183832155
-0.308029382191661,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.38163232431574456,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.07205885466885427,-0.5593269792081401,96.43972811058649
-0.6519970912426916,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3527950966948623,-0.22276638616423358,-0.3157298572004891,-0.19730582814082673,-0.18725502648370498,-0.31979191870124596,-0.32821989199293017,-0.481707845936786,65.18748292721088
1.2598122957281803,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.7258699130763869,-0.22108063152119353,2.1218307766636015,-0.19730582814082673,-0.18710780859028356,-0.37430367064752107,-0.29729135765692666,-0.6790845736480786,126.692244169904
0.3761708575169024,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.11780320737951178,-0.1924475910157005,-0.22276638616423358,0.04766161546452979,-0.05131456351620452,-0.18725502648370498,-0.35613308666542937,-0.4046315650583505,3.006940754054123,108.39180099700552
-0.5276610454296541,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.29279048845237476,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.22670152634887167,-0.7091466824663661,70.58968157752246
3.4648122982641696,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.18462998106089415,-0.2911652444264009,-0.22276638616423358,-0.35340343829423343,-0.07112953565328002,-0.18725502648370498,-0.37430367064752107,-0.4057231603878565,2.540785122158786,201.273051106144
-0.37765556204781786,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,0.5006648282119631,-0.7118414893305616,99.92116701976822
0.39321743774134604,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22011797464760882,-0.35816399743164357,-0.2171822762035576,-0.35520331232595376,-0.046903189193593015,-0.01880306593744271,-0.3652183786564752,-0.3962626675321378,-0.06968641645510101,111.70563420503149
-0.4668862721116263,-0.7831862063438261,-2.621518790617661,1.21986726171763,-0.2210981626923105,-0.35929952517031954,2.268774337796241,0.9762341630184528,-0.08479406189732473,0.2165437468123648,-0.37430367064752107,-0.3868021746764191,-0.48922648516090445,85.61116718347337
-0.5272295576528274,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20187186736023022,-0.35636651458263346,-0.22265071841853373,-0.3618123053679296,0.8434900401515256,-0.14419498391228885,-0.33796250268333766,-0.40499543016818584,5.803874545426145,83.92315956951317
-0.5081664335573406,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.2173795245999703,-0.1384105993408742,-0.2208682021283295,-0.3514307969843967,-0.1925434353681741,-0.1496958827088034,-0.3833889626385669,-0.38643830956658376,-0.6078099353798937,77.70858885591052
-0.6014322379886701,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.18304200899098844,-0.19730582814082673,-0.18725502648370498,1.7698252392392992,0.12115351865370864,0.3474137191911947,63.699775309206146
-0.6321537527291667,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.1018686678324359,-0.7129745243444063,69.75684677978288
-0.3794611722725437,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.35041566369288557,-0.6804698213230939,109.7654211997976
-0.371762428844016,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.431715538869054,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4064508906075272,2.540785122158786,91.76320236302831
1.5866009343529093,-0.7831862063438261,-2.621518790617661,0.8269727354497313,6.496930893672509,5.143467896453385,-0.20080689400040935,-0.3108794803327729,0.09117718984951766,-0.09477649897184647,0.07996092890477136,-0.1346436535605319,-0.269218453285068,94.36274072947748
-0.5684642866597845,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1861804322796837,-0.3407595492342415,-0.1946680485771078,-0.28579470299670545,0.22128869625051026,-0.10767445166001764,-0.3833889626385669,-0.3646064029764637,-0.6665249947279345,69.32336282824149
-0.6008990840921226,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22078030638451596,0.01472495213048483,-0.19730582814082673,-0.18611247860805227,-0.3470477946743835,-0.3416829010568376,-0.5410215553714979,77.82645434855884
-0.45998064598123123,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.28478904272110245,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4042676999485152,0.09346805470826688,76.4105897727361
0.08224731224109208,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21078719923067346,-0.3504010693195432,-0.21383513347304367,-0.35193620573828954,0.051875932669759886,-0.0019935789095807993,-0.3652183786564752,-0.3718837051731704,-0.5204637182260564,79.48432088762685
-0.4602778836559977,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13037297081218466,-0.2688680845439204,-0.1859929089350259,-0.34714255842458175,0.03762691520042304,0.3358038437075065,-0.11991549489823732,-0.002196753580469936,-0.5463965154876911,84.75924103490642
-0.6183705893071534,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.10174491091614561,0.3169129477451189,-0.6173607216668088,69.71402318908949
-0.33545126101560596,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.010891991005687128,0.06948467305709106,-0.5130680327463915,103.78455207644326
0.48205392330823893,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,-0.16534195485346656,-0.14155709064740327,-0.49880502554231565,96.4482495601288
-0.22422415828307404,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21975196182161777,-0.3538992273532062,-0.22234416953513322,-0.3611573368807419,-0.12610207035036042,-0.11324940344476879,-0.3833889626385669,-0.36751732385514635,-0.6624311006816488,80.49979793009186
-0.045217232291358066,-0.7831862063438261,-2.621518790617661,-0.7446053696218637,-0.22186294435595716,0.15002391197626375,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,1.5544181862950937,-0.7210937318549032,82.57795117108495
-0.6770735229283887,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.2834023163143005,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.019977282996732976,-0.16338899723752337,-0.3229411179624189,77.128986279774
-0.5941779075744865,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19573266681895993,-0.3500112222387535,-0.2222963758574684,-0.36239507260456105,0.36953633731738283,-0.18725502648370498,-0.2925360427281084,-0.156475560150652,-0.6181127665485122,69.55005250315439
2.125864948161619,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,0.05516286659968397,0.21961365573908193,0.43759478355719483,-0.19730582814082673,-0.06728621505182801,-0.3833889626385669,-0.2892863252405493,-0.7021617738044534,134.6514883638883
0.2782616383626651,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.05701932444423376,0.011531390631572647,0.8078875977335359,0.48270509345821905,-0.09270003855485567,0.07732801847369355,-0.35613308666542937,-0.3089350411716574,-0.6256201700487993,100.48388970052248
-0.25904098538893267,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.271537534627964,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,111.38533868111848
-0.5531941238442962,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19416020023725816,-0.2977560148727713,-0.22265641373393114,-0.36128368906921515,-0.09362789274736251,-0.1657877388626663,-0.3833889626385669,-0.29547203210774997,-0.7010463895563426,80.72269714217485
-0.47666967922785464,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21434193858348918,-0.3599117682367946,-0.05662064909502473,-0.26912137135042546,1.590503389827358,0.19918962691218486,-0.12900078688928315,-0.227065391458707,-0.3399625100994687,77.31782202763718
-0.5325767562641129,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.27436545874601675,-0.3817080631387244,0.48970034181930316,68.31486984053892
-0.13818568154591843,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.2184379235565812,-0.34636916092023523,-0.20670407016416745,-0.3507809857293917,-0.14162190531049026,0.11278583679595146,-0.35613308666542937,-0.36133161698794564,-0.5151240202662011,81.29612109212412
-0.5344786775131347,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,0.15002391197626375,-0.22276638616423358,-0.3043762105505399,-0.19730582814082673,-0.18725502648370498,0.7795284122153017,0.5687076037511708,-0.4084053185571271,72.25632358621291
-0.6623541536829378,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.38163232431574456,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.2834507507370626,-0.36860891918465233,0.0165083984991309,70.49269690588783
0.41137075599715967,-0.7831862063438261,-2.621518790617661,0.8269727354497313,0.8381857996395691,1.9573497456704658,-0.21749305253756238,0.9762341630184528,-0.08923677305930958,-0.18640038837598585,-0.138086078880329,-0.06587314780165357,-0.5274929922567902,100.78080957796972
-0.4588297723374382,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19472708099709804,-0.3064137597743352,-0.22109501659616634,-0.35976746280753674,-0.07961414510385206,-0.04925825407551513,-0.2834507507370626,-0.22051581948167098,-0.5696451468036676,92.52588856940652
1.5879618839863914,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22116254724422366,-0.3609060091139763,-0.12317939284623282,-0.24609432965520728,-0.19730582814082673,-0.0014842302962019983,-0.3470477946743835,0.09932161206358854,-0.69886256674602,70.25738292461118
-0.1266639506820563,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.12746223654760816,-0.2659272246861513,-0.17777809169207445,-0.36239507260456105,0.6719350672998655,-0.18725502648370498,-0.1744272468445124,-0.3762500864911944,1.120381490854171,76.4314574683966
-0.58524148708059,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.23523134581484637,-0.22276638616423358,1.2629195428158733,-0.19730582814082673,-0.18725502648370498,-0.2107684148086958,-0.15938648102933467,-0.5306397241178324,81.55750985154515
-0.5111619918290973,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22015921636519373,-0.21784521258097134,-0.22276638616423358,-0.36239507260456105,-0.19449122942830827,-0.18725502648370498,-0.11083020290719146,-0.291105650789726,-0.08809883326350643,72.21722719941197
-0.5110548281656708,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.05394577802364265,-0.26626474329972094,-0.20494462870851146,-0.3488960173666588,0.22201981462910816,0.09916571542272147,0.11630209686895475,-0.0764252359868783,-0.32025147887981137,87.79230689876027
-0.6208546874731011,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.32034359774832327,-0.21648962016496806,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.03814786697882468,-0.2812812928241719,0.013305453269617622,67.89798256503566
-0.5015357126024952,-0.7831862063438261,-2.621518790617661,-2.316183474693459,-0.22015921636519373,-0.3507699850134448,-0.1971708754786044,0.09947632720290757,-0.15758031745340173,-0.17523238104350647,-0.33796250268333766,-0.30493252496346873,-0.5829552865918178,68.8272875678766
0.15041837725838297,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.8381857996395691,1.9573497456704658,-0.16088273306460235,-0.345071929703276,-0.08923677305930958,0.5877536523646545,-0.07448903494300807,-0.1189974538376125,-0.4338999328904988,86.95681905584503
1.548049467305714,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.20979330350717737,-0.20401479869470146,1.2082801892332073,-0.14554635240754307,-0.17912420722821334,1.2444521975169691,-0.35613308666542937,0.19137948485192832,-0.7064351732142637,95.3039291220783
-0.4639092573829129,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.1482562004483342,-0.22276638616423358,-0.29927570792196867,-0.19730582814082673,-0.18725502648370498,0.6614196163317057,-0.08224707774424365,0.12544121535058408,92.96816888670094
-0.684919535147246,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.2071796802974074,-0.12255713560312255,-0.32041520263836265,-0.19730582814082673,0.3306188881526991,0.5978225723943847,-0.31621234336836407,2.123109675980564,59.36416436439329
-0.6193715011843551,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.15976733743907537,-0.2548388224822142,-0.018884546134472192,-0.2586057749301455,-0.05894387259848333,0.23891537357907983,-0.3652183786564752,-0.39007696066493713,-0.30573969388295286,63.45741507085876
-0.44835168253792124,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.4252020245645136,0.27979870654191474,-0.4112046738902867,84.36660356564872
-0.6091569220800191,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.22269606149227372,-0.22276638616423358,0.05160947670029451,-0.19730582814082673,-0.18725502648370498,0.0708756369137255,0.17027530848147887,-0.5125783268343003,69.63306451209453
-0.6815909636536424,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.4978843604928804,0.22521894006661447,-0.3543149300151313,75.96867147891999
-0.19656960775673102,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.19974688044409222,-0.33864547915854987,-0.1749879742932634,-0.29482759516449375,0.03750017814073192,-0.03384585813167761,-0.3107066267102001,-0.3391358452879902,-0.40821013202401424,112.63152838362332
-0.6541135714695206,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.21455912518256948,-0.3516203226057713,-0.21926282776136208,-0.36239507260456105,-0.011408623228079522,-0.18725502648370498,-0.30162133471915425,-0.3435022266060142,-0.34937979559230353,73.46292281256693
0.4124922276108173,-0.7831862063438261,-2.621518790617661,1.21986726171763,0.24522674462902386,0.9973500010142156,-0.17920972958212517,1.922361928921877,-0.11603110292940985,-0.1831191093389681,-0.2289389987907875,0.7611922468540631,-0.6857203025917172,100.77938415980826
-0.5341629452345659,-0.7831862063438261,-2.621518790617661,-2.7090780009613575,-0.10148383006085937,-0.020935806855132404,-0.22108063152119353,-0.35940645655475617,-0.11362091785058553,-0.06488316933722747,-0.3833889626385669,-0.06332609203280623,-0.7153982917471609,75.1166695410405
-0.5726387262241405,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.20591432205479074,-0.11888260030914545,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.07996092890477136,0.03710067828174625,-0.44436711845517013,72.8722482589205
-0.09154040937797794,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22186294435595716,0.16693385615843592,-0.22276638616423358,-0.3069470907935559,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,2.6285479905290026,-0.7191753648283216,116.9439744600986
-0.5237712071356262,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.13668520854550906,-0.22272484214924476,14.868301762191319,5.062440730696968,-0.05162107568727382,0.4162636211847084,-0.3470477946743835,-0.40535929527802117,5.803874545426145,73.54587543115584
-0.3661125965752258,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.22186294435595716,-0.3019187444401295,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,1.9233774076681234,-0.681547524549418,106.12887623512276
2.5050626161193397,-0.7831862063438261,-2.621518790617661,-1.92328894842556,-0.21551925610418668,2.3052869570635686,-0.21471009831894186,-0.35108784104425517,-0.19674350349442715,-0.032681185194324724,0.0708756369137255,7.610589074394411,-0.707199462389568,138.3657910811524
0.8028690783278146,-0.7831862063438261,-2.621518790617661,0.4340782091818325,0.19430188713937319,0.003454491716151703,-0.22058067677264814,-0.3610464563888165,0.07263647652052767,0.16435508184928158,-0.3833889626385669,-0.13537138378020258,-0.7135677832417261,106.83668501390952
-0.6120646214878348,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21134470417558038,-0.3609060091139763,-0.2220023918966972,-0.35904802891806686,-0.19730582814082673,-0.13773441143741186,-0.2652801667549709,-0.36242321231745167,0.020512803375053457,69.51322584907075
-0.40009049585368694,-0.7831862063438261,-2.621518790617661,0.8269727354497313,-0.22019867786475342,-0.3570153875761626,-0.17821398882104697,-0.28519388544743496,-0.09620825106459416,-0.06205500298003292,-0.3652183786564752,-0.37297530050267635,-0.5140219974957632,88.67564699343288
1.4795265672730005,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.21653338697256977,0.9973500010142156,-0.22276638616423358,0.3694135954874005,-0.19637847238443107,-0.18725502648370498,-0.3288772106922918,-0.4013567790698325,2.1328989442503663,91.73297622831674
2.1563533422359646,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.19346502509839872,-0.28318253675197613,6.425148051756305,5.062440730696968,-0.11095406884825396,0.07860689209932915,-0.0018066990146412805,-0.21287465217512894,-0.19678802694941078,144.26889744984967
-0.6353793352819558,-0.7831862063438261,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.2897090422232834,-0.19730582814082673,-0.18725502648370498,3.877612981161936,0.10150480272260055,1.4717615485847872,64.59048234876458
-0.5272924317244949,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.1911132384058441,-0.3591006769948832,-0.21474943709539818,-0.3458609862272107,3.828202441536872,-0.08206217364432046,-0.25619487476392505,-0.304204794743798,-0.3763937615395955,76.26134885441792
3.5479095731312564,-0.7831862063438261,-2.621518790617661,-0.351710843353965,-0.1436930368018988,-0.3237344824241851,-0.2200698011100418,-0.36029865772234243,0.2997052449832188,0.09180279532690991,-0.3833889626385669,-0.4042676999485152,0.09346805470826688,199.6755003926743
-0.5299969868425911,-0.7831862063438261,-2.621518790617661,-1.5303944221576613,-0.21653338697256977,-0.3609060091139763,-0.22276638616423358,-0.2948894819506847,-0.19730582814082673,-0.18725502648370498,-0.06540374295196222,-0.3700643796239937,1.5810529388448569,75.6492088939348
-0.17285280334574843,-0.7831862063438261,-2.621518790617661,0.4340782091818325,-0.22177310268628297,-0.3609060091139763,-0.20099983014882042,-0.33515457221617534,-0.19730582814082673,-0.013901792206108852,-0.33796250268333766,-0.40499543016818584,5.803874545426145,116.49545000406977
