distance_km,dist_to_600,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,co2_saved_kg
166.4594812831197,-433.54051871688034,4.991786924718193,94.77243935472482,12,200121.0,2756.0,69299.0,6924.0,72.61284470246734,10.008521086077412,14.0,157.0,0.0891719745222929,89.78065243000663
111.15744597409676,-488.84255402590327,0.88236780614238,76.96339720656346,12,741837.0,886040.0,569006.0,0.0,0.8372500112861722,0.0,2.0,7.0,0.2857142857142857,76.08102940042107
172.1121614219975,-427.8878385780025,5.1612994967228625,105.47799922822227,4,55069.0,1306.0,1206056.0,67339.0,42.16615620214395,17.910215476915308,51.0,180.0,0.2833333333333333,100.3166997314994
188.3773612974649,-411.62263870253514,3.655274318616008,75.57426368062275,7,0.0,22545.0,40856.0,76684.0,0.0,0.5327838923373845,19.0,6133.0,0.0030979944562204,71.91898936200674
132.87323895254954,-467.1267610474505,7.6176227891496655,90.94343742708575,12,0.0,0.0,0.0,963395.0,0.0,0.0,20.0,101.0,0.198019801980198,83.3258146379361
305.18454697121945,-294.81545302878055,17.496230077860012,122.4480126284661,13,1074161.0,18262.0,42725621.0,2103778.0,58.819461176212904,20.308996956903247,15.0,25.0,0.6,104.95178255060608
127.77839673591136,-472.2216032640886,0.1127005459210738,85.15239397633096,12,0.0,0.0,0.0,58403.0,0.0,0.0,11.0,215.0,0.0511627906976744,85.03969343040988
130.67204194927848,-469.3279580507215,7.491428164952136,83.9799155403198,13,0.0,0.0,0.0,38942.0,0.0,0.0,1.0,154.0,0.0064935064935064,76.48848737536765
105.05155250931853,-494.9484474906815,2.038420324890817,65.91651326231599,7,28711.0,190.0,0.0,24055.0,151.11052631578949,0.0,17.0,1012.0,0.016798418972332,63.87809293742517
198.0506342155326,-401.94936578446743,1.572125934402898,118.22056113476604,12,257024152.0,2103778.0,1500456.0,45560.0,122.17265890222258,32.93362598770852,2.0,346.0,0.0057803468208092,116.64843520036314
152.19606618541178,-447.8039338145882,1.2081323733797988,87.27666385975924,13,100571.0,1225.0,10692.0,2321.0,82.09877551020408,4.606635071090047,1.0,62.0,0.0161290322580645,86.06853148637944
130.99704886666268,-469.0029511333373,7.510060811525772,91.80398423008542,5,0.0,283799.0,0.0,0.0,0.0,0.0,24.0,416.0,0.0576923076923076,84.29392341855964
444.4988496212146,-155.50115037878538,0.3920479853659113,96.26589596896468,12,752650.0,43723.0,28711.0,330579.0,17.21405210072502,0.08685064689529583,1.0,75.0,0.0133333333333333,95.87384798359878
251.89865366838777,-348.10134633161226,1.9995715128196616,101.37089363420463,10,2514013.0,310240.0,42434779.0,519127.0,8.103445719443013,81.74257744251406,55.0,242.0,0.2272727272727272,99.37132212138498
102.58104847231876,-497.41895152768126,1.9904826645568736,74.53844851151575,7,0.0,0.0,0.0,0.0,0.0,0.0,423.0,1118.0,0.3783542039355992,72.54796584695887
168.99185880092577,-431.0081411990742,1.341457375161749,115.19222281137226,12,0.0,0.0,847526.0,19206.0,0.0,44.12818910757055,11.0,131.0,0.0839694656488549,113.85076543621052
226.48821833383485,-373.5117816661651,1.7978634771339812,95.41693827291088,4,2028613.0,129937.0,0.0,3467.0,15.612281336339919,0.0,1.0,945.0,0.001058201058201,93.6190747957769
106.70897013989055,-493.29102986010946,0.0941173116633834,70.86706267937997,12,0.0,177595.0,0.0,0.0,0.0,0.0,1.0,30444.0,3.2847194849559846e-05,70.77294536771659
224.94760758790963,-375.0523924120904,1.7856341090328267,91.9163155277411,10,503.0,0.0,4448487.0,318325.0,0.0,13.974670541113642,26.0,359.0,0.0724233983286908,90.13068141870828
126.67091373665288,-473.3290862633471,2.4579224101460126,74.68108286080623,7,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1455.0,0.0762886597938144,72.22316045066022
108.94663248855248,-491.0533675114475,0.8648183686941295,70.3283428099806,12,435931.0,15768.0,1499240.0,11460.0,27.64656265854896,130.82373472949388,20.0,252.0,0.0793650793650793,69.46352444128647
325.02478025525926,-274.97521974474074,16.3402958025529,102.71239707526418,12,0.0,963395.0,0.0,0.0,0.0,0.0,15.0,2002.0,0.0074925074925074,86.37210127271128
150.5422546107519,-449.4577453892481,1.1950044171001486,102.9959439106792,12,0.0,8208.0,585807.0,15115.0,0.0,38.75666556400926,11.0,52.0,0.2115384615384615,101.80093949357904
165.1002150131212,-434.8997849868788,0.1456183896415729,105.03738924833952,13,0.0,177595.0,0.0,16797.0,0.0,0.0,2.0,30444.0,6.569438969911969e-05,104.89177085869795
127.59645544731616,-472.40354455268385,0.1125400737045328,86.17616942087686,12,0.0,58403.0,0.0,630305.0,0.0,0.0,9.0,15.0,0.6,86.06362934717232
131.6238699747522,-468.3761300252478,5.920704919204304,82.60182706435721,2,0.0,0.0,0.0,124398.0,0.0,0.0,1.0,2.0,0.5,76.6811221451529
260.74101053141555,-339.25898946858445,0.2299735712887085,105.73194664004036,14,0.0,23955.0,0.0,201741.0,0.0,0.0,239.0,3826.0,0.0624673288029273,105.50197306875164
179.1498076649758,-420.8501923350242,0.1580101303605086,106.68847504217494,12,717948.0,45912.0,1696120.0,45102.0,15.637480397281756,37.6063145758503,7.0,21.0,0.3333333333333333,106.53046491181443
114.87895701704254,-485.1210429829575,0.9119091608012836,71.92940742844085,4,115577.0,2195.0,15689647.0,230890.0,52.654669703872436,67.95290831131707,11.0,150.0,0.0733333333333333,71.01749826763957
689.620387685725,89.62038768572495,31.020504278879283,174.63104071822954,12,0.0,4385.0,662073.0,12659.0,0.0,52.300576664823446,2.0,384.0,0.0052083333333333,143.61053643935026
535.9674498987592,-64.03255010124076,4.254509617296351,148.80095417780782,13,1537304.0,0.0,282632.0,8014.0,0.0,35.26728225605191,18.0,235.0,0.076595744680851,144.54644456051147
130.96204822486365,-469.0379517751363,7.508054224731433,83.70735531352749,12,0.0,47906.0,0.0,48033.0,0.0,0.0,116.0,921.0,0.1259500542888165,76.19930108879605
217.1135484012582,-382.8864515987418,4.212871293178014,93.36352839790064,12,0.0,0.0,258728.0,0.0,0.0,0.0,2.0,78.0,0.0256410256410256,89.15065710472264
109.00750010449742,-490.9924998955026,5.480243060253503,69.54087099684736,13,0.0,64779.0,0.0,107319.0,0.0,0.0,30.0,340.0,0.088235294117647,64.06062793659386
178.82246819170066,-421.17753180829936,0.15772141694508,76.10269637087552,5,0.0,177595.0,0.0,630305.0,0.0,0.0,1.0,5110.0,0.0001956947162426,75.94497495393044
236.50550791602672,-363.4944920839733,1.87738072183742,91.49186827834212,12,1077839.0,42971.0,1552041.0,45912.0,25.082939656977963,33.80469158389963,11.0,884.0,0.0124434389140271,89.6144875565047
100.17516901051164,-499.82483098948836,1.943798979479968,69.75504555424064,7,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2074.0,0.032304725168756,67.81124657476067
147.79458859221089,-452.20541140778914,4.4320641227032205,106.43562726202458,12,142601.0,3233.0,7534414.0,310240.0,44.10794927312094,24.285759412068078,13.0,202.0,0.0643564356435643,102.00356313932136
108.22798407114556,-491.77201592885444,2.1000558029165086,73.35862643706504,12,0.0,0.0,0.0,0.0,0.0,0.0,14.0,534.0,0.0262172284644194,71.25857063414853
175.6437579017135,-424.3562420982865,1.394260150223802,76.07803596887427,12,7871334.0,519127.0,15926.0,1823.0,15.162636503206345,8.73614920460779,5.0,1094.0,0.0045703839122486,74.68377581865047
118.00900103514812,-481.9909989648519,0.1040839389130006,77.98580146752106,12,106903.0,81275.0,0.0,177595.0,1.315324515533682,0.0,1.0,172.0,0.005813953488372,77.88171752860805
141.53028703832916,-458.46971296167084,6.366315371558123,88.30043402702486,12,0.0,235.0,126743.0,380.0,0.0,333.5342105263158,20.0,93.0,0.2150537634408602,81.93411865546673
108.97182739697216,-491.0281726030278,5.478449650555378,81.70652191334781,12,0.0,963395.0,0.0,0.0,0.0,0.0,34.0,396.0,0.0858585858585858,76.22807226279244
132.9192663566299,-467.0807336433701,2.579165444384046,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1468.0,0.0006811989100817,93.05055391092112
224.8617645280706,-375.1382354719294,1.7849526868238246,94.02282144247458,13,4355591.0,151839.0,103277.0,3583.0,28.685588024157166,28.82416969020374,10.0,394.0,0.0253807106598984,92.23786875565077
192.10108574401585,-407.89891425598415,11.013155245704429,81.2922716701867,12,0.0,283799.0,664494.0,45912.0,0.0,14.473209618400418,1.0,92.0,0.0108695652173913,70.27911642448227
147.49063897430173,-452.50936102569824,8.455638332396719,98.12630067226664,12,0.0,0.0,0.0,44607.0,0.0,0.0,10.0,2815.0,0.0035523978685612,89.67066233986993
200.84028971615535,-399.1597102838447,6.022798608008067,81.58613201865474,12,103277.0,3583.0,863440.0,4507.0,28.82416969020374,191.5775460394941,4.0,157.0,0.0254777070063694,75.56333341064666
112.15825925762184,-487.8417407423782,5.63864432591768,78.90491303094217,13,0.0,963395.0,0.0,0.0,0.0,0.0,2.0,396.0,0.005050505050505,73.26626870502449
186.07710215455307,-413.9228978454469,0.1641200041003158,76.70063953230738,12,0.0,177595.0,0.0,0.0,0.0,0.0,142.0,13588.0,0.0104503974094789,76.53651952820707
358.4473795839819,-241.5526204160181,2.845355299137648,114.36585072257986,10,113224230.0,2103778.0,266898.0,1975.0,53.819476199484924,135.13822784810125,18.0,2838.0,0.0063424947145877,111.5204954234422
169.18793963597153,-430.81206036402847,0.1492237627589269,106.20171358897504,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2566.0,0.000389711613406,106.05248982621612
124.30392954695849,-475.6960704530415,3.727626239254191,79.50855480303368,13,1482868.0,80441.0,247012.0,2338.0,18.434231299958977,105.65098374679214,13.0,375.0,0.0346666666666666,75.78092856377948
120.27445561594338,-479.7255443840566,2.3338055367717656,71.87813454250849,7,0.0,16813.0,28711.0,0.0,0.0,0.0,37.0,1381.0,0.0267921795800144,69.54432900573673
113.41733946593688,-486.5826605340631,2.200750054997039,71.82580226295507,8,0.0,0.0,0.0,132761.0,0.0,0.0,470.0,1342.0,0.3502235469448584,69.62505220795802
251.94631683701957,-348.0536831629804,1.9999498630522612,97.66240067494203,12,413209.0,3182.0,1376111.0,25068.0,129.85826524198617,54.895125259294716,20.0,443.0,0.0451467268623024,95.66245081188976
218.27817114915277,-381.72182885084726,1.7326921225819747,80.19129370930112,7,5504359.0,2103778.0,4175.0,0.0,2.616416275861807,0.0,17.0,1053.0,0.0161443494776828,78.45860158671914
106.46967520218952,-493.53032479781047,2.065937577623286,66.70174838986075,7,0.0,0.0,0.0,0.0,0.0,0.0,436.0,1568.0,0.2780612244897959,64.63581081223747
152.26311109047106,-447.73688890952894,7.654875646962341,99.66023614128524,5,0.0,963395.0,11803.0,0.0,0.0,0.0,87.0,233.0,0.3733905579399141,92.00536049432291
175.5255908116605,-424.4744091883395,10.062882121232496,110.34839823810144,12,0.0,0.0,0.0,81099.0,0.0,0.0,21.0,38.0,0.5526315789473685,100.28551611686896
144.79454034899166,-455.20545965100837,1.149379061290296,92.44441671096234,12,551329.0,7829.0,88225.0,9511.0,70.42138204112914,9.276101356324256,16.0,224.0,0.0714285714285714,91.29503764967204
138.42756247678594,-461.57243752321403,2.686048422299555,93.39374456119062,7,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1346.0,0.0312035661218424,90.70769613889108
275.2847838992793,-324.7152161007207,0.2428011793991643,109.47468194774636,7,0.0,201741.0,0.0,0.0,0.0,0.0,88.0,8000.0,0.011,109.2318807683472
133.99555786602863,-466.00444213397134,1.063656738340535,84.03438706083756,12,813740.0,26203.0,126743.0,380.0,31.05522268442545,333.5342105263158,35.0,229.0,0.1528384279475982,82.97073032249702
102.22942583975085,-497.77057416024917,1.9836597789945252,67.24013777447531,7,0.0,0.0,0.0,0.0,0.0,0.0,192.0,1241.0,0.1547139403706688,65.2564779954808
316.03733906253626,-283.96266093746374,0.278744933053157,103.66151244258056,6,0.0,0.0,0.0,307960.0,0.0,0.0,44.0,75.0,0.5866666666666667,103.3827675095274
106.85700678899292,-493.1429932110071,0.8482309198910258,72.83311465186169,12,3287708.0,645.0,8488.0,561.0,5097.2217054263565,15.130124777183601,19.0,321.0,0.0591900311526479,71.98488373197067
165.57181413350153,-434.42818586649844,4.965167562235445,110.8852157098037,12,336887.0,4496.0,464758.0,5788.0,74.93038256227759,80.29682100898411,25.0,157.0,0.1592356687898089,105.92004814756824
104.30272494869484,-495.69727505130516,0.8279550306427397,64.86323194053786,12,45696.0,10759.0,55131.0,4341.0,4.247234873129473,12.700069108500346,3.0,138.0,0.0217391304347826,64.03527690989512
117.71768684186358,-482.2823131581364,0.1038269997945236,76.61671151360916,12,0.0,30096.0,0.0,630305.0,0.0,0.0,4.0,618.0,0.0064724919093851,76.51288451381464
430.31151099859824,-169.68848900140176,3.4158127743068727,94.68171710270948,12,1062817.0,8109.0,667419.0,118489.0,131.06634603526945,5.6327507194760695,70.0,183.0,0.3825136612021858,91.2659043284026
305.2036042551871,-294.7963957448129,17.497322631949878,122.62925262389103,13,11803.0,0.0,0.0,17774.0,0.0,0.0,2.0,2.0,1.0,105.13192999194116
280.34061490167227,-319.65938509832773,2.2253438010894744,112.57124478726725,12,42725621.0,2103778.0,9213438.0,103671.0,20.308996956903247,88.8718928147698,20.0,389.0,0.0514138817480719,110.34590098617775
152.05752138327355,-447.9424786167265,1.2070326047404254,100.33954292663805,12,1053974.0,6718.0,220204.0,19006.0,156.88806192319143,11.586025465642429,21.0,203.0,0.1034482758620689,99.1325103218976
106.74914998589855,-493.25085001410145,6.119928768691565,77.65129955851621,4,0.0,0.0,0.0,21507.0,0.0,0.0,1.0,1.0,1.0,71.53137078982465
143.71396366531246,-456.28603633468754,2.7886257509617236,85.42155201695823,13,0.0,219.0,0.0,0.0,0.0,0.0,5.0,1159.0,0.0043140638481449,82.6329262659965
763.8405234052957,163.8405234052957,6.0633660747912375,184.32253421138537,12,1317309.0,14207.0,359691.0,7524.0,92.72253114661787,47.80582137161085,1.0,7.0,0.1428571428571428,178.25916813659413
171.15232627884143,-428.84767372115857,1.3586071660014432,104.40812050594856,13,13672.0,8414.0,14522596.0,514819.0,1.624910862847635,28.209129810671325,6.0,41.0,0.1463414634146341,103.0495133399471
180.66692447521808,-419.3330755247819,5.41783973116284,76.47282563830954,12,119683.0,4496.0,4355591.0,151839.0,26.61988434163701,28.685588024157166,34.0,69.0,0.4927536231884058,71.0549859071467
105.39419260571532,-494.6058073942847,0.0929576778782409,76.01111230856814,12,0.0,58403.0,0.0,0.0,0.0,0.0,2.0,849.0,0.0023557126030624,75.9181546306899
532.0385258750007,-67.96147412499931,0.4692579798217506,146.43275628775274,12,5702065.0,104978.0,2514013.0,310240.0,54.31676160719389,8.103445719443013,5.0,3446.0,0.0014509576320371,145.963498307931
218.6898582154364,-381.3101417845636,12.53748957149097,87.19332550335353,6,0.0,0.0,0.0,283799.0,0.0,0.0,7.0,365.0,0.0191780821917808,74.65583593186257
132.56609143144493,-467.43390856855507,7.600014021764738,77.63606617525454,12,11803.0,0.0,28711.0,49843.0,0.0,0.5760287302128684,32.0,1732.0,0.0184757505773672,70.0360521534898
137.51272914672325,-462.48727085327675,7.883604761981643,92.3212784106904,13,0.0,0.0,0.0,0.0,0.0,0.0,64.0,317.0,0.2018927444794952,84.43767364870875
491.81991852327906,-108.18008147672094,22.12304357501414,105.6694416931132,12,0.0,2244.0,0.0,0.0,0.0,0.0,15.0,42.0,0.3571428571428571,83.54639811809908
145.48475419634084,-454.5152458036591,0.1283175532011726,91.25448439312142,12,0.0,81275.0,0.0,5086.0,0.0,0.0,36.0,621.0,0.0579710144927536,91.12616683992024
133.67551770644477,-466.3244822935552,7.663617430110479,97.83259686103958,12,0.0,0.0,0.0,963395.0,0.0,0.0,3.0,638.0,0.0047021943573667,90.1689794309291
105.13120583518706,-494.8687941648129,0.834531511919715,73.8169071989838,12,13672.0,8414.0,207789.0,15396.0,1.624910862847635,13.496297739672642,5.0,41.0,0.1219512195121951,72.98237568706408
132.08290555863218,-467.9170944413678,7.572312975676383,86.52143094278397,12,0.0,0.0,0.0,16215.0,0.0,0.0,1.0,193.0,0.005181347150259,78.94911796710758
134.77269884108532,-465.22730115891466,1.069825683400535,86.35995200441249,12,21561.0,0.0,0.0,0.0,0.0,0.0,4.0,153.0,0.0261437908496732,85.29012632101195
124.61040460740864,-475.38959539259133,7.143914496142736,82.73014599550592,12,0.0,0.0,0.0,963395.0,0.0,0.0,4.0,8.0,0.5,75.58623149936318
146.59569209927812,-453.40430790072185,1.1636766038840696,96.65500955613294,12,1525880.0,12889.0,1158666.0,33085.0,118.38622080844131,35.020885597702886,23.0,51.0,0.4509803921568627,95.49133295224888
142.20360599384728,-457.7963940061527,8.152532731627264,95.77836441856746,12,0.0,47906.0,1769301.0,0.0,0.0,0.0,1.0,163.0,0.0061349693251533,87.6258316869402
147.90647631262382,-452.0935236873762,1.174081608969608,94.53894326056157,13,1053025.0,40595.0,556567.0,3124.0,25.93977090774726,178.15845070422534,7.0,203.0,0.0344827586206896,93.36486165159197
167.99521897773994,-432.0047810222601,3.2597792290440655,117.80686108895864,13,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1118.0,0.0017889087656529,114.54708185991456
122.39600799440105,-477.60399200559897,2.374972139123358,85.42155201695823,12,0.0,0.0,503.0,0.0,0.0,0.0,3.0,1390.0,0.0021582733812949,83.04657987783487
161.9993211492574,-438.0006788507426,0.142883401253645,105.86645447449824,14,0.0,15927.0,865.0,0.0,0.0,0.0,2.0,1756.0,0.0011389521640091,105.7235710732446
159.10043466379457,-440.89956533620546,1.2629392503612014,94.87089519737846,12,126444.0,4740.0,1053025.0,40595.0,26.675949367088606,25.93977090774726,4.0,308.0,0.0129870129870129,93.60795594701726
312.1928508941856,-287.8071491058144,2.478186850398045,118.57076781733008,7,1493202.0,25115.0,23798578.0,2103778.0,59.45458889110093,11.312304815432046,1.0,529.0,0.0018903591682419,116.09258096693203
257.59748826820976,-342.40251173179024,2.044808861873049,105.54813361028012,13,28711.0,5135.0,2829718.0,36172.0,5.5912366114897765,78.22951454163442,9.0,288.0,0.03125,103.50332474840708
135.0432687160829,-464.95673128391707,0.1191081630075851,85.3682728917799,12,8244.0,0.0,0.0,0.0,0.0,0.0,11.0,5773.0,0.0019054217910964,85.24916472877231
139.51964376750885,-460.48035623249115,1.1075069322264854,76.16505433295123,12,206581.0,14024.0,2266354.0,31778.0,14.730533371363377,71.31833343822771,129.0,443.0,0.291196388261851,75.05754740072474
177.98420308883087,-422.0157969111691,1.4128386041191394,114.0796597289795,12,17553626.0,327734.0,801302.0,25363.0,53.56058877016117,31.593344635886922,22.0,127.0,0.1732283464566929,112.66682112486036
137.51179497922294,-462.48820502077706,2.6682788697768425,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,192.0,2796.0,0.0686695278969957,92.96144048552831
324.9755237785963,-275.0244762214037,2.5796557077544975,105.24290815612709,12,17553626.0,327734.0,24372929.0,84095.0,53.56058877016117,289.8261371068435,4.0,313.0,0.0127795527156549,102.66325244837256
109.85530241430683,-490.14469758569317,6.298004487412212,71.89689069095407,12,14285.0,0.0,0.0,0.0,0.0,0.0,2.0,441.0,0.0045351473922902,65.59888620354185
143.79244137580903,-456.20755862419094,1.141424399641172,89.57198540463801,12,417181.0,7001.0,28711.0,19006.0,59.58877303242394,1.5106282226665264,24.0,192.0,0.125,88.43056100499685
392.91564161899873,-207.08435838100127,3.1189643631716115,117.10746156086584,12,18359020.0,45510.0,0.0,0.0,403.4062843331136,0.0,1.0,4.0,0.25,113.98849719769422
149.87722248312167,-450.12277751687833,0.1321917102301133,103.3438635579826,2,0.0,81691.0,0.0,84808.0,0.0,0.0,14.0,11947.0,0.0011718423035071,103.21167184775248
130.03944333067344,-469.9605566693266,5.8494342399003525,80.00115211042123,13,0.0,235.0,518190.0,690.0,0.0,751.0,30.0,97.0,0.3092783505154639,74.15171787052088
160.91298920290123,-439.08701079709874,9.225141671002328,108.85434973311098,12,1499240.0,11460.0,452165.0,14607.0,130.82373472949388,30.95536386663928,56.0,784.0,0.0714285714285714,99.62920806210865
137.64809483652587,-462.35190516347416,1.0926505768123425,88.2764902125784,13,126743.0,380.0,203396.0,0.0,333.5342105263158,0.0,37.0,495.0,0.0747474747474747,87.18383963576605
156.27632477876404,-443.72367522123596,1.2405214660938289,95.95334217611138,12,12240.0,0.0,88312.0,3467.0,0.0,25.47216613787136,4.0,61.0,0.0655737704918032,94.71282071001755
599.7667543169782,-0.23324568302177795,11.637874100766648,147.3599354521709,11,4773655.0,42875.0,0.0,4385.0,111.33889212827988,0.0,10.0,91.0,0.1098901098901098,135.72206135140425
134.21814664971808,-465.78185335028195,1.065423648105462,78.38324567038103,12,126743.0,380.0,2829718.0,36172.0,333.5342105263158,78.22951454163442,17.0,282.0,0.0602836879432624,77.31782202227556
107.86337572222575,-492.1366242777742,6.1838073301552035,74.879765630831,12,0.0,0.0,0.0,963395.0,0.0,0.0,1.0,317.0,0.0031545741324921,68.6959583006758
128.33958248417366,-471.66041751582634,0.1131955117510411,87.02616594157469,12,0.0,0.0,0.0,177595.0,0.0,0.0,13.0,45.0,0.2888888888888888,86.91297042982364
116.1747714730919,-483.8252285269081,2.254255265663875,74.36293599093416,7,0.0,0.0,11803.0,0.0,0.0,0.0,16.0,2179.0,0.0073428178063331,72.10868072527029
130.86268481631188,-469.1373151836881,0.115420888007987,79.65498511743743,13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,231.0,0.0129870129870129,79.53956422942944
139.08560256814886,-460.91439743185117,6.256348574720472,94.06225500453064,12,0.0,61345.0,0.0,0.0,0.0,0.0,1.0,4.0,0.25,87.80590642981015
109.0078854009725,-490.9921145990275,5.480262430648492,69.54087099684736,12,0.0,64779.0,0.0,107319.0,0.0,0.0,81.0,484.0,0.1673553719008264,64.06060856619887
293.4168157269468,-306.5831842730532,2.329142683240504,112.34127773862345,12,56169.0,2103778.0,1696120.0,45102.0,0.026699109887069833,37.6063145758503,55.0,531.0,0.103578154425612,110.01213505538294
163.47873712844637,-436.52126287155363,1.2976942153256072,104.40812050594856,13,13672.0,8414.0,6580.0,4392.0,1.624910862847635,1.4981785063752278,6.0,41.0,0.1463414634146341,103.11042629062294
201.607245503913,-398.39275449608704,1.6003583148100613,78.4481760281665,13,9165.0,1327.0,113224230.0,2103778.0,6.906556141672946,53.819476199484924,3.0,45.0,0.0666666666666666,76.84781771335643
180.89176384399232,-419.1082361560077,1.4359188213936112,110.11807108728397,12,1376111.0,25068.0,5504359.0,2103778.0,54.895125259294716,2.616416275861807,5.0,443.0,0.0112866817155756,108.68215226589034
334.2901306803498,-265.7098693196502,19.16485319190446,106.50343793969913,12,0.0,107319.0,0.0,18362.0,0.0,0.0,14.0,1001.0,0.0139860139860139,87.33858474779467
103.61694666383714,-496.38305333616285,5.9403595522377834,77.81247103094142,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305.0,0.0032786885245901,71.87211147870364
146.4465938817113,-453.5534061182887,1.1624930622330245,94.74032447372082,12,457290.0,20827.0,1041424.0,1804.0,21.956594804820664,577.2860310421286,11.0,720.0,0.0152777777777777,93.5778314114878
404.8918436023628,-195.10815639763717,0.357114606057284,125.24736659512644,12,0.0,18362.0,28711.0,963395.0,0.0,0.02980189849438704,1.0,79.0,0.0126582278481012,124.89025198906916
144.59507493568387,-455.4049250643161,1.1477957048394585,77.18684965304575,12,6212.0,0.0,19701.0,1258.0,0.0,15.660572337042925,3.0,63.0,0.0476190476190476,76.0390539482063
122.08030889189752,-477.9196911081025,3.6609443030502233,78.95171090505845,12,3887.0,5737.0,3218.0,1791.0,0.677531811051072,1.7967615857063093,6.0,36.0,0.1666666666666666,75.29076660200822
757.214481190988,157.21448119098795,43.411106206679335,204.12117098812195,12,24568668.0,293771.0,23006240.0,267991.0,83.63203992225236,85.84706202820244,8.0,479.0,0.0167014613778705,160.7100647814426
174.86268587981982,-425.1373141201802,3.393035556812024,119.57409954516449,12,142601.0,0.0,0.0,0.0,0.0,0.0,3.0,2050.0,0.0014634146341463,116.18106398835243
638.9667208285446,38.96672082854457,5.072117829936987,171.94556668719525,10,0.0,159022.0,3895541.0,149695.0,0.0,26.023187147199305,1.0,361.0,0.002770083102493,166.87344885725827
137.8537555322297,-462.1462444677703,1.0942831114148397,79.36904734312341,13,229213.0,22858.0,2195227.0,10254.0,10.027692711523319,214.08494246147845,5.0,351.0,0.0142450142450142,78.27476423170857
133.6812560982014,-466.3187439017986,7.663946412109887,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,14.0,130.0,0.1076923076923077,74.05077979454748
117.08645449947804,-482.913545500522,0.9294322758168566,76.39660624502756,10,24372929.0,84095.0,655294.0,9765.0,289.8261371068435,67.10640040962622,2.0,41.0,0.048780487804878,75.4671739692107
169.16584498989442,-430.8341550101056,1.342838477529782,102.70202448113172,14,41074.0,0.0,42068.0,5804.0,0.0,7.248104755341144,3.0,105.0,0.0285714285714285,101.35918600360192
165.27960962108116,-434.72039037891886,1.3119895411721425,87.42924588010736,13,1541777.0,35177.0,46689.0,362.0,43.829121300849984,128.97513812154696,222.0,1113.0,0.1994609164420485,86.11725633893522
140.0718356878116,-459.9281643121884,4.200474208606094,93.47147670813044,12,136142.0,9270.0,193090.0,4392.0,14.686299892125135,43.96402550091074,30.0,185.0,0.1621621621621621,89.27100249952436
100.34128323823433,-499.6587167617657,5.752565768047974,66.19593513531643,13,0.0,45364.0,0.0,217123.0,0.0,0.0,24.0,206.0,0.116504854368932,60.44336936726846
208.67072349135543,-391.32927650864457,11.963092577759411,81.94918596909602,5,0.0,107319.0,0.0,630305.0,0.0,0.0,27.0,203.0,0.1330049261083744,69.98609339133661
118.36389311374576,-481.63610688625425,6.785801992211044,80.19782045982524,12,0.0,3100.0,0.0,0.0,0.0,0.0,23.0,985.0,0.0233502538071065,73.41201846761419
108.35715218729554,-491.6428478127045,0.0955710082291946,79.40408120045687,13,1769301.0,0.0,0.0,46282.0,0.0,0.0,1.0,244.0,0.0040983606557377,79.30851019222767
116.72720785716822,-483.2727921428318,0.9265805759702014,87.43621965262801,12,758796.0,29939.0,23150.0,1690.0,25.34473429306256,13.698224852071005,1.0,219.0,0.0045662100456621,86.5096390766578
233.0028841962306,-366.99711580376936,1.8495768947496785,93.52763600767815,12,46150.0,0.0,4356356.0,15898.0,0.0,274.0191219021261,5.0,72.0,0.0694444444444444,91.67805911292848
168.44144683361193,-431.55855316638804,1.3370882049652115,100.87496896759448,10,4448487.0,318325.0,3472422.0,40250.0,13.974670541113642,86.27135403726709,16.0,617.0,0.0259319286871961,99.53788076262926
309.305725978687,-290.694274021313,17.732497270358127,124.77267168973192,5,0.0,307960.0,752650.0,43723.0,0.0,17.21405210072502,31.0,1388.0,0.0223342939481268,107.0401744193738
118.90701639855423,-481.0929836014458,4.404791515468043,80.2663689544713,7,40856.0,76684.0,28711.0,0.0,0.5327838923373845,0.0,69.0,1076.0,0.0641263940520446,75.86157743900326
162.84255281761648,-437.1574471823835,1.2926441842662395,104.40812050594856,12,758796.0,29939.0,73196.0,0.0,25.34473429306256,0.0,10.0,176.0,0.0568181818181818,103.11547632168232
118.75434654156824,-481.2456534584318,2.3043093402925905,75.32311607448295,9,11803.0,63.0,0.0,963395.0,187.34920634920636,0.0,12.0,844.0,0.0142180094786729,73.01880673419036
105.81716509148144,-494.18283490851854,6.06649807469463,77.57216349221547,12,28711.0,0.0,0.0,16215.0,0.0,0.0,1.0,154.0,0.0064935064935064,71.50566541752083
105.2952313266648,-494.7047686733352,6.0365756119576925,66.93914341016594,13,0.0,0.0,0.0,215966.0,0.0,0.0,1.0,106.0,0.0094339622641509,60.902567798208246
