distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,co2_saved_kg
-0.49482491939234896,-0.44488464345610024,-0.471979430381373,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,68.52905956946543
-0.4477774910551702,-0.26813681619198937,0.026228480514750612,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,86.82478724084469
-0.17075235535389846,-0.3257970952580536,0.4465185652210494,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,0.2175297043446982,-0.07147249538429643,0.47055880814622025,0.25080883790021175,104.46761299315592
-0.34235062576690206,-0.3478221722832442,-0.09918210319523015,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.2161698172276903,-0.2736239326417083,0.020103340759398753,0.09441955545491237,82.59523282094513
0.6067659833047216,1.0184388533845203,0.8446194953801739,-0.9962551232610641,-0.23730015285005396,0.24138851916713153,-0.23506178683861473,0.10013602565981782,-0.3774078650280341,-0.3994057494620618,106.23772072852088
-0.3871250869671466,-0.2525670337159012,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,80.77657677480397
-0.5398017702330591,-0.3731655318352504,-0.5075685982373593,-1.683687874001186,0.2650903650581417,-0.05906326359106374,0.7627780863481606,0.02520055589806391,0.16555738622139343,0.587926369467768,66.32121929981302
0.05949260047718553,-0.2962445661175446,-0.04926614633909805,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.2109651821454038,-0.0980566428837856,0.09455152775547762,0.33231501887645315,84.0665418032819
-0.4475859925661545,-0.4442109504433896,-0.2974130699150918,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2073081672354028,-0.3774078650280341,-0.3994057494620618,75.59396226730419
-0.4918739909620928,-0.2794566133514097,-0.4903576337084296,1.0660431289593015,-0.23730015285005396,-0.2535156705068446,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,66.01756282983904
-0.17075235535389846,-0.3257970952580536,0.4465185652210494,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.2054147184600289,-0.27640838770035037,0.16555738622139343,0.6160557358285936,104.46761299315592
-0.1665290133165043,-0.3252550185025394,0.7144547706682186,1.0660431289593015,7.817292830604307,2.5976915844060295,-0.10337003557030001,-0.06116194078309294,0.28060063524408096,-0.21891108116555902,115.31655600007556
-0.5404229439450501,-0.3732452610703977,-0.5450054645804976,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23008150622493934,-0.27962328991781626,0.09455152775547762,-0.13356743195453705,64.80541439460814
-0.35979752786480157,-0.35006152680373165,0.22946403933765808,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.23374141592094969,-0.2819113855964395,-0.3723382708669095,-0.2824417681305355,95.93338850335044
-0.23937013750946814,-0.3346043631497214,0.26948870890028725,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.1735725437656004,-0.2500825084961555,-0.1542491451950359,0.13593006689463796,97.3897836803436
-0.5759631338930097,-0.3010427266097558,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,63.77871965422071
-0.07667746608675426,-0.3137223425390535,0.7086518224916399,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.16003583222273957,-0.18371428234236833,-0.3251446446426304,-0.17262187153000788,114.95828319389938
0.48183321846719285,-0.24203606728064966,0.5796348722468918,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,4.14849283267825,2.544510925883555,-0.012815548991977786,0.07662394865985454,108.96581196652764
-0.02967473742910198,-0.30768942206388034,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.23217192921481133,-0.2833466578416429,0.020103340759398753,0.037242969518116516,81.06022788281788
-0.04275947256125848,-0.30936888129412976,-0.28184672423566426,-1.683687874001186,0.2578035428978294,-0.0860617384953533,-0.2121825654425117,-0.18371428234236833,0.23361956891045865,-0.33024783499313526,74.78433140927042
-0.544918671280321,0.12861495839813963,-0.39666781264415857,1.0660431289593015,-0.23730015285005396,0.5847621803353796,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,65.45451032361392
-0.5713268688188595,-0.3772118588926725,-0.09980413389317076,-1.683687874001186,-0.2350177703155842,-0.2754977815064359,-0.19150926212738806,-0.27257337254470376,0.2863180396621283,0.6456472247026437,82.88394682449972
-0.4584921234568345,-0.36272923064860585,-0.16803303143916726,0.3786103782191796,-0.22333356721838404,-0.2732491608672384,-0.23323580690426277,-0.2762200670683649,0.6956226633180564,-0.33814865074238104,79.9651416152734
-0.4941571080672568,0.1756704553929755,-0.4046975601847222,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,64.62660205899434
-0.393840349197523,-0.35443101001707283,-0.14529661726891022,1.0660431289593015,-0.21591656524385702,-0.26599100688421506,-0.1648131696449372,-0.2725451244499059,0.10935947618460375,1.2825164487266467,80.79761377465704
-0.34235062576690206,-0.3478221722832442,-0.09918210319523015,0.3786103782191796,-0.21632948375434613,-0.26436533339658136,4.14849283267825,2.544510925883555,0.03496365964860124,0.07662394865985454,82.59523282094513
-0.4320963835381654,-0.3593412698990811,-0.056837796091764085,0.3786103782191796,0.1566191644065754,-0.23843105987621332,-0.23463771125078223,-0.2817741805645644,2.0645558250916665,-0.36326859153688296,84.43373796061266
-0.3862686523606125,-0.25234718257019273,-0.10432023882522068,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,81.36729757610514
-0.48732820490213796,0.18200078511539775,-0.5146702858916454,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,60.10373053231965
-0.47549745673251914,-0.36491190868105067,-0.32162211392989704,-1.683687874001186,-0.2339810617625781,-0.2737901412883333,0.035582642769349554,-0.1382213982441685,-0.06755665510208676,0.1657775309123723,73.76619595126726
-0.5594200600283558,-0.4458058602962214,-0.3501880848546847,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.47295626369633
-0.5213217760646545,-0.3707935773044468,0.018705460032333462,1.0660431289593015,-0.23546408093676943,-0.27431746058768336,-0.1929485624615568,-0.2688002341681381,-0.16053036043788269,0.38114988981155323,87.61649809762375
-0.15811568542687293,-0.3241751463432145,-0.19369813608868006,-1.683687874001186,-0.23592775827937373,-0.275832478989184,1.3760170801958096,0.035095459961528075,0.3042880729974101,1.145488362564228,78.51358745893754
-0.2523855180694681,-0.3362749205431976,0.23914557570690667,-1.683687874001186,0.2578035428978294,-0.0860617384953533,-0.20971271309495995,-0.2671847121751772,0.23361956891045865,0.028716836181344827,96.17835455965825
-0.3736695335817135,-0.35184203422769067,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.22042233885042875,-0.26816263431413023,-0.37389472216807157,-0.1381160638873422,87.81755696395605
1.9886269210140786,4.461763687995943,1.4558638066346368,-0.9962551232610641,-0.23730015285005396,0.8223728030673987,-0.23506178683861473,-0.22568691576981156,-0.3774078650280341,-0.3994057494620618,94.22221228521543
-0.40161820244201785,-0.3554293173798937,0.074502484860025,1.0660431289593015,0.012366799320948673,-0.22395027082670316,-0.23256573186026108,-0.18371428234236833,0.7422311972368435,-0.39186082676936373,89.71286121480381
-0.5050037605574716,0.16561570941293105,-0.3094857575644511,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2197037002621595,-0.3774078650280341,-0.3994057494620618,68.59125431474911
-0.4904965501532456,-0.2791030172476788,-0.264166735946153,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,75.17731730890246
0.15368715093014262,-0.28415445457920385,0.14252692379269835,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,0.2109651821454038,-0.0980566428837856,-0.15921648246848444,0.33231501887645315,91.70739966739156
-0.43381722610385504,-0.4440145886210005,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.54222957665922
-0.3909096521821623,-0.4434026667445835,-0.06477014213172563,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.16110235503040088,-0.3631998364205971,-0.3994057494620618,85.0102472688725
-0.4516831975632125,-0.26913943103735316,-0.3479540702010942,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.67647112602582
-0.3643318083827684,-0.3506435133087336,-0.3074170666293918,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,0.2175297043446982,-0.07147249538429643,0.4538899316309388,0.25080883790021175,74.18927416090503
0.6165479605229859,-0.22474508548306926,0.8538975407025419,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.2054147184600289,-0.27640838770035037,-0.15921648246848444,0.6160557358285936,119.8921584419175
0.5896439344961872,-0.22819828605497358,0.8098455030971743,0.3786103782191796,-0.19977786869908581,-0.2653434697135105,-0.23330919970995542,-0.18371428234236833,0.42627768822808865,-0.39410813602300454,118.14438957217718
-0.5148853714953118,-0.2853637524790976,-0.22796870690554102,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.71065705267962
-0.525581185065509,-0.37134028334699504,-0.30736101451481673,-1.683687874001186,-0.11725057314765833,-0.20881921238213952,0.8813245755701815,0.15547000792662885,0.0402508122243208,0.3788109732027036,74.41260907035742
-0.3737666964807378,-0.4431581842753743,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,93.32725945859715
-0.16853538209157312,-0.3255125410679212,0.175486533643511,-1.683687874001186,-0.1905531745755445,-0.25946645513888855,-0.22538761019014966,-0.279924602928993,0.27439939526682516,0.14550277478021942,93.48442138497664
-0.34092770434149183,-0.34763953667788505,0.19505782251244627,-1.683687874001186,-0.22333356721838404,-0.2732491608672384,0.7627780863481606,0.02520055589806391,0.6956226633180564,0.587926369467768,94.51364132396267
1.7173166470174694,2.2256860587297567,0.46883185795748544,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,2.544510925883555,-0.3774078650280341,-0.3994057494620618,78.11895123990529
1.9685458937181188,2.996384503674375,1.269615229322324,-0.9962551232610641,-0.23730015285005396,-0.24855258497695115,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,102.32868930813414
-0.36893805658644163,0.2917473515263724,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.47766581628348
-0.4775939416736204,-0.27579085163079164,-0.21726977910270076,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.24489696537969896,-0.3774078650280341,-0.3994057494620618,77.04184703105126
-0.19655192250872613,-0.32910853570808857,0.4937344576644064,0.3786103782191796,1.4833415874367017,-0.16142195048848337,0.11094217213900119,-0.08865406275822625,3.139071658540477,0.1410942498027899,106.41581090085728
2.37863666732635,0.45741816048246986,1.5315511094145413,-1.683687874001186,-0.23730015285005396,-0.27630515380155485,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,140.05926794189966
0.47734172943574277,-0.2426125613888792,0.7522280016525386,0.3786103782191796,-0.21733082349665728,-0.26678471805758913,7.021126615034065,2.544510925883555,0.11506332505940804,0.38857603114134814,115.96412774435991
-0.5303702317216454,-0.3719549697376257,-0.36771829000809103,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,0.8813245755701815,0.15547000792662885,0.06962723950582328,0.3788109732027036,71.97395780005454
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06698482983833
-0.4643902155561923,-0.36348626585926014,-0.23308933548407457,1.0660431289593015,0.14677491602622905,-0.07651261439572349,-0.1506648301884313,-0.2793354283803528,0.07393961871835,3.8910285221737864,77.33764196237789
-0.34614880364791933,-0.3483096781315458,0.08505938625640967,1.0660431289593015,-0.21591656524385702,-0.26599100688421506,-0.22120097673612663,-0.2699462997285067,0.10935947618460375,-0.12342340290996132,90.06450087849461
-0.39665865504014697,-0.44348465554737165,-0.35819619815633397,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.12373554477632
-0.5148853714953118,-0.2853637524790976,-0.22796870690554102,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.71065705267962
2.1845325588210263,2.6587908636691293,1.3680727030269306,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,0.06327629739077961,-0.3760704608340948,-0.3994057494620618,109.9233044815071
1.837991528195138,0.31863178689023985,1.3081297621994215,-0.30882237252094225,-0.23730015285005396,0.13799568535362894,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,132.4903277757329
-0.3042119743172965,-0.3429269787956133,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.2270516680419249,-0.279767220686548,-0.36839090075649317,0.03912303711032531,87.72233443666326
-0.5799029325304772,-0.37831261861109344,-0.44434560095949877,-1.683687874001186,-0.2352290654261833,-0.1730543956541984,0.035582642769349554,-0.1382213982441685,-0.37269831561760847,0.1657775309123723,68.93750980513099
-0.21907282249661988,-0.20942715753518465,0.32947122366889675,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,98.4827887741996
1.9538450426776774,4.407695533030154,1.4686827738986714,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.22568691576981156,-0.3774078650280341,-0.3994057494620618,95.31904607714704
-0.4331653962696048,-0.3594784804181277,-0.14907821584056474,0.3786103782191796,-0.17727744559349787,-0.25554844542247396,-0.22929689006910708,-0.28201630709140285,0.30153194033586206,0.12719973524403946,80.69832471759264
-0.39327584439161556,-0.20960703583589582,0.30998121649478727,-1.683687874001186,0.09970284119832544,-0.21773309432063517,-0.23382542969592368,-0.28491509967660744,0.9734742129453773,0.4169423354840456,97.69512352256903
-0.011706751536840568,0.6228974489074677,-0.09549371997898905,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.20278981721512326,-0.3774078650280341,-0.3994057494620618,72.3763124137422
-0.5254787995930673,-0.2880831396763267,-0.402437183467209,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,69.6715701124345
-0.564739080637363,-0.29816145470770844,-0.4673492075663066,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,67.14947703068114
-0.4528047210090428,0.21400373360152158,-0.23389353380215566,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,71.13683815993643
-0.4231143907671843,-0.3581884081473605,0.08661073699480194,0.3786103782191796,-0.23715331227870545,-0.2716713013057116,-0.16003583222273957,-0.18371428234236833,-0.36996777765411515,-0.17262187153000788,90.23286541103452
-0.20945124692683423,-0.44081481668253786,0.6322496144029539,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,113.2205344281832
-0.4652158616167565,-0.2726133351439385,-0.05799478554500644,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,83.46051651546435
-0.36578753036395045,-0.3508303589493431,0.4030877228973895,1.0660431289593015,1.0019231505527846,0.1714162535901588,-0.22748680978936792,-0.18371428234236833,0.2724462701465056,-0.3765085710220156,102.97550886144818
-0.2649084589492462,-0.3378822720438577,0.3298416519910847,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.2274245467419042,-0.279207639380077,-0.25259509347764375,-0.01919366056836804,99.86983660308915
-0.17218670241643463,-0.3259811973731693,0.5001786632686283,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.1735725437656004,-0.2500825084961555,-0.3729840639201124,0.13593006689463796,106.64347760917676
1.881358445460255,-0.4109969529988133,1.227149076034541,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,137.00283926338582
0.2071228556545426,-0.27729584516771255,0.3131191002758286,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,0.09701343871200721,-0.12886320798186285,-0.18803074606762718,0.2526001056190466,98.54523705823874
0.054826615418289905,-0.2968434572373282,-0.1264908759858485,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22518593897104094,-0.2659673538041284,0.020103340759398753,-0.24307104178271466,80.94438113463087
-0.4940749160777675,-0.28002160209031407,-0.264166735946153,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,75.18712879812034
0.17946343972689474,-0.43526835056777663,0.1505401459510589,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.40810079058774107,-0.3631998364205971,-0.3994057494620618,93.64609578293646
-0.3919088328521071,-0.3541830949525398,0.4178540567935496,-1.683687874001186,-0.23674342941464324,-0.27477647427830937,-0.2349746567313366,-0.18371428234236833,-0.29190173899164457,-0.3991423778899927,103.6095390515568
1.406978204052589,1.6803431396450172,1.076414862186857,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.1340648928667753,-0.3774078650280341,-0.3994057494620618,108.55844179198168
-0.15908662360979237,-0.32429976874304417,0.7511293437170757,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.22515127772398505,-0.28507248191905243,0.09455152775547762,9.487673559004065,116.79212707551484
0.7158869744140798,-0.21199466890082833,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.22042233885042875,-0.26816263431413023,0.16705319413760414,-0.1381160638873422,105.53103355042506
-0.5749022370561198,-0.3776707665531609,-0.2928093040477804,-1.683687874001186,-0.18903351585494457,-0.26601423079118125,-0.23070534507332702,-0.2829148655354477,0.7237938686394229,0.1435656859973118,75.0697499467029
-0.45725984143905213,-0.44434891302699503,-0.03893530707185631,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,86.06698482983833
-0.33759772856651804,-0.34721212576774424,0.23404466321010947,0.3786103782191796,-0.237190869578685,-0.274611174705197,-0.21551653221895972,-0.279506262096511,-0.36226110253409355,0.6230998039259255,96.08852575698064
-0.5453149597446925,-0.373873163814034,-0.49623200114237126,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.10366570554747957,-0.20691941964508997,-0.14062761205505012,0.11523647690202082,66.78805009490766
-0.5016435173740439,-0.36826782245657347,-0.20567208731460587,0.3786103782191796,-0.22849840192985343,-0.2735893227986844,0.11094217213900119,-0.08865406275822625,0.38351477847078325,0.1410942498027899,78.49945214457863
-0.5433941183187808,-0.445577308005193,-0.21726977910270076,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,78.8553517926578
0.12415883901394346,0.748843587741479,-0.0316061018807592,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,73.61930948544831
4.987668869084198,4.02702898126702,2.276107837354121,-0.9962551232610641,-0.2297531828505978,-0.11017908282366014,-0.23506178683861473,-0.2853805206670858,-0.36674168265109364,-0.3994057494620618,132.0956903497526
-0.13784996502415287,-0.3215739892816275,0.6693261559647833,0.3786103782191796,-0.22781354597665546,-0.27615351535018734,0.8813245755701815,0.15547000792662885,14.311034335948019,0.3788109732027036,113.4489710666186
-0.30394938820805206,-0.2312154062503801,0.00856453518419602,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.21472829094187573,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,85.71481782465911
0.5246153181359812,-0.23654487533427065,0.8098455030971743,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.21363623906445045,-0.2769733495963067,-0.15921648246848444,0.38377039723308864,118.23354026019084
-0.3753753408694584,-0.4431811257890248,-0.03303797810419061,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,86.29342641039857
-0.48090541353278443,-0.36560603377210243,-0.37749500405825626,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.16003583222273957,-0.18371428234236833,0.4764409957787701,-0.17262187153000788,71.51006629043773
-0.3620603838713574,-0.24613279617994466,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,95.88182235877414
1.8472710354222504,0.7518944549990584,1.3408110621611322,-1.683687874001186,-0.23730015285005396,0.302567120676963,-0.23506178683861473,-0.08383709002151267,-0.3774078650280341,-0.3994057494620618,129.18660655076874
-0.373996601869225,-0.24919688441533025,0.00845898725439144,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2845209714968093,-0.3774078650280341,-0.3994057494620618,85.90260364962498
-0.5732755089884457,-0.3003527995446943,-0.24512052283366223,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,76.1758955839803
-0.5785560291780681,-0.37813974011988893,-0.2179217783802258,0.3786103782191796,0.06312351354327168,-0.12685248191321405,-0.21025826204403422,-0.2826310394400982,0.09455152775547762,2.372893105740587,78.10863088399721
-0.43221340060033436,-0.3593562893383874,0.027845816082910337,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.1735725437656004,-0.2500825084961555,0.2765876643370517,0.13593006689463796,87.86463293685571
-0.1927705650616571,-0.32862318880551766,0.6684087101522348,0.3786103782191796,-0.23720287097153558,-0.2709117429366995,0.2109651821454038,-0.0980566428837856,-0.37317297031003244,0.33231501887645315,113.48709630324502
-0.33687846301319535,-0.3471198061938035,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.2270516680419249,-0.279767220686548,-0.37389472216807157,0.03912303711032531,87.76711841186116
-0.39135859189703803,-0.35411247011821806,-0.33289906356915433,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.23315433707402677,-0.2785552429049845,-0.14062761205505012,-0.31352216123610366,73.19399010186483
-0.5750966964322912,-0.4460294310061783,-0.46534200486735355,1.0660431289593015,-0.23730015285005396,-0.2536973634260507,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,68.81018504554264
-0.43315639721707094,-0.44400516427896874,-0.23389353380215566,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,78.16509173779751
-0.4467883228287801,-0.4441995745598837,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,79.54420542849192
-0.5460574595162911,-0.29336578697566523,-0.47459449425626343,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.25631995685698794,-0.3774078650280341,-0.3994057494620618,66.80473026542694
-0.3672485602680226,-0.35101788587543536,-0.3710456504911333,-1.683687874001186,-0.23720343574296385,-0.1730543956541984,4.14849283267825,2.544510925883555,-0.37718793515475857,0.07662394865985454,71.61552759360701
-0.3864059082853489,-0.35347678050569276,-0.04024083734509009,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.14783628163281484,-0.1850755714821489,-0.059909678449803855,-0.13216755217667134,85.0434810851384
-0.557352177140116,-0.4457763694007563,-0.289847681995367,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,75.91717451038978
-0.3561649889776844,0.303587866404843,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,85.35119618748912
-0.5642102279428356,-0.37629841982899326,-0.33198561493785556,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.15888768636384032,-0.25933174182138385,0.07393961871835,0.49925829928530757,73.46796624865127
-0.07874002723781975,-0.17340301093631375,0.7690265126341208,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,115.90544180413464
0.28833088151795677,-0.26687258728521457,0.30341290060150383,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,-0.23330919970995542,-0.18371428234236833,0.4244998914572508,-0.39410813602300454,98.04068404645818
-0.27693439282395027,-0.4417772205075421,0.2555920087965237,0.3786103782191796,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,97.9715184551311
0.7223535627388519,-0.21116466574519915,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.23330919970995542,-0.18371428234236833,0.16705319413760414,-0.39410813602300454,105.522168210356
-0.5760220347494592,-0.3010578467609908,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,63.77888115394717
-0.43495274587372956,0.23055234852115472,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,78.85830236147414
0.5049928887659345,-0.23906346434601566,0.5244360246779671,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.22538761019014966,-0.279924602928993,-0.3251446446426304,0.14550277478021942,106.6978247136186
0.3380827304215031,-0.2604868101931209,0.30341290060150383,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.1806822969208768,-0.2679783491242587,-0.23165165347501154,0.5608990210289683,97.97247697381904
-0.3171238524305905,-0.3445842513852538,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.22042233885042875,-0.26816263431413023,-0.1596875866548219,-0.1381160638873422,94.43087210401713
-0.3499727368894786,0.30932802650008695,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,85.28988500939283
0.028905221660908503,-0.3001705344434826,0.001286451465444903,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,0.8813245755701815,0.15547000792662885,-0.33266802855913913,0.3788109732027036,86.15648141042092
