distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.29459730605833767,-0.2372539360756714,0.2565008686005489,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.232811751864118,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.60585893745212,5.452174863696983,1
-0.12165402599296192,-0.3341356195134871,0.6758812783449881,-1.6379656063915495,-0.20442306432899218,-0.23804337911560114,-0.23149290311449774,-0.26877772445023485,0.0081486455718754,0.0989699334068104,0.6596432020016727,-0.32199887039406566,0.8932415305340099,1
-0.6132087510928901,-0.4683452851660236,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.22185277634763212,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.597806169592317,0.04643031561238273,0
0.46825860291170324,-0.25577980328156297,0.58608864626196,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.20604772431735424,-0.2510483618976494,0.04818065973456163,0.03499507245402166,-0.469875834293838,-0.597806169592317,0.8186795367673256,1
-0.5842094894256704,-0.314190071722038,-0.5764797667410638,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.538158008009292,-0.26764268734039565,1.6448066105609853,1
-0.436666912856601,-0.4657397995480801,0.005138988602544946,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.026283339542412416,-0.7063912521801717,1
-0.33981521778886653,-0.24926617723934139,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.4071247767218652,-0.5917665936974649,1.5207242832718189,1
-0.3982072764340345,-0.3708691197101814,0.12657923753679476,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,0.16510570188670096,-0.04793826951969664,0.1387156352067741,0.1415295602578858,1.0047740186475231,0.5617924022193094,-0.20745983928787246,1
1.2120283437729216,3.398260457102198,0.948979820753906,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.04047078362469415,-0.32335236296254494,-0.23232772830810947,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.2222169860391687,-0.24812941082466078,3.8410966667259783,-0.2524088439350594,-0.4071247767218652,-0.3884342052374401,-0.5051762709268623,1
-0.4224644516828248,-0.37409110661632533,0.25384167296622995,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.2181309743578862,-0.2693624258878522,0.5674054733333448,6.559186412282035,-0.25024713279193317,2.472311576957562,-0.6895488834139526,1
-0.47722679430396864,-0.3813649770923979,-0.4505294949797926,1.084846623636194,-0.186116156589936,-0.2420751250980901,-0.2247965488616862,-0.2630780244622399,0.5756999983424719,-0.022836052685525528,-0.469875834293838,-0.23140523197128235,-0.6607873921821444,1
0.7393920524189028,-0.21976619431143335,0.5079103788781253,1.084846623636194,0.13580843181948726,-0.10793625511201833,-0.2243668782225084,-0.2637098057558732,0.22688348525725383,0.03696421382614526,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
-0.445061004562265,-0.23283937805377253,-0.12485104625422853,-1.6379656063915495,-0.23081856626153463,-0.1590246659037995,-0.23359699209990356,-0.2690602035863305,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5897534017325141,1.3335123508706208,1
-0.5830501005079528,-0.3138820774173672,-0.5342426992243785,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,1.6009090655812648,-0.05827072298551868,0.7962955013715303,1
-0.4456123322677448,-0.2773714214866705,-0.10197275544378076,-1.6379656063915495,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.12474501764798751,0.378591933408792,-0.5629103477329986,1
-0.598097056605945,-0.3974197072283223,-0.22511552975450014,0.40414356612925817,0.06798588267014975,-0.11665249401822579,-0.23309279049704779,-0.26694312877064574,0.1387156352067741,-0.36257045171713886,-0.469875834293838,0.5617924022193094,-0.704661392634206,1
-0.5335478791763244,-0.3007316996574093,-0.37323464480351953,1.084846623636194,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,6.118985210763308,0.23364211193233866,2.3851898333619133,1
1.4779492565917205,1.4179390447652147,0.31109120446410626,-0.9572625488846137,-0.23081856626153463,1.9275867995225588,-0.23359699209990356,-0.23093615114864405,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
0.16795191964911232,-0.2956683802232595,-0.1321200920248377,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.2262266346288559,-0.26818694819248634,0.04818065973456163,0.8104923279418323,-0.469875834293838,-0.597806169592317,0.8186795367673256,1
-0.54935254202928,-0.39094516161031223,-0.15509393896203214,0.40414356612925817,-0.1711193681906948,-0.23468066742604232,-0.23207551979221627,-0.26613062157811246,0.39042044270168985,-0.29278115618994116,-0.5012513630798244,-0.257576727515642,-0.6909149859423374,1
-0.5851023913460992,-0.3144272731493753,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,-0.5837138258376618,0.5097798483053485,0
-0.48281296505208665,-0.46642084420311136,-0.4332689314829732,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.1819017217555204,-0.43522489677402515,-0.4127206852495036,-0.28162266157791954,-0.40655293292199673,-0.24597472929094555,1
-0.38546760384780415,-0.3691769582016627,0.025690694380615994,0.40414356612925817,0.26886417729277606,-0.05448241970403485,-0.2315774741391628,-0.24436302234338514,0.22506446267968036,-0.38844327377321414,0.22038579899786298,0.49737025934088563,-0.4572104807930149,1
-0.1529896643377406,0.5244896313272015,0.5954288959590278,0.40414356612925817,-0.23081856626153463,-0.13796386728178606,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.4309349244975112,-0.7020116077805585,1
-0.15946634644503033,-0.3391580840064853,0.5052728089381499,0.40414356612925817,-0.22197501039604273,-0.24848858304848193,-0.1627425228711455,-0.2301950230926511,0.010098689032522248,0.13623400124108415,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,1
-0.5346624293487889,-0.38899393067674826,-0.47089567945371097,-1.6379656063915495,1.0017255961940141,0.1568923249192327,-0.18506963980830285,-0.25132780362367957,0.3550499314315505,0.38769218299841607,2.291170698872966,2.961517224440592,-0.41274489696623246,1
-0.4161967652524235,-0.2695571091615046,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5917665936974649,1.5207242832718189,1
-0.5496401357722693,-0.3909833615764953,-0.3774753097020123,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,1.0528225377156155,0.22768391335300883,0.10840569864023746,0.38529376467012855,0.8792719035035775,-0.040151995300962015,0.2496537948636831,1
-0.544498007157249,-0.4673312204156447,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,4.142326897246164,0.0403756832970676,2.1065536225088,0
-0.45359149667029947,-0.2794911046701675,-0.3059670499560078,0.40414356612925817,-0.23081856626153463,-0.18100006196745894,-0.23149290311449774,-0.232811751864118,-0.43522489677402515,-0.39527336665921575,-0.31299819036390597,0.6121222013430778,-0.654807482907623,1
0.27146437811468316,-0.2819192201344123,0.3651652880891535,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.19943447538687387,-0.25991759928904046,0.3550499314315505,0.6285740016906446,-0.06199396007601469,2.961517224440592,-0.6736399041131724,1
-0.5092701728134259,-0.3856211753070369,-0.1633818527184659,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.22280898321182407,-0.26302335108106006,0.36496629439334216,0.06149857392506082,-0.469875834293838,0.6523860406420926,-0.7061750461809086,1
-0.07709576779746767,0.5972946375713637,-0.08796678019075742,-1.6379656063915495,-0.21045166358820555,-0.24778070968611204,-0.23359699209990356,-0.27004736185763256,0.4680648698708557,-0.4127206852495036,1.1616516625774551,-0.41661889274675046,2.6783817428139227,1
-0.49925295499111844,-0.384290626950584,-0.1364201837734846,1.084846623636194,-0.19547846774121455,-0.23809474691711827,-0.21762508719734647,-0.2526217403116017,0.1603457560510317,-0.1297173854525443,0.00075709749595813,-0.1689962810578094,-0.250588615601057,1
-0.47550486563311944,-0.3811362599572044,-0.12983449962623084,-1.6379656063915495,0.15118642249898503,-0.07048536918642494,-0.23359699209990356,-0.26463317841579886,0.11364989815652048,-0.4127206852495036,-0.1874960752199603,0.9100746121557874,-0.6360462087636505,1
-0.3050668413910302,-0.3584976354353964,0.13974897488920335,-1.6379656063915495,-0.11141602738002532,-0.19182488648228319,-0.2243668782225084,-0.2637098057558732,0.07268160339085093,0.03696421382614526,-0.4385003055078516,-0.0039145399318486875,-0.6646506504015747,1
2.5161297082389824,2.701382472657504,2.0804468154024502,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,2.3740803671055217,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.5487405365258049,-0.3047676636596069,-0.23471256777127145,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.60585893745212,0.8186795367673256,1
-0.4536110881558387,0.23610353394727018,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.4971465713447801,-0.08671610182812511,1
0.8873794846247604,1.3071874825962313,0.5864043236529503,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.32293004351200494,-0.3608703355847452,0.13974897488920335,-1.6379656063915495,-0.11141602738002532,-0.19182488648228319,-0.2315774741391628,-0.24436302234338514,0.07268160339085093,-0.38844327377321414,-0.4385003055078516,-0.0039145399318486875,-0.6646506504015747,1
3.158024144572119,3.7007447983586186,2.4386280033231054,-1.6379656063915495,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,2.3740803671055217,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
3.198396945825903,2.8313192987040603,3.058134351323257,-0.9572625488846137,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.0789988248499585,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.3083811845165894,-0.18846133828203168,0.31182076641641676,-1.6379656063915495,0.10436805579744864,-0.19999988416274944,0.3360677870899055,-0.09135349029156226,1.2075562202680297,0.5715912974215223,-0.21887160400594674,-0.5736478660129082,2.3631779790772116,1
-0.3293670043826204,-0.24649058556864983,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.232811751864118,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.1991941605320705,-0.5758676004639309,1
1.3709902813425512,1.4558642035797666,0.22831543789594663,-0.27655949137767777,-0.23070060350028376,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.5155828418434895,-0.46690447711151856,-0.475031066000998,0.40414356612925817,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,0.9322197237702455,-0.7097303801018326,1
-0.42320932816978024,-0.2714200124605489,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,5.49147463504358,0.5940034736585211,1.2511391006140937,1
-0.0592857740819446,-0.32585148548075765,-0.290134338122261,-1.6379656063915495,-0.23081856626153463,-0.1590246659037995,0.2803628904692794,-0.05855401769877597,-0.43522489677402515,0.3376149596091189,0.06350815506793095,-0.09652137031958274,-0.2690800665715438,1
-0.5635484357405607,-0.3087014157876352,-0.3595077697227856,1.084846623636194,-0.22331227276986598,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.24549757572593753,-0.6920593767489017,1
-0.5576102768050801,-0.467524737319781,-0.5110006862019508,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,2.4166728140169114,1.075156353281748,-0.03364797072907179,1
-0.4531122324735531,0.23658208614605564,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.18135043182862404,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5374104106437949,-0.07550377193839802,1
-0.6117555471147057,-0.321507744639818,-0.5342426992243785,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,1.757786709511197,6.2309409755205944,-0.5931737452030054,1
1.3709902813425512,1.98644341837982,0.22831543789594663,-0.27655949137767777,-0.23081856626153463,0.5138722351257562,-0.2334738731038574,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
3.123241517142,6.472775795509263,2.4498037351954074,-0.9572625488846137,-0.23081856626153463,-0.20245050415707772,-0.23359699209990356,-0.16827438149645335,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.2498645310779149,-0.35116532574997156,0.37154036170033805,0.40414356612925817,-0.170780997627321,-0.23750840225589862,-0.14714407892326178,-0.1552636354806919,0.5399593487227259,-0.1801674564022884,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.34074081809255313,0.2811999672256323,0.07860803914398835,0.40414356612925817,-0.18195965443814588,-0.2180149480167608,8.127757809878398,2.9249708745782965,-0.07493088289120128,0.39530724435051523,-0.469875834293838,-0.3703154775528834,-0.6237033060509976,1
0.4599453924003739,-0.256884014927841,0.5299452542859804,0.40414356612925817,-0.22197501039604273,-0.24848858304848193,-0.2186910925047796,-0.19833562891515094,0.010098689032522248,-0.34854196758129224,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
0.25322351510634633,-0.28434208352088836,0.2147343797763749,0.40414356612925817,7.7803619332104645,2.382050268276472,-0.2181309743578862,-0.2693624258878522,0.36496629439334216,6.559186412282035,1.0675250762194959,0.6523860406420926,-0.22490049182043553,1
-0.5007799109333023,-0.3844934466112212,-0.3272342675645146,-1.6379656063915495,-0.11141602738002532,-0.19182488648228319,-0.23077720066486265,-0.2555543597298852,0.07268160339085093,-0.35264735719799917,-0.4385003055078516,-0.0039145399318486875,-0.6646506504015747,1
-0.1393680888561153,-0.336488510071201,0.5052728089381499,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,-0.1627425228711455,-0.2301950230926511,1.283549083604345,0.13623400124108415,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,1
-0.5239906429220141,-0.46702856330551923,-0.3182463214399858,1.084846623636194,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,0.28313685656983584,0.9322197237702455,-0.5166680748130968,1
-0.5107424553761468,-0.3858167329138307,-2.2066220012616444,1.084846623636194,-0.22309565662792613,-0.2502338354268558,0.17532487169900043,-0.22794278352904956,0.14853373551094604,2.5859865713738532,0.6596432020016727,-0.28576141502495234,0.714449580537824,0
2.378360734767687,-0.4241943272494318,1.5740827126790462,-0.27655949137767777,-0.23081856626153463,0.26668536273261173,-0.23359699209990356,0.8562789638275855,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.5419437831252603,-0.3899610847780059,-0.3874193196466059,0.40414356612925817,-0.22953958310904365,-0.1590246659037995,-0.14714407892326178,-0.1552636354806919,-0.43166895128647714,-0.1801674564022884,-0.469875834293838,-0.5374104106437949,-0.40066133874047916,1
-0.304751054054463,-0.3584556906230632,-0.05718541532667054,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,-0.18506963980830285,-0.25132780362367957,-0.1638459681299342,0.38769218299841607,-0.469875834293838,-0.07840264263502608,-0.6793678245708343,1
-0.36438216294099496,-0.36637626051880284,0.08305014827515857,1.084846623636194,-0.2095502314876467,-0.24425763022596322,-0.21762508719734647,-0.2526217403116017,0.15672328995188337,-0.1297173854525443,0.00075709749595813,-0.1750358569526616,-0.24404874922571504,1
-0.49332710753312253,-0.46657601675197014,-0.5136028869206585,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.2325501142079276,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.597806169592317,0.04643031561238273,1
-0.5137412071294535,-0.4668772974196741,-0.2721518157257686,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.450843156150913,-0.3444612654660458,1
-0.1920102892906636,-0.3434807702486996,0.5966972798258933,1.084846623636194,-0.21653692710237693,-0.2491237897648032,4.817602541001005,2.9249708745782965,0.38339586281350224,0.07541914344935996,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,1
-0.5082716458895773,-0.29401701075804126,-0.23988483178329728,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23149290311449774,-0.19200262892848988,-0.43522489677402515,-0.40439646494561216,-0.37574924793587877,-0.30991971860436124,-0.5212495754352908,1
-0.6085752420209352,-0.39881148412983647,-2.2066220012616444,1.084846623636194,-0.22545652681931808,-0.1590246659037995,1.0528225377156155,0.22768391335300883,-0.4203168661862349,0.38529376467012855,-0.4071247767218652,-0.3844078213075386,-0.5090471943411728,0
4.715513644975287,3.9732248932823393,2.120774370288986,-0.9572625488846137,-0.23081856626153463,-0.025123841827197232,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.09315206146370107,-0.3303498136407592,-0.290134338122261,-1.6379656063915495,-0.22551347193799337,-0.14717499110504856,0.2803628904692794,-0.05855401769877597,-0.42211566533203326,0.3376149596091189,-0.1561205464339739,-0.4286980445364549,0.08000636870607554,1
-0.5706276005815692,-0.31058201203927843,-0.40664750984304965,0.40414356612925817,-0.2307832476490887,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.06350815506793095,0.06654717884142722,-0.3785352321237698,1
-0.5669180605666717,-0.4676621058720066,-0.3596451334810669,1.084846623636194,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,-0.12671924979384386,-0.5471166064323257,1
-0.3457984406087335,-0.3639078564524659,0.025690694380615994,0.40414356612925817,0.26886417729277606,-0.05448241970403485,-0.20890818899216043,-0.2656552669028547,0.22506446267968036,1.3228862498748721,0.22038579899786298,0.49737025934088563,-0.4572104807930149,1
-0.5499623529315155,-0.3050922419685432,-0.4003777476901697,0.40414356612925817,-0.22880259671494288,-0.1893329216720997,-0.23359699209990356,-0.215787068446739,-0.4269814097403433,-0.4127206852495036,-0.5012513630798244,0.9644307952094574,-0.7179388114491426,1
-0.6139956153661165,-0.3221028238690266,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2258090722420758,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.34588791414180864,-0.1851018167774153,0.0863117307893981,0
-0.47597939019734836,0.21464562436505188,-0.04306630119922024,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23149290311449774,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,0.10882421010539277,-0.6397744240768285,1
0.5221319384109708,-0.24862401618810911,0.9317995936958152,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,0.1490555284795145,-0.09333540035933029,-0.37573419580937345,0.25587210983370556,-0.31299819036390597,0.3725523575139397,-0.6375618516962815,1
-0.5681406479180435,-0.30992134740410177,-0.5110006862019508,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,4.142326897246164,-0.06632349084532163,2.658449740107043,1
-0.28115105389230116,-0.35532099374564036,0.13974897488920335,-1.6379656063915495,-0.11141602738002532,-0.19182488648228319,-0.22244937314420588,-0.2638874942447076,0.07268160339085093,0.14605023750929955,-0.4385003055078516,-0.0039145399318486875,-0.6646506504015747,1
-0.5736254345285201,-0.3113783934501232,-0.3002801169942967,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.2458862834912559,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.32199887039406566,-0.6406051983806358,1
1.3296165616582827,1.4247229723201875,1.1099377164232702,-0.27655949137767777,-0.23070060350028376,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.1952142496346209,-0.34390633992736813,0.17502465507413476,-1.6379656063915495,-0.18432354391449843,-0.23827390778582425,-0.20890818899216043,-0.2656552669028547,0.3574250884635358,1.3228862498748721,-0.1874960752199603,-0.03612561137106053,-0.4890316879062019,1
-0.43406301708075545,-0.37563169926402246,-0.0488571875880254,0.40414356612925817,-0.21124966762488193,-0.1590246659037995,0.2879272336442165,-0.02853985013609432,-0.3808176618798357,0.2540352725084807,-0.06199396007601469,-0.5535159463634007,2.3631779790772116,1
-0.4471222278722088,-0.2777725286904015,-0.3677902789665981,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.42288215663770823,-0.7138228011362701,1
-0.4986515849548983,-0.2914614196762323,-0.23533437799489307,0.40414356612925817,-0.22880259671494288,-0.22570007227300293,-0.23359699209990356,-0.27004736185763256,-0.41628094922130743,-0.4127206852495036,-0.5012513630798244,0.014204187752707976,-0.7060176434616643,1
-0.5411396088324113,-0.30274845991873583,-0.5450807463715575,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.061064009527093,-0.7109679589818886,1
-0.5024726442956728,-0.4667109907883869,-0.23471256777127145,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.0952882729312554,-0.7185421166506409,1
-0.40958937295251857,-0.37238095963263285,-0.2299113752869068,-1.6379656063915495,-0.2244360085026393,-0.2476178361691066,-0.22806000839319354,-0.1408997232807302,-0.15971237457678958,-0.39948306746809936,-0.12474501764798751,-0.33206483021881933,-0.15214805554174576,1
-0.418133290294437,0.2701373813655252,-0.03924379963855192,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,0.18724231703531166,-0.43522489677402515,-0.4127206852495036,-0.34437371914989234,-0.5414367945736963,0.30384672266402996,1
-0.36982635385644436,-0.36709939137242525,0.11407129701585718,0.40414356612925817,-0.1629314886731557,-0.22084017710020162,-0.23077720066486265,-0.2555543597298852,0.10840569864023746,-0.35264735719799917,-0.12474501764798751,-0.040151995300962015,-0.44401568098075644,1
-0.5806993705207707,-0.3951088397761679,-0.16018404179806858,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.217295011031756,-0.25741021727993313,0.5674054733333448,-0.014416846859247795,-0.25024713279193317,2.472311576957562,-0.6895488834139526,1
-0.5373913863370535,-0.3893564074941616,-0.06127513168495305,1.084846623636194,-0.2294722460328296,-0.250034628586826,-0.11820378634074073,-0.2613679625953381,-0.338964877654178,3.6922837739251895,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,1
-0.44571693966588244,-0.277399210680064,-0.3573728911082529,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.27166907127029716,-0.6894777657235045,1
-0.463266201869793,-0.466132364084984,-0.06386306588924959,0.40414356612925817,-0.23081856626153463,-0.22677127886561574,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5957929776273664,0.6470685987328938,1
-0.599827130245559,-0.3976495062282606,-2.2066220012616444,-1.6379656063915495,-0.228725078328978,-0.2520880877743025,-0.22806000839319354,-0.1408997232807302,-0.09682963919360074,-0.39948306746809936,-0.12474501764798751,-0.4327244284663564,0.16655797223648472,0
-0.599827130245559,-0.3976495062282606,-2.2066220012616444,-1.6379656063915495,-0.22551347193799337,-0.14717499110504856,-0.2314119963456674,-0.2680730453150284,-0.42211566533203326,-0.07101132580220068,-0.31299819036390597,-0.4286980445364549,-0.255754162230856,0
-0.5489419440330165,-0.3048211680222855,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5597792102543586,-0.7152220037085305,0
0.13826618074820018,-0.2996114222739911,0.14150105129021642,0.40414356612925817,-0.21465591257193053,-0.2376800458853582,0.2803628904692794,-0.05855401769877597,-0.1698866492581067,0.3376149596091189,-0.25024713279193317,-0.3079065266394105,-0.3600166428902193,1
-0.4143890335516089,-0.46541101236251936,0.057209298660245565,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.44681677222101157,-0.6513852456722046,1
2.351002872897993,2.9265693850270837,1.551184014282024,-1.6379656063915495,-0.21653692710237693,2.219324590309527,-0.23359699209990356,-0.215787068446739,-0.43370452097679574,-0.4127206852495036,-0.4385003055078516,-0.4347376204313071,-0.5175719245569578,0
0.16795191964911232,-0.2956683802232595,-0.1321200920248377,-1.6379656063915495,-0.22375688003429492,-0.25218205326488263,4.817602541001005,2.9249708745782965,0.7761246645728417,0.07541914344935996,0.44001450049976787,-0.4528563481158638,1.668153680037763,1
0.24367098288775535,-0.2856109094832334,0.2631523316966574,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,-0.2186910925047796,-0.19833562891515094,-0.37573419580937345,-0.34854196758129224,-0.31299819036390597,0.3725523575139397,-0.6375618516962815,1
0.27146437811468316,-0.2819192201344123,0.3651652880891535,0.40414356612925817,-0.1980867788675161,-0.2453601586487694,1.0528225377156155,0.22768391335300883,0.5959706911202534,0.38529376467012855,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.39192290427293625,-0.46507944689729463,0.13953087592351482,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6604070196358262,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.450843156150913,-0.6495473775272577,1
