distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.1263299967815514,0.33593181955234896,-0.2533710907217298,0.4340782091818325,-0.21865131235720764,-0.35039322004946016,-0.21783060272539412,-0.3219314289000411,-0.12510458242448091,-0.16079145719651555,-0.3288772106922918,-0.37515849116168837,-0.20317643831603874,1
-0.4818742929434964,0.39334183302649495,-0.0459506783904314,0.4340782091818325,0.11177453992491468,-0.16637493222329047,-0.17920972958212517,1.922361928921877,0.2080372038901696,-0.1831191093389681,-0.09265961892509976,-0.38025260269938305,2.1880186980217737,1
-0.30073863026247566,-0.5304180367144865,0.4401282601561181,0.4340782091818325,-0.15310700774121408,-0.27434164221514185,-0.22058067677264814,-0.3610464563888165,-0.009586967175461111,0.16435508184928158,-0.06540374295196222,-0.04986308296889883,-0.48305538209100696,1
-0.3410111943053992,-0.18984428369958944,0.7303137394668866,0.8269727354497313,-0.17976369574827722,-0.2995247170648103,-0.22276638616423358,-0.36239507260456105,-0.03520875113006001,-0.18725502648370498,-0.3652183786564752,0.09750228651441187,-0.7081885573885992,1
-0.48090397720393996,0.5332885362766566,-0.03400250210851679,0.4340782091818325,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.09813151288686305,-0.16811924366538272,-0.18590603974955494,1
0.5454904377225205,-0.31950707185026045,0.8344690726200341,-1.1374998958897626,0.8197797694329223,0.49658488468147804,-0.14150955995170883,-0.19688402016903223,0.08978950211628413,-0.08074508010313745,-0.1925978308266041,-0.3038409296339627,-0.21675523553194015,1
-0.6806608039010649,0.3584867170424985,-0.48325617299881957,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.11083020290719146,-0.2914695158995613,-0.08610447644638368,1
-0.45310152237136736,-0.7593202271434543,-0.1926266915426185,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,0.11678713733568463,-0.6180667223097545,1
-0.5575320900725984,0.2864873917068218,-0.4331929658329981,-3.4948670534971553,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4064508906075272,2.540785122158786,1
0.07495161423552325,1.7186190136457322,0.03043543319463561,0.8269727354497313,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.4064508906075272,5.803874545426145,1
3.451058616384252,0.4046658633805615,3.313622349592304,0.4340782091818325,0.036600442604344925,0.03636909759758852,0.16724317564923524,0.25194989668087503,-0.043545412945337744,-0.04952765491627039,-0.33796250268333766,-0.3525988543518976,-0.46125714724718414,0
-0.5821426215244924,0.5358233494703705,-0.608376310159318,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.2871031345815373,-0.30700201087454554,1
-0.6561673801087973,-0.3818513563311672,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.30162133471915425,-0.24816956782915645,-0.5729638240711651,0
-0.14570472521421915,-0.4917779666229965,0.7982972684753912,0.4340782091818325,-0.16006421846508595,-0.35618598137072416,0.2529850333799203,0.05490236944887162,2.8970612716321495,0.06008344989192746,-0.3833889626385669,-0.37697781671086505,-0.6436756403069499,1
-0.5151328996893606,0.6564435042835045,-0.4032281665927762,0.4340782091818325,1.2360565766420408,0.4077232980716816,0.3359090604244998,-0.0463289410629844,0.25097841728799125,0.1962216323750772,0.26166676872568834,0.9773281220962521,-0.5988128748403735,1
-0.31404981807970606,-0.5337356673327611,0.2701486763607081,0.4340782091818325,-0.15790333048543878,-0.24847568086825123,-0.2217984174050417,-0.3594683433409471,-0.06285631946307509,-0.11550268104927454,-0.138086078880329,-0.08552186373276166,-0.5155927539332654,1
-0.6717519327341843,-0.6228880032545138,-0.7731985472573822,0.4340782091818325,-0.22186294435595716,-0.1631567314892549,-0.22276638616423358,-0.16750326842487595,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,-0.3940794768731258,2.7220678678958614,1
-0.6090932305678541,-0.7636400926281669,-0.6238395084366337,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.029062574987778825,-0.21687716838331764,-0.22317016370630022,1
-0.673031240081682,-0.623206853028442,-2.621518790617661,-2.7090780009613575,-0.2191194503572471,-0.34518653756106116,-0.21082407306556836,-0.3400229993965305,-0.15605782418515798,-0.0714467675921832,-0.30162133471915425,-0.35805683099942764,-0.2388836458097053,0
-0.5614556764698493,-0.5953981772609267,-0.49548093550451777,-2.7090780009613575,-0.21907304600738894,-0.356089173706367,0.027094028641734658,-0.080294472217454,-0.06041843968039483,0.004899560953624782,-0.10174491091614561,-0.35732910077975694,0.8020586411477113,1
-0.6809663507235002,0.35793672065368365,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3951710722026318,-0.32677831040949906,0
0.6918325136627325,-0.7276136634951709,0.9085925387136236,0.8269727354497313,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.28607061491847346,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,-0.21505784283414095,-0.4874607441309983,1
-0.6485571450170148,-0.6171070211985583,-0.5903975769242024,0.4340782091818325,-0.1876831736553966,-0.22670965492805464,-0.22209727467692614,-0.36085563879806104,-0.13711015260749698,-0.09295869932973551,-0.27436545874601675,-0.39771812797147915,2.540785122158786,1
-0.3077814769319587,0.1650845108031535,0.36793387038149145,0.4340782091818325,-0.22186294435595716,-0.1631567314892549,0.03297036112543007,0.029139416080794962,-0.19730582814082673,-0.045551576239833615,-0.08357432693405392,-0.3398635755076609,0.47710154095726726,1
2.1848036495381953,0.08906921594141269,1.6693027569452807,0.4340782091818325,-0.22186294435595716,-0.35178254085415356,-0.22276638616423358,0.32865083231629094,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.22560993101936566,-0.6961472716635441,1
-0.3476114662332106,-0.7563988997359897,0.1414862635774114,0.4340782091818325,-0.22186294435595716,-0.3128632433592114,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.9884901280093562,5.453232838180709,-0.6607136401950452,1
-0.6089582356518211,-0.3530894597321269,-0.5764471595227034,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.14115192047033376,-0.19730582814082673,-0.18725502648370498,-0.04723315896987052,0.3634876818040418,-0.6052151622189039,1
-0.059070337498193855,1.4773741894058574,0.737000590863314,0.8269727354497313,0.34276904407443454,-0.04020576490893067,-0.18357915206917738,-0.056857430563720765,0.21879928561913542,-0.15942989664354862,-0.1562566628624207,-0.32712829666342413,0.04897138075462053,1
-0.6891439393443399,-0.6272227218713149,-2.621518790617661,0.4340782091818325,-0.17157024228707213,-0.31065498204252356,-0.2049703456996874,-0.34848086017596114,0.03922997768930188,0.09021882731567088,-0.2107684148086958,-0.36351480764695765,0.3653921733138797,0
-0.3369781868850981,-0.18738719739268606,0.09933126187567033,-1.1374998958897626,-0.22186294435595716,0.15002391197626375,-0.22276638616423358,-0.3139119328561297,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,0.5053950746398225,-0.719702156432921,1
-0.47981245482465273,-0.27440814412941544,-0.060972168723574326,-0.7446053696218637,-0.22130656688246625,-0.3609060091139763,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.27436545874601675,0.5348681485364846,-0.6895347665373289,1
2.3256487843282168,0.1241729300524506,1.529937285041647,0.4340782091818325,-0.09729776605568978,-0.22556104507257366,0.21961365573908193,0.43759478355719483,0.020210276861471012,-0.06728621505182801,-0.31979191870124596,-0.22306287525051832,-0.6191236078827281,1
-0.548754952283279,-0.761969149673685,-0.5151699610820699,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.3069470907935559,-0.19730582814082673,-0.18725502648370498,0.37977556460928436,2.54449515015704,-0.6539210168438477,1
-0.6021627929719467,0.34188194548061823,-0.29681057296620994,0.4340782091818325,-0.22186294435595716,2.1597431747609703,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.18898443279732152,1.9852344763401302,-0.6587795184198699,1
-0.6295742936766437,-0.3656496731401492,-0.7237253344468465,-1.1374998958897626,-0.21879509463304683,-0.22269606149227372,-0.22276638616423358,-0.36239507260456105,-0.19205978757373218,-0.18725502648370498,4.61352163243665,0.1539013785388888,1.6096830817971528,1
-0.5415496657465109,-0.5904368776706704,-0.5360915634429035,1.21986726171763,-0.22131956247405055,-0.3597364678716073,-0.22029638071951171,-0.3474287848107149,-0.08749972553806684,-0.1514502366116651,-0.3470477946743835,-0.40390383483867986,2.903350613632937,1
-0.2201399697544351,-0.5103299283078673,0.4031657855161938,0.4340782091818325,6.496930893672509,5.143467896453385,-0.22025199248816701,-0.3532564571770299,0.09117718984951766,-0.12756384363721227,-0.3652183786564752,-0.3566013705600863,-0.5814515202481115,1
0.3318245282947309,-0.37276036321179806,0.3517181027416134,0.8269727354497313,-0.21951899062271363,-0.3552205211505135,-0.19008778199116816,-0.35433947593537163,-0.09987011784550698,0.6928268855074705,-0.3107066267102001,-0.30238546919462134,-0.5183612121543629,1
-0.1523856071149227,0.5689483617165119,-0.47128515311655983,-1.5303944221576613,-0.2194385247679724,-0.16026820009870593,-0.22036754280468343,-0.36239507260456105,-0.19445000129055348,-0.18725502648370498,1.4972664795079238,-0.015659762644377333,0.5392618699687702,1
-0.6300083284691762,-0.7642192927060293,-0.45885596666396017,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.2117961570249613,-0.19730582814082673,-0.18725502648370498,-0.3652183786564752,-0.3329501384207895,-0.6263310827771804,1
-0.25236985556477964,0.7174798514073603,0.6579298656639294,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,1
-0.1317212463215821,1.3465996744608086,0.6909616993908932,0.8269727354497313,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,-0.2096430125887343,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.0298505019279554,-0.7160109753163505,1
-0.580943162074997,-0.6002551652175638,-0.44399206224624127,0.8269727354497313,-0.1527069927509408,-0.3076565608708124,-0.22266833279605147,-0.3619824940299547,0.10963263519999909,-0.1356949970823602,-0.37430367064752107,-0.11826972361794182,-0.705865563459871,1
-0.4056555932750819,-0.5565671477965528,0.011083775866130867,0.4340782091818325,0.08797937437163558,-0.05646683609757374,-0.22276045599046929,-0.36239507260456105,0.04322849969154523,-0.18725502648370498,-0.37430367064752107,-0.18121838761945477,-0.7012860117477531,1
-0.22320529291971622,-0.11807172367152793,0.6553074386369696,-1.5303944221576613,-0.22186294435595716,-0.31041165466995013,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.09813151288686305,-0.05386559917708752,-0.3593654157194125,1
-0.29602164275692966,-0.5292423924076605,0.35062174884634145,0.8269727354497313,-0.21434193858348918,-0.3599117682367946,-0.22034740369972147,-0.3541486583446162,1.590503389827358,-0.12361580133007967,-0.1744272468445124,-0.2579939257947105,-0.3402840759455653,1
-0.5168321257809749,-0.29696216328023045,-0.19111079761847483,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.2227368527245955,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,0.14698794145201743,-0.7008788945211314,1
-0.4874973073721474,-0.7602727467751856,-0.4340476020505125,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.04037546427026427,-0.7116926281873782,1
-0.41607063975106007,-0.5591629549892612,0.35922286297542627,0.4340782091818325,0.8381857996395691,1.9573497456704658,-0.022263570888293234,-0.16219905512509278,-0.08923677305930958,0.030026274089866,-0.21985370679974164,-0.31621234336836407,-0.22631470877193427,1
-0.48416625695749305,-0.576134851691217,-0.17834583213714067,0.4340782091818325,-0.21626433668835393,-0.35055805472120344,-0.22108063152119353,-0.3474287848107149,-0.06943767469038077,-0.16281860635400694,-0.37430367064752107,-0.40317610461900916,0.4642736709886484,1
-0.009664823706142661,0.012026564824860341,0.10016109535311923,0.4340782091818325,-0.22183309603373383,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,2.1522485617545493,-0.7167374724080886,1
-0.646614853434261,0.4197707770803834,-0.5448055179859004,0.4340782091818325,-0.21551925610418668,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.04723315896987052,0.041103194489934936,-0.521009823699223,1
1.5605154117774482,-0.06652604728091022,0.1781849580553562,0.4340782091818325,-0.1587947449912814,-0.3396894320795907,-0.18061236246386334,-0.24400565062126253,0.5052356629928829,-0.11000770202413132,-0.18351253883555824,-0.3868021746764191,1.9580905822896146,1
-0.5664342633893014,-0.3271819770343693,-0.43544816881997,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.23802429078183335,4.873231853103184,-0.7146592459548322,1
-0.3203429554866108,1.0070731231257533,0.058894616509631605,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.00145394528882749,-0.25239646738231963,-0.19730582814082673,0.2492366441404543,-0.3833889626385669,-0.4064508906075272,2.540785122158786,1
2.433015180462019,0.15093252867566453,1.5125716961876592,-0.351710843353965,0.009300799187162968,0.03075948591159484,1.219772924703028,0.3951275551497427,-0.05781640728274257,0.22587747050175827,0.6159931563764764,-0.1844931736079728,0.4613653916452728,0
-0.008730396683591901,-0.4576389977728549,-0.28265430488837273,0.4340782091818325,-0.19710717315625412,-0.3425884291635837,-0.22276638616423358,-0.2676103023209296,0.12210175990440628,-0.18725502648370498,-0.3107066267102001,-0.33731651973881355,-0.41638966767725794,1
-0.28182411860201645,-0.7545770561543756,0.32701405505676867,-2.316183474693459,-0.22186294435595716,0.10375769768362086,-0.22276638616423358,-0.271181685607366,-0.19730582814082673,-0.18725502648370498,-0.10174491091614561,-0.19431753157352685,-0.3653167402724857,1
-0.6596079126239094,-0.6198612731459775,-0.5825738852959703,0.4340782091818325,15.030104666128935,5.143467896453385,-0.21533259042041902,-0.16750326842487595,0.457563744082089,-0.1789799053684654,-0.0018066990146412805,-0.24380318651113242,-0.0973027634671633,1
2.2680901312114585,1.399735519199077,1.4043465659228185,0.8269727354497313,-0.015807336500337547,-0.2555949688335445,-0.21082407306556836,-0.20777093730645788,0.26512566202336924,-0.17049909869131552,-0.3107066267102001,-0.3886215002255958,0.4293743188681419,1
-0.47269665705656466,-0.27007288573870364,-0.49669787101291324,-1.5303944221576613,-0.22015921636519373,-0.35619906348752917,-0.22276638616423358,-0.36239507260456105,-0.11176017588786151,-0.18725502648370498,0.7976989961973934,0.11897032799469665,-0.1310667984142109,1
-0.31986802434523215,-0.5351857752806755,-0.09607715104787819,0.4340782091818325,-0.2038919994346811,-0.3483236291709056,-0.21986095330727304,-0.36035280866025954,0.14024951192762375,0.12138786892501037,-0.31979191870124596,-0.2740039906274652,-0.5796555831515302,1
-0.5761931249260803,-0.08764094317892653,-0.1696631699363269,0.4340782091818325,-0.22186294435595716,-0.1631567314892549,-0.13430451625725806,-0.24548835487375417,-0.19730582814082673,-0.023092525923784434,-0.2471095827728792,-0.37115597495349967,0.3324316740889572,1
-0.5533440100100924,0.5876619914485716,-0.2109805854547074,0.8269727354497313,-0.22186294435595716,-0.23981270311996525,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4064508906075272,2.540785122158786,1
3.4555977745959825,0.40579718617993915,2.622812995209438,0.4340782091818325,-0.1436930368018988,-0.3237344824241851,-0.20164727595178106,-0.3429935651336964,0.2997052449832188,0.04890014050797811,-0.37430367064752107,-0.37916100736987707,-0.5527931622375417,0
-0.6607150730713708,0.39438982295984687,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3227619153454001,-0.6941742198735094,0
-0.5426229377549281,-0.5907043759680238,-0.31177442527673527,-0.351710843353965,-0.08825758156107578,0.9973500010142156,-0.22276638616423358,-0.35108784104425517,-0.1740581748442565,-0.18725502648370498,-0.37430367064752107,-0.2685460139799352,-0.6880461444338505,1
2.675729071772825,2.9742362876226673,2.2408382117128913,0.4340782091818325,-0.07805248173134018,-0.2102340370238092,0.06930277434159339,-0.18970515297088136,0.02827120254066517,0.17966889463381633,-0.3652183786564752,-0.2812812928241719,-0.665718935387174,0
-0.49408483398328135,-0.2831035080955403,0.7768043897693832,-1.5303944221576613,-0.22186294435595716,-0.23441763814957395,-0.21730498970026457,-0.34503582907799796,-0.19730582814082673,-0.11900069458001879,2.9599984900663054,0.8357845943703068,-0.01733943156193656,1
1.653006219868508,4.559179840078464,0.18014431304594647,-2.316183474693459,-0.22116254724422366,-0.3609060091139763,2.2858510070829623,5.062440730696968,-0.19730582814082673,-0.08693095652348912,-0.3833889626385669,0.08367541234066914,-0.7174665110073613,1
-0.2761215596247258,-0.7544191356598484,0.38535252001342596,0.8269727354497313,-0.22186294435595716,-0.28359593164301483,-0.22276638616423358,0.3694135954874005,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.4064508906075272,5.803874545426145,1
-0.47881457357836665,-0.27380019078575857,-0.30415731817337677,-1.5303944221576613,-0.22186294435595716,-0.3117120170803694,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.4700106035347862,0.6520327139034625,-0.2627142414934519,1
3.577239112034505,-0.6477083370019975,3.369557351296482,-0.351710843353965,-0.18426159461086947,-0.3143467554049009,-0.1599353731271062,-0.3440585335793991,-0.00643731553060408,0.5561303367027042,-0.3833889626385669,-0.31621234336836407,-0.6961995857224339,0
1.6608903667818753,4.573371616961222,0.18014431304594647,0.4340782091818325,-0.22116254724422366,-0.3609060091139763,-0.22276638616423358,5.062440730696968,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3464131474846969,-0.6832253858598619,1
2.2983766115773676,0.11737571581526803,1.3842107031465762,0.4340782091818325,0.036600442604344925,0.03636909759758852,3.8241551674906487,5.062440730696968,-0.043545412945337744,-0.025411437993377195,-0.3107066267102001,-0.225973796129201,-0.6043613099061382,1
-0.39279894600250725,0.876649468858554,0.180130855586477,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.20298620350149668,-0.28215369707580423,-0.19730582814082673,-0.13377529182122969,-0.2652801667549709,0.04983595712598298,-0.6495602693796828,1
0.4643868084209851,-0.33972103678851123,0.5870051171446913,0.4340782091818325,-0.2193830413061855,-0.35138746092664186,-0.22276638616423358,-0.3485943192839779,-0.13573133369797621,-0.18725502648370498,-0.2107684148086958,-0.368245054074817,0.49754221226240186,1
-0.6372939859706855,-0.370352850757358,-0.38269646056529566,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.17867133185060743,-0.7119122965758747,1
3.065986075938635,0.30869182500169606,2.550520187750406,0.4340782091818325,-0.07267990241234264,0.450813174404065,-0.21749305253756238,-0.36239507260456105,-0.15386975922404617,-0.18725502648370498,-0.30162133471915425,-0.3464131474846969,-0.33151514862146453,0
-0.6089269284146124,0.4876105356401994,-0.3542033009640956,0.4340782091818325,-0.22186294435595716,-0.29686119808330774,-0.22276638616423358,-0.2385364058916368,-0.19730582814082673,-0.18725502648370498,0.6614196163317057,-0.04804375741972215,0.0447035471163783,1
-0.47321557990460617,-0.573405545938768,-0.28845034546807996,0.4340782091818325,-0.2213346349866643,-0.1631567314892549,0.06625713103959156,0.014987970971796393,-0.1966744198619659,-0.021102055999472034,-0.3470477946743835,-0.37879714226004174,-0.30395950325378324,1
-0.5911238856282361,-0.6027925706422469,-0.3847918606630781,0.4340782091818325,-0.05394577802364265,-0.26626474329972094,-0.15433998996481885,-0.3099150779146305,0.22201981462910816,0.09561517266767634,1.9424457870691703,-0.0764252359868783,1.1228309723341359,1
0.9805133094820245,3.3486659513456045,0.6109917900302266,0.4340782091818325,-0.22186294435595716,0.4448477291409747,-0.22276638616423358,-0.25094728513901476,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,0.09786615162424721,-0.7034968692741792,1
-0.365242979737359,-0.5464948592917134,0.23333483103478567,0.4340782091818325,-0.15931949392452377,-0.34332887697474795,-0.22108063152119353,-0.3133858951735066,0.6436451581248376,-0.1797926997220104,0.1798991408062757,-0.20887213596694026,0.03209802427066936,1
0.22228934202626932,-0.40006050296884266,0.3034767945218516,-2.7090780009613575,1.2244413067739053,-0.14087788657030145,-0.21749305253756238,-0.361015512995721,1.356219487028735,0.6420266874338917,-0.35613308666542937,-0.3664257285256403,-0.48922648516090445,1
-0.5713852820960333,-0.3301983563765689,-0.1724881187524972,-1.1374998958897626,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.6886754923048432,0.6523965790132978,-0.4556094924761446,1
0.15048793909216981,0.10959870379580941,-0.05165374021278752,-2.316183474693459,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.08566057230342813,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3817080631387244,-0.5358420483504385,1
-0.686330179927859,-0.7657790090843192,-2.621518790617661,0.4340782091818325,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.3980819930813145,0.321884314336982,0
-0.2396896745326481,-0.5152024235382683,0.4401282601561181,0.4340782091818325,-0.15310700774121408,-0.27434164221514185,-0.1985049884317985,-0.35418991620207685,-0.009586967175461111,0.454229617720792,-0.2925360427281084,-0.27727877661598327,-0.5212175579380359,1
-0.6831489837637218,-0.39828974137977713,-0.30415731817337677,-1.1374998958897626,-0.20187186736023022,-0.31725360175897693,-0.22276638616423358,-0.36239507260456105,-0.08907154190927365,-0.18725502648370498,0.8340401641615768,0.4537262290432049,-0.349931459062002,1
-0.4067868353870796,-0.5568490943454991,0.2903611185237072,0.4340782091818325,-0.22103816934485965,-0.3609060091139763,-0.22035474302368718,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.3853467142370778,-0.5047650062240825,1
-0.5039377263331436,-0.58106261869966,-0.16441150714332167,0.8269727354497313,-0.21951899062271363,-0.3552205211505135,-0.2198718155067423,-0.36064934951075783,-0.09987011784550698,0.17246623614297976,-0.3470477946743835,-0.17394108542274808,-0.6713980698563526,1
-0.5002979368808864,-0.5801554512029133,-0.3656264436235079,0.4340782091818325,-0.21852984214728485,-0.35971292006135824,-0.15433998996481885,-0.3099150779146305,0.4629505960407517,0.09561517266767634,-0.3470477946743835,-0.366061863415805,-0.4335353255981875,1
-0.23036198606185426,-0.5128776253840138,0.07751400474372157,-2.7090780009613575,-0.1825692600154676,-0.32865597476623465,-0.21383513347304367,-0.35193620573828954,0.09065236205838638,-0.0019935789095807993,-0.2925360427281084,-0.3027493343044567,-0.47217201082327054,1
-0.5109344837830926,-0.5828064643326203,0.036351980046352775,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.21532472266512778,-0.3614151984898709,-0.19730582814082673,1.4603649688304186,-0.07448903494300807,-0.3438660917158496,0.5904328231943875,1
0.6770381953282575,-0.2867206012219043,0.2848135972974104,0.041183682913933733,0.24522674462902386,0.9973500010142156,-0.08047304098149774,-0.2139003077554538,-0.11603110292940985,0.020633613142398356,-0.3470477946743835,0.7611922468540631,-0.7121420792983354,1
-0.5113240978330746,-0.582903570279834,-0.44662694033213646,0.4340782091818325,-0.17976369574827722,-0.2995247170648103,1.1280356025820357,0.32865083231629094,-0.03520875113006001,0.2368194206725286,-0.11991549489823732,-0.31875939913721146,0.08339679105620655,1
0.3932201781635586,-0.35745834128629955,0.618493240052521,0.4340782091818325,-0.21621929717231514,-0.3536088043601347,-0.22103982487994409,-0.3596926829408893,-0.014520981692053425,-0.04864605591407069,-0.3833889626385669,-0.3536904496814036,-0.6779085266423507,1
1.2667579269046771,3.863917606215852,0.988411017625712,-0.351710843353965,-0.1822578998828517,-0.05088862149191211,0.4895267476279866,0.5600713120451877,-0.16711317221235278,-0.019735467967920705,-0.138086078880329,-0.20450575464891624,-0.39423785999013156,1
-0.18137878633836502,-0.500669236064065,0.5746865804537326,0.4340782091818325,-0.19416020023725816,-0.2977560148727713,-0.21142918564789467,-0.35106979073161615,-0.09362789274736251,0.02992211818009669,-0.30162133471915425,-0.32712829666342413,-0.4256598080842678,1
0.9194444033261856,-0.7213104262434263,0.6030054259503586,0.4340782091818325,-0.22186294435595716,-0.23523134581484637,-0.22276638616423358,-0.26148093187193366,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.13719070932937924,-0.7135089118275287,1
-0.5744861183736829,-0.7626817207299319,-0.16729813179753691,0.8269727354497313,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,5.6583302114069225,0.9776919872060875,0.4196912616323944,1
1.26475948455865,3.8603203307972795,0.9621195905756716,0.8269727354497313,-0.22186294435595716,0.10834690425882279,-0.1387158609628025,-0.18815540470001615,-0.19730582814082673,-0.08260226133163605,-0.3833889626385669,-0.38316352357806577,-0.6234228034338047,1
-0.07776274213393765,-0.4748443611154801,0.7420843040878015,-0.351710843353965,-0.22186294435595716,5.143467896453385,-0.134667724721674,-0.24491332348539654,-0.19730582814082673,-0.024566765480673235,-0.37430367064752107,-0.39771812797147915,-0.22029054368282544,1
-0.4480908271209367,-0.5671435466148772,-0.2977587362951188,0.4340782091818325,0.08797937437163558,-0.05646683609757374,-0.15473578502764262,-0.27708155922423716,0.04322849969154523,-0.014255947098920023,-0.33796250268333766,-0.2572661955750398,-0.6272628615959314,1
0.509177245420393,0.32812807683276046,0.6784763856526496,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.19748178898456,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,4.913620880294906,-0.7218580056256667,1
-0.5573660072040778,0.5804222371127736,-0.15981711974046647,0.4340782091818325,-0.22186294435595716,-0.3184807043152881,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.1750326807522541,-0.7120751806594592,1
-0.4736113599725696,0.7311839212194428,-0.06189091351522616,1.21986726171763,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.349280231164261,-0.19730582814082673,-0.18725502648370498,0.3706902726182385,0.4813799773906904,-0.4978165766577472,1
