distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
3.3846024720150547,2.8610688322546647,3.0908716324438235,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.14034651603082574,-0.3774078650280341,-0.3994057494620618,0
3.121961124953062,6.22352275040034,2.411995217520583,-0.9962551232610641,-0.23730015285005396,-0.22040520973392214,-0.23506178683861473,-0.19523815987250667,-0.3774078650280341,-0.3994057494620618,0
-0.4039061137074197,-0.35572297664420904,0.25297755090025836,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.22163999799929515,-0.2847738592026184,0.4470692267519424,6.399537167812967,1
-0.4877363823419371,-0.4447835510265712,-0.26759881489420095,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.22429466793206604,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.49578939025069263,-0.28046171638313877,-0.4225732518408768,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.5822169237381376,-0.3786096253027207,-0.36781052757308624,0.3786103782191796,-0.22191422602272942,-0.2606303827115473,-0.10366570554747957,-0.20691941964508997,-0.14694729547366625,0.11523647690202082,1
-0.5865659721589941,-0.37916783679416005,-0.5289310852096916,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,-0.22934980411965847,-0.2846608668234271,-0.36258009665214797,2.0397562069463073,1
-0.20555576853352062,-0.3302642023808456,0.37921116645092207,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.20125886673733623,-0.27458705815957674,0.16555738622139343,0.5630279775157865,1
2.228905991352867,2.0204947654103087,1.4484846729958274,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.2282629037303277,-0.12180387457715107,-0.3774078650280341,-0.3866327269583305,1
-0.25267557674942526,-0.3363121503168573,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.22538761019014966,-0.279924602928993,-0.1596875866548219,0.14550277478021942,1
-0.5655938121765237,-0.29838086866730795,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
2.0636712518732927,4.578419507183072,1.6255721626229018,-0.9962551232610641,-0.23730015285005396,-0.22040520973392214,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.28614008540140373,-0.26715378157171543,0.36242828135525007,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,0.8813245755701815,0.15547000792662885,0.47055880814622025,0.3788109732027036,1
-0.07097476882838838,-0.3129903867561395,-0.14643023402278327,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.23323580690426277,-0.24295053713339218,1.6594276816365374,-0.38618060149639505,1
-0.5483494754990343,-0.2939541592062405,-0.32438110051140745,-1.683687874001186,-0.23730015285005396,-0.19411028259949084,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
2.6947890274887696,3.1317938645265024,2.126391630931186,-0.30882237252094225,-0.23730015285005396,4.4044787596838555,-0.23506178683861473,0.2733493075179224,-0.3774078650280341,-0.3994057494620618,0
-0.179638182659141,-0.3269376139262166,0.5554788153346545,0.3786103782191796,-0.1734799225098543,-0.1730543956541984,7.021126615034065,2.544510925883555,-0.23228384722574022,0.38857603114134814,1
-0.4445311805923737,-0.2673034716854429,-0.26977752697682017,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.39327584439161556,-0.35435855438100333,0.30998121649478727,-1.683687874001186,-0.23592775827937373,-0.275832478989184,0.06853607612397558,-0.22770732712154118,0.3042880729974101,1.2183096216106803,1
-0.4788674154787788,-0.2761177588726965,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4738508241123954,-0.2748299742000122,-0.2684180797183626,-1.683687874001186,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
-0.33007198011094924,-0.3462461766995679,-0.078268301738972,1.0660431289593015,-0.2295353928685737,-0.2725073619564946,1.315022825170201,-0.1722603524755389,0.10262509008405632,3.8116672006458017,1
-0.5362672085197467,-0.2908525794500199,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5868261591319383,-0.3792012324578008,-2.1660918092247523,0.3786103782191796,-0.23333482205578762,-0.2577506182477391,0.11094217213900119,-0.08865406275822625,-0.3272310015585111,0.1410942498027899,0
0.1721610205430118,-0.2817832861507723,0.14252692379269835,0.3786103782191796,0.2578035428978294,-0.0860617384953533,-0.1977577627915985,-0.26263138832324323,0.23361956891045865,0.1045219690207835,1
-0.5885981295323108,-0.3794286693921045,-0.5814734426194734,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.1929485624615568,-0.2688002341681381,0.4538899316309388,0.38114988981155323,1
-0.37480099781407067,-0.3519872605566562,-0.41424070283397113,-1.683687874001186,-0.23160888057101447,-0.2750169100210182,-0.014220544959114897,-0.23123833897126841,0.6598470093542369,0.8540870134131744,1
-0.47515757035099376,-0.36486828339441524,-0.5429519752280663,0.3786103782191796,-0.22240155316889226,-0.2756890372108634,-0.2314895160388301,-0.27224515658610055,5.300086643799319,-0.31583011910423453,1
-0.21551307010746443,-0.33154224751266026,0.10605032588445008,-1.683687874001186,-0.23527325879044492,-0.23321387748186623,-0.22866561018236062,-0.2837327151372131,-0.36636413280861485,0.7934608989332425,1
-0.2875421180627309,-0.44192850147123575,0.2555920087965237,1.0660431289593015,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3631998364205971,-0.3994057494620618,1
-0.5458202151883053,-0.3739380146428692,-0.360943898014183,0.3786103782191796,-0.21600714046166478,-0.27158933457524265,-0.1735725437656004,-0.2500825084961555,0.6827099516108097,0.13593006689463796,1
-0.5785560291780681,-0.37813974011988893,-0.2179217783802258,1.0660431289593015,-0.20976747512578145,-0.27351282051691345,0.035582642769349554,-0.1382213982441685,1.9376154729748931,0.1657775309123723,1
1.9411556923700877,1.6779240554520576,1.4556646151413846,-0.9962551232610641,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,0.055210793752316974,-0.3774078650280341,-0.3994057494620618,1
-0.5322814376999375,-0.28982941168615173,-0.3501880848546847,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.39706190600331365,-0.25511786600727815,0.038588827382068876,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,1
0.4540361986202049,-0.2456038858940141,0.5244360246779671,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.1977577627915985,-0.26263138832324323,-0.3251446446426304,0.1045219690207835,1
1.2747172775781734,1.570942068443702,0.9100483624236968,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.23069624458062457,-0.3774078650280341,-0.3994057494620618,1
-0.5735613095540664,-0.3004261660122757,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.07874002723781975,-0.17340301093631375,0.7690265126341208,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.4891192902583012,-0.3666603058642366,-2.1660918092247523,0.3786103782191796,-0.2368174850681743,-0.25395146029050436,-0.23315433707402677,-0.2785552429049845,-0.3723382708669095,-0.31352216123610366,0
2.3786991821707093,2.8387815176838394,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,0
-0.07643627323911394,-0.31369138481999015,-0.28184672423566426,-1.683687874001186,-0.23196631028867673,-0.16013370670794677,0.2109651821454038,-0.0980566428837856,-0.3666279591554375,0.33231501887645315,1
1.8010397864590413,0.7758621706227846,1.2655054764689375,-0.9962551232610641,-0.23730015285005396,-0.09840456199179899,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,1
-0.5177048251735873,-0.28608752066491344,-2.1660918092247523,0.3786103782191796,-0.2372646428465019,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.3978568887087535,-0.25532194213553827,-0.18598830463459062,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
0.23689134981117693,-0.2734749827828775,0.14252692379269835,0.3786103782191796,0.07024302216796093,-0.25458670245163856,-0.22538761019014966,-0.279924602928993,2.947284106696478,0.14550277478021942,1
0.0665442066725652,-0.29533947442151093,-0.04926614633909805,-1.683687874001186,0.07024302216796093,-0.25458670245163856,0.035582642769349554,-0.1382213982441685,2.947284106696478,0.1657775309123723,1
-0.5385228226115618,-0.29143160712893257,-0.402437183467209,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5091453470637954,-0.2459611732133536,-2.1660918092247523,-1.683687874001186,0.09970284119832544,-0.21773309432063517,-0.22993465701493557,-0.28411204669592666,0.9734742129453773,0.842733132508769,0
1.9886269210140786,4.461763687995943,1.4558638066346368,-0.9962551232610641,-0.23730015285005396,-0.21568119383456308,-0.23506178683861473,0.7964367658049412,-0.3774078650280341,-0.3994057494620618,1
-0.5867982071903267,-0.37919764475458256,-2.1660918092247523,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.16003583222273957,-0.18371428234236833,2.0490885836043256,-0.17262187153000788,0
-0.5565775933039862,0.11780724611503145,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.536061879703958,-0.37268550731768985,-0.11934412308507861,-1.683687874001186,-0.23592775827937373,-0.275832478989184,-0.19150926212738806,-0.27257337254470376,0.3042880729974101,0.6456472247026437,1
0.6165479605229859,-0.22474508548306926,0.8538975407025419,0.3786103782191796,-0.22104991394820073,-0.25881891796818407,-0.2054147184600289,-0.27640838770035037,-0.15921648246848444,0.6160557358285936,1
-0.5347547229971471,-0.37251773041013586,-0.2179217783802258,0.3786103782191796,0.06312351354327168,-0.12685248191321405,-0.22934980411965847,-0.2189840464185008,0.09455152775547762,-0.3729683173980732,1
-0.5668151148181425,-0.2640551031182671,-2.1660918092247523,-1.683687874001186,-0.230214459914632,-0.1730543956541984,-0.22993465701493557,-0.28411204669592666,-0.3612953530201598,0.842733132508769,0
2.818258176581666,2.2783419105505036,2.1955343077826717,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,4.323570555660632,-0.3774078650280341,-0.3994057494620618,0
-0.4316492296470195,-0.44398366996635097,-0.01795415140016194,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.18320679389163858,-0.2803655328819266,-0.1264908759858485,-1.683687874001186,-0.23020019943606831,-0.2746316663878143,4.14849283267825,2.544510925883555,0.6187019609303225,0.07662394865985454,1
-0.5369068874703262,-0.37279396622637434,-0.47586279484498006,0.3786103782191796,-0.08144124073861328,-0.2711876975959449,-0.15756680665722766,-0.21160053249729976,6.773343558559191,-0.07662145714927855,1
-0.3620601297332171,-0.4429912322984665,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.09579877184743876,-0.4364615254755922,0.06362998084318992,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.40810079058774107,-0.3774078650280341,-0.3994057494620618,1
-0.3611145130528213,-0.4429777464851112,-0.11565986084209338,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2606782343400798,-0.3774078650280341,-0.3994057494620618,1
0.941127161273172,1.8078174348645486,0.6051423356783139,-0.9962551232610641,-0.23730015285005396,4.528559996267715,-0.23506178683861473,20.83558813521887,-0.3774078650280341,-0.3994057494620618,1
-0.04012767744464204,-0.3090310836577172,-0.2207314747028319,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.1648131696449372,-0.2725451244499059,-0.14062761205505012,1.2825164487266467,1
2.5754361510291437,1.3635009185581979,2.032300320497297,-0.9962551232610641,-0.1764944606046391,-0.21565113936672448,1.2784948950641446,2.544510925883555,-0.14203366216614158,-0.2350418957145317,0
2.3670871640965205,2.8280172849256693,1.5315511094145413,-1.683687874001186,-0.22294112167216948,2.2444846478058595,-0.23506178683861473,-0.2853805206670858,-0.3760704608340948,-0.3994057494620618,0
-0.40462066075544395,-0.4435982048588811,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.0665442066725652,-0.29533947442151093,-0.04926614633909805,-1.683687874001186,0.06312351354327168,-0.12685248191321405,0.04199643624291464,-0.26399536775776644,0.09455152775547762,3.5819967685205225,1
-0.3869503819402459,-0.4433462020262543,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.5385228226115618,-0.29143160712893257,-0.402437183467209,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4513296154220708,-0.36180990441775557,-0.3710456504911333,-1.683687874001186,-0.2222177200689925,-0.26583663620849857,4.14849283267825,2.544510925883555,-0.03914027711092498,0.07662394865985454,1
-0.508254031215951,-0.36911629882054653,-0.3229537963367296,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.20971271309495995,-0.2671847121751772,-0.012815548991977786,0.028716836181344827,1
-0.4429485780188413,-0.26689720950694396,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.10031820508337636,-0.3167566918718285,0.7337305011350107,1.0660431289593015,0.012366799320948673,-0.22395027082670316,-0.2321333884520299,-0.07147249538429643,0.7422311972368435,-0.395198672250806,1
0.012524700272793243,-0.3022730162716367,-0.0749389835577925,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.16003583222273957,-0.18371428234236833,0.2765876643370517,-0.17262187153000788,1
-0.5655852503031226,-0.2983786707905964,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.40938675871089525,-0.35642643145210867,-0.28010648865722376,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.1929485624615568,-0.2688002341681381,-0.32848782272566923,0.38114988981155323,1
0.25112465609185086,-0.2716481015072069,0.3715232678943518,-1.683687874001186,1.4833415874367017,-0.16142195048848337,-0.22934980411965847,-0.2846608668234271,3.139071658540477,2.0397562069463073,1
-0.40184872850982495,0.2612394647363486,-0.06477014213172563,0.3786103782191796,-0.23730015285005396,-0.15009005000115444,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5340465942911815,-0.29028253641509105,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.42636040184144214,-0.44390824390192835,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.07262553566515101,-0.3132022669029662,0.5001786632686283,0.3786103782191796,-0.22555347191360212,-0.27516854847238575,-0.23330919970995542,-0.18371428234236833,2.0490885836043256,-0.39410813602300454,1
0.5610562068517571,-0.23186759403708965,0.8098455030971743,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.21363623906445045,-0.2769733495963067,-0.011212000756044636,0.38377039723308864,1
-0.3171238524305905,-0.3445842513852538,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.22042233885042875,-0.26816263431413023,-0.1596875866548219,-0.1381160638873422,1
-0.5335888562594686,-0.29016503272019284,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.5000872878466549,0.4049409893309476,0.7666234419791047,-0.9962551232610641,-0.23730015285005396,-0.24590232735845588,-0.23506178683861473,-0.08383709002151267,-0.3774078650280341,-0.3994057494620618,1
-0.5394481159878521,-0.3731201394080877,-2.1660918092247523,0.3786103782191796,-0.23676100792534793,-0.24777526714967082,0.1198106178903082,-0.24808765494448104,-0.3729709649270296,2.524907380100316,0
-0.5844346142928165,-0.3788942715591619,-2.1660918092247523,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.23138712226312372,-0.18371428234236833,0.28060063524408096,-0.3882981975915647,0
-0.5246131033281606,-0.44530946452480763,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
0.4861894386952203,-0.028382726395822414,0.6335839985269408,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,1.3274715551472174,0.10978476775432958,-0.3774078650280341,0.815738697462363,1
-0.5739098529214554,-0.37754339151055727,-2.1660918092247523,-1.683687874001186,1.0019231505527846,0.1714162535901588,-0.15888768636384032,-0.25933174182138385,0.2724462701465056,0.49925829928530757,0
-0.2561975251392584,-0.3367642014032588,0.23724713059441033,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,1.315022825170201,-0.1722603524755389,-0.019901755818103623,3.8116672006458017,1
-0.4523813068610308,-0.36194489170459754,-0.32162211392989704,-1.683687874001186,0.06312351354327168,-0.12685248191321405,-0.23316559402949263,-0.28363182908436374,0.09455152775547762,-0.06617376620694966,1
-0.26983725884799253,-0.1708780934218762,0.0908555818402873,-1.683687874001186,1.5510470922212114,0.04916560732010544,-0.22993465701493557,-0.28411204669592666,0.9126644218657028,0.842733132508769,1
-0.46650459482394346,-0.36375765184771214,-0.3790882327472921,1.0660431289593015,-0.01583809759581441,-0.16721973055698539,0.8813245755701815,0.15547000792662885,0.09925001864360909,0.3788109732027036,1
-0.5723080027857516,-0.3001044357519194,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12307772913779551,-0.3774078650280341,-0.3994057494620618,0
-0.5487672308656115,-0.2940613991464148,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5596083525538235,-0.2968443705557145,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.47672746544054145,-0.4446265485099546,-0.30233028719107446,1.0660431289593015,-0.23723908693937296,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
-0.39800336049810586,-0.3549653431681669,0.12498248513762435,-1.683687874001186,0.14677491602622905,-0.07651261439572349,-0.2218422416059699,-0.26014421083366396,0.07393961871835,-0.2384271789210336,1
0.9287398476488626,0.3851074347895866,0.6750101283489018,-0.9962551232610641,-0.23730015285005396,-0.23470703808857515,-0.23506178683861473,0.28460819101590973,-0.3774078650280341,-0.3994057494620618,1
0.3284945676238933,-0.2617174754185871,0.46887366886927423,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22934980411965847,-0.2846608668234271,0.020103340759398753,2.0397562069463073,1
-0.4316492296470195,-0.44398366996635097,-0.01795415140016194,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5915912688930565,-0.3798128464867156,-2.1660918092247523,0.3786103782191796,-0.1540190286347518,-0.1730543956541984,-0.22538761019014966,-0.279924602928993,-0.18803074606762718,0.14550277478021942,0
-0.5615770066721794,-0.375960439142061,-0.37323538413793983,0.3786103782191796,0.07024302216796093,-0.25458670245163856,0.09701343871200721,-0.12886320798186285,2.947284106696478,0.2526001056190466,1
-0.5641372907384912,-0.37628905815221275,-0.16803303143916726,0.3786103782191796,-0.22333356721838404,-0.2732491608672384,-0.23295387422866864,-0.28364931600019094,0.6956226633180564,-0.025224871319325142,1
-0.5759500080241797,-0.3010393571320646,-0.5513120018934556,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2300478835476461,-0.3774078650280341,-0.3994057494620618,1
-0.3888592051253761,-0.44337342450840456,-0.19917393371551814,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.2583196836297456,-0.3370365858748514,0.6033929699707987,0.3786103782191796,-0.23715331227870545,-0.2716713013057116,0.8813245755701815,0.15547000792662885,-0.36996777765411515,0.3788109732027036,1
2.3581581348726663,1.7115117171945287,1.6048087343465427,-1.683687874001186,-0.23730015285005396,0.630235956287365,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,0
-0.4179403442875805,-0.44378816213204547,0.00845898725439144,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5058065595976243,-0.2830331750104261,-0.264166735946153,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.19505307071393851,-0.27884503294422375,0.26213156910149255,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.21733710627074335,-0.18371428234236833,-0.32848782272566923,-0.34582866650631566,1
-0.333351470064126,-0.34666710762531794,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.23330919970995542,-0.18371428234236833,-0.36839090075649317,-0.39410813602300454,1
-0.5049625519749386,-0.44502922024255953,-0.3094857575644511,0.3786103782191796,-0.23730015285005396,-0.20960472688246673,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.20905047787701372,-0.3307127572659609,0.6684087101522348,0.3786103782191796,-0.237190869578685,-0.274611174705197,0.2109651821454038,-0.0980566428837856,-0.36226110253409355,0.33231501887645315,1
-0.23649186051151136,-0.3342349289332386,0.23404466321010947,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.15756680665722766,-0.21160053249729976,0.18662707600640646,-0.07662145714927855,1
-0.490226144458341,-0.3668023734325918,-0.15722669551029167,0.3786103782191796,7.817292830604307,2.5976915844060295,-0.22569968861088963,-0.2791592140747093,0.28060063524408096,0.06304873082524251,1
-0.5804947321644517,-0.3783885776081765,-0.558373687350717,-1.683687874001186,-0.23527325879044492,-0.2751630840236878,4.14849283267825,2.544510925883555,0.039281662958974846,0.07662394865985454,1
1.5252411748833026,-0.41607568219552,0.28666927514572454,-0.9962551232610641,-0.23730015285005396,-0.22975761368042655,-0.23506178683861473,0.0058680978773859626,-0.3774078650280341,-0.3994057494620618,1
-0.4652158616167565,-0.2726133351439385,-0.05799478554500644,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5474214456706956,-0.3741435366718783,-2.1660918092247523,-1.683687874001186,-0.23519532033334456,-0.27452920797472813,-0.2121825654425117,-0.18371428234236833,-0.09914067289005127,-0.33024783499313526,0
0.4652758337550024,-0.24416124996893665,0.6625384279069514,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,-0.21363623906445045,-0.2769733495963067,-0.1542491451950359,0.38377039723308864,1
0.5783709377251952,-0.42957937301949056,0.43029527581086835,-0.9962551232610641,-0.23730015285005396,1.2026137334883948,-0.23506178683861473,-0.08538131920379337,-0.3774078650280341,-0.3994057494620618,1
-0.39110307287732876,-0.35407967359831755,-0.22263693963412162,-1.683687874001186,-0.23196631028867673,-0.16013370670794677,-0.22928073602002047,-0.2788323432634774,-0.3666279591554375,-0.12809702947628282,1
-0.5801685682249139,-0.4461017629751205,-0.5650860860145098,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.28252043304846003,-0.3401428139780347,0.19382028874011958,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.2270516680419249,-0.279767220686548,-0.1596875866548219,0.03912303711032531,1
-0.4242316724085773,-0.358331814104491,-0.011770907482233244,-1.683687874001186,-0.23646690320407973,-0.2731344074445819,-0.22518593897104094,-0.2659673538041284,-0.31570748896279255,-0.24307104178271466,1
3.9772331362951885,3.2921075832987072,3.3655524864943915,-0.9962551232610641,-0.23730015285005396,0.6092907244282055,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.07097476882838838,-0.3129903867561395,-0.14643023402278327,-1.683687874001186,-0.23527325879044492,-0.23321387748186623,-0.22934980411965847,-0.2846608668234271,-0.36636413280861485,2.0397562069463073,1
-0.2644430069965208,-0.22107391604682178,0.00856453518419602,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.47356652155332024,-0.2430971189790947,0.5244360246779671,0.3786103782191796,-0.22294112167216948,-0.21179870303468498,-0.2270516680419249,-0.279767220686548,-0.3251446446426304,0.03912303711032531,1
-0.5190778697539661,-0.2864399882343019,-0.22891736853015632,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.12307772913779551,-0.37062912939595055,-0.3994057494620618,1
-0.4477774910551702,-0.26813681619198937,0.026228480514750612,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23506178683861473,-0.22076905698024862,-0.3774078650280341,-0.3994057494620618,1
-0.28763102726464335,-0.22702639949829104,0.2555920087965237,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
1.2747172775781734,1.570942068443702,0.9100483624236968,-0.9962551232610641,-0.23730015285005396,-0.2207685955723344,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.1552906576246742,-0.32381254679724014,0.4878909356453699,-1.683687874001186,0.31146473538285435,-0.11556566312764302,-0.014220544959114897,-0.23123833897126841,0.42415558072791176,0.8540870134131744,1
-0.35641994612729416,-0.34962800554650436,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.1977577627915985,-0.26263138832324323,-0.37389472216807157,0.1045219690207835,1
-0.3269451847565828,-0.3458448445162296,0.13283460806757105,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.1735725437656004,-0.2500825084961555,0.47055880814622025,0.13593006689463796,1
1.379513984516513,1.9125461322967894,0.22798923685352188,-0.30882237252094225,-0.23730015285005396,0.5847621803353796,-0.23495494115961674,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
