distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
221.1646772361008,1.7556052079001685,86.5876153423396,466159.0,6670.0,1179679.0,75580.0,3,1
138.71871105157726,0.1223499031474911,88.14022848863533,0.0,48825.0,0.0,32535.0,3,1
157.0928052423222,2.4940053760271073,88.10050101076204,0.0,120451.0,0.0,0.0,3,1
172.03462542193543,1.3656108565993237,94.8629081983585,662172.0,12326.0,34742.0,2892.0,0,1
106.49432389902486,0.8453519431104592,71.71495431993702,1753601.0,64385.0,2313942.0,55790.0,4,1
142.32125106560267,8.159277323591002,93.44916233298385,0.0,630305.0,28711.0,24518.0,3,1
,,0.0,0.0,0.0,0.0,0.0,1,0
283.12011064155996,2.247407438272703,114.59453890551384,336887.0,6250.0,1371500.0,74568.0,3,1
124.634608755515,0.989349524301278,74.72385449426494,4255508.0,109400.0,29815.0,1300.0,0,1
120.31244809631905,0.9550402129885804,98.00225362261612,299972.0,19471.0,15689647.0,230890.0,0,1
107.07423881421283,1.6999106154144428,0.0,0.0,120451.0,0.0,0.0,3,0
124.25069765639644,0.9863020379964748,78.1836505084145,478757.0,25490.0,7013155.0,139259.0,0,1
123.0462271064046,0.1085267723078488,75.70462044939134,0.0,0.0,0.0,58040.0,4,1
,,0.0,0.0,0.0,0.0,60231.0,1,0
107.391807494156,0.8524761678886104,78.73397934480339,28711.0,373.0,75554.0,85038.0,0,1
143.74541015276736,1.1410510657926674,85.61379371172144,38346.0,75580.0,1371500.0,74568.0,3,1
105.90449980612748,0.0934077688290044,67.43431751076349,0.0,0.0,0.0,32535.0,3,1
221.1646772361008,1.7556052079001685,86.5876153423396,1179679.0,75580.0,466159.0,6670.0,3,1
111.3472304473458,1.767748630582062,78.5427439738153,0.0,0.0,0.0,0.0,4,1
538.0143949699024,22.77737742544579,146.72596722969826,0.0,1741041.0,0.0,253200.0,1,1
111.46122038792788,0.8847791674393716,69.37933925327931,654150.0,5829.0,56169.0,12659.0,0,1
111.33596163073996,1.767569726849628,78.5427439738153,0.0,0.0,0.0,0.0,4,1
552.6122013736833,29.24423769669532,139.64541920560148,28711.0,8961989.0,0.0,626410.0,1,1
827.9841081104923,37.24438115102617,222.89528511551345,0.0,0.0,0.0,741636.0,1,0
127.08100808209508,0.1120854491284078,86.17616942087686,0.0,0.0,0.0,630305.0,3,1
112.01018476370552,1.7782736933085888,71.44984380574309,0.0,0.0,0.0,0.0,3,1
255.09699050524603,2.0249599106306433,102.50884972177288,17553626.0,327734.0,2777923.0,142346.0,3,1
169.55080119744397,2.6917885198106206,101.10119424944052,28711.0,0.0,0.0,0.0,3,1
110.40817099289217,0.8764200613415779,78.92500174238026,89813.0,49360.0,4255508.0,109400.0,4,1
133.646719568114,2.121775319863378,86.32842274261672,0.0,259196.0,0.0,630305.0,3,1
154.96094164973917,2.460159909631259,98.10817153057648,0.0,0.0,0.0,24518.0,3,1
114.77998551432772,6.580336569536408,66.90301387603645,0.0,0.0,106903.0,0.0,3,1
257.6991821862513,2.0456161081944626,100.0455096013167,855042.0,12937.0,125948.0,4173.0,3,1
150.79839043665098,1.1970376232861353,100.2838738756075,9911587.0,43526.0,4255508.0,109400.0,0,1
126.92446898730942,2.0150528696425245,76.82420202595897,0.0,35728.0,0.0,0.0,4,1
122.51365080558122,0.9725133600947036,88.51133399691656,582162.0,3191.0,662172.0,12326.0,4,1
110.42084271029012,0.8765206494342831,0.0,213643.0,7663.0,100571.0,1225.0,0,0
195.11502016295373,1.5488230300535268,119.30234883067666,6837.0,16363.0,15689647.0,230890.0,0,1
112.96642633726766,0.0996363880294701,77.05398519591597,28711.0,0.0,0.0,0.0,4,1
514.1004354388759,26.29932187531114,141.23567120820792,0.0,378954.0,0.0,250849.0,1,1
122.19542283082342,0.9699872664310764,72.39576533573056,17553626.0,327734.0,3137015.0,79851.0,3,1
113.78884109993614,2.207958672703161,82.91861702890458,684803.0,9521.0,0.0,650.0,0,1
413.7149523750052,28.097037275596104,125.6901669926934,0.0,0.0,0.0,0.0,1,1
137.92262364863683,2.189659573045758,86.41508424436721,0.0,0.0,14285.0,0.0,4,1
115.54636041588248,6.624272842642544,75.21552715739165,0.0,630305.0,0.0,48825.0,3,1
158.43704484589446,1.2576732619867104,107.7558885646408,203396.0,3666.0,24372929.0,84095.0,4,1
161.3930661768855,1.2811381593121172,92.017449176059,302899.0,7550.0,15689647.0,230890.0,0,1
105.07711739707764,1.6682043157960045,0.0,0.0,0.0,0.0,0.0,4,0
124.80485701421432,0.9907009549788334,84.45162352981112,15689647.0,230890.0,192338.0,15910.0,0,1
219.30896048531343,0.1934305031480464,90.33133318956168,0.0,0.0,0.0,515543.0,3,1
233.75840602670976,0.206174914115558,93.85227069705202,28711.0,24518.0,0.0,515543.0,3,1
100.10180726261356,1.589216292101253,71.69443648770864,28711.0,0.0,0.0,0.0,3,1
259.49707470370964,2.059887778998047,106.74871887826482,68925312.0,2103778.0,89813.0,535.0,0,1
119.28089392109256,0.1052057484384036,78.5427439738153,0.0,0.0,0.0,0.0,3,1
257.6991821862513,2.0456161081944626,100.0455096013167,125948.0,4173.0,855042.0,12937.0,3,1
106.6392159005233,6.113626247577001,0.0,0.0,0.0,0.0,0.0,4,0
105.0723653797453,1.6681288727688364,0.0,0.0,0.0,0.0,0.0,3,0
190.22096048563688,1.5099739843349855,108.0169586614439,166392.0,832.0,27557.0,75580.0,3,1
124.634608755515,0.989349524301278,74.72385449426494,29815.0,1300.0,4255508.0,109400.0,0,1
,,0.0,0.0,0.0,0.0,0.0,1,0
100.31662573459631,0.7963133750812257,68.54838722413638,1070109.0,7111.0,2777923.0,142346.0,0,1
172.7264867673601,1.3711028519593045,107.03409300758884,28711.0,2791.0,7116373.0,159022.0,4,1
168.81804784372875,1.3400776637835188,107.7558885646408,24372929.0,84095.0,5440432.0,146249.0,3,1
125.87205149403334,1.9983446895192736,81.7714281466976,0.0,259196.0,28711.0,24518.0,4,1
108.4021865808863,0.0956107285643417,0.0,0.0,0.0,0.0,0.0,4,0
754.8545792186109,33.95486868241155,209.6994939334836,0.0,125797.0,0.0,0.0,1,0
131.60132357216526,2.0893026130316956,82.93420126350772,0.0,0.0,0.0,0.0,4,1
216.94798421585375,1.722133098705447,82.4402280106919,152113.0,4056.0,5440432.0,146249.0,3,1
441.0151302014133,25.283397414447027,96.98991758497424,0.0,630305.0,1680.0,0.0,2,1
