distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
147.23471277531257,1.1687491500104312,95.3498052339361,7,38857.0,22044.0,0.0,3412.0,1.7627018689892942,0.0,7.0,15.0,0.4666666666666667,1
143.17092093056758,1.1364907703468454,91.9671207155806,12,4356356.0,15898.0,1179679.0,0.0,274.0191219021261,0.0,26.0,643.0,0.0404354587869362,1
291.8697220199569,2.3168618533944176,113.46790899529724,12,3850352.0,89916.0,68925312.0,2103778.0,42.82165576760532,32.76263560128493,69.0,246.0,0.2804878048780488,1
462.48279688542385,20.803401169500138,97.77066639403928,10,3414872.0,77637.0,5702065.0,104978.0,43.985110192305214,54.31676160719389,74.0,238.0,0.3109243697478991,1
102.7543058473286,5.89090435422735,67.96895824522915,12,28711.0,0.0,0.0,0.0,0.0,0.0,19.0,423.0,0.0449172576832151,1
112.96489447561694,6.47627740028712,71.3856901617404,12,14285.0,0.0,106903.0,0.0,0.0,0.0,2.0,441.0,0.0045351473922902,1
106.56718025665452,2.067829565700124,71.87813454250849,13,0.0,0.0,1706718.0,0.0,0.0,0.0,11.0,915.0,0.0120218579234972,1
419.58669072565186,3.3306791509802247,125.897253391976,12,1537304.0,0.0,182137.0,6803.0,0.0,26.77304130530648,44.0,235.0,0.1872340425531914,1
136.12679174148116,7.804148970539115,92.3212784106904,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,588.0,0.0085034013605442,1
114.07446558763068,2.2135009302623856,74.68108286080623,7,0.0,0.0,47114.0,1861.0,0.0,25.316496507254165,126.0,825.0,0.1527272727272727,1
120.3966178554006,2.3361759728661933,71.87813454250849,8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,892.0,0.0089686098654708,1
153.40768333446127,1.2177501903089536,95.61924190190688,12,1053025.0,40595.0,527369.0,8206.0,25.93977090774726,64.26626858396295,18.0,541.0,0.033271719038817,1
107.01232786998192,0.8494638586319164,69.92841362218236,4,556567.0,3124.0,2917986.0,64458.0,178.15845070422534,45.269570883365915,13.0,503.0,0.025844930417495,1
142.26488554859614,2.76050783918496,95.62971935530516,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2911.0,0.0003435245620061,1
510.8504046154317,4.055130511837297,141.66424386637595,10,7534414.0,310240.0,966833.0,26241.0,24.285759412068078,36.84436568728326,6.0,532.0,0.0112781954887218,1
181.75865313078293,8.175867735128877,114.82037513845364,12,91712.0,162.0,17863802.0,886040.0,566.1234567901234,20.16139451943479,11.0,61.0,0.180327868852459,1
125.62991541618749,0.9972502685736964,65.39287499439305,13,83396.0,310240.0,17863802.0,886040.0,0.26881124290871583,20.16139451943479,29.0,351.0,0.0826210826210826,1
521.6106490864047,4.14054533244788,140.47287152217186,12,0.0,267991.0,889814.0,0.0,0.0,0.0,24.0,115.0,0.208695652173913,1
127.03140710514587,7.282710569338015,73.83385644237471,12,396621.0,3536.0,243720.0,10996.0,112.16657239819004,22.16442342670062,3.0,386.0,0.0077720207253886,1
122.56350122783957,7.0265655253920425,82.94489815843691,12,0.0,330579.0,336887.0,0.0,0.0,0.0,1.0,892.0,0.0011210762331838,1
111.57527117893534,2.1650065619560612,85.42155201695823,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2912.0,0.0003434065934065,1
314.6377000054076,18.03817934131002,122.62925262389103,13,11803.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1
150.79839043665098,1.1970376232861353,100.2838738756075,4,9911587.0,43526.0,4255508.0,109400.0,227.71646831778708,38.89861060329068,4.0,211.0,0.0189573459715639,1
121.5914192059404,6.112887009159447,81.70652191334781,13,0.0,963395.0,106903.0,0.0,0.0,0.0,255.0,655.0,0.3893129770992366,1
101.0290291612888,1.9603672818456477,0.0,7,0.0,0.0,0.0,24055.0,0.0,0.0,234.0,1446.0,0.1618257261410788,0
222.2098886890197,1.7639020964134382,88.07974320822679,10,258728.0,0.0,2099156.0,51729.0,0.0,40.579868159059714,24.0,205.0,0.1170731707317073,1
118.54703127762104,2.300286594910958,81.44830585263823,7,0.0,0.0,0.0,0.0,0.0,0.0,192.0,2796.0,0.0686695278969957,1
247.6498502238439,14.197765913332974,100.59996142532228,10,448666.0,0.0,4448487.0,318325.0,0.0,13.974670541113642,111.0,229.0,0.4847161572052402,1
113.05879595041044,5.085610759441362,76.96339720656346,5,569006.0,37113.0,17863802.0,886040.0,15.331716649152588,20.16139451943479,34.0,128.0,0.265625,1
106.85700678899292,0.8482309198910258,72.83311465186169,12,8488.0,561.0,3287708.0,645.0,15.130124777183601,5097.2217054263565,10.0,145.0,0.0689655172413793,1
125.1892965456396,7.177102370961518,85.12953880351212,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,138.0,0.036231884057971,1
115.1312085999252,3.4525546834945566,77.03453568735792,12,91178.0,480.0,0.0,2974.0,189.95416666666668,0.0,13.0,62.0,0.2096774193548387,1
558.3169509426257,4.431919956582563,139.73433647318717,10,42434779.0,519127.0,6642464.0,238246.0,81.74257744251406,27.880694744088043,86.0,4698.0,0.0183056619838229,1
100.97338385194224,1.9592875402630872,76.59658920571584,12,0.0,0.0,0.0,0.0,0.0,0.0,19.0,396.0,0.0479797979797979,1
110.2328909518025,6.319651638266838,75.2236476862032,13,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,0.6521739130434783,1
628.8452466373764,4.991773567807493,167.53444112904063,12,0.0,159022.0,24568668.0,293771.0,0.0,83.63203992225236,36.0,324.0,0.1111111111111111,0
193.8466645248337,1.53875482299813,77.80578231448843,12,7871334.0,519127.0,28711.0,19006.0,15.162636503206345,1.5106282226665264,24.0,3211.0,0.0074743070694487,1
165.7073234778759,1.315384733767379,114.83235800194888,12,301616.0,3452.0,4356356.0,15898.0,87.37427578215527,274.0191219021261,2.0,12.0,0.1666666666666666,1
116.61433200081404,2.262784498143795,79.51975355765289,7,0.0,0.0,40856.0,76684.0,0.0,0.5327838923373845,192.0,1241.0,0.1547139403706688,1
121.84357084427566,2.364252648662325,71.82580226295507,7,0.0,0.0,28711.0,18029.0,0.0,1.5924898774197127,24.0,1250.0,0.0192,1
273.93391884223325,0.2416097164188497,109.47468194774636,7,0.0,201741.0,0.0,0.0,0.0,0.0,2.0,10676.0,0.0001873360809291,1
185.43825198040423,1.4720088442204486,117.47869912490316,13,3536538.0,38324.0,46045.0,159022.0,92.27998121281703,0.2895511312900102,2.0,138.0,0.0144927536231884,1
183.6584778717172,3.5637091046228004,118.51950203742896,13,1848625.0,25224.0,257024152.0,2103778.0,73.28833650491595,122.17265890222258,19.0,41.0,0.4634146341463415,1
139.36080840604356,1.106246097127174,88.91481603847376,12,586554.0,16912.0,7116373.0,159022.0,34.68271050141911,44.75087094867377,17.0,30.0,0.5666666666666667,1
115.4508112112198,0.1018276154882958,80.19782045982524,12,0.0,0.0,0.0,0.0,0.0,0.0,12.0,259.0,0.0463320463320463,1
134.12757725889443,1.064704708281104,75.98992514095805,12,56221.0,3151.0,1537304.0,0.0,17.84227229450968,0.0,5.0,82.0,0.0609756097560975,1
211.2270641569039,1.6767204352775031,86.98110344141494,12,2266354.0,31778.0,145878.0,14145.0,71.31833343822771,10.31304347826087,9.0,338.0,0.0266272189349112,1
629.7499244856739,4.99895490056728,151.77658326956626,10,1700505.0,49400.0,4258709.0,92188.0,34.423178137651824,46.19591486961426,17.0,92.0,0.1847826086956521,0
172.59204596092067,1.3700356608377884,110.67438027488834,12,1053025.0,40595.0,1163935.0,1512.0,25.93977090774726,769.7982804232804,18.0,541.0,0.033271719038817,1
731.3291863057216,0.6450323423216464,180.46355598733464,12,633653.0,17795.0,2313942.0,55790.0,35.60848552964316,41.47592758558881,1.0,287.0,0.0034843205574912,0
126.4526765437914,0.111531260711624,93.08835138165075,12,1769301.0,0.0,0.0,24478.0,0.0,0.0,62.0,244.0,0.2540983606557377,1
279.77815756495596,2.2208790147506208,112.21144599955932,12,42725621.0,2103778.0,9515104.0,122572.0,20.308996956903247,77.62869170773097,68.0,576.0,0.1180555555555555,1
648.436600820625,5.1472897373141215,152.7859403898018,12,17863802.0,886040.0,9515104.0,122572.0,20.16139451943479,77.62869170773097,16.0,929.0,0.0172228202368137,0
160.47487869623183,3.1138545462216825,101.70404659206628,7,106903.0,52069.0,28711.0,0.0,2.0531026138393287,0.0,98.0,1954.0,0.0501535312180143,1
157.07594815149923,9.005164107525452,99.66315280187484,10,3769292.0,42658.0,1337827.0,3666.0,88.3607295231844,364.92825968357886,1.0,173.0,0.0057803468208092,1
151.86128745082505,2.9467164216958093,91.17902906549638,8,0.0,22930.0,0.0,0.0,0.0,0.0,20.0,2074.0,0.0096432015429122,1
116.17370647983256,0.9221868820369108,66.88934659056599,13,3579.0,463.0,717948.0,24672.0,7.730021598272138,29.099708171206224,3.0,34.0,0.088235294117647,1
173.65669102820002,1.3784868133818515,94.8629081983585,12,152113.0,4056.0,662172.0,12326.0,37.50320512820513,53.72156417329223,2.0,152.0,0.0131578947368421,1
162.81001628041204,4.882346768216997,106.17372793554202,12,88225.0,9511.0,464758.0,5788.0,9.276101356324256,80.29682100898411,13.0,88.0,0.1477272727272727,1
108.75849219796017,0.8633249110674077,72.63287815410749,12,1537304.0,0.0,7013155.0,139259.0,0.0,50.36051529883167,53.0,521.0,0.1017274472168906,1
105.23576406239827,6.033166353697294,72.60947434284515,12,106903.0,330579.0,0.0,0.0,0.32338109801288045,0.0,31.0,283.0,0.1095406360424028,1
394.5643384103722,17.748293070375368,117.3940705386648,12,0.0,0.0,0.0,283799.0,0.0,0.0,3.0,11.0,0.2727272727272727,1
112.8334272821795,0.8956717457659409,81.69085632291593,12,466843.0,24136.0,23150.0,1690.0,19.342185946304276,13.698224852071005,1.0,307.0,0.003257328990228,1
108.74307156741162,0.095911389122457,76.64315687250215,14,0.0,0.0,106903.0,139111.0,0.0,0.7684726585244877,132.0,1329.0,0.0993227990970654,1
692.5536644565361,31.15244893458391,174.63104071822954,10,477862.0,7270.0,662073.0,12659.0,65.73067400275103,52.300576664823446,2.0,350.0,0.0057142857142857,0
104.81678200889812,2.033864838100659,65.50668434485796,12,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1850.0,0.0048648648648648,1
124.81625530365392,0.9907914346004048,72.72158947250028,0,213643.0,7663.0,68925312.0,2103778.0,27.879812084040193,32.76263560128493,58.0,150.0,0.3866666666666666,1
452.6004681381074,0.3991936128978107,98.053743560155,12,391614.0,17319.0,2099156.0,51729.0,22.611813615104797,40.579868159059714,2.0,39.0,0.0512820512820512,1
119.56496790130151,2.3200386371568547,71.82580226295507,8,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1459.0,0.0164496230294722,1
624.5190635606366,4.957432326544334,168.92050722515432,12,1232672.0,19645.0,0.0,3487.0,62.74736574191906,0.0,2.0,3.0,0.6666666666666666,0
108.48593432960436,2.105061069731643,65.27902786978483,8,0.0,0.0,0.0,18933.0,0.0,0.0,145.0,6231.0,0.023270743058899,1
129.20851636828283,1.025657202931429,83.49301206692502,12,1514.0,75580.0,118457.0,6527.0,0.020031754432389522,18.148766661559677,3.0,28.0,0.1071428571428571,1
127.65492577625218,7.318456894752537,86.17616942087686,12,0.0,630305.0,0.0,58403.0,0.0,0.0,1.0,310.0,0.0032258064516129,1
117.4413329108656,0.9322493006464512,71.35496039065866,12,1158666.0,33085.0,1948917.0,14825.0,35.020885597702886,131.46151770657673,31.0,357.0,0.0868347338935574,1
252.97312578807876,14.502949301430556,103.42297100699116,12,0.0,217123.0,0.0,0.0,0.0,0.0,13.0,1005.0,0.0129353233830845,1
171.37911153119157,9.825164464083214,108.310540631276,13,28711.0,330579.0,0.0,0.0,0.08685064689529583,0.0,1.0,70.0,0.0142857142857142,1
104.213671802754,2.0221620876606385,66.70174838986075,7,0.0,22545.0,0.0,0.0,0.0,0.0,463.0,6133.0,0.0754932333278982,1
128.20723860671296,2.4877332579246585,71.87813454250849,8,0.0,22930.0,28711.0,0.0,0.0,0.0,20.0,2074.0,0.0096432015429122,1
294.9513272076629,5.723235553137491,122.611234358693,9,0.0,19218.0,11803.0,0.0,0.0,0.0,1.0,6231.0,0.0001604878831648,1
148.42006832999922,2.879943005875305,88.54455538335007,7,0.0,25144.0,0.0,0.0,0.0,0.0,147.0,1874.0,0.0784418356456777,1
861.1824415191861,6.836066220779299,234.7507766999378,12,850223.0,15194.0,137211.0,4385.0,55.95781229432671,31.290992018244015,2.0,78.0,0.0256410256410256,0
112.29788243086556,0.0990467323040234,66.0178997863067,12,0.0,0.0,28711.0,0.0,0.0,0.0,41.0,3370.0,0.0121661721068249,1
236.0503687400697,1.8737678270586735,95.21886328253682,12,4355591.0,151839.0,89813.0,10564.0,28.685588024157166,8.501798561151078,8.0,506.0,0.0158102766798418,1
582.6936779128479,4.625422415272186,140.75869406404777,12,1168501.0,151839.0,24372929.0,84095.0,7.695657900802824,289.8261371068435,6.0,371.0,0.0161725067385444,1
499.30496075029026,28.625153399814145,106.55118971923784,12,4974388.0,66970.0,3414872.0,77637.0,74.2778557563088,43.985110192305214,7.0,135.0,0.0518518518518518,1
127.59161338235322,2.4757876660711817,84.4290425065339,7,142601.0,0.0,0.0,0.0,0.0,0.0,17.0,1877.0,0.0090570058604155,1
134.49224947527335,1.06759947633472,86.80285935185393,14,4922516.0,146351.0,1158666.0,33085.0,33.635000785782125,35.020885597702886,209.0,1723.0,0.1213000580383052,1
101.51318763676684,0.0895346314956283,0.0,12,0.0,0.0,0.0,201741.0,0.0,0.0,894.0,7127.0,0.1254384734109723,0
214.19488662052825,1.7002790099937528,80.19129370930112,12,1158666.0,33085.0,23798578.0,2103778.0,35.020885597702886,11.312304815432046,5.0,982.0,0.005091649694501,1
140.1418456996874,1.1124459711641186,97.44188740768026,12,103413.0,4168.0,7013155.0,139259.0,24.811180422264876,50.36051529883167,9.0,55.0,0.1636363636363636,1
102.17678599476268,0.8110793272264262,64.751129796878,4,1250870.0,11431.0,1366366.0,22109.0,109.42787157728982,61.80134786738432,90.0,746.0,0.1206434316353887,1
481.3605250678297,3.8210398479884327,105.71073490751502,12,1062817.0,8109.0,5702065.0,104978.0,131.06634603526945,54.31676160719389,8.0,27.0,0.2962962962962963,1
174.61166595731257,1.3860674043691472,105.95355556643538,14,4924.0,6391.0,10234.0,3582.0,0.7704584572054451,2.857063093243998,5.0,9.0,0.5555555555555556,1
128.1515735128079,1.017267190544669,76.16505433295123,12,328901.0,13756.0,2266354.0,31778.0,23.90963943006688,71.31833343822771,140.0,454.0,0.3083700440528634,1
116.98975846245644,2.270069273205505,74.68108286080623,7,47114.0,1861.0,0.0,195278.0,25.316496507254165,0.0,235.0,3691.0,0.0636683825521538,1
107.5991645370209,6.168660102907408,77.49340384681742,12,0.0,0.0,0.0,0.0,0.0,0.0,5.0,224.0,0.0223214285714285,1
236.75168377200936,1.8793348657822104,96.12424772114367,13,265631.0,5350.0,42725621.0,2103778.0,49.650654205607474,20.308996956903247,61.0,393.0,0.1552162849872773,1
174.0965615117113,3.378169679573246,101.4118724880444,12,3472422.0,40250.0,257024152.0,2103778.0,86.27135403726709,122.17265890222258,2.0,374.0,0.0053475935828877,1
134.57587535278785,4.985228726568673,86.73497752828602,7,0.0,0.0,28711.0,22080.0,0.0,1.3003170289855073,16.0,843.0,0.0189798339264531,1
133.38927990552344,7.647207416983659,90.94343742708575,12,0.0,0.0,0.0,963395.0,0.0,0.0,177.0,415.0,0.4265060240963855,1
158.19856337351024,0.139531132895436,105.31141332563762,2,0.0,17778.0,0.0,0.0,0.0,0.0,37.0,543.0,0.0681399631675874,1
637.672409188132,5.061843584135391,170.59092482647534,10,15689647.0,230890.0,67997.0,3864.0,67.95290831131707,17.597567287784678,1.0,270.0,0.0037037037037037,0
159.46350525002384,7.172987393156573,118.99020422420288,13,0.0,25974.0,0.0,0.0,0.0,0.0,1.0,193.0,0.005181347150259,1
185.02614640378476,0.1631930611281381,114.32046745381616,14,0.0,415367.0,0.0,15705.0,0.0,0.0,42.0,10248.0,0.0040983606557377,1
158.76977649160332,3.080768743043071,95.62971935530516,7,28711.0,0.0,0.0,0.0,0.0,0.0,73.0,1913.0,0.0381599581808677,1
875.979725643947,6.953527062161652,237.2750652340759,12,2777923.0,142346.0,374004.0,19978.0,19.515286695797563,18.720792872159375,2.0,10.0,0.2,0
188.90898930120952,1.4995595570730011,106.30859164360716,13,56169.0,134.0,113224230.0,2103778.0,419.17164179104475,53.819476199484924,2.0,16.0,0.125,1
193.45375028134313,1.535635869733302,77.80578231448843,12,1817787.0,519127.0,28711.0,19006.0,3.5016229169355477,1.5106282226665264,12.0,366.0,0.0327868852459016,1
288.62322182996036,12.982849764355276,115.2311414170941,12,569006.0,0.0,2251500.0,519127.0,0.0,4.337088997490017,4.0,227.0,0.0176211453744493,1
316.62908194437256,18.15234526787088,122.62925262389103,13,11803.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1
142.10294964453607,0.1253348015864808,95.47040109329694,14,54839.0,121631.0,0.0,0.0,0.45086367784528614,0.0,399.0,22540.0,0.0177018633540372,1
260.1889689503145,14.916633589921531,107.81696622946444,5,0.0,283799.0,0.0,0.0,0.0,0.0,31.0,1011.0,0.0306627101879327,1
146.11568186918632,0.1288740314086223,103.3438635579826,2,0.0,81691.0,0.0,0.0,0.0,0.0,92.0,10408.0,0.0088393543428132,1
513.7338869643619,4.078019594723105,141.66424386637595,12,2514013.0,310240.0,966833.0,26241.0,8.103445719443013,36.84436568728326,15.0,348.0,0.043103448275862,1
151.5328576379902,1.202867823930366,96.09237118414308,12,2313942.0,55790.0,2777923.0,142346.0,41.47592758558881,19.515286695797563,4.0,363.0,0.0110192837465564,1
102.77692639624804,0.815843241733417,0.0,4,203396.0,8676.0,46233.0,6008.0,23.443522360534807,7.6952396804260985,31.0,254.0,0.1220472440944882,0
111.70267951479671,6.403914616583297,69.54087099684736,12,0.0,107319.0,0.0,22562.0,0.0,0.0,16.0,496.0,0.032258064516129,1
190.82655994135143,1.514781232814448,82.4402280106919,12,119106.0,0.0,213796.0,12800.0,0.0,16.7028125,1.0,47.0,0.0212765957446808,1
135.32916459634853,1.0742429085658147,96.09237118414308,12,56169.0,14207.0,2777923.0,142346.0,3.953614415429014,19.515286695797563,2.0,239.0,0.00836820083682,1
106.15123655525512,3.9322664069528703,67.24013777447531,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,0.0082644628099173,1
182.83475411371688,3.547725568822562,76.04731585756359,9,0.0,0.0,0.0,330579.0,0.0,0.0,5.0,5940.0,0.0008417508417508,1
204.05666525314595,3.959515532572044,77.97981075600975,7,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1398.0,0.0536480686695279,1
179.84769246985974,1.4276309828257463,111.35883380654428,13,1053025.0,40595.0,57447.0,2005.0,25.93977090774726,28.651870324189527,8.0,138.0,0.0579710144927536,1
176.04219311803638,1.3974229289709728,108.9205732873441,7,585807.0,15115.0,0.0,413.0,38.75666556400926,0.0,8.0,394.0,0.0203045685279187,1
251.7839558396393,14.43477418828652,100.68016192048316,12,847952.0,12170.0,154782.0,2890.0,69.67559572719803,53.55778546712803,62.0,539.0,0.1150278293135436,1
359.96071969499286,10.794502062213446,115.75525193616268,10,14522596.0,514819.0,42434779.0,519127.0,28.209129810671325,81.74257744251406,22.0,58.0,0.3793103448275862,1
120.7720919477472,6.071696150581042,81.70652191334781,12,28711.0,963395.0,106903.0,0.0,0.02980189849438704,0.0,62.0,4530.0,0.0136865342163355,1
196.41575432245955,3.811251296873005,76.54364052622392,5,0.0,265208.0,11803.0,0.0,0.0,0.0,24.0,90.0,0.2666666666666666,1
130.97692549330355,0.1155216482850937,87.36265400404099,14,752650.0,43723.0,0.0,25607.0,17.21405210072502,0.0,221.0,7590.0,0.0291172595520421,1
167.99521897773994,3.2597792290440655,117.80686108895864,12,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1206.0,0.0024875621890547,1
166.48647756427275,1.321569658905197,117.94703241122087,12,45058.0,815.0,85420.0,0.0,55.28588957055215,0.0,1.0,21.0,0.0476190476190476,1
203.5045265954905,11.666914509719469,81.09270117747435,12,1499240.0,11460.0,243720.0,10996.0,130.82373472949388,22.16442342670062,17.0,784.0,0.0216836734693877,1
254.5889460163736,2.0209270534779735,102.25879592191532,12,5440432.0,146249.0,1070109.0,7111.0,37.1997894002694,150.48642947546057,6.0,248.0,0.0241935483870967,1
342.5507413413025,2.719167784767259,113.40131672511002,12,7871334.0,519127.0,0.0,5352.0,15.162636503206345,0.0,20.0,3211.0,0.0062285892245406,1
108.70911665612788,0.8629329680163431,71.34315929133241,12,162603.0,1608.0,0.0,75580.0,101.12126865671642,0.0,47.0,271.0,0.1734317343173431,1
132.39391316647857,1.0509428827155067,92.04718416431056,12,1318440.0,18820.0,14625.0,5955.0,70.05526036131775,2.455919395465995,3.0,203.0,0.0147783251231527,1
181.00918321452264,10.377256473688584,76.77696358971366,13,28711.0,112627.0,0.0,217123.0,0.254921111278823,0.0,12.0,28.0,0.4285714285714285,1
103.17299370190692,0.8189872240057372,0.0,12,478558.0,29706.0,17863802.0,886040.0,16.109809466101126,20.16139451943479,16.0,134.0,0.1194029850746268,0
119.75651559736588,2.3237554286512876,71.82580226295507,7,28711.0,18029.0,0.0,132761.0,1.5924898774197127,0.0,363.0,697.0,0.5208034433285509,1
193.77251871653465,11.108978498018931,78.8089351961284,9,28711.0,330579.0,0.0,132761.0,0.08685064689529583,0.0,17.0,29.0,0.5862068965517241,1
313.80542346622974,17.99046492731895,101.85539293606878,12,667419.0,118489.0,889814.0,0.0,5.6327507194760695,0.0,2.0,353.0,0.0056657223796034,1
123.02061945917733,2.387092099985877,71.87813454250849,8,0.0,195278.0,0.0,0.0,0.0,0.0,44.0,5911.0,0.0074437489426492,1
108.76457911716432,6.235473320787031,70.75592065503804,12,0.0,0.0,0.0,0.0,0.0,0.0,14.0,98.0,0.1428571428571428,1
169.3600462858357,1.3443800474169636,104.46182633732788,12,126743.0,380.0,1541777.0,35177.0,333.5342105263158,43.829121300849984,17.0,282.0,0.0602836879432624,1
111.59410626680592,6.397690112275984,75.03422702487026,13,1706718.0,16280.0,11803.0,0.0,104.83525798525798,0.0,15.0,268.0,0.0559701492537313,1
106.5234711890116,6.106990603266035,72.25907680705014,12,0.0,283799.0,28711.0,0.0,0.0,0.0,7.0,361.0,0.0193905817174515,1
156.3413365777167,3.033647294954015,102.26672578435738,8,0.0,5752.0,0.0,0.0,0.0,0.0,20.0,2272.0,0.0088028169014084,1
241.59679960792673,13.85074452152244,92.30121830000591,12,0.0,215966.0,11803.0,0.0,0.0,0.0,5.0,1036.0,0.0048262548262548,1
128.11460430157385,1.016973728945893,85.23573676441019,13,99546.0,2814.0,220029.0,4786.0,35.375266524520256,45.973464270789805,28.0,85.0,0.3294117647058823,1
131.3637282894246,0.1158628083512725,88.01030552795325,13,106903.0,81275.0,0.0,0.0,1.315324515533682,0.0,107.0,336.0,0.3184523809523809,1
115.9834075869816,6.649328756961656,68.9218869504826,12,0.0,48523.0,0.0,24657.0,0.0,0.0,199.0,688.0,0.2892441860465116,1
118.86099110316472,6.814300619944433,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.0,0.0095238095238095,0
207.04035883439963,1.6434863684274643,85.0717938334448,12,46233.0,6008.0,1541777.0,35177.0,7.6952396804260985,43.829121300849984,18.0,234.0,0.0769230769230769,1
114.92498740096508,6.588649527697329,80.48126685354447,13,0.0,0.0,336887.0,0.0,0.0,0.0,8.0,400.0,0.02,1
107.01963837152974,3.209304915485434,67.11970227651047,13,14522596.0,514819.0,0.0,3173.0,28.209129810671325,0.0,16.0,912.0,0.0175438596491228,1
124.42979650816989,7.1335602338133794,81.88194671781291,12,0.0,0.0,0.0,179349.0,0.0,0.0,80.0,2442.0,0.0327600327600327,1
123.63284107188684,0.1090441658254042,78.65709479199532,12,1552041.0,45912.0,123658.0,3976.0,33.80469158389963,31.101106639839035,8.0,402.0,0.0199004975124378,1
647.5588559432113,19.418994972025025,170.08685120254387,7,861314.0,44399.0,23798578.0,2103778.0,19.399400887407374,11.312304815432046,0.0,0.0,0.0,0
600.4871079583073,11.651851842822996,149.27157509583483,11,3472422.0,40250.0,0.0,3487.0,86.27135403726709,0.0,10.0,51.0,0.196078431372549,0
102.84339359826804,0.8163708583830517,78.92500174238026,12,4255508.0,109400.0,390001.0,2044.0,38.89861060329068,190.80283757338552,2.0,584.0,0.0034246575342465,1
146.362514589301,1.1618256408098713,99.58806840597424,12,20052.0,4240.0,1097085.0,26834.0,4.729245283018868,40.884139524483864,1.0,52.0,0.0192307692307692,1
241.623071015567,13.852250661322458,92.30121830000591,13,0.0,0.0,11803.0,0.0,0.0,0.0,44.0,820.0,0.0536585365853658,1
189.3718575274984,10.856688592051484,76.04731585756359,9,28711.0,330579.0,89813.0,0.0,0.08685064689529583,0.0,16.0,29.0,0.5517241379310345,1
143.60203206281153,2.786453830146795,91.17902906549638,8,0.0,0.0,0.0,22930.0,0.0,0.0,41.0,1568.0,0.0261479591836734,1
123.70245490517706,7.091861739713802,75.49639025387235,5,0.0,283799.0,11803.0,0.0,0.0,0.0,23.0,81.0,0.2839506172839506,1
139.54374913120046,1.1076982806034692,72.4131581299088,12,106903.0,5701.0,106903.0,362.0,18.751622522364496,295.3121546961326,72.0,335.0,0.2149253731343283,1
216.73559326055744,0.1911607932558116,89.44114091185884,10,5702065.0,104978.0,1696120.0,45102.0,54.31676160719389,37.6063145758503,7.0,2531.0,0.0027657052548399,1
292.8097025219508,16.78678024558344,112.94369718958724,6,11803.0,0.0,0.0,177595.0,0.0,0.0,2.0,2.0,1.0,1
133.99555786602863,1.063656738340535,84.03438706083756,12,813740.0,26203.0,126743.0,380.0,31.05522268442545,333.5342105263158,35.0,229.0,0.1528384279475982,1
211.2375132969244,4.0988527080135215,82.9405990255827,7,28711.0,18029.0,0.0,18933.0,1.5924898774197127,0.0,69.0,717.0,0.0962343096234309,1
481.3605250678297,0.4245599831098258,105.71073490751502,12,5702065.0,104978.0,1062817.0,8109.0,54.31676160719389,131.06634603526945,7.0,182.0,0.0384615384615384,1
104.65320712592175,5.9997683645290945,0.0,12,28711.0,0.0,11803.0,0.0,0.0,0.0,27.0,141.0,0.1914893617021276,0
134.00387667640646,0.1181914192285905,80.43122164860866,12,0.0,0.0,0.0,415367.0,0.0,0.0,263.0,3370.0,0.0780415430267062,1
158.11984981930703,7.949317329815842,105.42956047111906,12,0.0,963395.0,203396.0,0.0,0.0,0.0,1.0,2002.0,0.0004995004995004,1
117.66457890734684,0.1037801585962799,70.63408378155901,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,508.0,0.0019685039370078,1
123.25149393041268,0.978370358819616,72.46031081947545,12,1179679.0,75580.0,186647.0,4015.0,15.608348769515745,46.487422166874225,10.0,423.0,0.0236406619385342,1
123.75363504679932,3.711124007783418,78.95171090505845,12,69299.0,6924.0,2423475.0,57587.0,10.008521086077412,42.083716811085836,47.0,135.0,0.3481481481481481,1
116.63265208018336,0.9258299922124956,68.82498414847078,12,62795.0,3182.0,28711.0,1363.0,19.73444374607165,21.064563462949376,6.0,119.0,0.0504201680672268,1
105.88287442035472,0.8404982571487757,0.0,4,863440.0,26623.0,2423475.0,57587.0,32.43210757615596,42.083716811085836,91.0,329.0,0.2765957446808511,0
123.22751009913269,2.3911066059635706,82.80594293146689,9,0.0,0.0,0.0,963395.0,0.0,0.0,12.0,844.0,0.0142180094786729,1
103.35392637907351,0.0911581630663428,0.0,13,503.0,0.0,0.0,0.0,0.0,0.0,1.0,4730.0,0.0002114164904862,0
