distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,is_substitutable
-0.33759772856651804,-0.34721212576774424,0.23404466321010947,0.3786103782191796,-0.237190869578685,-0.274611174705197,-0.21551653221895972,-0.279506262096511,-0.36226110253409355,0.6230998039259255,1
-0.45164589924053034,-0.2691298563670723,-0.10432023882522068,0.3786103782191796,-0.22534831869228542,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.9685458937181188,2.996384503674375,1.269615229322324,-0.9962551232610641,-0.23730015285005396,-0.24855258497695115,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5848526424580104,-0.37894792654364945,-0.3229537963367296,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,-0.23456024813350868,-0.28387530075857353,-0.019901755818103623,-0.2970100062174223,1
3.620128056777102,3.4426027622961706,3.3358138593489257,-0.9962551232610641,-0.23730015285005396,0.7368528148326453,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
-0.3625331491466405,-0.4429979782153429,0.1987230168475908,1.0660431289593015,-0.23730015285005396,-0.19652010447527726,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.2498199107017185,-0.335945618273687,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.2270516680419249,-0.279767220686548,-0.37125207603487936,0.03912303711032531,1
0.3453001893141776,-0.25956043087907127,0.5374419933133854,0.3786103782191796,-0.21351713383087967,-0.2677669527110418,-0.23261470279646848,-0.2725437793025346,0.2765876643370517,-0.3408227645543132,1
-0.5739098529214554,-0.37754339151055727,-2.1660918092247523,-1.683687874001186,-0.15274455131044676,-0.24985039154270913,0.8813245755701815,0.15547000792662885,0.37302646926825367,0.3788109732027036,0
-0.36140932302316575,-0.4429819508866597,0.14058989423457796,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.5588934015370705,-0.3756159915572239,-2.1660918092247523,1.0660431289593015,-0.2295353928685737,-0.2725073619564946,-0.1349207377963667,-0.2776930034399654,0.10262509008405632,3.603758750961337,0
-0.4774073284503918,-0.36515704560226286,0.25297755090025836,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.21598398206457592,-0.2591891562000234,0.4470692267519424,-0.17556060496533163,1
-0.5656224007404621,-0.29838820749795314,-2.1660918092247523,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.05879715447889118,-0.29633382839065747,-0.16028161520550593,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.23330919970995542,-0.18371428234236833,0.18662707600640646,-0.39410813602300454,1
0.6566916505995256,-0.21959254015797278,0.3860216388025597,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.14783628163281484,-0.1850755714821489,0.16705319413760414,-0.13216755217667134,1
1.881358445460255,-0.4109969529988133,1.227149076034541,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,1.7525406143950797,-0.3774078650280341,-0.3994057494620618,1
-0.36873043362871016,-0.35120808811251014,0.25297755090025836,-1.683687874001186,-0.23333482205578762,-0.27203741936847275,-0.2092419561211843,-0.18371428234236833,-0.15925736578249597,-0.3213591405568145,1
-0.2142564747986415,-0.20819077643678832,0.32947122366889675,0.3786103782191796,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4705762649120719,-0.4445388238071674,-0.19990300482424772,1.0660431289593015,-0.23730015285005396,-0.23185869420478,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.48371917107140444,-0.3659671867509125,0.25297755090025836,-1.683687874001186,-0.20863934419782518,-0.1730543956541984,-0.21598398206457592,-0.2591891562000234,-0.3122346169387954,-0.17556060496533163,1
3.0320472387245214,-0.39458652516079695,2.2818069624397324,-0.9962551232610641,-0.23730015285005396,1.7933780144457792,-0.23506178683861473,-0.18068501046214522,-0.3774078650280341,-0.3994057494620618,0
-0.32240257860621685,-0.23595243464701696,0.10458860907937492,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23323580690426277,-0.2524001974169479,-0.3774078650280341,-0.38239127673667533,1
-0.3527823533509804,-0.34916111120723303,-0.044628768827807495,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.22212608224011754,-0.2218640069405069,0.16555738622139343,-0.3368192244516279,1
-0.5636205019127075,-0.44586576445869724,-2.1660918092247523,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,0
-0.4524162857650441,-0.44427983716449154,-0.05938219144504962,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4039061137074197,-0.35572297664420904,0.25297755090025836,-1.683687874001186,-0.22240155316889226,-0.2756890372108634,0.7627780863481606,0.02520055589806391,5.300086643799319,0.587926369467768,1
-0.48213395645295265,-0.27695629665502913,-0.4225732518408768,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.48925098277111034,-0.2787832737273558,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23323580690426277,-0.2162547424020831,-0.3774078650280341,-0.391288042515419,1
0.4092043593658555,-0.25135816716026155,0.5244360246779671,0.3786103782191796,-0.2284086738691881,-0.27060436769744106,-0.21733710627074335,-0.18371428234236833,-0.011212000756044636,-0.34582866650631566,1
-0.3118245450377491,-0.3439040717236139,0.19382028874011958,0.3786103782191796,-0.22882258072967668,-0.2700360650328565,-0.1977577627915985,-0.26263138832324323,-0.059909678449803855,0.1045219690207835,1
-0.5581067289906135,-0.2964588961035194,-0.21126820181814,0.3786103782191796,-0.23646690320407973,-0.27630515380155485,-0.23415328057403956,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.17685457712513908,-0.3265803310343402,0.39126584464068914,-1.683687874001186,-0.20916189896182596,-0.2578257544173356,4.14849283267825,2.544510925883555,-0.019901755818103623,0.07662394865985454,1
-0.48338019690563705,-0.44472142574372336,-0.22735735788400002,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
3.1565491386261293,2.509917966354867,2.401007503768726,-1.683687874001186,-0.23730015285005396,2.1021521525709193,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,0
-0.4181591779720674,-0.3575523939076716,-0.056837796091764085,0.3786103782191796,0.1566191644065754,-0.23843105987621332,-0.22212608224011754,-0.2804492104038096,2.0645558250916665,0.4067243990561265,1
-0.47419621683202634,0.19417401592343414,-0.2684180797183626,0.3786103782191796,-0.23730015285005396,0.42798441496746586,-0.23506178683861473,0.06327629739077961,-0.3774078650280341,-0.3994057494620618,1
-0.13430977079920153,-0.32111959629560843,-0.19369813608868006,-1.683687874001186,-0.23509690891196963,-0.2754171808881415,1.3760170801958096,0.035095459961528075,0.20514727831822152,1.145488362564228,1
-0.5088564266097796,-0.44508475232828015,-0.26950168301030397,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.9191856630741198,0.596179853576223,2.190540161314258,-0.30882237252094225,-0.23730015285005396,-0.09530485346789913,-0.22212608224011754,2.196724418174937,-0.3774078650280341,-0.3978041741971664,0
-0.4456827698881948,-0.4441838078322864,-0.1476611196095599,0.3786103782191796,-0.23527325879044492,-0.24281081550760292,-0.23506178683861473,0.06327629739077961,-0.3631998364205971,-0.3994057494620618,1
0.028905221660908503,-0.3001705344434826,0.001286451465444903,0.3786103782191796,-0.2176252106036396,-0.1730543956541984,0.8813245755701815,0.15547000792662885,-0.33266802855913913,0.3788109732027036,1
-0.5774940745145453,0.09841786256482803,-0.5132337233963431,0.3786103782191796,-0.23730015285005396,-0.24679166638404373,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.10794128673371081,-0.2900260532852125,-0.004356478645729098,0.3786103782191796,-0.14047715111713602,-0.17443690117477426,0.04199643624291464,-0.26399536775776644,-0.1542491451950359,3.5819967685205225,1
-0.4790889293195987,-0.27617462260907866,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.4378457020761664,4.02684026209082,1.5448600135939712,-0.9962551232610641,-0.23730015285005396,-0.22218115556074886,-0.23506178683861473,-0.1340648928667753,-0.3774078650280341,-0.3994057494620618,0
-0.4151899240759065,0.24887230052526493,-0.03893530707185631,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.5760361853711521,-0.3010614792979854,-0.5513120018934556,0.3786103782191796,-0.23730015285005396,-0.220110129504234,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.39698425936782944,-0.44348929911942553,-0.06477014213172563,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.16110235503040088,-0.3774078650280341,-0.3994057494620618,1
-0.2577827648813042,-0.336967670979834,0.4878909356453699,-1.683687874001186,-0.23592775827937373,-0.275832478989184,-0.014220544959114897,-0.23123833897126841,0.3042880729974101,0.8540870134131744,1
-0.13041842313702764,-0.3206201318675294,0.7064528192110007,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.1235351859239987,-0.19877320716434785,0.4470692267519424,-0.0036736301269580905,1
1.0986558001616011,-0.4221593848869878,0.8174332613921659,-0.9962551232610641,-0.23730015285005396,1.2026137334883948,-0.23506178683861473,0.0058680978773859626,-0.3774078650280341,-0.3994057494620618,1
-0.5896291624822537,-0.3795610051090284,-0.45354513188390344,-1.683687874001186,-0.23333482205578762,-0.27203741936847275,-0.1934587505787722,-0.27753965663963437,-0.15925736578249597,1.23116071825217,1
-0.47912747374215925,-0.27618451715957437,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.15963447594180197,-0.3243700869914852,0.5695772816479134,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,-0.1235351859239987,-0.19877320716434785,-0.32848782272566923,-0.0036736301269580905,1
-0.5051740635517967,-0.44503223669278413,-0.3501880848546847,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.4001997019773816,-0.2559233542893202,-0.03517711445909824,0.3786103782191796,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
2.082206230631024,-0.03662409676889125,1.5681646442149428,0.3786103782191796,-0.23730015285005396,2.5976915844060295,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.33687846301319535,-0.3471198061938035,0.0286649355342974,0.3786103782191796,-0.23404954029825503,-0.05906326359106374,-0.2270516680419249,-0.279767220686548,-0.37389472216807157,0.03912303711032531,1
-0.46233975995073767,-0.2718750251298121,-0.1476611196095599,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
-0.5247578984839498,-0.3712346124079523,-0.3194416293811648,0.3786103782191796,-0.15932202055686015,-0.2632697114326467,-0.20305222058042274,-0.2686078780940387,1.0270904754755281,0.18707761684890956,1
0.4055919953940204,-0.25182182331793257,0.5796348722468918,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.23456024813350868,-0.28387530075857353,0.020103340759398753,-0.2970100062174223,1
-0.5792164891044016,-0.4460881849983515,-0.4989972641597908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.16917550218863645,-0.19661826009712913,0.6327380526216815,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.5544715988437806,-0.2327127453210001,0.7522280016525386,0.3786103782191796,-0.19300477674920766,-0.1730543956541984,7.021126615034065,2.544510925883555,-0.27668239105917264,0.38857603114134814,1
0.6830197550211604,-0.21621326059753135,0.8538975407025419,0.3786103782191796,-0.20439099232157032,-0.2671931855977593,-0.22538761019014966,-0.279924602928993,0.47055880814622025,0.14550277478021942,1
-0.5054003458519545,-0.4450354637941338,-0.289847681995367,0.3786103782191796,-0.23730015285005396,-0.2536973634260507,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
1.3037238368362098,1.347580951786601,1.0647263546885026,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5866247142678354,-0.3774078650280341,-0.3994057494620618,1
-0.38762654059898954,-0.35363345178601896,-0.2203108354410242,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.2314895160388301,-0.2738700946106607,0.18662707600640646,-0.3040316662034217,1
0.5354051249773056,-0.23515997602150293,0.9195296527132074,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,0.09701343871200721,-0.12886320798186285,-0.32848782272566923,0.2526001056190466,1
-0.5470706285322737,-0.2936258726462591,-0.4989972641597908,1.0660431289593015,-0.23730015285005396,0.07778565737550526,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3398323381367301,-0.3474989436231148,0.0286649355342974,0.3786103782191796,-0.23333482205578762,-0.1730543956541984,-0.22042233885042875,-0.26816263431413023,-0.36839090075649317,-0.1381160638873422,1
0.6966463909919235,1.0927844151698671,0.35149094942925807,-0.9962551232610641,-0.23730015285005396,-0.16855032381493093,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.19655192250872613,-0.32910853570808857,0.4937344576644064,0.3786103782191796,1.4833415874367017,-0.16142195048848337,0.11094217213900119,-0.08865406275822625,3.139071658540477,0.1410942498027899,1
-0.41177999042393576,-0.25889607358766054,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
2.850759539300126,5.801942029019213,2.1589588444116234,-0.9962551232610641,-0.23730015285005396,-0.22040520973392214,-0.23506178683861473,-0.20436094934483048,-0.3774078650280341,-0.3994057494620618,0
0.028905221660908503,-0.3001705344434826,0.001286451465444903,0.3786103782191796,1.0019231505527846,0.1714162535901588,-0.21733710627074335,-0.18371428234236833,0.2724462701465056,-0.34582866650631566,1
-0.47888007330380655,-0.27612100820114877,-0.23244260483360038,1.0660431289593015,-0.23730015285005396,-0.11175557627301247,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.33142245618766164,-0.34641951375907715,-0.33289906356915433,-1.683687874001186,-0.18708004208100978,-0.1730543956541984,-0.05838972187484425,-0.09390417294850639,-0.2632098401943753,-0.1158554225708143,1
-0.3475748917270374,-0.3484927201850099,0.0286649355342974,0.3786103782191796,0.2650903650581417,-0.05906326359106374,-0.2270516680419249,-0.279767220686548,0.16555738622139343,0.03912303711032531,1
-0.48371917107140444,-0.3659671867509125,0.25297755090025836,-1.683687874001186,-0.2161232009901729,-0.24970558365221404,-0.2092419561211843,-0.18371428234236833,-0.19048475151302738,-0.3213591405568145,1
-0.5475514840646912,-0.44563659784182724,-0.3501880848546847,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.17218670241643463,-0.3259811973731693,0.5001786632686283,0.3786103782191796,-0.23535472706897193,-0.1730543956541984,-0.1735725437656004,-0.2500825084961555,-0.3729840639201124,0.13593006689463796,1
-0.0647230445010715,-0.31218796194429255,-0.23530643225729816,0.3786103782191796,-0.17693724140439765,-0.25863176060028004,0.8813245755701815,0.15547000792662885,0.4244998914572508,0.3788109732027036,1
0.0821283306606323,-0.29333921223715925,-0.13115258843562969,0.3786103782191796,-0.22656151831662388,-0.2707642028218555,0.11094217213900119,-0.08865406275822625,0.07762098163842816,0.1410942498027899,1
1.8742156434325214,-0.4110988193226391,1.388725859103976,-1.683687874001186,-0.23730015285005396,0.2911327617765479,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3737666964807378,0.28727124725272146,0.14058989423457796,0.3786103782191796,-0.23730015285005396,0.5847621803353796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.26506876054982137,-0.3379028471644077,0.5382321748621757,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.23374141592094969,-0.2819113855964395,-0.14062761205505012,-0.2824417681305355,1
0.42918029856526946,-0.2487942042574963,0.5244360246779671,0.3786103782191796,-0.23484749172996278,-0.2723543573929526,-0.21733710627074335,-0.18371428234236833,-0.23165165347501154,-0.34582866650631566,1
-0.5717847020954063,-0.3772706229650398,-2.1660918092247523,-1.683687874001186,-0.21384385410213008,-0.27495953330969,-0.22771124931388215,-0.28242792218702817,3.715303029493128,0.36564828431233243,0
-0.5868261591319383,-0.3792012324578008,-2.1660918092247523,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.2314895160388301,-0.2671107290697543,0.07393961871835,-0.3393176894970947,0
0.029186329143297694,-0.3001344535789314,-0.16028161520550593,0.3786103782191796,-0.21560431724045584,-0.27033934193559156,-0.22042233885042875,-0.26816263431413023,0.4764409957787701,-0.1381160638873422,1
-0.40755241033720163,0.25595220472898633,-0.420229559067662,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.5689425016692432,-0.3769058192688451,-2.1660918092247523,0.3786103782191796,4.628580709868071,2.5976915844060295,-0.19803708792383612,-0.28108815540518883,0.020103340759398753,2.251365589563479,0
-0.5235338500593606,-0.2875838611790913,-0.22891736853015632,1.0660431289593015,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.12307772913779551,-0.37062912939595055,-0.3994057494620618,1
-0.3871250869671466,-0.2525670337159012,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.035806674942561525,-0.3084764719317056,-0.27485559091246115,0.3786103782191796,0.14677491602622905,-0.07651261439572349,-0.14783628163281484,-0.1850755714821489,0.07393961871835,-0.13216755217667134,1
-0.021167869971778656,-0.30659754386173005,-0.11595928531292911,0.3786103782191796,-0.23458381406939227,-0.2632683453204722,0.2109651821454038,-0.0980566428837856,-0.32848782272566923,0.33231501887645315,1
-0.17688753699998955,-0.32658456151860193,0.5382321748621757,0.3786103782191796,-0.04118871031056247,-0.08184455021272709,-0.22929689006910708,-0.28201630709140285,-0.14062761205505012,0.12719973524403946,1
4.705324263329797,3.8216709504330453,2.088501372208563,-0.9962551232610641,-0.23730015285005396,-0.027051157006424898,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,0
0.38765147620713225,-0.2541245348546637,0.7037885084558053,0.3786103782191796,0.13131359221323136,-0.11734843951534216,0.8813245755701815,0.15547000792662885,0.16705319413760414,0.3788109732027036,1
-0.48931123023428186,-0.2787987395594265,-0.23244260483360038,0.3786103782191796,-0.23527325879044492,-0.20610201526709465,-0.23506178683861473,-0.2853805206670858,-0.37062912939595055,-0.3994057494620618,1
-0.4394923038856758,-0.26600996625187,-0.2974130699150918,0.3786103782191796,-0.23730015285005396,-0.19701600319461426,-0.23506178683861473,-0.2524001974169479,-0.3774078650280341,-0.3994057494620618,1
-0.47911466345873,-0.27618122869427036,-0.23244260483360038,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
-0.5059736697965886,-0.44504364019358805,-0.37135542942346406,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.1927705650616571,-0.32862318880551766,0.6684087101522348,0.3786103782191796,-0.23720287097153558,-0.2709117429366995,0.2109651821454038,-0.0980566428837856,-0.37317297031003244,0.33231501887645315,1
-0.46428888888379916,-0.3634732603216239,-0.16302314694199352,-1.683687874001186,-0.23095967581422563,-0.2731876858193867,1.3760170801958096,0.035095459961528075,0.10011492965450126,1.145488362564228,1
-0.2206829700997061,-0.3322058174033567,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.22538761019014966,-0.279924602928993,-0.37125207603487936,0.14550277478021942,1
-0.5517003378246177,0.12232841658389934,-0.350053032074865,0.3786103782191796,-0.236291682868461,-0.27630515380155485,-0.23506178683861473,-0.12335617464365972,-0.3774078650280341,-0.3994057494620618,1
0.3284945676238933,-0.2617174754185871,0.46887366886927423,-1.683687874001186,4.628580709868071,2.5976915844060295,-0.22934980411965847,-0.2846608668234271,0.020103340759398753,2.0397562069463073,1
-0.3761673095641805,-0.24975411618771928,0.2020476969981903,0.3786103782191796,-0.23730015285005396,-0.2512178698293657,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3784576499162384,-0.2503420582753239,0.038588827382068876,0.3786103782191796,-0.2297531828505978,-0.27630515380155485,-0.23506178683861473,-0.2631196768190341,-0.3774078650280341,-0.3994057494620618,1
-0.4850166696414385,-0.4447447641284343,-0.24512052283366223,1.0660431289593015,-0.23730015285005396,-0.24281081550760292,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.45727175833515515,0.2098628315455224,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,0.5847621803353796,-0.23323580690426277,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.3736230493441914,2.2704170493068427,0.2302223549451702,-0.9962551232610641,-0.23730015285005396,21.173844497270796,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.23676025610659396,-0.33426937819453173,0.4178540567935496,-1.683687874001186,-0.21076161403238222,-0.2592150904987839,-0.22147438719684825,-0.27507265636062495,-0.012815548991977786,0.005678221546085815,1
-0.31990279898209617,-0.34494093628480715,0.23724713059441033,-1.683687874001186,-0.23077944313218104,-0.1730543956541984,1.315022825170201,-0.1722603524755389,-0.36258009665214797,3.8116672006458017,1
-0.39672313970877005,-0.25503090296606684,-0.35819619815633397,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.23059682053316063,-0.33347828547012404,0.175486533643511,0.3786103782191796,-0.2345930622015301,-0.1730543956541984,-0.23285224363638365,-0.2814903544692149,-0.37125207603487936,-0.22485900870406061,1
-0.5171763510449083,-0.28595185865198103,-0.3853236962149684,0.3786103782191796,-0.23730015285005396,-0.22749669803165867,-0.23323580690426277,-0.2553003351495238,-0.3774078650280341,-0.3807508508715499,1
-0.5865659721589941,-0.37916783679416005,-0.5289310852096916,-1.683687874001186,-0.23095967581422563,-0.2755742837882069,-0.22918743684675258,-0.18371428234236833,1.6594276816365374,-0.3816491227279485,1
4.634340649376471,3.7700423558509533,2.0353126023207806,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.17683385353804273,-0.3774078650280341,-0.3994057494620618,0
-0.4391226392371006,-0.2659150714450778,-0.26977752697682017,1.0660431289593015,-0.23730015285005396,-0.22749669803165867,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
1.8026899307521693,1.5831377367587125,1.3201431715759424,-0.9962551232610641,-0.23730015285005396,0.06638271905510323,-0.23506178683861473,0.2243684562858777,-0.3774078650280341,-0.3994057494620618,1
-0.5240822829389595,-0.3711478954242554,-0.5814734426194734,1.0660431289593015,-0.19235550139599028,-0.26361123947626725,-0.23262303421548558,-0.18371428234236833,0.4538899316309388,-0.39203403683245447,1
-0.5697224962686648,-0.4459527874128032,-0.3501880848546847,1.0660431289593015,-0.23527325879044492,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.3953154647961054,-0.4434654997802332,-0.03893530707185631,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.5624725932157012,-0.3774078650280341,-0.3994057494620618,1
-0.2824721178440103,-0.34013661259793376,0.2875431736269745,-1.683687874001186,0.8703328902923962,0.03911648616461518,0.035582642769349554,-0.1382213982441685,0.4470692267519424,0.1657775309123723,1
-0.17218670241643463,-0.3259811973731693,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.23330919970995542,-0.18371428234236833,0.06962723950582328,-0.39410813602300454,1
-0.32811514638451705,-0.3459950120844093,0.23725546813872578,1.0660431289593015,-0.23527325879044492,-0.27249233472257534,-0.23262303421548558,-0.18371428234236833,-0.25259509347764375,-0.39203403683245447,1
-0.5088681360828573,-0.36919512075134225,-0.39059972439850243,-1.683687874001186,0.8703328902923962,0.03911648616461518,-0.22771124931388215,-0.28242792218702817,0.4470692267519424,0.36564828431233243,1
-0.4218054818940876,-0.44384328438764303,-0.26977752697682017,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2373210953843985,-0.3774078650280341,-0.3994057494620618,1
-0.37592748134132037,-0.3521318475993785,-0.04024083734509009,0.3786103782191796,-0.23527325879044492,-0.2741193743223835,-0.14783628163281484,-0.1850755714821489,-0.1596875866548219,-0.13216755217667134,1
-0.47751163015260856,-0.444637731792955,-0.21726977910270076,0.3786103782191796,-0.23730015285005396,-0.23519064179834182,-0.2343111323450354,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.41167115933512133,-0.4436987548067393,-0.11895944474314347,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
0.7319062489108472,-0.20993855403539413,0.502771859296602,1.0660431289593015,0.13131359221323136,-0.11734843951534216,-0.1977577627915985,-0.26263138832324323,0.16705319413760414,0.1045219690207835,1
-0.5119575303689595,-0.3695916524118818,-2.1660918092247523,0.3786103782191796,-0.23546408093676943,-0.27431746058768336,4.14849283267825,2.544510925883555,-0.16053036043788269,0.07662394865985454,0
-0.14237952034608103,-0.32215536929562893,0.5001786632686283,0.3786103782191796,-0.16904519606227253,-0.24045700423097027,-0.2270516680419249,-0.279767220686548,0.06962723950582328,0.03912303711032531,1
-0.5293826625014817,-0.28908528126023264,-0.22735735788400002,1.0660431289593015,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.2853805206670858,-0.3774078650280341,-0.3994057494620618,1
-0.008393619503635789,-0.304957936132452,0.7929700313219389,0.3786103782191796,-0.22412354125366757,-0.27082021342100926,-0.14783628163281484,-0.1850755714821489,0.18662707600640646,-0.13216755217667134,1
3.835351898163911,-0.383130279803374,3.663081058798187,-0.9962551232610641,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,0.20174173235282566,-0.3774078650280341,-0.3994057494620618,0
-0.3587475242514854,-0.44294398992195955,0.1987230168475908,0.3786103782191796,-0.23730015285005396,-0.27630515380155485,-0.23506178683861473,-0.20681987873961194,-0.3774078650280341,-0.3994057494620618,1
