distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.6415275427894565,-0.6153549894561882,-0.3115588145565616,-2.7090780009613575,-0.10042531242304675,-0.29473666231417206,-0.10118784251532628,0.06742670780426631,0.23643799906887739,-0.12588930721087943,-0.2652801667549709,-0.32603670133391816,-0.3125890372005641,1
3.4114086671695256,0.39478365847638813,2.6087507759668416,0.4340782091818325,-0.1436930368018988,-0.3237344824241851,-0.21767354119252755,-0.360009852720118,0.2997052449832188,0.27596715344114975,-0.37430367064752107,-0.37916100736987707,-0.5527931622375417,0
2.5683206607148352,4.701250469767364,2.126868542017516,-0.351710843353965,-0.19350632615658447,-0.34188461127947345,1.2645904184278567,0.25194989668087503,0.15502356169880468,0.3379878478881321,-0.37430367064752107,-0.2798258323848306,-0.6850118505569459,0
-0.615060786246257,0.47656934846626836,-0.5936709581509979,0.4340782091818325,-0.22186294435595716,-0.3527950966948623,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.1925978308266041,-0.31621234336836407,-0.14800056261351768,1
-0.34598846779561687,0.3437683847731653,0.3798008485666419,-1.5303944221576613,-0.2194385247679724,-0.16026820009870593,-0.05266322689811262,-0.36090463250379556,-0.19445000129055348,24.573002863692142,-0.2471095827728792,-0.02111773929190736,-0.6238887859864662,1
-0.6726281791544487,0.37294575990909185,-2.621518790617661,0.8269727354497313,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.19449833016693768,-0.19730582814082673,-0.18725502648370498,-0.09265961892509976,-0.3591484263289336,0.9092404105251066,0
-0.6820012872037863,-0.39759051392790035,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,0.327828901040179,-0.7158427378941826,0
0.13510117361112672,-0.4217909556569892,0.11468840272086638,-1.5303944221576613,0.07024211273647378,0.022010166192395736,-0.2225978752859805,-0.3582718654745886,-0.01701558338212921,-0.17838856971577835,-0.31979191870124596,0.12661149530123866,-0.6867150504117243,1
-0.055420018306678885,-0.01584952128318008,-0.3178545452314613,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.08566057230342813,-0.19730582814082673,-0.18725502648370498,-0.25619487476392505,0.30454153401071754,-0.6722569173161288,1
-0.4177162579082339,0.26034161066988915,0.3074084213741445,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.33731651973881355,-0.6883137862828713,1
-0.6426041952440089,-0.37358806486249363,-0.4958894352770065,0.4340782091818325,-0.22015921636519373,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.33796250268333766,0.35184399828931107,-0.703532933381244,1
-0.32389282216367643,0.14991472563035405,0.5419981697781809,0.4340782091818325,-0.09998957439106683,-0.04270706564205099,-0.22276638616423358,-0.36239507260456105,-0.10678532656324285,-0.18725502648370498,-0.33796250268333766,-0.3878937700059251,0.0165083984991309,1
0.03580474932702227,1.6481531054700527,-0.2031231740995639,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.00039605262883871464,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.18995115025550283,-0.6785778096745043,1
-0.5055634455288751,0.3598847240317964,-0.5262760044764897,0.4340782091818325,-0.22186294435595716,-0.2501580410893771,-0.22276638616423358,-0.3037496068403565,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.4057231603878565,2.540785122158786,1
-0.4035659149879509,-0.5560463242034279,0.07607835417221039,-0.351710843353965,-0.1587947449912814,-0.3396894320795907,0.02728197404984901,-0.12467761238073449,0.5052356629928829,0.04094739065635081,0.43428731655555947,-0.32530897111424745,1.9171724768232459,1
2.0891188598562995,-0.6889187281747711,1.730398202782598,-0.351710843353965,-0.18193651118869356,-0.33121483681329705,-0.22276638616423358,0.04766161546452979,0.12050598341962518,-0.18725502648370498,-0.3833889626385669,-0.26527122799141717,-0.7055705091943817,1
-0.6306242908137049,-0.6126375037524184,-0.574988346976551,0.4340782091818325,-0.21500453573248657,-0.3551629598365714,-0.210562029842696,-0.3140176561158726,0.08493359706567961,-0.13252451359933695,-0.3652183786564752,-0.38425511890757175,-0.41153387984501494,1
-0.5731393550026981,-0.762644424923189,-0.45885596666396017,0.4340782091818325,-0.22186294435595716,-0.20809903556122952,-0.22276638616423358,-0.3197215549098057,-0.19730582814082673,-0.18725502648370498,-0.1562566628624207,-0.37879714226004174,1.453088647736333,1
-0.2438379534355223,-0.5162363250420472,0.3275053238996476,0.4340782091818325,-0.14654797244898943,-0.2376855509274686,0.6299219087748184,0.9651254848971762,-0.0528499016659409,-0.04790522409572269,-0.03814786697882468,-0.3129375573798461,0.26040216613024514,1
-0.37237444417459725,0.31307878890791696,0.035713464218682746,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.27393564759286354,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.05641265494593486,-0.5801365046591653,1
-0.24272983477212254,1.1467798161209166,0.38535252001342596,-2.316183474693459,-0.22186294435595716,0.38163232431574456,-0.22276638616423358,0.09555425212805574,-0.19730582814082673,-0.18725502648370498,0.6341637403585682,-0.25581073513569846,1.0504317798010976,1
-0.16030826830987677,-0.7512119277536962,0.7106785974688749,1.21986726171763,-0.22186294435595716,0.16693385615843592,-0.22276638616423358,-0.31504652393629723,-0.19730582814082673,-0.18725502648370498,3.4960307175380105,2.1638922452692797,-0.3270022141687405,1
0.5106081249047525,-0.32820100890752746,0.7069260066023529,0.4340782091818325,-0.2082295599937993,-0.34788145362289585,0.6299219087748184,0.9651254848971762,0.05008160437633987,-0.04790522409572269,-0.03814786697882468,-0.31766780380770543,0.31233380870790645,1
-0.23501316762210706,-0.5140368684633936,0.3082727654507559,0.4340782091818325,-0.15937580815472244,-0.25469230277399796,-0.17963834610172366,-0.3199974668315737,-0.05826353479504567,0.033431439920068,-0.33796250268333766,-0.2103275964062816,-0.6499252381155814,1
-0.1056669267070454,-0.046462157891112334,-0.45522279525079273,0.8269727354497313,-0.18648366274998432,-0.2856393582879594,14.868301762191319,5.062440730696968,-0.0862137007397174,0.4162636211847084,-0.010891991005687128,-0.31766780380770543,0.3919213556168663,1
-0.5903552016843132,0.5210403797286054,-0.6279722432240024,0.4340782091818325,-0.22186294435595716,0.014145197569216159,-0.22276638616423358,-0.2096430125887343,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.19540912690303286,-0.4868236210789698,1
-0.4661018595203975,-0.5716325489019488,0.05339474487513283,0.8269727354497313,-0.2203196140092686,-0.35709911312371473,-0.2157156444168383,-0.35056180336163206,-0.10149275958364287,-0.05798811499323921,-0.3833889626385669,-0.39589880242230246,-0.5117824028332596,1
-0.5998073426675359,0.5040261513825006,-0.29657714498971394,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.36933664940432304,0.5954818121340142,1
2.584608693934023,1.5925726120423893,2.126868542017516,-2.316183474693459,0.1723048604727965,0.2624463909519058,-0.21471009831894186,-0.35108784104425517,-0.04785979983631812,-0.032681185194324724,-0.25619487476392505,1.1883698858007465,-0.6999798580759571,0
-0.4830406348490014,0.7142108527717165,-0.36793048334953776,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,-0.2214015019650159,-0.19730582814082673,-0.18466113163691528,-0.18351253883555824,-0.3154846131486934,-0.12666099368675382,1
-0.08765445757533566,-0.4773097352403319,-0.3297148584870071,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,0.06625713103959156,0.014987970971796393,-0.19730582814082673,-0.021102055999472034,-0.3288772106922918,-0.40172064417966785,2.3232458272742953,1
-0.5968979446930183,-0.6042316755071224,-0.4717154473925096,0.4340782091818325,-0.2169141756081704,0.450813174404065,-0.22184075062567601,-0.35011054554565635,-0.19586494680752262,-0.1709079953366852,-0.3833889626385669,-0.2794619672749952,-0.7037111989816935,1
-0.4443033375680496,0.7839395229871643,-0.025599360613302972,-1.92328894842556,-0.22186294435595716,0.2071796802974074,-0.22276638616423358,2.1218307766636015,-0.19730582814082673,-0.18725502648370498,-0.05631845096091637,-0.37115597495349967,1.7167726415357154,1
0.47978040066647804,2.4473268720704486,0.6704100606956925,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22108063152119353,2.1218307766636015,-0.19730582814082673,-0.18710780859028356,0.016363884967450417,0.6171016633592703,-0.6179781738993148,1
-0.5181642010109734,-0.2977737223641337,-0.02526521921080826,0.4340782091818325,-0.13668520854550906,-0.22272484214924476,-0.22276638616423358,-0.36239507260456105,-0.05162107568727382,-0.18725502648370498,-0.27436545874601675,-0.3893492304452664,1.0091309030741076,1
1.8050940331472785,-0.005568187323318033,0.41090147244045105,1.21986726171763,1.1903589733399265,5.143467896453385,-0.2162356795557539,-0.3400694144861737,-0.13666964094557166,-0.12379310541659151,-0.1925978308266041,-0.32567283622408283,-0.08134030725248458,1
0.14775377527112882,-0.4186374685869834,0.1727304861039447,0.4340782091818325,-0.14020369079121053,-0.29531750830031506,-0.14824594377500408,-0.24095514778526667,0.09694288117513065,-0.05412646303880821,0.6977607842958891,-0.30456865985363335,2.0547930803955623,1
-0.3766068595223448,-0.5493271501461974,-0.2557335774666287,-2.7090780009613575,-0.2139128466988035,-0.31967640979126716,-0.21648962016496806,5.062440730696968,-0.1517336051149471,-0.1870040074510979,-0.3652183786564752,-0.3962626675321378,-0.06968641645510101,1
-0.41761655423809746,-0.5595482529285472,0.26908844499303747,0.4340782091818325,-0.20875490233305005,-0.34690291128588013,-0.22049970935065824,-0.35877727422848144,0.02392750728997286,-0.051329021214317976,-0.3288772106922918,-0.33731651973881355,-0.48437069732866145,1
-0.13789511863666662,-0.0660969963215898,-0.458218177209339,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.29540778378503396,-0.19730582814082673,-0.18725502648370498,-0.05631845096091637,0.10150480272260055,-0.5495799682603725,1
0.020537747004807483,-0.4503443152115432,-0.25794525638298793,-0.351710843353965,-0.2065098693814095,-0.3609060091139763,2.23626395092847,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3325862733109542,-0.6904692823449888,1
-0.5899459352291544,-0.6024989826946902,-0.4348209120074911,0.4340782091818325,-0.213206456186385,-0.32389670067256743,-0.22203139690500975,-0.347047149629204,-0.14202587899663927,-0.17686566893998543,-0.35613308666542937,-0.36933664940432304,-0.4712974223956995,1
-0.20596583536196447,-0.5067972201158055,0.5590574517869291,-0.351710843353965,-0.1690608469586822,-0.3609060091139763,-0.134667724721674,-0.24491332348539654,-0.19730582814082673,-0.024566765480673235,-0.37430367064752107,-0.21542170794397628,-0.6975370189585361,1
-0.21615825080737386,0.4947742385357256,-0.469463830670492,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.3511433939125563,-0.6799265163908155,1
-0.3922482646713584,-0.5532255554085763,0.09531792193134865,0.4340782091818325,0.8197797694329223,0.49658488468147804,-0.2047221004058706,-0.35113425613389837,0.08978950211628413,0.160382880698333,-0.30162133471915425,0.2390458142403572,-0.6855577985943009,1
-0.6846045825588398,-0.3991765564770732,-2.621518790617661,-1.1374998958897626,-0.22186294435595716,-0.160310062872482,-0.04460535375884429,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,0.05856871976203102,-0.6407270655268889,0
-0.6606638148203939,-0.3845907830190866,-0.46474815813391884,-1.5303944221576613,-0.21551925610418668,-0.3600582879450108,-0.2188235839006612,-0.34809664637835896,1.5712780787214433,-0.12743121638371127,0.5433108204481096,0.38568345350399724,-0.4138158104279508,1
-0.5874608619707271,-0.6018796123391655,-0.6023937221007337,-2.7090780009613575,0.12746223654760816,-0.2659272246861513,-0.20298620350149668,-0.36075507277050073,0.6719350672998655,2.429383940854199,-0.3652183786564752,-0.304204794743798,-0.6531221931947774,1
3.634634479424803,0.4504196242290982,3.4939126414684267,0.4340782091818325,-0.20051866429863818,-0.3412200397457783,-0.10146080665225962,-0.21198697461571675,0.05894281269826025,-0.012283706349634592,-0.37430367064752107,-0.30675185051264536,-0.6750131500467271,0
-0.5462880843211626,-0.5916178633769285,-0.4530543192934368,-2.7090780009613575,-0.17639498917909996,-0.24849661225513925,0.08380727479399004,-0.06235504007035068,-0.10170983916060687,0.03441804920747938,-0.2289389987907875,-0.36751732385514635,0.3554133065760595,1
-0.35184862421893637,-0.756516239001951,0.0794686250637172,0.4340782091818325,-0.22137374044261893,-0.1955872990489059,-0.22276638616423358,-0.36239507260456105,-0.19660646171509039,-0.18725502648370498,-0.3652183786564752,1.716702025281653,-0.7189500889208734,1
-0.03170821655254056,1.5266270914340225,-0.4223510426258015,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22207337783809372,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.21985370679974164,-0.3908046908846078,2.0331934340949744,1
-0.18394929466851254,-0.7518666167430699,-0.42946109303672636,1.21986726171763,-0.22015921636519373,-0.27332123710435013,-0.22276638616423358,-0.3184477185607085,-0.1927084680690393,-0.18725502648370498,-0.3833889626385669,1.7454473689586445,-0.7212011606679826,1
0.3761708575169024,-0.3617076501364767,0.5235918332795342,0.4340782091818325,-0.22186294435595716,0.05516286659968397,-0.11980441939924086,-0.19637087556686555,-0.19730582814082673,-0.05271151685235261,-0.3652183786564752,-0.2892863252405493,-0.6618767191962147,1
-0.6211703107912719,-0.6102812291646329,-0.5749218701200922,0.8269727354497313,-0.20234576139855132,-0.32491448935999817,-0.16088273306460235,-0.345071929703276,-0.06914544032358812,0.5877536523646545,0.6977607842958891,-0.24816956782915645,1.06978142334032,1
-0.5077568580594267,0.6697206715205171,-0.0742157977905224,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.37430367064752107,-0.37806941204037103,-0.5591498299452048,1
-0.506477691937691,-0.5816956702180304,-0.2977587362951188,0.4340782091818325,-0.15310700774121408,-0.27434164221514185,-0.2175811831397428,-0.3534550106160592,-0.009586967175461111,-0.06142550456901408,-0.11991549489823732,-0.2434393214012971,-0.28722571133959207,1
-0.5308075440974925,-0.3054766055810084,-0.16369104419183894,-1.1374998958897626,-0.22186294435595716,-0.3097889459100311,-0.22276638616423358,-0.3121455808335962,-0.19730582814082673,-0.18725502648370498,-0.3288772106922918,-0.20887213596694026,-0.6384818205108793,1
-0.12127543568744538,0.9026295851779056,-0.3177042915162336,0.4340782091818325,-0.01922238807877211,-0.15777474863566862,0.02728197404984901,-0.12467761238073449,0.03846304645545751,0.04094739065635081,-0.2834507507370626,-0.39044082577477246,0.9801771371178752,1
3.013728464947118,5.33031718710053,2.342536580795746,0.4340782091818325,-0.22186294435595716,-0.3494329926759715,0.6984448317630304,0.23298159671334706,-0.19730582814082673,0.14842439391757836,-0.30162133471915425,-0.23543428898491972,-0.5840378001226678,0
-0.5851116300996141,0.5304790163771241,-0.3542033009640956,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.2471095827728792,-0.30747958073231607,-0.3412135655445018,1
-0.37598969111927777,0.10086243987359869,0.153023834560692,0.4340782091818325,-0.17075205408266803,-0.24473942830873677,-0.18936488793783984,-0.3157169641200326,-0.0933212093671233,-0.03201274755038106,-0.18351253883555824,-0.3456854172650262,0.16587388510621107,1
-0.0483078857926136,-0.46750314299155254,-0.21424977528195188,0.4340782091818325,-0.20863123652089616,-0.33170934082852693,-0.14824594377500408,-0.24095514778526667,-0.09019842938923077,-0.05412646303880821,-0.07448903494300807,-0.3838912537977364,2.846699755590101,1
3.7848960263361664,0.4878702496448972,3.7047840281131785,0.4340782091818325,0.009300799187162968,0.03075948591159484,0.16724317564923524,0.25194989668087503,-0.05781640728274257,-0.04952765491627039,0.05270505293163381,-0.19031501536533815,-0.1857560402357523,0
-0.6468448676262285,0.4193567424196723,-2.621518790617661,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.18351253883555824,-0.04804375741972215,-0.5702251587881084,0
-0.23956857177538773,-0.515172240340423,0.3983852303881869,0.4340782091818325,-0.19903681081442154,-0.30439911378636175,-0.21916812112490833,-0.36239507260456105,-0.10183564136086372,-0.18725502648370498,-0.30162133471915425,-0.3620593472076163,-0.19599955542028968,1
-0.49709508720990686,0.6889122815620469,-0.23988300171942403,0.4340782091818325,-0.22186294435595716,-0.23556363158169394,-0.22276638616423358,-0.2385364058916368,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.34786860792403823,-0.682266394074618,1
1.437682879371179,-0.09714036780786917,1.1113426574003868,0.4340782091818325,6.496930893672509,5.143467896453385,-0.11289060007975016,-0.2788324395502229,0.09117718984951766,0.09800911957433388,0.22532560076150493,0.8223215853063994,-0.5909695388817717,1
-0.2549412251667566,0.2148367354762815,-0.4152975175064442,0.4340782091818325,-0.22186294435595716,-0.1631567314892549,-0.19547830994292414,-0.34747004266817555,-0.19730582814082673,0.2094018791026654,-0.2471095827728792,-0.37115597495349967,0.3324316740889572,1
-0.6896774920495481,-0.7658717059223,-2.621518790617661,-3.4948670534971553,-0.22183309603373383,-0.3609060091139763,-0.22276638616423358,-0.31908205811916585,-0.19730582814082673,-0.18725502648370498,6.139850686932353,1.5205787310804073,0.16337380207346985,0
-0.6281319029411656,-0.6120163103298563,-0.5143905076499964,-2.7090780009613575,-0.21852984214728485,-0.35761454852583263,-0.2224543768238026,-0.3608169595566917,0.0420240044718917,-0.14436198961802518,-0.3833889626385669,-0.39007696066493713,-0.5834494320333664,1
-0.3801472990188351,-0.5502095560319066,0.3635624759985676,-2.7090780009613575,-0.2082295599937993,-0.34788145362289585,-0.22014160905572247,-0.35653645684515056,0.05008160437633987,-0.09005760916238774,-0.3833889626385669,-0.37261143539284103,-0.6536076816713657,1
-0.210637464158273,0.25655134882356734,0.5746865804537326,0.4340782091818325,-0.210404867739451,-0.3494146777124445,-0.13430451625725806,-0.24548835487375417,0.038350028346839614,-0.023092525923784434,-0.27436545874601675,-0.3340417337502955,-0.30021313192971105,1
-0.4842419319272467,-0.2771067772836072,0.035713464218682746,-1.5303944221576613,-0.21852984214728485,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.010891991005687128,0.030914971414545554,-0.49464689948526913,1
-0.68605173411738,0.2094635631268184,-0.6429468176182705,0.8269727354497313,-0.22186294435595716,-0.19141672021146472,-0.22108063152119353,-0.19013062462594418,-0.19730582814082673,-0.18513199703332303,-0.11991549489823732,-0.2834644834831839,-0.1464649911202158,1
-0.5328589224466325,-0.046839226575295156,-0.3501247711580107,-2.7090780009613575,-0.22015921636519373,-0.1631567314892549,-0.2082631774328549,-0.35636626818312545,-0.19526961977349297,0.3346484780207839,-0.1925978308266041,-0.3416829010568376,0.07533978013455922,1
0.2803174143868314,-0.38559780345425415,0.3517181027416134,0.8269727354497313,-0.18883592416734568,-0.3527323025341982,-0.1971320064188819,-0.33914626992549196,0.7576586413968905,0.05195508479069023,1.6426311513646572,0.036736813171910916,0.47594492973058783,1
-0.4938727344775406,0.37639596868102215,-0.24755687616452263,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.271537534627964,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.4057231603878565,0.9092404105251066,1
0.39608288526142954,-0.35674485088638536,0.4473214101774065,0.4340782091818325,1.1903589733399265,5.143467896453385,-0.15433998996481885,-0.3099150779146305,-0.13666964094557166,0.09561517266767634,-0.2925360427281084,-0.3576929658895923,-0.19445160028591224,1
-0.22765439147487201,0.2405289045160769,0.34931695796316664,0.4340782091818325,0.639916628063982,0.9860784491750081,-0.21099739854034297,-0.33502048417942826,-0.046099323036606875,-0.09398355706393274,-0.30162133471915425,0.0636628312997257,-0.6718701523718287,1
-0.6463956636396011,0.4201653273969834,-0.5133227498641979,0.4340782091818325,-0.22003501648763224,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.20168312281764994,-0.35223498924206226,0.1853099755618183,1
2.835894601177462,0.25134468722909914,2.389071185509426,0.4340782091818325,0.7091701356167819,0.24319998070835658,-0.18556170897339147,-0.3165085992600586,0.16693517632769164,-0.011353272151176907,-0.3833889626385669,-0.3416829010568376,-0.6860477519611581,0
-0.5317248259065336,0.6265773795756971,-0.3546220974095205,0.4340782091818325,-0.22186294435595716,-0.23556363158169394,-0.22276638616423358,-0.3157298572004891,-0.19730582814082673,-0.18725502648370498,0.5523961124391554,-0.07205885466885427,0.01463663270207903,1
-0.19173350046978885,-0.5032500062490838,0.5468549205127948,0.8269727354497313,-0.15937580815472244,-0.25469230277399796,-0.21939340901336032,-0.35722494734152493,-0.05826353479504567,-0.045718137734605084,-0.138086078880329,-0.16011421124900535,-0.4531835239318837,1
-0.57024200566006,-0.5975880490547835,-0.7298247797099744,0.4340782091818325,-0.21979806946847172,-0.3609060091139763,0.08380727479399004,-0.06235504007035068,-0.19730582814082673,0.03441804920747938,-0.138086078880329,-0.37479462605185304,1.3308755607225744,1
-0.25315108356314575,-0.5185574947293522,0.25134064018050706,-2.7090780009613575,-0.22186294435595716,-0.3599117682367946,0.8260994549366844,1.922361928921877,-0.19730582814082673,-0.08766009530342528,-0.2471095827728792,-0.3398635755076609,-0.1578780224893546,1
1.8650751250324253,4.940912273394021,1.4035965283660967,-0.351710843353965,-0.19523883433875608,-0.3609060091139763,0.003305459516467621,-0.13053622814014498,-0.19730582814082673,0.024278945290378464,-0.2289389987907875,-0.3173039386978701,-0.24671232038944363,1
-0.6716774590248096,0.3746570938182695,-0.6238395084366337,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.2903779205700553,-0.7019735258857237,1
-0.16241245995494644,-0.49594213988078,0.7117438992465103,0.4340782091818325,1.143341160350288,0.3402719038249852,-0.21713847511813014,-0.3567814253738231,0.26285137308695394,0.030245051937798032,-0.2289389987907875,-0.025847985719766715,-0.6102134430574044,1
-0.6091356665757288,-0.35319755849022993,-0.5779361138616887,-1.1374998958897626,-0.21879509463304683,-0.22269606149227372,-0.22276638616423358,-0.22704351397275804,-0.19205978757373218,-0.18725502648370498,-0.1744272468445124,0.0811283565718218,-0.6055917136891741,1
-0.20330755848403337,-0.5061346811385807,0.47876682032713785,0.4340782091818325,-0.15676126128164117,-0.2906969046447811,-0.10365720209953916,-0.027337433550634827,0.02184123145233791,-0.1101321824383155,-0.03814786697882468,-0.051682408518075505,-0.46179153241373827,1
-0.5612208932682127,-0.7623143679472578,-0.39436011860918313,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.12415673193029396,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.3798887375895477,-0.28722571133959207,1
-0.3866169526962242,-0.5518220282939205,0.13154317711649124,0.4340782091818325,0.03664583816398875,-0.3193101105207265,-0.14088559998543854,-0.20805458507649977,1.2714907647577482,-0.07215923412858012,-0.2289389987907875,-0.33003921754210686,-0.16819477640279548,1
3.911422995772629,0.5194053578263428,3.8815755522266846,0.4340782091818325,-0.11780320737951178,-0.1924475910157005,-0.20080689400040935,-0.3108794803327729,-0.05131456351620452,-0.09477649897184647,-0.37430367064752107,-0.37261143539284103,-0.5849110622341581,0
-0.4873760380683058,0.706406955170463,-0.016498489640459694,0.4340782091818325,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.35613308666542937,-0.32021485957655277,-0.6130795505389546,1
-0.4546335471577521,-0.5687742296627748,-0.058532095407545226,0.4340782091818325,-0.21621929717231514,-0.3536088043601347,-0.15473578502764262,-0.27708155922423716,-0.014520981692053425,-0.014255947098920023,-0.2107684148086958,-0.3536904496814036,0.16561118821587864,1
-0.10417527749886146,-0.481427322548832,-0.40779414181771256,0.4340782091818325,0.24522674462902386,0.9973500010142156,-0.22108063152119353,-0.3133858951735066,-0.11603110292940985,-0.1797926997220104,-0.2834507507370626,-0.009110190667341303,-0.6507191583677898,1
-0.6392438562370363,-0.3715407978728461,-0.49669787101291324,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,0.9248930840720353,0.2565113395124533,-0.20350170640049503,1
-0.46209196428026883,0.7519192899645583,-0.041891048944829694,0.4340782091818325,-0.22186294435595716,-0.34759887989990734,-0.22192764822143024,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,-0.3833889626385669,-0.11026469120156444,-0.7143065329142902,1
-0.44856414882859635,-0.5672615155453128,-0.2977587362951188,0.8269727354497313,0.08797937437163558,-0.05646683609757374,-0.15473578502764262,-0.27708155922423716,0.04322849969154523,-0.014255947098920023,-0.2289389987907875,-0.3940794768731258,2.540785122158786,1
2.5149083384513196,0.1713432727882838,1.5353234959092803,0.4340782091818325,-0.16449049322246237,-0.2922484436978568,0.8260994549366844,1.922361928921877,0.00018724611375116115,-0.08766009530342528,-0.3107066267102001,-0.35623750545025096,-0.3027642324027701,0
0.10717008511641422,-0.4287523955873799,-0.024327541436965975,0.4340782091818325,0.07504163987314391,0.10396439512914021,0.2529850333799203,0.05490236944887162,-0.04635973732850304,0.06008344989192746,-0.35613308666542937,-0.23252336810623703,-0.6679194773874504,1
0.7149010900374048,-0.2772837950924788,0.38341803618084813,0.4340782091818325,0.8197797694329223,0.49658488468147804,1.2082801892332073,-0.14554635240754307,0.08978950211628413,1.2444521975169691,-0.3107066267102001,-0.3609677518781103,-0.25981918599981374,1
-0.5052709014000154,-0.5813948942622998,-0.2778045592103874,-0.351710843353965,0.22523370939346915,0.450813174404065,-0.10217870996529124,-0.04879409804625748,-0.06712936296282,-0.10383259701743912,0.0708756369137255,-0.21360238239479962,-0.0966743740911471,1
-0.5529519025229463,-0.3189679271165096,-0.39559086214773626,-0.7446053696218637,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,0.4900412562379386,-0.19730582814082673,-0.18725502648370498,-0.3470477946743835,-0.07424204532786628,-0.6866421216193123,1
0.47912624794567427,-0.3360474340616368,0.7830141006759673,-0.351710843353965,-0.09729776605568978,-0.22556104507257366,-0.19642314515297604,-0.36239507260456105,0.020210276861471012,-0.18725502648370498,0.34343439664510095,-0.19104274558500883,0.1676291779643428,1
-0.07551016787492552,-0.47428293794015974,-0.3808572115997675,0.4340782091818325,-0.2217507906203665,-0.35953500327280996,-0.1325042094457609,-0.36239507260456105,-0.17797229161016825,-0.18725502648370498,-0.37430367064752107,-0.38425511890757175,-0.5151240202662011,1
-0.6234737394972473,-0.3619329459991911,-0.49669787101291324,-1.5303944221576613,-0.22186294435595716,-0.3609060091139763,-0.22276638616423358,-0.36239507260456105,-0.19730582814082673,-0.18725502648370498,1.897019327113941,0.12224511398321465,0.40800296303352257,1
