distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
-0.1609748012392274,-0.33935844623108746,0.6233741146390737,0.40414356612925817,-0.20923966643228203,-0.24824552564618146,-0.23077720066486265,-0.2555543597298852,0.6031239037708703,-0.35264735719799917,-0.37574924793587877,-0.37232866951783417,-0.468402498490913,1
-0.2874385080453025,-0.35615613199839136,0.4065204805354155,0.40414356612925817,0.15118642249898503,-0.07048536918642494,1.0528225377156155,0.22768391335300883,0.11364989815652048,0.38529376467012855,1.1302761337914689,0.9100746121557874,-0.293277730153266,1
-0.0992421081412677,-0.18535738313574487,0.7466424594765168,0.40414356612925817,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.21738778355128116,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,6.2309409755205944,-0.7221847915606548,1
-0.5294192094652731,-0.4671086805864755,-0.45314734119325895,1.084846623636194,-0.23075782948267629,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5937797856624156,-0.10801952861860582,1
-0.4833462959240565,-0.28739553481154007,-0.06930672409608826,0.40414356612925817,-0.218931149860194,-0.2537168229443571,-0.2325501142079276,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.5738715540090138,-0.7153477296624937,1
-0.6022180600673301,-0.318974089499103,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.25024713279193317,-0.3260252543239671,-0.3369941228631486,0
-0.3931955722381208,-0.3702034343972344,-0.4247937986557956,-1.6379656063915495,-0.22515796868786644,-0.2525353635094637,0.02087985938144079,-0.20891948428854204,0.826160348451326,0.8726607625030987,-0.21887160400594674,-0.4971465713447801,0.33935243398149906,1
-0.43027318830468325,-0.46564543802147806,-0.12445978542384677,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,3.671693965456368,1.083209121141551,0.25621094627013075,1
-0.5573362208304333,-0.3920056028321918,-0.5512344708896942,0.40414356612925817,0.3149885999648824,-0.10630125557592508,8.127757809878398,2.9249708745782965,0.5395406392189314,0.39530724435051523,3.985449253316232,0.8295469335577578,0.5149497175683104,1
-0.5963744522058821,-0.39719090033862703,-0.4927067914676233,0.40414356612925817,-0.2169272574534446,-0.2509141455786555,-0.22695406269716206,-0.2662490805706687,0.8696664173672467,0.12728157114434682,-0.5012513630798244,-0.30186695074455827,-0.6859608812248857,1
-0.3803527669390205,-0.4649086894908786,0.2565008686005489,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,3.671693965456368,1.6750875588370686,0.002282383004580083,1
0.15333063223399376,-0.11826085981911723,0.18736563043253787,-1.6379656063915495,-0.23081856626153463,-0.056708775394178686,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.6098853213820216,5.452174863696983,1
-0.49648411871296827,-0.4666226093744723,-0.22445237368117024,0.40414356612925817,-0.23081856626153463,-0.21395814457011716,-0.23273200786756248,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.40655293292199673,-0.6058578614796567,1
1.7046529206071726,-0.09155432106494509,0.390261407216495,-0.9572625488846137,-0.2088582535042375,-0.2236716705496811,1.5104845737850003,2.9249708745782965,-0.24279684166627988,-0.24417543748629372,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.34186895956127655,-0.36338591866074066,0.025690694380615994,0.40414356612925817,-0.22876910371665915,-0.1590246659037995,-0.2315774741391628,-0.24436302234338514,-0.42952679428209267,-0.38844327377321414,-0.469875834293838,-0.5313708347489426,-0.4244533558235583,1
-0.12622835038767688,-0.3347432093566186,-0.23232772830810947,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.23026698968243794,-0.26775107984808066,3.8410966667259783,0.03503631757088254,-0.4071247767218652,-0.3884342052374401,-0.5051762709268623,1
-0.5917615149720851,-0.4680287569944827,-0.4444457852426006,0.40414356612925817,-0.23081856626153463,-0.17679166086267945,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4385003055078516,1.276475549776822,-0.7060809062798143,1
3.624211447113245,3.5787375099741965,3.3894304558098614,-0.9572625488846137,-0.23081856626153463,0.6754590513468707,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.3847603928676084,-0.3690830220984396,0.025690694380615994,0.40414356612925817,-0.2275854737961793,-0.05448241970403485,-0.2315774741391628,-0.1552636354806919,-0.43095263286148905,-0.4072883012472939,-0.469875834293838,-0.5072125311695338,-0.4926870651938986,1
1.4084852293367425,0.2151738155356009,1.093086507267272,-1.6379656063915495,-0.23081856626153463,-0.10254764744555316,-0.21233983786648084,-0.2628517374123568,-0.43522489677402515,0.4994155242308198,0.34588791414180864,0.3302753262499742,-0.35698345663273695,1
-0.5602646113630266,-0.30782906036801405,-0.5110006862019508,1.084846623636194,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.7537697883596319,-0.49110699544992786,3.426603136077461,1
0.7088204012374538,1.1543425737334707,0.40706082348781186,-0.9572625488846137,-0.23081856626153463,-0.23360319646739083,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.6092324942706826,-0.39889878440783666,-0.46477079208463573,-1.6379656063915495,-0.1848868160994714,-0.24641382501647394,-0.2294806403803097,-0.2653029273352515,1.2206064386645592,-0.1448340300259212,-0.5012513630798244,0.04238887526201834,-0.7068680044099241,1
1.8413792254215873,0.7785804073479818,1.360289831164894,-1.6379656063915495,-0.23081856626153463,0.27717191148134773,-0.23359699209990356,-0.04249978679733855,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.5850966917221605,-0.31442575903130415,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.3145123853558222,0.6141353933080286,-0.45236672231392483,0
-0.08137292678860596,-0.328785236673342,-0.24279766407385295,0.40414356612925817,-0.170780997627321,-0.23750840225589862,1.0528225377156155,0.22768391335300883,0.5399593487227259,0.38529376467012855,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.5398533711844057,-0.3896834234331543,-0.4505294949797926,0.40414356612925817,-0.22933385043614776,-0.25323196101296397,-0.2247965488616862,-0.2630780244622399,0.37095048344529424,-0.022836052685525528,-0.469875834293838,-0.44279038829111006,-0.5804543462663362,1
-0.5807721330948126,-0.3132769301895896,-0.37323464480351953,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.2839719110561072,-0.7119669015756555,1
0.09226292176220412,-0.3057218574987282,-0.00789577130773818,0.40414356612925817,0.07506701870981,-0.23379864468779737,-0.13308645455387264,-0.1568005649738576,3.607867598260057,-0.1386839846836619,-0.34437371914989234,-0.5313708347489426,0.17827774361444593,1
-0.327462384758406,-0.24598461903071098,0.11930193354715267,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.597806169592317,0.8186795367673256,1
2.380905105954426,2.9552545937675885,1.5029227564202259,-1.6379656063915495,-0.23081856626153463,0.05974203064510037,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,0.03213262628194454,-0.4387640043612086,0.5523867018863107,0
0.8097371568429809,1.4480333604371052,0.4631963232878058,-1.6379656063915495,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,0.6236528391377004,-0.43522489677402515,-0.4127206852495036,0.3145123853558222,0.15110124136935832,-0.28685619035975096,1
-0.5363720180863515,-0.3014819385863788,-0.3953819737919619,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23149290311449774,-0.23608607991477537,-0.43522489677402515,-0.39359120858387986,1.538158008009292,-0.26764268734039565,1.6448066105609853,1
-0.5654156297034933,-0.3091974401134768,-0.4861803441779141,0.40414356612925817,-0.22880259671494288,-0.2537168229443571,-0.23359699209990356,-0.2372372583296169,-0.43522489677402515,-0.4127206852495036,0.5341410868577271,0.2658531833715505,-0.2451511980960055,1
2.020590668001116,2.229720062630528,1.5780414837147994,-0.9572625488846137,-0.22331227276986598,0.5214170375827321,-0.23359699209990356,-0.06882957595051427,-0.4326754079480528,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.2755189216763502,-0.17779141782979385,0.4927748177874244,-1.6379656063915495,0.013000771445798389,-0.20328867633305195,-0.23217232943136923,-0.26952188991629333,0.8376901524504886,0.42439518360576284,-0.4385003055078516,-0.5736478660129082,0.2008801598433713,1
0.49154858397334433,-0.2526862850439565,0.5299452542859804,0.40414356612925817,-0.2201378106054895,-0.24863516921378684,-0.2186910925047796,-0.19833562891515094,0.11812673117451115,-0.34854196758129224,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
-0.4787314216720685,-0.38156483093477334,-0.0026575261697645127,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.22857703489147077,-0.2672635755325607,0.5674054733333448,0.14406386945202584,-0.4071247767218652,2.472311576957562,-0.7096988957076239,1
2.81782974639159,3.3743963512128134,2.22963881802539,-1.6379656063915495,-0.23081856626153463,4.039070303868859,-0.23359699209990356,2.3740803671055217,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.6128097781842418,-0.39937394121446534,-0.48563283563115556,-1.6379656063915495,-0.035764121248236226,-0.07537533331621186,-0.15517392915944014,-0.2592478503695878,-0.14728108967577527,1.8294194404604667,0.9420229610755504,-0.05021795512571572,0.3112014771512199,1
-0.08931988230123247,-0.32984080008263333,0.5052728089381499,0.40414356612925817,-0.2191351973507863,-0.2526744324355222,-0.2315774741391628,-0.1552636354806919,2.515589694210063,-0.4072883012472939,-0.37574924793587877,-0.3844078213075386,-0.45485426654082595,1
-0.5775326958898296,-0.46781876154043334,-0.2183480993928258,0.40414356612925817,-0.22981553171125554,-0.2537168229443571,-0.23273200786756248,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.5957929776273664,0.6470685987328938,1
0.46825860291170324,-0.25577980328156297,0.58608864626196,-1.6379656063915495,4.608836269213904,2.382050268276472,-0.20604772431735424,-0.2510483618976494,0.04818065973456163,0.03499507245402166,0.18901027021187658,-0.2797218391301001,0.13016818296653265,1
-0.5718384908919559,-0.3939318833561337,-0.282358103419655,1.084846623636194,-0.14798630898196177,-0.1590246659037995,-0.23359699209990356,-0.1552636354806919,-0.20492710831368655,-0.4127206852495036,-0.25024713279193317,0.23766849586224015,-0.5943722296012937,1
-0.5802730198175451,-0.46785920450088686,-0.5136028869206585,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.21738778355128116,-0.43522489677402515,-0.4127206852495036,-0.06199396007601469,-0.4025265489920953,0.15675163292023134,1
0.37354693537521194,-0.2683599883002969,0.7123667583949449,0.40414356612925817,0.13580843181948726,-0.10793625511201833,1.0528225377156155,0.22768391335300883,0.22688348525725383,0.38529376467012855,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.5212244019746527,-0.4669877378497739,-0.5022132172542937,1.084846623636194,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,-0.2447123245009228,-0.4179467927209265,-0.4127206852495036,0.377263442927795,2.1361085188107887,-0.5946609119057031,1
0.5678780543943588,-0.24254773627531223,0.8202385652204356,0.40414356612925817,-0.2071637324820544,-0.2500935136275895,-0.20890818899216043,-0.26055545540280484,1.283549083604345,0.39037935577124755,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
-0.5083373685752614,-0.29403447013907297,-0.23988483178329728,0.40414356612925817,-0.22880259671494288,-0.1893329216720997,-0.23359699209990356,-0.27004736185763256,-0.4269814097403433,-0.4127206852495036,0.3145123853558222,0.9644307952094574,-0.5130563650202805,1
-0.26285401392510377,-0.35289066859067647,0.2916240100562274,1.084846623636194,-0.18994152041907184,-0.249718904538477,-0.2302225789017213,-0.02853985013609432,2.2566189091359026,-0.40840658056795215,-0.469875834293838,-0.33609121414872084,-0.6362827639593784,1
-0.5448241429500057,-0.39034367184946533,-0.31608522049064247,-1.6379656063915495,1.0017255961940141,0.1568923249192327,-0.10897528473591282,-0.19502333323867427,0.3550499314315505,0.10016003911825186,0.8478963747175912,2.961517224440592,-0.572760501349689,1
-0.4786469539130748,-0.3815536114085639,-0.06127513168495305,0.40414356612925817,-0.20477428440743084,-0.25184753611841754,-0.23310832694178696,-0.2659757136647697,3.2328713455753726,-0.37566420295679004,-0.4385003055078516,-0.5917665936974649,0.9590884860682243,1
0.5112814213806457,-0.25006524846012906,0.8202385652204356,0.40414356612925817,-0.2071637324820544,-0.2458863653960178,-0.21672785751365994,-0.2506079374381454,0.36008619942665426,-0.14478382572071502,-0.34437371914989234,-0.5515027543984501,0.46992182398767396,1
-0.5663053073098074,-0.3094337849944312,-2.2066220012616444,1.084846623636194,-0.22880259671494288,-0.1893329216720997,-0.23359699209990356,-0.27004736185763256,-0.4269814097403433,-0.4127206852495036,0.34588791414180864,0.9644307952094574,-0.5051762709268623,0
2.3679250433035404,2.574520662687529,1.631412988360544,-0.9572625488846137,-0.23081856626153463,0.14448637441624776,-0.23359699209990356,0.008035123168164248,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.4224644516828248,-0.37409110661632533,0.25384167296622995,-1.6379656063915495,-0.21600026675461473,-0.25315177712766895,0.9162206191851648,0.08060644315919509,6.469064473326796,0.5997290280872029,-0.21887160400594674,-0.12269286586394236,-0.47262243959012024,1
-0.3139822307143295,-0.3596818321676305,-0.10434402055428398,0.40414356612925817,-0.23028232720934833,-0.2275518188740342,4.817602541001005,2.9249708745782965,-0.4298292698551553,0.07541914344935996,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,1
-0.3678644732059838,-0.4647243815101804,0.13953087592351482,1.084846623636194,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,0.6604070196358262,-0.4179467927209265,-0.4127206852495036,-0.4385003055078516,0.15714081726421053,-0.6774273094388565,1
-0.5435112917410189,-0.3901692908936579,-0.2405426290745743,0.40414356612925817,-0.13764027266096604,-0.24808641074879922,-0.2186910925047796,-0.2644797892074888,3.9216876549560173,0.41391730426911927,-0.34437371914989234,-0.43675081239625785,-0.3045920576398646,1
-0.4980949416675323,-0.29131354612006655,-0.23988483178329728,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.21887160400594674,6.2309409755205944,-0.7076483356330323,1
0.45160805601690684,-0.25799143112054,0.6704108201228054,0.40414356612925817,-0.1345174192046368,-0.16029257359002658,-0.20890818899216043,-0.26055545540280484,-0.1638459681299342,0.39037935577124755,-0.31299819036390597,-0.07840264263502608,-0.5632401221415196,1
-0.4187553107926009,-0.373598435756723,0.10232245031570765,0.40414356612925817,-0.23074933335522907,-0.25244014514567586,-0.14714407892326178,-0.1552636354806919,-0.4209479435188901,-0.1801674564022884,-0.469875834293838,-0.5374104106437949,-0.40066133874047916,1
-0.5902005363073821,-0.31578160696132207,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.215787068446739,-0.43522489677402515,-0.4127206852495036,2.761803630662762,0.5597792102543586,0.3868557870305991,0
-0.47443581927012485,-0.2850284464088704,-0.15272028233065468,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5917665936974649,1.5207242832718189,1
-0.14743794863617046,-0.3375603983796739,0.7150766599538136,-1.6379656063915495,-0.10768784239706283,-0.17305058146438485,0.9162206191851648,0.08060644315919509,-0.033361092624321624,0.5997290280872029,1.2557782489354143,-0.10054775424948423,0.6551444075815731,1
-0.31451389437642924,-0.35975245099856146,0.19073496430508047,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.21991854492428997,-0.26394976115105123,0.3550499314315505,0.27990864315226144,-0.21887160400594674,2.961517224440592,-0.6910329045896351,1
-0.5348541425120561,-0.3010787114855003,-0.23629927280319213,1.084846623636194,-0.23081856626153463,-0.10280699219955415,-0.23359699209990356,-0.08680345001337604,-0.43522489677402515,-0.4127206852495036,1.757786709511197,6.2309409755205944,-0.5931737452030054,1
0.5282593938200416,-0.247810129950593,0.8202385652204356,0.40414356612925817,-0.22888362589737354,-0.23252823125515482,-0.20890818899216043,-0.26055545540280484,-0.4111829421632622,0.39037935577124755,-0.31299819036390597,-0.3079065266394105,-0.4413060345907395,1
-0.22651243640345559,-0.34806355720105964,0.6763815526946231,0.40414356612925817,-0.23070987200295345,-0.2521632601667666,0.2803628904692794,-0.05855401769877597,-0.41680521691070543,0.3376149596091189,-0.34437371914989234,-0.5454631785035978,0.36441528902912385,1
-0.5364218554702171,-0.3014951780008287,-0.3953819737919619,0.40414356612925817,-0.22880259671494288,-0.22570007227300293,-0.23359699209990356,-0.215787068446739,-0.41628094922130743,-0.4127206852495036,3.1069344473086127,0.11687697796519574,1.2484160179609851,1
-0.5850373569813496,-0.31440999662236646,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5676082901180559,-0.4572104807930149,0
-0.17626745430138266,-0.3413897102765135,0.7605176743579094,-1.6379656063915495,0.06798588267014975,-0.11665249401822579,-0.2221770456505704,-0.2696995784051277,0.1387156352067741,9.725884571960043,0.06350815506793095,0.5617924022193094,-0.5248225329131919,1
-0.5109272911303027,-0.29472248896028225,-0.5022132172542937,1.084846623636194,-0.23081856626153463,-0.2328163920929337,-0.23359699209990356,-0.232811751864118,-0.43522489677402515,-0.4127206852495036,0.34588791414180864,-0.4146057007817997,1.0214924635352904,1
-0.5340681480556279,-0.30086991026928783,-0.23533437799489307,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,2.60492598673283,0.012190995787757236,1.2606742678463605,1
-0.18533815030051992,-0.2082289926832549,0.6401005106805099,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.27166907127029716,-0.6894777657235045,1
-0.49949727432739777,-0.3843230789444512,-0.2740704602257265,-1.6379656063915495,0.8708445784835005,0.035559071989413105,-0.15517392915944014,-0.2592478503695878,0.5674054733333448,1.8294194404604667,0.7851453171456183,2.472311576957562,-0.5565588022757234,1
-0.39635557256889886,-0.3706231650371276,-0.22041895599798222,0.40414356612925817,-0.23028232720934833,-0.2275518188740342,1.5525759538434039,-0.1423318621266346,-0.4298292698551553,3.905481386205314,-0.4071247767218652,-0.45688273204576524,-0.40899871224822515,1
-0.37951958519691376,0.30717950423562485,0.13953087592351482,0.40414356612925817,-0.23081856626153463,0.5138722351257562,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.14081159354849904,-0.6995295703543073,1
-0.45254386267009816,-0.4659741188732279,-0.2067884249102096,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.22576259326994852,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.597806169592317,0.04643031561238273,1
3.0328217192593407,1.3333529664131725,2.317387741789996,-0.9572625488846137,-0.23081856626153463,-0.15620319543998185,-0.23359699209990356,2.0308165807781644,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.2543781271436324,-0.3517648492836975,0.42153949104908844,-1.6379656063915495,-0.20442306432899218,-0.23804337911560114,-0.21794013991401462,-0.2584095251914974,0.0081486455718754,0.002668566716725308,0.8165208459316048,-0.32199887039406566,1.1062757984388216,1
-0.3482148811585888,-0.364228822918316,-0.08307234905062853,0.40414356612925817,1.48054929362642,-0.148356450539942,-0.22553650868494707,-0.2658253618665252,3.8410966667259783,0.17675503535075607,0.5655166156437135,-0.3884342052374401,1.204804147344797,1
-0.4742221953543408,-0.28497169672945083,-0.15272028233065468,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.37574924793587877,-0.1991941605320705,-0.5758676004639309,1
-0.5677108607720648,-0.3098071734706104,-0.33339654856462625,-1.6379656063915495,-0.23081856626153463,0.12352956427047627,-0.23359699209990356,-0.17867143615081343,-0.43522489677402515,-0.4127206852495036,-0.12474501764798751,0.378591933408792,-0.5629103477329986,1
-0.5574429293595264,-0.39201977651399883,-0.2405426290745743,0.40414356612925817,-0.13764027266096604,-0.24808641074879922,-0.23310832694178696,-0.2659757136647697,3.9216876549560173,-0.37566420295679004,-0.34437371914989234,-0.43675081239625785,-0.3045920576398646,1
2.264680378399444,1.7198241227731916,1.4717755337008918,-1.6379656063915495,-0.23081856626153463,0.5776798147224559,-0.23359699209990356,0.3607725914899557,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
-0.6086614735981781,-0.3206857969682815,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.22898886444330543,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,0.6705047683266493,-0.7161355297287055,0
-0.3261098856226954,-0.3612927017316344,0.26114106520893504,0.40414356612925817,1.0017255961940141,0.1568923249192327,-0.23359699209990356,-0.1814628160010492,0.3550499314315505,-0.4127206852495036,0.44001450049976787,2.961517224440592,-0.617982302588492,1
-0.5937252436438125,-0.3968390161966737,-0.5410443371835403,1.084846623636194,-0.2245122630018765,-0.19187500141059255,-0.23169260505748931,-0.26693401654044907,-0.4083778290175986,-0.22385590137533817,-0.469875834293838,-0.08242902656492755,-0.679015922442261,1
0.3137540649205642,-0.27630204436039996,0.4831811894333581,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.20132633067433345,-0.2683479309259602,3.8410966667259783,5.450380773729725,-0.469875834293838,-0.3884342052374401,-0.6154975882347116,1
-0.5851183252795538,-0.314431506035062,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.31299819036390597,0.6141353933080286,-0.6549238950758773,0
2.435298033820915,0.4879489739930102,1.5772305966144453,-0.27655949137767777,-0.23081856626153463,0.12624203476522103,-0.23359699209990356,4.933573702002334,-0.43522489677402515,-0.4127206852495036,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.595794910538845,-0.4680882837007052,-2.2066220012616444,1.084846623636194,-0.23081856626153463,-0.1925452885767304,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.1561205464339739,0.9322197237702455,-0.6292877528981923,0
-0.5955488043427939,-0.31720238653717187,-0.5642106164099001,0.40414356612925817,-0.23081856626153463,-0.19834985014816336,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,1.556309232904975,-0.7143569504975894,1
1.3417219785058145,-0.1397610364508754,1.0391237761781789,-0.9572625488846137,1.4402207044078443,2.382050268276472,-0.21857816013995393,-0.23023602812853597,-0.2683143016910024,-0.2962403820914459,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,1
0.23625193014088677,-0.2865963536069301,0.3744159050271874,-1.6379656063915495,1.48054929362642,-0.148356450539942,-0.2270150359142516,-0.26923485466509933,3.8410966667259783,2.0884932185624963,-0.4071247767218652,-0.3884342052374401,-0.5051762709268623,1
-0.4514897103222007,-0.46595856120820633,-0.06934321340449587,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.46292230794061745,-0.3963259045164514,1
-0.6128097781842418,-0.39937394121446534,-0.48563283563115556,-1.6379656063915495,-0.15567986835711622,-0.24480764156415857,-0.03001658087753182,-0.053865775262607454,1.7851696121684169,-0.12195687672604576,0.7851453171456183,-0.04417837923086349,0.19105649483927983,1
-0.4980702927497264,-0.2913069980789524,-0.23988483178329728,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,-0.5676082901180559,-0.4572104807930149,1
-0.02411193185174428,-0.32117947986006484,-0.12140828825860915,0.40414356612925817,-0.2281168679492428,-0.2417606539229488,0.08565906572137028,-0.2459029892466164,-0.37573419580937345,3.6699681696200015,-0.31299819036390597,0.3725523575139397,-0.6375618516962815,1
-0.17551471194277699,-0.34128972641614014,0.6246606145024564,0.40414356612925817,0.15118642249898503,-0.07048536918642494,-0.23077720066486265,-0.2555543597298852,0.11364989815652048,-0.35264735719799917,-0.28162266157791954,0.9100746121557874,-0.6605296715215347,1
-0.37650239495855575,-0.464851863930892,0.12529920236489853,0.40414356612925817,-0.23081856626153463,-0.1940537479188425,-0.22118996841381686,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.469875834293838,-0.26764268734039565,-0.6539817686909382,1
-0.5812317489510378,-0.46787335386623713,-2.2066220012616444,1.084846623636194,-0.22880259671494288,-0.2229988776371278,-0.23359699209990356,-0.27004736185763256,-0.4179467927209265,-0.4127206852495036,0.377263442927795,2.1361085188107887,-0.5946609119057031,0
-0.49789639368193284,-0.2912608013958123,-0.23988483178329728,1.084846623636194,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.08711782195515994,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.30991971860436124,-0.5621634414567448,1
2.7547175973028666,-0.4186398796332397,2.3500444341153957,-0.9572625488846137,-0.23081856626153463,-0.19482927643443002,-0.2186910925047796,2.727718427511747,-0.43522489677402515,-0.4111854195264993,-0.5326268918658108,-0.613911705311923,-0.7258189055425602,0
-0.32962527076332704,-0.24655919462047882,0.10291354869428702,0.40414356612925817,-0.23081856626153463,-0.2089541689784264,-0.23359699209990356,-0.232811751864118,-0.43522489677402515,-0.4127206852495036,-0.4071247767218652,-0.5917665936974649,1.5207242832718189,1
-0.5369262555752311,0.15617930340017355,-2.2066220012616444,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.2335601296862064,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.1561205464339739,-0.5011729552746815,0.5980369021516271,0
0.19200254810548273,-0.29247382812986095,0.31501234462598166,0.40414356612925817,0.13580843181948726,-0.10793625511201833,-0.14714407892326178,-0.1552636354806919,0.22688348525725383,-0.1801674564022884,-0.03061843129002828,-0.5515027543984501,2.4628230398713975,1
-0.4054601732452543,-0.4652792361368651,-0.12445978542384677,0.40414356612925817,-0.23081856626153463,-0.2537168229443571,-0.23359699209990356,-0.27004736185763256,-0.43522489677402515,-0.4127206852495036,-0.5012513630798244,1.075156353281748,-0.7184553849594383,1
