distance_km,co2_train_kg,co2_avion_kg,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,vehicule_type,is_substitutable
125.11672756753453,0.1103529537145654,75.70462044939134,0.0,0.0,0.0,58040.0,4,1
266.96880411804426,2.1191983670890355,108.99968206914752,230185.0,12800.0,278696.0,75580.0,3,1
103.31266952445796,1.640191941370294,65.41857080715657,0.0,0.0,0.0,41135.0,3,1
123.7920533316591,0.1091845910385233,86.17616942087686,28711.0,0.0,0.0,630305.0,3,1
189.1649470544965,3.003182699437186,118.90862450357184,0.0,0.0,0.0,630305.0,4,1
121.15806592589698,0.1068614141466411,81.7714281466976,28711.0,24518.0,0.0,0.0,3,1
243.6765886998857,1.9343047610996928,93.52763600767815,4356356.0,15898.0,152113.0,4056.0,3,1
105.07684999263806,1.668200070483122,0.0,0.0,0.0,0.0,0.0,4,0
126.00273186098865,0.1111344095013919,76.82420202595897,0.0,0.0,0.0,35728.0,3,1
178.0601014408661,2.82688217047519,111.19971030044074,0.0,120451.0,0.0,16549.0,3,1
129.49623816659425,1.0279411385664252,87.27666385975924,155284.0,14432.0,11803.0,2321.0,0,1
307.55640211776995,15.73335530673664,121.97107603525752,0.0,286598.0,0.0,378954.0,1,1
268.3079151914478,2.1298282307897125,108.99968206914752,278696.0,75580.0,27557.0,75580.0,3,1
195.11502016295373,1.5488230300535268,119.30234883067666,15689647.0,230890.0,6837.0,16363.0,0,1
129.49623816659425,1.0279411385664252,87.27666385975924,11803.0,2321.0,155284.0,14432.0,0,1
303.08836014902613,2.405915402862969,120.56229889667506,336887.0,6250.0,34742.0,2892.0,3,1
109.75739508529531,1.7425084043741483,71.44984380574309,11803.0,0.0,0.0,0.0,4,1
110.16290141126734,0.8744731114026402,68.3404405132149,28711.0,836.0,155284.0,14432.0,0,1
133.82686992968917,2.124635387003745,85.40402461427077,0.0,0.0,0.0,30096.0,3,1
188.70961118525133,1.497976893588525,108.0169586614439,166392.0,832.0,230185.0,12800.0,3,1
215.1726727797946,1.7080406765260094,84.71757485038509,531504.0,8024.0,1179679.0,75580.0,3,1
365.302805165389,24.16478056169048,112.2692866906508,0.0,15701602.0,0.0,3517182.0,1,1
119.22235082431898,0.946387020843444,98.00225362261612,405981.0,75580.0,299972.0,19471.0,0,1
,,0.0,203396.0,206655.0,0.0,65670.0,1,0
122.56059021698034,0.97288596514239,78.31052792752028,5440432.0,146249.0,1327025.0,4494.0,4,1
151.54606340593668,1.2029726513163252,95.48866249250553,17553626.0,327734.0,186647.0,4015.0,3,1
102.72932776881204,0.0906072670920922,67.53796526524285,0.0,0.0,0.0,0.0,3,1
220.8749125149457,1.7533050555436387,89.82235620116829,855042.0,12937.0,38477.0,9543.0,3,1
111.2914041854866,1.7668623328487851,0.0,0.0,0.0,0.0,0.0,4,0
138.033244990752,1.0957078987365894,70.9716551610979,80617.0,943.0,3472422.0,40250.0,0,1
105.08003388512778,1.6682506179602885,0.0,0.0,0.0,0.0,0.0,3,0
133.2346810950969,1.057616898532879,68.3404405132149,28711.0,836.0,100571.0,1225.0,0,1
190.50605891623977,1.512237095677111,81.8212942495238,28711.0,31543.0,89813.0,535.0,0,1
184.6678835280653,1.4658936594457823,114.81243167090511,375919.0,12510.0,28711.0,836.0,0,1
140.89213272097885,1.11840174953913,78.73397934480339,90899.0,4868.0,0.0,75580.0,0,1
183.7675134033134,1.4587465213955018,108.0169586614439,966833.0,26241.0,152113.0,4056.0,3,1
153.81378166925998,1.2209737988905855,94.8629081983585,38346.0,75580.0,230185.0,12800.0,3,1
122.41799564162412,0.1079726721559124,85.40402461427077,0.0,0.0,0.0,0.0,3,1
149.2173243375198,2.3689742411824644,92.64342723433109,0.0,0.0,0.0,515543.0,0,1
748.0564796215689,31.669719121258737,208.44165950977896,0.0,0.0,203396.0,1845229.0,2,0
499.3559005559778,3.963887138613353,106.7470250187795,0.0,2103778.0,0.0,630305.0,4,1
,,0.0,0.0,0.0,0.0,0.0,1,0
214.39939168110263,1.7019023711645926,81.26014185180067,307322.0,4367.0,125948.0,4173.0,3,1
178.32767535961003,1.4155650870045844,116.46270220251616,1179679.0,75580.0,278696.0,75580.0,3,1
124.7616185510772,1.9807154561169016,83.52727031512343,169298.0,0.0,0.0,0.0,3,1
135.89494083312468,2.1574680806666873,82.93420126350772,0.0,0.0,0.0,0.0,4,1
196.4492998355937,1.5594145420949428,76.33525013798106,4356356.0,15898.0,0.0,75580.0,0,1
101.75930311497874,0.8077653481267012,70.9329515582073,109988.0,2780.0,46045.0,159022.0,3,1
103.63746173076107,0.0914082412465312,71.47349510994772,0.0,30096.0,0.0,0.0,3,1
527.6870120417353,0.4654199446208105,137.46825920800663,0.0,0.0,0.0,1515017.0,1,1
103.2869484457607,1.639783593524897,65.41857080715657,0.0,41135.0,0.0,0.0,3,1
127.08100808209508,0.1120854491284078,86.17616942087686,0.0,0.0,0.0,630305.0,3,1
137.1725331885832,1.0888755684509737,92.93328812467956,4255508.0,109400.0,5440432.0,146249.0,0,1
,,0.0,28711.0,8961989.0,0.0,15757.0,1,0
,,0.0,0.0,0.0,0.0,0.0,1,0
153.9707133260253,1.2222195223819887,95.6056522248216,28711.0,1600.0,125948.0,4173.0,3,1
133.00659756913183,1.0558063715037689,98.00225362261612,15689647.0,230890.0,211039.0,451.0,0,1
175.94414318388172,1.396644608593653,107.5191535886212,7773267.0,117662.0,3472422.0,40250.0,0,1
113.8397403727203,1.8073197181573073,78.51797677083692,0.0,0.0,0.0,0.0,3,1
177.70873904731596,2.821303941115188,118.8006982236113,28711.0,42505.0,0.0,515543.0,3,1
154.7325810499738,1.2282672283746918,94.8629081983585,38346.0,75580.0,27557.0,75580.0,3,1
121.64964230646076,1.9313097212573709,73.65708431420853,0.0,0.0,319716.0,0.0,3,1
546.0892639717985,52.49992965972077,137.09426376872815,0.0,0.0,0.0,804237.0,1,1
119.56027825906249,0.949069488820438,81.38390391489077,114093491.0,2103778.0,157511.0,1381.0,3,1
105.43482587871074,0.0929935164250228,76.01111230856814,0.0,0.0,0.0,58403.0,4,1
281.1789507720268,2.2319985112283485,108.99968206914752,203396.0,47219.0,586554.0,16912.0,3,1
114.6381506850326,0.1011108489041987,69.8423106818594,865.0,0.0,0.0,0.0,4,1
546.2129924240011,52.51182466565862,146.73403695087407,0.0,44377.0,0.0,804237.0,1,1
276.8861712352258,2.1979224272652225,108.99968206914752,34742.0,2892.0,278696.0,75580.0,3,1
110.16290141126734,0.8744731114026402,68.3404405132149,155284.0,14432.0,28711.0,836.0,0,1
