distance_km,co2_train_kg,co2_avion_kg,vehicule_type,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,ratio_origin,ratio_dest,trip_count_corridor,trip_count_origin,service_share,is_substitutable
238.991550280665,1.8971149261279183,99.46674008180103,12,1383929.0,64186.0,7871334.0,519127.0,21.5612283052379,15.162636503206345,2.0,296.0,0.0067567567567567,1
123.59639994897162,2.3982645446098454,71.87813454250849,7,0.0,0.0,527369.0,27297.0,0.0,19.319668828076345,38.0,1990.0,0.0190954773869346,1
131.9678452307444,1.047560755441649,84.45162352981112,12,15689647.0,230890.0,2066021.0,58329.0,67.95290831131707,35.420134067102126,36.0,323.0,0.1114551083591331,1
791.1454016624856,6.280112198396812,218.1163725638463,12,0.0,3199.0,1946492.0,44364.0,0.0,43.87548462717519,2.0,297.0,0.0067340067340067,0
103.9889207662382,5.961684827528438,73.41146307197833,12,0.0,46282.0,0.0,0.0,0.0,0.0,25.0,66.0,0.3787878787878788,1
155.4016074887951,0.1370642178051172,97.11134123978414,12,0.0,18362.0,0.0,0.0,0.0,0.0,54.0,22879.0,0.0023602430176144,1
112.4072495706125,0.8922887470915221,65.00773829556968,12,7395165.0,136449.0,257024152.0,2103778.0,54.19728250115428,122.17265890222258,116.0,798.0,0.1453634085213032,1
124.2519974816781,0.9863123560095608,83.96061390919692,12,0.0,0.0,56221.0,3151.0,0.0,17.84227229450968,13.0,131.0,0.099236641221374,1
175.7944315855632,3.4111151504862685,115.17061456310856,7,0.0,19299.0,0.0,0.0,0.0,0.0,54.0,1047.0,0.0515759312320916,1
337.8001157725829,19.36608063724218,107.38127007341784,12,0.0,107319.0,0.0,415367.0,0.0,0.0,10.0,1001.0,0.0099900099900099,1
104.58040834633148,2.029278243552216,71.52103667585459,12,9376.0,0.0,0.0,0.0,0.0,0.0,4.0,2322.0,0.0017226528854435,1
238.25315123694847,1.891253514518897,100.49967026241713,12,2829718.0,36172.0,0.0,0.0,78.22951454163442,0.0,190.0,909.0,0.209020902090209,1
131.8782479994317,1.0468495326194889,78.38324567038103,12,116615.0,0.0,527369.0,8206.0,0.0,64.26626858396295,18.0,237.0,0.0759493670886076,1
184.34492686666985,1.463330029467625,76.47282563830954,12,4355591.0,151839.0,54122.0,4018.0,28.685588024157166,13.469885515181682,14.0,209.0,0.0669856459330143,1
157.55204081599436,9.032458499980958,112.3230939347686,12,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1658.0,0.0060313630880579,1
152.86342574342694,0.1348255415057025,98.890310675842,12,2903968.0,118489.0,1527121.0,15934.0,24.508334106963517,95.84040416718966,8.0,306.0,0.0261437908496732,1
415.7781629621146,3.300447057593266,120.40676983252996,12,17863802.0,886040.0,1165407.0,20352.0,20.16139451943479,57.26252948113208,21.0,250.0,0.084,1
131.07469118257868,1.0404708986073097,74.84840595690376,12,5003397.0,177674.0,2.0,0.0,28.160546844220313,0.0,2.0,1729.0,0.0011567379988432,1
121.23217029562193,0.9623409678066468,80.13740875830871,4,32089.0,75580.0,7395165.0,136449.0,0.4245699920613919,54.19728250115428,7.0,117.0,0.0598290598290598,1
774.9889837722316,6.151862553183975,206.94115615108095,11,1317309.0,14207.0,0.0,3199.0,92.72253114661787,0.0,1.0,6.0,0.1666666666666666,0
129.8283446183942,2.5191891989753215,119.44086801888822,7,93016.0,6732.0,0.0,0.0,13.816993464052288,0.0,420.0,1346.0,0.3120356612184249,1
107.00454975860364,3.208852438161006,72.41032834848177,12,275887.0,5072.0,2423475.0,57587.0,54.394124605678236,42.083716811085836,87.0,201.0,0.4328358208955223,1
126.2968868892266,7.240600525359363,75.49639025387235,5,0.0,283799.0,11803.0,0.0,0.0,0.0,17.0,1011.0,0.0168150346191889,1
255.0970044407179,2.0249600212504184,102.50884972177288,12,17553626.0,327734.0,2777923.0,142346.0,53.56058877016117,19.515286695797563,3.0,723.0,0.0041493775933609,1
105.21044876900524,6.031715027927071,68.08179656248349,13,0.0,0.0,0.0,17887.0,0.0,0.0,2.0,143.0,0.0139860139860139,1
116.43192746428151,0.9242366402114668,71.56023424351719,12,24031.0,1796.0,214108.0,9793.0,13.380289532293986,21.863371796180946,12.0,182.0,0.0659340659340659,1
335.023822340654,19.206915734789696,107.69838674799033,12,24568668.0,293771.0,1541777.0,35177.0,83.63203992225236,43.829121300849984,21.0,479.0,0.0438413361169102,1
251.7541175357173,1.998424184998524,99.574504148214,12,966833.0,26241.0,23798578.0,2103778.0,36.84436568728326,11.312304815432046,10.0,60.0,0.1666666666666666,1
168.66637730349683,5.057967322577264,105.07029548921452,12,39128.0,0.0,1168501.0,151839.0,0.0,7.695657900802824,11.0,149.0,0.0738255033557047,1
264.20982186060934,2.097297565929517,110.19016409491132,12,37226.0,523.0,35574.0,2678.0,71.17782026768643,13.283793876026886,3.0,34.0,0.088235294117647,1
101.10905596366544,0.8026036862395765,64.19665910326812,13,636642.0,9292.0,662172.0,12326.0,68.51506672406371,53.72156417329223,2.0,190.0,0.0105263157894736,1
464.587002936002,3.687891629305984,98.05063235878346,13,113224230.0,2103778.0,374004.0,19978.0,53.819476199484924,18.720792872159375,52.0,749.0,0.0694259012016021,1
103.73185218449558,0.0914914936267251,71.47349510994772,12,0.0,177595.0,0.0,30096.0,0.0,0.0,58.0,3701.0,0.0156714401513104,1
123.5945306244928,0.9810933840972238,78.14451055613932,12,41074.0,0.0,5128.0,963.0,0.0,5.325025960539979,5.0,10.0,0.5,1
866.5845628700406,6.878948260062383,234.7507766999378,11,850223.0,15194.0,477862.0,7270.0,55.95781229432671,65.73067400275103,2.0,10.0,0.2,0
171.63647731400232,1.3624503569185504,108.9205732873441,14,0.0,0.0,585807.0,15115.0,0.0,38.75666556400926,5.0,8.0,0.625,1
145.0791461277783,0.1279598068847004,109.76030945879492,2,0.0,0.0,0.0,19891.0,0.0,0.0,1.0,1.0,1.0,1
593.9135931472753,4.714486102403071,143.8253906003437,12,7534414.0,310240.0,23798578.0,2103778.0,24.285759412068078,11.312304815432046,34.0,244.0,0.1393442622950819,1
142.35109454261251,0.1255536653865842,83.91209831702486,14,0.0,18362.0,0.0,15705.0,0.0,0.0,501.0,16106.0,0.0311064199677138,1
108.85126259324568,5.472388375612835,0.0,13,0.0,51207.0,0.0,0.0,0.0,0.0,2.0,249.0,0.0080321285140562,0
210.27433465776917,1.6691576685133716,81.84306621242115,10,15689647.0,230890.0,2777923.0,142346.0,67.95290831131707,19.515286695797563,3.0,270.0,0.0111111111111111,1
103.9056173286692,0.8248027903549762,79.4212658637817,12,186401.0,1120.0,19174.0,2939.0,166.4294642857143,6.523987750935692,3.0,11.0,0.2727272727272727,1
139.84050976478952,1.110053966512899,87.02611955536786,12,478558.0,29706.0,444167.0,7624.0,16.109809466101126,58.25905036726128,2.0,134.0,0.0149253731343283,1
118.42504822046646,6.789308014479342,78.04322585910971,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,0.0108695652173913,1
143.07636138607398,0.1261933507425172,88.54176788886225,7,0.0,21503.0,0.0,17778.0,0.0,0.0,4.0,11884.0,0.0003365870077415,1
129.55621504739076,1.028417235046188,81.85177895112307,12,8776384.0,156140.0,206581.0,14024.0,56.20842833354682,14.730533371363377,1.0,469.0,0.0021321961620469,1
273.70330221125585,15.6914103157713,109.6904700481684,12,0.0,92390.0,0.0,39135.0,0.0,0.0,2.0,1102.0,0.0018148820326678,1
108.36570220505791,6.212605707415972,74.24967868123733,12,0.0,0.0,0.0,217123.0,0.0,0.0,1.0,98.0,0.010204081632653,1
106.91281589194044,2.0745362795672126,64.27854071512914,8,0.0,19299.0,0.0,0.0,0.0,0.0,24.0,1047.0,0.0229226361031518,1
111.96765778236332,6.41910582066289,72.01733770019104,12,0.0,0.0,0.0,179349.0,0.0,0.0,103.0,940.0,0.1095744680851063,1
177.2840822472607,10.163696435235456,117.38119185856644,5,0.0,283799.0,0.0,74411.0,0.0,0.0,49.0,1011.0,0.0484668644906033,1
135.49225884483732,2.6290917906252234,83.47670595572518,7,0.0,0.0,0.0,0.0,0.0,0.0,151.0,5940.0,0.0254208754208754,1
111.53765333599716,5.017186722359825,72.39989640751403,13,0.0,65734.0,0.0,61345.0,0.0,0.0,1.0,412.0,0.0024271844660194,1
128.83994160548733,1.0227314564643584,82.0201475820304,12,124454.0,1655.0,1442.0,6651.0,75.19879154078549,0.21680950233047663,2.0,108.0,0.0185185185185185,1
230.88764538940865,1.8327861291011256,85.55936450736577,12,585807.0,15115.0,10234.0,3582.0,38.75666556400926,2.857063093243998,5.0,10.0,0.5,1
152.36059096943364,8.734832680277632,97.00102545552645,12,3672.0,365.0,996871.0,22174.0,10.06027397260274,44.95675114999549,1.0,42.0,0.0238095238095238,1
437.5175741561744,3.473014503651712,131.01094456426625,12,68925312.0,2103778.0,2066021.0,58329.0,32.76263560128493,35.420134067102126,43.0,826.0,0.0520581113801452,1
131.72915651518818,0.1161851160463959,83.70735531352749,12,106903.0,48033.0,0.0,47906.0,2.2256157225240982,0.0,2.0,84.0,0.0238095238095238,1
113.2598563534029,0.8990567397333122,73.04936769159887,4,2917986.0,64458.0,0.0,8206.0,45.269570883365915,0.0,23.0,591.0,0.038917089678511,1
114.87899066970856,0.9119094279361468,71.92940742844085,12,15689647.0,230890.0,115577.0,2195.0,67.95290831131707,52.654669703872436,2.0,667.0,0.0029985007496251,1
103.44084341055547,0.0912348238881099,68.90141986943075,13,0.0,16549.0,0.0,0.0,0.0,0.0,25.0,117.0,0.2136752136752136,1
100.23503448323596,0.795665703727927,67.81526932930706,12,440344.0,4164.0,17067994.0,45995.0,105.75024015369837,371.0836830090227,7.0,689.0,0.0101596516690856,1
157.91504035936387,3.0641834431330968,109.07674039616184,7,0.0,0.0,0.0,0.0,0.0,0.0,354.0,2510.0,0.1410358565737051,1
113.0537191200142,2.193694365804755,71.43702047609943,8,0.0,0.0,301616.0,0.0,0.0,0.0,24.0,1046.0,0.022944550669216,1
191.58084496307083,1.5207687473168563,118.03923412197264,12,229213.0,22858.0,42725621.0,2103778.0,10.027692711523319,20.308996956903247,40.0,131.0,0.3053435114503817,1
164.77179602080662,1.3079585168131629,95.67017032909789,12,11802.0,1303.0,56169.0,2103778.0,9.057559478127398,0.026699109887069833,27.0,95.0,0.2842105263157894,1
200.8896642360689,1.594662154705915,77.80578231448843,13,3339139.0,92188.0,7871334.0,519127.0,36.22097236082787,15.162636503206345,10.0,849.0,0.0117785630153121,1
111.46122038792788,0.8847791674393716,69.37933925327931,4,654150.0,5829.0,56169.0,12659.0,112.22336592897581,4.437080338099376,9.0,326.0,0.0276073619631901,1
116.93992989824162,6.704166181066193,81.71472620665737,12,0.0,0.0,0.0,0.0,0.0,0.0,30.0,124.0,0.2419354838709677,1
113.087271268763,2.194345411699077,79.39432571858316,13,728190.0,8612.0,2804320.0,40761.0,84.55527171388759,68.79909717622238,68.0,374.0,0.1818181818181818,1
195.89628225219747,1.5550246885179433,85.48934288950647,12,0.0,0.0,585807.0,15115.0,0.0,38.75666556400926,11.0,52.0,0.2115384615384615,1
134.76859581953713,6.062160977154419,93.45024308007878,12,0.0,0.0,0.0,65734.0,0.0,0.0,1.0,4.0,0.25,1
127.57424357000814,1.0126843454587244,92.04988226550782,4,45439.0,1512.0,28711.0,31543.0,30.052248677248677,0.9102177979266398,30.0,60.0,0.5,1
112.7459170067048,6.463723421994388,75.17019206877526,12,0.0,38333.0,0.0,0.0,0.0,0.0,19.0,337.0,0.0563798219584569,1
124.13035536299653,2.408625415463585,79.14923059720802,7,89813.0,17699.0,0.0,22500.0,5.074467484038646,0.0,114.0,746.0,0.1528150134048257,1
147.1163278120291,1.167809410171887,94.65239203185,7,847526.0,19206.0,42434779.0,519127.0,44.12818910757055,81.74257744251406,43.0,649.0,0.0662557781201849,1
126.07348552967792,1.0007713281345831,76.06625103935173,12,2917986.0,64458.0,149961.0,0.0,45.269570883365915,0.0,19.0,367.0,0.0517711171662125,1
105.74777337267136,0.8394258250322653,73.14402878653843,13,847526.0,19206.0,77561.0,879.0,44.12818910757055,88.23777019340159,13.0,649.0,0.0200308166409861,1
147.04807182435889,1.1672675941417607,88.44127161976223,12,42434779.0,519127.0,45927.0,813.0,81.74257744251406,56.49077490774908,25.0,4698.0,0.0053214133673903,1
101.26839079019204,0.8038684860925444,0.0,12,1772.0,0.0,9157.0,447.0,0.0,20.485458612975393,5.0,10.0,0.5,0
508.958220107294,4.040110351211699,107.01062411800656,12,113224230.0,2103778.0,0.0,3199.0,53.819476199484924,0.0,36.0,2640.0,0.0136363636363636,1
196.58827296231556,1.560517710774861,77.53033807627138,12,753753.0,1348.0,889814.0,51811.0,559.1639465875371,17.174229410742893,34.0,475.0,0.071578947368421,1
658.2343859808869,5.225064555916281,167.2000558036066,12,17863802.0,886040.0,113224230.0,2103778.0,20.16139451943479,53.819476199484924,10.0,929.0,0.0107642626480086,0
124.91973060361148,0.1101792023923853,79.65498511743743,12,0.0,65306.0,0.0,0.0,0.0,0.0,2.0,225.0,0.0088888888888888,1
107.3771292996136,0.8523596523803326,73.0176140699692,4,253768.0,12576.0,503.0,13756.0,20.178753180661577,0.03656586216923524,31.0,254.0,0.1220472440944882,1
196.72333334871365,1.5615898201220888,81.58613201865474,13,551329.0,7829.0,3218.0,1791.0,70.42138204112914,1.7967615857063093,2.0,224.0,0.0089285714285714,1
117.60720508748987,0.103729554887166,70.94251593900405,12,0.0,0.0,0.0,18362.0,0.0,0.0,392.0,1230.0,0.3186991869918699,1
101.9610769534646,0.809367028856602,69.97536201631186,12,165469.0,4206.0,121826.0,4214.0,39.34117926771279,28.909824394874228,12.0,50.0,0.24,1
216.94801823558365,1.722133368754063,82.4402280106919,12,152113.0,4056.0,5440432.0,146249.0,37.50320512820513,37.1997894002694,15.0,30.0,0.5,1
200.36327165047385,1.5904836503614612,78.1218470527739,13,328901.0,13756.0,57447.0,2005.0,23.90963943006688,28.651870324189527,8.0,138.0,0.0579710144927536,1
115.67909867063148,2.244637230604934,74.68108286080623,7,0.0,0.0,0.0,195278.0,0.0,0.0,278.0,1538.0,0.1807542262678803,1
150.00286809017243,0.132302529655532,103.59978280205054,12,5702065.0,104978.0,98261.0,7421.0,54.31676160719389,13.24093787899205,35.0,1518.0,0.0230566534914361,1
127.1325985708157,3.8124523659416214,84.71793838269724,13,2423475.0,57587.0,39197.0,888.0,42.083716811085836,44.140765765765764,1.0,360.0,0.0027777777777777,1
124.4785359558865,2.4153815116880217,86.0760833285847,12,0.0,0.0,89813.0,17699.0,0.0,5.074467484038646,3.0,3152.0,0.0009517766497461,1
115.2522354384552,0.9148722449104574,83.49301206692502,12,118457.0,6527.0,45058.0,815.0,18.148766661559677,55.28588957055215,27.0,204.0,0.1323529411764706,1
174.30600421298368,6.456991620065767,109.07674039616184,7,0.0,0.0,0.0,22545.0,0.0,0.0,21.0,828.0,0.0253623188405797,1
108.34412809276768,0.095559520977821,79.40408120045687,12,1769301.0,0.0,0.0,46282.0,0.0,0.0,2.0,409.0,0.0048899755501222,1
268.0108133653163,2.127469836493881,110.50105871268524,7,1376111.0,25068.0,7871334.0,519127.0,54.895125259294716,15.162636503206345,45.0,291.0,0.1546391752577319,1
177.9149200645628,1.4122886354724995,112.7210289696943,12,307322.0,4367.0,38477.0,9543.0,70.37371193038699,4.0319605993922245,5.0,120.0,0.0416666666666666,1
174.72630608478025,1.3869774177009857,113.10297421891164,12,12449.0,856.0,1097085.0,26834.0,14.54322429906542,40.884139524483864,7.0,236.0,0.0296610169491525,1
182.01985686181277,5.458411467572042,79.54723945378376,12,85261.0,1209.0,193090.0,4392.0,70.52191894127378,43.96402550091074,20.0,88.0,0.2272727272727272,1
137.9418170306747,1.094982143589496,83.49301206692502,12,1514.0,75580.0,59671.0,75580.0,0.020031754432389522,0.7895078062979625,3.0,28.0,0.1071428571428571,1
784.4113747147495,6.226657492485682,215.9686331138481,11,7534414.0,310240.0,25331979.0,238246.0,24.285759412068078,106.326985552748,12.0,532.0,0.0225563909774436,0
221.40563694491823,1.757517946068761,87.57704000741313,12,1371500.0,74568.0,4356356.0,15898.0,18.392608089260808,274.0191219021261,5.0,112.0,0.0446428571428571,1
131.05788324512253,0.115593053022198,86.17616942087686,12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,84.0,0.0238095238095238,1
536.7909826056028,0.4734496466581417,147.05545404737558,10,67997.0,3864.0,0.0,159022.0,17.597567287784678,0.0,1.0,181.0,0.005524861878453,1
119.0377726608004,0.1049913154868259,76.46825560590571,13,0.0,30096.0,0.0,0.0,0.0,0.0,117.0,618.0,0.1893203883495145,1
314.3084084756997,0.2772200162755671,103.66151244258056,6,0.0,0.0,0.0,307960.0,0.0,0.0,41.0,72.0,0.5694444444444444,1
129.26688016908946,6.498763133620804,81.70652191334781,12,0.0,963395.0,0.0,0.0,0.0,0.0,54.0,6575.0,0.0082129277566539,1
339.9152891848018,19.487343528964686,109.23908871390482,12,0.0,0.0,42725621.0,2103778.0,0.0,20.308996956903247,21.0,42.0,0.5,1
691.1909918190378,5.486674093059522,180.47912184449055,14,23798578.0,2103778.0,569006.0,0.0,11.312304815432046,0.0,20.0,259.0,0.0772200772200772,0
690.7527721579429,5.483195505389751,182.93831926835745,12,86739.0,925.0,1104562.0,9542.0,93.7718918918919,115.75791238734018,1.0,41.0,0.024390243902439,0
105.15073549814768,6.028291666108807,68.9218869504826,12,0.0,0.0,0.0,44137.0,0.0,0.0,68.0,518.0,0.1312741312741312,1
162.21786306156864,1.2876853969827318,101.62576037215308,12,73714.0,334.0,1158666.0,33085.0,220.7005988023952,35.020885597702886,20.0,134.0,0.1492537313432835,1
143.31919464916152,1.137667767125044,91.6881902173752,12,136541.0,6412.0,938858.0,149695.0,21.294603867747973,6.271806005544607,7.0,73.0,0.0958904109589041,1
121.73311780009548,0.966317489097158,70.78127824926045,12,436593.0,9016.0,56169.0,2103778.0,48.42424578527063,0.026699109887069833,196.0,595.0,0.3294117647058823,1
125.45883072378248,7.19255476539445,79.67462020933809,12,0.0,47906.0,0.0,18097.0,0.0,0.0,58.0,227.0,0.2555066079295154,1
652.0457081088092,5.175938830967727,173.05252916135964,10,3895541.0,149695.0,889814.0,0.0,26.023187147199305,0.0,63.0,500.0,0.126,0
145.22939140952403,8.326001009508014,90.66617866400674,12,0.0,5086.0,0.0,177595.0,0.0,0.0,6.0,257.0,0.0233463035019455,1
177.27768623324724,1.4072302733195166,106.5521395582944,4,162288.0,75580.0,2917986.0,64458.0,2.1472347181794125,45.269570883365915,31.0,323.0,0.0959752321981424,1
123.5603517471828,0.9808220721691372,78.14451055613932,7,41074.0,0.0,0.0,0.0,0.0,0.0,8.0,123.0,0.065040650406504,1
204.35818742220985,1.6221952917575015,76.81816714841479,13,3339139.0,92188.0,1060659.0,519127.0,36.22097236082787,2.0431589957756002,5.0,849.0,0.005889281507656,1
136.44419377547007,1.083094010189681,88.43158338918894,12,4922516.0,146351.0,42434779.0,519127.0,33.635000785782125,81.74257744251406,75.0,1723.0,0.0435287289611143,1
123.03846211393504,0.9766793122604164,0.0,7,0.0,3412.0,23150.0,1690.0,0.0,13.698224852071005,12.0,283.0,0.0424028268551236,0
197.45056922107864,9.926629917020508,81.51873344659451,9,0.0,963395.0,0.0,307960.0,0.0,0.0,2.0,5.0,0.4,1
115.66563678885836,6.631110957105252,75.98518305129902,13,0.0,0.0,0.0,15983.0,0.0,0.0,8.0,400.0,0.02,1
292.4049210881946,0.2579011403997877,112.94369718958724,5,0.0,177595.0,11803.0,0.0,0.0,0.0,73.0,585.0,0.1247863247863247,1
585.6930924848377,17.563764457435315,141.36845247615648,12,14522596.0,514819.0,56169.0,2103778.0,28.209129810671325,0.026699109887069833,5.0,466.0,0.0107296137339055,1
127.53962730937972,7.31184683364674,79.68601488769504,13,0.0,59238.0,106903.0,81275.0,0.0,1.315324515533682,223.0,2421.0,0.0921106980586534,1
129.174916716159,1.02539048889287,78.73397934480339,13,75554.0,85038.0,32329.0,4252.0,0.8884733883675533,7.603245531514581,1.0,57.0,0.0175438596491228,1
178.17380195807894,1.4143436399432303,108.0169586614439,12,966833.0,26241.0,125948.0,4173.0,36.84436568728326,30.18164390127007,7.0,195.0,0.0358974358974358,1
115.55310717024246,2.2421924915313847,74.68108286080623,7,0.0,0.0,47114.0,1861.0,0.0,25.316496507254165,252.0,1455.0,0.1731958762886598,1
123.1470660298452,7.060021295491025,81.57004523081547,13,0.0,0.0,0.0,179349.0,0.0,0.0,3.0,203.0,0.0147783251231527,1
435.91122172829967,3.4602632780792426,95.92555891034736,10,1871354.0,32406.0,2099156.0,51729.0,57.74714559032278,40.579868159059714,2.0,879.0,0.0022753128555176,1
113.48355422337484,6.50601216362608,72.60947434284515,12,0.0,0.0,0.0,48523.0,0.0,0.0,181.0,415.0,0.436144578313253,1
118.50548197887584,0.1045218351053685,86.25849580497447,7,0.0,0.0,28711.0,0.0,0.0,0.0,327.0,3582.0,0.0912897822445561,1
123.59927249484038,2.398320283489883,92.67738826128232,7,56169.0,0.0,0.0,151.0,0.0,0.0,20.0,1366.0,0.0146412884333821,1
100.69111779090424,5.772621782952541,75.7167300253506,12,28711.0,54889.0,0.0,0.0,0.5230738399314981,0.0,5.0,684.0,0.0073099415204678,1
108.52244282291991,0.8614511511283384,72.25653510069483,4,28711.0,19645.0,9911587.0,43526.0,1.4614914736574192,227.71646831778708,1.0,385.0,0.0025974025974025,1
105.59055774551992,0.0931308719315485,66.40164090519009,14,0.0,55120.0,0.0,415367.0,0.0,0.0,261.0,7245.0,0.0360248447204968,1
460.304083427653,3.6538938142487094,98.40119028913396,12,1062817.0,8109.0,664494.0,45912.0,131.06634603526945,14.473209618400418,8.0,27.0,0.2962962962962963,1
111.24403058054644,2.158579169384923,66.70174838986075,7,0.0,22545.0,0.0,0.0,0.0,0.0,461.0,6133.0,0.0751671286482961,1
139.41010398343954,0.1229597117133936,88.89242603792901,12,0.0,0.0,0.0,415367.0,0.0,0.0,37.0,2680.0,0.0138059701492537,1
298.4265729023575,2.368910135698914,121.28415376728894,12,15689647.0,230890.0,2099156.0,51729.0,67.95290831131707,40.579868159059714,98.0,221.0,0.4434389140271493,1
102.88285182475714,0.8166840777849221,67.36155844829698,12,66432.0,75580.0,0.0,75580.0,0.8789626885419423,0.0,2.0,73.0,0.0273972602739726,1
364.0916061033956,2.8901591692487547,119.59347232363804,12,4356356.0,15898.0,89813.0,519127.0,274.0191219021261,0.17300776110662708,1.0,404.0,0.0024752475247524,1
197.56296714074287,3.833511814398975,82.9405990255827,7,0.0,18933.0,0.0,0.0,0.0,0.0,54.0,1106.0,0.0488245931283905,1
185.40825604476333,3.597661800292588,76.70273900261485,10,6642464.0,238246.0,889814.0,0.0,27.880694744088043,0.0,84.0,188.0,0.4468085106382978,1
118.2452192200243,0.9386305501685528,80.16168759340204,13,36960585.0,155634.0,95925.0,51290.0,237.4840009252477,1.870247611620199,13.0,268.0,0.0485074626865671,1
114.27165462440644,6.551193959617222,72.50369650567787,12,68920.0,6444.0,243720.0,10996.0,10.695220360024829,22.16442342670062,25.0,814.0,0.0307125307125307,1
115.44826415527844,2.240158117669023,70.40447580113673,12,0.0,265208.0,0.0,107319.0,0.0,0.0,7.0,1115.0,0.0062780269058295,1
232.49639889960787,1.8455564144650871,93.52763600767815,12,586554.0,16912.0,7013155.0,139259.0,34.68271050141911,50.36051529883167,5.0,72.0,0.0694444444444444,1
211.06386122476127,1.675424930402155,81.26014185180067,12,307322.0,4367.0,586554.0,16912.0,70.37371193038699,34.68271050141911,5.0,120.0,0.0416666666666666,1
195.1723598596108,1.5492781925655907,76.70273900261485,11,889814.0,0.0,806899.0,98772.0,0.0,8.16930911594379,19.0,527.0,0.0360531309297912,1
125.39573919286951,2.43317892329844,91.17902906549638,8,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1568.0,0.0427295918367346,1
108.551823623812,2.106339585596448,65.29357376266498,7,142601.0,0.0,0.0,0.0,0.0,0.0,421.0,2050.0,0.2053658536585365,1
102.11017260573875,0.8105505501443543,65.23912838000567,12,0.0,380.0,365395.0,41293.0,0.0,8.848836364516988,20.0,185.0,0.1081081081081081,1
138.81731631693214,1.1019318569238072,88.93141028959897,12,11553.0,2174.0,370718.0,10564.0,5.314167433302668,35.092578568723965,16.0,94.0,0.1702127659574468,1
366.631751958202,2.9103228470442075,116.99650326326268,12,42725621.0,2103778.0,1499240.0,11460.0,20.308996956903247,130.82373472949388,7.0,576.0,0.0121527777777777,1
493.5978432469659,3.9181796796944153,106.94716190457072,12,3850352.0,89916.0,0.0,3487.0,42.82165576760532,0.0,2.0,115.0,0.017391304347826,1
113.9337273196387,2.2107700449102694,76.83382620141762,12,0.0,0.0,89813.0,0.0,0.0,0.0,19.0,396.0,0.0479797979797979,1
196.3520017307779,1.558642189738915,78.75253462620621,12,1890.0,524.0,5221422.0,116357.0,3.6068702290076335,44.874154541626204,1.0,63.0,0.0158730158730158,1
123.22828058167552,7.064677325747459,73.73282119550203,12,0.0,5086.0,0.0,0.0,0.0,0.0,77.0,986.0,0.0780933062880324,1
113.96625872269804,0.9046641617407768,78.14451055613932,7,41074.0,0.0,38857.0,22044.0,0.0,1.7627018689892942,8.0,123.0,0.065040650406504,1
105.9112236939336,0.0934136992980494,70.12100068243741,12,0.0,30096.0,0.0,46282.0,0.0,0.0,1.0,60.0,0.0166666666666666,1
136.50829637714676,0.1204003174046434,85.15239397633096,12,0.0,58403.0,0.0,0.0,0.0,0.0,2.0,515.0,0.003883495145631,1
258.35026816203435,0.2278649365189143,97.18456144211616,10,717948.0,45912.0,7871334.0,519127.0,15.637480397281756,15.162636503206345,21.0,400.0,0.0525,1
131.0146559588578,1.0399943390014132,85.9455137430386,12,278696.0,75580.0,7116373.0,159022.0,3.687430537179148,44.75087094867377,15.0,30.0,0.5,1
127.17606509232938,7.291003811743243,82.11303780437534,12,0.0,21526.0,0.0,0.0,0.0,0.0,98.0,333.0,0.2942942942942942,1
165.55328024728016,1.31416193860291,103.1581456107403,12,6837.0,16363.0,354751.0,6597.0,0.4178329157245004,53.774594512657266,1.0,268.0,0.003731343283582,1
248.12798405233096,1.9696399374074032,101.19045596611262,12,95106.0,2789.0,56169.0,1563.0,34.100394406597346,35.936660268714014,1.0,147.0,0.0068027210884353,1
101.10957307177988,5.796611824205141,76.22707026435707,13,0.0,0.0,0.0,24478.0,0.0,0.0,120.0,567.0,0.2116402116402116,1
120.34211024641326,0.9552756711360284,69.94658160902017,12,636642.0,9292.0,28711.0,1600.0,68.51506672406371,17.944375,3.0,106.0,0.0283018867924528,1
294.5823204369318,2.3383944596283643,120.56229889667506,12,336887.0,6250.0,27557.0,75580.0,53.90192,0.36460703889917967,6.0,31.0,0.1935483870967742,1
115.44826415527844,6.618648984022113,70.40447580113673,13,0.0,107319.0,0.0,265208.0,0.0,0.0,4.0,969.0,0.0041279669762641,1
815.8232808883475,6.476005203691702,226.8080129144355,11,1753601.0,64385.0,672835.0,11348.0,27.236173021666538,59.291064504758545,1.0,6.0,0.1666666666666666,0
163.7992408687502,0.1444709304462376,117.44704472928046,12,0.0,177595.0,0.0,0.0,0.0,0.0,223.0,13588.0,0.0164115395937592,1
100.02442734491108,0.793993904263904,0.0,12,4561.0,8726.0,753753.0,1348.0,0.5226908090763236,559.1639465875371,10.0,51.0,0.196078431372549,0
100.66349108105248,0.7990667922013946,0.0,12,1696120.0,45102.0,399560.0,4639.0,37.6063145758503,86.13063160163829,72.0,492.0,0.1463414634146341,0
190.20784027162344,3.6907929326305817,77.97981075600975,12,51699.0,52824.0,0.0,26382.0,0.9787028623353021,0.0,3.0,1292.0,0.0023219814241486,1
188.06947868379197,9.455004971348956,78.52293168914139,6,0.0,963395.0,0.0,68551.0,0.0,0.0,59.0,2002.0,0.0294705294705294,1
