origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,traffic_share_pct,distance_km,station_lat,station_long,station_lat_dest,station_long_dest
Gare de Bayeux,Gare de Rennes,EuroNight,1.1756308940591875,98.00225362261612,96.82662272855694,1,,148.1016495413439,49.2697288,-0.6980999,48.1035178,-1.6727439
Gare de Bayeux,Gare de Évreux Normandie,Train Longue Distance,1.089609149620888,96.73326473676975,95.64365558714888,1,,137.26494704218797,49.2697288,-0.6980999,49.0187469,1.1496289
Gare de Beaugency,Gare de La Baule les Pins,Train Longue Distance,2.417909324497887,120.56229889667506,118.14438957217718,1,,304.59931021641313,47.7784038,1.6259389,47.2834533,-2.3648905
Gare de Beaugency,Gare de La Baule-Escoublac,Train Longue Distance,2.4312596090294356,120.56229889667506,118.13103928764562,1,,306.28112988529045,47.7784038,1.6259389,47.2884613,-2.389211
Gare de Beaugency,Gare de Le Croisic,Train Longue Distance,2.500290485794201,120.56229889667506,118.06200841088086,1,,314.9773854616025,47.7784038,1.6259389,47.2898903,-2.5073397
Gare de Beaugency,Gare de Le Pouliguen,Train Longue Distance,2.4580745073681745,120.56229889667506,118.10422438930688,1,,309.6591720040533,47.7784038,1.6259389,47.2825083,-2.4331287
Gare de Beaugency,Gare de Nantes,Train Longue Distance,1.9528618719078028,100.27808214234616,98.32522027043836,1,,246.01434516349244,47.7784038,1.6259389,47.2174913,-1.542077
Gare de Beaugency,Gare de Pornichet,Train Longue Distance,2.4085771130028224,120.56229889667506,118.15372178367224,1,,303.4236725879091,47.7784038,1.6259389,47.2704262,-2.3448644
Gare de Beaugency,Gare de Saint-Nazaire,Train Longue Distance,2.3272737319797248,114.59453890551384,112.26726517353411,1,,293.1813721314846,47.7784038,1.6259389,47.2864903,-2.211079
Gare de Beaugency,Gare de Saumur,Train Longue Distance,1.1070875630089307,88.88163156119283,87.7745439981839,1,,139.46681317824778,47.7784038,1.6259389,47.2689958,-0.0714032
Gare de Beaugency,Gare de Savenay,Train Longue Distance,2.162002585854671,109.52658479373504,107.3645822078804,1,,272.3611219267663,47.7784038,1.6259389,47.3586008,-1.951011
Gare de Beaumont-le-Roger,Gare de Paris Saint-Lazare,Train Longue Distance,0.9163414813261194,88.05690063417974,87.14055915285363,1,,115.4373244300982,49.0741994,0.7726988,48.8762428,2.3253309
Gare de Bernay,Gare de Carentan,Train Longue Distance Nuit,1.0785512215866917,97.0194248189536,95.9408735973669,1,,135.871910000843,49.0871158,0.5956878,49.302483,-1.2449382
Gare de Bernay,Gare de Cherbourg,Train Longue Distance Nuit,1.3627373301275227,102.32094755985212,100.9582102297246,1,,171.6726291417892,49.0871158,0.5956878,49.6335183,-1.6214867
Gare de Bernay,Gare de Lison,Train Longue Distance Nuit,0.9581245086979444,65.75725537199723,64.79913086329928,1,,120.70099630863496,49.0871158,0.5956878,49.2268337,-1.0503391
Gare de Bernay,Gare de Paris Saint-Lazare,Train Longue Distance,1.019088550159934,88.05690063417974,87.0378120840198,1,,128.38102168807436,49.0871158,0.5956878,48.8762428,2.3253309
Gare de Bernay,Gare de Valognes,Train Longue Distance Nuit,1.2504551926907004,102.32094755985212,101.07049236716144,1,,157.52773906408422,49.0871158,0.5956878,49.5054544,-1.4798601
Gare de Blois - Chambord,Gare de La Baule les Pins,Train Longue Distance,2.218214156976389,108.99968206914752,106.78146791217114,1,,279.4424485986885,47.5854518,1.3237539,47.2834533,-2.3648905
Gare de Blois - Chambord,Gare de La Baule-Escoublac,Train Longue Distance,2.2319985112283485,108.99968206914752,106.76768355791916,1,,281.1789507720268,47.5854518,1.3237539,47.2884613,-2.389211
Gare de Blois - Chambord,Gare de Le Croisic,Train Longue Distance,2.301857355528944,108.99968206914752,106.6978247136186,1,,289.979510648645,47.5854518,1.3237539,47.2898903,-2.5073397
Gare de Blois - Chambord,Gare de Le Pouliguen,Train Longue Distance,2.258773519279753,108.99968206914752,106.74090854986775,1,,284.55196765932897,47.5854518,1.3237539,47.2825083,-2.4331287
Gare de Blois - Chambord,Gare de Nantes,Train Longue Distance,1.742581595115115,87.80564852813012,86.06306693301501,1,,219.524010470536,47.5854518,1.3237539,47.2174913,-1.542077
Gare de Blois - Chambord,Gare de Pornichet,Train Longue Distance,2.208034474732164,108.99968206914752,106.79164759441537,1,,278.160049726904,47.5854518,1.3237539,47.2704262,-2.3448644
Gare de Blois - Chambord,Gare de Saint-Nazaire,Train Longue Distance,2.1267035096377676,103.038619021976,100.91191551233824,1,,267.9142743307845,47.5854518,1.3237539,47.2864903,-2.211079
Gare de Blois - Chambord,Gare de Saumur,Train Longue Distance,0.8786765451490853,67.50703991689785,66.62836337174876,1,,110.69243451109666,47.5854518,1.3237539,47.2689958,-0.0714032
Gare de Blois - Chambord,Gare de Savenay,Train Longue Distance,1.9639320561060944,98.37310467311144,96.40917261700535,1,,247.408926191244,47.5854518,1.3237539,47.3586008,-1.951011
Gare de Bournezeau,Gare de Langeais,Train Longue Distance,1.1254650212474868,97.23523730973017,96.10977228848267,1,,141.78193767290085,46.6515229,-1.1783978,47.3240248,0.4097404
Gare de Bournezeau,Gare de Saumur,Train Longue Distance,0.8612498747796011,73.13083549272511,72.26958561794551,1,,108.497086769917,46.6515229,-1.1783978,47.2689958,-0.0714032
Gare de Bournezeau,Gare de Tours,Train Longue Distance,1.300956129180734,114.83235800194888,113.53140187276814,1,,163.88966102050065,46.6515229,-1.1783978,47.3898771,0.6928408
Gare de Bressuire,Gare de Tours,Train Longue Distance Nuit,0.8642949733694814,,,0,,108.88069707350483,46.8384051,-0.4961401,47.3898771,0.6928408
Gare de Brest,Gare de Broons,Train Longue Distance,1.3172107521247645,109.55859692775192,108.24138617562716,1,,165.93735854431398,48.3876203,-4.4803058,48.3333985,-2.2357459
Gare de Brest,Gare de Caulnes,Train Longue Distance,1.367036464317718,109.55859692775192,108.1915604634342,1,,172.21421823100502,48.3876203,-4.4803058,48.2844266,-2.1555927
Gare de Brest,Gare de Guingamp,EuroNight,0.7963133750812257,68.54838722413638,67.75207384905515,1,,100.31662573459631,48.3876203,-4.4803058,48.555661,-3.143343
Gare de Brest,Gare de Lamballe,EuroNight,1.1551775145377672,74.26699844174611,73.11182092720834,1,,145.52500813023016,48.3876203,-4.4803058,48.4660608,-2.5115459
Gare de Brest,Gare de Lorient,Train Longue Distance,0.8619425524489402,67.6499926473566,66.78805009490766,1,,108.58434775118924,48.3876203,-4.4803058,47.7555982,-3.3662209
Gare de Brest,Gare de Montauban-de-Bretagne,Train Longue Distance,1.4362974309281595,113.96073490746774,112.52443747653956,1,,180.93945967852852,48.3876203,-4.4803058,48.1902428,-2.052675
Gare de Brest,Gare de Montfort-sur-Meu,Train Longue Distance,1.503354122649161,113.96073490746774,112.45738078481858,1,,189.3870146950316,48.3876203,-4.4803058,48.1388793,-1.9491409
Gare de Brest,Gare de Nantes,Train Longue Distance,2.0249599106306433,102.50884972177288,100.48388981114223,1,,255.09699050524603,48.3876203,-4.4803058,47.2174913,-1.542077
Gare de Brest,Gare de Plestan,Train Longue Distance,1.194495398469356,109.55859692775192,108.36410152928256,1,,150.47813031863896,48.3876203,-4.4803058,48.4257122,-2.4424838
Gare de Brest,Gare de Plénée-Jugon,Train Longue Distance,1.2461448140047524,109.55859692775192,108.31245211374716,1,,156.98473343471306,48.3876203,-4.4803058,48.3766559,-2.3546105
Gare de Brest,Gare de Quédillac,Train Longue Distance,1.3760575892192082,113.96073490746774,112.58467731824852,1,,173.35066631635277,48.3876203,-4.4803058,48.2484813,-2.1452205
Gare de Brest,Gare de Redon,Train Longue Distance,1.5545267763439776,78.81117426138718,77.2566474850432,1,,195.8335571106044,48.3876203,-4.4803058,47.6520047,-2.08777
Gare de Brest,Gare de Rennes,EuroNight,1.6691342953878494,81.84306621242115,80.1739319170333,1,,210.2713901975119,48.3876203,-4.4803058,48.1035178,-1.6727439
Gare de Brest,Gare de Saint-Brieuc,EuroNight,1.009815414462245,74.26699844174611,73.25718302728387,1,,127.21282621091528,48.3876203,-4.4803058,48.5075822,-2.765
Gare de Brest,Gare de Vannes,Train Longue Distance,1.202867823930366,96.09237118414308,94.88950336021271,1,,151.5328576379902,48.3876203,-4.4803058,47.6651702,-2.75245
Gare de Brest,Gare de Yffiniac,Train Longue Distance,1.0730083398812855,74.26699844174611,73.19399010186483,1,,135.17363818106392,48.3876203,-4.4803058,48.4700837,-2.6524471
Gare de Bretoncelles,Gare de Le Vieux Briollay,Train Longue Distance Nuit,1.111141863040097,99.50715459747448,98.39601273443436,1,,139.9775589619674,48.4327315,0.8923604,47.5736883,-0.4830019
Gare de Bretoncelles,Gare de Morannes,Train Longue Distance Nuit,0.9859020469187476,88.51133399691656,87.52543194999781,1,,124.20030825381046,48.4327315,0.8923604,47.7390037,-0.4181549
Gare de Bretoncelles,Gare de Paris Montparnasse Hall 1 - 2,Train Longue Distance,0.907673769652472,,,0,,114.34539804137968,48.4327315,0.8923604,48.8411711,2.3205138
Gare de Bretoncelles,Gare de Sablé-sur-Sarthe,Train Longue Distance Nuit,0.8948358992928154,88.51133399691656,87.61649809762375,1,,112.72813042237532,48.4327315,0.8923604,47.8417564,-0.3419969
Gare de Bretoncelles,Gare de Tiercé,Train Longue Distance Nuit,1.0788594244110443,94.01518854906097,92.9363291246499,1,,135.9107362573752,48.4327315,0.8923604,47.6175243,-0.4694093
Gare de Bretoncelles,Gare de Étriché - Châteauneuf,Train Longue Distance Nuit,1.0520306417643597,94.01518854906097,92.9631579072966,1,,132.53094504464093,48.4327315,0.8923604,47.6567338,-0.460868
Gare de Bretteville - Norrey,Gare de Dol-de-Bretagne,EuroNight,0.9245845929498732,73.20790412655536,72.28331953360549,1,,116.47576126856552,49.2034122,-0.5127396,48.5442508,-1.7505361
Gare de Bretteville - Norrey,Gare de Pontchaillou,EuroNight,1.178425162181879,99.40258921485902,98.22416405267714,1,,148.45366114662124,49.2034122,-0.5127396,48.1186426,-1.6911174
Gare de Bretteville - Norrey,Gare de Pontorson - Mont-Saint-Michel,EuroNight,0.8133713122495869,65.67406363403155,64.86069232178197,1,,102.4655218253448,49.2034122,-0.5127396,48.5527292,-1.5049304
Gare de Bretteville - Norrey,Gare de Rennes,EuroNight,1.1832006248041027,99.40258921485902,98.21938859005492,1,,149.05525633712557,49.2034122,-0.5127396,48.1035178,-1.6727439
Gare de Brion-près-Thouet,Gare de La Roche-sur-Yon,Train Longue Distance,0.8248455386398524,,,0,,103.91100260013258,47.0487214,-0.1848964,46.6720757,-1.4356603
Gare de Briouze,Gare de Dreux,EuroNight,1.0126843454587244,92.04988226550782,91.0371979200491,1,,127.57424357000814,48.7018635,-0.3682037,48.731493,1.3701634
Gare de Briouze,Gare de Nonancourt,EuroNight,0.9110215982268162,87.27666385975924,86.36564226153243,1,,114.76714515329002,48.7018635,-0.3682037,48.7757617,1.1928376
Gare de Briouze,Gare de Paris Montparnasse Hall 1 - 2,EuroNight,1.5688571872662864,82.62908507008417,81.06022788281788,1,,197.63884949184765,48.7018635,-0.3682037,48.8411711,2.3205138
Gare de Briouze,Gare de Paris Montparnasse Vaugirard,EuroNight,1.5688571872662864,82.62908507008417,81.06022788281788,1,,197.63884949184765,48.7018635,-0.3682037,48.8411711,2.3205138
Gare de Briouze,Gare de Versailles Chantiers,EuroNight,1.4596575980430115,78.63773405408598,77.17807645604297,1,,183.88228748337255,48.7018635,-0.3682037,48.795829,2.1358823
Gare de Bréauté - Beuzeville,Gare de Paris Saint-Lazare,Train Longue Distance Nuit,1.273038139147347,105.2132023087524,103.94016416960508,1,,160.37265547333678,49.6033957,0.4174892,48.8762428,2.3253309
Gare de Caen,Gare de Cherbourg,Train Longue Distance,0.8355416291092004,,,0,,105.2584566779038,49.1763537,-0.347613,49.6335183,-1.6214867
Gare de Caen,Gare de Château-du-Loir,EuroNight,1.391440546164042,118.18356762167888,116.79212707551484,1,,175.28855456841043,49.1763537,-0.347613,47.6833356,0.4149592
Gare de Caen,Gare de Dol-de-Bretagne,EuroNight,0.9873935963378658,73.20790412655536,72.2205105302175,1,,124.38820815543788,49.1763537,-0.347613,48.5442508,-1.7505361
Gare de Caen,Gare de La Bonneville-sur-Iton,Train Longue Distance,0.8163708583830517,78.92500174238026,78.10863088399721,1,,102.84339359826804,49.1763537,-0.347613,48.9884629,1.0350725
Gare de Caen,Gare de La Guierche,EuroNight,0.989349524301278,74.72385449426494,73.73450496996367,1,,124.634608755515,49.1763537,-0.347613,48.1139412,0.1931078
Gare de Caen,Gare de La Hutte Coulombiers,EuroNight,0.8145243273129447,69.75203413244392,68.93750980513099,1,,102.61077441584088,49.1763537,-0.347613,48.3032566,0.1054466
Gare de Caen,Gare de Le Mans,EuroNight,1.0888755684509737,92.93328812467956,91.84441255622858,1,,137.1725331885832,49.1763537,-0.347613,47.9956159,0.1926141
Gare de Caen,Gare de Mantes-la-Jolie,Train Longue Distance,1.1970376232861353,100.2838738756075,99.08683625232136,1,,150.79839043665098,49.1763537,-0.347613,48.9898402,1.70337
Gare de Caen,Gare de Montbizot,EuroNight,0.9576585429976804,74.72385449426494,73.76619595126726,1,,120.64229566612252,49.1763537,-0.347613,48.1513199,0.1908174
Gare de Caen,Gare de Neuville,EuroNight,1.02699151202052,92.93328812467956,91.90629661265903,1,,129.3766077123356,49.1763537,-0.347613,48.0704854,0.1996015
Gare de Caen,Gare de Paris Saint-Lazare,Train Longue Distance,1.5694601791118326,85.42818228452069,83.85872210540886,1,,197.71481218340045,49.1763537,-0.347613,48.8762428,2.3253309
Gare de Caen,Gare de Pontchaillou,EuroNight,1.218758363634209,99.40258921485902,98.1838308512248,1,,153.53468929632265,49.1763537,-0.347613,48.1186426,-1.6911174
Gare de Caen,Gare de Pontorson - Mont-Saint-Michel,EuroNight,0.8686492394234259,65.67406363403155,64.80541439460814,1,,109.42923147183495,49.1763537,-0.347613,48.5527292,-1.5049304
Gare de Caen,Gare de Rennes,EuroNight,1.2222857598934,99.40258921485902,98.18030345496562,1,,153.97905768372388,49.1763537,-0.347613,48.1035178,-1.6727439
Gare de Caen,Gare de Rouen Rive Droite,EuroNight,0.8637198905682811,77.4746292156044,76.61090932503612,1,,108.80825026055444,49.1763537,-0.347613,49.4486637,1.0941026
Gare de Caen,Gare de Saint-Pierre-des-Corps,EuroNight,1.7007681142818114,85.75764254988611,84.0568744356043,1,,214.25650217709892,49.1763537,-0.347613,47.3861437,0.7235445
Gare de Caen,Gare de Teillé,EuroNight,0.9327580763929004,74.72385449426494,73.79109641787204,1,,117.50542660530364,49.1763537,-0.347613,48.1813392,0.1914474
Gare de Caen,Gare de Tours,EuroNight,1.6911007466042145,85.75764254988611,84.0665418032819,1,,213.03864280728325,49.1763537,-0.347613,47.3898771,0.6928408
Gare de Caen,Gare de Vivoin - Beaumont,EuroNight,0.8830326083787583,74.72385449426494,73.84082188588619,1,,111.24119531100509,49.1763537,-0.347613,48.2301948,0.1448486
Gare de Caen,Gare de Écommoy,EuroNight,1.2465011663828731,92.93328812467956,91.68678695829668,1,,157.02962539466785,49.1763537,-0.347613,47.8245481,0.2690699
Gare de Caen,Gare de Évreux Normandie,Train Longue Distance,0.8764200613415779,78.92500174238026,78.04858168103868,1,,110.40817099289217,49.1763537,-0.347613,49.0187469,1.1496289
Gare de Carentan,Gare de Lisieux,Train Longue Distance,0.8632180733343403,77.19784223148439,76.33462415815005,1,,108.74503317389018,49.302483,-1.2449382,49.1382984,0.2311429
Gare de Carentan,Gare de Mantes-la-Jolie,Train Longue Distance,1.7243984632298583,93.86327791070784,92.138879447478,1,,217.23336649406127,49.302483,-1.2449382,48.9898402,1.70337
Gare de Carentan,Gare de Paris Saint-Lazare,Train Longue Distance,2.097563609414023,116.2649572741834,114.16739366476936,1,,264.2433370388036,49.302483,-1.2449382,48.8762428,2.3253309
Gare de Carentan,Gare de Évreux Normandie,Train Longue Distance,1.404613063385303,80.38703614317944,78.98242307979415,1,,176.94797976635206,49.302483,-1.2449382,49.0187469,1.1496289
Gare de Cerizay,Gare de Tours,Train Longue Distance,0.9607061167240176,78.76934799394465,77.80864187722064,1,,121.02621777828392,46.8175516,-0.6673134,47.3898771,0.6928408
Gare de Cesson-Sévigné,Gare de Le Mans,EuroNight,1.0638987243668567,92.81686906767932,91.75297034331248,1,,134.02604237425757,48.1128111,-1.6021099,47.9956159,0.1926141
Gare de Cesson-Sévigné,Gare de Sillé-le-Guillaume,EuroNight,0.8697432322874175,71.92940742844085,71.05966419615343,1,,109.56704866306592,48.1128111,-1.6021099,48.1817965,-0.1288914
Gare de Champagné,Gare de Maintenon,Train Longue Distance Nuit,0.8907862587880132,78.31052792752028,77.41974166873227,1,,112.21797162862347,48.0197494,0.3356649,48.5854799,1.5920603
Gare de Champagné,Gare de Paris Montparnasse Hall 1 - 2,Train Longue Distance Nuit,1.3699787351564376,111.65846911213804,110.2884903769816,1,,172.58487467327257,48.0197494,0.3356649,48.8411711,2.3205138
Gare de Champagné,Gare de Rambouillet,Train Longue Distance Nuit,1.0362661973986054,85.45089700896287,84.41463081156427,1,,130.54499841252272,48.0197494,0.3356649,48.6437724,1.83154
Gare de Champagné,Gare de Versailles Chantiers,Train Longue Distance Nuit,1.2576732619867104,107.7558885646408,106.49821530265407,1,,158.43704484589446,48.0197494,0.3356649,48.795829,2.1358823
Gare de Champagné,Gare de Épernon,Train Longue Distance Nuit,0.9439524211580416,85.45089700896287,84.50694458780482,1,,118.91564892391554,48.0197494,0.3356649,48.6052007,1.681363
Gare de Champtocé-sur-Loire,Gare de Le Mans,Train Longue Distance Nuit,0.8150500325506669,65.59199348447531,64.77694345192464,1,,102.67700082522887,47.4103145,-0.8686763,47.9956159,0.1926141
Gare de Chantonnay,Gare de Langeais,Train Longue Distance,1.043691185984451,78.8282153583887,77.78452417240425,1,,131.4803711242695,46.6902585,-1.0542092,47.3240248,0.4097404
Gare de Chantonnay,Gare de Tours,Train Longue Distance,1.2188571909283603,96.23720122933466,95.0183440384063,1,,153.5471391948048,46.6902585,-1.0542092,47.3898771,0.6928408
Gare de Chartres,Gare de La Suze,Train Longue Distance Nuit,0.986974413288736,72.42399476229339,71.43702034900465,1,,124.33540101898916,48.4482028,1.4813126,47.8922362,0.0265714
Gare de Chartres,Gare de Le Mans,Train Longue Distance,0.8566764045461495,72.42399476229339,71.56731835774724,1,,107.92093783650158,48.4482028,1.4813126,47.9956159,0.1926141
Gare de Chartres,Gare de Le Vieux Briollay,Train Longue Distance Nuit,1.393212209275639,117.47869912490316,116.08548691562753,1,,175.5117421612042,48.4482028,1.4813126,47.5736883,-0.4830019
Gare de Chartres,Gare de Morannes,Train Longue Distance Nuit,1.2828573824379217,108.32960309686533,107.0467457144274,1,,161.60964757343433,48.4482028,1.4813126,47.7390037,-0.4181549
Gare de Chartres,Gare de Noyen,Train Longue Distance Nuit,1.0589429731238147,90.77180418792764,89.71286121480381,1,,133.4017350874042,48.4482028,1.4813126,47.874387,-0.0982489
Gare de Chartres,Gare de Sablé-sur-Sarthe,Train Longue Distance Nuit,1.1998267048055438,108.32960309686533,107.12977639205975,1,,151.1497486527518,48.4482028,1.4813126,47.8417564,-0.3419969
Gare de Chartres,Gare de Tiercé,Train Longue Distance Nuit,1.3649673855701407,111.41274223153778,110.04777484596764,1,,171.95356331193508,48.4482028,1.4813126,47.6175243,-0.4694093
Gare de Chartres,Gare de Voivres,Train Longue Distance Nuit,0.9400061029526736,72.42399476229339,71.48398865934071,1,,118.4185062928538,48.4482028,1.4813126,47.9305033,0.0852852
Gare de Chartres,Gare de Étriché - Châteauneuf,Train Longue Distance Nuit,1.342017438567442,111.41274223153778,110.07072479297034,1,,169.06241352575483,48.4482028,1.4813126,47.6567338,-0.460868
Gare de Cherbourg,Gare de Lisieux,Train Longue Distance,1.15069717851202,83.75070371985288,82.60000654134086,1,,144.96059190123708,49.6335183,-1.6214867,49.1382984,0.2311429
Gare de Cherbourg,Gare de Mantes-la-Jolie,Train Longue Distance,1.9956610843477949,95.66344274698707,93.66778166263929,1,,251.40603229375097,49.6335183,-1.6214867,48.9898402,1.70337
Gare de Cherbourg,Gare de Paris Saint-Lazare,Train Longue Distance,2.369689969728126,118.2280768678421,115.85838689811398,1,,298.52481352080196,49.6335183,-1.6214867,48.8762428,2.3253309
Gare de Cherbourg,Gare de Évreux Normandie,Train Longue Distance,1.683867898848432,83.33587771433479,81.65200981548635,1,,212.127475289548,49.6335183,-1.6214867,49.0187469,1.1496289
Gare de Château-du-Loir,Gare de Mézidon - Canon,EuroNight,1.257982904486254,103.61813504901735,102.3601521445311,1,,158.47605246740412,47.6833356,0.4149592,49.070913,-0.0749139
Gare de Château-du-Loir,Gare de Saint-Pierre-sur-Dives,EuroNight,1.2123743235609352,103.61813504901735,102.40576072545642,1,,152.7304514438064,47.6833356,0.4149592,49.0231056,-0.0405856
Gare de Château-du-Loir,Gare de Surdon,EuroNight,0.8818764100002903,79.68648559438716,78.80460918438688,1,,111.09554169819732,47.6833356,0.4149592,48.6647706,0.1344098
Gare de Château-du-Loir,Gare de Sées,EuroNight,0.8222155952009459,79.68648559438716,78.86426999918622,1,,103.5796920132207,47.6833356,0.4149592,48.5999675,0.1664085
Gare de Châteaubourg,Gare de Conlie,EuroNight,0.821380008196824,75.89112995489972,75.0697499467029,1,,103.47442784036582,48.1063608,-1.4051588,48.1272219,-0.0116197
Gare de Châteaubourg,Gare de Le Mans,EuroNight,0.9477777272136302,82.72012205968593,81.7723443324723,1,,119.39754689010206,48.1063608,-1.4051588,47.9956159,0.1926141
Gare de Cinq-Mars-la-Pile,Gare de La Baule les Pins,Train Longue Distance,1.69014732805259,81.26014185180067,79.56999452374808,1,,212.91853465011212,47.3451747,0.4581184,47.2834533,-2.3648905
Gare de Cinq-Mars-la-Pile,Gare de La Baule-Escoublac,Train Longue Distance,1.70447524497623,81.26014185180067,79.55566660682445,1,,214.72351284658984,47.3451747,0.4581184,47.2884613,-2.389211
Gare de Cinq-Mars-la-Pile,Gare de La Roche-sur-Yon,Train Longue Distance,1.285322186095849,97.23523730973017,95.94991512363433,1,,161.92015445903868,47.3451747,0.4581184,46.6720757,-1.4356603
Gare de Cinq-Mars-la-Pile,Gare de Le Croisic,Train Longue Distance,1.7750625050911577,81.26014185180067,79.48507934670951,1,,223.61583586434335,47.3451747,0.4581184,47.2898903,-2.5073397
Gare de Cinq-Mars-la-Pile,Gare de Le Pouliguen,Train Longue Distance,1.730997157806156,81.26014185180067,79.52914469399451,1,,218.0646457301784,47.3451747,0.4581184,47.2825083,-2.4331287
Gare de Cinq-Mars-la-Pile,Gare de Nantes,Train Longue Distance,1.2029726513163252,95.48866249250553,94.28568984118918,1,,151.54606340593668,47.3451747,0.4581184,47.2174913,-1.542077
Gare de Cinq-Mars-la-Pile,Gare de Pornichet,Train Longue Distance,1.6787904590259604,81.26014185180067,79.5813513927747,1,,211.48783812370377,47.3451747,0.4581184,47.2704262,-2.3448644
Gare de Cinq-Mars-la-Pile,Gare de Pouzauges,Train Longue Distance,0.9271535314717556,72.29309310479492,71.36593957332316,1,,116.79938668074522,47.3451747,0.4581184,46.7524179,-0.8145972
Gare de Cinq-Mars-la-Pile,Gare de Saint-Nazaire,Train Longue Distance,1.5980324398081225,119.8786333961404,118.28060095633228,1,,201.3142403386398,47.3451747,0.4581184,47.2864903,-2.211079
Gare de Cinq-Mars-la-Pile,Gare de Savenay,Train Longue Distance,1.440651475888786,112.7210289696943,111.28037749380552,1,,181.48796622433687,47.3451747,0.4581184,47.3586008,-1.951011
Gare de Clisson,Gare de La Rochelle,Train Longue Distance,0.8281908978864785,,,0,,104.33243863523288,47.0860158,-1.2862919,46.1527022,-1.1458576
Gare de Clères,Gare de Paris Saint-Lazare,Train Longue Distance,0.949069488820438,81.38390391489077,80.43483442607032,1,,119.56027825906249,49.5991119,1.1061752,48.8762428,2.3253309
Gare de Conches,Gare de Paris Saint-Lazare,Train Longue Distance,0.8083116386600959,,,0,,101.82812278408868,48.962359,0.9378896,48.8762428,2.3253309
Gare de Condé-sur-Huisne,Gare de Le Vieux Briollay,Train Longue Distance Nuit,1.0630174634510663,96.84481521152196,95.78179774807089,1,,133.91502437025278,48.383367,0.8488811,47.5736883,-0.4830019
Gare de Condé-sur-Huisne,Gare de Morannes,Train Longue Distance Nuit,0.9392129885618284,86.83744685193977,85.89823386337794,1,,118.31859266336966,48.383367,0.8488811,47.7390037,-0.4181549
Gare de Condé-sur-Huisne,Gare de Paris Montparnasse Hall 1 - 2,Train Longue Distance,0.9491032526170348,,,0,,119.5645316977872,48.383367,0.8488811,48.8411711,2.3205138
Gare de Condé-sur-Huisne,Gare de Sablé-sur-Sarthe,Train Longue Distance Nuit,0.8491549837826508,86.83744685193977,85.98829186815712,1,,106.9734169542266,48.383367,0.8488811,47.8417564,-0.3419969
Gare de Condé-sur-Huisne,Gare de Tiercé,Train Longue Distance Nuit,1.0310738240182225,91.04544321816265,90.01436939414442,1,,129.89088234041603,48.383367,0.8488811,47.6175243,-0.4694093
Gare de Condé-sur-Huisne,Gare de Versailles Chantiers,Train Longue Distance,0.8349368863063213,,,0,,105.18227340719594,48.383367,0.8488811,48.795829,2.1358823
Gare de Condé-sur-Huisne,Gare de Étriché - Châteauneuf,Train Longue Distance Nuit,1.0046100287460569,91.04544321816265,90.04083318941659,1,,126.55707089267534,48.383367,0.8488811,47.6567338,-0.460868
Gare de Conlie,Gare de Noyal - Acigné,EuroNight,0.8933424977733447,75.89112995489972,74.99778745712638,1,,112.53999719996784,48.1272219,-0.0116197,48.1187915,-1.5277647
Gare de Conlie,Gare de Rennes,EuroNight,0.9790990264352386,87.78568353827536,86.80658451184013,1,,123.34328879254709,48.1272219,-0.0116197,48.1035178,-1.6727439
Gare de Conlie,Gare de Servon,EuroNight,0.8566127638855737,75.89112995489972,75.03451719101415,1,,107.91292062050564,48.1272219,-0.0116197,48.1122139,-1.4652101
Gare de Connerré - Beillé,Gare de Paris Montparnasse Hall 1 - 2,Train Longue Distance Nuit,1.269166846967369,89.35620988474513,88.08704303777776,1,,159.88496434459168,48.0737072,0.4869016,48.8411711,2.3205138
Gare de Connerré - Beillé,Gare de Rambouillet,Train Longue Distance Nuit,0.935459189265964,,,0,,117.84570285537464,48.0737072,0.4869016,48.6437724,1.83154
Gare de Connerré - Beillé,Gare de Versailles Chantiers,Train Longue Distance Nuit,1.1570289436181276,84.58269625196182,83.42566730834369,1,,145.75824434594705,48.0737072,0.4869016,48.795829,2.1358823
Gare de Connerré - Beillé,Gare de Épernon,Train Longue Distance Nuit,0.8433272489764103,,,0,,106.23926039007436,48.0737072,0.4869016,48.6052007,1.681363
Gare de Corbie,Gare de Rouen Rive Droite,EuroNight,0.9009120655068908,65.78378695403553,64.88287488852865,1,,113.49358346017776,49.9116341,2.4999483,49.4486637,1.0941026
Gare de Courville-sur-Eure,Gare de La Suze,Train Longue Distance Nuit,0.8656992597022796,,,0,,109.05760389295536,48.4513371,1.2349025,47.8922362,0.0265714
Gare de Courville-sur-Eure,Gare de Le Vieux Briollay,Train Longue Distance Nuit,1.2763005274955792,107.03409300758884,105.75779248009329,1,,160.7836391402846,48.4513371,1.2349025,47.5736883,-0.4830019
Gare de Courville-sur-Eure,Gare de Morannes,Train Longue Distance Nuit,1.1597116559808425,97.36531465440405,96.2056029984232,1,,146.09620256750347,48.4513371,1.2349025,47.7390037,-0.4181549
Gare de Courville-sur-Eure,Gare de Noyen,Train Longue Distance Nuit,0.935606387694467,80.83009957154925,79.89449318385479,1,,117.86424637118506,48.4513371,1.2349025,47.874387,-0.0982489
Gare de Courville-sur-Eure,Gare de Sablé-sur-Sarthe,Train Longue Distance Nuit,1.073272364173847,97.36531465440405,96.2920422902302,1,,135.20689898889484,48.4513371,1.2349025,47.8417564,-0.3419969
