origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h,ratio_origin,ratio_dest,dist_to_600
Mézidon - Canon,Mayet,Train Longue Distance Nuit,1.17409666229003,103.61813504901735,102.44403838672731,1,147.908372674481,49.070914,-0.074914,47.760124,0.265995,Mézidon - Canon,Mayet,1.0,180.0,0.0055555555555555,,,29235.0,3187.0,2.11,0.0,9.173203639786633,-452.09162732551897
Müllheim(Baden),Karlsruhe Hbf,Train Longue Distance Nuit,8.275894904271635,88.75779712935694,80.4819022250853,1,144.3553968999064,47.80974,7.599328,48.993512,8.402181,Müllheim(Baden),Karlsruhe Hbf,2.0,6.0,0.3333333333333333,,,,283799.0,2.06,0.0,0.0,-455.6446031000936
Münsingen,Romanshorn,Train Nuit,0.1389345910163446,95.47040109329694,95.3314665022806,0,157.52221203667187,46.8733560551925,7.55943989790499,47.5655209998311,9.37937276486743,Münsingen,Romanshorn,1.0,2126.0,0.0004703668861712,,,,,2.25,0.0,0.0,-442.4777879633281
Najac,Neussargues,Train Longue Distance,1.0176378600866656,70.35231680728138,69.33467894719472,1,128.19826909632974,44.21960696,1.9756648,45.12515408,2.97914586,Najac,Neussargues,11.0,52.0,0.2115384615384615,12799.0,771.0,41074.0,,1.17,16.60051880674449,0.0,-471.80173090367026
Nantes,Moûtiers-Salins-Brides-les-Bai,Train Longue Distance,5.147243858803647,174.28620323720955,169.1389593784059,0,648.4308212148711,47.21709028,-1.5414731,45.48668958,6.5314528,Nantes,Moûtiers-Salins-Brides-les-Bai,8.0,327.0,0.0244648318042813,17553626.0,327734.0,,3487.0,5.89,53.56058877016117,0.0,48.430821214871116
Nantes,Moûtiers-Salins-Brides-les-Bai,TGV,5.147243857926319,174.28620323720955,169.13895937928322,0,648.4308211043485,47.217090282683,-1.54147309515231,45.4866895800939,6.53145280237972,Nantes,Moûtiers-Salins-Brides-les-Bai,6.0,364.0,0.0164835164835164,17553626.0,327734.0,,3487.0,2.95,53.56058877016117,0.0,48.430821104348524
Nantes,Moûtiers-Salins-Brides-les-Bai,TGV Nuit,5.147243857926319,174.28620323720955,169.13895937928322,0,648.4308211043485,47.217090282683,-1.54147309515231,45.4866895800939,6.53145280237972,Nantes,Moûtiers-Salins-Brides-les-Bai,6.0,284.0,0.0211267605633802,17553626.0,327734.0,,3487.0,6.48,53.56058877016117,0.0,48.430821104348524
Nantes,Moûtiers-Salins-Brides-les-Bai,Train Longue Distance Nuit,5.147243852994172,174.28620323720955,169.13895938421538,0,648.4308204830149,47.21709028,-1.54147309,45.48668958,6.5314528,Nantes,Moûtiers-Salins-Brides-les-Bai,8.0,374.0,0.0213903743315508,17553626.0,327734.0,,3487.0,9.26,53.56058877016117,0.0,48.43082048301494
Nantes,Rochefort,Train Longue Distance,1.174887965290594,95.38008217618136,94.20519421089077,1,148.00805811168988,47.217491,-1.542077,45.947189,-0.963556,Nantes,Rochefort,22.0,127.0,0.1732283464566929,17553626.0,327734.0,709451.0,23460.0,1.35,53.56058877016117,30.240878090366582,-451.9919418883101
Nantes,Tours,Train Longue Distance,1.3462732326653497,114.86952591399326,113.5232526813279,1,169.59854278978958,47.217491,-1.542077,47.389866,0.692831,Nantes,Tours,24.0,723.0,0.0331950207468879,17553626.0,327734.0,7013155.0,139259.0,1.54,53.56058877016117,50.36051529883167,-430.4014572102104
Nantes,Vierzon,InterCity,2.158772993253683,111.99335126606717,109.83457827281347,1,271.9542697472516,47.217090282683,-1.54147309515231,47.2267237687367,2.0599447446069,Nantes,Vierzon,34.0,364.0,0.0934065934065934,17553626.0,327734.0,1376111.0,25068.0,2.27,53.56058877016117,54.895125259294716,-328.0457302527484
Nantes,Vierzon,InterCity Nuit,2.158772993253683,111.99335126606717,109.83457827281347,1,271.9542697472516,47.217090282683,-1.54147309515231,47.2267237687367,2.0599447446069,Nantes,Vierzon,22.0,284.0,0.0774647887323943,17553626.0,327734.0,1376111.0,25068.0,3.4,53.56058877016117,54.895125259294716,-328.0457302527484
Nantes,Vierzon,Train Nuit,2.1587729934406092,111.99335126606717,109.83457827262654,1,271.95426977079984,47.21709028,-1.5414731,47.22672377,2.05994474,Nantes,Vierzon,46.0,327.0,0.1406727828746177,17553626.0,327734.0,1376111.0,25068.0,3.89,53.56058877016117,54.895125259294716,-328.04573022920016
Nantes,Vierzon,Train Longue Distance Nuit,2.1590842660636764,111.99335126606717,109.83426700000348,1,271.9934827492664,47.217491,-1.542077,47.226474,2.059869,Nantes,Vierzon,19.0,127.0,0.1496062992125984,17553626.0,327734.0,1376111.0,25068.0,3.89,53.56058877016117,54.895125259294716,-328.0065172507336
Narbonne,Aéroport Charles-de-Gaulle TGV,TGV,19.41164377933688,172.75466445602007,153.34302067668318,0,647.3137181318154,43.1904018485443,3.00601446936191,49.0040463384523,2.57113105710628,Narbonne,Aéroport Charles-de-Gaulle TGV,1.0,298.0,0.0033557046979865,2423475.0,57587.0,889814.0,,2.94,42.083716811085836,0.0,47.31371813181545
Narbonne,Aéroport Charles-de-Gaulle TGV,Train Longue Distance,19.411643779372632,172.75466445602007,153.34302067664743,0,647.3137181330076,43.19040185,3.00601447,49.00404634,2.57113106,Narbonne,Aéroport Charles-de-Gaulle TGV,1.0,289.0,0.0034602076124567,2423475.0,57587.0,889814.0,,5.88,42.083716811085836,0.0,47.31371813300757
Narbonne,Lille Europe,Train Longue Distance,24.838573176575014,226.76071672775447,201.92214355117943,0,828.2837527202553,43.190618,3.005667,50.6394,3.075721,Narbonne,Lille Europe,2.0,73.0,0.0273972602739726,2423475.0,57587.0,6642464.0,238246.0,7.53,42.083716811085836,27.880694744088043,228.28375272025528
Narbonne,Saint-Martin-de-Crau,Train Longue Distance Nuit,4.5796347726063935,99.88799140154175,95.30835662893536,1,152.71557865167375,43.190618,3.005667,43.622351,4.800331,Narbonne,Saint-Martin-de-Crau,11.0,368.0,0.029891304347826,2423475.0,57587.0,145878.0,14145.0,2.18,42.083716811085836,10.31304347826087,-447.28442134832625
"Neckarelz, Bahnhof","Hauptstuhl, Bahnhof",Train Longue Distance,6.738423623972009,70.85838204852122,64.11995842454921,1,117.53747817847564,49.348788,9.112923,49.40199,7.491482,"Neckarelz, Bahnhof","Hauptstuhl, Bahnhof",36.0,403.0,0.0893300248138957,,,,,1.07,0.0,0.0,-482.4625218215244
Nemours-Saint-Pierre,La Charité-sur-Loire,Train Longue Distance,0.9808581018261112,93.1244226293567,92.1435645275306,1,123.56489063065143,48.267636083037,2.68580998629294,47.17994929857,3.02417840440934,Nemours-Saint-Pierre,La Charité-sur-Loire,22.0,37.0,0.5945945945945946,503.0,12889.0,193984.0,4705.0,1.12,0.039025525642020324,41.22933049946865,-476.43510936934854
Nessonvaux,Bellem,InterCity Nuit,3.2644687627353988,115.17061456310856,111.90614580037315,1,168.2368976878684,50.572086,5.741577,51.08391,3.48737,Nessonvaux,Bellem,338.0,1459.0,0.231665524331734,,,,,2.1,0.0,0.0,-431.7631023121316
Nessonvaux,Bruxelles-Midi,InterCity,2.0024234456906154,66.70174838986075,64.69932494417014,1,103.19642577255284,50.572086,5.741577,50.83571,4.33653,Nessonvaux,Bruxelles-Midi,447.0,1459.0,0.3063742289239204,,,,,0.86,0.0,0.0,-496.80357422744714
Nessonvaux,Bruxelles-Midi,InterCity Nuit,2.0024234456906154,66.70174838986075,64.69932494417014,1,103.19642577255284,50.572086,5.741577,50.83571,4.33653,Nessonvaux,Bruxelles-Midi,562.0,1663.0,0.3379434756464221,,,,,1.29,0.0,0.0,-496.80357422744714
Neuchâtel,Genève,Train Nuit,0.0938442898258397,,,1,106.39942157124682,46.99672791253,6.93570366344262,46.2102115636312,6.14245533484329,Neuchâtel,Genève,437.0,4477.0,0.0976100067009158,28711.0,33475.0,,201741.0,1.52,0.8576848394324122,0.0,-493.6005784287532
Neuchâtel,Genève,Train Longue Distance Nuit,0.0938469109602799,,,1,106.40239337900216,46.99697911,6.93586536,46.21052238,6.1424194,Neuchâtel,Genève,91.0,7046.0,0.0129151291512915,28711.0,33475.0,,201741.0,1.52,0.8576848394324122,0.0,-493.59760662099785
Neuchâtel,Genève,Train Longue Distance,0.0938438612633319,,,1,106.39893567271196,46.99692397,6.93590129,46.21052238,6.1424194,Neuchâtel,Genève,20.0,3611.0,0.0055386319579063,28711.0,33475.0,,201741.0,0.97,0.8576848394324122,0.0,-493.60106432728804
Neufchâteau,Bruxelles-Chapelle,InterCity,2.6165661705802163,119.44086801888822,116.824301848308,1,134.846741423429,49.854315,5.452557,50.84113,4.34787,Neufchâteau,Bruxelles-Chapelle,444.0,1346.0,0.3298662704309064,93016.0,6732.0,,,1.12,13.816993464052288,0.0,-465.15325857657103
Neufvilles,Tongres,InterCity,2.0666703330263645,73.15458892295912,71.08791858993276,1,106.50743831304705,50.5436,4.01067,50.784403,5.47328,Neufvilles,Tongres,125.0,1602.0,0.0780274656679151,28711.0,,,,0.89,0.0,0.0,-493.49256168695297
Neussargues,Cordes-Vindrac,Train Longue Distance,1.1540498111442012,102.34384590667295,101.18979609552876,1,145.38294421065774,45.12515408,2.97914586,44.06719075,1.90022429,Neussargues,Cordes-Vindrac,8.0,211.0,0.0379146919431279,41074.0,,,,1.32,0.0,0.0,-454.61705578934226
Neussargues,Laguépie,Train Longue Distance,1.0724905958829076,88.35241017460507,87.27991957872216,1,135.1084146992829,45.12515408,2.97914586,44.14558818,1.96881964,Neussargues,Laguépie,8.0,211.0,0.0379146919431279,41074.0,,11074.0,644.0,1.23,0.0,17.195652173913043,-464.8915853007171
Neussargues,Millau,Train Nuit,0.9046641637169316,78.14451055613932,77.2398463924224,1,113.96625897164672,45.12515408,2.97914586,44.10248052,3.07449304,Neussargues,Millau,11.0,211.0,0.0521327014218009,41074.0,,38857.0,22044.0,1.63,0.0,1.7627018689892942,-486.0337410283533
Neussargues,Millau,InterCity,0.9046641617407768,78.14451055613932,77.23984639439854,1,113.96625872269804,45.125154079818,2.97914585921016,44.1024805222634,3.07449304347988,Neussargues,Millau,8.0,123.0,0.065040650406504,41074.0,,38857.0,22044.0,0.95,0.0,1.7627018689892942,-486.03374127730194
Neussargues,Millau,Train Longue Distance,0.9050612412100676,78.14451055613932,77.23944931492926,1,114.01628133157818,45.125462,2.979087,44.102344,3.07457,Neussargues,Millau,5.0,10.0,0.5,41074.0,,38857.0,22044.0,1.04,0.0,1.7627018689892942,-485.98371866842183
Neustadt (Weinstr) Hbf,Coblence,Train Longue Distance,6.773294728203081,77.57216349221547,70.79886876401238,0,118.1457304762442,49.3496,8.1403,50.3508,7.5886,Neustadt (Weinstr) Hbf,Coblence,1.0,154.0,0.0064935064935064,28711.0,,,,1.07,0.0,0.0,-481.8542695237558
Neuwied Engers Bahnhof,Grevenbroich Bf,Train Longue Distance,5.771533492012456,69.54087099684736,63.7693375048349,1,100.67213486852356,50.42598,7.546827,51.094039,6.580806,Neuwied Engers Bahnhof,Grevenbroich Bf,42.0,124.0,0.3387096774193548,28711.0,66805.0,,64779.0,0.92,0.4297732205673228,0.0,-499.3278651314764
Nevers,Lyon Part Dieu,InterCity,1.502405120486039,80.43324372564673,78.93083860516069,1,189.267462898216,46.9877145256808,3.15020305563601,45.7605633481531,4.85999348559722,Nevers,Lyon Part Dieu,43.0,982.0,0.0437881873727087,1158666.0,33085.0,42434779.0,519127.0,1.58,35.020885597702886,81.74257744251406,-410.73253710178403
Nevers,Lyon Part Dieu,Train Nuit,1.5024051220346968,80.43324372564673,78.93083860361203,1,189.26746309331028,46.98771453,3.15020306,45.76056335,4.85999349,Nevers,Lyon Part Dieu,56.0,1379.0,0.0406091370558375,1158666.0,33085.0,42434779.0,519127.0,2.7,35.020885597702886,81.74257744251406,-410.7325369066897
Nevers,Lyon Part Dieu,Train Longue Distance,1.5016373327221595,80.43324372564673,78.93160639292458,1,189.1707398239052,46.987282,3.150743,45.760596,4.859409,Nevers,Lyon Part Dieu,18.0,232.0,0.0775862068965517,1158666.0,33085.0,42434779.0,519127.0,1.72,35.020885597702886,81.74257744251406,-410.8292601760948
Nice-Ville,Marseille-Saint-Charles,TGV,7.108426620771322,104.76412970371648,97.65570308294517,1,158.0282473160669,43.7048235580271,7.26176516216487,43.3038116343629,5.38195059835469,Nice-Ville,Marseille-Saint-Charles,22.0,140.0,0.1571428571428571,12131450.0,357737.0,17863802.0,886040.0,0.72,33.9116445880633,20.16139451943479,-441.9717526839331
Nice-Ville,Marseille-Saint-Charles,TGV Nuit,7.108426620771322,104.76412970371648,97.65570308294517,1,158.0282473160669,43.7048235580271,7.26176516216487,43.3038116343629,5.38195059835469,Nice-Ville,Marseille-Saint-Charles,82.0,155.0,0.5290322580645161,12131450.0,357737.0,17863802.0,886040.0,1.58,33.9116445880633,20.16139451943479,-441.9717526839331
Nice-Ville,Marseille-Saint-Charles,Train Longue Distance Nuit,7.108426603011941,104.76412970371648,97.65570310070456,1,158.02824692125608,43.70482355,7.26176516,43.30381163,5.3819506,Nice-Ville,Marseille-Saint-Charles,103.0,179.0,0.5754189944134078,12131450.0,357737.0,17863802.0,886040.0,2.26,33.9116445880633,20.16139451943479,-441.9717530787439
Nice-Ville,Marseille-Saint-Charles,Train Longue Distance,7.108426616580948,104.76412970371648,97.65570308713556,1,158.0282472229102,43.70482356,7.26176516,43.30381163,5.3819506,Nice-Ville,Marseille-Saint-Charles,102.0,212.0,0.4811320754716981,12131450.0,357737.0,17863802.0,886040.0,1.44,33.9116445880633,20.16139451943479,-441.9717527770898
Nogent-le-Rotrou,Paris Montparnasse,Train Longue Distance,0.992227890962422,83.73542841073575,82.74320051977332,1,124.9972147848856,48.325765,0.810313,48.841172,2.320514,Nogent-le-Rotrou,Paris Montparnasse Hall 1 - 2,52.0,161.0,0.3229813664596273,636642.0,9292.0,68925312.0,2103778.0,1.14,68.51506672406371,32.76263560128493,-475.0027852151144
Nossegem,Aachen Hbf,Nightjet,2.1749312911834258,76.83382620141762,74.6588949102342,1,112.0867497002384,50.88331,4.50611,50.76776,6.09139,Nossegem,Aachen Hbf,18.0,6231.0,0.0028887818969667,,,,265208.0,1.49,0.0,0.0,-487.9132502997616
Nuits sous Ravières,Tournus,Train Longue Distance,1.1056844603552929,72.4131581299088,71.3074736695535,1,139.2900554743377,47.7292844416298,4.21132001884422,46.5693737746236,4.90694842550469,Nuits sous Ravières,Tournus,162.0,689.0,0.2351233671988389,46689.0,362.0,436114.0,5701.0,1.27,128.97513812154696,76.49780740221014,-460.7099445256623
Nuits sous Ravières,Villeneuve-la-Guyard,Train Longue Distance,0.8617989112705509,78.09249292634776,77.2306940150772,1,108.56625236464488,47.72928444,4.21132002,48.34183151,3.07424151,Nuits sous Ravières,Villeneuve-la-Guyard,13.0,808.0,0.016089108910891,46689.0,362.0,156801.0,3455.0,0.99,128.97513812154696,45.38379160636758,-491.43374763535513
Nyon,Bellinzona,InterCity Nuit,0.1902534312747019,84.7117102466363,84.5214568153616,0,215.70683817993412,46.38470963,6.23611369,46.19586207,9.03028744,Nyon,Bellinzona,9.0,8551.0,0.0010525084785405,,16797.0,,43220.0,2.7,0.0,0.0,-384.29316182006585
Nyon,Flawil,Train Nuit,0.2221821709648617,104.33453876294286,104.112356591978,1,251.90722331616976,46.38470963,6.23611369,47.41631497,9.18838195,Nyon,Flawil,53.0,7721.0,0.0068643958036523,,16797.0,,,3.6,0.0,0.0,-348.09277668383027
Nyon,Olten,Train Nuit,0.1468550135434418,103.63946579716124,103.4926107836178,1,166.50228292907238,46.3844183847105,6.23596995593315,47.3519337038252,7.90769876730092,Nyon,Olten,83.0,6839.0,0.0121362772335136,,16797.0,,18362.0,2.38,0.0,0.0,-433.4977170709276
Nîmes,Besançon Franche-Comté TGV,TGV,3.220048678927594,123.27221090514838,120.0521622262208,1,405.6498713690594,43.832398550795,4.3661716075423,47.3075601103634,5.95267724789379,Nîmes,Besançon Franche-Comté TGV,33.0,605.0,0.0545454545454545,4355591.0,151839.0,667419.0,118489.0,1.84,28.685588024157166,5.6327507194760695,-194.35012863094062
Nîmes,Besançon Franche-Comté TGV,Train Longue Distance,3.2200486792274923,123.27221090514838,120.0521622259209,1,405.6498714068396,43.83239855,4.36617161,47.30756011,5.95267725,Nîmes,Besançon Franche-Comté TGV,31.0,498.0,0.0622489959839357,4355591.0,151839.0,667419.0,118489.0,3.69,28.685588024157166,5.6327507194760695,-194.35012859316038
Nîmes Centre,Paris Gare de Lyon,Train Longue Distance,4.5875926888480985,138.5048897921099,133.9172971032618,1,577.9280283255351,43.832313,4.365872,48.844945,2.373481,Nîmes Centre,Paris Gare de Lyon Hall 1 - 2,24.0,150.0,0.16,4355591.0,151839.0,113224230.0,2103778.0,5.25,28.685588024157166,53.819476199484924,-22.071971674464862
Nîmes Pont du Gard,Lyon Perrache,TGV,1.7164721659810689,85.66025135814795,83.94377919216687,1,216.23484076355112,43.8168246813992,4.50770118057503,45.7483660986598,4.8253005493197,Nîmes Pont du Gard,Lyon Perrache,5.0,251.0,0.0199203187250996,1168501.0,151839.0,7871334.0,519127.0,0.98,7.695657900802824,15.162636503206345,-383.7651592364489
Nîmes Pont du Gard,Paris-Montparnasse,Train Longue Distance,4.6298922139668655,140.78937828672625,136.1594860727594,0,583.2567666876878,43.81682468,4.50770118,48.84048943,2.31957583,Nîmes Pont du Gard,Paris-Montparnasse,2.0,345.0,0.0057971014492753,1168501.0,151839.0,68925312.0,2103778.0,5.3,7.695657900802824,32.76263560128493,-16.743233312312213
OULX CESANA CLAVIERE SESTRIERE,MILANO PORTA GARIBALDI,Train Longue Distance,8.589928538129183,76.64470758181987,68.05477904369069,1,190.9636863218439,45.038795,6.831431,45.484916,9.187694,OULX CESANA CLAVIERE SESTRIERE,MILANO PORTA GARIBALDI,30.0,60.0,0.5,,,22.0,,1.74,0.0,0.0,-409.0363136781561
OULX CESANA CLAVIERE SESTRIERE,Mâcon - Loché TGV,Train Longue Distance,9.497024672409529,78.13636555498346,68.63934088257393,1,211.1294444980109,45.038795,6.831431,46.282912,4.778924,OULX CESANA CLAVIERE SESTRIERE,Mâcon - Loché TGV,30.0,60.0,0.5,,,1541777.0,35177.0,1.92,0.0,43.829121300849984,-388.8705555019891
Oberndorf(Neckar),Zürich HB,Train Longue Distance,5.850791053540736,,,1,102.05461457423226,48.29567,8.575511,47.378177,8.540193,Oberndorf(Neckar),Zürich HB,2.0,58.0,0.0344827586206896,,,,415367.0,0.93,0.0,0.0,-497.94538542576777
"Oberschefflenz, Bahnhof","Einsiedlerhof, Bahnhof",Train Longue Distance,6.704166181066193,81.71472620665737,75.01056002559118,1,116.93992989824162,49.416912,9.278456,49.430918,7.661758,"Oberschefflenz, Bahnhof","Einsiedlerhof, Bahnhof",30.0,124.0,0.2419354838709677,,,,,1.06,0.0,0.0,-483.06007010175836
Oberwesel,Kapsweyer,Train Longue Distance,6.897219056844244,70.53177503991967,63.63455598307542,1,120.307326998853,50.1043,7.7316,49.038889,8.022222,Oberwesel,Kapsweyer,1.0,2.0,0.5,,,,,1.09,0.0,0.0,-479.692673001147
Obourg,Liège-Guillemins,InterCity,2.163167798540714,74.68108286080623,72.51791506226552,1,111.4805090981609,50.469874,4.007808,50.624551,5.566698,Obourg,Liège-Guillemins,286.0,1538.0,0.1859557867360208,,,,195278.0,0.93,0.0,0.0,-488.5194909018391
Oensingen,Genève,Train Longue Distance,0.1490115490720038,104.47489983443302,104.32588828536102,1,168.94733454875714,47.28506074,7.71043771,46.21050373,6.14266195,Oensingen,Genève,10.0,3547.0,0.0028192839018889,,,,201741.0,1.54,0.0,0.0,-431.0526654512429
Oensingen,Genève,Train Nuit,0.1490132746498049,104.47489983443302,104.3258865597832,1,168.94929098617342,47.2850363657692,7.70987177540459,46.2102115636312,6.14245533484329,Oensingen,Genève,21.0,2282.0,0.00920245398773,,,,201741.0,2.41,0.0,0.0,-431.0507090138266
Oensingen,Lausanne,Train Nuit,0.1045061007835743,71.2589930445224,71.15448694373882,1,118.48764261176224,47.2850363657692,7.70987177540459,46.5167931047551,6.62909069062426,Oensingen,Lausanne,231.0,2282.0,0.1012269938650306,,,106903.0,139111.0,1.69,0.0,0.7684726585244877,-481.5123573882378
Offenbach(Main)Hbf,Stuttgart Hbf,ICE Nuit,8.560159172134739,88.50130011342925,79.94114094129452,1,149.3137828734474,50.099262,8.760743,48.78478,9.182757,Offenbach(Main)Hbf,Stuttgart Hbf,1.0,1.0,1.0,,,,630305.0,1.76,0.0,0.0,-450.6862171265526
Offenburg,Bellinzona,Train Longue Distance,15.274649272002382,101.75392731205692,86.47927804005454,0,266.433791592576,48.476479,7.946725,46.195439,9.029512,Offenburg,Bellinzona,1.0,478.0,0.002092050209205,,59238.0,,43220.0,2.42,0.0,0.0,-333.566208407424
Offenburg,Darmstadt Hbf,Train Longue Distance Nuit,9.34330096734503,104.92856741895692,95.5852664516119,1,162.9740269901453,48.476475,7.946723,49.8725,8.629636,Offenburg,Darmstadt Hbf,7.0,651.0,0.010752688172043,,59238.0,,140385.0,2.33,0.0,0.0,-437.02597300985474
Offenburg,Darmstadt Hbf,Train Longue Distance,9.34329708979069,104.92856741895692,95.58527032916624,0,162.97395935445124,48.476479,7.946725,49.872504,8.629635,Offenburg,Darmstadt Hbf,4.0,478.0,0.00836820083682,,59238.0,,140385.0,1.48,0.0,0.0,-437.02604064554873
Offenburg,Frankfurt(Main)Hbf,ICE,10.810189870406385,116.4237548993774,105.613565028971,1,188.56078615744605,48.476475,7.946723,50.10668,8.662828,Offenburg,Frankfurt(Main)Hbf,77.0,188.0,0.4095744680851064,,59238.0,11803.0,,0.99,0.0,0.0,-411.43921384255395
Offenburg,Hanau Hbf,Train Longue Distance Nuit,11.250175237525331,84.32000665538438,73.06983141785904,1,196.235395735659,48.476475,7.946723,50.120953,8.929,Offenburg,Hanau Hbf,7.0,651.0,0.010752688172043,,59238.0,,,2.8,0.0,0.0,-403.76460426434096
Offenburg,Hanau Hbf,ICE,11.250175237525331,84.32000665538438,73.06983141785904,1,196.235395735659,48.476475,7.946723,50.120953,8.929,Offenburg,Hanau Hbf,23.0,188.0,0.1223404255319148,,59238.0,,,1.03,0.0,0.0,-403.76460426434096
Offenburg,Singen (Hohentwiel),Train Longue Distance Nuit,5.951162524426125,,,1,103.80538155287152,48.4764776857793,7.94672158324851,47.7584367925026,8.84038359432069,Offenburg,Singen (Hohentwiel),248.0,2421.0,0.1024370095002065,,59238.0,,48033.0,1.48,0.0,0.0,-496.1946184471285
Offenburg,Singen (Hohentwiel),Train Longue Distance,5.951162524426125,,,1,103.80538155287152,48.4764776857793,7.94672158324851,47.7584367925026,8.84038359432069,Offenburg,Singen (Hohentwiel),123.0,2016.0,0.0610119047619047,,59238.0,,48033.0,0.94,0.0,0.0,-496.1946184471285
Offenburg Bahnhof,Basel Bad Bf,Train Nuit,5.973949178811045,,,1,104.20284630753612,48.476662,7.946228,47.567288,7.607805,Offenburg Bahnhof,Basel Bad Bf,382.0,1257.0,0.3038981702466189,,59238.0,,177595.0,1.49,0.0,0.0,-495.7971536924639
Offenburg Bahnhof,Weil am Rhein Bahnhof,Train Longue Distance,5.810315885950341,,,1,101.34861130211652,48.476644,7.94638,47.593681,7.608245,Offenburg Bahnhof,Weil am Rhein Bahnhof,34.0,1257.0,0.0270485282418456,,59238.0,,29548.0,0.92,0.0,0.0,-498.6513886978835
Olten,Faido,Train Longue Distance,0.103729554887166,70.94251593900405,70.83878638411689,1,117.60720508748987,47.3519337038252,7.90769876730092,46.4830739250282,8.79070675910197,Olten,Faido,241.0,16106.0,0.0149633676890599,,18362.0,,,1.07,0.0,0.0,-482.3927949125101
Olten,Visp,ICE Nuit,0.1038183333766233,74.03184429376333,73.9280259603867,1,117.70786097122829,47.35263359,7.90845335,46.29421258,7.88230339,Olten,Visp,441.0,15619.0,0.0282348421793968,,18362.0,,,1.38,0.0,0.0,-482.2921390287717
Olten,Visp,ICE,0.103767928442957,74.03184429376333,73.92807636532036,1,117.65071252035946,47.351936,7.9077,46.29403,7.881465,Olten,Visp,19.0,64.0,0.296875,,18362.0,,,0.62,0.0,0.0,-482.34928747964057
Olten,Visp,EuroCity,0.1037680536068352,74.03184429376333,73.92807624015649,1,117.65085442951842,47.3519337038252,7.90769876730092,46.2940263787555,7.88146796100098,Olten,Visp,291.0,16106.0,0.0180678008195703,,18362.0,,,0.91,0.0,0.0,-482.3491455704816
Olten,Visp,Train Nuit,0.1038183333766233,74.03184429376333,73.9280259603867,1,117.70786097122829,47.35263359,7.90845335,46.29421258,7.88230339,Olten,Visp,1302.0,28468.0,0.0457355627371083,,18362.0,,,1.68,0.0,0.0,-482.2921390287717
Paray-le-Monial,Selles-sur-Cher,Train Longue Distance,1.7155581752786624,83.99962676438561,82.28406858910695,1,216.11969958159017,46.4471613267721,4.1137090800582,47.2818797163796,1.54632399768723,Paray-le-Monial,Selles-sur-Cher,20.0,201.0,0.099502487562189,192035.0,9291.0,40368.0,4184.0,1.96,20.6689269185233,9.648183556405353,-383.88030041840983
Paris Austerlitz,Les Aubrais,Train Longue Distance Nuit,0.8515441853183939,,,1,107.2743997629622,48.842285,2.364891,47.926801,1.906629,Paris Austerlitz,Les Aubrais,113.0,891.0,0.1268237934904601,23798578.0,2103778.0,1537304.0,,1.53,11.312304815432046,0.0,-492.7256002370378
Paris Austerlitz,Les Aubrais,Train Longue Distance,0.8515441853183939,,,1,107.2743997629622,48.842285,2.364891,47.926801,1.906629,Paris Austerlitz,Les Aubrais,195.0,450.0,0.4333333333333333,23798578.0,2103778.0,1537304.0,,0.98,11.312304815432046,0.0,-492.7256002370378
Paris Bercy,Bourges,Train Longue Distance,1.540341751868345,118.64406799695588,117.10372624508754,1,194.04657997837555,48.839215,2.382791,47.094129,2.394236,Paris Bercy Bourg. Pays d'Auv.,Bourges,2.0,531.0,0.0037664783427495,56169.0,2103778.0,1383929.0,64186.0,1.76,0.026699109887069833,21.5612283052379,-405.9534200216244
Paris Bercy,Tours,Train Longue Distance,1.6211467279551333,76.11419220319675,74.49304547524162,1,204.226093216822,48.839215,2.382791,47.389866,0.692831,Paris Bercy Bourg. Pays d'Auv.,Tours,3.0,531.0,0.0056497175141242,56169.0,2103778.0,7013155.0,139259.0,1.86,0.026699109887069833,50.36051529883167,-395.773906783178
Paris Est,Frankfurt (Main) Sued,Train Longue Distance,3.7838934428594033,98.470055740832,94.6861622979726,1,476.6809577802222,48.876742,2.358424,50.0992,8.6861,Paris Est,Frankfurt (Main) Sued,4.0,576.0,0.0069444444444444,42725621.0,2103778.0,11803.0,,4.33,20.308996956903247,0.0,-123.31904221977783
Paris Est,Ludwigshafen(Rh)Hbf,Train Longue Distance,3.543856120855912,95.7543548282658,92.21049870740988,1,446.4419401430979,48.876976,2.35912,49.477985,8.433401,Paris Est,Ludwigshafen(Rh)Hbf,1.0,64.0,0.015625,42725621.0,2103778.0,,,4.06,20.308996956903247,0.0,-153.5580598569021
Paris Est,Sarrebruck,Train Longue Distance,2.6982475655489564,109.23908871390482,106.54084114835588,1,339.9152891848018,48.876742,2.358424,49.241,6.991,Paris Est,Sarrebruck,12.0,576.0,0.0208333333333333,42725621.0,2103778.0,,,3.09,20.308996956903247,0.0,-260.0847108151982
Paris Est,Stuttgart Hbf,ICE Nuit,3.9637302629187023,106.7470250187795,102.7832947558608,1,499.33613793382494,48.876976,2.35912,48.784081,9.181636,Paris Est,Stuttgart Hbf,20.0,64.0,0.3125,42725621.0,2103778.0,,630305.0,5.87,20.308996956903247,0.0,-100.66386206617506
