origin,destination,vehicule_type,co2_train_kg,co2_avion_kg,co2_saved_kg,is_substitutable,distance_km,station_lat,station_long,station_lat_dest,station_long_dest,origin_city,destination_city,trip_count_corridor,trip_count_origin,service_share,origin_station_traffic,origin_city_population,dest_station_traffic,dest_city_population,duration_h
Gare de Nuits-Saint-Georges,Gare de Riom - Châtel-Guyon,Train Longue Distance,1.5629002796443587,82.30056761974924,80.73766734010489,1,196.88842021218932,47.1306631566,4.9562770401,45.8899652704,3.1204980293,Gare de Nuits-Saint-Georges,Gare de Riom - Châtel-Guyon,1.0,168.0,0.0059523809523809,303532.0,5235.0,1318440.0,18820.0,1.79
Gare de Nîmes Centre,Gare de Brassac-les-Mines - Sainte-Florine,Train Longue Distance,1.5404409913040185,117.43983591171612,115.8993949204121,1,194.05908179692852,43.8323098265,4.3658734122,45.4142460934,3.3301670285,Gare de Nîmes Centre,Gare de Brassac-les-Mines - Sainte-Florine,10.0,506.0,0.0197628458498023,4355591.0,151839.0,122704.0,3412.0,1.76
Gare de Nîmes Centre,Gare de Monistrol-d'Allier,Train Longue Distance,1.1007176287426024,93.57345875467284,92.47274112593024,1,138.6643523233311,43.8323098265,4.3658734122,44.9696647279,3.6500424275,Gare de Nîmes Centre,Gare de Monistrol-d'Allier,10.0,506.0,0.0197628458498023,4355591.0,151839.0,1970.0,226.0,1.26
Gare de Orange,Marseille Saint-Charles,EuroNight,0.8189901780724924,,,0,103.1733658443553,44.1374848421,4.8200583707,43.3026639271,5.3804125083,Gare de Orange,Gare de Marseille Saint-Charles,25.0,201.0,0.1243781094527363,478558.0,29706.0,17863802.0,886040.0,1.38
Gare de Orléans,Gare de Ambazac,EuroNight,1.75146922694816,95.41693827291088,93.66546904596272,1,220.64364159084909,47.9078909907,1.9042468103,45.9529018778,1.4065797963,Gare de Orléans,Gare de Ambazac,1.0,412.0,0.0024271844660194,5221422.0,116357.0,57718.0,5556.0,2.94
Gare de Orléans,Gare de Ancenis Bis,Train Longue Distance,1.893493765547353,100.43873083667052,98.54523707112315,1,238.5353698094423,47.9078909907,1.9042468103,47.3693369833,-1.1777592637,Gare de Orléans,Gare de Ancenis Bis,1.0,412.0,0.0024271844660194,5221422.0,116357.0,1179679.0,75580.0,2.17
Gare de Paray-le-Monial,Gare de Villefranche-sur-Cher,Train Longue Distance,1.600826195954659,83.99962676438561,82.39880056843096,1,201.66618744704695,46.4472945871,4.1136664433,47.2947767851,1.7680497233,Gare de Paray-le-Monial,Gare de Villefranche-sur-Cher,3.0,112.0,0.0267857142857142,56169.0,9291.0,35574.0,2678.0,1.83
Gare de Parent - Coudes - Champeix,Gare de Moulins sur Allier,Train Longue Distance Nuit,0.8391951563457152,73.14402878653843,72.30483363019272,1,105.71871458121886,45.6144165651,3.2167706182,46.561394847,3.3387816248,Gare de Parent - Coudes - Champeix,Gare de Moulins sur Allier,2.0,75.0,0.0266666666666666,203396.0,879.0,847526.0,19206.0,1.51
Paris Bercy,Gare de Beaune,Train Longue Distance,2.166847334278851,107.86052942512528,105.69368209084644,1,272.9714454873836,48.8392149761,2.3827913741,47.0230120154,4.8484194258,Gare de Paris Bercy Bourg. Pays d'Auv.,Gare de Beaune,43.0,388.0,0.1108247422680412,56169.0,2103778.0,1165407.0,20352.0,2.48
Paris Est,Gare de Chaumont,Train Longue Distance,1.7592482764382216,90.84595889830229,89.08671062186404,1,221.62361759110885,48.8767416768,2.3584240339,48.1097577458,5.1345959409,Gare de Paris Est,Gare de Chaumont,93.0,389.0,0.2390745501285347,42725621.0,2103778.0,457290.0,20827.0,2.01
Paris Montparnasse,Gare de Le Mans,Train Longue Distance,1.4528178977283026,111.65846911213804,110.20565121440973,1,183.0206472320865,48.8411711,2.3205138,47.9956159,0.1926141,Gare de Paris Montparnasse Hall 1 - 2,Gare de Le Mans,35.0,166.0,0.2108433734939759,68925312.0,2103778.0,5440432.0,146249.0,1.66
Gare de Pessac,Gare de Dax,EuroNight,0.9928351713692484,83.26548511962875,82.2726499482595,1,125.0737177335914,44.8046227456,-0.631788378,43.7204690899,-1.0502998872,Gare de Pessac,Gare de Dax,89.0,804.0,0.1106965174129353,1206056.0,67339.0,1366366.0,22109.0,1.67
Gare de Pornichet,Gare de Le Mans,Train Longue Distance,1.639330804795716,82.4402280106919,80.80089720589618,1,206.516856235288,47.2704262,-2.3448644,47.9956159,0.1926141,Gare de Pornichet,Gare de Le Mans,2.0,152.0,0.0131578947368421,230185.0,12800.0,5440432.0,146249.0,1.88
Gare de Port-Vendres,Gare de Escalquens,Train Longue Distance,5.066037304822591,94.77243935472482,89.70640204990224,1,168.93548435449483,42.5136067187,3.1025762264,43.5170924963,1.5423748193,Gare de Port-Vendres,Gare de Escalquens,14.0,157.0,0.0891719745222929,54122.0,4018.0,69299.0,6924.0,1.54
Gare de Port-Vendres,Gare de Tarascon-sur-Rhône,Train Longue Distance,5.7214891430756465,83.23328943667114,77.5118002935955,1,190.79262181791535,42.5136067187,3.1025762264,43.8013304934,4.6572060249,Gare de Port-Vendres,Gare de Tarascon-sur-Rhône,17.0,157.0,0.10828025477707,54122.0,4018.0,207789.0,15396.0,1.73
Gare de Port-la-Nouvelle,Gare de Nîmes Centre,Train Longue Distance,4.2030303680958445,84.71793838269724,80.5149080146014,1,140.15707509990142,43.0199334047,3.0388188269,43.8323098265,4.3658734122,Gare de Port-la-Nouvelle,Gare de Nîmes Centre,34.0,185.0,0.1837837837837838,138584.0,5852.0,4355591.0,151839.0,1.27
Gare de Riom - Châtel-Guyon,Lyon Perrache,Train Longue Distance,1.0563876665706744,88.43158338918894,87.37519572261827,1,133.07982698043264,45.8899652704,3.1204980293,45.7485083818,4.8257768417,Gare de Riom - Châtel-Guyon,Gare de Lyon Perrache,21.0,203.0,0.1034482758620689,1318440.0,18820.0,7871334.0,519127.0,1.21
Gare de Riom - Châtel-Guyon,Gare de Tarare,Train Longue Distance,0.8101460825766876,69.22629229464752,68.41614621207083,1,102.05921927143962,45.8899652704,3.1204980293,45.8898661694,4.439175305,Gare de Riom - Châtel-Guyon,Gare de Tarare,21.0,203.0,0.1034482758620689,1318440.0,18820.0,640592.0,10893.0,0.93
Gare de Saint-Antoine,Gare de Chorges,Train Longue Distance,1.1896189110735425,100.3888565450204,99.19923763394686,1,149.86380839928728,43.3695986335,5.3578102235,44.5458412698,6.2718887229,Gare de Saint-Antoine,Gare de Chorges,13.0,184.0,0.0706521739130434,73217.0,305.0,30519.0,3146.0,1.36
Gare de Saint-Geniès-de-Malgoirès,Gare de Chapeauroux,Train Longue Distance,0.8385831839694664,,,0,105.64162055548832,43.9501679487,4.2149416258,44.838059573,3.7418639933,Gare de Saint-Geniès-de-Malgoirès,Gare de Chapeauroux,10.0,157.0,0.0636942675159235,96700.0,3225.0,1259.0,75580.0,0.96
Gare de Saint-Geniès-de-Malgoirès,Gare de Saint-Georges-d'Aurac,Train Longue Distance,1.1604572275337148,91.34848313899906,90.18802591146536,1,146.1901269253861,43.9501679487,4.2149416258,45.1605937035,3.4947037976,Gare de Saint-Geniès-de-Malgoirès,Gare de Saint-Georges-d'Aurac,10.0,157.0,0.0636942675159235,96700.0,3225.0,8377.0,469.0,1.33
Gare de Saint-Germain-au-Mont-d'Or,Gare de Dijon,Train Longue Distance,1.2738097470663643,98.07584323897252,96.80203349190616,1,160.46985979672013,45.8884308589,4.8042065169,47.3234142719,5.0272539195,Gare de Saint-Germain-au-Mont-d'Or,Gare de Dijon,116.0,503.0,0.2306163021868787,556567.0,3124.0,8102780.0,161830.0,1.46
Gare de Saint-Lothain,Gare de Montbéliard,Train Longue Distance Nuit,0.9221868820369108,66.88934659056599,65.96715970852908,1,116.17370647983256,46.8231812159,5.6439849258,47.5105512007,6.801336432,Gare de Saint-Lothain,Gare de Montbéliard,3.0,34.0,0.088235294117647,3579.0,463.0,717948.0,24672.0,1.66
Gare de Saint-Martin-de-Crau,Gare de Vienne,Train Longue Distance,1.6767204352775031,86.98110344141494,85.30438300613744,1,211.2270641569039,43.6223505654,4.8003307231,45.52123099,4.8742738626,Gare de Saint-Martin-de-Crau,Gare de Vienne,25.0,219.0,0.1141552511415525,145878.0,14145.0,2266354.0,31778.0,1.92
Gare de Saint-Nabord,Gare de Pont-à-Mousson,Train Longue Distance,5.891312502880573,74.25701650756308,68.36570400468251,1,102.76142513309912,48.0457402904,6.5815682895,48.9003501026,6.05102604,Gare de Saint-Nabord,Gare de Pont-à-Mousson,4.0,183.0,0.0218579234972677,16015.0,3953.0,106903.0,14190.0,0.93
Gare de Saint-Patrice,Gare de Ancenis,Train Longue Distance,0.8929232038609373,72.46031081947545,71.56738761561452,1,112.4871760973718,47.2856616,0.3096418,47.369337,-1.1777593,Gare de Saint-Patrice,Gare de Ancenis,2.0,38.0,0.0526315789473684,18215.0,75580.0,1179679.0,75580.0,1.02
Gare de Saint-Pierre-des-Corps,Gare de Orléans,Train Longue Distance,0.8396481726321325,72.63287815410749,71.79322998147535,1,105.77578390427468,47.3861437,0.7235445,47.907891,1.9042468,Gare de Saint-Pierre-des-Corps,Gare de Orléans,15.0,41.0,0.3658536585365853,4356356.0,15898.0,5221422.0,116357.0,0.96
Gare de Saint-Pierre-le-Moûtier,Gare de Clermont-Ferrand,Train Longue Distance,0.8953432182895495,66.9482483977177,66.05290517942815,1,112.79204060085029,46.7932789209,3.1117379967,45.7789452291,3.1005430292,Gare de Saint-Pierre-le-Moûtier,Gare de Clermont-Ferrand,3.0,28.0,0.1071428571428571,15926.0,1823.0,4922516.0,146351.0,1.03
Gare de Saint-Sulpice-Laurière,Gare de Vierzon,EuroNight,1.0995940871447476,77.18684965304575,76.087255565901,1,138.5228126914522,46.0469033997,1.4762562265,47.2264721675,2.0598639421,Gare de Saint-Sulpice-Laurière,Gare de Vierzon,25.0,196.0,0.1275510204081632,49484.0,792.0,1376111.0,25068.0,1.85
Gare de Saint-Sébastien,Gare de Orléans,EuroNight,1.3603368709968895,77.28046172331621,75.92012485231932,1,171.37022814271725,46.386035944,1.546572052,47.9078909907,1.9042468103,Gare de Saint-Sébastien,Gare de Orléans,1.0,74.0,0.0135135135135135,5314.0,612.0,5221422.0,116357.0,2.28
Gare de Saint-Vallier sur Rhône,Gare de Saint-Martin-de-Crau,Train Longue Distance,1.3799230174988448,77.53869044824843,76.15876743074959,1,173.83761873253272,45.185677972,4.8143023511,43.6223505654,4.8003307231,Gare de Saint-Vallier sur Rhône,Gare de Saint-Martin-de-Crau,9.0,187.0,0.0481283422459893,372697.0,8508.0,145878.0,14145.0,1.58
Gare de Salbris,Gare de Argenton-sur-Creuse,EuroNight,0.8012981240293782,,,0,100.94458604552509,47.4251861681,2.0477498467,46.5922510293,1.5182563989,Gare de Salbris,Gare de Argenton-sur-Creuse,9.0,172.0,0.0523255813953488,302844.0,4809.0,28711.0,4786.0,1.35
Gare de Salses,Gare de Avignon Centre,Train Longue Distance,5.876449925417754,78.39972419956568,72.52327427414792,1,195.96004819987172,42.8356082369,2.9174466269,43.9419227232,4.8052686701,Gare de Salses,Gare de Avignon Centre,21.0,185.0,0.1135135135135135,,75580.0,3339139.0,92188.0,1.78
Gare de Salses,Toulouse Matabiau,Train Longue Distance,4.397588209079012,96.36879778094156,91.97120957186254,1,146.6449316086105,42.8356082369,2.9174466269,43.6112054234,1.4536160298,Gare de Salses,Gare de Toulouse Matabiau,30.0,185.0,0.1621621621621621,,75580.0,14522596.0,514819.0,1.33
Gare de Sarlat,Gare de Saint-Émilion,Train Longue Distance Nuit,0.8629329680163431,71.34315929133241,70.48022632331607,1,108.70911665612788,44.8771168065,1.220464999,44.8812689207,-0.1592313841,Gare de Sarlat,Gare de Saint-Émilion,54.0,121.0,0.4462809917355372,,75580.0,162603.0,1608.0,1.55
Gare de Sarliève - Cournon,Gare de Chapeauroux,Train Longue Distance,0.8711938140849382,85.21547880072033,84.3442849866354,1,109.74978761463068,45.7387430226,3.1680751137,44.838059573,3.7418639933,Gare de Sarliève - Cournon,Gare de Chapeauroux,5.0,127.0,0.0393700787401574,85420.0,75580.0,1259.0,75580.0,1.0
Gare de Sorgues - Châteauneuf-du-Pape,Gare de Saint-Rambert-d'Albon,Train Longue Distance Nuit,1.141424399641172,89.57198540463801,88.43056100499685,1,143.79244137580903,44.005426873,4.8756122837,45.2977597288,4.8107390365,Gare de Sorgues - Châteauneuf-du-Pape,Gare de Saint-Rambert-d'Albon,15.0,248.0,0.0604838709677419,28711.0,19006.0,417181.0,7001.0,2.05
Gare de Sète,Gare de Baziège,Train Longue Distance Nuit,1.3310322352772002,108.07038790292988,106.73935566765266,1,167.67853807976823,43.4126399106,3.6965708696,43.4536075359,1.6206980045,Gare de Sète,Gare de Baziège,8.0,307.0,0.0260586319218241,1506642.0,45337.0,103277.0,3583.0,2.4
Gare de Tain-l'Hermitage - Tournon,Gare de Arles,Train Longue Distance,1.2315174929893205,96.44216568055766,95.21064818756834,1,155.14203741362064,45.0721775882,4.8397082347,43.6848627596,4.6321052562,Gare de Tain-l'Hermitage - Tournon,Gare de Arles,9.0,223.0,0.0403587443946188,626309.0,5915.0,889814.0,51811.0,1.41
Gare de Tiercé,Gare de Savenay,Train Longue Distance,0.912767696783002,77.92742760301911,77.0146599062361,1,114.98711221756132,47.6175243,-0.4694093,47.3586008,-1.951011,Gare de Tiercé,Gare de Savenay,2.0,57.0,0.0350877192982456,120085.0,4589.0,38477.0,9543.0,1.05
Gare de Tours,Gare de Argentan,EuroNight,1.2635328480220274,97.44188740768026,96.17835455965825,1,159.17521391056027,47.3898771,0.6928408,48.7385458,-0.0252909,Gare de Tours,Gare de Argentan,18.0,283.0,0.0636042402826855,7013155.0,139259.0,398579.0,13527.0,2.12
Gare de Tours,Gare de Le Pouliguen,Train Longue Distance,1.8721602182380137,93.52763600767815,91.65547578944016,1,235.8478481025464,47.3898771,0.6928408,47.2825083,-2.4331287,Gare de Tours,Gare de Le Pouliguen,13.0,283.0,0.0459363957597173,7013155.0,139259.0,125948.0,4173.0,2.14
Gare de Urt,Gare de Ossun,Train Longue Distance,3.275308888981417,66.177974282157,62.90266539317558,1,109.22065122653784,43.4992100385,-1.300530441,43.1832367017,-0.0217245203,Gare de Urt,Gare de Ossun,9.0,60.0,0.15,11803.0,2346.0,2.0,2358.0,0.99
Gare de Val-de-Vesle,Gare de Culmont - Chalindrey,Train Longue Distance,1.4026376743976834,103.69202800204496,102.28939032764728,1,176.69912753813094,49.1779204929,4.2222047648,47.8102064942,5.4432145968,Gare de Val-de-Vesle,Gare de Culmont - Chalindrey,7.0,47.0,0.1489361702127659,28466.0,1019.0,112123.0,538.0,1.61
Gare de Varangéville - Saint-Nicolas,Gare de Châlons-en-Champagne,Train Longue Distance,8.49793939181297,91.55559274305168,83.05765335123871,1,148.228491048543,48.6352130947,6.3131405844,48.9552532981,4.3486578162,Gare de Varangéville - Saint-Nicolas,Gare de Châlons-en-Champagne,3.0,386.0,0.0077720207253886,396621.0,3536.0,203396.0,42971.0,1.35
Gare de Vesoul,Gare de Nogent-sur-Seine,Train Longue Distance Nuit,0.1944272498871126,94.75613227888694,94.56170502899982,1,220.4390588289259,47.6178075512,6.1518212483,48.4978555466,3.4937759499,Gare de Vesoul,Gare de Nogent-sur-Seine,41.0,174.0,0.2356321839080459,236846.0,15078.0,277171.0,5537.0,3.15
Gare de Vichy,Lyon Part-Dieu,Train Longue Distance,0.9347515530749,82.64261403319323,81.70786248011832,1,117.75655745463592,46.126991654,3.4304756216,45.760596193,4.8594090605,Gare de Vichy,Gare de Lyon Part Dieu,18.0,141.0,0.1276595744680851,1493202.0,25115.0,89813.0,519127.0,1.07
Gare de Vierzon,Gare de La Clayette - Baudemont,Train Longue Distance,1.5868502336286778,79.31120243065996,77.72435219703128,1,199.90554719434087,47.2264721675,2.0598639421,46.2881482947,4.2984357753,Gare de Vierzon,Gare de La Clayette - Baudemont,2.0,399.0,0.0050125313283208,1376111.0,25068.0,56169.0,1563.0,1.82
Gare de Villefranche-de-Lauragais,Gare de Sète,Train Longue Distance,4.801237020945057,102.0160574681836,97.21482044723857,1,160.10527614195863,43.3985363446,1.7147250292,43.4126399106,3.6965708696,Gare de Villefranche-de-Lauragais,Gare de Sète,7.0,160.0,0.04375,275887.0,5072.0,1506642.0,45337.0,1.46
Gare de Vitrolles Aéroport Marseille P,Gare de Vias,Train Longue Distance,1.1676261230910618,90.71340295946467,89.54577683637362,1,147.09323798073342,43.4417333602,5.2371220238,43.3156523138,3.4253562265,Gare de Vitrolles Aéroport Marseille P,Gare de Vias,10.0,388.0,0.0257731958762886,,36758.0,12518.0,5952.0,1.34
Gare de Vitry-le-François,Gare de Frouard,Train Longue Distance,0.9066345909511986,72.50369650567787,71.59706191472667,1,114.21448613645735,48.7179174244,4.5875117124,48.7554275661,6.1439274056,Gare de Vitry-le-François,Gare de Frouard,12.0,173.0,0.0693641618497109,243720.0,10996.0,68920.0,6444.0,1.04
Gare de Vitry-le-François,Paris Est,Train Longue Distance,1.3035774662760984,107.10628843463304,105.80271096835692,1,164.21988741195494,48.7179174244,4.5875117124,48.8767416768,2.3584240339,Gare de Vitry-le-François,Gare de Paris Est,44.0,173.0,0.2543352601156069,243720.0,10996.0,42725621.0,2103778.0,1.49
Gare de Vivoin - Beaumont,Gare de Caen,EuroNight,0.8830326083787583,74.72385449426494,73.84082188588619,1,111.24119531100509,48.2301948,0.1448486,49.1763537,-0.347613,Gare de Vivoin - Beaumont,Gare de Caen,32.0,137.0,0.2335766423357664,45002.0,892.0,4255508.0,109400.0,1.48
Gare de Voves,Gare de Notre-Dame-d'Oé,EuroNight,0.900950452325172,71.65155577207345,70.75060531974827,1,113.49841929014512,48.2750061701,1.6222322331,47.4595700346,0.7070208411,Gare de Voves,Gare de Notre-Dame-d'Oé,5.0,40.0,0.125,53719.0,75580.0,6565.0,4515.0,1.51
Gare de Ychoux,Gare de Artix,Train Longue Distance,0.8602419503651968,69.52550738608451,68.66526543571932,1,108.3701121649278,44.3292711151,-0.9463361025,43.3931896837,-0.5700861646,Gare de Ychoux,Gare de Artix,33.0,240.0,0.1375,247012.0,2338.0,106432.0,3477.0,0.99
Gare de Épernay,Gare de Foug,Train Longue Distance,1.111707098250354,77.45691010984996,76.34520301159961,1,140.04876521168478,49.0462928051,3.9597925419,48.6792655746,5.7912698552,Gare de Épernay,Gare de Foug,6.0,197.0,0.0304568527918781,996871.0,22174.0,9672.0,2628.0,1.27
Gare de Étigny - Véron,Paris Gare de Lyon,Train Longue Distance Nuit,0.8227704503335834,,,0,103.64959061899512,48.1382770716,3.2907432631,48.8449450134,2.3734814267,Gare de Étigny - Véron,Gare de Paris Gare de Lyon Hall 1 - 2,48.0,221.0,0.2171945701357466,6564.0,747.0,113224230.0,2103778.0,1.48
Geneve,Paris Gare de Lyon,Train Longue Distance Nuit,0.3591697688142223,119.19481217340004,118.8356424045858,1,407.221960106828,46.21022,6.14244,48.844945,2.373481,Geneve,Paris Gare de Lyon Hall 1 - 2,21.0,48.0,0.4375,,201741.0,113224230.0,2103778.0,5.82
Gengenbach,Konstanz-Wollmatingen,Train Longue Distance Nuit,6.638420972098869,77.28103726524216,70.64261629314329,1,115.79314446361188,48.404661061795,8.01018755808039,47.6925640616299,9.14684385354072,Gengenbach,Konstanz-Wollmatingen,3.0,283.0,0.0106007067137809,,,,81275.0,1.65
Genval,Luxembourg,InterCity,3.3019225854665497,104.23483870366265,100.93291611819608,1,170.16710912526025,50.725697,4.514834,49.6,6.133333,Genval,Luxembourg,179.0,2510.0,0.0713147410358565,,,40856.0,76684.0,1.42
Genval,Viville,InterCity,2.8449959508088822,93.39374456119062,90.54874861038174,1,146.61904508394568,50.725697,4.514834,49.688239,5.786525,Genval,Viville,354.0,2510.0,0.1410358565737051,,,,,1.22
Genève-Aéroport,Zürich Oerlikon,Train Nuit,0.2000100859544803,92.60876526228564,92.40875517633116,1,226.7688049370525,46.2325365930559,6.11198448040172,47.411530894433,8.54413717988252,Genève-Aéroport,Zürich Oerlikon,243.0,7066.0,0.0343900367959241,,201741.0,,415367.0,3.24
Ghlin,Diepenbeek,InterCity,2.2609185596520485,79.14923059720802,76.88831203755596,1,116.51816943166604,50.48741,3.90634,50.910454,5.419946,Ghlin,Diepenbeek,125.0,2065.0,0.0605326876513317,,,89813.0,17699.0,0.97
Gießen Bahnhof,"Heidelberg, Hauptbahnhof",Train Longue Distance,7.498786136136227,92.872896613115,85.37411047697877,1,130.800386117848,50.579888,8.663804,49.403592,8.67451,Gießen Bahnhof,"Heidelberg, Hauptbahnhof",11.0,842.0,0.013064133016627,,74411.0,,,1.19
Gignac - Cressensac,Castelnau-d'Estrétefonds,Train Longue Distance,1.0880492860927389,84.83750732343707,83.74945803734433,1,137.0684411807431,45.014731,1.483288,43.786195,1.341821,Gignac - Cressensac,Castelnau-d'Estrétefonds,4.0,11.0,0.3636363636363636,1442.0,6651.0,407600.0,7003.0,1.25
Graben-Neudorf Gleis 4,Frankfurt (Main) Hauptbahnhof,Train Longue Distance,6.045940338728029,,,0,105.45857908124944,49.1620808,8.4907413,50.1041882,8.6593101,Graben-Neudorf Gleis 4,Frankfurt (Main) Hauptbahnhof,28.0,141.0,0.1985815602836879,28711.0,,11803.0,,0.96
Granville,Verneuil-sur-Avre,Train Longue Distance,1.4658931988519768,114.81243167090511,113.34653847205314,1,184.6678255041543,48.838322,-1.587547,48.742486,0.929192,Granville,Verneuil-sur-Avre,24.0,111.0,0.2162162162162162,375919.0,12510.0,184041.0,836.0,1.68
Grenoble,Genève,Train Longue Distance,0.9374049535254494,73.91407350637112,72.97666855284568,1,118.09082306946956,45.1911847799144,5.71416555677401,46.2102115636312,6.14245533484329,Grenoble,Genève,2.0,1745.0,0.0011461318051575,8776384.0,156140.0,,201741.0,1.07
Grenoble,Le Mans,TGV,4.162902501375742,144.1533432434552,139.99044074207944,1,524.4271228742432,45.1911847799144,5.71416555677401,47.9952882348835,0.192167605605598,Grenoble,Le Mans,1.0,1745.0,0.0005730659025787,8776384.0,156140.0,5440432.0,146249.0,2.38
Grenoble,Le Mans,Train Longue Distance,4.162866367902437,144.1533432434552,139.99047687555276,1,524.4225709123755,45.191491,5.714548,47.995615,0.192614,Grenoble,Le Mans,2.0,53.0,0.0377358490566037,8776384.0,156140.0,5440432.0,146249.0,4.77
Grevenbroich,Koblenz-Ehrenbreitstein,Train Longue Distance Nuit,5.4790153974636215,69.54087099684736,64.06185559938373,1,108.98308066721609,51.0937,6.580447,50.361748,7.610202,Grevenbroich,Koblenz-Ehrenbreitstein,28.0,304.0,0.0921052631578947,,64779.0,,107319.0,1.56
Grevenbroich,Koblenz-Ehrenbreitstein,Train Longue Distance,5.480262430648492,69.54087099684736,64.06060856619887,1,109.0078854009725,51.0941009,6.5804918,50.3616017,7.6098084,Grevenbroich,Koblenz-Ehrenbreitstein,81.0,484.0,0.1673553719008264,,64779.0,,107319.0,0.99
Groenendaal,Marbehan,InterCity,2.699242617497455,109.07674039616184,106.3774977786644,1,139.10753543070783,50.766103,4.44949,49.727333,5.539757,Groenendaal,Marbehan,369.0,2510.0,0.147011952191235,,,,,1.16
Großenlüder-Oberbimbach Bahnhof,Runkel-Kerkerbach Bahnhof,Train Longue Distance,5.898780735288962,75.30599816031813,69.40721742502916,1,102.89169257437572,50.577717,9.56401,50.401937,8.136044,Großenlüder-Oberbimbach Bahnhof,Runkel-Kerkerbach Bahnhof,22.0,69.0,0.3188405797101449,,,,,0.94
Grupont,Tronchiennes,Train Longue Distance,3.0366504926335667,117.80686108895864,114.77021059632506,1,156.4961086700457,50.090596,5.280527,51.047292,3.655201,Grupont,Tronchiennes,3.0,1206.0,0.0024875621890547,,,,,1.42
Grupont,Tronchiennes,Train Longue Distance Nuit,3.0366504926335667,117.80686108895864,114.77021059632506,1,156.4961086700457,50.090596,5.280527,51.047292,3.655201,Grupont,Tronchiennes,2.0,1118.0,0.0017889087656529,,,,,2.24
Génelard,Dijon,Train Longue Distance,0.8090648495660573,,,0,101.92300951953357,46.5807667444857,4.23800896593913,47.322913645828,5.02612791426541,Génelard,Dijon,7.0,94.0,0.0744680851063829,14966.0,1394.0,8102780.0,161830.0,0.93
Hainin,Diepenbeek,InterCity,2.4886079423386342,79.14923059720802,76.66062265486939,1,128.25231613783933,50.428021,3.766893,50.910454,5.419946,Hainin,Diepenbeek,118.0,605.0,0.1950413223140495,,,89813.0,17699.0,1.07
Hainin,Hasselt,InterCity,2.3937154693354223,79.14923059720802,76.7555151278726,1,123.36195987092466,50.428021,3.766893,50.930826,5.327631,Hainin,Hasselt,153.0,605.0,0.2528925619834711,,,,77651.0,1.03
Halanzy,Chastre,Train Longue Distance,5.209225943083025,80.65132249662696,75.44209655354393,1,140.62266340252202,49.556205,5.741347,50.60882,4.648884,Halanzy,Chastre,1.0,192.0,0.0052083333333333,,,,,1.28
Halanzy,Courrière,Train Longue Distance,3.9524225497643286,70.15728510829807,66.20486255853373,1,106.69535011781473,49.556205,5.741347,50.387442,4.996051,Halanzy,Courrière,1.0,192.0,0.0052083333333333,,,,,0.97
Halanzy,Namur,Train Longue Distance,4.420962687599537,80.65132249662696,76.23035980902742,1,119.34355597666388,49.556205,5.741347,50.46879,4.86222,Halanzy,Namur,1.0,192.0,0.0052083333333333,,,,110939.0,1.08
Halanzy,Ottignies,Train Longue Distance,5.546934526017481,93.30727696136266,87.76034243534518,1,149.73908125519603,49.556205,5.741347,50.67367,4.56936,Halanzy,Ottignies,1.0,192.0,0.0052083333333333,,,,,1.36
Halanzy,Profondsart,Train Longue Distance,5.670528362390234,93.30727696136266,87.63674859897243,1,153.07548759286885,49.556205,5.741347,50.699653,4.545435,Halanzy,Profondsart,1.0,192.0,0.0052083333333333,,,,,1.39
Hanau Hauptbahnhof,Baden-Baden,Train Longue Distance,9.018257153309412,106.82969223737886,97.81143508406946,1,157.3043285070541,50.121109,8.929427,48.790476,8.190417,Hanau Hauptbahnhof,Baden-Baden,8.0,1938.0,0.0041279669762641,,,,5086.0,1.43
Hanau Hbf,Siegburg/Bonn,ICE Nuit,8.21387100617103,96.116019342973,87.90214833680196,1,143.27352182401935,50.120953,8.929,50.793915,7.203026,Hanau Hbf,Siegburg/Bonn,10.0,215.0,0.0465116279069767,,,,,1.69
Hanau Hbf,Spiez,ICE,22.52270319435091,123.93825304433028,101.41554984997936,1,392.86068715072224,50.120957,8.929003,46.686394,7.680096,Hanau Hbf,Spiez,14.0,473.0,0.0295983086680761,,,,,2.07
Hansbeke,Amay,InterCity,2.6853978292293217,95.62971935530516,92.94432152607584,1,138.39403366467334,51.073206,3.53621,50.54601,5.32049,Hansbeke,Amay,1.0,2911.0,0.0003435245620061,,,56169.0,,1.15
Hansbeke,Fraipont,InterCity,3.176800683823982,115.17061456310856,111.99381387928456,1,163.7188561030706,51.073206,3.53621,50.565064,5.723666,Hansbeke,Fraipont,349.0,2911.0,0.119890072140158,,,,,1.36
Hansbeke,Huy,InterCity,2.597854625902402,95.62971935530516,93.03186472940276,1,133.882427638755,51.073206,3.53621,50.52724,5.23421,Hansbeke,Huy,1.0,2911.0,0.0003435245620061,,,,19973.0,1.12
Hansbeke,Saint-Trond,InterCity,2.2971888794567055,81.44830585263823,79.15111697318152,1,118.38738813938905,51.073206,3.53621,50.81762,5.17665,Hansbeke,Saint-Trond,300.0,2911.0,0.103057368601855,,,,,0.99
Hansbeke,Welkenraedt,InterCity,3.439081724297733,115.17061456310856,111.73153283881082,1,177.23571038433997,51.073206,3.53621,50.659705,5.975386,Hansbeke,Welkenraedt,355.0,2911.0,0.1219512195121951,,,,,1.48
