trip_id,arrival_time,departure_time,stop_id,stop_sequence
416650,22:00:00,22:00:00,FR OUI,2
417953,32:15:00,32:15:00,FR SML,2
418492,56:00:00,56:00:00,ES SDR,2
414220,6:45:00,6:45:00,FR OUI,2
416681,15:00:00,15:00:00,FR OUI,2
415776,18:30:00,18:30:00,FR LEH,2
414251,22:00:00,22:00:00,FR OUI,2
416712,7:30:00,7:30:00,FR OUI,2
414712,15:00:00,15:00:00,GB PLY,2
413388,21:10:00,21:10:00,GB PLY,2
413325,21:10:00,21:10:00,GB PLY,2
414868,34:30:00,34:30:00,IE ORK,2
414682,14:15:00,14:15:00,GB PLY,2
413341,21:10:00,21:10:00,GB PLY,2
413357,21:10:00,21:10:00,GB PLY,2
414930,36:00:00,36:00:00,IE ORK,2
413373,21:10:00,21:10:00,GB PLY,2
414713,15:00:00,15:00:00,GB PLY,2
413389,21:10:00,21:10:00,GB PLY,2
413326,21:10:00,21:10:00,GB PLY,2
414869,34:30:00,34:30:00,IE ORK,2
418583,42:30:00,42:30:00,GB PME,2
414806,40:00:00,40:00:00,GB PLY,2
418553,45:00:00,45:00:00,GB PME,2
414837,36:15:00,36:15:00,GB PLY,2
418584,42:30:00,42:30:00,GB PME,2
414807,40:00:00,40:00:00,GB PLY,2
414774,39:15:00,39:15:00,ES SDR,2
413208,32:00:00,32:00:00,FR ROS,2
413145,32:00:00,32:00:00,FR ROS,2
414507,30:30:00,30:30:00,FR ROS,2
414744,37:00:00,37:00:00,ES SDR,2
413161,32:00:00,32:00:00,FR ROS,2
414542,20:00:00,20:00:00,FR ROS,2
413177,32:00:00,32:00:00,FR ROS,2
413193,34:15:00,34:15:00,FR ROS,2
414775,39:15:00,39:15:00,ES SDR,2
413209,32:00:00,32:00:00,FR ROS,2
413146,32:00:00,32:00:00,FR ROS,2
414508,30:30:00,30:30:00,FR ROS,2
419231,32:00:00,32:00:00,GB PME,2
413744,31:15:00,31:15:00,GB PME,2
418004,32:15:00,32:15:00,FR SML,2
415931,32:00:00,32:00:00,GB PME,2
415962,32:00:00,32:00:00,GB PME,2
419170,32:00:00,32:00:00,GB PME,2
419201,34:00:00,34:00:00,GB PME,2
419232,32:00:00,32:00:00,GB PME,2
415870,32:00:00,32:00:00,GB PME,2
415901,32:00:00,32:00:00,GB PME,2
415932,32:00:00,32:00:00,GB PME,2
415963,32:00:00,32:00:00,GB PME,2
419171,32:00:00,32:00:00,GB PME,2
418278,45:30:00,45:30:00,IE ROE,2
417531,42:30:00,42:30:00,GB PME,2
417501,45:45:00,45:45:00,GB PME,2
418279,45:30:00,45:30:00,IE ROE,2
414900,32:00:00,32:00:00,FR ROS,2
414962,31:00:00,31:00:00,FR ROS,2
414901,32:00:00,32:00:00,FR ROS,2
415388,22:45:00,22:45:00,GB POO,2
417304,17:00:00,17:00:00,GB PME,2
415419,22:45:00,22:45:00,GB POO,2
417235,37:00:00,37:00:00,IE ROE,2
418720,18:00:00,18:00:00,GB PME,2
415450,22:45:00,22:45:00,GB POO,2
416024,40:00:00,40:00:00,IE ROE,2
415481,22:45:00,22:45:00,GB POO,2
417268,37:00:00,37:00:00,IE ROE,2
415512,22:45:00,22:45:00,GB POO,2
417365,32:00:00,32:00:00,GB PME,2
415327,22:45:00,22:45:00,GB POO,2
418869,31:00:00,31:00:00,IE ROE,2
415358,22:45:00,22:45:00,GB POO,2
417203,38:30:00,38:30:00,IE ROE,2
415389,22:45:00,22:45:00,GB POO,2
417305,17:00:00,17:00:00,GB PME,2
415420,22:45:00,22:45:00,GB POO,2
417236,37:00:00,37:00:00,IE ROE,2
418721,18:00:00,18:00:00,GB PME,2
415451,22:45:00,22:45:00,GB POO,2
416025,40:00:00,40:00:00,IE ROE,2
415135,14:15:00,14:15:00,FR CER,2
415166,14:15:00,14:15:00,FR CER,2
415197,14:15:00,14:15:00,FR CER,2
415228,14:15:00,14:15:00,FR CER,2
415259,14:15:00,14:15:00,FR CER,2
415074,14:15:00,14:15:00,FR CER,2
415105,14:15:00,14:15:00,FR CER,2
415136,14:15:00,14:15:00,FR CER,2
415167,14:15:00,14:15:00,FR CER,2
415198,14:15:00,14:15:00,FR CER,2
417700,19:20:00,19:20:00,GB PME,2
417713,19:20:00,19:20:00,GB PME,2
417726,19:20:00,19:20:00,GB PME,2
417739,19:20:00,19:20:00,GB PME,2
417675,19:20:00,19:20:00,GB PME,2
417688,32:45:00,32:45:00,GB PME,2
417701,19:20:00,19:20:00,GB PME,2
417714,19:20:00,19:20:00,GB PME,2
416283,22:30:00,22:30:00,GB PME,2
413776,31:15:00,31:15:00,GB PME,2
416314,14:30:00,14:30:00,GB PME,2
413807,22:30:00,22:30:00,GB PME,2
416345,31:15:00,31:15:00,GB PME,2
413838,14:30:00,14:30:00,GB PME,2
413869,31:15:00,31:15:00,GB PME,2
416407,16:00:00,16:00:00,GB PME,2
413900,22:30:00,22:30:00,GB PME,2
416438,31:45:00,31:45:00,GB PME,2
413931,14:30:00,14:30:00,GB PME,2
416469,22:30:00,22:30:00,GB PME,2
413962,31:15:00,31:15:00,GB PME,2
416191,14:30:00,14:30:00,GB PME,2
413684,22:30:00,22:30:00,GB PME,2
416222,31:15:00,31:15:00,GB PME,2
413715,14:30:00,14:30:00,GB PME,2
416253,22:30:00,22:30:00,GB PME,2
413746,31:15:00,31:15:00,GB PME,2
416284,22:30:00,22:30:00,GB PME,2
413777,31:15:00,31:15:00,GB PME,2
416315,14:30:00,14:30:00,GB PME,2
413808,22:30:00,22:30:00,GB PME,2
416346,31:15:00,31:15:00,GB PME,2
416377,22:30:00,22:30:00,GB PME,2
413870,31:15:00,31:15:00,GB PME,2
418216,37:30:00,37:30:00,ES BIO,2
417064,38:00:00,38:00:00,FR CER,2
417097,37:00:00,37:00:00,FR CER,2
418247,32:00:00,32:00:00,ES BIO,2
415993,43:00:00,43:00:00,FR CER,2
417130,38:00:00,38:00:00,FR CER,2
418836,36:00:00,36:00:00,FR CER,2
418217,37:30:00,37:30:00,ES BIO,2
417065,38:00:00,38:00:00,FR CER,2
417098,37:00:00,37:00:00,FR CER,2
418248,32:00:00,32:00:00,ES BIO,2
415807,18:30:00,18:30:00,FR LEH,2
414282,22:00:00,22:00:00,FR OUI,2
417966,32:15:00,32:15:00,FR SML,2
416743,6:45:00,6:45:00,FR OUI,2
417334,8:00:00,8:00:00,FR CER,2
414313,15:00:00,15:00:00,FR OUI,2
415838,18:30:00,18:30:00,FR LEH,2
416774,22:00:00,22:00:00,FR OUI,2
417438,56:00:00,56:00:00,ES BIO,2
417979,32:15:00,32:15:00,FR SML,2
418675,32:00:00,32:00:00,FR CER,2
414344,6:45:00,6:45:00,FR OUI,2
416805,15:00:00,15:00:00,FR OUI,2
417396,18:30:00,18:30:00,FR LEH,2
419332,18:00:00,18:00:00,FR CER,2
414375,22:00:00,22:00:00,FR OUI,2
417992,32:15:00,32:15:00,FR SML,2
418523,56:00:00,56:00:00,ES SDR,2
416836,6:45:00,6:45:00,FR OUI,2
414406,15:00:00,15:00:00,FR OUI,2
419108,18:30:00,18:30:00,FR LEH,2
416867,22:00:00,22:00:00,FR OUI,2
418005,32:15:00,32:15:00,FR SML,2
417992,21:15:00,21:15:00,GB PME,1
418523,23:00:00,23:00:00,GB PME,1
416836,00:00:00,00:00:00,GB PME,1
414406,09:00:00,09:00:00,GB PME,1
419108,12:00:00,12:00:00,GB PME,1
416867,17:30:00,17:30:00,GB PME,1
418005,21:15:00,21:15:00,GB PME,1
414437,00:00:00,00:00:00,GB PME,1
416898,09:00:00,09:00:00,GB PME,1
419139,12:00:00,12:00:00,GB PME,1
414468,16:00:00,16:00:00,GB PME,1
418018,21:15:00,21:15:00,GB PME,1
417469,23:00:00,23:00:00,GB PME,1
416929,00:00:00,00:00:00,GB PME,1
414190,09:00:00,09:00:00,GB PME,1
415746,12:00:00,12:00:00,GB PME,1
416651,16:00:00,16:00:00,GB PME,1
417954,21:15:00,21:15:00,GB PME,1
418493,22:30:00,22:30:00,GB PME,1
414221,00:00:00,00:00:00,GB PME,1
416682,09:00:00,09:00:00,GB PME,1
415777,12:00:00,12:00:00,GB PME,1
414252,16:00:00,16:00:00,GB PME,1
416713,00:00:00,00:00:00,GB PME,1
415808,12:00:00,12:00:00,GB PME,1
414283,16:00:00,16:00:00,GB PME,1
417967,21:15:00,21:15:00,GB PME,1
416744,00:00:00,00:00:00,GB PME,1
417335,00:15:00,00:15:00,GB PME,1
414314,09:00:00,09:00:00,GB PME,1
415839,12:00:00,12:00:00,GB PME,1
416775,16:00:00,16:00:00,GB PME,1
417439,20:00:00,20:00:00,GB PME,1
417980,21:15:00,21:15:00,GB PME,1
418676,23:30:00,23:30:00,GB PME,1
414345,00:00:00,00:00:00,GB PME,1
416806,09:00:00,09:00:00,GB PME,1
417397,12:00:00,12:00:00,GB PME,1
419333,12:30:00,12:30:00,GB PME,1
414376,16:00:00,16:00:00,GB PME,1
417993,21:15:00,21:15:00,GB PME,1
418524,23:00:00,23:00:00,GB PME,1
416837,00:00:00,00:00:00,GB PME,1
414683,09:00:00,09:00:00,FR ROS,1
413342,14:30:00,14:30:00,FR ROS,1
413358,14:30:00,14:30:00,FR ROS,1
414931,23:00:00,23:00:00,FR ROS,1
413374,14:30:00,14:30:00,FR ROS,1
414714,09:45:00,09:45:00,FR ROS,1
413390,14:30:00,14:30:00,FR ROS,1
413327,14:30:00,14:30:00,FR ROS,1
414870,19:30:00,19:30:00,FR ROS,1
414684,09:00:00,09:00:00,FR ROS,1
413343,14:30:00,14:30:00,FR ROS,1
413359,14:30:00,14:30:00,FR ROS,1
414932,23:00:00,23:00:00,FR ROS,1
418554,14:00:00,14:00:00,ES SDR,1
414838,16:00:00,16:00:00,ES SDR,1
418585,14:00:00,14:00:00,ES SDR,1
414808,18:15:00,18:15:00,ES SDR,1
418555,14:00:00,14:00:00,ES SDR,1
414839,16:00:00,16:00:00,ES SDR,1
414745,16:45:00,16:45:00,GB PLY,1
413162,23:00:00,23:00:00,GB PLY,1
414543,14:45:00,14:45:00,GB PLY,1
413178,23:00:00,23:00:00,GB PLY,1
413194,23:00:00,23:00:00,GB PLY,1
414776,17:45:00,17:45:00,GB PLY,1
413210,23:00:00,23:00:00,GB PLY,1
413147,23:00:00,23:00:00,GB PLY,1
414509,21:00:00,21:00:00,GB PLY,1
414746,16:45:00,16:45:00,GB PLY,1
413163,23:00:00,23:00:00,GB PLY,1
414544,14:45:00,14:45:00,GB PLY,1
413179,23:00:00,23:00:00,GB PLY,1
418309,11:00:00,11:00:00,ES BIO,1
416376,16:30:00,16:30:00,FR OUI,1
413839,08:30:00,08:30:00,FR OUI,1
419202,21:15:00,21:15:00,FR LEH,1
419233,21:15:00,21:15:00,FR LEH,1
415871,21:15:00,21:15:00,FR LEH,1
415902,21:15:00,21:15:00,FR LEH,1
415933,21:15:00,21:15:00,FR LEH,1
415964,21:15:00,21:15:00,FR LEH,1
419172,21:15:00,21:15:00,FR LEH,1
419203,21:15:00,21:15:00,FR LEH,1
419234,21:15:00,21:15:00,FR LEH,1
415872,21:15:00,21:15:00,FR LEH,1
417532,13:00:00,13:00:00,ES BIO,1
418310,11:00:00,11:00:00,ES BIO,1
417502,13:00:00,13:00:00,ES BIO,1
417533,13:00:00,13:00:00,ES BIO,1
418311,11:00:00,11:00:00,ES BIO,1
414963,17:00:00,17:00:00,IE ORK,1
414902,17:00:00,17:00:00,IE ORK,1
414964,17:00:00,17:00:00,IE ORK,1
415482,18:15:00,18:15:00,FR CER,1
417269,19:00:00,19:00:00,FR CER,1
415513,18:15:00,18:15:00,FR CER,1
417366,21:45:00,21:45:00,FR CER,1
415328,18:15:00,18:15:00,FR CER,1
418870,15:01:00,15:01:00,FR CER,1
415359,18:15:00,18:15:00,FR CER,1
417204,20:30:00,20:30:00,FR CER,1
415390,18:15:00,18:15:00,FR CER,1
417306,12:00:00,12:00:00,FR CER,1
415421,18:15:00,18:15:00,FR CER,1
417237,19:00:00,19:00:00,FR CER,1
418722,12:00:00,12:00:00,FR CER,1
415452,18:15:00,18:15:00,FR CER,1
416026,20:00:00,20:00:00,FR CER,1
415483,18:15:00,18:15:00,FR CER,1
417270,19:00:00,19:00:00,FR CER,1
415514,18:15:00,18:15:00,FR CER,1
417367,21:45:00,21:45:00,FR CER,1
415329,18:15:00,18:15:00,FR CER,1
415229,09:30:00,09:30:00,GB POO,1
415260,09:30:00,09:30:00,GB POO,1
415075,09:30:00,09:30:00,GB POO,1
415106,09:30:00,09:30:00,GB POO,1
415137,09:30:00,09:30:00,GB POO,1
415168,09:30:00,09:30:00,GB POO,1
415199,09:30:00,09:30:00,GB POO,1
415230,09:30:00,09:30:00,GB POO,1
415261,09:30:00,09:30:00,GB POO,1
415076,09:30:00,09:30:00,GB POO,1
417727,10:30:00,10:30:00,FR SML,1
417740,10:30:00,10:30:00,FR SML,1
417676,10:30:00,10:30:00,FR SML,1
417689,20:30:00,20:30:00,FR SML,1
417702,10:30:00,10:30:00,FR SML,1
417715,10:30:00,10:30:00,FR SML,1
417728,10:30:00,10:30:00,FR SML,1
417741,10:30:00,10:30:00,FR SML,1
417677,10:30:00,10:30:00,FR SML,1
416408,08:00:00,08:00:00,FR OUI,1
413901,16:30:00,16:30:00,FR OUI,1
416439,23:30:00,23:30:00,FR OUI,1
413932,08:30:00,08:30:00,FR OUI,1
416470,16:30:00,16:30:00,FR OUI,1
413963,23:30:00,23:30:00,FR OUI,1
416192,08:30:00,08:30:00,FR OUI,1
416223,23:30:00,23:30:00,FR OUI,1
413716,08:30:00,08:30:00,FR OUI,1
416254,16:30:00,16:30:00,FR OUI,1
413747,23:30:00,23:30:00,FR OUI,1
416285,16:30:00,16:30:00,FR OUI,1
413778,23:30:00,23:30:00,FR OUI,1
416316,08:30:00,08:30:00,FR OUI,1
413809,16:30:00,16:30:00,FR OUI,1
416347,23:30:00,23:30:00,FR OUI,1
413840,08:30:00,08:30:00,FR OUI,1
416378,16:30:00,16:30:00,FR OUI,1
413871,23:30:00,23:30:00,FR OUI,1
416409,08:00:00,08:00:00,FR OUI,1
413902,16:30:00,16:30:00,FR OUI,1
416440,23:30:00,23:30:00,FR OUI,1
413933,08:30:00,08:30:00,FR OUI,1
416471,16:30:00,16:30:00,FR OUI,1
413964,23:30:00,23:30:00,FR OUI,1
416193,08:30:00,08:30:00,FR OUI,1
413686,16:30:00,16:30:00,FR OUI,1
416224,23:30:00,23:30:00,FR OUI,1
415994,22:00:00,22:00:00,IE ROE,1
417131,19:00:00,19:00:00,IE ROE,1
418837,19:01:00,19:01:00,IE ROE,1
418218,10:00:00,10:00:00,IE ROE,1
417066,21:00:00,21:00:00,IE ROE,1
417099,19:00:00,19:00:00,IE ROE,1
418249,00:59:00,00:59:00,IE ROE,1
415995,22:00:00,22:00:00,IE ROE,1
417132,19:00:00,19:00:00,IE ROE,1
418838,19:01:00,19:01:00,IE ROE,1
414407,09:00:00,09:00:00,GB PME,1
419109,12:00:00,12:00:00,GB PME,1
416868,17:30:00,17:30:00,GB PME,1
418006,21:15:00,21:15:00,GB PME,1
414438,00:00:00,00:00:00,GB PME,1
416899,09:00:00,09:00:00,GB PME,1
419140,12:00:00,12:00:00,GB PME,1
414469,16:00:00,16:00:00,GB PME,1
418019,21:15:00,21:15:00,GB PME,1
417470,23:00:00,23:00:00,GB PME,1
416930,00:00:00,00:00:00,GB PME,1
414191,09:00:00,09:00:00,GB PME,1
415747,12:00:00,12:00:00,GB PME,1
416652,16:00:00,16:00:00,GB PME,1
417955,21:15:00,21:15:00,GB PME,1
418494,22:30:00,22:30:00,GB PME,1
414222,00:00:00,00:00:00,GB PME,1
416683,09:00:00,09:00:00,GB PME,1
415778,12:00:00,12:00:00,GB PME,1
414253,16:00:00,16:00:00,GB PME,1
416714,00:00:00,00:00:00,GB PME,1
415809,12:00:00,12:00:00,GB PME,1
414284,16:00:00,16:00:00,GB PME,1
417968,21:15:00,21:15:00,GB PME,1
416745,00:00:00,00:00:00,GB PME,1
417336,00:15:00,00:15:00,GB PME,1
414315,09:00:00,09:00:00,GB PME,1
415840,12:00:00,12:00:00,GB PME,1
417440,20:00:00,20:00:00,GB PME,1
417981,21:15:00,21:15:00,GB PME,1
418677,23:30:00,23:30:00,GB PME,1
414346,00:00:00,00:00:00,GB PME,1
416807,09:00:00,09:00:00,GB PME,1
417398,12:00:00,12:00:00,GB PME,1
419334,12:30:00,12:30:00,GB PME,1
414377,16:00:00,16:00:00,GB PME,1
417994,21:15:00,21:15:00,GB PME,1
418525,23:00:00,23:00:00,GB PME,1
416838,00:00:00,00:00:00,GB PME,1
414408,09:00:00,09:00:00,GB PME,1
419110,12:00:00,12:00:00,GB PME,1
416869,17:30:00,17:30:00,GB PME,1
418007,21:15:00,21:15:00,GB PME,1
414439,00:00:00,00:00:00,GB PME,1
416900,09:00:00,09:00:00,GB PME,1
419141,12:00:00,12:00:00,GB PME,1
414470,16:00:00,16:00:00,GB PME,1
418020,21:15:00,21:15:00,GB PME,1
417471,23:00:00,23:00:00,GB PME,1
416931,00:00:00,00:00:00,GB PME,1
414192,09:00:00,09:00:00,GB PME,1
415748,12:00:00,12:00:00,GB PME,1
416653,16:00:00,16:00:00,GB PME,1
417956,21:15:00,21:15:00,GB PME,1
418495,22:30:00,22:30:00,GB PME,1
414223,00:00:00,00:00:00,GB PME,1
413375,14:30:00,14:30:00,FR ROS,1
414715,09:45:00,09:45:00,FR ROS,1
413391,14:30:00,14:30:00,FR ROS,1
413328,14:30:00,14:30:00,FR ROS,1
414871,19:30:00,19:30:00,FR ROS,1
414685,09:00:00,09:00:00,FR ROS,1
413344,14:30:00,14:30:00,FR ROS,1
413360,14:30:00,14:30:00,FR ROS,1
414933,23:00:00,23:00:00,FR ROS,1
413376,14:30:00,14:30:00,FR ROS,1
414716,09:45:00,09:45:00,FR ROS,1
414437,6:45:00,6:45:00,FR OUI,2
416898,15:00:00,15:00:00,FR OUI,2
419139,18:30:00,18:30:00,FR LEH,2
414468,22:00:00,22:00:00,FR OUI,2
418018,32:15:00,32:15:00,FR SML,2
417469,56:00:00,56:00:00,ES BIO,2
416929,6:45:00,6:45:00,FR OUI,2
414190,15:00:00,15:00:00,FR OUI,2
415746,18:30:00,18:30:00,FR LEH,2
416651,22:00:00,22:00:00,FR OUI,2
417954,32:15:00,32:15:00,FR SML,2
418493,56:00:00,56:00:00,ES SDR,2
414221,6:45:00,6:45:00,FR OUI,2
416682,15:00:00,15:00:00,FR OUI,2
415777,18:30:00,18:30:00,FR LEH,2
414252,22:00:00,22:00:00,FR OUI,2
416713,7:30:00,7:30:00,FR OUI,2
415808,18:30:00,18:30:00,FR LEH,2
414283,22:00:00,22:00:00,FR OUI,2
417967,32:15:00,32:15:00,FR SML,2
416744,6:45:00,6:45:00,FR OUI,2
417335,8:00:00,8:00:00,FR CER,2
414314,15:00:00,15:00:00,FR OUI,2
415839,18:30:00,18:30:00,FR LEH,2
416775,22:00:00,22:00:00,FR OUI,2
417439,56:00:00,56:00:00,ES BIO,2
417980,32:15:00,32:15:00,FR SML,2
418676,32:00:00,32:00:00,FR CER,2
414345,6:45:00,6:45:00,FR OUI,2
416806,15:00:00,15:00:00,FR OUI,2
417397,18:30:00,18:30:00,FR LEH,2
419333,18:00:00,18:00:00,FR CER,2
414376,22:00:00,22:00:00,FR OUI,2
417993,32:15:00,32:15:00,FR SML,2
418524,56:00:00,56:00:00,ES SDR,2
416837,6:45:00,6:45:00,FR OUI,2
414683,14:15:00,14:15:00,GB PLY,2
413342,21:10:00,21:10:00,GB PLY,2
413358,21:10:00,21:10:00,GB PLY,2
414931,36:00:00,36:00:00,IE ORK,2
413374,21:10:00,21:10:00,GB PLY,2
414714,15:00:00,15:00:00,GB PLY,2
413390,21:10:00,21:10:00,GB PLY,2
413327,21:10:00,21:10:00,GB PLY,2
414870,34:30:00,34:30:00,IE ORK,2
414684,14:15:00,14:15:00,GB PLY,2
413343,21:10:00,21:10:00,GB PLY,2
413359,21:10:00,21:10:00,GB PLY,2
414932,36:00:00,36:00:00,IE ORK,2
418554,45:00:00,45:00:00,GB PME,2
414838,36:15:00,36:15:00,GB PLY,2
418585,42:30:00,42:30:00,GB PME,2
414808,40:00:00,40:00:00,GB PLY,2
418555,45:00:00,45:00:00,GB PME,2
414839,36:15:00,36:15:00,GB PLY,2
414745,37:00:00,37:00:00,ES SDR,2
413162,32:00:00,32:00:00,FR ROS,2
414543,20:00:00,20:00:00,FR ROS,2
413178,32:00:00,32:00:00,FR ROS,2
413194,34:15:00,34:15:00,FR ROS,2
414776,39:15:00,39:15:00,ES SDR,2
413210,32:00:00,32:00:00,FR ROS,2
413147,32:00:00,32:00:00,FR ROS,2
414509,30:30:00,30:30:00,FR ROS,2
414746,37:00:00,37:00:00,ES SDR,2
413163,32:00:00,32:00:00,FR ROS,2
414544,20:00:00,20:00:00,FR ROS,2
413179,32:00:00,32:00:00,FR ROS,2
418309,39:30:00,39:30:00,IE ROE,2
416376,22:30:00,22:30:00,GB PME,2
413839,14:30:00,14:30:00,GB PME,2
419202,33:30:00,33:30:00,GB PME,2
419233,32:00:00,32:00:00,GB PME,2
415871,32:00:00,32:00:00,GB PME,2
415902,32:00:00,32:00:00,GB PME,2
415933,32:00:00,32:00:00,GB PME,2
415964,32:00:00,32:00:00,GB PME,2
419172,32:00:00,32:00:00,GB PME,2
419203,34:30:00,34:30:00,GB PME,2
419234,32:00:00,32:00:00,GB PME,2
415872,32:00:00,32:00:00,GB PME,2
417532,42:30:00,42:30:00,GB PME,2
418310,39:30:00,39:30:00,IE ROE,2
417502,45:45:00,45:45:00,GB PME,2
417533,42:30:00,42:30:00,GB PME,2
418311,39:30:00,39:30:00,IE ROE,2
414963,31:00:00,31:00:00,FR ROS,2
414902,32:00:00,32:00:00,FR ROS,2
414964,31:00:00,31:00:00,FR ROS,2
415482,22:45:00,22:45:00,GB POO,2
417269,37:00:00,37:00:00,IE ROE,2
415513,22:45:00,22:45:00,GB POO,2
417366,32:00:00,32:00:00,GB PME,2
415328,22:45:00,22:45:00,GB POO,2
418870,31:00:00,31:00:00,IE ROE,2
415359,22:45:00,22:45:00,GB POO,2
417204,38:30:00,38:30:00,IE ROE,2
415390,22:45:00,22:45:00,GB POO,2
417306,17:00:00,17:00:00,GB PME,2
415421,22:45:00,22:45:00,GB POO,2
417237,37:00:00,37:00:00,IE ROE,2
418722,18:00:00,18:00:00,GB PME,2
415452,22:45:00,22:45:00,GB POO,2
416026,40:00:00,40:00:00,IE ROE,2
415483,22:45:00,22:45:00,GB POO,2
417270,37:00:00,37:00:00,IE ROE,2
415514,22:45:00,22:45:00,GB POO,2
417367,32:00:00,32:00:00,GB PME,2
415329,22:45:00,22:45:00,GB POO,2
415229,14:15:00,14:15:00,FR CER,2
415260,14:15:00,14:15:00,FR CER,2
415075,14:15:00,14:15:00,FR CER,2
415106,14:15:00,14:15:00,FR CER,2
415137,14:15:00,14:15:00,FR CER,2
415168,14:15:00,14:15:00,FR CER,2
415199,14:15:00,14:15:00,FR CER,2
415230,14:15:00,14:15:00,FR CER,2
415261,14:15:00,14:15:00,FR CER,2
415076,14:15:00,14:15:00,FR CER,2
417727,19:20:00,19:20:00,GB PME,2
417740,19:20:00,19:20:00,GB PME,2
417676,19:20:00,19:20:00,GB PME,2
417689,32:45:00,32:45:00,GB PME,2
417702,19:20:00,19:20:00,GB PME,2
417715,19:20:00,19:20:00,GB PME,2
417728,19:20:00,19:20:00,GB PME,2
417741,19:20:00,19:20:00,GB PME,2
417677,19:20:00,19:20:00,GB PME,2
416408,16:00:00,16:00:00,GB PME,2
413901,22:30:00,22:30:00,GB PME,2
416439,31:45:00,31:45:00,GB PME,2
413932,14:30:00,14:30:00,GB PME,2
416470,22:30:00,22:30:00,GB PME,2
413963,31:15:00,31:15:00,GB PME,2
416192,14:30:00,14:30:00,GB PME,2
416223,31:15:00,31:15:00,GB PME,2
413716,14:30:00,14:30:00,GB PME,2
416254,22:30:00,22:30:00,GB PME,2
413747,31:15:00,31:15:00,GB PME,2
416285,22:30:00,22:30:00,GB PME,2
413778,31:15:00,31:15:00,GB PME,2
416316,14:30:00,14:30:00,GB PME,2
413809,22:30:00,22:30:00,GB PME,2
416347,31:15:00,31:15:00,GB PME,2
413840,14:30:00,14:30:00,GB PME,2
416378,22:30:00,22:30:00,GB PME,2
413871,31:15:00,31:15:00,GB PME,2
416409,16:00:00,16:00:00,GB PME,2
413902,22:30:00,22:30:00,GB PME,2
416440,31:45:00,31:45:00,GB PME,2
413933,14:30:00,14:30:00,GB PME,2
416471,22:30:00,22:30:00,GB PME,2
413964,31:15:00,31:15:00,GB PME,2
416193,14:30:00,14:30:00,GB PME,2
413686,22:30:00,22:30:00,GB PME,2
416224,31:15:00,31:15:00,GB PME,2
415994,43:00:00,43:00:00,FR CER,2
417131,38:00:00,38:00:00,FR CER,2
418837,36:00:00,36:00:00,FR CER,2
418218,37:30:00,37:30:00,ES BIO,2
417066,38:00:00,38:00:00,FR CER,2
417099,37:00:00,37:00:00,FR CER,2
418249,32:00:00,32:00:00,ES BIO,2
415995,43:00:00,43:00:00,FR CER,2
417132,38:00:00,38:00:00,FR CER,2
418838,36:00:00,36:00:00,FR CER,2
414407,15:00:00,15:00:00,FR OUI,2
419109,18:30:00,18:30:00,FR LEH,2
416868,22:00:00,22:00:00,FR OUI,2
418006,32:15:00,32:15:00,FR SML,2
414438,6:45:00,6:45:00,FR OUI,2
416899,15:00:00,15:00:00,FR OUI,2
419140,18:30:00,18:30:00,FR LEH,2
414469,22:00:00,22:00:00,FR OUI,2
418019,32:15:00,32:15:00,FR SML,2
417470,56:00:00,56:00:00,ES BIO,2
416930,6:45:00,6:45:00,FR OUI,2
414191,15:00:00,15:00:00,FR OUI,2
415747,18:30:00,18:30:00,FR LEH,2
416652,22:00:00,22:00:00,FR OUI,2
417955,32:15:00,32:15:00,FR SML,2
418494,56:00:00,56:00:00,ES SDR,2
414222,6:45:00,6:45:00,FR OUI,2
416683,15:00:00,15:00:00,FR OUI,2
415778,18:30:00,18:30:00,FR LEH,2
414253,22:00:00,22:00:00,FR OUI,2
416714,7:30:00,7:30:00,FR OUI,2
415809,18:30:00,18:30:00,FR LEH,2
414284,22:00:00,22:00:00,FR OUI,2
417968,32:15:00,32:15:00,FR SML,2
416745,6:45:00,6:45:00,FR OUI,2
417336,8:00:00,8:00:00,FR CER,2
414315,15:00:00,15:00:00,FR OUI,2
415840,18:30:00,18:30:00,FR LEH,2
417440,56:00:00,56:00:00,ES BIO,2
417981,32:15:00,32:15:00,FR SML,2
418677,32:00:00,32:00:00,FR CER,2
414346,6:45:00,6:45:00,FR OUI,2
416807,15:00:00,15:00:00,FR OUI,2
417398,18:30:00,18:30:00,FR LEH,2
419334,18:00:00,18:00:00,FR CER,2
414377,22:00:00,22:00:00,FR OUI,2
417994,32:15:00,32:15:00,FR SML,2
418525,56:00:00,56:00:00,ES SDR,2
416838,6:45:00,6:45:00,FR OUI,2
414408,15:00:00,15:00:00,FR OUI,2
419110,18:30:00,18:30:00,FR LEH,2
416869,22:00:00,22:00:00,FR OUI,2
418007,32:15:00,32:15:00,FR SML,2
414439,6:45:00,6:45:00,FR OUI,2
416900,15:00:00,15:00:00,FR OUI,2
419141,18:30:00,18:30:00,FR LEH,2
414470,22:00:00,22:00:00,FR OUI,2
418020,32:15:00,32:15:00,FR SML,2
417471,56:00:00,56:00:00,ES BIO,2
416931,6:45:00,6:45:00,FR OUI,2
414192,15:00:00,15:00:00,FR OUI,2
415748,18:30:00,18:30:00,FR LEH,2
416653,22:00:00,22:00:00,FR OUI,2
417956,32:15:00,32:15:00,FR SML,2
418495,56:00:00,56:00:00,ES SDR,2
414223,6:45:00,6:45:00,FR OUI,2
