origin,destination,distance_km,co2_saved_kg,is_substitutable,cluster_kmeans,cluster_dbscan
St-Gervais-les-Bains-Le Fayet,Aéroport Charles-de-Gaulle TGV,463.62303533647463,97.62222104844312,1,1,0
St-Gervais-les-Bains-Le Fayet,Aéroport Charles-de-Gaulle TGV,463.6038881207133,97.62223793628742,1,1,0
St-Pierre-des-Corps,Strasbourg,538.3013314805328,143.02678279610092,1,0,0
St-Pierre-des-Corps,Strasbourg,538.3736028869696,143.02620910567663,1,0,0
St. Gallen,Pratteln,126.68245082572422,72.91759373054553,1,1,0
St. Gallen,Romont FR,203.10172216923843,118.79059922319112,1,1,0
Steinfeld (Pfalz),Mainz Hbf,107.53529579471623,68.08468017332625,1,1,0
"Steinfeld/Pf, Bahnhof","Mainz, Hauptbahnhof",107.5283641065399,68.08507756700939,1,1,0
Sterpenich-Frontière,Ottignies,148.8292651347059,87.16415696363227,1,1,0
"Stolberg, Hbf",Scheuerfeld Bf,113.85691919213846,71.88748856817185,1,1,0
Strasbourg,Bettembourg,157.7133869077574,91.22740497059765,1,1,0
Strasbourg,Lorraine TGV,121.59984678839876,70.99494343363695,1,1,0
Strasbourg,Lorraine TGV,121.51734037589554,70.99967352626575,1,1,0
Strasbourg,St-Raphaël-Valescure,578.8455768421895,108.492980440278,1,0,0
Strasbourg,St-Raphaël-Valescure,578.8300704964437,108.4938694190796,1,0,0
Strasbourg Gare Centrale,Avignon TGV,565.7987358899712,119.85364479824116,1,0,0
Stuttgart Hauptbahnhof (oben) Gleis 14,Langenargen Bahnhof,134.49025986954445,78.46584282255587,1,1,0
Stuttgart Hauptbahnhof (oben) Gleis 16,Ludwigshafen(Bodensee) Bahnhof,108.19128552739902,70.41410511432338,1,1,0
Stuttgart Hbf,Allensbach,119.22877928780171,77.6327824346208,1,1,0
Stuttgart Hbf,Andernach,223.75139921509495,74.36385646833855,1,1,0
Stuttgart Hbf,Bonn-Bad Godesberg,256.39032229074974,89.4023876731744,1,1,0
Sète,Villenouvelle,164.4154711914503,100.71092745786586,1,1,0
Sélestat,Mâcon,293.8665363942228,104.00652905165109,1,0,0
Tain-l'Hermitage - Tournon,Bédarrides,114.74682693663848,67.54243088066234,1,1,0
Tain-l'Hermitage - Tournon,Sorgues - Châteauneuf-du-Pape,118.65142412392454,77.31180893874335,1,1,0
Tarbes,Bayonne,127.70303023839212,81.14503354119874,1,1,0
Tarbes,Dax,104.96685577649646,65.16088466714659,1,1,0
Tarbes,Dax,104.96685577649646,65.16088466714659,1,1,0
Tarbes,Saint-Vincent-de-Tyrosse,120.39686342491537,78.31670614497848,1,1,0
Thionville,Calais Ville,355.47182076870104,93.93239975524968,1,0,0
Thiviers,Bordeaux Saint-Jean,133.40363214733458,67.10526810162156,1,1,0
Thulin,Diepenbeek,129.8958870116037,76.62873080563486,1,1,0
Thun,Freiburg(Breisgau) Hbf,139.13207881117975,90.90656531374678,1,1,0
Tongres,Thieu,103.09804255704368,66.18839390122545,1,1,0
Tonnay-Charente,Bordeaux Saint-Jean,127.08622720154531,75.43211543703441,1,1,0
Tonnerre,Paris Gare de Lyon,161.16113344517183,83.51739689617716,1,1,0
Torhout,Marchienne-au-Pont,116.1198371725713,79.81856531756662,1,1,0
Torhout,Sint-Joris-Weert,112.2385581406128,79.05813200274031,1,1,0
Torhout,Vertrijk,123.7958141868802,78.83387500641854,1,1,0
Toulouse Matabiau,Agde,165.67829291408523,99.43975985804096,1,1,0
Toulouse Matabiau,Arles,255.85640836673105,87.1867929106006,1,1,0
Toulouse-Matabiau,Figeac,119.74455061589283,86.35550701402677,1,1,0
Toulouse-Matabiau,Le Rouget,151.80839342241535,85.39397649594478,1,1,0
Toulouse-Matabiau,Massiac - Blesle,229.10765045466124,91.00910502583416,1,1,0
Tournemire - Roquefort,Clermont-Ferrand,201.27636089487325,78.9523032064019,1,1,0
Tournus,Saint-Florentin - Vergigny,180.5447201618,115.2162983919824,1,1,0
Tours,Le Croisic,241.37520044189424,91.6115996665704,1,1,0
Tours,Nantes,169.59854278978958,113.5232526813279,1,1,0
Treis-Karden,Völklingen,108.48329542912263,67.7321135090025,1,1,0
Triberg,Bonn-Bad Godesberg,293.4015871971805,100.66091945629636,1,0,0
Trier Hbf,Mannheim Hbf,134.44479001299024,84.61355859924566,1,1,0
Tronchiennes,Kiewit,119.05237700048032,83.76599100526738,1,1,0
Tronchiennes,Leignon,134.1526600403166,82.81845380153592,1,1,0
Trooz,Dilbeek,106.82895375070676,69.75289324437635,1,1,0
Trooz,Simonis,101.00131734874904,69.86597270111994,1,1,0
Troyes,Contrexéville,135.84080678835787,96.31145053267056,1,1,0
Tulle,Cenon,185.3554776869568,115.62690368634448,1,1,0
Tulle,Mussidan,112.77463083822094,63.39603518007285,1,1,0
Uhldingen-Mühlhofen,Basel Bad Bf,124.39223342806528,77.8760875176375,1,1,0
Vaihingen (E),Frankfurt (Main) Flughafen Fernbahnhof,125.94070285562532,72.91644373533109,1,1,0
Valence,Briançon,137.03833778751525,82.89778720673144,1,1,0
Valence,Briançon,137.03833729127433,82.8977872106706,1,1,0
Valence,Pontanevaux,143.2995732316143,86.77399392079201,1,1,0
Valence,Vitrolles Aéroport Marseille,167.52496401965735,105.22232639390636,1,1,0
Valence TGV Rhône-Alpes Sud,Massy-TGV,463.7528466805106,99.019125102172,1,1,0
Valence TGV Rhône-Alpes Sud,Massy-TGV,463.8309039376664,99.0185054836647,1,1,0
Valence TGV Rhône-Alpes Sud,Narbonne,254.82759896082837,97.01208900577568,1,1,0
Valence TGV Rhône-Alpes Sud,Narbonne,254.79239273627985,97.01236847278616,1,1,0
Valence TGV Rhône-Alpes Sud,Paris-Montparnasse,473.20032577221343,98.94413101314208,1,1,0
Valence Ville,Geneve,172.56452058437773,108.41795836277934,1,1,0
Valognes,Bourg-Saint-Maurice,754.3295231157484,200.70790986987157,0,0,0
Valognes,Bourg-Saint-Maurice,754.3674537777786,200.70760877627637,0,0,0
Vannes,Chambéry - Challes-les-Eaux,701.5875651896738,170.82866701309902,0,0,0
Vannes,Chambéry-Challes-les-Eaux,701.6052940266214,170.8285262815913,0,0,0
Vannes,Chambéry-Challes-les-Eaux,701.6052942903264,170.82852627949802,0,0,0
Vannes,Chambéry-Challes-les-Eaux,701.6052940266214,170.8285262815913,0,0,0
Velars,Chemilly-Appoigny,120.91179507105116,76.24109037325402,1,1,0
Veltem,Coxyde,140.04947755700636,80.75918589320902,1,1,0
Vendeuvre,Altkirch,217.37253716593185,84.26699015622617,1,1,0
Vendôme,Paris Bercy,150.82816225695066,81.95298116082941,1,1,0
Vergèze - Codognan,Villenouvelle,208.8195330352714,79.71779343634353,1,1,0
Versailles Chantiers,Avignon TGV,578.7605160082337,136.40732783874714,1,0,0
Versailles Chantiers,Bernay,117.05773495218878,72.38404153530185,1,1,0
Versailles Chantiers,Le Mans,168.8179796544151,106.41581144214403,1,1,0
Versailles Chantiers,Le Mans,168.8179796544151,106.41581144214403,1,1,0
Versailles-Chantiers,Lyon Perrache,394.83801781898785,117.61271358635014,1,1,0
Versailles-Chantiers,Montpellier Sud de France,594.3227121063071,141.02651901641684,1,0,0
Versailles-Chantiers,Nîmes,577.7351797284024,136.1726322073637,1,0,0
Versailles-Chantiers,Nîmes,577.7351802029235,136.17263220359698,1,0,0
Verviers-Central,Erembodegem,131.8411995850417,88.62078242874823,1,1,0
Verviers-Central,Frankfurt Flugh,205.61811763359455,76.9245681356805,1,1,0
Verviers-Central,Tronchiennes,162.74173301732085,112.01277397564048,1,1,0
Verviers-Palais,Merelbeke,154.76380765316787,112.16757763940647,1,1,0
Verviers-Palais,Zaventem,103.52373912106243,64.69297375595566,1,1,0
Vic-le-Comte,Saint-Pierre-le-Moûtier,125.66066043155809,71.24660411652131,1,1,0
Vichy,Paris Gare de Lyon,312.45513225436235,116.09049897749496,1,1,0
Vichy,Paris Gare de Lyon,312.45513208643956,116.09049897882792,1,1,0
Vichy,Paris-Bercy,311.6741066297177,116.0966987589034,1,1,0
Vichy,Paris-Bercy,311.674107501612,116.09669875198227,1,1,0
Vienne,Bollène la Croisière,139.57464937789084,75.05711076618954,1,1,0
Vienne,Marseille-Saint-Charles,249.81585328554863,89.5652675821473,1,1,0
Vienne,Saint-Martin-de-Crau,211.22701665477643,85.30438338320933,1,1,0
Villefranche-de-Lauragais,Montpellier Saint-Roch,176.18926789904532,113.19374126678906,1,1,0
Villeneuve-lès-Maguelone,Labège Village,186.79141396490277,114.86554230390128,1,1,0
Villeneuve-sur-Yonne,Blaisy-Bas,134.49302070663725,90.934907806835,1,1,0
Villeneuve-sur-Yonne,Lyon Perrache,284.87211165100354,114.87197727616912,1,1,0
Villenouvelle,Coursan,114.5958732878124,68.97382730032685,1,1,0
Villenouvelle,Villeneuve-lès-Maguelone,177.0150505771935,102.18499480905317,1,1,0
Vire,Paris Montparnasse,234.40491464339115,80.76837885764493,1,1,0
Virton,Bruxelles-Congrès,165.51261586304418,109.46020521398742,1,1,0
Virton,Naninne,104.38254388425646,68.13184622676796,1,1,0
Vitrolles Aéroport Marseille,Donzère,119.24279676219535,72.07106474927089,1,1,0
Vitrolles Aéroport Marseille,Saint-Péray,170.32174729621042,108.31511913230064,1,1,0
Vitrolles Aéroport Marseille,Saint-Rambert-d'Albon,209.1857443935126,80.54355584180492,1,1,0
Vitrolles Aéroport Marseille P,Tain-l'Hermitage - Tournon,184.03829883129373,74.47043274799694,1,1,0
Vitry-le-François,Liverdun,108.21580688283044,70.92173947461049,1,1,0
Vitry-le-François,Saverne,203.51537222140857,79.4771961527808,1,1,0
Vogelweh,Neckarburken,105.64244318152986,64.69943938744093,1,1,0
Voroux,Frankfurt Flugh,236.7012450650925,88.61528664057873,1,1,0
Voroux,Munkzwalm,121.63857975744077,69.51785954089512,1,1,0
Vougeot - Gilly-lès-Cîteaux,Bessay,147.13948364620603,85.77959654474432,1,1,0
Walenstadt,Wynigen,124.7844160048574,85.25821303686361,1,1,0
Waregem,Pepinster,171.38517075885093,72.70797084172513,1,1,0
Waregem,Verviers-Central,174.26102168317058,72.65216783038963,1,1,0
Waregem,Verviers-Palais,174.9156883788741,72.6394646778262,1,1,0
Watermael,Luxembourg,182.46725434200496,72.03366907737049,1,1,0
Wehr-Brennet,Friedrichshafen Stadt,117.45542094539844,75.40181660048833,1,1,0
Weil am Rhein,Rastatt,147.83725335938612,96.47870207500964,1,1,0
Weil am Rhein,Rastatt,147.837252268664,96.47870207597164,1,1,0
Weil am Rhein Bahnhof,Bühl (Baden),128.60039830174227,88.07826205552226,1,1,0
Wervik,Oud-Heverlee,113.02667374794774,71.16545685965987,1,1,0
Wetteren,Bokrijk,106.98874715154425,67.67903590451208,1,1,0
Wiesbaden Hbf,Blankenloch,112.79998090289972,58.39463536511491,1,1,0
Wiesloch-Walldorf,Friedberg(Hess),115.99541707892357,68.94355152005488,1,1,0
Wimille - Wimereux,Amiens,108.88485795713407,63.7411028764728,1,1,0
Winterthur,Thun,117.14734662714,78.3781394508771,1,1,0
Wohlen AG,Bellinzona,140.57744776625512,76.75906261405184,1,1,0
Worms Hbf,Villingen(Schwarzw),175.5255908116605,100.28551611686896,1,1,0
Wyhlen,Salem,122.58923919641742,76.94586148694474,1,1,0
Wynigen,Unterterzen,120.52084182037076,64.55390199781857,1,1,0
Wörth(Rhein),St Goar,129.2404975411825,82.12070296187356,1,1,0
"Wörth/Rh, Bahnhof","Bingen, Hauptbahnhof",106.4422425310534,71.01249893771643,1,1,0
Ychoux,Saint-Jean-de-Luz - Ciboure,119.537551775002,78.88379865334193,1,1,0
Zichem,Thulin,108.91135687297236,66.22756869458814,1,1,0
Ziegelbrücke,Pratteln,111.78329682175514,68.16331575209527,1,1,0
Zug,Giubiasco,117.26437767857634,78.68938405954616,1,1,0
Zug,Giubiasco,117.31183582842884,78.68934220145799,1,1,0
Zürich Altstetten,Genève,221.7229759055655,92.41320559753692,1,1,0
Zürich Flughafen,Brig,133.1147096268363,89.51977588067345,1,1,0
Zürich HB,Baden-Baden,159.153729675392,101.66594997617806,1,1,0
Zürich HB,Bodio TI,114.4039800628078,80.33031733819325,1,1,0
Zürich HB,Frutigen,110.59609135275927,73.1430989031774,1,1,0
Égletons,Niversac,102.65417084188026,64.04836313239501,1,1,0
Épernay,Mont-sur-Meurthe,190.29099743376585,114.04166505783397,1,1,0
Épernay,Toul,146.33075116423882,91.6969143342875,1,1,0
Épernay,Toul,146.33075173247096,91.69691432977687,1,1,0
Épernon,Saint-Mars-la-Brière,116.51637350991136,84.5259900360412,1,1,0
Épinal,Meuse TGV,123.78516302475666,68.7438159702611,1,1,0
Épinal,Meuse TGV,123.862761706511,68.73936723783612,1,1,0
Étaples - Le Touquet,Creil,151.36584689367965,91.19431050220096,1,1,0
Aachen Hbf,Siegen Hbf,135.75299601932537,79.72115528858382,1,1,0
"Aachen, Hbf",Mudersbach Niederschelderhütte Niederschelden Bf,131.92844518456783,79.79536687298146,1,1,0
Aachen-Rothe Erde,Niederschelden,130.1573144095519,79.82973389453987,1,1,0
Aachen-Rothe Erde,Niederschelden,130.1573144095519,79.82973389453987,1,1,0
Aalter,Beuzet,110.46032246845586,72.56612485519896,1,1,0
Aalter,Habay,217.5121114665039,91.43828050242188,1,1,0
Aarau,Nyon,177.67811067165871,103.48275370354884,1,1,0
Aarau,Nyon,177.66357207969256,103.48276652658696,1,1,0
Aarsele,Ezemaal,113.0537191200142,69.24332611029467,1,1,0
Aarsele,Liège-Guillemins,156.1752765185997,92.59929428973828,1,1,0
Achern,Allensbach,126.45595367807158,85.8386315572869,1,1,0
Achern,Efringen-Kirchen,114.97426119034128,81.60021321278214,1,1,0
Achern,Weil am Rhein,120.51708293192632,81.28244324233707,1,1,0
"Adelsheim, Nordbahnhof",Homburg (Saar) Hbf,149.20370280068673,89.62622170026239,1,1,0
Agen,Niversac,104.49968634871868,73.0792061355707,1,1,0
Aime-la-Plagne,Auray,773.2485690035348,171.073996685538,0,0,7
Aime-la-Plagne,Auray,773.2485689880704,171.0739966862336,0,0,7
Aime-la-Plagne,Massy-TGV,484.194534573367,83.61185300242533,1,0,0
Aime-la-Plagne,Massy-TGV,484.0703887388909,83.61743733035175,1,0,0
Aime-la-Plagne,Saint-Brieuc,784.6806844535821,180.6553417454936,0,0,7
Aime-la-Plagne,Saint-Brieuc,784.6806849294745,180.655341724087,0,0,7
Aix-en-Provence TGV,Bellegarde (Ain),298.0210230487878,115.7393384547794,1,1,0
Aix-les-Bains le Revard,Mâcon - Loché TGV,109.55231203796151,70.45255201312781,1,1,0
Albens,Bollène la Croisière,194.56301949850993,113.31965253962322,1,1,0
Albertville,Arras,578.7081026330501,139.05252759445062,1,0,0
Albertville,Arras,578.6330640696335,139.053123250567,1,0,0
Albertville,Guingamp,788.2251538563014,207.61489802970527,0,0,0
Albertville,Guingamp,788.2145097693539,207.61498252246747,0,0,0
Alken,Aalter,131.14002712051655,83.5314422423382,1,1,0
Allensbach Bahnhof,Appenweier Gleis 1,122.73532677523556,87.9020529697375,1,1,0
Allensbach Bahnhof,Appenweier Gleis 1,122.73532677523556,87.9020529697375,1,1,0
Alost,Bierset-Awans,104.7366097279172,69.84582536734798,1,1,0
Alost,Chaudfontaine,119.55154521540564,69.55835635914876,1,1,0
Alost,Chaudfontaine,119.55154521540564,69.55835635914876,1,1,0
Amay,Blaton,117.01880725480451,72.410449924834,1,1,0
Amay,Quaregnon,104.09689572967336,72.66118669606765,1,1,0
Ambrì-Piotta,Basel SBB,142.27373861212882,96.05688547250747,1,1,0
Ambrì-Piotta,Basel SBB,142.27373861212882,96.05688547250747,1,1,0
Andenne,Antoing,116.43298335857112,63.65724765322627,1,1,0
Anderlecht,Sterpenich-Frontière,173.7527376415629,110.8924976375757,1,1,0
Andernach,Munsbach,120.76560805714384,66.14689378316962,1,1,0
Andernach,St Georgen(Schwarzw),265.7761442470803,94.1999633785776,1,1,0
Angers Maître École,Le Pouliguen,144.5825619353771,87.76711966183073,1,1,0
Angleur,Köln Hbf,102.36132228140916,73.3368969769345,1,1,0
Angleur,Tielt,164.91874057137915,92.42963611325813,1,1,0
Angoulême,Bordeaux Saint-Jean,107.981060285589,69.45637014879841,1,1,0
Angoulême,Bordeaux Saint-Jean,107.981060285589,69.45637014879841,1,1,0
Annemasse,TGV Haute Picardie,479.1782754161029,101.6728414415976,1,1,0
Ans,Bonn Hbf,112.08836572846276,76.0597283479373,1,1,0
Ans,Deinze,143.16346732159408,92.85177543539696,1,1,0
Antoing,Ougrée,147.29143629608774,85.68651235346078,1,1,0
Arcy-sur-Cure,Paris Gare de Lyon,172.5861410140617,94.30018154172824,1,1,0
Argelès-sur-Mer,Toulouse Matabiau,174.09022840469794,99.19534908152905,1,1,0
Arles,Livron,122.75546998029044,79.024310053772,1,1,0
Arles,Valence,139.7281842349525,86.60963529628656,1,1,0
Arles,Valence,139.7281842349525,86.60963529628656,1,1,0
Arlon,Florival,145.64242234067834,87.99856666800252,1,1,0
Arlon,Genval,148.3297348019301,87.89901786518791,1,1,0
Arlon,Tilly,132.50008814827552,87.7690549959176,1,2,8
Arlon,Wavre,143.60241796984417,88.07413658991571,1,1,0
Arras,Albertville,578.6330640696335,132.4185165379446,1,0,0
Arras,Albertville,578.6330637300674,132.41851654453353,1,0,0
Arras,Albertville,578.7081026330501,132.41706048966006,1,0,0
Arras,Poitiers,449.7391676548257,89.04922640668848,1,1,0
Arth-Goldau,Lugano,119.95569781173982,73.553860558629,1,1,0
Arth-Goldau,Lugano,119.96393317791188,73.55385329503603,1,1,0
Arvant,St-Geniès-de-Malgoirès,172.85313162508268,106.6861003328826,1,1,0
Ath,Huy,103.46188391143504,72.1535605262728,1,1,0
Athus,Ottignies,152.66519806378173,97.28767787892409,1,1,0
Auggen Bahnhof,Karlsruhe Hauptbahnhof,146.66209006119095,88.62844116592298,1,1,0
Auray,Saint-Avre-la-Chambre,756.8126017220382,177.82071094596375,0,0,0
Auray,Saint-Avre-la-Chambre,756.812601063152,177.82071095119397,0,0,0
Auray,Saint-Avre-la-Chambre,756.8126017220382,177.82071094596375,0,0,0
Auvelais,Habay,108.25172020298282,75.98737617564417,1,1,0
Avallon,Paris-Bercy,187.55430267438257,111.73398308697412,1,1,0
Avignon Centre,Crêches-sur-Saône,253.1254421232868,100.99171787334576,1,1,0
Avignon Centre,Mâcon-Loché TGV,257.1276635124281,100.95994823995876,1,1,0
Avignon Centre,Vias,131.0868570886349,81.92952585256802,1,1,0
Avignon TGV,"Kaiserslautern, Hbf",653.8558357363872,166.16914737183035,0,0,0
Avignon TGV,Lyon Perrache,203.1130073860726,76.19347126185778,1,1,0
Avignon TGV,Lyon Perrache,203.1130076957136,76.19347125939986,1,1,0
Avignon TGV,Mannheim Hbf,678.596516885468,174.0376175988145,0,0,0
Avignon TGV,Rennes,681.4553171869165,174.60383849777804,0,0,0
Avignon TGV,Rennes,681.4028134863278,174.6042552721533,0,0,0
Avignonet,Lunel,192.20172307105148,111.82769139699894,1,1,0
Avignonet,Rivesaltes,110.08630672274867,64.91453981463577,1,1,0
Aytré Plage,Bordeaux Saint-Jean,151.4511131784906,98.3858494695634,1,1,0
Aéroport Charles de Gaulle 2 TGV,Laval,266.05305742921865,105.11296396947652,1,1,0
Bacharach Bf,Köln West Bf,115.01648562674012,75.1126267923668,1,1,0
Bad Krozingen,Ettlingen West,125.15352326285118,76.80486405166053,1,1,0
Bad Krozingen,Ettlingen West,125.08224214649688,76.80895059806113,1,1,0
Bad Krozingen Bahnhof Bstg 1,Rastatt Gleis 4,111.42148667790036,68.40315603776757,1,1,0
Baden-Baden,Como S. Giovanni,338.1090783173894,90.69654212236316,1,0,0
Baden-Baden Gleis 3,Geisingen Bahnhof,102.4484098631103,64.11398197946002,1,1,0
Baden-Baden Gleis 3,Schliengen Bahnhof,123.38400675948012,66.65921608798104,1,1,0
Baden-Baden Rebland Gleis 2,Allensbach Bahnhof,132.31274416798587,85.50286175850012,1,1,0
Baden-Baden Rebland Gleis 2,Konstanz-Petershausen Bahnhof,140.33744310206345,85.04280576860945,1,1,0
Badischer Bahnhof,Markdorf Bahnhof,134.39347265618358,90.0516924380755,1,1,0
Baillargues,Argelès-sur-Mer,147.02456015932515,95.88511318784356,1,1,0
Banyuls-sur-Mer,Avignon Centre,211.79122709600807,82.27203430885287,1,1,0
Banyuls-sur-Mer,Castelnaudary,132.88768574376593,71.14737071987341,1,1,0
Banyuls-sur-Mer,Nîmes Pont du Gard,185.94784780531083,70.89662157832389,1,1,0
Bar-le-Duc,Paris Est,205.91680674082448,77.60446483965264,1,1,0
Bar-le-Duc,Paris Est,205.91680674082448,77.60446483965264,1,1,0
Barcelone-Sants,Narbonne,213.66460307894485,84.53010309218543,1,1,0
Bas-Oha,Blaton,107.8181368704172,72.58897973297265,1,1,0
Basel Bad Bf,Bonn Hbf,353.83893344152506,112.71570390604856,1,1,0
Basel Bad Bf,Bonn Hbf,353.8524987046538,112.71569194148648,1,1,0
Basel Bad Bf,Friedrichsh. Hafenbahnhof,140.86776289236468,95.6800280349003,1,1,0
Basel Bad Bf,Muggensturm,153.74420445393224,96.47349214414425,1,1,0
Basel SBB,Hanau Hbf,302.4785966740172,123.79363754337112,1,1,0
Basel SBB,Hanau Hbf,302.4799703154613,123.79363633181936,1,1,0
Basel SBB,Hanau Hbf,302.4785966740172,123.79363754337112,1,1,0
Basel SBB,Paris Gare de Lyon,412.5119539359282,121.15353931130298,1,1,0
Basel SBB,Paris Gare de Lyon,412.51195348206767,121.15353931170328,1,1,0
Basel SBB,S. Antonino,186.72007309549875,76.53595242783715,1,1,0
Basel SBB,Visp,141.00500398159718,93.47117628522275,1,1,0
Basel SBB,Visp,141.12211769927325,93.47107299092376,1,1,0
Basel SBB,Visp,141.0604977118477,93.47112733975268,1,1,0
Basel SBB,Visp,141.1216963344438,93.47107336256754,1,1,0
Basse-Wavre,Viville,141.93898425350642,90.63956051073558,1,1,0
Batz-sur-Mer,Meung-sur-Loire,318.8456412852218,119.81595501891086,1,1,0
Baume-les-Dames,Ambérieu,174.00148693078347,108.6352042809174,1,1,0
Baziège,Leucate la Franqui,126.84342382676004,83.93376913173155,1,1,0
Beaucaire,Port-la-Nouvelle,156.33097518994262,94.4350661630627,1,1,0
Beaugency,Paris Austerlitz,130.3093928045418,78.16479104416537,1,1,0
Beaumont-le-Roger,Paris Saint-Lazare,115.43734716906198,87.14055897235173,1,1,0
Beaune,Joigny,152.09994555369718,99.80254833158229,1,1,0
Beaune,Joigny,152.0999460435808,99.8025483276936,1,1,0
Beaune,Les Perrières,129.06374766222785,85.57982081156958,1,1,0
Beaune,Nevers le Banlay,127.76717045707592,85.59011304142408,1,1,0
Beaune,Saint-Raphaël Valescure,427.5302032958233,124.62232519252508,1,0,0
Beckingen(Saar),Neustadt(Weinstr)Hbf,105.09763149695188,61.9437110315089,1,1,0
Belfort-Ville,Bar-sur-Aube,173.53196721221985,110.8661959250548,1,1,0
Belfort-Ville,Nogent-sur-Seine,267.5386257954611,111.23708126555228,1,1,0
Bellem,Arlon,226.85328833742963,91.25702430641844,1,1,0
Bellem,Assesse,134.21948293940213,82.81715717000208,1,1,0
Bellem,Nessonvaux,168.2368976878684,111.90614580037315,1,1,0
Bellinzona,Thalwil,127.38989393244977,71.05306955360768,1,1,0
Bern,Bellinzona,147.7564030829845,85.26374172230135,1,1,0
Bern,Genève-Stade,132.01030350142938,83.31392513170462,1,1,0
Bern Wankdorf,Siebnen-Wangen,111.29972039586212,69.5949848678134,1,1,0
Besançon Franche-Comté TGV,Baden-Baden,234.18823199783063,78.3136875519553,1,1,0
Besançon Franche-Comté TGV,Valence TGV Rhône-Alpes Sud,268.24901110443545,97.66645546106857,1,1,0
Besançon Franche-Comté TGV,Valence TGV Rhône-Alpes Sud,268.1755530929673,97.67066680886602,1,1,0
Bettembourg(fr),Longueau,273.71592518367294,99.94663036662104,1,1,0
Biarritz,Montaut Bétharram,115.15559860090714,73.34863934321176,1,1,0
Biasca,Lausen,155.0836792525383,108.51842925272187,1,1,0
Biberach (Baden),Konstanz-Wollmatingen,109.65168353060844,70.99470624843238,1,1,0
Biel/Bienne,Genève-Aéroport,132.15534033658915,83.64114596622717,1,1,0
Biel/Bienne,Genève-Aéroport,132.1149250948559,83.64118161247038,1,1,0
Bierset-Awans,Köln Hbf,109.95063110851662,73.1896340284533,1,1,0
Bierset-Awans,Serskamp,111.49920212272131,69.7146040245192,1,1,0
Biganos Facture,Saint-Vincent-de-Tyrosse,112.2554918240866,68.71126534815417,1,1,0
Bilzen,Merelbeke,123.05975493218034,93.6069309127895,1,1,0
Binau,Homburg(Saar)Hbf,126.66148432134116,79.52987773055996,1,1,0
"Bingen, Stadtbahnhof",Köln West Bf,128.07534010962226,74.36396266486317,1,1,0
Bissegem,Oud-Heverlee,100.37336824611288,68.47864110870444,1,1,0
Blanmont,Stockem,131.03893688824655,90.13470872990278,1,1,0
Blois - Chambord,Paris Austerlitz,159.62732093659642,101.25637715175272,1,1,0
Blois - Chambord,Savenay,247.40896682637896,96.40917229444364,1,1,0
Bléret,Tronchiennes,121.3514520342142,93.27501578003329,1,1,0
Bléré-la-Croix,Avord,130.22575359127117,83.23354860464147,1,1,0
Bollène la Croisière,Pontanevaux,215.9453587995864,76.40767279462278,1,1,0
Bonn Bad Godesberg Bf,"Mainz, Hauptbahnhof",108.67613177434866,67.40435395772295,1,1,0
Bonn Beuel Bf,Frankfurt (Main) Flughafen Fernbahnhof,127.49086628745772,75.31500565096239,1,1,0
Bonn Hbf,Olten,380.45607114412087,94.72604653764316,1,0,0
Bonn Hbf,Vaihingen(Enz),239.0380514255164,83.6610826729835,1,1,0
Bonn Hbf,Vaihingen(Enz),239.0313080334107,83.6614692716529,1,1,0
Bonn Hbf,Wasserbillig,121.04347883492056,76.00547551683091,1,1,0
Bonn-Beuel,Aschaffenburg Hbf,165.99170890963546,99.5140916032046,1,1,0
Bonn-Beuel,Ezemaal,150.1153419302926,90.88674567809063,1,1,0
Bonn-Beuel,Luxembourg,145.04294499080336,84.00705984433483,1,1,0
Bonneval,Tours,102.5936162626056,66.29472742628423,1,1,0
Bordeaux Saint-Jean,Marseille Saint-Charles,503.5592146444257,99.59272150394928,1,1,0
Bordeaux Saint-Jean,Tarbes,183.32057587072532,75.10805565828164,1,1,0
Boulazac Isle Manoire,Égletons,104.30272494869484,64.03527690989512,1,1,0
Boulogne sur Mer,Amiens,104.29461348601238,63.98401861388456,1,1,0
Boulogne sur Mer,Creil,172.73411489933292,102.5571603836083,1,1,0
Bourg-en-Bresse,Les Laumes - Alésia,159.94423652647552,101.11594427294978,1,1,0
Bourges,Saint-Martin-le-Beau,116.07074368543988,70.91008014882543,1,1,0
Boussu,Zichem,105.08394959246354,66.30183570545914,1,1,0
Brachbach,Düren,102.53100495956616,59.991094586025994,1,1,0
Bracquegnies,Liège-Saint-Lambert,103.78218065110752,66.17511888564823,1,1,0
Brest (F),Modane,918.2766168279156,219.97767665115336,0,0,0
Brest (F),Modane,918.2766165912848,219.97767665303175,0,0,0
Bretenoux-Biars,Paris-Austerlitz,436.9848314331553,127.83364491289966,1,0,0
Briare,Paris-Bercy,135.14033517415942,80.31780977125942,1,1,0
Briare,Paris-Bercy,135.14033484816838,80.31780977384713,1,1,0
Brive-la-Gaillarde,Les Aubrais,309.8276688110525,100.427713605548,1,1,0
Brive-la-Gaillarde,Neussargues,113.82165227806408,75.1322276916362,1,1,0
Bruchhausen (b. Ettlingen),Freiburg Hauptbahnhof,110.16226750099496,60.6235406143339,1,1,0
Bruchhausen (b. Ettlingen) Gleis 2,Immendingen Bahnhof,112.90662721528687,64.912753223488,1,1,0
Brunnen,Chiasso,133.72446431564168,93.71960973015346,1,1,0
