route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
01_3,25U_ETE_LMCJVSDF_01_S,14140{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14140,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14141{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14141,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14142{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14142,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14143{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14143,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14144{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14144,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14145{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14145,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14146{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14146,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14147{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14147,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14148{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14148,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14149{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14149,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14150{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE VIA EGRISELLES,14150,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14151{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14151,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14152{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14152,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14153{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14153,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14154{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14154,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14155{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14155,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14156{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14156,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14157{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14157,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14158{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14158,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14159{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14159,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14160{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14160,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14161{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14161,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14162{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14162,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14163{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14163,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14164{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14164,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14165{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14165,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14166{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14166,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14167{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14167,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14168{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14168,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14169{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14169,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14170{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14170,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14171{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14171,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14172{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14172,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14173{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14173,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14174{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14174,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14175{01_3}-25U_ETE_LMCJVSDF_01_S,LA ROUE,14175,0,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14176{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14176,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14177{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14177,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14178{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14178,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14179{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14179,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14180{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14180,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14181{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14181,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14182{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14182,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14183{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14183,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14184{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14184,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14185{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14185,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14186{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14186,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14187{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14187,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14188{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14188,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14189{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS VIA EGRISELLES,14189,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14190{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14190,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14191{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14191,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14192{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14192,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14193{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14193,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14194{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14194,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14195{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14195,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14225{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14225,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14226{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14226,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14227{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14227,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14228{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14228,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14229{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14229,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14230{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14230,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14231{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14231,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14232{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14232,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14233{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14233,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14234{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14234,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14235{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14235,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14236{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14236,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14237{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14237,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14238{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14238,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14239{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14239,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14240{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14240,1,,,0
01_3,25U_ETE_LMCJVSDF_01_S,14241{01_3}-25U_ETE_LMCJVSDF_01_S,LES CLAIRIONS,14241,1,,,0
A20_1,24I_PSC_LMCJVSDF_03_LMWJV,14722{A20_1}-24I_PSC_LMCJVSDF_03_LMWJV,,14722,0,,,0
A14_2,24I_PSC_LMCJVSDF_03_LMJV,14738{A14_2}-24I_PSC_LMCJVSDF_03_LMJV,,14738,1,,,0
A20_1,24I_PSC_LMCJVSDF_03_LMJV,14739{A20_1}-24I_PSC_LMCJVSDF_03_LMJV,,14739,1,,,0
A20_1,24I_PSC_LMCJVSDF_03_W,14751{A20_1}-24I_PSC_LMCJVSDF_03_W,,14751,1,,,0
A14_2,24I_PSC_LMCJVSDF_03_W,14752{A14_2}-24I_PSC_LMCJVSDF_03_W,,14752,1,,,0
A12_1,24I_PSC_LMCJVSDF_03_W,14754{A12_1}-24I_PSC_LMCJVSDF_03_W,,14754,1,,,0
A23_1,24I_PSC_LMCJVSDF_03_W,14757{A23_1}-24I_PSC_LMCJVSDF_03_W,,14757,1,,,0
A23_1,24I_PSC_LMCJVSDF_03_LMJV,14758{A23_1}-24I_PSC_LMCJVSDF_03_LMJV,,14758,1,,,0
A23_1,24I_PSC_LMCJVSDF_03_LMWJV,14759{A23_1}-24I_PSC_LMCJVSDF_03_LMWJV,,14759,0,,,0
A12_1,24I_PSC_LMCJVSDF_03_LMJV,14760{A12_1}-24I_PSC_LMCJVSDF_03_LMJV,,14760,0,,,0
A12_1,24I_PSC_LMCJVSDF_03_LMJV,14761{A12_1}-24I_PSC_LMCJVSDF_03_LMJV,,14761,1,,,0
A12_1,24I_PSC_LMCJVSDF_03_W,14762{A12_1}-24I_PSC_LMCJVSDF_03_W,,14762,0,,,0
A14_2,24I_PSC_LMCJVSDF_03_LMJV,14763{A14_2}-24I_PSC_LMCJVSDF_03_LMJV,,14763,0,,,0
A14_2,24I_PSC_LMCJVSDF_03_W,14764{A14_2}-24I_PSC_LMCJVSDF_03_W,,14764,0,,,0
C10_1,24I_PSC_LMCJVSDF_03_LMWJV,15267{C10_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15267,0,,,0
C11_1,24I_PSC_LMCJVSDF_03_LMWJV,15268{C11_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15268,0,,,0
C12_1,24I_PSC_LMCJVSDF_03_LMWJV,15269{C12_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15269,0,,,0
C13_1,24I_PSC_LMCJVSDF_03_LMWJV,15270{C13_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15270,0,,,0
C14_1,24I_PSC_LMCJVSDF_03_LMWJV,15271{C14_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15271,0,,,0
C15_1,24I_PSC_LMCJVSDF_03_LMWJV,15272{C15_1}-24I_PSC_LMCJVSDF_03_LMWJV,,15272,0,,,0
C10_1,24I_PSC_LMCJVSDF_03_LMJV,15275{C10_1}-24I_PSC_LMCJVSDF_03_LMJV,,15275,1,,,0
C10_1,24I_PSC_LMCJVSDF_03_LMJV,15276{C10_1}-24I_PSC_LMCJVSDF_03_LMJV,,15276,1,,,0
C11_1,24I_PSC_LMCJVSDF_03_LMJV,15277{C11_1}-24I_PSC_LMCJVSDF_03_LMJV,,15277,1,,,0
C15_1,24I_PSC_LMCJVSDF_03_LMJV,15280{C15_1}-24I_PSC_LMCJVSDF_03_LMJV,,15280,1,,,0
C30_1,24I_PSC_LMCJVSDF_03_LMJV,15282{C30_1}-24I_PSC_LMCJVSDF_03_LMJV,,15282,0,,,0
C31_1,24I_PSC_LMCJVSDF_03_LMJV,15283{C31_1}-24I_PSC_LMCJVSDF_03_LMJV,,15283,0,,,0
C32_1,24I_PSC_LMCJVSDF_03_LMJV,15284{C32_1}-24I_PSC_LMCJVSDF_03_LMJV,,15284,0,,,0
C33_1,24I_PSC_LMCJVSDF_03_LMJV,15285{C33_1}-24I_PSC_LMCJVSDF_03_LMJV,,15285,0,,,0
C34_1,24I_PSC_LMCJVSDF_03_LMJV,15286{C34_1}-24I_PSC_LMCJVSDF_03_LMJV,,15286,0,,,0
C34_1,24I_PSC_LMCJVSDF_03_LMJV,15287{C34_1}-24I_PSC_LMCJVSDF_03_LMJV,,15287,1,,,0
C33_1,24I_PSC_LMCJVSDF_03_LMJV,15288{C33_1}-24I_PSC_LMCJVSDF_03_LMJV,,15288,1,,,0
C32_1,24I_PSC_LMCJVSDF_03_LMJV,15289{C32_1}-24I_PSC_LMCJVSDF_03_LMJV,,15289,1,,,0
C31_1,24I_PSC_LMCJVSDF_03_LMJV,15290{C31_1}-24I_PSC_LMCJVSDF_03_LMJV,,15290,1,,,0
C30_1,24I_PSC_LMCJVSDF_03_LMJV,15291{C30_1}-24I_PSC_LMCJVSDF_03_LMJV,,15291,1,,,0
C20_2,24I_PSC_LMCJVSDF_03_LMJV,15292{C20_2}-24I_PSC_LMCJVSDF_03_LMJV,,15292,0,,,0
C20_2,24I_PSC_LMCJVSDF_03_W,15293{C20_2}-24I_PSC_LMCJVSDF_03_W,,15293,0,,,0
C20_2,24I_PSC_LMCJVSDF_03_W,15294{C20_2}-24I_PSC_LMCJVSDF_03_W,,15294,1,,,0
C20_2,24I_PSC_LMCJVSDF_03_LMJV,15295{C20_2}-24I_PSC_LMCJVSDF_03_LMJV,,15295,1,,,0
C21_1,24I_PSC_LMCJVSDF_03_LMJV,15296{C21_1}-24I_PSC_LMCJVSDF_03_LMJV,,15296,0,,,0
C21_1,24I_PSC_LMCJVSDF_03_W,15297{C21_1}-24I_PSC_LMCJVSDF_03_W,,15297,0,,,0
C21_1,24I_PSC_LMCJVSDF_03_LMJV,15298{C21_1}-24I_PSC_LMCJVSDF_03_LMJV,,15298,1,,,0
C11_1,24I_PSC_LMCJVSDF_03_LMJV,15301{C11_1}-24I_PSC_LMCJVSDF_03_LMJV,,15301,1,,,0
C10_1,24I_PSC_LMCJVSDF_03_W,15302{C10_1}-24I_PSC_LMCJVSDF_03_W,,15302,1,,,0
C11_1,24I_PSC_LMCJVSDF_03_W,15303{C11_1}-24I_PSC_LMCJVSDF_03_W,,15303,1,,,0
C15_1,24I_PSC_LMCJVSDF_03_W,15305{C15_1}-24I_PSC_LMCJVSDF_03_W,,15305,1,,,0
C21_1,24I_PSC_LMCJVSDF_03_W,15306{C21_1}-24I_PSC_LMCJVSDF_03_W,,15306,1,,,0
B11_2,24I_PSC_LMCJVSDF_03_LMWJV,15346{B11_2}-24I_PSC_LMCJVSDF_03_LMWJV,,15346,0,,,0
B20_2,24I_PSC_LMCJVSDF_03_LMWJV,15350{B20_2}-24I_PSC_LMCJVSDF_03_LMWJV,,15350,0,,,0
B20_2,24I_PSC_LMCJVSDF_03_W,15358{B20_2}-24I_PSC_LMCJVSDF_03_W,,15358,1,,,0
B11_2,24I_PSC_LMCJVSDF_03_LMJV,15364{B11_2}-24I_PSC_LMCJVSDF_03_LMJV,,15364,1,,,0
B20_2,24I_PSC_LMCJVSDF_03_LMJV,15367{B20_2}-24I_PSC_LMCJVSDF_03_LMJV,,15367,1,,,0
B11_2,24I_PSC_LMCJVSDF_03_W,15380{B11_2}-24I_PSC_LMCJVSDF_03_W,,15380,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15416{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15416,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15417{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15417,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15418{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15418,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15419{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES VIA ADAPT,15419,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15420{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15420,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15421{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15421,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15422{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15422,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15423{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15423,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15424{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES VIA ADAPT,15424,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15425{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES VIA SAULE + ADAPT,15425,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15426{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15426,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15427{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15427,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15428{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15428,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15429{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15429,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15430{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES VIA SAULE,15430,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15431{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15431,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15432{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES VIA SAULE,15432,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15433{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES VIA ADAPT,15433,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15434{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES VIA SAULE,15434,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15435{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15435,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15436{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,CARRIERES,15436,0,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15437{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15437,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15438{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA ADAPT,15438,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15439{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA SAULE,15439,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15440{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15440,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15441{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA SAULE,15441,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15442{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15442,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15443{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA SAULE,15443,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15444{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA ADAPT,15444,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15445{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15445,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15446{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA SAULE,15446,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15447{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15447,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15448{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15448,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15449{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15449,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15450{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15450,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15451{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15451,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15452{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15452,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15453{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15453,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15454{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES VIA ADAPT,15454,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15455{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15455,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15456{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,GRANDES HAIES,15456,1,,,0
03_4,25U_PSC_LMCJVSDF_01_LMWJV,15457{03_4}-25U_PSC_LMCJVSDF_01_LMWJV,LES CLAIRIONS,15457,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15458{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15458,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15459{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15459,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15460{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15460,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15461{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15461,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15462{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15462,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15463{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15463,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15464{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15464,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15465{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15465,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15466{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15466,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15467{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES,15467,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15468{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES VIA SAULE,15468,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15469{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES VIA SAULE,15469,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15470{03_4}-25U_PSC_LMCJVSDF_01_S,CARRIERES VIA SAULE + ADAPT,15470,0,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15471{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES,15471,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15472{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES,15472,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15473{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES,15473,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15474{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES,15474,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15475{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES,15475,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15476{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES,15476,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15477{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES,15477,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15478{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES,15478,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15479{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES VIA ADAPT,15479,1,,,0
03_4,25U_PSC_LMCJVSDF_01_S,15480{03_4}-25U_PSC_LMCJVSDF_01_S,GRANDES HAIES VIA SAULE,15480,1,,,0
