trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
af7083a0-6b20-4668-8a6a-efc99df90652,17:30:00,17:30:00,263420005,9,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:31:00,17:31:00,265430005,10,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:32:00,17:32:00,263410005,11,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:33:00,17:33:00,285310006,12,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:34:00,17:34:00,257410005,13,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:35:00,17:35:00,261390007,14,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:37:00,17:37:00,290980008,15,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:38:00,17:38:00,253550003,16,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:39:00,17:39:00,263400007,17,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:40:00,17:40:00,257440004,18,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:41:00,17:41:00,289060004,19,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:42:00,17:42:00,275270004,20,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:43:00,17:43:00,255440004,21,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:44:00,17:44:00,267350006,22,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:45:00,17:45:00,261380007,23,,0,0,,
af7083a0-6b20-4668-8a6a-efc99df90652,17:50:00,17:50:00,263380007,24,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:07:00,17:07:00,292780001,1,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:15:00,17:15:00,309220002,2,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:20:00,17:20:00,271270004,3,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:25:00,17:25:00,283270007,6,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:30:00,17:30:00,261400004,7,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:35:00,17:35:00,263420005,9,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:37:00,17:37:00,265430005,10,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:38:00,17:38:00,263410005,11,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:47:00,17:47:00,253540006,25,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:48:00,17:48:00,283290005,26,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:50:00,17:50:00,287020006,27,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:52:00,17:52:00,271270005,28,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:53:00,17:53:00,261400005,29,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:55:00,17:55:00,263390005,30,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:57:00,17:57:00,257430006,31,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,17:59:00,17:59:00,263370007,32,,0,0,,
dd073da2-d621-4e82-8058-c1bb40899644,18:00:00,18:00:00,263400006,33,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,07:53:00,07:53:00,257440005,1,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,07:54:00,07:54:00,263380008,2,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,07:55:00,07:55:00,275270005,3,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:00:00,08:00:00,261380008,4,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:15:00,08:15:00,261400005,22,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:16:00,08:16:00,271270005,23,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:18:00,08:18:00,261380007,27,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:19:00,08:19:00,267350006,28,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:20:00,08:20:00,277200011,29,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:22:00,08:22:00,261390007,36,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:23:00,08:23:00,285310006,38,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:24:00,08:24:00,263410005,39,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:25:00,08:25:00,265430005,40,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:26:00,08:26:00,263420005,41,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:32:00,08:32:00,283270007,43,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:37:00,08:37:00,292780001,44,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:42:00,08:42:00,309220002,45,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:47:00,08:47:00,271270004,46,,0,0,,
f2d2a683-98ad-456f-985b-b8c478168cf0,08:55:00,08:55:00,261400004,47,,0,0,,
c39a2355-6aa4-46d1-b771-e02585f3f3b2,07:50:00,07:50:00,261390007,15,,0,0,,
c39a2355-6aa4-46d1-b771-e02585f3f3b2,07:52:00,07:52:00,257410005,16,,0,0,,
c39a2355-6aa4-46d1-b771-e02585f3f3b2,07:54:00,07:54:00,285310006,17,,0,0,,
c39a2355-6aa4-46d1-b771-e02585f3f3b2,07:55:00,07:55:00,263410005,39,,0,0,,
c39a2355-6aa4-46d1-b771-e02585f3f3b2,07:56:00,07:56:00,265430005,40,,0,0,,
c39a2355-6aa4-46d1-b771-e02585f3f3b2,07:58:00,07:58:00,263420005,41,,0,0,,
c39a2355-6aa4-46d1-b771-e02585f3f3b2,08:03:00,08:03:00,261400004,42,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:20:00,07:20:00,263400006,18,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:21:00,07:21:00,263370007,19,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:22:00,07:22:00,257430006,20,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:25:00,07:25:00,263390005,21,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:28:00,07:28:00,261400005,22,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:32:00,07:32:00,271270005,23,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:33:00,07:33:00,287020006,24,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:35:00,07:35:00,283290005,25,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:38:00,07:38:00,263380007,26,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:44:00,07:44:00,261380007,27,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:45:00,07:45:00,267350006,28,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:47:00,07:47:00,277200011,29,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:48:00,07:48:00,275270004,30,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:49:00,07:49:00,257440004,31,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:50:00,07:50:00,289060004,32,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:51:00,07:51:00,263400007,33,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:52:00,07:52:00,253550003,34,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:53:00,07:53:00,253560003,35,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:56:00,07:56:00,261390007,36,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:57:00,07:57:00,257410005,37,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:58:00,07:58:00,285310006,38,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,07:59:00,07:59:00,263410005,39,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,08:00:00,08:00:00,265430005,40,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,08:02:00,08:02:00,263420005,41,,0,0,,
96528aa2-c80b-481e-b910-85b69b3ca646,08:05:00,08:05:00,261400004,42,,0,0,,
fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,07:20:00,07:20:00,261390007,15,,0,0,,
fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,07:21:00,07:21:00,257410005,16,,0,0,,
fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,07:22:00,07:22:00,285310006,17,,0,0,,
fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,07:23:00,07:23:00,263410005,39,,0,0,,
fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,07:24:00,07:24:00,265430005,40,,0,0,,
fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,07:25:00,07:25:00,263420005,41,,0,0,,
fdf355d1-9c4f-44f7-8c1e-bf431ce7e0e7,07:30:00,07:30:00,283270007,43,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:00:00,07:00:00,263380007,5,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:02:00,07:02:00,261380007,6,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:04:00,07:04:00,267350006,7,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:06:00,07:06:00,277200011,8,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:08:00,07:08:00,275270004,9,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:09:00,07:09:00,257440004,10,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:10:00,07:10:00,289060004,11,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:12:00,07:12:00,263400007,12,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:14:00,07:14:00,253550003,13,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:16:00,07:16:00,253560003,14,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:20:00,07:20:00,261390007,15,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:21:00,07:21:00,257410005,16,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:23:00,07:23:00,285310006,17,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:25:00,07:25:00,263410005,39,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:27:00,07:27:00,265430005,40,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:28:00,07:28:00,263420005,41,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:33:00,07:33:00,283270007,43,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:39:00,07:39:00,292780001,44,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:44:00,07:44:00,309220002,45,,0,0,,
31975b81-3326-434a-b911-a0ce8fbf5613,07:47:00,07:47:00,271270004,46,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,06:55:00,06:55:00,263400006,18,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,06:56:00,06:56:00,263370007,19,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,06:57:00,06:57:00,257430006,20,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:00:00,07:00:00,263390005,21,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:03:00,07:03:00,261400005,22,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:04:00,07:04:00,271270005,23,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:07:00,07:07:00,287020006,24,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:11:00,07:11:00,283290005,25,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:15:00,07:15:00,263410005,39,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:17:00,07:17:00,265430005,40,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:25:00,07:25:00,283270007,43,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:31:00,07:31:00,292780001,44,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:36:00,07:36:00,309220002,45,,0,0,,
3870b5e0-574c-45b1-a350-f8dfce9c9e56,07:40:00,07:40:00,271270004,46,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:10:00,12:10:00,261400004,5,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:23:00,12:23:00,261490014,6,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:24:00,12:24:00,275320004,7,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:25:00,12:25:00,265530003,8,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:30:00,12:30:00,255530002,9,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:31:00,12:31:00,277250003,10,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:32:00,12:32:00,277250004,11,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:33:00,12:33:00,255530003,12,,0,0,,
2c521081-887b-4714-9818-d27e36a90fbb,12:35:00,12:35:00,267390003,13,,0,0,,
618940039-2,12:08:00,12:08:00,309220002,1,,0,0,,
618940039-2,12:15:00,12:15:00,296240002,4,,0,0,,
618940039-2,12:34:00,12:34:00,256520002,14,,0,0,,
618940039-2,12:36:00,12:36:00,286290005,15,,0,0,,
618940039-2,12:37:00,12:37:00,262440002,16,,0,0,,
618940039-2,12:40:00,12:40:00,286320002,17,,0,0,,
618940039-2,12:41:00,12:41:00,280490001,18,,0,0,,
618940039-2,12:42:00,12:42:00,284540002,19,,0,0,,
618940039-2,12:43:00,12:43:00,291960003,20,,0,0,,
618940039-2,12:44:00,12:44:00,276370004,21,,0,0,,
618940039-2,12:45:00,12:45:00,254700005,22,,0,0,,
618940039-2,12:48:00,12:48:00,291970003,23,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:05:00,17:05:00,292780001,3,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:15:00,17:15:00,309220002,4,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:20:00,17:20:00,281250005,20,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:25:00,17:25:00,283270007,21,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:43:00,17:43:00,259420006,44,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:45:00,17:45:00,253610007,45,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:46:00,17:46:00,265540006,46,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:47:00,17:47:00,279370007,47,,0,0,,
0c91e3e8-ffb4-44bc-9997-d0a8f3551372,17:50:00,17:50:00,267430003,50,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:10:00,07:10:00,265530003,25,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:14:00,07:14:00,259420006,26,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:15:00,07:15:00,267390003,27,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:16:00,07:16:00,255530003,33,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:17:00,07:17:00,277250004,34,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:18:00,07:18:00,277250003,35,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:19:00,07:19:00,255530002,36,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:20:00,07:20:00,275320004,37,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:31:00,07:31:00,283270007,59,,0,0,,
daec6765-839a-4c0d-8981-859dcd006f16,07:32:00,07:32:00,287120002,60,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:05:00,07:05:00,STP-FELINES-ROUTE-DE-LA-REMISE-ALLER,1,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:10:00,07:10:00,265540006,22,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:12:00,07:12:00,267390003,23,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:13:00,07:13:00,255530003,33,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:14:00,07:14:00,277250004,34,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:15:00,07:15:00,277250003,35,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:16:00,07:16:00,255530002,36,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:19:00,07:19:00,275320004,37,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:20:00,07:20:00,261490014,38,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:30:00,07:30:00,283270007,59,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:35:00,07:35:00,292780001,61,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:40:00,07:40:00,309220002,62,,0,0,,
4bdb0a00-214c-4d92-a628-218fa02e0197,07:45:00,07:45:00,281250005,63,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:01:00,07:01:00,265540005,12,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:03:00,07:03:00,298930004,13,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:07:00,07:07:00,253680006,14,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:10:00,07:10:00,287060005,15,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:12:00,07:12:00,287110005,16,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:13:00,07:13:00,253620006,17,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:17:00,07:17:00,267430003,18,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:20:00,07:20:00,279370007,21,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:21:00,07:21:00,265540006,22,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:22:00,07:22:00,253610007,24,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:23:00,07:23:00,259420006,26,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:33:00,07:33:00,269370006,28,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:35:00,07:35:00,283270007,29,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:40:00,07:40:00,292780001,30,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:45:00,07:45:00,309220002,31,,0,0,,
c88edbef-0fbe-4cee-9008-ee739b74db87,07:50:00,07:50:00,281250005,32,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,06:50:00,06:50:00,269410001,45,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,06:55:00,06:55:00,289140003,46,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,06:57:00,06:57:00,275310008,47,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,06:58:00,06:58:00,289130007,48,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:03:00,07:03:00,283330003,49,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:05:00,07:05:00,261500002,50,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:06:00,07:06:00,279410006,51,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:10:00,07:10:00,267420007,52,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:19:00,07:19:00,267430003,53,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:20:00,07:20:00,279370007,54,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:21:00,07:21:00,265540006,55,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:22:00,07:22:00,253610007,56,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:23:00,07:23:00,259420006,57,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:30:00,07:30:00,269370006,58,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:35:00,07:35:00,283270007,59,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:40:00,07:40:00,292780001,61,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:45:00,07:45:00,309220002,62,,0,0,,
f3a04f0e-a7c3-44e7-838c-2c196c856f6e,07:50:00,07:50:00,281250005,63,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:00:00,07:00:00,321140001,6,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:01:00,07:01:00,255480005,7,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:03:00,07:03:00,259480015,9,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:05:00,07:05:00,279350006,10,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:06:00,07:06:00,265480004,11,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:07:00,07:07:00,265540005,12,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:09:00,07:09:00,298930004,13,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:12:00,07:12:00,253680006,14,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:13:00,07:13:00,287060005,15,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:15:00,07:15:00,287110005,16,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:16:00,07:16:00,253620006,17,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:17:00,07:17:00,267430003,18,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:20:00,07:20:00,279370007,21,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:21:00,07:21:00,265540006,22,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:22:00,07:22:00,253610007,24,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:35:00,07:35:00,269370006,28,,0,0,,
6aa8eeb7-437b-4431-9026-bb122127b8fd,07:40:00,07:40:00,283270007,29,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:15:00,17:15:00,296240002,1,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:17:00,17:17:00,283270007,2,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:19:00,17:19:00,264570004,3,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:20:00,17:20:00,270110005,4,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:52:00,17:52:00,266630004,5,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:53:00,17:53:00,262510004,6,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:54:00,17:54:00,290100003,7,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:55:00,17:55:00,274230003,8,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:56:00,17:56:00,280480002,9,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:57:00,17:57:00,STP-20764013,10,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,17:58:00,17:58:00,STP-258420005,11,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,18:00:00,18:00:00,260570004,12,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,18:02:00,18:02:00,260580003,13,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,18:03:00,18:03:00,286330002,14,,0,0,,
c8ef6173-17c0-4c9e-8aad-5ae6aa38ff16,18:04:00,18:04:00,286310004,15,,0,0,,
6952770c-2387-4281-bfcd-a92edabbbcfe,17:20:00,17:20:00,296240002,1,,0,0,,
6952770c-2387-4281-bfcd-a92edabbbcfe,17:23:00,17:23:00,283270007,2,,0,0,,
6952770c-2387-4281-bfcd-a92edabbbcfe,17:25:00,17:25:00,264570004,3,,0,0,,
6952770c-2387-4281-bfcd-a92edabbbcfe,17:31:00,17:31:00,270110005,4,,0,0,,
6952770c-2387-4281-bfcd-a92edabbbcfe,17:40:00,17:40:00,280450005,17,,0,0,,
6952770c-2387-4281-bfcd-a92edabbbcfe,17:42:00,17:42:00,254720002,18,,0,0,,
6952770c-2387-4281-bfcd-a92edabbbcfe,17:50:00,17:50:00,268400003,22,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:10:00,18:10:00,296240002,1,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:12:00,18:12:00,283270007,2,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:14:00,18:14:00,264570004,3,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:19:00,18:19:00,270110005,4,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:27:00,18:27:00,280450005,17,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:28:00,18:28:00,254720002,18,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:31:00,18:31:00,260590003,19,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:33:00,18:33:00,270230007,20,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:34:00,18:34:00,256600004,21,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:35:00,18:35:00,268400003,22,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:37:00,18:37:00,272270002,23,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:56:00,18:56:00,266630004,25,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:57:00,18:57:00,262510004,26,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,18:58:00,18:58:00,290100003,27,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,19:00:00,19:00:00,274230003,28,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,19:02:00,19:02:00,280480002,29,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,19:03:00,19:03:00,STP-20764013,30,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,19:05:00,19:05:00,STP-258420005,31,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,19:06:00,19:06:00,260570004,32,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,19:08:00,19:08:00,260580003,33,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,19:10:00,19:10:00,286330002,34,,0,0,,
59a6c007-d434-428e-8551-11865e2062e0,19:11:00,19:11:00,286310004,35,,0,0,,
05643603-fe58-4fb5-b19d-3f67b7036fab,17:20:00,17:20:00,296240002,1,,0,0,,
05643603-fe58-4fb5-b19d-3f67b7036fab,17:23:00,17:23:00,283270007,2,,0,0,,
05643603-fe58-4fb5-b19d-3f67b7036fab,17:25:00,17:25:00,264570004,3,,0,0,,
