stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
289140003,SO289140003,ST-JACQUES-D'ATTICIEUX - Les Condamines,,45.338375,4.674359,,,0,STA-289140003,,
289140004,289140004,LIMONY – Les Plaines,,45.358726,4.755884,,,0,259480014,,
289950007,289950007,ANNONAY - DESCHAUX,,45.230101,4.684285,,,0,STA-289950007,,
290020002,,VILLEVOCANCE - Plats,,45.232437,4.600609,,,1,,,
290020003,290020003,VILLEVOCANCE - Plats,,45.23233,4.600392,,,0,290020002,,
290100003,290100003,ARDOIX - Chamas,,45.177847,4.726138,,,0,280480001,,
290970008,290970008,TALENCIEUX - Les Fonds n°575,,45.21725,4.785666,,,0,283300006,,
290980006,,TALENCIEUX - La Garde,,45.219055,4.783716,,,1,,,
290980007,290980007,PEAUGRES – Lot Les Chênes,,45.268937,4.723842,,,0,273250003,,
290980008,290980008,VERNOSC - Abraham,,45.216396,4.716015,,,0,287000005,,
291850006,291850006,ANNONAY - MERCIER,,45.240497,4.681383,,,0,STA-291850006,,
291960002,291960002,VOCANCE - Route De Boiray,,45.193126,4.539154,,,0,284520003,,
291960003,291960003,VOCANCE - Route De Boiray,,45.193252,4.539208,,,0,284520003,,
291970001,,SAINT-JULIEN-VOCANCE - Village,,45.175956,4.503417,,,1,,,
291970002,291970002,VOCANCE - Cimetière,,45.19839,4.54678,,,0,286290003,,
291970003,291970003,SAINT-JULIEN-VOCANCE - Village,,45.175693,4.503205,,,0,291970001,,
291980001,,ROIFFIEUX - Les places,,45.213821,4.660297,,,1,,,
291980002,291980002,QUINTENAS - Brezenaud,,45.200778,4.679942,,,0,276350002,,
292290004,292290004,FELINES – RD 109 Rue du Fayet,,45.317554,4.723037,,,0,STA-292290004,,
292780001,292780001,ANNONAY - LA VALETTE,,45.242235,4.670332,,,0,315190002,,
296240002,296240002,ANNONAY - PLACE DU VIADUC,,45.249014,4.674951,,,0,316130001,,
298930004,298930004,CHARNAS - Les Fougets,,45.340929,4.717367,,,0,STA-298930004,,
309220002,309220002,ANNONAY - Collège Perrières,,45.25257298,4.676244781,,,0,323090002,,1
311210001,,VINZIEUX - Village,,45.327613,4.700019,,,1,,,
315190002,,ANNONAY – la Valette,,45.242218,4.670355,,,1,,,
316130001,,ANNONAY - Place du Viaduc,,45.249137,4.674581,,,1,,,
321140001,321140001,VINZIEUX - village,,45.327613,4.700036,,,0,311210001,,
323090002,,ANNONAY - Collège Les Perrières,,45.252433,4.676355,,,1,,,
347410017,,BOGY - Les Marguerites,,45.283733,4.765595,,,1,,,
357260019,357260019,BOGY - Les Marguerites,,45.283721,4.7656,,,0,347410017,,
374190001,374190001,SAVAS - Chemin des Hauches de Tourton Chalon (N°493),,45.287799,4.691199,,,0,STA-374190001,,
374200001,374200001,SAVAS - Chemin de la Reyné,,45.284774,4.694025,,,0,STA-374200001,,
378400002,SR378400002,DAVEZIEUX - Aire de Covoiturage,,45.261962,4.705856,,,0,411380001,,
378420001,SO378420001,BOULIEU-LES-ANNONAY - Parking des Ecoles,,45.271202,4.665558,,,0,STA-378420001,,
379850001,379850001,BOULIEU-LES-ANNONAY - Le Rivet,,45.2724,4.6553,,,0,STA-379850001,,
386510001,386510001,SAVAS - Chemin des Hauches de Tourton Chalon (N°159),,45.284099,4.6922,,,0,STA-386510001,,
390160002,SO390160002,ST-CLAIR-LES-ANNONAY - Gourdan,,45.2751,4.700113,,,0,STA-390160002,,
390180001,390180001,ST MARCEL LES ANNONAY - Place de l'Eglise,,45.285499,4.626599,,,0,STA-390180001,,
390190001,390190001,SAVAS - Chazeaux,,45.2868,4.6978,,,0,STA-390190001,,
396150002,SA396150002,DAVEZIEUX - Aire de Covoiturage,,45.261878,4.706119,,,0,411380001,,
396160001,SO396160001,ST-CLAIR-LES-ANNONAY - Lot Clairevue,,45.281623,4.700085,,,0,STA-396160001,,
398360002,SA398360002,ST-CLAIR-LES-ANNONAY - Ecole publique,,45.278705,4.679787,,,0,398370001,,
398370001,AS398370001,ST-CLAIR-LES-ANNONAY - Ecole publique,,45.278556,4.679648,,,1,,,
403890002,403890002,SAVAS - Charézy,,45.298301,4.683,,,0,STA-403890002,,
403910001,SO403910001,SAVAS - Village,,45.296298,4.6929,,,0,STA-403910001,,
403920001,SR403920001,ST-CLAIR-LES-ANNONAY - Ecole publique,,45.278347,4.67955,,,0,398370001,,
407630001,407630001,SAVAS - Lotissement le Chalon,,45.28907,4.691051,,,0,STA-407630001,,
407640001,407640001,BOULIEU-LES-ANNONAY - CHEMIN DE LA GARE,,45.267494,4.669435,,,0,STA-407640001,,
411380001,,DAVEZIEUX - Aire de Covoiturage,,45.261924,4.705997,,,1,,,
528100028,SR528100028,ST-DESIRAT - Tine-Rodet (cave),,45.264244,4.797286,,,0,STA-528100028,,
618950049,SA618950049,ST-DESIRAT - Tine-Rodet (cave),,45.264878,4.79778,,,0,STA-528100028,,
STA-253540006,253540006,TALENCIEUX - Croisement Ozas,,45.224006,4.756387,,,1,,,
STA-253600004,SO253600004,FELINES – Ecole,,45.318037,4.726707,,,1,,,
STA-253620006,253620006,CHARNAS - Les mûres,,45.334654,4.73507,,,1,,,
STA-253680006,253680006,CHARNAS- Les Rotisses,,45.338595,4.731079,,,1,,,
STA-253680007,253680007,ST MARCEL LES ANNONAY - Le Grillon,,45.281585,4.636419,,,1,,,
STA-254720002,254720002,ROIFFIEUX - Village Fely,,45.21146,4.678812,,,1,,,
STA-255450003,SO255450003,ST-DESIRAT – Sonier,,45.265148,4.769606,,,1,,,
STA-256510004,AS256510004,VILLEVOCANCE - Allée des Platanes (Tabac),,45.223656,4.587039,,,1,,,
STA-256520002,256520002,VILLEVOCANCE - Chemin De Martel,,45.221996,4.584766,,,1,,,
STA-256580004,256580004,ROIFFIEUX - Picancel,,45.219341,4.68228,,,1,,,
STA-257410004,SO257410004,ST-DESIRAT – Brunieux,,45.263854,4.778851,,,1,,,
STA-257440004,257440004,VERNOSC - Vert,,45.212242,4.7377,,,1,,,
STA-258280009,SA258280009,ANNONAY - Cote Barlet,,45.233195,4.677762,,,1,,,
STA-259430005,259430005,FELINES - Félines Le Mein,,45.321896,4.714395,,,1,,,
STA-259430006,SO259430006,ST-MARCEL-LES-ANNONAY - Parking des commerces RD 820,,45.284702,4.631453,,,1,,,
STA-260570004,260570004,ARDOIX - La Lye,,45.196952,4.753797,,,1,,,
STA-260580003,260580003,ARDOIX - Cormes,,45.197435,4.764166,,,1,,,
STA-260640003,260640003,ROIFFIEUX - Vigne des 7 hommes,,45.211608,4.681749,,,1,,,
STA-261400004,SO261400004,ANNONAY - Collège Lombardière,,45.251481,4.69245,,,1,,,
STA-261500002,261500002,BROSSAINC - Le Revoux,,45.328217,4.675182,,,1,,,
STA-262430002,262430002,VANOSC - Crt Route De Burdignes,,45.225734,4.552783,,,1,,,
STA-263380007,263380007,VERNOSC - Les Romanettes,,45.23043,4.735449,,,1,,,
STA-263510002,SO263510002,ST-JACQUES-D'ATTICIEUX - Ecole,,45.334457,4.667986,,,1,,,
STA-265430005,265430005,VERNOSC - Mourio,,45.233627,4.708363,,,1,,,
STA-266450004,266450004,ROIFFIEUX - Complexe sportif,,45.223728,4.649496,,,1,,,
STA-267390003,267390003,FELINES – RD 242A,,45.305342,4.7308,,,1,,,
STA-267420007,267420007,BROSSAINC - Mantelin,,45.334696,4.68811,,,1,,,
STA-268460005,268460005,ROIFFIEUX - Montagnan,,45.219806,4.67921,,,1,,,
STA-268760002,268760002,SAINT PIERRE DE BOEUF – Crt Bois Prieur,,45.373443,4.73765,,,1,,,
STA-269400002,269400002,SAINT PIERRE DE BOEUF – Crt Biez,,45.3696,4.7384,,,1,,,
STA-269410001,SO269410001,ST-JACQUES-D'ATTICIEUX - Moulin de Plasson,,45.344726,4.688714,,,1,,,
STA-270270001,270270001,ROIFFIEUX - Ecoles,,45.225219,4.655529,,,1,,,
STA-272120007,272120007,ANNONAY - VISSENTY,,45.233932,4.683834,,,1,,,
STA-272140010,SO272140010,ANNONAY - Bernaudin Le Bas,,45.230067,4.673181,,,1,,,
STA-272660003,272660003,SAINT PIERRE DE BOEUF – La Chapelle,,45.366294,4.739147,,,1,,,
STA-274120007,274120007,ANNONAY - Clair Logis,,45.236324,4.685155,,,1,,,
STA-274190002,274190002,VANOSC - Salle Jean Moulin,,45.227031,4.56075,,,1,,,
STA-274260004,274260004,ROIFFIEUX - Les Peyreres,,45.21416,4.685245,,,1,,,
STA-275310008,SO275310008,ST-JACQUES-D'ATTICIEUX- Village,,45.334091,4.666763,,,1,,,
STA-277240003,277240003,PEAUGRES – Ecole (Les Tamaris),,45.286554,4.729941,,,1,,,
STA-279330004,SO279330004,BOGY - Charbieux,,45.28467,4.7822,,,1,,,
STA-279350006,279350006,VINZIEUX - Gourgoulin,,45.335887,4.714186,,,1,,,
STA-279410006,279410006,BROSSAINC - Place de l'Eglise (Ecole),,45.3304,4.679,,,1,,,
STA-280450005,280450005,ROIFFIEUX - Croisement Picancel,,45.214321,4.670899,,,1,,,
STA-283330003,283330003,BROSSAINC - Le châtaigner,,45.326158,4.670048,,,1,,,
STA-284380009,284380009,ANNONAY - Boulodrome,,45.232886,4.685411,,,1,,,
STA-285310006,285310006,VERNOSC - Fontas,,45.224952,4.717854,,,1,,,
STA-286140006,SO286140006,ANNONAY - Les Vignes,,45.239681,4.685192,,,1,,,
STA-286310004,286310004,ARDOIX - Bruas,,45.194642,4.750487,,,1,,,
STA-286330002,286330002,ARDOIX - Coupier,,45.193058,4.763611,,,1,,,
STA-287060005,287060005,CHARNAS - Charnas village,,45.336728,4.742848,,,1,,,
STA-287110005,287110005,CHARNAS - Cimetière,,45.334884,4.739109,,,1,,,
STA-287120002,SO287120002,ANNONAY - Marc Seguin,,45.244652,4.675664,,,1,,,
STA-289020006,SO289020006,ST-CYR – Le Rond,,45.248607,4.742436,,,1,,,
STA-289060004,289060004,VERNOSC - Croisement Vert,,45.213108,4.733991,,,1,,,
STA-289070006,289070006,SAINT PIERRE DE BOEUF – Chezenas,,45.3666,4.7332,,,1,,,
STA-289130007,289130007,SAINT-JACQUES-D'ATTICIEUX - Mirguillaume,,45.33303,4.660531,,,1,,,
STA-289140003,SO289140003,ST-JACQUES-D'ATTICIEUX - Les Condamines,,45.338375,4.674359,,,1,,,
STA-289950007,289950007,ANNONAY - DESCHAUX,,45.230101,4.684285,,,1,,,
STA-291850006,291850006,ANNONAY - MERCIER,,45.240497,4.681383,,,1,,,
STA-292290004,292290004,FELINES – RD 109 Rue du Fayet,,45.317554,4.723037,,,1,,,
STA-298930004,298930004,CHARNAS - Les Fougets,,45.340929,4.717367,,,1,,,
STA-374190001,374190001,SAVAS - Chemin des Hauches de Tourton Chalon (N°493),,45.287799,4.691199,,,1,,,
STA-374200001,374200001,SAVAS - Chemin de la Reyné,,45.284774,4.694025,,,1,,,
STA-378420001,SO378420001,BOULIEU-LES-ANNONAY - Parking des Ecoles,,45.271202,4.665558,,,1,,,
STA-379850001,379850001,BOULIEU-LES-ANNONAY - Le Rivet,,45.2724,4.6553,,,1,,,
STA-386510001,386510001,SAVAS - Chemin des Hauches de Tourton Chalon (N°159),,45.284099,4.6922,,,1,,,
STA-390160002,SO390160002,ST-CLAIR-LES-ANNONAY - Gourdan,,45.2751,4.700113,,,1,,,
STA-390180001,390180001,ST MARCEL LES ANNONAY - Place de l'Eglise,,45.285499,4.626599,,,1,,,
STA-390190001,390190001,SAVAS - Chazeaux,,45.2868,4.6978,,,1,,,
STA-396160001,SO396160001,ST-CLAIR-LES-ANNONAY - Lot Clairevue,,45.281623,4.700085,,,1,,,
STA-403890002,403890002,SAVAS - Charézy,,45.298301,4.683,,,1,,,
STA-403910001,SO403910001,SAVAS - Village,,45.296298,4.6929,,,1,,,
STA-407630001,407630001,SAVAS - Lotissement le Chalon,,45.28907,4.691051,,,1,,,
STA-407640001,407640001,BOULIEU-LES-ANNONAY - CHEMIN DE LA GARE,,45.267494,4.669435,,,1,,,
STA-528100028,SR528100028,ST-DESIRAT - Tine-Rodet (cave),,45.264244,4.797286,,,1,,,
STA-STP-100000000,AS100000000,BOULIEU-LES-ANNONAY - Centre,,45.2704,4.6666,,,1,,,
STA-STP-100000001,AS100000001,BOULIEU-LES-ANNONAY - Centre des Seux,,45.2689,4.6431,,,1,,,
STA-STP-100000002,stp-100000002,BOULIEU-LES-ANNONAY - Deschamp,,45.2741,4.6602,,,1,,,
STA-STP-100000003,stp-100000003,BOULIEU-LES-ANNONAY - HLM Boulieu,,45.2705,4.675,,,1,,,
STA-STP-100000004,stp-100000004,BOULIEU-LES-ANNONAY - La Corniche,,45.2756,4.6696,,,1,,,
STA-STP-100000005,stp-100000005,BOULIEU-LES-ANNONAY - La Croix du Tinal,,45.2652,4.6288,,,1,,,
STA-STP-100000006,stp-100000006,BOULIEU-LES-ANNONAY - La Roche,,45.2681,4.6388,,,1,,,
STA-STP-100000007,stp-100000007,BOULIEU-LES-ANNONAY - Le Mouriol,,45.2646,4.6316,,,1,,,
STA-STP-100000008,100000008,BOULIEU-LES-ANNONAY - Le Pont des Seux,,45.264,4.633,,,1,,,
STA-STP-100000009,stp-100000009,BOULIEU-LES-ANNONAY - Les Sables,,45.2717,4.6645,,,1,,,
STA-STP-100000010,stp-100000010,BOULIEU-LES-ANNONAY - Les Vignes Vierges,,45.272,4.6711,,,1,,,
STA-STP-100000011,stp-100000011,BOULIEU-LES-ANNONAY - Seive,,45.2765,4.6577,,,1,,,
STA-STP-100000012,100000012,BROSSAINC - Le Chataignier (Le Bas),,45.3265,4.6693,,,1,,,
STA-STP-100000013,100000013,CHARNAS - Les Coins,,45.341,4.7172,,,1,,,
STA-STP-100000014,AS100000014,ST-CLAIR-LES-ANNONAY - Chemin de Boulieu,,45.2781,4.6719,,,1,,,
STA-STP-100000015,AS100000015,ST-CLAIR-LES-ANNONAY - Combes,,45.2812,4.6736,,,1,,,
STA-STP-100000016,AS100000016,ST-CLAIR-LES-ANNONAY - La Butte Ensoleillée,,45.2656,4.6957,,,1,,,
STA-STP-100000017,AS100000017,ST-CLAIR-LES-ANNONAY - Le Golf,,45.2692,4.6882,,,1,,,
STA-STP-100000018,AS100000018,ST-CLAIR-LES-ANNONAY - Les Muletiers,,45.2809,4.697,,,1,,,
STA-STP-100000019,AS100000019,ST-CLAIR-LES-ANNONAY - Macheloup,,45.2834,4.6796,,,1,,,
STA-STP-100000020,AS100000020,ST-CLAIR-LES-ANNONAY - Stop Ecole,,45.2792,4.6802,,,1,,,
STA-STP-100000021,AS100000021,ST-CLAIR-LES-ANNONAY - ZA Saint-Clair,,45.269,4.6808,,,1,,,
STA-STP-100000022,stp-100000022,SAVAS - Chazeaux le Bas,,45.2842,4.696,,,1,,,
STA-STP-100000023,100000023,SAVAS - Eteize,,45.3112,4.6563,,,1,,,
STA-STP-100000024,stp-100000024,SAVAS - La Bruche,,45.2842,4.6882,,,1,,,
STA-STP-100000025,100000025,SAVAS - Le Soulier,,45.3005,4.6727,,,1,,,
STA-STP-100000026,100000026,SAVAS - Pont d Eteize,,45.3081,4.6534,,,1,,,
STA-STP-100000027,stp-100000027,SAVAS - Pont Lachaud,,45.2927,4.6881,,,1,,,
STA-STP-100000028,stp-100000028,SAVAS - Route du haut Samoyas,,45.2948,4.6675,,,1,,,
STA-STP-100000029,stp-100000029,SAVAS - Samoyas,,45.2925,4.6652,,,1,,,
STA-STP-100000030,SO100000030,SAVAS - Tourton,,45.2898,4.6945,,,1,,,
STA-STP-100000032,100000032,ST-MARCEL-LES-ANNONAY - Blanchard,,45.2997,4.6338,,,1,,,
STA-STP-100000033,100000033,ST-MARCEL-LES-ANNONAY - Ecuville,,45.302,4.639,,,1,,,
STA-STP-100000034,100000034,ST-MARCEL-LES-ANNONAY - La Plaine,,45.2798,4.6405,,,1,,,
STA-STP-100000035,100000035,ST-MARCEL-LES-ANNONAY - Montée des Bornes,,45.2851,4.6301,,,1,,,
STA-STP-100000036,100000036,ST-MARCEL-LES-ANNONAY - N° 409 Route de Blanchard,,45.2928,4.629,,,1,,,
STA-STP-20764013,AS20764013,ARDOIX - Thoué,,45.191943,4.739656,,,1,,,
STA-STP-258420005,AS258420005,ARDOIX - Les Rossines,,45.194739,4.747353,,,1,,,
STA-STP-390160003,390160003,ST-CLAIR-LES-ANNONAY - Bellevue,,45.282062,4.685576,,,1,,,
STA-STP-ANEC,stp-anec,Annonay - Ecoles,,45.234408,4.682246,,,1,,,
STA-STP-ANPA,stp-anpa,ANNONAY - PONT ARNAUD,,45.236029,4.678475,,,1,,,
STA-STP-ANPR,stp-anpr,ANNONAY - PARC RIBOULON,,45.23451,4.676254,,,1,,,
STA-STP-ANVI,stp-anvi,Annonay - Villedieu,,45.247946,4.690197,,,1,,,
STA-STP-ANVID,stp-anvid,Annonay - Vidalon,,45.252444,4.682225,,,1,,,
STA-STP-BOLO,stp-bolo,ANNONAY - BOULODROME,,45.232029,4.685467,,,1,,,
STA-STP-CA0287,stp-ca0287,ANNONAY - Domaine de la gare,,45.24656,4.675713,,,1,,,
STA-STP-CA0291,stp-ca0291,ANNONAY - Marenton,,45.241899,4.690379,,,1,,,
STA-STP-CA0294,stp-ca0294,DAVEZIEUX - Poulet,,45.249215,4.69768,,,1,,,
STA-STP-CA0299,stp-ca0299,DAVEZIEUX - Suc de Vaux,,45.255336,4.709573,,,1,,,
STA-STP-CA0304,stp-ca0304,ANNONAY - Clair logis,,45.236244,4.685068,,,1,,,
STA-STP-CA0308,stp-ca0308,ANNONAY - Les chanterelles,,45.246737,4.689011,,,1,,,
STA-STP-CA0309,stp-ca0309,ANNONAY - Rhin Danube,,45.244138,4.689885,,,1,,,
STA-STP-CA0310,stp-ca0310,ANNONAY - Chamieux,,45.239134,4.689386,,,1,,,
STA-STP-CA0311,stp-ca0311,ANNONAY - Les grailles,,45.23995,4.684982,,,1,,,
STA-STP-CA0312,stp-ca0312,ANNONAY - Mercier,,45.240478,4.681249,,,1,,,
STA-STP-CA0386A,stp-ca0386a,ANNONAY - VISSENTY,,45.233985,4.683883,,,1,,,
STA-STP-CHAM,stp-cham,ANNONAY - CHAMIEUX,,45.239043,4.689145,,,1,,,
STA-STP-CO0002,stp-co0002,ANNONAY - Gare routiere,,45.243576,4.668728,,,1,,,
STA-STP-CO0177,stp-co0177,ANNONAY - Collège La lombardière,,45.25125,4.692793,,,1,,,
STA-STP-CO0178,stp-co0178,ANNONAY - Annonay Rhone Agglo,,45.25247,4.693721,,,1,,,
STA-STP-CO0192,stp-co0192,ANNONAY - L'orée du bois,,45.249362,4.692519,,,1,,,
STA-STP-CO0296,stp-co0296,DAVEZIEUX - Tennis,,45.251639,4.703935,,,1,,,
STA-STP-CO0297,stp-co0297,DAVEZIEUX - Rue de Vernosc,,45.253407,4.705823,,,1,,,
STA-STP-CO0298,stp-co0298,DAVEZIEUX - Mediathèque,,45.255231,4.706161,,,1,,,
STA-STP-CO0303,stp-co0303,ST CYR - Le rond,,45.248633,4.742478,,,1,,,
STA-STP-CO0306,stp-co0306,ANNONAY - Deschaux,,45.230086,4.684044,,,1,,,
STA-STP-CR0194,stp-cr0194,ANNONAY - LEP,,45.244849,4.675391,,,1,,,
STA-STP-CR0214,stp-cr0214,ANNONAY - Lycée,,45.248006,4.670584,,,1,,,
STA-STP-CR0216,stp-cr0216,ANNONAY - Marenton,,45.241906,4.690272,,,1,,,
STA-STP-CR0217,stp-cr0217,ANNONAY - Michelet,,45.249536,4.672027,,,1,,,
STA-STP-CR0228,stp-cr0228,ANNONAY - Verlaine,,45.251054,4.688872,,,1,,,
STA-STP-CR0231,stp-cr0231,DAVEZIEUX - Assomptionniste,,45.251469,4.701312,,,1,,,
STA-STP-CR0232,stp-cr0232,DAVEZIEUX - Eglise,,45.5521,4.705415,,,1,,,
STA-STP-CR0233,stp-cr0233,DAVEZIEUX - Poulet,,45.249279,4.697621,,,1,,,
STA-STP-CR0288,stp-cr0288,ANNONAY - Mercier,,45.240535,4.681233,,,1,,,
STA-STP-CR0289,stp-cr0289,ANNONAY - Les grailles,,45.239908,4.685572,,,1,,,
STA-STP-CR0290,stp-cr0290,ANNONAY - Chamieux,,45.239209,4.689333,,,1,,,
STA-STP-CR0292,stp-cr0292,ANNONAY - Rhin Danube,,45.243746,4.689805,,,1,,,
STA-STP-CR0293,stp-cr0293,ANNONAY - Les chanterelles,,45.24665,4.688888,,,1,,,
STA-STP-CR0300,stp-cr0300,DAVEZIEUX - Suc de Vaux,,45.255306,4.709455,,,1,,,
STA-STP-CR0301,stp-cr0301,DAVEZIEUX - Gratignol,,45.25679,4.715034,,,1,,,
STA-STP-CR0384,stp-cr0384,ANNONAY - Domaine de la gare,,45.246469,4.675777,,,1,,,
STA-STP-CR0503,stp-cr0503,ANNONAY - Montalivet,,45.241396,4.677204,,,1,,,
STA-STP-DASE,stp-dase,Davézieux - Sainte Emilie Centre,,45.253743,4.68767,,,1,,,
STA-STP-FELINES-ROUTE-DE-LA-REMISE-ALLER,stp-felines-route-de-la-remise-aller,FELINES- Route de la Remise,,45.309772,4.741588,,,1,,,
STA-STP-FELINES-ROUTE-DE-LA-REMISE-RETOUR,stp-felines-route-de-la-remise-retour,FELINES- Route de la Remise,,45.309538,4.741486,,,1,,,
STA-STP-O,,PEAUGRES- Les Célestins,,45.269,4.7394,,,1,,,
STP-,stp-,L6,,45.268944,4.739399,,,0,STA-STP-O,,
STP-100000000,SO100000000,BOULIEU-LES-ANNONAY - Centre,,45.2704,4.6666,,,0,STA-STP-100000000,,
STP-100000001,SO100000001,BOULIEU-LES-ANNONAY - Centre des Seux,,45.2689,4.6431,,,0,STA-STP-100000001,,
STP-100000002,stp-100000002,BOULIEU-LES-ANNONAY - Deschamp,,45.275717,4.669619,,,0,STA-STP-100000002,,
STP-100000003,stp-100000003,BOULIEU-LES-ANNONAY - HLM Boulieu,,45.2705,4.675058,,,0,STA-STP-100000003,,
STP-100000004,stp-100000004,BOULIEU-LES-ANNONAY - La Corniche,,45.274207,4.660349,,,0,STA-STP-100000004,,
STP-100000005,stp-100000005,BOULIEU-LES-ANNONAY - La Croix du Tinal,,45.265252,4.628876,,,0,STA-STP-100000005,,
STP-100000006,stp-100000006,BOULIEU-LES-ANNONAY - La Roche,,45.268091,4.638811,,,0,STA-STP-100000006,,
STP-100000007,stp-100000007,BOULIEU-LES-ANNONAY - Le Mouriol,,45.264621,4.631649,,,0,STA-STP-100000007,,
STP-100000008,100000008,BOULIEU-LES-ANNONAY - Le Pont des Seux,,45.264,4.633,,,0,STA-STP-100000008,,
STP-100000009,stp-100000009,BOULIEU-LES-ANNONAY - Les Sables,,45.271447,4.645935,,,0,STA-STP-100000009,,
STP-100000010,stp-100000010,BOULIEU-LES-ANNONAY - Les Vignes Vierges,,45.272,4.6711,,,0,STA-STP-100000010,,
STP-100000011,stp-100000011,BOULIEU-LES-ANNONAY - Seive,,45.2765,4.6577,,,0,STA-STP-100000011,,
STP-100000012,100000012,BROSSAINC - Le Chataignier (Le Bas),,45.326539,4.669071,,,0,STA-STP-100000012,,
STP-100000013,100000013,CHARNAS - LES COINS,,45.340918,4.71734,,,0,STA-STP-100000013,,
STP-100000014,SO100000014,ST-CLAIR-LES-ANNONAY - Chemin de Boulieu,,45.278125,4.67192,,,0,STA-STP-100000014,,
STP-100000015,SO100000015,ST-CLAIR-LES-ANNONAY - Combes,,45.281145,4.673551,,,0,STA-STP-100000015,,
STP-100000016,SO100000016,ST-CLAIR-LES-ANNONAY - La Butte Ensoleillée,,45.2656,4.6957,,,0,STA-STP-100000016,,
STP-100000017,SO100000017,ST-CLAIR-LES-ANNONAY - Le Golf,,45.269239,4.688201,,,0,STA-STP-100000017,,
STP-100000018,SO100000018,SAINT-CLAIR-LES-ANNONAY - Les Muletiers,,45.280903,4.697031,,,0,STA-STP-100000018,,
STP-100000019,SO100000019,ST-CLAIR-LES-ANNONAY - Macheloup,,45.283425,4.679634,,,0,STA-STP-100000019,,
STP-100000020,SO100000020,ST-CLAIR-LES-ANNONAY - Stop Ecole,,45.279277,4.680299,,,0,STA-STP-100000020,,
STP-100000021,SO100000021,ST-CLAIR-LES-ANNONAY - ZA Saint-Clair,,45.269031,4.680793,,,0,STA-STP-100000021,,
STP-100000022,SO100000022,SAVAS - Chazeaux le Bas,,45.28418,4.696092,,,0,STA-STP-100000022,,
STP-100000023,100000023,SAVAS - Eteize,,45.311235,4.65632,,,0,STA-STP-100000023,,
STP-100000024,stp-100000024,SAVAS - La Bruche,,45.284214,4.688222,,,0,STA-STP-100000024,,
STP-100000025,100000025,SAVAS - Le Soulier,,45.300547,4.672725,,,0,STA-STP-100000025,,
STP-100000026,100000026,SAVAS - Pont d Eteize,,45.308191,4.653493,,,0,STA-STP-100000026,,
STP-100000027,stp-100000027,SAVAS - Pont Lachaud,,45.292728,4.688142,,,0,STA-STP-100000027,,
STP-100000028,stp-100000028,SAVAS - Route du haut Samoyas,,45.294702,4.667521,,,0,STA-STP-100000028,,
STP-100000029,stp-100000029,SAVAS - Samoyas,,45.292509,4.665252,,,0,STA-STP-100000029,,
STP-100000030,100000030,SAVAS - Tourton,,45.289784,4.694515,,,0,STA-STP-100000030,,
STP-100000032,SO100000032,ST-MARCEL-LES-ANNONAY - Blanchard,,45.299728,4.633827,,,0,STA-STP-100000032,,
STP-100000033,SO100000033,ST-MARCEL-LES-ANNONAY - Ecuville,,45.302056,4.639117,,,0,STA-STP-100000033,,
STP-100000034,SO100000034,ST-MARCEL-LES-ANNONAY - La Plaine,,45.279801,4.640565,,,0,STA-STP-100000034,,
STP-100000035,SO100000035,ST-MARCEL-LES-ANNONAY - Montée des Bornes,,45.285108,4.63012,,,0,STA-STP-100000035,,
STP-100000036,100000036,ST MARCEL LES ANNONAY - N° 409 Route de Blanchard,,45.292758,4.629037,,,0,STA-STP-100000036,,
STP-20764013,AO20764013,ARDOIX - Thoué,,45.19189,4.739694,,,0,STA-STP-20764013,,
STP-258420005,SO258420005,ARDOIX - Les Rossines,,45.194739,4.747353,,,0,STA-STP-258420005,,
STP-390160003,stp-390160003,SAINT-CLAIR-LES-ANNONAY - Bellevue,,45.281583,4.68538,,,0,STA-STP-390160003,,
STP-ANEC,stp-anec,Annonay - Ecoles,,45.234408,4.682246,,,0,STA-STP-ANEC,,
STP-ANPA,stp-anpa,ANNONAY - PONT ARNAUD,,45.235953,4.678277,,,0,STA-STP-ANPA,,
STP-ANPR,C0115,ANNONAY - PARC RIBOULON,,45.23451,4.676254,,,0,STA-STP-ANPR,,
STP-ANVI,stp-anvi,Annonay - Villedieu,,45.247946,4.690197,,,0,STA-STP-ANVI,,
STP-ANVID,stp-anvid,Annonay - Vidalon,,45.252444,4.682225,,,0,STA-STP-ANVID,,
STP-BOLO,stp-bolo,ANNONAY - BOULODROME,,45.232029,4.685467,,,0,STA-STP-BOLO,,
STP-CA0003,stp-ca0003,ANNONAY - Lycée,,45.248165,4.670638,,,0,STA-STP-CR0214,,
STP-CA0039,stp-ca0039,ANNONAY - Michelet,,45.249434,4.672118,,,0,257430004,,
STP-CA0169,stp-ca0169,ANNONAY - LEP,,45.24438,4.675772,,,0,STA-STP-CR0194,,
STP-CA0170,stp-ca0170,ANNONAY - Montalivet,,45.241355,4.677097,,,0,STA-STP-CR0503,,
STP-CA0175,stp-ca0175,ANNONAY - Rue des Alpes,,45.249358,4.688239,,,0,286310002,,
STP-CA0179,stp-ca0179,ANNONAY - Verlaine,,45.247983,4.690218,,,0,STA-STP-CR0228,,
STP-CA0287,stp-ca0287,ANNONAY - Domaine de la gare,,45.24656,4.675713,,,0,STA-STP-CA0287,,
